idDepozit,codAviz,tipAviz,lat,lng
393748,DC26027036001009175607201132,2,44.49614,25.97153
12220,DA26005597002100632107201132,2,47.141424,24.488479
1560,DC26008053000113653707201132,2,44.647307,27.63736
540,DC26007445000400985907201132,2,44.484022,26.027395
6232,DA26006120002908873007201132,2,47.024087,23.889585
1858,DC26005083000212885607201132,2,45.0315,24.504726
2073,DC26005291000301719607201132,2,44.972869,26.019785
899853,AP26002755001502449207201132,1,44.721588,26.070900000000005
822480,AP26030047000310388007201132,1,44.961513,25.351573
4249,DC26007291000002022207201132,2,45.125755,25.75306
864288,AP26001201001001224607201132,1,44.480626,25.650816000000003
833,DC26005469000300577707201132,2,44.33998,24.120687
12726,DC26006096000410090607201132,2,47.675052,22.479326
569655,DA26026452000413268207201132,2,46.198104,21.345685
14973,DC26010266000003139607201132,2,44.31,28.61
310250,DA26000069001905833007201132,2,46.563853,26.09134
2518,DC26007282000501804907201132,2,44.34211,26.163469000000003
3250,DC26009198000302512707201132,2,43.838358,25.142257
105263,DA26018365000306580907201132,2,46.819897,25.523325
2076,DA26003783000000081207201131,2,46.050504,26.259232
468238,DA26021120000309612207201131,2,44.106074,23.398541
920461,AP26001594000209860007201131,1,46.464354,23.44423
12309,DA26002755000208877107201131,2,44.864984,25.519375
498140,DA26000186000403417607201131,2,44.681219,25.579179999999997
1837,DC26003609005201698207201131,2,45.855445,25.942212
16693,DC26010739000706623707201131,2,44.214339,23.194571
806,DA26000452004812590807201131,2,47.551332,25.160043
12180,DA26004282001400261607201131,2,46.68066,22.117872
1044,DC26008555001001410407201131,2,45.71083,21.32202
8803,DA26003948002313251307201131,2,47.931943,23.908889
8283,DA26002699000310247307201131,2,45.767796,22.043198
10190,DA26003934000413820407201131,2,45.022707,28.443915
274680,DA26024061000108186107201130,2,44.356134,26.033324
468238,DA26021120000307494407201130,2,44.106074,23.398541000000005
16284,DC26008933001001542307201130,2,44.27567,23.81035
7386,DC26000883000301986807201130,2,44.286435,23.797705
14571,DA26009139000101616607201130,2,46.774868,24.936848
182052,DA26019545000807000507201130,2,44.964753,22.297169
12459,DA26001985000303025007201130,2,46.86375,23.0362
899813,AP26000704000100081707201130,1,46.243277,24.591395
2405,DA26008560000201764807201129,2,46.40747,26.461464
64556,DC26017231000313408407201129,2,45.18234,26.804908
21329,DC26000421000212280807201129,2,44.850887,26.020822999999996
865473,DA26011117001112658107201129,2,46.555319,25.770037
43479,DC26015421000008797007201129,2,44.179251,28.623463
12309,DC26002755000101679007201129,2,44.864984,25.519375
67230,DA26017380002906267107201129,2,46.890276,26.132493999999998
3672,DA26001381000202009107201129,2,47.456897,23.838082
257270,DC26008466002112137907201129,2,45.828551,24.998104
2770,DC26009361000001858307201129,2,44.62908,22.690895
6414,DC26009437000001777807201129,2,45.016858,23.265115
902715,AP26001230000212307007201128,1,46.380898,27.591765
871776,AP26000378000202859607201128,1,44.661313,26.121065
192243,DC26019692000210130507201128,2,45.093928,26.77932
4971,DC26003534002202367107201128,2,46.515229,25.156189
6814,DA26010084000202551407201128,2,44.882747,26.444963
1443,DA26000946000302200007201128,2,47.753457,23.264216
14973,DC26010266000003139607201128,2,44.31,28.61
9822,DC26010359000403215507201127,2,47.489346,23.478282
13286,DC26006122000411537707201127,2,47.671322,22.46459
848640,AP26001413000501170207201127,1,46.219455,25.01835
581366,DA26030877001010847207201127,2,44.647411,25.574266
711496,DA26001979000312341707201127,2,45.74224999999999,25.75774
767368,DA26023011001810140307201127,2,46.55993,25.791015
6965,DA26002050000413659407201127,2,46.513962,25.155368
5220,DA26003158000300215807201127,2,45.797243,20.91006
1439,DC26000946000006487707201127,2,47.768334,23.285126
26192,DC26007352000404255907201127,2,47.127363,27.577523
11776,DC26007742000113813507201127,2,44.281542,28.556062
6001,DC26006422000200812407201127,2,46.78643,24.727072000000003
4771,DA26001091000303408307201127,2,46.908878,27.354794
711114,DA26032197000111493207201127,2,47.898506,26.663134
437263,DA26004619000400370507201127,2,45.078837,27.285626
11017,DA26003539002310194107201127,2,46.82255,22.380259
919701,AP26003222000501807607201127,1,46.121030999999995,21.466689
5120,DA26007941000201903407201127,2,44.41121999999999,27.814529000000004
7482,DC26005590000012551507201127,2,45.383603,27.063707
437822,DC26028308000009780707201127,2,44.554201,23.511980999999995
2266,DC26000531000002818407201126,2,47.152508,24.505906
12297,DA26004123000303685007201126,2,47.29731,23.220070000000003
8658,DC26006978000010692907201126,2,44.38308,25.991517
4904,DC26003497000005222907201126,2,45.625218,25.697258
919357,AP26004973000906668907201126,1,44.830166,25.438602
3836,DC26006988000012716307201126,2,45.660705,25.548344
254,DA26007576000001001807201126,2,44.28772899999999,25.536396
79226,DC26008605000501397107201126,2,44.391802000000006,26.024496
355699,DC26019387000013580407201126,2,46.524371,24.518582
737354,DC26033248000012277207201126,2,45.47215,27.761403
925321,AP26008767000307598407201126,1,47.225283,23.144741
6687,DC26007193000606469807201126,2,45.980663,26.254852
2768,DC26007920000301112607201125,2,44.485016,26.023779
871776,AP26000378000202859607201125,1,44.661313,26.121065
4971,DA26003534000406534207201125,2,46.515229,25.156189
208164,DC26000393000107405807201125,2,43.990353,28.627516
13286,DC26006122000111537707201125,2,47.671322,22.46459
222932,DC26002156000002216807201125,2,45.655295,25.545709
6596,DC26001875004601439207201125,2,47.713456,24.41766
389019,DC26026780000009028107201125,2,45.842037,25.798229
3236,DC26005687000701940707201125,2,46.781377,23.562495
717,DC26000278000101306107201125,2,45.720687,21.311547
5362,DC26004804000800427607201125,2,45.21853000000001,27.622527
6687,DA26007193000202922007201124,2,45.980663,26.254852
539,DC26000976000505216807201124,2,47.377521,24.392039999999998
1272,DA26004742000200449207201124,2,47.079286,26.56786
6285,DC26007689000210294007201124,2,45.755721,24.524416
905585,AP26009123000203491507201124,1,46.704881,24.718425
386354,DA26005083001501740807201124,2,45.059924,24.53064
25047,DA26009554000201838407201124,2,43.757422,24.276674
5655,DC26009692000101889307201124,2,44.514841,25.968994
1995,DC26000616000200186207201124,2,47.180882,27.475036
2798,DA26006921001601959607201124,2,45.989828,23.502309
4270,DC26003866002511400507201124,2,45.376909,26.319114
16500,DC26002505000403971007201123,2,47.236215,22.984892
697,DA26001235000111109907201123,2,45.878175,27.92153
1854,DC26000141000003201307201123,2,44.210342,28.610941
14098,DA26001747000203240207201123,2,44.791419,25.404561
927982,AP26032489002412019207201123,1,47.162947,25.103111
785142,DC26024470002108301407201123,2,47.81242,25.898572
3763,DC26007597000007857507201123,2,44.721342,26.640156
5423,DC26002274000102673407201123,2,45.915157,22.892181
3922,DA26002939000202139207201123,2,45.619724999999995,28.051767
586355,DC26003650000013649207201123,2,45.702093,25.579788
1130,DC26000141000008779607201123,2,46.57304100000001,26.883495999999997
182425,DC26019532000106996407201123,2,46.214856,24.560537
566622,DC26023780000012094707201122,2,47.248792,23.26958
2007,DC26009031000103373607201122,2,44.829768,26.293410000000005
709161,DA26032559000213351307201122,2,45.73226,21.85424
2290,DC26001023002012809607201122,2,47.930254,23.936462
1934,DC26000622004912779307201122,2,47.854477,25.969457
654514,DC26031830000013316107201122,2,45.06063700000001,24.296938
444723,DC26028069000309697907201122,2,44.40068,25.531825
8283,DC26002699000110247307201121,2,45.767796,22.043198
2145,DC26006066000300753707201121,2,45.968988,23.568423
906366,AP26001143000010359707201121,1,44.851053,25.697123
9927,DA26006210000202871807201121,2,45.25331400000001,26.364537
-1,LA26001178002500436407201121,10,45.856201171875,26.148500442504883
4964,DC26000315000002190607201121,2,45.208181,26.041621
7105,DC26004875000105729307201121,2,43.799110000000006,24.076356
14098,DA26001747000403240207201121,2,44.791419,25.404561
897955,AP26000826000101103807201121,1,44.206481,23.552684
925771,AP26007540002205307507201121,1,44.209168,27.571473
391104,DC26001258000102665307201121,2,45.68121299999999,27.519486
415853,DA26006220000311028207201120,2,44.289802,25.538962
2777,DA26008208000507221507201120,2,44.024442,25.395474
553332,DA26007171000200933207201120,2,45.989358,26.250655
2290,DA26001023000013019607201120,2,47.930254,23.936462
4826,DC26004411000100299207201120,2,45.45646299999999,26.370296999999997
737636,DA26031646000111247807201120,2,44.217521,27.317798
2048,DA26002383003303373707201120,2,46.076018,21.678378
906366,AP26001143000010359707201120,1,44.851053,25.697123
3734,DC26008087000301184907201120,2,44.452621,26.163489
469,DA26001645002413058407201119,2,45.471662,23.165762
829528,DC26001527000101330107201119,2,47.649727000000006,23.608932
662,DA26000059001700446207201119,2,46.35494,26.43777
2890,DA26000239002200722507201119,2,46.01532699999999,23.537850000000002
697582,DA26001319001300455107201119,2,45.136711,28.974443999999995
581366,DC26030877000113693007201119,2,44.647411,25.574266000000005
7679,DC26002494002601955907201119,2,47.09724,27.566313
2462,DC26000589000001985407201119,2,44.971164,26.018807
919211,DC26006564000012498707201119,2,47.195288,22.716635
2777,DA26008208000507221507201119,2,44.024442,25.395474
599683,DA26031264000211074907201119,2,45.83283,22.948741
926593,AP26001523000201004407201119,1,47.280715,22.144104
693196,DC26008622000101404807201119,2,44.07522,28.238093000000003
550416,DC26030038000310869907201119,2,46.2373,27.679281
715865,DC26032771000011993207201119,2,45.662449,21.954161
222932,DC26002156000202216807201119,2,45.655295,25.545709
16236,DC26008059005110932707201119,2,47.223018,24.819478
6250,DC26001564000002573607201119,2,44.576844,27.388662
61806,DC26006988000011702207201118,2,46.788858,23.628394
43071,DC26015755000405597207201118,2,44.435429,27.165621
196,DC26004190000001936707201118,2,47.20233,23.05537
301438,DA26024777000208374407201118,2,44.169071,28.447587
1821,DA26007331000301462207201118,2,44.659161000000005,24.273691
99,DC26007824000403461707201118,2,44.194582,28.603388
10207,DC26005276000003153507201118,2,47.631555,23.374937
555821,DC26011610003803525907201118,2,46.563044999999995,25.790351999999995
181,DC26001998000402400507201118,2,47.077675,21.799010999999997
274,DC26007967000101134707201118,2,47.96831,26.355951
14098,DA26001747000503240207201118,2,44.791419,25.404561
2405,DA26008560000201764807201118,2,46.40747000000001,26.461463999999996
4068,DC26004226000001756707201118,2,46.838302,27.398768
12846,DA26010785000203036207201118,2,45.418629,26.307503
765808,AP26001195000611259707201118,1,44.352039,28.463866
885765,AP26001923001401536207201118,1,45.98022,21.986595
908259,AP26001381000602010407201117,1,47.377509,23.890689
15017,DA26007115000003347507201117,2,45.774742,25.801323
15305,DC26000234000102350807201117,2,45.006657,25.299382999999995
334,DC26001864000500428807201117,2,44.649666,22.678268
601280,DA26031180000211019107201117,2,44.009109,25.224631
4198,DA26006571000402096407201117,2,46.045911,26.043962000000004
3831,DC26006988000002048507201117,2,44.372732,26.117485
4256,DC26004619000202095607201117,2,45.080819,26.641502
219698,DC26010067000202296207201117,2,44.628851,22.690749
6882,DC26004377000202993407201117,2,45.193683,26.743167
2073,DC26005291000405666707201117,2,44.972869,26.019785
-1,LC26001568000100394307201117,10,45.58810043334961,25.711599349975586
865761,AP26001183000401008007201117,1,45.973746,27.93541
4664,DC26000346000001142707201116,2,47.736761,26.686533
8489,DA26002644000211333207201116,2,44.90108899999999,25.510404000000005
5783,DC26007935000101122807201116,2,44.483972,26.02532
1582,DC26006782000001563407201116,2,46.527549,24.535513
42062,DC26015371000011886607201116,2,44.193385,26.449497999999995
926199,AP26002595000302381507201116,1,47.231911,22.677874
5575,DC26002003000402357107201116,2,46.74743,23.595163
386198,DC26026682000008993507201116,2,44.386115,26.005658
925771,AP26007540002005307507201116,1,44.209168,27.571473
870576,AP26001299000701701307201116,1,46.167608,25.768919
8263,DC26000569000300154507201116,2,44.99927499999999,26.018737
4996,DA26000711004400931707201116,2,45.941826,23.556170000000005
895452,AP26001203000302285007201116,1,47.176706,24.514858
1246,DC26007604000211111007201116,2,44.167865,28.643708
51270,DA26014067000105843407201115,2,47.69324,22.44008
865473,DA26011117000512658107201115,2,46.555319,25.770037
3586,DC26007892001501990907201115,2,46.585927,26.05216
2801,DA26001847000401694007201115,2,45.23426800000001,26.067874
4855,DA26000338000002201707201115,2,44.962323,26.159487
598491,DC26031186000011074107201115,2,46.90071,24.339921
6732,DA26000911000202519207201115,2,43.914255,23.067145
2930,DC26007548000101897207201115,2,44.446223,25.857743
14437,DC26007825000207817507201115,2,44.369235,28.450518
848640,AP26001413000501170207201115,1,46.219455,25.01835
2768,DC26007920000401112607201115,2,44.485016,26.023779
926193,AP26001523000202146807201115,1,47.379225999999996,22.248558
5582,DA26000355000301099907201115,2,44.89624799999999,25.506998
832343,DA26003245000207391107201115,2,45.401604,21.139182
623316,DC26019694001407075807201115,2,46.762565,21.934979
14098,DA26001747000403240207201115,2,44.791419,25.404561
4971,DA26003534000311519307201115,2,46.515229,25.156189
905176,AP26014179001605086707201115,1,46.211207,26.566085
4684,DC26000941000012169207201115,2,47.05155,22.059002000000003
5180,DA26008210000412035507201115,2,46.556076999999995,25.96702
1257,DC26002156000012480707201114,2,44.44263800000001,25.956404000000003
918226,AP26011236000203357807201114,1,47.233098000000005,22.371068999999995
376862,DC26017586000106356607201114,2,45.704095,27.729782
6791,DA26010084000202551407201114,2,44.899075,26.442639
2007,DC26009031000103373607201114,2,44.829768,26.293410000000005
4969,DA26007782000201050707201114,2,44.092065,25.584841
256017,DA26023294000612959407201114,2,44.178056,24.506667000000004
8803,DC26003948000502787907201114,2,47.931943,23.908889
14555,DA26010985000106684007201114,2,44.265527,25.240107
4951,DC26009020000001766507201113,2,45.96275,23.547944
916754,AP26006592000401973407201113,1,44.641729,26.254641000000003
182421,DC26003493000000041007201113,2,45.651837,25.710658
2939,DA26005673000401898107201113,2,45.071031,24.340923
802,DA26000452004901909807201113,2,47.346954000000004,25.368264999999997
43071,DC26015755000105597207201113,2,44.435429,27.165621
4266,DC26000326000002093907201113,2,46.782450000000004,23.557784
577727,DA26028833000909971107201113,2,45.743055,24.744638
5305,DA26008100000212210307201113,2,46.36521,25.547944
567668,DC26030595000410650907201113,2,44.352106,23.810208
14324,DC26004608000107236707201113,2,45.26996599999999,27.937688999999995
549610,DC26006628000212216707201112,2,47.750454,22.883512
907028,AP26000829002903312507201112,1,47.444521,25.029002000000002
355699,DC26019387000006940607201112,2,46.524371,24.518582
54243,DA26016486000305841407201112,2,44.117207,25.329292999999996
7416,DC26001793000002450407201112,2,47.51308,22.147949999999998
917128,AP26002165001201049607201112,1,46.41539600000001,25.507071
520497,DC26029668000110239807201112,2,45.246584000000006,26.376595
32339,DC26011730000003581807201112,2,46.429653,27.490791
4884,DA26000054000107747807201112,2,46.186501,26.928584
6474,DA26007943000206612607201112,2,44.398647000000004,28.661483
863794,AP26019201000206847507201112,1,45.154017,26.462479
29736,DC26005025000208091707201112,2,44.89263,28.718746
1837,DC26003609005401699107201112,2,45.855445,25.942212
1837,DC26003609005401698207201111,2,45.855445,25.942212
3184,DA26003629001202564607201111,2,46.820474,22.382223
2996,DC26001128000101904707201111,2,44.958339,23.50922
3213,DC26003729000006757707201111,2,44.577357,27.388917
5423,DC26002274000102673407201111,2,45.915157,22.892181
6866,DC26010216000202496007201111,2,47.802721,22.982068
192243,DA26019692000110130507201111,2,45.093928,26.77932
865085,DA26002165003501049607201111,2,46.362064,25.296538
12309,DA26002755000703509407201111,2,44.864984,25.519375
5082,DA26002656000209682407201111,2,46.210146,26.659076
4790,DC26002842000102172107201111,2,45.769689,21.195877
121511,DC26018662000006683307201111,2,44.10042,24.356608
7069,DA26006740000900852407201111,2,44.569479,23.505478
260606,DC26023411000608171707201111,2,44.391719,25.895721999999996
462913,DC26007837000013192807201111,2,47.119673,24.460086
1468,DA26006733000313100307201111,2,44.03463200000001,23.354063
789819,AP26001228000109947807201111,1,44.36048,25.46357
912729,AP26006418000212684807201111,1,47.21853000000001,23.575437000000004
200346,DC26019697000113438407201111,2,44.446566,25.880291
7119,DC26006025000009557207201111,2,45.689399,25.6247
1443,DC26000946002112891007201110,2,47.753457,23.264216
14437,DC26007825000001061807201110,2,44.369235,28.450518
9948,DC26006421000203548007201110,2,47.22481,22.871867999999996
713013,DC26032696000411921807201110,2,44.483599,26.026428
1870,DC26000141000008797707201110,2,44.370772,26.090984
4787,DC26005676000002199607201110,2,45.061097,24.339093
5366,DA26007690000101025207201110,2,44.6667,24.883300000000002
479,DA26001645000211861307201110,2,45.417326,23.360394
885765,AP26001923001001536207201110,1,45.98022,21.986595000000005
920250,AP26006932004102309407201110,1,46.802909,25.591901
812722,DC26008928000013428007201110,2,44.567986,23.710251
905176,AP26014179001405086707201110,1,46.211207,26.566085
469,DA26001645001213058407201110,2,45.471662,23.165762
2125,DC26007511000407062607201110,2,44.409079,26.219628
2290,DA26001023000013019607201110,2,47.930254,23.936462
888101,DC26035511000213426507201110,2,44.589079,25.927706
236,DC26004332000002011207201109,2,45.145015,26.854062
4684,DC26000941000012169307201109,2,47.05155,22.059002000000003
401711,DC26004529003108202307201109,2,47.868412,26.001665
1130,DC26000141000008790607201109,2,46.573041,26.883496
7948,DC26004584000100357407201109,2,45.14482999999999,26.854206
14513,DA26003867000100227007201109,2,44.446611,24.341965
4671,DC26003279000102157307201109,2,45.067527000000005,23.309561
908242,AP26001593000807173207201109,1,46.65720099999999,22.000133
9533,DC26010283000002684107201109,2,44.616836,27.020509
4884,DA26000054000007747807201109,2,46.186501,26.928584
12309,DA26002755002501679007201108,2,44.864984,25.519375
3114,DC26000275004301922507201108,2,46.886383,26.423204
3184,DA26003629000302564607201108,2,46.820474,22.382223
586355,DC26003650000013649207201108,2,45.702093,25.579787999999997
7152,DC26008165000702876207201108,2,46.545746,25.346135
22778,DA26003113000213780707201108,2,45.902314,22.500429
6250,DC26001564000102573607201108,2,44.576844,27.388662
3907,DA26004574003102152507201108,2,45.190987,27.941520999999998
2606,DC26003544000011297707201108,2,47.313455,22.337472
12571,DA26006707000203413607201108,2,43.95468300000001,23.868116
393577,DA26010887000209885507201108,2,44.237646,26.468283
3031,DC26000135000400767807201108,2,46.607494,26.85946
458,DA26002636003000788207201108,2,46.26456099999999,26.768136
3942,DA26007148000410485107201107,2,45.888976,26.184535
2939,DA26005673000301898107201107,2,45.071031,24.340923
7970,DA26002189003513135907201107,2,46.362097,25.296616
916,DA26004384000209527007201107,2,46.351458,25.129271
917842,AP26002689000204735307201107,1,47.397831,22.336586999999998
623316,DC26019694001307075807201107,2,46.762565,21.934979
401711,DC26004529003108202307201107,2,47.868412,26.001665
50106,DC26016330005007227307201107,2,46.839126,26.140719
918766,AP26001413000401168807201107,1,46.248297,25.08414
5366,DA26007690000201025207201107,2,44.6667,24.8833
879110,AP26000832000301860707201107,1,43.869338,23.158178
729024,DA26003520000903691307201107,2,45.803885,25.840583
927200,AP26002595000506088407201106,1,47.118424,22.59475
16177,DA26010803000503473207201106,2,44.376575,26.349529
802,DA26000452004801909807201106,2,47.346954000000004,25.368264999999997
586355,DC26003650000213649207201106,2,45.702093,25.579787999999997
865761,AP26001183000201008007201106,1,45.973746,27.93541
3017,DA26006846000300863607201106,2,46.302527,25.841449
16489,DC26006988000002049007201106,2,44.435343,25.959586
20160,DC26012045000203779807201106,2,43.922373,25.964255000000005
4945,DC26006987000100971507201106,2,44.344919,26.037719
1264,DC26002156000111517707201106,2,47.142824999999995,27.635577
67230,DC26017380005612675607201106,2,46.890276,26.132493999999998
878666,DA26002189001602172907201106,2,46.19411499999999,25.912766
741877,DC26033315000012262607201106,2,45.694009,25.583819
10664,DA26006697000400847307201106,2,46.201391,25.146812
388,DC26007545000001371407201106,2,44.644589,26.493072
6451,DA26010193000206635907201105,2,44.659167,25.554873
6754,DC26000137000202626407201105,2,44.91126,25.686297
12850,DA26003622008003150207201105,2,44.629665,22.676146
834257,DC26003990000012885407201105,2,46.837632000000006,27.463129999999996
5082,DA26002656000209682407201105,2,46.210146,26.659076
910892,AP26003025000902668607201105,1,46.655249,25.741695
2890,DA26000239002600722507201105,2,46.01532699999999,23.537850000000002
1582,DC26006782000301563407201105,2,46.527549,24.535512999999998
13774,DA26011016002803232107201105,2,46.268089,25.897728
919519,AP26016106000207277607201105,1,46.38189,24.81876
618754,DC26031542000411201107201105,2,45.018363,26.017366999999997
4308,DA26002927000302108107201104,2,45.04736599999999,24.312735
926604,AP26002040001003531107201104,1,47.093685,23.957778
13091,DA26008187000606188207201104,2,44.252327,26.213992
4662,DC26008427001713725707201104,2,44.285085,23.856395
21054,DA26005016000200481207201104,2,46.664393999999994,28.108961000000004
4291,DC26002210000102106507201104,2,46.789807,23.545002
-1,LA26002005000101514707201104,10,45.62480163574219,25.78569984436035
7033,DC26010089000306574207201104,2,45.188714,25.666403
159,DC26007275000201123407201104,2,44.450816,26.165732000000002
2405,DA26008560000201764807201104,2,46.40747000000001,26.461463999999996
409877,DC26027576000010371707201104,2,45.522478,21.494405
317543,DC26000997000102335607201104,2,47.224349999999994,23.025860000000005
160,DC26005612000010019907201104,2,44.969018,24.913044
904426,AP26001523000002144507201103,1,47.318329,21.925068
246765,DA26005688000200660807201103,2,45.12276,24.115397
4586,DC26000565000310237107201103,2,44.594211,26.069658
919422,AP26003955000301564007201103,1,47.03886500000001,23.964553
7774,DA26007615000101006107201103,2,43.915898,25.950445
879110,AP26000832000101860707201102,1,43.869338,23.158178
565875,DC26005663000003697707201102,2,44.814056,25.069146
6172,DC26007786000001051407201102,2,44.428486,27.335793
908173,AP26008506000301344007201102,1,44.336825,28.000491
5717,DC26003316000102388507201102,2,44.793877,23.495200999999998
5425,DC26005536000002837107201102,2,44.986697,21.613223
918365,AP26003113002411722707201102,1,46.012721,22.018688
13440,DC26010570000102868107201102,2,45.769476,21.195792
1820,DA26002012000200631207201102,2,47.688908,23.627365
838399,DC26034633001212874907201102,2,47.023596,21.948697999999997
164312,DA26019294000306890307201101,2,45.502002,26.54324
876886,AP26000821000508466507201101,1,43.863767,23.014613
195468,DC26008825000601499607201101,2,44.193468,28.602503
3201,DC26006963000402235407201101,2,44.37028899999999,26.088517
915912,AP26004161002402875907201101,1,46.138936,21.981816
5998,DC26008119000402408707201101,2,44.179979,28.596445
3236,DC26005687000001940607201101,2,46.781377,23.562495
21562,DA26001514000903265607201101,2,44.653872,25.542354
10509,DC26000395004500311207201101,2,47.483973,25.783224
5585,DA26004973000900471807201101,2,45.168688,24.669542000000003
13754,DA26010005000303245507201101,2,46.69173,25.43839
4839,DA26000654000102598907201101,2,45.034248,25.940707
2973,DC26001853000013482307201101,2,46.673750000000005,28.078943999999996
738511,DA26029055003612268007201100,2,46.035486,25.273214
8658,DC26006978000010692907201100,2,44.38308,25.991517
7182,DC26000520001512172607201100,2,45.965888,23.549066
364122,DA26026193000208799207201100,2,44.78038,25.97443
606202,DA26020983008507463607201100,2,47.871015,26.000083
20845,DA26007526000300995907201100,2,43.818608000000005,25.814026
1854,DC26000141000003201307201100,2,44.210342,28.610941
2297,DC26006593000101848107201100,2,44.451826,26.246209
8283,DA26002699002610247307201100,2,45.767796,22.043198
870348,AP26006105001006332407201100,1,44.8958,24.44617
4771,DA26001091000303408307201100,2,46.908878,27.354794
925138,AP26003084000302477107201100,1,47.40408299999999,22.535294000000004
469,DA26001645000210059507201100,2,45.471662,23.165762
23118,DC26007493000011012907201100,2,43.848751,24.646182999999997
9693,DC26009923000102869107201100,2,45.832206000000006,24.974304
5034,DC26001963000700604107201059,2,47.58322,23.409006
926604,AP26002040000903531107201059,1,47.093685,23.957778
1243,DC26004803000200425707201059,2,45.269031,27.918787
