idDepozit,codAviz,tipAviz,lat,lng
836694,AP26001637000302454104211338,1,45.660012,24.138587
881133,AP26004007000200150404211338,1,46.051127,27.732513
4671,DC26003279000002157304211338,2,45.067527,23.309561
4761,DC26008162000801223804211338,2,47.209885,24.676336
3721,DA26002418000200671004211338,2,47.717378,23.345217
816578,AP26000988000201935304211338,1,44.787731,24.400355
873800,AP26000829001503312504211338,1,47.337646,24.824628
413599,DC26010598000202878304211338,2,46.472755,24.445034
393467,DC26001774000012411504211338,2,45.720461,24.404861
32819,DA26014109002305039304211338,2,45.740885,22.31934
5837,DC26006127000002420504211338,2,47.733594,22.882338
9360,DA26000238000311870804211338,2,47.210021,26.340761
2918,DA26000295002101353704211338,2,47.353607,25.60832
3957,DA26001577001302216704211338,2,44.918321,22.356393
858691,AP26001485000100464604211338,1,45.740905,23.137086
15299,DC26004054004000432304211338,2,46.368041,26.505247
989,DC26003094000000601304211338,2,46.669461,28.102234
750684,AP26000068000502519704211338,1,46.612908,27.287061
208098,DA26020040000207244704211337,2,44.033727,23.338422
815419,AP26002747000102844104211337,1,45.034702,25.65682
833078,AP26000090000000368404211337,1,45.12497,25.968907
868100,AP26020553002107359404211337,1,45.673772,22.579647
2942,DA26007478002601798104211337,2,44.358695,26.790657
533593,DA26001282000200492604211337,2,45.902484,23.211331
441586,DC26027619000109829004211337,2,44.392072,25.925384
5082,DC26002656000109682404211337,2,46.210146,26.659076
833214,AP26001797000200513804211337,1,45.121545,24.582689
12357,DC26010526000102833904211337,2,46.293503,25.036543
5743,DC26003907000102392804211337,2,45.512348,23.094949
7015,DC26000328000002627004211337,2,44.980422,25.651698
853997,DA26000779000303412304211337,2,47.11042,27.70417
757257,AP26001450000100417704211337,1,46.336242,27.605703
3790,DA26005184001202849704211337,2,44.651895,25.335717
9431,DC26009527000101826804211337,2,46.784123,23.717481
889929,AP26001432000402442304211337,1,45.062909,22.952667
24613,DC26012879000404488804211337,2,45.778465,27.209125
862569,DC26032476000312589304211337,2,44.39666,25.905204
867799,AP26001717001102446104211337,1,47.49432,23.413783
772190,AP26008126000301207104211337,1,46.70471,26.4389
749634,DC26032965000012095304211337,2,45.780282,24.169498
1443,DA26000946000202200004211337,2,47.753457,23.264216
7381,DA26000146003006198604211337,2,45.115677,25.416076
15527,DA26004272000300257504211337,2,46.613586,22.024296
405,DC26007504000000994104211336,2,45.751504,23.981667
815606,AP26002969001402358404211336,1,45.88546,24.37151
2132,DA26000804001702654404211336,2,47.404346,24.756103
4785,DA26001419000100606804211336,2,47.742535,24.513928
356,DC26007972001401135404211336,2,47.500509,26.070027
885892,AP26005680000208450404211336,1,45.335976,25.527397
1524,DC26001295004812016304211336,2,47.370238,25.848987
752843,AP26001506000303689304211336,1,47.752467,23.449913
670209,DA26032126000211466204211336,2,44.921945,21.998524
891799,DA26000706001408277604211336,2,46.15631,24.381686
862587,AP26000104000108604804211336,1,45.081088,26.130695
1497,DA26007899000207830204211336,2,44.602026,27.676193
59542,DA26001026001503041104211336,2,46.133583,24.009547
824381,AP26002583000302788604211336,1,47.177454,22.798339
-1,LA26000252000401646104211336,10,47.842498779296875,26.206199645996094
823404,DA26034439002712774204211336,2,47.69433899999999,24.722082
1736,DC26002218000300408504211336,2,45.193633,21.854483
942,DC26001816001200421904211336,2,45.184139,28.773421
6448,DC26008388000212429604211336,2,44.114067,25.003146
6424,DC26008765000301466204211336,2,45.034306,25.835314
825518,AP26000084000001644104211336,1,47.828234,26.371359
886314,DC26035574000213475204211336,2,46.819531,21.670974
9556,DA26004696000004139904211336,2,45.550406,27.500879
3073,DA26000571000400267604211336,2,45.300735,25.716028000000005
22323,DC26007264000004248304211336,2,44.347570999999995,28.026875
813258,DA26001287000100300604211335,2,46.57118,27.99458
7622,DA26000142000208889804211335,2,44.65376799999999,25.578615
877988,AP26001226000301077104211335,1,44.197157,27.43099
195194,DA26019703000107077404211335,2,44.290479,26.320282
931,DC26006882000105671804211335,2,44.803877,22.979974
867074,AP26001387000300136304211335,1,47.342948,22.600932
880058,AP26008650000201417604211335,1,44.774425,27.856193
830230,AP26000538000207427904211335,1,44.754646,26.126932
11047,DC26008372000012404704211335,2,45.926528,25.798387
7017,DC26005420000102561804211335,2,46.617533,25.565093
697,DA26001235000111109904211335,2,45.878175,27.92153
6100,DA26003509003002417804211335,2,45.72025399999999,22.892907999999995
204707,DC26014642000205257404211335,2,45.434228,22.225905
467,DA26001110000312401504211335,2,47.649247,23.604679
7221,DC26001392000200756404211335,2,46.736994,23.592285
7001,DA26003027000208858904211335,2,46.33397,27.689302
825444,AP26001232001301200404211335,1,44.145522,26.921741
883263,AP26003827000602516604211335,1,44.121592,23.489957
4173,DC26008928000110202904211335,2,45.004993,23.174991
751593,DA26004687000400839604211335,2,45.132516,23.338767
5717,DC26003316000106480504211335,2,44.793877,23.495201
445,DC26002974000603391104211335,2,45.67561,24.194738
401010,DC26026818000109052604211335,2,46.771111,24.938596
5173,DC26004337005602290004211335,2,47.69449,25.834454000000004
112454,DA26018505000006628504211335,2,44.019912,25.155446
15812,DA26005380000400549304211335,2,45.32387400000001,25.728163
837930,AP26001461000302471304211335,1,45.808312,25.399601
3702,DA26003395001602016004211335,2,47.79496,25.772720000000003
9856,DC26000880000101695704211335,2,44.04016,23.644186
866603,AP26003025001208778504211335,1,46.610804,25.882402
324916,DC26001984000007288604211335,2,44.642926,24.260656
6518,DA26001485000200465704211335,2,45.856014,23.207811
9900,DA26001510000301667604211335,2,47.104617,22.404776
879985,AP26004835000200434904211335,1,46.095251,22.818868
780826,DC26033392000312520504211335,2,47.691967,25.536657
9388,DC26004037000300169304211335,2,47.039832,21.898085
6087,DA26004239000200307004211335,2,45.79437,23.206448
882265,AP26000320001210529104211335,1,45.304238,25.587881999999997
2515,DA26001038000402107204211335,2,47.94285399999999,23.911109999999997
876340,AP26004043000300172704211335,1,47.282148,22.094475
871252,AP26000704000200085704211335,1,46.181963,24.575501
3158,DA26006001000200740804211335,2,45.68667,21.874763
881092,AP26006616001803541404211335,1,46.566723,24.656046
867649,AP26000129000501010004211335,1,47.88961,25.362053
34973,DC26007870000107372404211335,2,45.604431,27.560664
883301,AP26030939000511047104211335,1,46.321132,26.067599
449421,DA26009123000203491504211335,2,46.785627,24.725133
4523,DA26004579001000355504211335,2,46.677775,25.56771
3012,DA26001829000209918604211335,2,46.720482,27.499437
870428,AP26000088000302334904211334,1,47.749215,26.891401
864004,AP26000236001901490604211334,1,46.73842199999999,26.447558
5991,DC26003753000400075204211334,2,45.890597,26.841825
11872,DA26005985000603066304211334,2,45.927268,26.272262
867272,AP26000105000101636404211334,1,45.045874,25.400583
753725,AP26002098000111424604211334,1,46.123863,21.434298
870219,AP26001415000502441804211334,1,46.616628,22.316213
6912,DC26004023000100160704211334,2,45.140785,25.711098000000003
93966,DA26018117000306493904211334,2,43.99265499999999,25.027942
838321,AP26006996000200877204211334,1,45.476529,26.917412
1672,DC26000548000101587304211334,2,45.324777,25.727137
553332,DA26007171001801865804211334,2,45.989358,26.250655
860460,AP26031765000812627504211334,1,46.59051,22.957926
617469,DC26031493000011183404211334,2,44.267809,28.284518
405,DC26007504000100994104211334,2,45.75150399999999,23.981667
821962,AP26001797000100514404211334,1,45.258578,24.538736
4266,DC26000326000102094904211334,2,46.782450000000004,23.557784
865309,AP26005439001307923904211334,1,46.586137,23.2861
729388,DC26017970000106432404211334,2,45.391707,27.703911
30133,DC26007889000401100304211334,2,43.79121,25.491004
12199,DC26006338000000804904211334,2,45.253788,25.17442
731510,AP26001349000201058904211334,1,47.683668,23.716294
93570,DA26000680001102394004211334,2,47.613625,26.05633
802858,AP26002348000303774504211334,1,47.051047,24.270363
12694,DC26010894000103142804211334,2,44.867574,25.4704
882618,AP26000084000101655904211334,1,47.851691,26.34997
882131,AP26003025001008780404211334,1,46.68390200000001,25.783906
879679,AP26000083000201960004211334,1,48.170413,26.541881
871696,AP26000110000101064504211334,1,45.013147,25.593947
20183,DC26003945000000404504211334,2,45.074585,28.301501
9685,DC26007057004907833904211333,2,47.624808,25.111998
870092,AP26001945000103592404211333,1,46.715481,23.334723
854395,AP26001630000600357504211333,1,46.516309,24.59154
823062,AP26000826000001106104211333,1,44.187808,23.572792
701350,DA26006845000405358704211333,2,45.656212,27.005712
805090,AP26000091000102942804211333,1,45.46650300000001,25.599913
307950,DA26002187003807094204211333,2,46.254017,26.799372
891334,AP26001467000202425404211333,1,46.903231,22.249886
1314,DC26001670000007129304211333,2,45.915265,22.882794
842638,AP26000668000501914104211333,1,47.372884,25.377274
3684,DA26009770000501935504211333,2,47.102017,27.565851999999996
872261,DC26030949000210878304211333,2,47.653898,24.565333
10768,DC26001273000202962504211333,2,45.897303,27.420073
852630,AP26000057001506583004211333,1,46.43816,26.49603
871093,AP26001253000505811304211333,1,47.74292,26.561940000000003
1443,DA26000946000102200004211333,2,47.753457,23.264216
11275,DC26004070000103008704211333,2,45.188474,28.816635
871072,AP26000196000301887404211333,1,47.321277,25.215392999999995
889600,AP26027610000409541004211333,1,47.970134,27.057871
884997,AP26001422000301575404211333,1,46.830075,22.428227
6001,DA26006422000100812404211333,2,46.78643,24.727072
13377,DA26001301000308277504211332,2,45.15035700000001,28.380317
701328,DC26032470005111665404211332,2,47.537085,25.392179
873825,AP26001454000402565104211332,1,47.63424,22.969972
848231,AP26001750002311662304211332,1,47.127062,24.990969
889042,AP26005058001502229004211332,1,45.382215,25.156002
4967,DC26002065004100055004211332,2,46.864591,25.441297000000002
5877,DA26001318000211817304211332,2,45.793195,24.04342
93570,DA26000680001102394004211332,2,47.61362499999999,26.05633
804819,AP26000084000201671104211332,1,47.863739,26.344786
7157,DC26006126000000766104211332,2,45.28475,26.554301
859614,DC26030640000810662804211332,2,47.057227,25.48885
489157,DC26029240000110094004211332,2,47.010321,21.967928
873292,AP26028475001313132204211332,1,46.825154,26.21944
888194,AP26002108000200269704211332,1,47.95601,23.296389
863160,AP26001242000100089404211332,1,45.551686999999994,26.767928
5908,DC26008066000002907204211332,2,45.419981,23.407803
591317,DA26001777001702664004211332,2,45.189039,24.843057
673539,DC26007182000000934204211332,2,45.690361,25.622835999999996
12946,DA26008682000203171204211332,2,43.86500900000001,24.726974
12309,DA26002755002101679004211332,2,44.864984,25.519375
4266,DC26000326000009939004211332,2,46.782450000000004,23.557784
4635,DA26002323000101360604211332,2,45.38111,21.758619999999997
853488,AP26001683000304897804211332,1,44.884288,23.332000000000004
863257,AP26001176001400579304211331,1,45.795041,26.935733
6732,DC26000911000202518504211331,2,43.914255,23.067145
233961,DA26002950001601484004211331,2,45.941767,23.556779
10107,DA26000103000201454004211331,2,45.145363,26.028247
11523,DC26002709000100258904211331,2,47.91217700000001,23.396152
879727,AP26000094002500588704211331,1,45.252465,25.571612
2397,DC26007742000101038104211331,2,44.170658,28.438302
880938,AP26001211000401239504211331,1,44.691722,27.951407
1189,DC26005978000301467704211331,2,45.063813,24.338273
4205,DC26003433000300151004211331,2,46.216876,21.306991
817890,AP26000235001803142904211331,1,46.857548,26.392065
8225,DA26001171000203350704211331,2,44.962729,25.298938000000003
725364,DA26032981000013509004211331,2,45.277996,25.679755
883263,AP26003827000502516604211331,1,44.121592,23.489957
891799,DA26000706001208277604211331,2,46.15631,24.381686
9431,DC26009527000101826804211331,2,46.784123,23.717481
7741,DA26001288000502658604211331,2,45.251405,22.302508
217801,DA26020603000207370004211331,2,44.481384,25.772943
200257,DC26001077000211168704211331,2,44.198219,28.594883
866926,AP26001014002805727904211331,1,46.146528,26.776488
882556,AP26003508002809630004211331,1,45.743928,22.616287
11174,DC26008647000601464004211331,2,46.538741,25.961511
890017,AP26000105000101641104211331,1,45.221114,25.419128
6569,DC26010139000102415004211330,2,44.877595,25.237929
888400,AP26001762000100158304211330,1,47.003545,24.860641
12646,DC26006016000200743704211330,2,44.613581,23.935738
3852,DC26006988000012198604211330,2,45.821238,24.149163
7111,DC26005675000602582804211330,2,44.710431,25.308312
874136,AP26001232000201363504211330,1,44.297495,26.407281
871747,AP26000146001702630104211330,1,45.046706,25.647017
877988,AP26001226000601077104211330,1,44.197157,27.43099
865947,AP26000124000305801304211330,1,45.294417,26.056021
803978,AP26021834000313488904211330,1,47.01503,27.552026
806811,DA26034232000112670304211330,2,46.230058,26.499343
21329,DC26000421000112280804211330,2,44.850887,26.020822999999996
7470,DA26000058001612291204211330,2,46.657141,26.813459
794044,AP26026322000308964804211330,1,46.130586,21.960945
10164,DC26006936000003951104211330,2,44.45623,26.337949999999996
120,DA26007856000112523304211330,2,44.567235000000004,27.885059
16683,DA26001497000102273904211330,2,46.825588,27.243326
334,DC26001864000100428804211330,2,44.649666,22.678268
879707,AP26007001000306732204211330,1,46.40191000000001,27.182051
880906,AP26001931000301317704211330,1,47.57251,26.779986
1364,DA26000532000403057004211330,2,46.062805,23.584952
874994,AP26000059001500448604211330,1,46.31442,26.296005
6517,DC26001449000302498804211330,2,46.195075,27.539837
872275,AP26001887000308925204211330,1,44.498227,22.627038
1305,DC26007398000101509404211330,2,43.899844,25.953873
646971,DC26006412000100811404211329,2,46.646284,24.496851
865603,AP26001203000202244604211329,1,47.165332,24.722187
459,DA26000140002101293204211329,2,46.254944,26.785760999999997
476930,DA26029010000312680604211329,2,45.666154,21.956527000000005
249304,DA26000595000201213904211329,2,45.62435,27.80139
5297,DC26007473000203620304211329,2,43.974769,25.309963
5245,DA26005228000100556404211329,2,47.698568,22.650161
869914,AP26001598000302651904211329,1,44.75770500000001,23.720599000000004
107384,DC26001777000106349204211329,2,45.188647,24.844724
3277,DC26002872000000193904211329,2,45.651128,21.171255
537618,DA26007187001701923704211329,2,45.158476,25.768441
891744,AP26001821002612264804211329,1,44.553402,24.252608
6773,DC26005461000002681204211329,2,45.837931,21.290906
15678,DC26009562000205822504211329,2,45.697736,22.890011
6100,DA26003509003002417804211329,2,45.72025399999999,22.892907999999995
875515,AP26000572001300185804211329,1,47.213237,25.80744
13389,DA26009448000103205604211329,2,45.03565,21.681093
3644,DA26007354000200968004211329,2,46.266854,22.298217000000005
8268,DA26001586000302306204211329,2,44.877017,22.384991
9251,DC26005929000303421004211329,2,45.69678100000001,27.301599
887257,AP26002776000303214204211329,1,46.20258,23.536415
134455,DC26018855000006725604211329,2,44.27618,23.80952
6414,DC26009437000102956604211329,2,45.01685799999999,23.265114999999998
1443,DA26000946000202200004211329,2,47.753457,23.264216
885892,AP26005680001912735804211329,1,45.335975999999995,25.527396999999997
852924,DA26001495000202124504211328,2,46.412782,26.450725
875240,AP26002755000213291304211328,1,44.729118,26.011033
14256,DC26011021000003668604211328,2,44.751808000000004,24.015443
9035,DC26009668000601883904211328,2,44.37007400000001,26.089745000000004
6866,DC26010216000002621304211328,2,47.802721,22.982068
11703,DC26000182000201454504211328,2,46.489286,26.493877
30133,DC26007889000501100304211328,2,43.79121,25.491004
839752,AP26001555000100596604211328,1,46.728376,24.204773
2405,DA26008560000107834504211328,2,46.40747,26.461464
5877,DA26001318000211817304211328,2,45.793195,24.04342
859614,DC26030640000810662804211328,2,47.057227,25.48885
863771,DA26034986000913066304211328,2,44.612514,24.248774
22323,DC26007264000005235904211328,2,44.347571,28.026875
863160,AP26001242000300089404211328,1,45.551686999999994,26.767928
6517,DC26001449000502498804211328,2,46.195075,27.539837
819868,AP26005098002008043804211328,1,45.122184,22.122631
3590,DC26007280000001991204211328,2,45.75664700000001,24.826045000000004
863829,AP26000356000201068604211328,1,44.815082,25.264569
49125,DC26016269000005777004211328,2,46.375334,22.948045
755351,DA26028845001909973404211328,2,45.792397,25.001677
864265,AP26033461000012327304211328,1,45.71247,26.790218
1087,DC26003173000310322904211328,2,46.262498,25.880343999999997
885587,AP26000714000201359704211328,1,45.792557,24.426823
4270,DC26003866002510391104211328,2,45.376909,26.319114
14047,DA26005963000600732504211327,2,46.880365000000005,22.698903
868000,DA26018780000106704704211327,2,47.654509,24.591982
186605,DC26002903000112588204211327,2,46.187377,21.373114
6261,DC26005195000200523904211327,2,46.666641,27.737984
1672,DC26000548000501587304211327,2,45.324777000000005,25.727137
787526,AP26000982000000507404211327,1,43.693322,24.194857
3734,DC26008087000401184904211327,2,44.452621,26.163489
560467,AP26002594000501574104211327,1,46.527748,22.136864
300671,DC26001959003400230004211327,2,45.618471,26.130359
815606,AP26002969001202358404211327,1,45.88546,24.37151
885672,AP26001630000300354004211327,1,46.626685,24.586595
848887,AP26000297000300906504211327,1,47.422973,25.51679
67233,DA26017380002106266804211327,2,46.893271,26.121433
546871,DC26022770000912852704211327,2,47.052491,21.872449
31969,DA26014149000305067204211327,2,44.637823,26.927157
814562,AP26000823000001526604211327,1,44.398558,23.283338
438656,DC26005795000000700104211327,2,45.69044399999999,25.590884
30133,DC26007889000501100304211327,2,43.79121,25.491004
871747,AP26000146002302630104211327,1,45.046706,25.647017
757781,DA26007483001412240504211327,2,45.088583,23.227112
879370,AP26001593000306385204211327,1,46.797043,21.993482
872802,AP26022604000307807404211327,1,45.118178,26.112576
2918,DA26000295001601353704211327,2,47.353607,25.60832
2518,DC26007282000101804904211327,2,44.34211,26.163469
705486,DA26032526000011711604211327,2,47.512484,22.323505
750684,AP26000068000502519704211327,1,46.612908,27.287061000000005
2629,DA26006622000002676804211327,2,46.769917,24.961007
5585,DA26004973000205276204211327,2,45.168688,24.669541999999996
861134,AP26002585000402693704211327,1,46.980133,23.176327
845853,AP26001598000202642604211327,1,44.814358,23.723897
9642,DC26005146000303737204211326,2,44.916063,26.672474000000005
7560,DA26003823000100096804211326,2,45.20899,26.735347
3250,DC26009198000001963404211326,2,43.838358,25.142257
5727,DC26005404000105813804211326,2,45.291301,25.995982
5615,DC26005690000702366604211326,2,45.382248,21.761907999999995
7182,DC26000520001112172504211326,2,45.965888,23.549066
14452,DA26004408000203294404211326,2,45.65686,22.121538
44775,DC26015903000105662404211326,2,47.126914,27.57761
868710,AP26033504000212343504211326,1,44.515205,26.066934
887485,AP26000094000107680104211326,1,45.113137,25.650105
9707,DA26004627001403080304211326,2,46.788213,21.863428
3831,DC26006988000006728604211326,2,44.372732,26.117485
3590,DC26007280000001991204211326,2,45.75664700000001,24.826045000000004
839752,AP26001555000100596604211326,1,46.728376,24.204773
1241,DC26001388000103639704211326,2,47.601822,25.857235
867272,AP26000105000001636404211326,1,45.045874,25.400583
883263,AP26003827001202516604211326,1,44.121592,23.489957
874994,AP26000059002300448604211326,1,46.31442,26.296005
4870,DA26003485000613113204211326,2,45.789874,24.999419
802850,AP26002348000003774504211326,1,47.051024,24.263868
1194,DA26004815000300431404211326,2,46.422638,26.422331
4559,DC26000115000200245104211326,2,45.008206,26.015368
6517,DC26001449000502498804211326,2,46.195075,27.539837
825444,AP26001232001201200404211325,1,44.145522,26.921741
-1,LA26000069004410539404211325,10,46.417198181152344,26.456899642944336
804393,DA26001398000103461004211325,2,45.665578,22.168772
807650,DA26034248000212677004211325,2,43.959777,24.408099000000004
8283,DC26002699000110247304211325,2,45.767796,22.043198
812722,DC26008928000113428004211325,2,44.567986,23.710251
4674,DC26000318000212434604211325,2,46.727536,23.363441
776996,DA26001412000310426904211325,2,45.854751,22.258937
4267,DC26007796000102579904211325,2,45.140621,23.469881
12726,DC26006096000110090604211325,2,47.675052,22.479326
795929,AP26000144000202683704211325,1,47.72256000000001,25.817888999999997
883032,AP26001529000303205204211325,1,44.723365,22.509379
12423,DA26007652000101014104211325,2,43.95602499999999,26.020106
881092,AP26006616001803541404211325,1,46.566723,24.656046
880938,AP26001211000401239504211325,1,44.691722,27.951407
890017,AP26000105000101641104211325,1,45.221114,25.419128
879727,AP26000094001600588704211325,1,45.252465,25.571612
2193,DC26007600000004110204211325,2,44.643926,26.228221
1009,DC26001721003413052804211325,2,47.308921,24.638234999999998
678444,DA26010023000102217804211325,2,45.373135,25.542131
838514,AP26001403000610245904211325,1,47.403402,24.060556
7381,DA26000146003209179304211325,2,45.115677,25.416076
9927,DA26006210000107260704211325,2,45.253314,26.364537
459,DA26000140000201293204211325,2,46.254944,26.785760999999997
18099,DC26009455000401789004211325,2,44.985781,21.612118
841749,AP26002595000202334704211324,1,47.293768,23.491868
6100,DA26003509003002417804211324,2,45.72025399999999,22.892907999999995
359252,DA26020370000210813304211324,2,45.059881,21.650701
863829,AP26000356000201068604211324,1,44.815082,25.264569
847825,AP26001558000300574104211324,1,45.65784,25.835815
4864,DA26001233000501775504211324,2,45.252301,22.302466
14214,DC26005248000103313104211324,2,45.358274,25.165378
885652,AP26004930001400461404211324,1,44.820731,25.279845000000005
87,DA26000081000201075404211324,2,45.323299,25.728669
5620,DA26007310000100956304211324,2,44.476518,25.973102
811100,AP26002705000800135604211324,1,45.99446700000001,21.674054
891799,DA26000706001708277604211324,2,46.15631,24.381686
524770,DC26019440000212817504211324,2,45.914151,22.903963
4068,DC26004226000201756704211324,2,46.838302,27.398768
1009,DC26001721004601408704211324,2,47.308921,24.638234999999998
124242,DA26001605003707850004211324,2,46.261214,22.580676
9615,DC26006391000701319204211324,2,46.501577,22.932131
9521,DA26003857000306538504211324,2,45.374555,26.324303
865656,AP26001886000202539804211324,1,44.564639,23.18118
9511,DC26008919000001535104211324,2,46.77001,21.932269
854837,AP26001439003701106704211324,1,46.523226,25.429278999999998
316685,DA26001041000208529604211324,2,47.765235,23.803823000000005
882015,AP26001523000101005704211323,1,47.55335399999999,22.151918
533593,DA26001282000300492604211323,2,45.902483999999994,23.211331
876793,AP26003269000200251604211323,1,46.92775,21.925287
2478,DC26005616000001818604211323,2,47.223794,23.007365
690522,AP26001489000801238404211323,1,46.284888,27.858065
839752,AP26001555000100596604211323,1,46.728376,24.204773
9707,DA26004627001403080304211323,2,46.788213,21.863428
8930,DA26008823000101498804211323,2,43.826872,24.796320999999995
879554,AP26003739000202816304211323,1,46.070813,27.758226
3049,DC26007409000209106504211323,2,45.067106,23.309527
4671,DC26003279000002157304211323,2,45.067527,23.309561
386198,DC26026682000008993504211323,2,44.386115,26.005658
6221,DA26004168000202759604211323,2,46.172888,21.076848
5218,DA26005629000106191604211323,2,45.258355,25.03646
2193,DC26007600000004110204211323,2,44.643926,26.228221
22778,DA26003113001900196304211323,2,45.902314,22.500429
22462,DA26001965000207974504211323,2,44.656319,24.252848
16112,DC26007594000109666404211323,2,44.393749,25.816734
7140,DA26003021000200102404211323,2,46.938939,22.017689
824426,AP26002929000303364604211323,1,45.04096,23.117375
853638,AP26001338000402390604211323,1,45.74874,21.430032
990,DA26001604000800757104211323,2,45.8486,22.1735
889225,AP26002534002902261304211323,1,45.835615999999995,25.259697
12235,DC26007537001905211304211323,2,44.201133,27.333634
851563,AP26033044000112132504211322,1,44.280866,24.808752
4963,DC26002884000002237904211322,2,47.649166,23.518363
864798,AP26000307000202207604211322,1,47.461899,26.679242
83061,DA26001637000402465204211322,2,45.694233,24.088789
4132,DC26000696000101129004211322,2,47.127709,27.577005
5323,DC26004295000300269504211322,2,45.26994299999999,27.936964
887003,AP26001014000409949304211322,1,47.152188,26.237162
2890,DA26000239002300723204211322,2,46.015327,23.53785
2405,DA26008560000207834504211322,2,46.40747000000001,26.461463999999996
823062,AP26000826000001106104211322,1,44.187808,23.572792
2073,DA26005291000101718804211322,2,44.972869,26.019785
1863,DC26000141000009634304211322,2,45.678571,25.589004
195,DC26005217000201133304211322,2,44.44785100000001,24.383308
5231,DC26000425000100223704211322,2,45.76119599999999,21.114435
2191,DC26008724002101726504211322,2,47.307172,23.742013
274,DC26007967000001134704211322,2,47.96831,26.355951
869914,AP26001598000302651904211322,1,44.757705,23.720599
887700,AP26018751000306693904211322,1,44.932916,23.593651000000005
885652,AP26004930001400461404211322,1,44.820731,25.279845000000005
880906,AP26001931000101317704211322,1,47.57251,26.779986
3070,DC26004430000100306604211321,2,44.733532,27.465205
814881,DC26034330000012719704211321,2,44.43873,25.959911
879922,AP26030022000210380704211321,1,44.732972999999994,25.40852
886644,AP26004014001402297804211321,1,46.080414,26.427449
835770,AP26001333000101054504211321,1,47.534608,24.400855
80228,DC26000141000008816504211321,2,44.967677,25.976586
847811,AP26002583000402676104211321,1,47.254427,22.686725
3209,DA26009096000301611504211321,2,47.27858,26.663944
866979,AP26001478000203289404211321,1,47.725269,22.346094
108670,DC26017768000006354604211321,2,44.888239,23.713736
6032,DA26005060000300492504211321,2,45.121824,24.84998
885892,AP26005680000200658704211321,1,45.335975999999995,25.527396999999997
2667,DC26003145000210349504211321,2,45.76063,23.962283
878052,AP26001405000401799304211321,1,46.863598,22.18422
1443,DA26000946000202200004211321,2,47.753457,23.264216
7755,DC26000132000108451704211321,2,44.60597,25.54895
867689,AP26000293000601031504211321,1,47.384419,25.890364
4885,DC26009522000005392104211321,2,45.166351,24.66012
4851,DA26007349000302178904211321,2,44.595452,25.335526
253,DA26000665001611679704211321,2,47.197398,25.810517
884526,AP26001284000210355804211321,1,46.425206,24.941832
728044,DA26008321000301282004211321,2,44.469056,26.491470000000003
136267,DC26002531000007281604211321,2,46.978995,21.858574
2297,DC26006593000301848104211321,2,44.451826000000004,26.246209000000004
844789,AP26026215000308825204211321,1,45.541305,26.532068
35001,DA26014605000105226804211321,2,44.11635,24.672972
300,DC26001263000201063904211321,2,45.440496,28.036581
879275,AP26003977000900140204211321,1,46.113414,26.983735
1031,DA26000349004912697104211321,2,47.364383,24.871462999999995
