idDepozit,codAviz,tipAviz,lat,lng
891054,DC26004577004000353406011255,2,47.315901,25.145552999999996
856,DC26008373000013330206011255,2,45.70376,21.18262
5330,DA26000123000111363006011254,2,45.17676600000001,25.949542999999995
693196,DC26008622000401404806011254,2,44.07522,28.238093
201427,DC26019836000310231906011254,2,46.72395,24.701032
2167,DC26003600001100053006011254,2,46.361944,25.517576000000002
479,DC26001645002513058406011254,2,45.417326,23.360394
686,DA26006251000902657706011254,2,45.170042,24.667075
9927,DC26006210000211289106011254,2,45.253314,26.364537
3355,DA26001753002213047106011254,2,46.659305999999994,24.939382
881503,AP26001355000302226406011254,1,46.303424,25.211105
14485,DA26006739000300852206011254,2,45.954175,25.819645999999995
903837,AP26001439000101107206011253,1,46.397125,25.45182
16596,DC26001796000006105206011253,2,44.677099,23.377045
208164,DC26000393000112670606011253,2,43.990353,28.627516
874851,AP26003725001910687506011253,1,45.54966199999999,26.163167
877445,AP26008372001503354506011253,1,45.995461,25.806067
578021,DA26001771001506727506011253,2,46.77996099999999,24.737994
686,DA26006251000702657706011253,2,45.170042,24.667075
851240,AP26003750000300074706011252,1,45.768375,25.90651
451091,DA26008165000302876206011252,2,46.538341,25.346299
50106,DC26016330005007227306011252,2,46.839126,26.140719
895165,AP26004414000208946506011252,1,46.790510000000005,25.273902000000003
366860,DC26000412004901584806011252,2,47.584214,25.869112
824723,AP26001299000203180806011252,1,45.951468,25.739288
162773,DC26019279000806883306011252,2,46.580357,25.793088
396631,DC26010147000002424606011251,2,44.553171,23.511139
2207,DC26002212005200377506011251,2,47.928023,25.575965
10314,DC26002193000002935306011251,2,48.179644,26.610202000000005
882665,AP26001705000302791506011250,1,45.981558,25.034289
488976,DA26029237000210093106011250,2,44.686291000000004,25.586686
767,DC26000452004701733306011250,2,47.415921,24.774169
676310,DA26002337000100400006011250,2,45.03436200000001,21.685575
850,DC26008373000001841606011250,2,44.340294,23.765042
10585,DC26006620000000836906011250,2,46.657835,24.921181
2227,DC26005871000412846506011250,2,47.628632,25.660405
874,DA26004927000102119306011250,2,43.818665,25.469050999999997
890121,AP26034589000412855906011250,1,44.08195700000001,25.882116
1852,DC26000141000005160706011249,2,44.945141,25.455192
2792,DA26001254000100162306011248,2,45.709015,27.497894
13925,DC26007233005000940406011248,2,47.369648000000005,26.250516
13252,DC26009948000402087706011248,2,44.927556,25.481563000000005
907010,AP26032393001211606006011248,1,46.22695100000001,25.708637
209152,DA26020218000412488006011248,2,46.806523,25.490051000000005
189885,DA26016106000107277606011246,2,46.585836,25.084481999999998
218766,DA26020592000407368506011246,2,44.098529,26.652314
2297,DC26006593000001848106011245,2,44.451826000000004,26.246209000000004
890521,AP26002019001400053506011245,1,46.762871999999994,25.694329999999997
7191,DC26008165000102883106011245,2,46.23727,24.860729000000003
759814,DA26002258000208003106011245,2,46.179281,26.946448
19866,DC26011954000203717106011245,2,44.620957,23.195719
889326,AP26004925000603351906011245,1,46.421079999999996,26.108347999999996
68,DC26003625001811192506011244,2,45.947263,26.218805
11681,DC26007222000003126506011244,2,44.622732,23.941791
366860,DC26000412005701584806011244,2,47.584214,25.869112
1108,DC26000761000100015006011244,2,47.150147,27.674865999999998
907150,AP26001255000203362006011244,1,45.224856,21.895927
840082,AP26003538002301808406011243,1,47.07463099999999,25.29723
855731,AP26003955000301715206011243,1,46.998596,23.621915
903351,AP26027640000209551306011243,1,46.311825,25.450945
218766,DA26020592000407368506011243,2,44.098529,26.652314
18143,DC26009795000201943306011243,2,44.363706,26.198411000000004
889448,AP26003590000602550606011242,1,46.32152,25.164849
874461,AP26001472004504303906011242,1,45.73217,26.309106
824723,AP26001299000103180806011242,1,45.951468,25.739288
884820,AP26007531002212125906011242,1,44.666246,26.486757
1943,DA26000141000113050506011242,2,44.473696,26.162481
451091,DA26008165000302876206011242,2,46.538341,25.346299
654405,DA26031932000311369206011242,2,43.969819,24.582323
889326,AP26004925001603351906011242,1,46.421079999999996,26.108347999999996
893870,AP26011186000804654806011242,1,46.77805800000001,25.36433
8930,DA26008823000301498806011241,2,43.826872,24.796320999999995
618754,DC26031542000011201106011241,2,45.018363,26.017367
9024,DA26002761001900100106011241,2,47.064629,22.23702
837780,DA26034514001812827006011241,2,44.65376799999999,25.578615
3031,DC26000135000700767806011241,2,46.607494,26.85946
891781,AP26006723000208214306011240,1,46.343527,26.899600000000003
12380,DC26003566000100272306011240,2,46.65788899999999,27.703554
4671,DC26003279000002155206011240,2,45.067527,23.309561
639110,DC26031757000111292206011240,2,45.117368,25.006191
855731,AP26003955000301715206011240,1,46.998596,23.621915
861,DC26008373000013450206011240,2,47.14961,27.60179
902942,AP26011928000203693506011240,1,46.429793,25.068361999999997
875048,AP26000988000108458506011239,1,44.766233,24.557224
907010,AP26032393001311606006011239,1,46.22695100000001,25.708637
12022,DC26003965000011190506011239,2,45.330012,28.192549
7033,DC26010089000002331806011239,2,45.188714,25.666403
1891,DC26000141000008807006011238,2,47.665221,26.272473
618,DC26000141000008817406011238,2,44.106227,28.606697
24239,DC26005534000500606406011238,2,45.622633,27.794537000000002
412496,DA26027604000709598806011238,2,44.492368,26.191654
885417,AP26001220000001276706011238,1,44.142457,25.064167
901286,AP26001213000209575606011238,1,44.1341,26.246635
173032,DA26004372000202885406011237,2,44.11269000000001,24.36397
884820,AP26007531002202495106011237,1,44.666246,26.486757
578021,DA26001771001506727506011237,2,46.779961,24.737994
51270,DA26014067000105843406011237,2,47.69324,22.44008
5407,DA26009465000301791606011237,2,44.988707,22.333457999999997
287,DA26000350001602889706011237,2,47.76211700000001,26.65455
3557,DC26000910005000241706011236,2,47.574199,25.453116000000005
904684,DA26035919000213661206011236,2,47.022827,26.835438999999997
840082,AP26003538001301808406011236,1,47.07463099999999,25.29723
11456,DC26010047000002257506011236,2,45.016127,26.329563
1963,DC26000141000008804606011236,2,45.727498,21.19797
893870,AP26011186001504654806011235,1,46.77805800000001,25.36433
6,DC26007728000101034706011235,2,44.125622,23.411586
899875,AP26002926001502572706011235,1,46.63949399999999,25.193657
84236,DA26017783000106362006011235,2,45.708307,20.882092
814897,DC26034330000012725906011235,2,47.1518,27.6047
814892,DC26034330000012720206011235,2,44.1338,28.6201
4143,DC26000472000002091606011235,2,44.972297,26.020968
875048,AP26000988000408458506011234,1,44.766233,24.557224
876462,AP26009399003101752206011234,1,46.61078799999999,25.505917999999998
287,DA26000350001502889706011234,2,47.76211700000001,26.65455
2270,DC26008152005003885106011234,2,46.485299,25.739277
877049,AP26026353000308877406011234,1,47.11294899999999,27.121841
317,DC26000191005000806006011234,2,47.447239,26.181584
901099,AP26002019002200053506011234,1,46.760472,25.690608
872826,AP26001630000200359306011234,1,46.56548999999999,24.941842999999995
1747,DC26004709005301603106011234,2,46.841550000000005,25.896910000000002
3788,DA26003744000400675106011234,2,47.987327,23.764302
595,DA26007044000300890906011234,2,46.445528,25.846111
813957,DC26034288000112693206011233,2,45.058221,22.941999999999997
885417,AP26001220000201276706011232,1,44.142457,25.064167
837780,DA26034514001412827006011232,2,44.65376799999999,25.578615
767,DA26000452003601733306011232,2,47.415921,24.774169
827910,AP26004381000702228806011232,1,46.06651300000001,26.018438
855731,AP26003955000201715206011232,1,46.998596,23.621915
38218,DC26000871005600321806011231,2,47.552411,25.677258
899875,AP26002926000802572706011231,1,46.63949399999999,25.193657
858227,AP26001460000200495106011231,1,46.897291,24.683256
894809,AP26031776000811298806011231,1,46.384147000000006,25.924764
4627,DC26004059000011893706011231,2,45.48651,28.032869
893051,AP26002005000401513306011231,1,45.580643,25.88512
719848,AP26002165001201049606011231,1,46.427992999999994,25.509978
4572,DC26007378000004136606011230,2,44.133337000000004,25.218715
2108,DA26004305000509709906011230,2,46.03779599999999,26.058978
11456,DC26010047000002257506011230,2,45.016127,26.329563
3734,DC26008087000202391106011230,2,44.452621,26.163489
884820,AP26007531001102489706011230,1,44.666246,26.486757
24239,DC26005534000213315306011229,2,45.622633,27.794537000000002
4662,DC26008427000602886806011229,2,44.285085,23.856395000000003
884820,AP26007531001202489706011229,1,44.666246,26.486757
1747,DC26004709005301603106011228,2,46.84155,25.89691
2298,DC26000584006100240006011228,2,47.445313,26.004812
412496,DA26027604000809598806011228,2,44.492368,26.191654
855731,AP26003955000201715206011228,1,46.998596,23.621915
2073,DC26005291000205666706011228,2,44.972869,26.019785
738245,DC26005932000000724106011228,2,45.073249,24.356269
875620,AP26019527000207005006011227,1,46.921806,27.085489
2108,DA26004305000407452506011227,2,46.03779599999999,26.058978
891194,AP26004384001310532706011227,1,46.179464,24.553376
814892,DC26034330000012720206011226,2,44.1338,28.6201
2096,DA26003235002013662006011226,2,46.558437,24.998082
5130,DC26003454000100271106011226,2,45.384505,23.327968
9927,DC26006210000107260706011225,2,45.253314,26.364537
1984,DC26000141000008799406011225,2,46.563729,23.787289
856559,AP26000170000201997906011225,1,45.028702,25.970186
869536,AP26006134000200768506011225,1,46.119469,27.031269999999996
