idDepozit,codAviz,tipAviz,lat,lng
868129,AP26007252000702974304201046,1,45.730157,21.991547
2971,DA26000935000300318204201046,2,47.365247,26.245411
9557,DC26003717000000200104201046,2,45.318252,27.882068
5506,DA26001393000302258404201046,2,47.71609,23.619082
6122,DC26000586000109321104201046,2,45.100659,26.050985
3559,DC26008232000001251804201046,2,44.392259,26.024529
855011,AP26000252000201644004201046,1,47.750857,26.254334
5559,DC26004033000000738804201046,2,46.749298,22.959476
885728,AP26000204000102491204201046,1,44.889767,25.31013
890381,AP26001623000502302204201046,1,44.920445,23.273331
7182,DC26000520005503987404201046,2,45.965888,23.549066
2918,DA26000295003701353704201046,2,47.35360699999999,25.608320000000003
877667,AP26013514001304706304201045,1,46.008116,22.022860999999995
761294,DA26021996000307694204201045,2,47.427779,26.237975
817194,AP26001385000202329604201045,1,46.681111,24.808541
13286,DC26006122000511537704201045,2,47.671322,22.46459
2671,DC26000339000001840504201045,2,45.127184,25.735358
810911,AP26002575000201059004201045,1,47.315297,23.329291
942,DC26001816000000421904201045,2,45.184138999999995,28.773421
623616,DC26019387000111602904201045,2,46.537102,24.81698
887327,AP26000261000302101404201045,1,47.191833,25.733093
4291,DC26002210000202106504201045,2,46.789807,23.545002
40488,DA26001321001203857404201045,2,45.356107,21.731698
527286,DA26029783000210289404201045,2,46.959266,27.452218
869127,DC26026969000209127404201045,2,47.75249399999999,26.668978999999997
884068,AP26001439000301096104201045,1,46.548975,25.383597
859655,AP26000831000001377404201045,1,44.191387,23.690864
862135,DA26001339000200784404201045,2,46.156069,26.729679
864985,AP26000059002609501404201045,1,46.351232,26.359475
2229,DA26001768000101766104201045,2,46.96997,24.985654
883579,AP26002199002512423904201045,1,45.950331,22.19985
834624,AP26000397000301860504201045,1,46.950916,22.75374
7161,DC26006239000100795004201045,2,43.84642,24.3365
818725,AP26000691000100267504201045,1,46.055306,24.481496
731890,AP26001582000212168404201044,1,46.215211,21.80074
839355,AP26005260001507435204201044,1,44.644625,26.779085
3199,DC26006963000102850804201044,2,44.370784,26.089257
12571,DA26006707000003413604201044,2,43.954683,23.868116
562770,DA26003870000200657404201044,2,44.399991,24.279112
885938,AP26001238000201153104201044,1,47.05037,24.381172
386198,DC26026682000008993504201044,2,44.386115,26.005658
213699,DA26020339000209396904201044,2,46.097972,23.302556
865457,AP26001777001402345304201044,1,45.394461,24.828158
838097,AP26001213000203070004201044,1,44.14024,26.155776
18143,DC26009795000201943304201044,2,44.363706,26.198411000000004
221839,DA26009779000312617904201044,2,45.142802999999994,25.796376999999996
7182,DC26000520005503987404201044,2,45.965888,23.549066
829528,DC26001527000201330104201044,2,47.649727000000006,23.608932
870937,DA26000642001202774104201044,2,47.341937,25.387344
206889,DA26009904000102008604201044,2,45.035134,21.678052
607489,DA26031189000311027304201044,2,46.839099,26.528273
598028,DA26028412000210113004201044,2,45.077619,21.852022
5937,DC26001274000300713904201044,2,47.356452,26.280558
19801,DC26012155000203839304201044,2,47.12666,27.577979
773050,AP26000293000200914804201044,1,47.373588000000005,26.004990000000003
1198,DC26005663000009753504201044,2,44.873971,25.083801
881816,AP26000374001613403904201044,1,47.61670999999999,26.812865
814553,AP26000307000002208804201044,1,47.441742,26.553019
863794,AP26019201000106847504201044,1,45.154017,26.462479
1314,DC26001670000102144804201044,2,45.915265,22.882794
7182,DC26000520004608069404201044,2,45.965888,23.549066
681012,DC26003236000100215104201044,2,45.769895999999996,21.19626
25770,DC26002806000006093404201044,2,46.387571,27.551164
870387,AP26002005000301514704201043,1,45.603305,25.800361999999996
107384,DA26001777000206152804201043,2,45.188647,24.844724
1749,DA26000279000201144204201043,2,46.831258,26.439102
195,DC26005217000100526004201043,2,44.447851,24.383308
5128,DC26007941000201905104201043,2,44.411279,27.813733
6101,DC26004813000403151704201043,2,46.572916,26.449113
7824,DA26002639001706092704201043,2,46.177751,26.94211
12646,DC26006016000000743704201043,2,44.613581,23.935738
1372,DA26000172000101516704201043,2,46.472652,26.694869
170,DA26000402001701120404201043,2,47.539687,25.509138
1190,DC26000921000500242004201043,2,47.500889,26.05902
327433,DA26004682002300396304201043,2,47.237731,26.588191
5616,DC26007236000400941104201043,2,44.444556,26.167159
7182,DC26000520005503987404201043,2,45.965888,23.549066
6036,DA26002189001012439304201043,2,46.352693,25.286644
884295,AP26001299000603119104201043,1,45.882549000000004,25.732835000000005
868195,AP26001217000202304504201043,1,44.116405,25.601274
889312,AP26001797002100520204201043,1,45.352898,24.525770000000005
211,DA26006289000100800104201043,2,45.228367,24.662901
2563,DA26002823002800100704201042,2,46.58698999999999,22.517418000000003
886239,AP26001548000300885104201042,1,45.135458,23.957386
884129,AP26007085001402799904201042,1,45.473488,24.021842
33968,DC26002768000000362104201042,2,46.207895,28.018594
64556,DC26017231000013408404201042,2,45.18234,26.804908
4270,DA26003866000111400504201042,2,45.37690899999999,26.319114
2462,DC26000589000001985404201042,2,44.971164,26.018807
880984,AP26003338003800446604201042,1,47.388536,25.137813
888830,AP26033133000012164404201042,1,44.807873,25.175776
580301,DC26006796000113297004201042,2,44.567657,27.297968
3734,DC26008087000101184904201042,2,44.452621,26.163489
3539,DA26009058001001606804201042,2,46.938386,25.371279
883893,AP26000307000202202804201042,1,47.415942,26.551037999999995
869321,AP26000988000807484504201042,1,44.76385,24.403781999999996
6964,DC26004064000200182104201042,2,47.3928,24.540720000000004
877287,AP26001289000904005404201042,1,45.610155999999996,23.226235
7482,DA26005590000412551504201042,2,45.383603,27.063707
4788,DC26009343000102166604201042,2,45.960868,23.514386
5076,DA26001852001902281404201042,2,44.998675,22.813905
6448,DC26008388000012429604201042,2,44.114067,25.003146
885992,AP26024460000310335704201042,1,45.41292000000001,27.131288
4645,DA26003754003000075104201042,2,45.84875,26.165044000000005
5279,DA26003643000305893204201041,2,46.42738599999999,25.235724
876094,AP26002836000303850304201041,1,46.489749999999994,27.95045
695417,DA26028543000209870004201041,2,47.198068,24.079646
6036,DA26002189001012439304201041,2,46.352693,25.286644
-1,LA26001059001801106604201041,10,47.06290054321289,27.63559913635254
87,DC26000081000301075404201041,2,45.323299,25.728669
7182,DC26000520005503987404201041,2,45.965888,23.549066
814043,AP26001529000103756804201041,1,44.789013,22.707756
7182,DC26000520005212172504201041,2,45.965888,23.549066
4423,DA26007110002202350704201041,2,45.757242999999995,27.049697
9782,DA26004235000100246704201041,2,44.971911,26.463512
12850,DA26003622000103150204201041,2,44.629665,22.676146
2994,DA26006247001500795804201041,2,45.976788,22.222051
862843,AP26034396002812758804201041,1,45.560938,22.182001
719237,AP26010637000302922104201041,1,46.31432900000001,23.61174
4325,DA26008234000901252504201041,2,47.141459,26.275123
884987,AP26000350001602889704201041,1,47.528191,26.776528
543994,DA26030035000210383304201041,2,43.757201,25.517929
3921,DA26004565000000348104201041,2,46.229033,27.667311
6506,DC26005836000100704804201041,2,45.280545,25.054733
2297,DC26006593000101848104201041,2,44.451826,26.246209
5000,DC26002090000600781204201041,2,46.707944,23.332992
4996,DA26000711004400931704201041,2,45.941826,23.556169999999998
3852,DC26006988000012198504201041,2,45.821238,24.149163
845460,AP26000285003813126904201041,1,46.917334000000004,26.078035
9556,DA26004696000204139904201041,2,45.550406,27.500879
5031,DC26000139003202234304201041,2,44.767597,25.235977000000002
20711,DA26009182000201639004201041,2,44.111179,26.59575
6100,DA26003509002602448904201041,2,45.72025399999999,22.892907999999995
846217,AP26000292001512093704201041,1,47.786387,25.433943
52,DA26000463001400184204201040,2,47.095698,25.9749
7626,DC26008746000401461404201040,2,45.176947000000006,23.498891
609905,AP26026203001209701604201040,1,44.484495,26.332219999999996
869907,AP26000231000302750304201040,1,47.022338,27.165372
5120,DC26007941000001903404201040,2,44.41121999999999,27.814529000000004
890719,AP26000397000901859904201040,1,46.78634300000001,22.888190999999996
5557,DC26006993000300996504201040,2,44.390381,26.018251
2846,DC26003116000002864004201040,2,47.0541,21.86988
930,DA26000198001203123004201040,2,47.53844,25.387765
274681,DC26024020000008177704201040,2,45.263285,26.870027
879370,AP26001593000306385204201040,1,46.797043,21.993482
712018,AP26000988000001930704201040,1,44.692255,24.31228
12599,DA26002961002700043004201040,2,47.454497,24.762295000000005
9428,DA26006743000900852804201040,2,45.128288,22.683575
1880,DC26003990000111244504201040,2,46.623463,27.751804
4742,DA26006829000307460904201040,2,45.794577,26.617883
9167,DC26004531000000335004201040,2,44.916407,24.876777
850019,AP26000397000301867204201040,1,46.775191,22.742517
586482,DA26004180000300205504201040,2,46.972586,23.223962
19923,DC26007462000200987704201040,2,46.785093999999994,24.803112
7182,DC26000520005503987404201040,2,45.965888,23.549066
581726,DC26030895000210849304201040,2,44.974312,24.960573
6900,DA26004362000300284204201040,2,45.38780599999999,26.76367
882748,AP26004634002605509804201040,1,46.85567,26.234540999999997
2770,DC26009361000012255504201039,2,44.62908,22.690895
5030,DA26002763000302405804201039,2,46.434311,21.785755000000005
882690,AP26003086001502082204201039,1,47.310024,25.484041
1137,DC26000141000008778204201039,2,46.250089,26.789769
7182,DC26000520005112172604201039,2,45.965888,23.549066
850458,AP26001652000503526004201039,1,45.665095,25.076861
479,DA26001645000111861304201039,2,45.417326,23.360394
881112,AP26001637002402465204201039,1,45.666233,24.093698
200257,DC26001077000410002304201039,2,44.198219,28.594883
1749,DA26000279000201144204201039,2,46.831258,26.439102
334,DC26001864000400428804201039,2,44.649666,22.678268
315098,DA26000057000308173704201039,2,46.345645,26.419632
7438,DA26003636001402694104201039,2,46.501849,25.356145
732452,AP26003197000802860304201039,1,46.176178,23.143904000000003
427283,DC26006553000300828104201039,2,45.638226,25.409299
838002,AP26004348000406331804201039,1,44.923493,28.547552
890786,AP26001821000403844704201039,1,45.066004,25.200328
160,DC26005612000102950904201039,2,44.969018,24.913044
874184,AP26002378000501455304201039,1,46.244032,22.19886
1272,DA26004742000100449204201039,2,47.079286,26.56786
1526,DC26008925000501562104201039,2,44.604268,26.122087000000004
812722,DC26008928000013428004201039,2,44.567986,23.710251
4855,DA26000338000002201704201039,2,44.962323,26.159487
888902,AP26019986001807218104201039,1,47.349345,24.922786
848978,AP26009667001401883804201039,1,45.061316,24.574665999999997
1330,DA26004237000000412304201038,2,46.118235,22.790054
18138,DC26000618000600186604201038,2,46.922611,27.569143
882739,AP26002776000412419904201038,1,45.881979,23.681787
391071,DC26026921000009112604201038,2,45.073368,24.347926
741748,AP26002288001003392804201038,1,46.094447,26.653061
887227,AP26009858001201983404201038,1,45.321188,22.057165
880423,AP26007239000602435004201038,1,46.15378,25.569114
7182,DC26000520005603987404201038,2,45.965888,23.549066
883510,AP26010709003402971604201038,1,46.485976,25.213477
9614,DA26006760000002395604201038,2,44.630777,23.19507
818448,AP26000397000601861004201038,1,47.639134,23.781971
4645,DA26003754001700075104201038,2,45.84875,26.165044000000005
7154,DA26003827000402516604201038,2,44.048606,23.103914
274,DC26007967000101134704201038,2,47.96831,26.355951
872585,AP26005985002803066304201038,1,45.609615,25.793693
5950,DA26004995000500476604201038,2,46.451796,25.767363
883893,AP26000307000302202804201038,1,47.415942,26.551038
467,DA26001110000312401504201038,2,47.649247,23.604679
5217,DC26002137000902290504201038,2,45.751294,24.68693
7182,DC26000520005608069404201038,2,45.965888,23.549066
19784,DC26005173003100520904201038,2,46.419467,26.456478
883424,AP26000100000301019104201038,1,47.763133,26.173204
398115,DC26027197000011522604201038,2,46.23711,27.681186
5908,DC26008066000102907204201038,2,45.419981,23.407803
6247,DC26010168000102445904201038,2,44.543797000000005,26.142175999999996
8658,DC26006978000205678004201038,2,44.38308,25.991517
62105,DC26015467000113259804201037,2,46.264108,24.977677
4559,DC26000115000100245104201037,2,45.008206,26.015368
4081,DA26008450000201329904201037,2,45.27642699999999,26.141137
807910,AP26009779001306838604201037,1,45.29362,25.796179
12309,DC26002755000101679004201037,2,44.864984,25.519375
717405,DA26001040000200777704201037,2,46.34519,26.738742
1902,DC26005172003200520804201037,2,46.953464,25.097692
862028,AP26005339000200542904201037,1,46.816759,26.410977
869317,AP26000699002600103804201037,1,45.685826999999996,24.577566
810218,AP26005722000700679204201037,1,47.535079,23.842735
875026,AP26004121001502933104201037,1,45.708333,26.972399
3855,DA26004321000202044704201037,2,45.912298,26.903185
5827,DC26005540000600609104201037,2,45.544638,27.107073
221545,DA26020713000207398504201037,2,45.52715700000001,22.432573
3209,DA26009096000301611504201037,2,47.27858,26.663944
819836,AP26006232000200794204201037,1,45.060023,26.2029
870387,AP26002005000601514704201037,1,45.603305,25.800362
214333,DC26013814000213166604201037,2,44.822958,24.875536
959,DA26008563000202517604201037,2,47.21507,25.082360000000005
608968,DA26031415000311142104201037,2,46.110569,20.443623
267566,DA26005068000100496004201037,2,46.181185,26.734841
7182,DC26000520005603987404201037,2,45.965888,23.549066
4503,DC26002555000209396104201037,2,46.79112899999999,23.656997
265981,DC26007318000100958704201037,2,44.12762,28.600230999999997
884295,AP26001299000603119104201037,1,45.882549,25.732835
15539,DA26002288000200789304201037,2,46.164094,26.729946
9428,DA26006743000900852804201037,2,45.128288,22.683575
818725,AP26000691000000267504201037,1,46.055306,24.481496
7033,DC26010089000506574204201037,2,45.188714,25.666403
15786,DC26008380000003396404201037,2,44.323742,28.612759
8481,DC26006472000002829104201037,2,45.381159,21.737075
-1,LA26001160001305615904201037,10,47.48139953613281,24.996599197387695
451091,DA26008165000302876204201037,2,46.538341,25.346299
931,DC26006882000005671804201037,2,44.803877,22.979974
5054,DC26003613000300263304201037,2,44.30696,23.89018
233235,DA26001618001311018704201036,2,46.261214,22.580676
406,DC26005692000200662604201036,2,45.248054,25.629828
807906,DA26027443000109472004201036,2,45.186573,24.212397
731890,AP26001582000212168404201036,1,46.21521099999999,21.80074
851515,AP26001447000404971504201036,1,46.147084,25.452384
891012,AP26001649000800461704201036,1,46.989194,25.137873
831771,AP26001316000100745004201036,1,44.950807,28.386708
21992,DC26002956000007318904201036,2,46.164042,24.344188
3869,DA26003332000800443704201036,2,47.538081,25.507878
49866,DA26016002003505685904201036,2,46.497274,25.353624
4963,DC26002884000002237904201036,2,47.649166,23.518363000000004
889904,AP26004642000100376004201036,1,46.570214,27.690040999999997
859655,AP26000831000001377404201036,1,44.191387,23.690864
508316,DA26009714000204621004201036,2,45.233586,24.663273
7800,DC26003111000200078004201036,2,45.67685500000001,24.213512999999995
12404,DA26006371002403147004201036,2,46.507397,22.914731
18351,DC26003362000202866004201036,2,45.45735,23.455346000000002
877260,AP26001242001009138804201036,1,45.610723,26.766211
6341,DA26003562000207470304201036,2,45.75393,27.064304000000003
864265,AP26033461000012327304201036,1,45.71247,26.790218
2890,DA26000239002200722504201036,2,46.01532699999999,23.537850000000002
889312,AP26001797001800520204201036,1,45.352898,24.525770000000005
11695,DA26002180000303036304201036,2,46.787085,24.729398
-1,LC26002098001002216104201036,10,46.21689987182617,21.306900024414062
714630,DA26005938003206301504201036,2,46.01815200000001,22.407246
5920,DC26001322000100940904201036,2,44.0202,23.34892
7438,DA26003636002902694104201036,2,46.501849,25.356145
704666,DA26001602000005986704201036,2,46.225648,24.784031
747399,AP26000877001801724204201035,1,43.80705600000001,23.756462
876532,AP26000292002101297504201035,1,47.745636,25.429306
7182,DC26000520005503987404201035,2,45.965888,23.549066
865589,AP26008137001107094004201035,1,45.92958000000001,21.716923999999995
3873,DA26003626000002049304201035,2,44.63744500000001,22.687128
875390,AP26008739000301456904201035,1,46.126615,21.960493
869449,AP26000837000305972104201035,1,47.249831,24.626085
22,DC26001984000002594104201035,2,44.656368,24.253743
470,DA26001110002005551904201035,2,47.403453,23.548536
8065,DA26000595000211517504201035,2,46.535482,26.958072
7078,DC26000286000102217404201035,2,47.006287,26.952338
533593,DA26001282000200492604201035,2,45.902484,23.211331
246765,DA26005688000200660804201035,2,45.12276,24.115397
2615,DC26006433001101841504201035,2,46.783097,24.723273
9625,DA26004529000111396104201035,2,45.813821,21.280736
2073,DC26005291000205666704201035,2,44.972869,26.019785
887199,AP26008672000201859304201035,1,47.04044,23.36807
2401,DC26008822000101498004201035,2,44.738245,28.681387
1837,DC26003609005001698204201035,2,45.855445,25.942212
4976,DC26005745000700687004201035,2,45.206091,24.844894
814553,AP26000307000002208804201035,1,47.441742,26.553019
411192,DC26027595000609532404201035,2,44.276207,23.809288
223,DA26002567000402575804201035,2,46.081984,21.689021
640905,DA26031782000111302204201035,2,47.024081,26.867888
877915,AP26000105000101637304201035,1,45.06575,25.459146
6247,DC26010168000102445904201035,2,44.543797000000005,26.142175999999996
389019,DC26026780000009028104201035,2,45.842037,25.798229
2188,DA26005552000201780504201035,2,45.029680000000006,21.826086
422532,DA26015697000105570904201035,2,45.90462399999999,26.890885
567482,DC26010581000203494504201035,2,44.605553,22.717448
1825,DA26000141000008792104201035,2,47.181385,27.47382
861794,AP26010561000203436404201035,1,44.924596,28.347539
9443,DC26005494000100586004201035,2,45.776398,21.203554
869173,AP26009125000301614604201035,1,47.07172599999999,27.398555
863872,AP26002558002701501304201034,1,46.238991,21.713641
875026,AP26004121001102933104201034,1,45.708333,26.972399
2802,DA26007171002001865804201034,2,45.98036,26.258858
864359,AP26010043000302243304201034,1,44.853492,25.361059
1981,DC26000141000008782604201034,2,47.146444,27.594717
712018,AP26000988000001930704201034,1,44.692255,24.31228
39746,DA26011069000403259004201034,2,44.098901,26.649334
754432,AP26001307001904549804201034,1,47.002233,25.660707
161,DC26005612000002978104201034,2,44.800626,24.737864
880116,AP26027198000810383504201034,1,45.097623,23.568518
691339,DA26032366000111571504201034,2,44.516211,26.319418
9583,DC26010554000204334904201034,2,43.947667,28.086504
807910,AP26009779001406838604201034,1,45.29362,25.796179
2316,DC26002648000000203604201034,2,45.740699,23.982591
4375,DA26003679000012714604201034,2,45.803588,24.747071
764,DA26004405002600296604201034,2,47.058051,25.500225
9766,DA26003680004302876504201034,2,45.717291,27.165277
747741,AP26001533000403078504201034,1,47.099520000000005,22.066513
3044,DA26007475000200991104201034,2,44.43787799999999,25.462994999999996
872108,AP26002585000202704804201034,1,46.995046,23.104438
697700,DC26032443000111642804201034,2,44.91341400000001,25.472682000000002
14437,DC26007825000003306404201034,2,44.369235,28.450518
825681,AP26000974000200989104201034,1,44.291803,24.76049
5076,DA26001852001702281404201034,2,44.998675,22.813905
7182,DC26000520005503987404201034,2,45.965888,23.549066
847433,DA26031258000211073804201034,2,46.049014,20.490101
795357,AP26001749000403176304201034,1,46.091173,24.916799
886395,AP26000706000205947004201034,1,46.041468,24.434825
865769,AP26009166001901622304201033,1,47.75859,25.360422
233235,DA26001618001611018704201033,2,46.261214,22.580676
831771,AP26001316000200745004201033,1,44.950807,28.386708
23,DC26003926000108279304201033,2,47.941485,23.891734
645192,AP26000144000802938004201033,1,47.765749,25.868403
472876,DA26028445000309842804201033,2,44.232723,26.457392
882200,AP26000236002001444904201033,1,46.725584,26.445641
179626,DC26019514000606989804201033,2,47.474786,26.043463
530881,DA26029839000210311504201033,2,43.67155499999999,25.364414
1985,DA26004381002902271704201033,2,46.034625,26.05986
863257,AP26001176000400579304201033,1,45.795041,26.935733
206534,DC26007002000213248004201033,2,45.71837300000001,27.168123999999995
7182,DC26000520005708069404201033,2,45.965888,23.549066
822744,AP26001244001402081504201033,1,45.424119,21.916549
2648,DA26009215000401875004201033,2,43.990961,28.627439
107384,DC26001777000106349204201033,2,45.188647,24.844724
1995,DC26000616000100186204201033,2,47.180882,27.475036
1242,DA26000207000203526204201033,2,46.755966,23.373126
11104,DA26010417000302776804201033,2,44.406175,25.891782
872755,AP26000107000200161504201033,1,45.43681,25.932645999999995
754138,AP26001872001302914804201033,1,44.463927,22.774129
736894,DA26009302003412256304201033,2,47.655774,24.612267
879830,AP26001749000508686404201033,1,45.614272,24.355462
359368,DA26002305001912536404201033,2,46.26075,26.791245
32339,DC26011730000003581804201033,2,46.429653,27.490791
877287,AP26001289001704005404201033,1,45.610155999999996,23.226235
863691,AP26001439000401568204201033,1,46.415449,25.414213
381298,DC26010265000007440004201033,2,44.650418,27.647978
459,DA26000140001901293204201033,2,46.254944,26.785760999999997
12086,DC26003190000300136204201033,2,46.11544,21.138271
707758,DA26028363000412315504201032,2,47.432297,26.076607
16221,DA26003873000212370304201032,2,45.154922,26.889197
10389,DC26006174002002939004201032,2,47.248912,22.764058
888410,AP26000689000201807104201032,1,47.498964,26.669995
7774,DA26007615000101006104201032,2,43.915898,25.950445
883588,AP26004369000300291304201032,1,45.676865,22.040327
568313,DA26030561000110670004201032,2,45.052054,26.761991
771480,AP26001213000103079104201032,1,44.163119,26.236791
876997,AP26000252000501637604201032,1,47.728515,26.296629
876532,AP26000292001501297504201032,1,47.745636,25.429306
4778,DA26008179002701232504201032,2,47.361072,26.27996
391104,DC26001258000002665304201032,2,45.68121299999999,27.519486
9428,DA26006743000600852804201032,2,45.128288,22.683575
874,DA26004927000202119304201032,2,43.818665,25.469050999999997
205090,DA26000220000001499304201032,2,46.97417,26.364355
6791,DA26010084000102551404201032,2,44.899075,26.442639
2939,DA26005673000701898104201032,2,45.071031,24.340923
2462,DC26000589000001985404201032,2,44.971164,26.018807
747399,AP26000877001601724204201032,1,43.80705600000001,23.756462
7182,DC26000520006003987404201032,2,45.965888,23.549066
17791,DA26010786000003037604201032,2,45.846329,27.50619
200346,DC26019697000109918904201032,2,44.446566,25.880291
1776,DC26002640000200785304201032,2,46.505441999999995,26.370294
521020,DC26029673000310244204201032,2,44.48514,26.0236
3031,DC26000135000200767804201032,2,46.607494,26.85946
2858,DA26008045000301156404201032,2,44.160087,25.540395
798967,DA26033726000212440904201032,2,44.186283,24.654771999999998
886650,AP26016106002307933204201032,1,46.379447,24.912983
246765,DA26005688000200660804201032,2,45.12276,24.115397
26222,DC26005444000000570504201032,2,46.836246,27.46118
9561,DC26006461000000816204201032,2,46.42934400000001,24.835093
4572,DC26007378000104136604201031,2,44.133337,25.218715
12846,DC26010785000603036204201031,2,45.418629,26.307503
886995,AP26001491000203014004201031,1,46.278407,24.40054
14738,DA26003363000200232804201031,2,45.581134999999996,27.597027
377924,DA26003567000111303304201031,2,45.26696999999999,26.68796
852688,AP26001147001000609904201031,1,47.454315,24.466854
5231,DC26000425000500223704201031,2,45.761196000000005,21.114435
3185,DC26001628000000242504201031,2,47.786306,25.693089
5245,DA26005228000204455804201031,2,47.698568,22.650161
836694,AP26001637000302454104201031,1,45.660012,24.138587
715516,DA26000570000100157604201031,2,44.994701,26.442844999999995
571782,DA26004151001500303704201031,2,45.83395,23.034427
888529,AP26001769000202354004201031,1,47.163444,23.598052
159,DC26007275000001123404201031,2,44.450816,26.165732
807582,AP26003896000200512504201031,1,44.922889,22.81663
865589,AP26008137001107094004201031,1,45.92958000000001,21.716923999999995
719705,DC26005213000000525404201031,2,44.439606,24.369923
14555,DA26010985000106684004201031,2,44.265527,25.240107
2263,DC26004261000200254604201031,2,47.146943,22.873221
889238,AP26000240001708993404201031,1,47.165053,26.017145
1707,DA26000922000111269304201031,2,47.229674,26.263807
869317,AP26000699001700103804201031,1,45.685826999999996,24.577566
888736,AP26002699002011622504201031,1,45.988676,21.977333
