idDepozit,codAviz,tipAviz,lat,lng
842477,AP26001480000200187805251240,1,46.75402,27.41361
13841,DC26009650000401881405251240,2,44.36837,26.18523
493524,DC26005808000401050205251240,2,46.52908,24.472305
797621,AP26017680000708989005251240,1,44.529789,22.877518999999996
4096,DA26000968001400447305251239,2,44.44465,24.344544
876532,AP26000292001801297505251239,1,47.745636,25.429306
2073,DC26005291000501721505251239,2,44.972869,26.019785
2132,DA26000804000302654405251239,2,47.404346,24.756103
34271,DA26004437003810943005251239,2,45.952709,26.523548
863422,AP26001523000205138405251239,1,47.379823,22.292325
23718,DA26001568000300380805251239,2,45.623903000000006,25.707908
462913,DC26007837000101065105251239,2,47.119673,24.460086
1787,DA26001633000211491305251239,2,45.343809,23.182058
872917,AP26000129000101010005251239,1,47.902841,25.358266
1438,DA26001970000302849805251239,2,46.95030599999999,23.894362
891006,AP26000114000306773205251239,1,45.018668,25.203412
7131,DA26008773000601468605251239,2,46.691093,25.436111
869690,AP26005707000000673105251239,1,44.096628,23.914227999999998
1035,DC26001367000105732805251239,2,47.698833,24.441469
4897,DC26006402000100810405251239,2,46.782316,24.87789
11541,DC26009803000503041405251238,2,46.759385,25.038167
691262,DA26003673000202851605251238,2,44.714836,26.627884000000005
870601,AP26004007000200150405251238,1,44.552015000000004,26.813377
654514,DC26031830000013316105251238,2,45.06063700000001,24.296938
882748,AP26004634003801689705251238,1,46.85567,26.234540999999997
881235,AP26004751000201572505251238,1,45.206492,28.333119999999997
865,DC26008373000001595205251238,2,44.383981,26.001914
4952,DA26001929000100840105251238,2,44.785555,22.993411
42,DA26001765002811029305251238,2,46.619564,25.065974999999998
7726,DA26007553000100999105251238,2,43.96800199999999,25.972071
870143,AP26002535000803133405251238,1,46.210908999999994,27.798105000000003
2290,DA26001023000213019605251238,2,47.930254,23.936462
871532,AP26013876000205547305251238,1,46.107069,22.83602
3366,DA26003397003101974805251238,2,47.235619,25.320142
892162,AP26027344000409402905251238,1,46.479006,22.17695
897307,AP26000058000209659105251238,1,46.601388,26.786512
213093,DC26010179000207258305251238,2,45.836585,25.004107
880869,AP26002355000300084605251238,1,47.090314,22.245051
13544,DA26008803000101852105251238,2,46.483332,26.466379
861308,AP26029398001410148405251238,1,47.500903,25.856488
900744,AP26003668000200063105251238,1,45.286449,26.190465
1842,DC26003990000001631105251238,2,46.64120499999999,27.715474
2890,DA26000239002500722505251238,2,46.015327,23.53785
876441,AP26000324000200433105251238,1,44.966316,26.233093
819474,AP26033738001312480005251238,1,47.387878,25.338320999999997
898047,AP26001231000411365205251237,1,45.640682,26.701777
884248,DA26004304002600272205251237,2,45.6139,22.0426
578021,DA26001771000812302905251237,2,46.77996099999999,24.737994
831443,AP26001533000203079305251237,1,47.123731,22.143175
854334,AP26000065000201428905251237,1,46.331859,27.158091
405055,DA26000200005001256305251237,2,46.89208,26.015383
9525,DA26008235000302814405251237,2,45.829656,26.12333
869536,AP26006134000200768505251237,1,46.119469,27.03127
863450,AP26005105000803670105251237,1,45.082158,25.114837000000005
858206,AP26024790000208377205251237,1,44.570176,23.432366
16401,DC26003974000200387405251237,2,45.281904,28.264466
870645,AP26001785000002451905251237,1,44.779943,24.75239
2405,DA26008560000207834505251237,2,46.40747,26.461464
5076,DA26001852000403191305251237,2,44.998675,22.813904999999995
1203,DC26001730001101811905251237,2,47.040299,22.357457
887753,DA26035584001013479405251237,2,45.846656,22.174815
7697,DC26000197000302357405251237,2,44.926525,25.432219
5208,DC26001596002102129005251237,2,47.402289,23.57774
3059,DC26002541000500782705251237,2,46.545404,23.761434
2059,DA26005547000200611805251237,2,44.722725,21.636026
540,DC26007445000200985905251236,2,44.484022,26.027395
886987,AP26000293001410039105251236,1,47.435212,25.915708
852,DC26008373000001619905251236,2,44.489992,26.015496
883164,DC26003535000100738205251236,2,46.107406,22.783816
13610,DA26001480000400319905251236,2,46.663141,27.671256
832563,DA26034457000212780605251236,2,44.35646,26.193634
5737,DA26005649000102327905251236,2,45.35371899999999,24.153516
901315,AP26033133000212164405251236,1,44.804635,25.177443
161,DC26005612000103018405251236,2,44.800626,24.737864
3873,DA26003626000002049305251236,2,44.637445,22.687128
190272,DC26009710000202241305251236,2,44.682423,26.030137
15772,DA26002504000804213105251236,2,47.88736600000001,25.703821
901783,AP26001284000502447605251236,1,46.551108,25.243032
931,DC26006882000005671805251236,2,44.803877,22.979974
843504,AP26005725000100681005251236,1,45.075269,25.048517
894111,AP26001469000302709905251236,1,47.466118,22.863771
359896,DC26012728000504184805251236,2,47.206049,24.765749
678,DC26000141000008780505251236,2,45.325762,21.86593
1272,DA26004742000200449205251236,2,47.079286,26.56786
477085,DA26023071000307926705251236,2,46.894252,22.726572
896404,AP26002601000113403705251236,1,47.136777,23.776175
880427,AP26001287000100305905251236,1,46.716066,28.024231
829600,AP26001415000402476505251236,1,46.684244,21.698949
810568,DA26005002002013359605251236,2,44.935093,22.35443
836057,DA26003666000212399505251236,2,45.909214999999996,27.101648
847037,AP26004508000300331705251236,1,46.127476,24.491643999999997
969,DA26007116002600918305251236,2,45.93785599999999,26.257246
3904,DA26002647001002057405251236,2,45.153451999999994,23.640517
887358,AP26001463001606259205251236,1,45.106671,21.815193000000004
1863,DC26000141000009634305251236,2,45.678571,25.589004
878628,DA26026075002412875405251235,2,45.225335,22.015069
626516,DA26004182000200375005251235,2,46.447543,26.717263
866469,AP26005707000100673105251235,1,44.113902,23.906685
206623,DA26001131001001205905251235,2,46.410447,26.473533
902469,AP26028669000310728105251235,1,47.876162,24.406192
13526,DC26001140000300387605251235,2,44.25243,23.916491
771958,AP26001913000111108305251235,1,46.662981,22.906752
2092,DC26000439000801710405251235,2,45.846101,22.17578
875587,AP26001143000201287405251235,1,44.890977,25.652285
9334,DC26005958000300731305251235,2,45.120349,24.303402
587138,DC26001527000001330205251235,2,47.653039,23.520499
14454,DC26009943000902080305251235,2,46.92186,27.56878
4966,DA26000229002501428005251235,2,46.918478,26.190869
718278,AP26005087001200503005251235,1,45.194379,24.644798
469,DA26001645000213322705251235,2,45.471662,23.165762
9384,DA26000305001602219705251235,2,47.442522,25.763492
7309,DA26010019000202214205251235,2,44.482629,25.771349
567668,DC26030595000110650905251235,2,44.352106,23.810208
6921,DA26001403002801472205251235,2,47.496855000000004,24.067684
9223,DC26001429000002798405251235,2,46.950085,22.612517
652573,DC26003562000512409305251235,2,45.525676,27.150253
4437,DA26008068000802122305251235,2,45.18068300000001,23.777365
20199,DC26003963000000403705251235,2,45.165541,28.820521
1880,DC26003990000311244505251235,2,46.623462999999994,27.751804000000003
714146,DC26006484000200818505251235,2,46.037201,25.204243
499640,DA26003474000304349605251235,2,45.932111,23.552393
182425,DC26019532000306996405251235,2,46.214856,24.560537
213180,DC26020380000212432305251234,2,45.411187000000005,23.412294
1934,DA26000622002902233905251234,2,47.854477,25.969456999999995
8357,DC26010110000008654105251234,2,46.54989,23.892709
14161,DA26010998000205606205251234,2,46.38099,25.040270000000003
898171,AP26019882000107193505251234,1,46.37212,27.098783
1464,DA26001049000200350105251234,2,47.209217,26.332199
901315,AP26033133000212164405251234,1,44.804635,25.177443
32187,DC26010773000103824905251234,2,45.84818099999999,25.808628
8108,DA26000098000300170505251234,2,45.16296,25.76532
8268,DA26001586000302306205251234,2,44.877017,22.384991
990,DC26001604001602516305251234,2,45.8486,22.1735
791741,DA26000826000001106105251234,2,44.200356,23.567502
426454,DA26012678000107939305251234,2,46.207589000000006,21.286834
5056,DC26006382000002281105251234,2,46.58986,24.62046
735348,AP26001489000101235005251234,1,46.285422,27.848811
888089,AP26001907002800689405251234,1,46.023661,23.781548
850104,AP26000051000202455005251234,1,46.426817,27.023422
4270,DA26003866000102109405251234,2,45.376909,26.319114
1267,DA26001914000301485805251234,2,46.076293,21.695095
902847,AP26016577000305870305251234,1,45.548212,26.208348
16094,DC26006495000303451505251234,2,47.325725,23.614585
5060,DA26004108000202284905251234,2,46.69884199999999,26.655132999999996
892891,AP26001236000405347905251234,1,44.358342,27.48055
797641,AP26009828000213365905251234,1,47.26107,23.91356
27213,DC26013437000913315205251234,2,47.4376,25.977462
901849,AP26024358000208275305251234,1,47.789186,24.343015
226434,DA26021087000107487005251234,2,47.853603,25.907225999999998
593,DC26001207000202068305251234,2,45.45901,28.03339
16113,DA26000880001101687405251234,2,43.750287,23.952603
21518,DC26006944000000967705251234,2,44.451717,26.001957
283187,DA26013534000304718905251233,2,45.841824,21.020647
5170,DC26009103000001612205251233,2,46.531045,24.786314
40104,DC26015194000105404305251233,2,45.142179,26.166451
844861,AP26004973001006668905251233,1,44.507616,24.082554
3355,DA26001753011100132805251233,2,46.659306,24.939382
393112,DA26019703000209205505251233,2,44.18446699999999,26.367086
108,DA26004030001401830305251233,2,47.65269,23.600882
394,DC26002685000100222505251233,2,45.76963700000001,21.195633
5168,DA26006075000000754805251233,2,44.99324,22.837964
464885,DC26004699000301833105251233,2,47.26996599999999,23.256734000000005
2890,DA26000239002500722505251233,2,46.015327,23.53785
5877,DA26001318000200239505251233,2,45.793195,24.04342
865824,AP26003027000200389905251233,1,46.464191,27.650008
872755,AP26000107000200161505251233,1,45.43681,25.932646
892796,AP26000307000302227405251233,1,47.417123,26.51339
17060,DA26005513000309790305251233,2,45.300318,21.650837
868638,AP26009957001802108705251233,1,45.312004,25.918712
748870,DA26005090000212398805251233,2,44.141112,26.815503
52528,DC26016230000005766305251233,2,46.844448,27.280844
1831,DA26000767000601640405251233,2,47.1091,27.56339
2798,DA26006921003501959605251233,2,45.98982800000001,23.502309
197760,DC26019775000207120005251233,2,45.925072,27.439171999999996
892028,AP26001762000100158305251232,1,47.00425,24.859963
430629,DA26001171000209753605251232,2,45.00367500000001,25.637052
1203,DC26001730000801811905251232,2,47.040299,22.357457
670209,DA26032126000211466205251232,2,44.921945,21.998524
531692,DC26015851000005637605251232,2,46.192314,22.609323
897306,AP26004108000100756305251232,1,46.725936,26.790873
505947,DC26029378000510143205251232,2,47.102295,27.560038
5341,DC26005840000011378005251232,2,44.789749,25.134258
876927,AP26000368001402214605251232,1,45.321766,25.515587
7697,DC26000197000202357405251232,2,44.926525,25.432219
4857,DA26001769000302354005251232,2,47.154295,23.883076
900496,AP26001196000202279805251232,1,44.459161,26.435213
874533,AP26001097000802021005251232,1,47.036326,27.23814
295,DC26007968000101155405251232,2,44.486889999999995,26.01855
866788,AP26008384000201983305251232,1,46.916131,26.146114
804397,DC26000479000005557505251232,2,47.265099,27.519641
3761,DA26003484001001583105251232,2,45.42362,25.324352
714630,DA26005938002813111605251232,2,46.01815200000001,22.407246
990,DC26001604001602516305251232,2,45.8486,22.1735
4870,DA26003485000313113205251232,2,45.789874,24.999419
889795,AP26006634000200840405251232,1,44.622622,23.193592
633338,AP26001520000201701005251232,1,45.256541,24.270135
902995,AP26000088000202258105251232,1,47.734485,26.958259
810568,DA26005002002013359605251232,2,44.935093,22.35443
51517,DA26016149000405854305251232,2,44.864773,24.288856
896964,AP26000100000501018905251231,1,47.785803,26.183406
669140,DA26014176000805080705251231,2,45.13264,23.337878
9927,DC26006210000507260705251231,2,45.25331400000001,26.364537
872917,AP26000129000301010005251231,1,47.902841,25.358266
862799,DA26006740000300852405251231,2,44.09595099999999,24.360387
195,DC26005217000105549505251231,2,44.44785099999999,24.383308
7386,DC26000883000001991105251231,2,44.286435,23.797705
899682,AP26001493000900024505251231,1,47.43429,24.855684
850104,AP26000051000202455005251231,1,46.426817,27.023422
885206,AP26001119000201167305251231,1,44.74862,25.3367
13389,DC26009448001903204705251231,2,45.03565,21.681093
4606,DA26002841000100284905251231,2,47.62912,22.884668
867217,DA26012135002207832705251231,2,46.829631,27.263410000000004
897879,AP26013018002104439505251231,1,44.936403,25.381733
213093,DC26010179000011953105251231,2,45.836585,25.004107
844058,AP26001210000410241105251231,1,46.217379,22.68673
880513,AP26001788000202881305251231,1,44.977294,24.570835
1842,DC26003990000001631105251231,2,46.641205,27.715474
2130,DC26007511000002632405251231,2,44.299865,23.833758
108,DA26004030001201830305251231,2,47.65269,23.600882
6914,DA26009002001301586405251231,2,46.45757,22.9751
9521,DA26003857000306538505251231,2,45.37455500000001,26.324303
58224,DC26016880000005975605251231,2,45.803833,21.506472
59645,DC26016985000006012205251231,2,47.647798,24.58318
900310,AP26000223001007282505251230,1,47.20884800000001,25.989151000000003
7968,DC26008402000101306305251230,2,44.170217,25.387438
5542,DA26000837000205972105251230,2,47.266323,24.596551
42749,DA26004935001205491905251230,2,45.362118,24.790778
1589,DA26006093000411026605251230,2,44.922126,27.597132
673539,DC26007182000000934205251230,2,45.690361,25.622835999999996
444723,DC26028069000309697905251230,2,44.40068,25.531825
881362,AP26001466000312541805251230,1,46.373614,23.854135
367709,DA26000318001112434605251230,2,46.7106,23.339700000000004
859743,DA26001338000302390605251230,2,45.727613,21.564888
1934,DA26000622001902233905251230,2,47.854477,25.969457
1471,DA26008781000208098805251230,2,47.959317,26.864266
897306,AP26004108000100756305251230,1,46.725936,26.790873
6341,DA26003562003611801605251230,2,45.75393,27.064304000000003
568313,DC26030561000210670005251230,2,45.052054,26.761991
7465,DA26000496000102744305251230,2,44.992248,26.442505999999998
901315,AP26033133000212164405251230,1,44.804635,25.177443
876094,AP26002836000203850305251230,1,46.48975,27.95045
5326,DC26007945000101129405251230,2,44.432667,25.488816
16479,DA26001452000301366205251230,2,47.939811999999996,23.897558
902770,AP26026709002410992505251230,1,46.582185,23.592798
4842,DA26001400000408067705251230,2,45.381244,21.757022
1130,DC26000141000010495705251230,2,46.573041,26.883496
901974,AP26000231000202719305251229,1,46.838405,27.012894
862985,AP26000307000202207605251229,1,47.465827,26.646505
17687,DC26011310000403397305251229,2,46.16649,26.73034
892535,AP26008106000401197805251229,1,48.01175,26.255062
879885,AP26003526000200435305251229,1,44.836179,22.679071
547820,DA26004211001400691405251229,2,47.665964,23.605832000000003
13397,DA26007666001201345405251229,2,44.504473,25.964467
380107,DA26016471000305838505251229,2,47.464034,23.591628
611009,DC26002036000300127505251229,2,46.213414,21.290718
892891,AP26001236000405347905251229,1,44.358342,27.48055
4097,DC26004721000002076105251229,2,46.82735,26.138608
17369,DC26002382000501185105251229,2,47.746885999999996,23.091857
5323,DC26004295000200269505251229,2,45.26994299999999,27.936964
850,DC26008373000001839405251229,2,44.340294,23.765042
253221,DA26015407000805471005251229,2,45.153864,24.116913999999998
5336,DA26000088000302284505251229,2,47.781036,27.058092
5076,DA26001852000402281405251229,2,44.998675,22.813904999999995
881188,AP26000293000500914805251229,1,47.367111,26.012285000000002
3569,DC26001902002201993805251229,2,46.072574,21.689177
2266,DC26000531000002818405251229,2,47.152508,24.505906
9512,DA26007300000200953805251228,2,47.95855,23.700221
904680,AP26002869000301222005251228,1,46.312677,22.412185
866449,AP26001218000300929405251228,1,44.608392,26.897445
5060,DA26004108000102284905251228,2,46.69884199999999,26.655132999999996
903512,AP26004141000308860305251228,1,46.341794,22.014433
888214,AP26008684000201432405251228,1,44.144252,26.411204
6898,DA26008177002001231205251228,2,45.791457,26.130689
405055,DA26000200005001256305251228,2,46.89208,26.015383
4966,DA26000229002201428005251228,2,46.918478,26.190869
845017,DA26020984001410070905251228,2,46.669994,22.246414
8658,DC26006978000010692905251228,2,44.38308,25.991517
12900,DA26001309000300171405251228,2,45.17248800000001,28.484075
843504,AP26005725000100681005251228,1,45.075269,25.048517
869436,DA26020713000409311005251228,2,45.225871,22.075578
896254,AP26002235003012512805251228,1,45.235804,22.076698000000004
1460,DC26002484000300092505251228,2,47.092777,21.905032
2596,DA26003800003002497405251228,2,45.312835,26.359355000000004
883095,AP26000704000600085705251228,1,46.203144,24.588294
877834,AP26006219001404257505251228,1,45.201118,24.640891999999997
5585,DA26004973000205276205251228,2,45.168688,24.669541999999996
890345,AP26001211000401434105251228,1,44.760366,27.886208
838399,DC26034633000012874905251228,2,47.023596,21.948698
869648,AP26000291001506662405251228,1,47.485976,25.550172
2438,DC26007681000701021205251228,2,44.484542,26.023996
870637,AP26001765001212688305251228,1,46.634278,25.109373
2184,DC26001853000001674105251227,2,46.366171,28.148069000000003
2615,DC26006433000001837105251227,2,46.783097,24.723272999999995
22323,DC26007264000004236905251227,2,44.347570999999995,28.026875
179838,DC26002156000406457605251227,2,45.65412899999999,25.546604
547820,DA26004211001300691405251227,2,47.665964,23.605832000000003
2397,DC26007742000207582405251227,2,44.170658,28.438302000000004
5008,DA26002255000102263105251227,2,45.561022,25.769674
44406,DC26015861003605640705251227,2,47.446859,26.004481
39604,DC26012766000009664605251227,2,45.462283,22.232637
316685,DA26001041000208529605251227,2,47.765235,23.803823000000005
896674,AP26001215000000886005251227,1,44.487134,27.719603
897306,AP26004108000100756305251227,1,46.725936,26.790873
816339,DC26034115000612768905251227,2,46.237278,27.679393
13011,DC26010581000502874005251227,2,44.648956,22.639627
662,DA26000059001000446205251227,2,46.35494,26.43777
234226,DC26008392000301305105251227,2,47.15573,25.836858
820542,AP26003254000203145005251227,1,46.474304,22.863628
864337,AP26032697000211921605251227,1,44.124119,23.502087
869900,AP26010069000102527805251227,1,44.43357699999999,25.514451999999995
888982,AP26000177001407903605251227,1,47.283521,25.245586
885712,AP26001652000503526005251227,1,45.67244,25.068635
2643,DC26008442000101829405251227,2,45.038318,25.829310000000003
895226,AP26002126000407876705251227,1,46.162606000000004,22.149157
1837,DC26003609004001699105251227,2,45.855445,25.942212
9869,DC26010594000202877405251227,2,44.875953,24.042264
4952,DA26001929001000840105251226,2,44.78555500000001,22.993411
6638,DC26000961000000598705251226,2,47.952488,23.824404
894531,AP26007001000306732205251226,1,46.421917,27.193001
16183,DA26005524001000599505251226,2,45.452543,26.33412
898422,AP26000096000300925005251226,1,45.169053999999996,25.712667
717,DC26000278000001306105251226,2,45.720687,21.311547
9667,DA26003518001900277405251226,2,45.30492999999999,23.033091
903985,AP26027703000209576605251226,1,46.609869,28.026814
214333,DC26013814000004832105251226,2,44.822958,24.875536
7386,DC26000883000401991105251226,2,44.286435,23.797705
1750,DC26000279000001812305251226,2,46.831036,26.492811
791741,DA26000826000001106105251226,2,44.200356,23.567502
13397,DA26007666001201345405251226,2,44.504473,25.964467
4945,DC26006987000100971505251226,2,44.344919,26.037719
898356,AP26000829000905873705251226,1,47.349763,24.964385
2529,DC26007827000111514305251226,2,44.18651,28.598764
4266,DC26000326000000711105251226,2,46.78245,23.557784
884186,AP26002534002702266305251226,1,45.919155,24.286403
4839,DC26000654001302186405251226,2,45.034248,25.940707
177736,DA26019466000206969305251226,2,46.193896,25.897042
209756,DC26013593000013296905251225,2,45.436869,22.227284
889723,DC26024299000113523005251225,2,47.19214,27.425142000000005
7526,DC26005170000000520005251225,2,47.815432,22.848148
35957,DA26013733000004801705251225,2,45.78716,20.902667
881923,AP26001568001500383705251225,1,45.503467,25.805722
118178,DC26005528000302553105251225,2,47.025013,21.946716999999996
876307,AP26006876001200867005251225,1,45.670937,26.871627
890345,AP26001211000401434105251225,1,44.760366,27.886208
692293,DA26005084000400502605251225,2,44.964369,24.246872
902516,AP26001287000200302805251225,1,46.557568,27.899038
303689,DA26000055001908474105251225,2,46.43535599999999,26.385389
762,DA26000452002705417005251225,2,46.789277,24.730568
881948,AP26001470002412387705251225,1,46.728730000000006,25.10221
99,DC26007824000203461705251225,2,44.194582,28.603388
863659,AP26006818000500860405251225,1,46.571256,25.235786
10912,DC26001895000200639205251225,2,46.38282999999999,23.002402
9273,DC26002921000808362105251225,2,45.760255,23.991726
358419,DC26026117000008780305251225,2,46.751676,24.159107
867217,DA26012135001707832705251225,2,46.829631,27.263410000000004
694401,DA26032393000511857405251225,2,46.129407,25.609558
870796,AP26009824001503380905251225,1,45.48067,22.601880000000005
634894,DC26024470004311952405251225,2,47.36517,25.347662
897879,AP26013018002004439505251225,1,44.936403,25.381733
903281,AP26001665001000407305251225,1,47.524352,25.82167
9154,DC26000212000113482005251225,2,45.068982,25.436544
882703,AP26006153000400771705251225,1,46.564342,25.042937
9784,DC26007723000001034005251224,2,46.169461,24.377335
860685,AP26004059001802163105251224,1,45.667131000000005,26.667985
9626,DA26008433000301326505251224,2,45.71211300000001,25.783063
156,DC26005612000001123305251224,2,44.826474,24.876351
414125,DA26003290000503363005251224,2,47.75719999999999,23.831141
239867,DA26000464000600237405251224,2,47.818666,25.836217
263125,DC26019719000007086605251224,2,47.22504899999999,22.399226
14182,DA26009107001002408805251224,2,47.48815,25.38301
2770,DC26009361000012255505251224,2,44.62908,22.690895
879613,AP26004949002603305705251224,1,46.893796,26.260183
888217,AP26000270001508527105251224,1,46.95698000000001,26.265982999999995
877947,AP26001066000201026005251224,1,46.95303,27.681561
898157,AP26009555000204631405251224,1,46.653083,24.673492999999997
209133,DA26016516000505849905251224,2,44.404459,25.971317
10985,DA26001122000211554105251223,2,47.436448000000006,24.409837999999997
16747,DC26000165000000779605251223,2,46.317446,27.396916
4403,DC26009606000402650205251223,2,44.895747,24.8338
886391,AP26000114000001054605251223,1,44.988508,25.252813
851577,AP26018624000306654405251223,1,44.926278,28.516807
870637,AP26001765001112688305251223,1,46.634278,25.109373
209756,DC26013593000013296905251223,2,45.436869,22.227284
902185,AP26007057001412091405251223,1,47.62427399999999,25.092539
892638,AP26010900001303448105251223,1,45.639666,26.690263
652664,DA26031930000211366605251223,2,45.708595,27.169393
880622,AP26002575000401199705251223,1,47.049472,23.380687
860365,AP26000288000102293905251223,1,47.890307,25.463729
885290,AP26001582000212311405251223,1,46.269078,21.727801
891846,DC26035677000013565305251223,2,44.970844,26.020176
357554,DA26001358001710764905251223,2,45.448012,22.444543999999997
844058,AP26001210000610241105251223,1,46.217379,22.68673
2379,DA26004965000201779305251223,2,45.06978899999999,24.386365
333926,DC26004661000400384505251223,2,46.606109,22.47049
893445,AP26001429000312497105251223,1,46.936713,21.828459
902770,AP26026709002210992505251223,1,46.582185,23.592798
173032,DA26004372000202885405251223,2,44.11269000000001,24.36397
376,DA26007027000206693605251223,2,47.939789,23.890401
896821,AP26000100000501018205251223,1,47.744013,26.167715
167973,DA26015207001205447405251222,2,47.41082500000001,26.211809
721769,DA26032902000412064605251222,2,45.964044,23.581907
712968,DC26032700000311927605251222,2,44.18978,28.31997
902634,AP26000231000307739705251222,1,46.996014,27.094764
