idDepozit,codAviz,tipAviz,lat,lng
7066,DA26002926000202571104131225,2,46.659934,24.936513
876918,AP26002689000011096804131222,1,47.341392,22.219065
884295,AP26001299000303119104131222,1,45.882549000000004,25.732835000000005
23128,DC26007120000004277804131221,2,46.031994,25.582059
359356,DA26007216000300938204131221,2,45.947876,26.219088
11878,DC26005985000103074604131220,2,45.792432999999996,25.844196999999998
20598,DC26011867000311371304131220,2,46.431157000000006,25.387341000000003
12357,DC26010526000002833904131219,2,46.29350300000001,25.036543000000005
11926,DC26010197003703038704131219,2,46.342025,25.810457
3978,DC26007175000000933304131219,2,46.102346,26.197274
884188,AP26008767000607598404131219,1,47.231391,23.143827
693435,DC26006891000300869104131219,2,46.440859,25.750966
694401,DA26032393000311857404131218,2,46.12940699999999,25.609558000000003
857819,AP26001389000303593904131218,1,45.892581,26.294791
881026,AP26001413001006998004131216,1,46.39192499999999,25.123454999999996
880565,AP26001970000307103404131215,1,47.067775000000005,23.976058
878235,AP26035373000213330004131214,1,45.791543,25.698787
8879,DC26007205000100936604131214,2,45.6965,26.08873
749643,DC26031008000210936704131213,2,44.477786,26.026592000000004
15,DA26002165000301129904131213,2,46.42689099999999,25.387269
3151,DC26002164004301927104131213,2,45.450866,23.407311
875994,AP26001957001411301104131211,1,46.706231,25.075495
1087,DA26003173000010322904131211,2,46.262498,25.880343999999997
832563,DA26034457000112780604131210,2,44.35646,26.193634
783229,AP26001510000301662604131210,1,47.069009,22.455325
700709,DA26032497002211685304131210,2,45.768369,26.107013
7152,DC26008165000502876204131209,2,46.545746,25.346135
916,DA26004384002109527004131209,2,46.351458,25.129271
878235,AP26035373000313330004131208,1,45.791543,25.698787
813178,AP26003534002202195504131208,1,46.580353,25.213419
883061,AP26006925003406451704131207,1,46.548656,25.525714000000004
869485,AP26001175000202028704131207,1,46.636581,25.46375
21651,DA26009299000204051404131206,2,46.345064,25.398366
389019,DC26026780000209028104131205,2,45.842037,25.798229
820459,AP26006818001703071504131205,1,46.597998999999994,25.286519
5223,DA26007198000200935804131204,2,45.96415,26.03506
875994,AP26001957001211301104131203,1,46.706231,25.075495
490,DC26002209000501376104131203,2,46.125304,25.602831999999996
370631,DA26026287000008853904131202,2,46.656616,24.903811
16508,DA26004176000303971204131202,2,47.344489,22.952626999999996
5279,DA26003643000202801504131201,2,46.42738599999999,25.235724
869485,AP26001175000102028704131201,1,46.636581,25.46375
889375,AP26010668003804277904131200,1,46.623003000000004,25.43168
939,DA26007223000607541504131158,2,46.076991,25.691531
878159,AP26008194000901237304131158,1,46.179518,25.482149000000003
623616,DC26019387000011602904131157,2,46.537102,24.81698
888953,AP26002209001101216604131157,1,46.167329,25.624756
374822,DC26025944000008699104131156,2,45.009941,22.371071
469043,DC26006564000012601504131156,2,47.194218,22.715023
64504,DA26007175000500933304131156,2,46.0923,26.198829
18152,DC26011081000503258604131153,2,46.391205,25.30852
814888,DA26034330000012719604131153,2,45.135,26.8145
848642,AP26001413000301163304131151,1,46.191328,25.467923
879009,AP26002689000204735304131150,1,47.376662,22.299436
2076,DA26003783000100081204131150,2,46.050504,26.259232
623616,DC26019387000011602904131150,2,46.537102,24.81698
495757,DA26009105000201612304131149,2,47.095191,26.819541
2987,DA26005972001404716504131149,2,45.918004,26.291211
374203,DA26007207000400936704131148,2,45.979942,26.259546
198838,DA26016158000405743404131148,2,46.33614500000001,25.524418
766350,AP26001284001502424904131148,1,46.627964,25.286756
2987,DA26005972000904716504131147,2,45.918004,26.291211
25720,DA26012511000504209004131146,2,46.307544,25.944878
2685,DA26008569000401378404131146,2,46.67117,25.568446000000005
872215,AP26001413000306998004131146,1,46.402524,25.116071
885293,AP26008647003611505804131145,1,46.571258,26.013651
886317,AP26007193002106469804131145,1,46.041351999999996,26.39479
336,DA26003781000400079804131145,2,46.361915,25.951638
6036,DC26002189000602172904131145,2,46.35269300000001,25.286644
880423,AP26007239001602435004131144,1,46.153780000000005,25.569114
1087,DA26003173000010322904131144,2,46.262498,25.880344000000004
11174,DA26008647001403180504131144,2,46.538740999999995,25.961511
15,DA26002165003301129904131142,2,46.42689099999999,25.387269
9561,DC26006461000000816204131141,2,46.42934399999999,24.835093
3489,DA26006643000203104404131140,2,46.65717,24.912387
5170,DC26009103000010024004131139,2,46.531045,24.786314
843100,AP26002590000104399604131139,1,47.300894,22.977407
4523,DC26004579000100355504131138,2,46.677775,25.56771
886317,AP26007193001606469804131138,1,46.041351999999996,26.39479
766350,AP26001284001502424904131138,1,46.627964,25.286756
810,DA26006564000310480604131138,2,47.158208,22.726786
29096,DA26006438001613173904131137,2,46.66017200000001,24.934637999999996
2301,DA26008096001103448704131137,2,46.360479,25.545481
12095,DA26003239000205144304131135,2,46.51453,25.15759
694401,DC26032393000011602104131135,2,46.129407,25.609558
5636,DA26008181000501233304131134,2,46.340782,25.839645
11878,DC26005985000003074604131133,2,45.792433,25.844197
216509,DA26020424000407328704131132,2,46.80787999999999,25.448981
2685,DA26008569000301378404131132,2,46.67117,25.568446000000005
868780,AP26008785000907158304131131,1,46.39784699999999,26.048427
882367,AP26004380003103674704131130,1,46.146465,25.921136
19137,DC26011990000005787004131130,2,45.8717,25.801371
883061,AP26006925001306451704131129,1,46.548656,25.525714000000004
490,DC26002209000001237604131128,2,46.125304,25.602832
6687,DA26007193000002922004131128,2,45.980663,26.254852
876918,AP26002689000212910504131128,1,47.341392000000006,22.219065
109282,DA26011667000203550204131127,2,46.545093,25.344987
12185,DC26010640000802923904131127,2,46.497861,25.750666
6036,DC26002189002802172904131127,2,46.35269300000001,25.286644
884068,AP26001439000801096104131127,1,46.548975,25.383597
689,DA26007239000201297004131126,2,46.117937,25.584744
15,DA26002165001603082404131126,2,46.42689099999999,25.387269
813656,AP26001439000001108804131126,1,46.484361,25.538099
889438,AP26001394000412868504131126,1,46.349234,26.015436
498205,DC26029189000110079104131125,2,46.4032,25.305784
374203,DA26007207000500936704131124,2,45.979942,26.259546
-1,LC26000353001900252704131124,10,44.959999084472656,25.444599151611328
3931,DA26007182001605886304131124,2,45.944999,26.215017
3931,DA26007182000805886304131123,2,45.944999,26.215017
109282,DA26011667000203550204131123,2,46.545093,25.344987
889444,AP26010703000402969204131122,1,46.638888,25.436572
879009,AP26002689000204735304131122,1,47.376662,22.299436
878236,AP26001299000303182604131121,1,45.863884000000006,25.745458
867247,AP26010655000209671904131121,1,47.141428,22.454697999999997
14148,DA26010998000205606204131121,2,46.30947,25.023800000000005
1071,DC26003542000101578504131121,2,46.815292,25.509992
889438,AP26001394000512868504131119,1,46.349234,26.015436
793170,AP26031151000211010704131119,1,47.472385,22.929404
13966,DC26011036000003249304131119,2,46.291362,25.040218
886909,AP26001355000200324404131118,1,46.399008,25.045763000000004
450366,DC26028454000109844804131118,2,46.43030100000001,24.824864
877406,AP26003564001101503904131117,1,46.347522,26.141799000000002
872026,AP26001439003501287804131117,1,46.50043,25.468436
640905,DA26031782000111302204131117,2,47.024081,26.867888000000004
862392,AP26001413000601163304131116,1,46.19544,25.4627
343379,DA26010205000103352204131116,2,46.272273000000006,25.926726
787139,AP26002165002201049604131116,1,46.135861,25.867929
865473,DA26011117000512658104131116,2,46.555319,25.770037
877406,AP26003564001801503904131115,1,46.347522,26.141799000000002
12848,DC26010103004913414704131115,2,46.357963000000005,25.538864
6499,DC26007321003600959304131115,2,46.89475,25.71596
887118,AP26004557001112114304131115,1,46.53826,25.892109
785458,AP26000051000202302804131113,1,46.393673,26.868015
442301,DC26004355000201855704131112,2,45.830538,25.80458
490,DC26002209000201376104131112,2,46.125304,25.602831999999996
748090,DC26003585000001119704131111,2,46.300676,25.283705
884625,AP26003197000202853904131110,1,46.403464,23.57173
2076,DA26003783000100081204131110,2,46.050504,26.259232
15875,DC26005969000212395804131110,2,46.307261000000004,25.837425
13966,DC26011036000003249304131108,2,46.291362,25.040218
848642,AP26001413000301163304131108,1,46.191328,25.467923
442216,DA26028365000109813404131108,2,43.990176,24.826655
12095,DA26003239000600024604131106,2,46.51453,25.15759
884625,AP26003197000202853904131106,1,46.403464,23.57173
495757,DA26009105000201612304131105,2,47.095191,26.819541
871986,AP26008535000501353804131105,1,47.13132199999999,23.987432
883472,AP26003235001001727904131104,1,46.438624,24.97342
10664,DA26006697000400847304131104,2,46.201391,25.146812
859660,AP26001355000002251904131102,1,46.26782,25.075212
4031,DA26007834001801063804131102,2,45.789715,26.130375
883471,AP26003235001001727904131101,1,46.441268,24.979964
885806,AP26016002003305685904131101,1,46.488533,25.374925
689,DA26007239000301297004131100,2,46.117937,25.584744
886241,AP26006438001013173904131058,1,46.639488,25.005632000000002
25720,DA26012511001104209004131058,2,46.307544,25.944878
814895,DC26034330000012755204131058,2,45.705085,27.204693
640905,DA26031782000111302204131058,2,47.024081,26.867888000000004
881641,AP26001447001708946804131057,1,46.001678,25.664887000000004
376808,DC26011867000108935104131057,2,46.38028,25.35735
882401,AP26008165001705229004131057,1,46.566874000000006,25.485174
872901,AP26006438001013173904131055,1,46.643101,25.004428
763542,AP26000842000301402204131055,1,44.727939,23.726172
626354,DC26031591000011306104131055,2,47.513847,22.139838
19905,DC26006668000104148904131055,2,46.37825,25.359153000000003
813656,AP26001439000801108804131054,1,46.484361,25.538099
4031,DA26007834003201063804131053,2,45.789715,26.130375
868819,AP26001284000802485004131053,1,46.499807,25.353341
847450,AP26001957001001817904131052,1,46.668119,25.142847
34654,DC26014609000105228004131052,2,46.363126,25.517940999999997
882401,AP26008165001505229004131052,1,46.566874000000006,25.485174
370631,DA26026287000208853904131051,2,46.65661600000001,24.903811
5149,DA26003300000100207304131051,2,47.72807,22.48906
1404,DC26006827004806562404131051,2,46.967467,25.730377
6036,DA26002189001202172904131051,2,46.35269300000001,25.286644
6687,DC26007193000002923404131050,2,45.980663,26.254852
889407,AP26001413000509493704131050,1,46.361585,25.057585
8549,DC26009041000002749404131050,2,46.513958,24.611005
5180,DC26008210003701285104131049,2,46.556076999999995,25.96702
694401,DA26032393000311857404131049,2,46.12940699999999,25.609558000000003
29777,DC26013657000206337804131048,2,46.406836,25.308302
740775,AP26028032000209686504131048,1,46.077047,26.841627
782872,AP26001472001504533804131047,1,45.730129,26.201057000000002
878787,AP26001453000202319604131045,1,47.141352,24.018779
865168,AP26010167001411521204131045,1,46.688337,25.680904
562733,DA26009802000305572804131044,2,46.689855,24.666857000000004
434229,DC26028195000409749304131044,2,44.36065,26.197664
813656,AP26001439001201108804131043,1,46.484361,25.538099
7010,DA26000874000000178304131043,2,43.983798,22.946063
189885,DA26016106000107277604131043,2,46.585836,25.084481999999998
13467,DA26010469000803214604131041,2,46.709099,25.567888
49866,DA26016002000505685904131041,2,46.497274,25.353624
18677,DA26010045000302250404131041,2,46.35684,25.545828
2096,DA26003235000001723604131039,2,46.558437,24.998082
872651,AP26008372003111197704131038,1,46.04708300000001,25.886507000000005
7001,DA26003027000412088104131038,2,46.33397,27.689302
726944,AP26002043000202665804131038,1,46.569528999999996,25.199549
682619,AP26031151000711010704131038,1,47.469671,22.93169
763542,AP26000842000301402204131038,1,44.727939,23.726172
876918,AP26002689000206991604131037,1,47.341392000000006,22.219065
455544,DC26006420000202954404131037,2,47.21876699999999,22.887777
866932,AP26002050001302561304131037,1,46.560847,25.202313
5636,DA26008181001601233304131036,2,46.340782,25.839645
6036,DC26002189000002172904131036,2,46.352693,25.286644
4687,DA26006879000401578104131035,2,46.32101500000001,25.953222999999998
557798,DA26010928000403161204131034,2,46.093195,20.988319
1006,DA26008338000001287704131034,2,43.831786,24.775203
12095,DA26003239000703053504131034,2,46.51453,25.15759
-1,LA26001447000000565804131032,10,46.060001373291016,25.784299850463867
846293,AP26001439000312256604131032,1,46.458254,25.523633
764335,AP26001925000112411804131032,1,48.062839,26.254074
877037,AP26006891002310375204131032,1,46.440164,25.662384
629656,DA26031089000310988204131031,2,44.095506,27.753931000000005
29088,DC26007896000001103204131031,2,44.490124,28.64493
877677,AP26003534003302229104131031,1,46.101063,25.327997
879210,AP26002175003501506004131031,1,46.230639,26.174012
884458,AP26001439000901287804131031,1,46.49831700000001,25.43705
878788,AP26001453000202319604131031,1,47.141511,24.018543
864990,AP26001439001601091104131031,1,46.479083,25.357812
863818,AP26005972002703339704131031,1,45.821130000000004,26.343371
12411,DA26003124000200058604131029,2,46.33758799999999,25.102842
845621,AP26001251002103582104131027,1,46.117348,26.242853
764335,AP26001925000112411804131027,1,48.062839,26.254074
865289,AP26007244000202360104131027,1,45.89362,26.2127
863818,AP26005972001703339704131027,1,45.821130000000004,26.343371
755346,AP26001970000202849804131027,1,47.063952,23.982554000000004
877037,AP26006891001710375204131026,1,46.440164,25.662384
370631,DA26026287000212595404131026,2,46.65661600000001,24.903811
866019,AP26006879003101576404131025,1,46.293283,25.996164000000004
14247,DC26010721005211148504131025,2,46.389731000000005,25.361923
4430,DC26003798000210064404131025,2,45.872401,26.18813
764335,AP26001925000112411804131024,1,48.062839,26.254074
869316,AP26012457001511267204131024,1,46.12847200000001,26.115165
879009,AP26002689000204735304131024,1,47.376662,22.299436
863553,AP26004045000200778204131023,1,46.556621,27.123026
883472,AP26003235002106868504131022,1,46.438624,24.97342
18152,DC26011081000203258604131022,2,46.39120499999999,25.30852
831539,AP26000821000508466504131022,1,43.861467,23.003031
867087,AP26009555000304631404131022,1,46.653052,24.657604000000003
557798,DC26010928000103161204131022,2,46.093195,20.988319
764335,AP26001925000112411804131022,1,48.062839,26.254074
877884,AP26001424002007054304131021,1,46.312349000000005,25.661049000000002
640905,DA26031782000011302204131021,2,47.024081,26.867888000000004
5279,DA26003643000202801504131021,2,46.42738599999999,25.235724
916,DC26004384002009527004131020,2,46.351458,25.129271
888803,AP26001523000202144504131020,1,47.261901,22.049699
764335,AP26001925000112411804131019,1,48.062839,26.254074
886840,AP26006678001608947004131019,1,46.263,25.667456
888953,AP26002209001101216604131018,1,46.167329,25.624756
874642,AP26004384001510532704131018,1,45.991981,25.19929
455544,DC26006420000202954404131018,2,47.21876699999999,22.887777
845621,AP26001251001703582104131017,1,46.117348,26.242853
764335,AP26001925000112411804131016,1,48.062839,26.254074
467476,DC26007303000005373504131016,2,46.821322,25.536748
873742,AP26001389000305240504131016,1,46.048655,25.892177
870576,AP26001299000401701304131016,1,46.167608,25.768919
5305,DA26008100000212210304131016,2,46.36521,25.547944
886153,AP26008210001712035504131014,1,46.487042,25.78961
877884,AP26001424001607054304131014,1,46.312349000000005,25.661049000000002
216509,DA26020424000407328704131014,2,46.80787999999999,25.448981
748090,DC26003585000001119704131013,2,46.300676,25.283705
886840,AP26006678001308947004131012,1,46.263,25.667456
853232,AP26001299000802247204131012,1,45.999332,25.705073
19137,DC26011990000005787004131011,2,45.8717,25.801371
879713,AP26004305001601714104131010,1,46.11364699999999,26.178556
428,DA26007191000005789104131010,2,46.073822,25.571953
886153,AP26008210001312035504131009,1,46.487042,25.78961
846995,AP26001280000303594904131009,1,45.887798,26.304162
889427,AP26001490001307766304131008,1,46.339948,25.755622
270222,DC26003585000012547904131008,2,46.370591,25.770251
3017,DA26006846000301910004131008,2,46.302527,25.841449
874642,AP26004384001510532704131007,1,45.991981,25.19929
689,DA26007239000201297004131007,2,46.117937,25.584744
766,DA26006787003013414504131006,2,46.710995,25.505551
853771,DA26034851000112976304131006,2,45.23175,27.79122
760150,AP26018365002006580904131006,1,46.905566,25.597455
21128,DC26010167002411520204131006,2,46.554876,25.770653
4971,DA26003534000311519304131006,2,46.515229,25.156189
837804,AP26001394001206848004131005,1,46.542162999999995,25.600053
10820,DC26007897000201103604131004,2,46.078983,25.576713
5149,DA26003300000200207304131004,2,47.72807,22.48906
886170,AP26003636001910488804131003,1,46.481682,25.414621999999998
856980,AP26001490001307766304131003,1,46.336963,25.753162
886914,AP26007303001209550304131003,1,46.775129,25.55802
870576,AP26001299000801701304131002,1,46.167608,25.768919
869650,AP26005420000800560504131002,1,46.529824,25.546532
885819,AP26001355000102258304131002,1,46.406141,25.241485
345664,DC26019930001007172104131001,2,46.712917,25.583771
4971,DA26003534000406534204131001,2,46.515229,25.156189
689,DA26007239000201297004130959,2,46.117937000000005,25.584744
886170,AP26003636001710488804130958,1,46.481682,25.414621999999998
881807,AP26008210003202300404130958,1,46.421141,25.90563
7066,DA26002926000202571104130958,2,46.659934,24.936513
189885,DA26016106000207277604130958,2,46.585836,25.084481999999998
885154,AP26010668004312415804130957,1,46.624233,25.431585
885819,AP26001355000102258304130956,1,46.406141,25.241485
939,DC26007223000101897804130956,2,46.076991,25.691531
6036,DC26002189000302172904130955,2,46.352693,25.286644
869325,AP26008207000601241704130955,1,46.258345999999996,25.621944
884295,AP26001299000203119104130955,1,45.882549000000004,25.732835000000005
-1,LA26001307000202259604130954,10,47.06769943237305,25.489599227905273
13966,DC26011036000003249304130954,2,46.291362,25.040218
869971,AP26001299001903159904130953,1,45.90458,25.732727
806603,AP26002043000002665804130952,1,46.572867,25.249105
6036,DC26002189000202172904130952,2,46.352693,25.286644
25720,DA26012511000404209004130952,2,46.307544,25.944878
825420,AP26018365000406580904130952,1,46.906859,25.597693000000003
586,DC26006925000100871904130951,2,46.536549,25.496284
880423,AP26007239001502435004130951,1,46.153780000000005,25.569114
311355,DA26014530000405206604130951,2,47.90472400000001,22.907577
729810,AP26001478000003289104130951,1,47.722704,22.284098
842700,AP26001389000204798404130949,1,45.990953,25.956453
785871,AP26002598000001429904130949,1,47.194837,22.844304
748090,DC26003585000001119704130948,2,46.300676,25.283705
869971,AP26001299001603159904130948,1,45.90458,25.732727
7078,DC26000286000402217404130948,2,47.00628700000001,26.952338
14650,DA26003653000200062304130947,2,46.384989999999995,25.293299
884188,AP26008767000507598404130946,1,47.231391,23.143827
359356,DC26007216000300938204130946,2,45.947876,26.219088
885565,AP26001280001003598604130946,1,45.974803,26.288941000000005
847913,AP26001389000204798404130946,1,45.998772,25.937984
606202,DA26020983007807463604130945,2,47.871015,26.000083
495757,DA26009105000101612304130943,2,47.095191,26.819541
748090,DC26003585000001119704130943,2,46.300676,25.283705
846995,AP26001280001003594904130943,1,45.887798,26.304162
3931,DA26007182001605886304130941,2,45.944999,26.215017
13966,DC26011036000103249304130941,2,46.291362,25.040218
3931,DA26007182000805886304130941,2,45.944999,26.215016999999992
25720,DA26012511000704209004130941,2,46.307544,25.944878
606202,DA26020983007807463604130940,2,47.871015,26.000083
916,DA26004384002401642604130940,2,46.351458,25.129271
786049,AP26034008001612545704130940,1,46.215375,25.131498000000004
336,DA26003781000400079804130939,2,46.361915,25.951638
878236,AP26001299000303182604130939,1,45.863884000000006,25.745458
888796,AP26009363003810335904130939,1,46.94912,25.68282
576436,DC26030815000110933204130938,2,47.029509999999995,26.85825
883071,AP26003798001709951904130938,1,45.810357,26.260919
12069,DC26010460003703078304130938,2,46.34841600000001,25.525674
873535,AP26001439000701100904130937,1,46.496221,25.321614
6036,DC26002189000302172904130937,2,46.35269300000001,25.286644
865473,DA26011117000512658104130936,2,46.555319,25.770037
4971,DA26003534000100045804130936,2,46.515229,25.156189
689,DA26007239000601297004130935,2,46.117937,25.584744
12673,DC26000188000000786604130934,2,46.468875,26.889264
748090,DC26003585000101119704130934,2,46.300676,25.283705
853897,DC26006048000100750604130934,2,45.86136,25.81626
2301,DA26008096000903448704130934,2,46.360479,25.545481
834825,AP26003721000400120504130933,1,46.142357,25.501717
27956,DC26010715000202977804130932,2,46.806759,25.498431999999998
885293,AP26008647003611505804130932,1,46.571258,26.013651
428,DA26007191000205789104130931,2,46.073822,25.571952999999997
884068,AP26001439000201096104130931,1,46.548975000000006,25.383596999999998
873535,AP26001439000701100904130930,1,46.496221,25.321614
7152,DC26008165000002876204130930,2,46.545746,25.346135
3489,DA26006643000203104404130929,2,46.65717,24.912387
813656,AP26001439000901108804130929,1,46.484361,25.538099
640905,DA26031782000111302204130929,2,47.024081,26.867888000000004
867500,AP26008104001603247304130929,1,46.272185,25.618733000000002
873535,AP26001439000901100904130927,1,46.496221,25.321614
455544,DC26006420000902954404130927,2,47.21876699999999,22.887777
1736,DC26002218000300408504130927,2,45.193633,21.854483
864990,AP26001439003301091104130927,1,46.479083,25.357812
862314,AP26002209001001213404130925,1,46.204125,25.683263
748090,DC26003585000001119704130924,2,46.300676,25.283705
5636,DA26008181001901233304130924,2,46.340782,25.839645
7152,DC26008165000302876204130924,2,46.545746,25.346135
377238,DA26024913000208404004130923,2,46.591057,24.803065
867500,AP26008104000503247304130923,1,46.272185,25.618733000000002
879009,AP26002689000204735304130923,1,47.376662,22.299436
884068,AP26001439000401096104130923,1,46.54897499999999,25.383597000000005
626354,DC26031591000011306104130923,2,47.513847,22.139838
4007,DC26008696000203979104130922,2,47.017431,26.872469
7131,DC26008773000101468604130922,2,46.691093,25.436111
888798,AP26010474001512779204130922,1,46.98190300000001,25.652025
13874,DA26008104000712637304130922,2,46.358689,25.546988
865545,AP26008372001908996704130922,1,46.013073,25.785798
811951,AP26000051000202473204130921,1,46.393093,26.927167
25720,DA26012511000604209004130921,2,46.307544,25.944878
3017,DA26006846000301910004130921,2,46.302527,25.841449
11174,DA26008647001003180504130920,2,46.53874100000001,25.961511
257,DC26006927000302089104130920,2,46.710001,25.506284000000004
886909,AP26001355000200324404130919,1,46.399008,25.045763000000004
884458,AP26001439001601287804130919,1,46.49831700000001,25.43705
14148,DA26010998000205606204130919,2,46.30947,25.023800000000005
9099,DA26004945000403995904130916,2,46.193544,25.914160999999996
2318,DA26008862002301519104130913,2,46.956288,26.880744000000004
7114,DC26000947000005031904130913,2,47.046165,23.917391999999996
793170,AP26031151000211010704130912,1,47.472385,22.929404
886774,AP26001424000602278604130911,1,46.371795,25.690687
5149,DA26003300000100207304130910,2,47.72807,22.48906
4463,DA26007733001201035604130909,2,45.928407,26.273373000000003
370631,DA26026287000212595404130909,2,46.65661600000001,24.903811
22100,DC26010709000202971604130909,2,46.521719,25.239651
5271,DA26005604002610105504130908,2,45.359454,24.110672000000005
748090,DC26003585000001119704130908,2,46.300676,25.283705
810,DA26006564000210480604130903,2,47.158208,22.726786
889375,AP26010668003804277904130903,1,46.623003000000004,25.43168
8960,DA26006843002506281004130903,2,46.73994,25.528499999999998
747486,AP26001490000707766304130903,1,46.329964999999994,25.782799
7152,DA26008165000302876204130903,2,46.545746,25.346135
866544,AP26010998001607394204130903,1,46.380727,24.882859
12095,DA26003239000205144304130902,2,46.51453,25.15759
916,DA26004384000309527004130902,2,46.351458,25.129271
863659,AP26006818001003071504130901,1,46.571256,25.235786
878414,AP26004409002900298504130901,1,46.60226500000001,25.555468
848891,AP26001439000701091804130900,1,46.572351,25.366444
888953,AP26002209000901216604130859,1,46.167329,25.624756
5950,DC26004995000000476604130859,2,46.451796,25.767363
549572,DA26030075000010401704130858,2,44.599436,27.64261
883470,AP26006674000600844304130858,1,45.879271,25.381276
689,DA26007239000201297004130857,2,46.117937,25.584744
359356,DC26007216000105931804130857,2,45.947876,26.219088
257130,DA26023306000107990504130857,2,46.343905,25.765233
888825,AP26003534003101223604130856,1,46.107034,25.410265999999996
455544,DC26006420000302954404130855,2,47.21876699999999,22.887777
2685,DC26008569000301378404130855,2,46.67117,25.568446
878414,AP26004409001800298504130855,1,46.60226500000001,25.555468
623616,DC26019387000011602904130854,2,46.537102,24.81698
8960,DC26006843004103609704130853,2,46.73994,25.528500000000005
11926,DC26010197000103038704130852,2,46.342025,25.810457
859436,AP26001280000303598604130852,1,45.974698,26.29185
889407,AP26001413000409493704130852,1,46.361585,25.057585
885265,AP26003197000202853904130851,1,46.41155,23.583262
888243,AP26001299000207466404130851,1,46.19170499999999,25.735907
-1,LA26030939000411047604130851,10,46.19850158691406,26.037399291992188
724496,AP26003239000903053504130851,1,46.614619,25.248181
694401,DA26032393000311857404130850,2,46.12940699999999,25.609558000000003
7085,DC26006771000402554504130850,2,46.38433799999999,25.217595
469043,DC26006564000212898404130850,2,47.194218,22.715023
724496,AP26003239002210481604130849,1,46.614619,25.248181
884051,AP26007866000201087804130849,1,45.751381,26.167821
880349,AP26013376001013272204130849,1,46.640841,25.248386
1369,DC26006669000300843904130849,2,46.694832,25.456113
450366,DC26028454000109844804130848,2,46.430301,24.824864
813178,AP26003534001202195504130848,1,46.580353,25.213419
26783,DA26003871000300461904130847,2,44.347588,22.776059
3978,DC26007175000100933304130847,2,46.10234599999999,26.197274000000004
748090,DC26003585000301119704130845,2,46.300676,25.283705
6036,DC26002189003402172904130844,2,46.35269300000001,25.286644
370631,DA26026287000212595404130842,2,46.65661600000001,24.903811
3017,DA26006846000301910004130841,2,46.302527,25.841449
879900,AP26011186001504654804130841,1,46.795028,25.300377
4523,DA26004579001000355504130840,2,46.677775,25.56771
815387,AP26001299000701701304130840,1,46.162073,25.787654
868819,AP26001284000902485004130840,1,46.499807,25.353341
872026,AP26001439003701287804130839,1,46.50043,25.468436
4971,DA26003534000402367104130839,2,46.515229,25.156189
797771,AP26000110000001083804130838,1,45.104159,25.610863
9604,DC26006492000500819204130838,2,47.410349,23.160337
777721,AP26001439000409564404130837,1,46.429768,25.47431
865545,AP26008372001903354504130837,1,46.013073,25.785798
8549,DC26009041000102749404130836,2,46.513958,24.611005
874459,DC26004031000009992804130836,2,47.350662,22.810308
916,DA26004384001001771804130833,2,46.351458,25.129271
4645,DA26003754000500075104130832,2,45.84875,26.165043999999998
10719,DA26008189001201235804130832,2,46.06472399999999,26.384395
7152,DC26008165000502876204130832,2,46.545746,25.346135
5389,DA26002689000206991604130831,2,47.359758,22.075825
827194,AP26001491000203017604130830,1,46.327878,24.441085
916,DA26004384001001771804130828,2,46.351458,25.129271
939,DA26007223000607541504130828,2,46.076991,25.691531
