idDepozit,codAviz,tipAviz,lat,lng
3015,DA26007465000203068108031218,2,46.781208,24.73178
824373,AP26002583000203439208031218,1,47.329891,22.7228
415853,DA26006220000011028208031218,2,44.289802,25.538962
1837,DC26003609005111293208031118,2,45.855445,25.942212
933470,AP26001333000910728408031218,1,47.516913,24.417109
913455,AP26035821000113623308031218,1,44.829586,25.213395
923589,AP26021834000313488908031218,1,47.015615,27.519634
693196,DC26008622000401404808031218,2,44.07522,28.238093
1640,DA26005606000100637408031218,2,45.574675,28.042922
920350,AP26034589000312855908031218,1,44.455309,25.634291
15539,DA26002288000200789308031217,2,46.164094,26.729946
6687,DA26007193000106469808031217,2,45.980663,26.254852
8708,DC26010371000002739708031217,2,47.733033,23.318211
921923,AP26028376002409810308031217,1,46.927091,27.268761
26423,DC26004542000000336208031217,2,44.706225,22.91967
927195,AP26009131000301615408031217,1,47.378228,26.83111
1468,DA26006733000400851508031217,2,44.034632,23.354063
579279,DC26000141000003214708031217,2,46.175145,21.373896
902043,AP26005409000113667308031217,1,44.410263,23.610977
926715,AP26001218000000950408031217,1,44.559071,27.314281
6305,DA26006986000606801808031217,2,45.082278,23.051129
933493,AP26001918000310724408031217,1,45.054307,23.631163
910825,AP26001261000100106408031217,1,46.123719,27.270525
3199,DC26006963000002850808031217,2,44.370784,26.089257
688,DC26002787000511537308031217,2,45.83123,21.28202
470840,DA26027478003513723508031217,2,47.287698,25.367309
381298,DC26010265000002565308031217,2,44.650418,27.647978
909356,AP26000085000002085808031216,1,47.584393,26.828046
5218,DC26005629000002282008031216,2,45.258355,25.03646
899079,AP26034955000313045208031216,1,46.399247,27.591122
6732,DA26000911003502546208031216,2,43.914255,23.067145
935555,AP26002929000203320608031216,1,44.975011,23.407823
411192,DC26027595000409532408031216,2,44.276207,23.809288
5330,DA26000123000111363008031216,2,45.17676600000001,25.949542999999995
891820,AP26000305001501697108031216,1,47.467532,25.710991
846136,AP26029048002310038008031216,1,45.34153899999999,24.482397000000002
866788,AP26008384000401983308031216,1,46.916131,26.146114
930581,AP26002934000308932708031216,1,46.919047,21.923039
921887,AP26004108000000756308031216,1,46.726113,26.792091
592317,DA26031112000610995908031216,2,46.778707,24.725358
673539,DC26007182000009752008031216,2,45.690361,25.622836
2181,DA26000673001000549708031216,2,47.442737,25.997526
20711,DA26009182000201639008031216,2,44.111179,26.59575
9706,DC26002039000400501008031216,2,44.275595,23.809014
4945,DC26006987000300971508031216,2,44.344919,26.037719
859,DC26008373000011313208031216,2,45.77559,24.17174
593880,DC26030291000110511008031216,2,46.355,21.4868
23427,DC26011328000003410408031216,2,44.450593,26.16563
914076,AP26000288001402288808031216,1,47.839371,25.438082
13286,DC26006122000311537708031216,2,47.671322,22.46459
3953,DC26008373000011512408031216,2,46.78071,23.63829
4282,DA26004619000500370508031216,2,45.077703,26.647446
849623,AP26001221000001367808031215,1,44.574357,26.379618
33414,DC26003231000105283808031215,2,45.747668,21.765338
16221,DA26003873000213898408031215,2,45.154922,26.889197
891635,AP26000703001702658908031215,1,47.627889,26.825961
4494,DA26002211000302122408031215,2,45.32231,26.35515
3485,DC26006393002900809508031215,2,46.954039,25.099229
1837,DC26003609005311293208031115,2,45.855445,25.942212
5856,DA26009601000202566508031215,2,44.688985,22.697964
913288,AP26001818000001545408031215,1,45.016462,24.869435
6005,DA26001137001205681008031215,2,46.839574,25.908952
12380,DC26003566000200272308031215,2,46.65788899999999,27.703554
2728,DA26008787000209180008031215,2,44.133112,25.570872
535968,DA26029909000310337008031215,2,45.858987,27.155575
4068,DC26004226000101756708031215,2,46.838302,27.398768
926715,AP26001218000000950408031215,1,44.559071,27.314281
924431,AP26009602001702515808031215,1,45.340664,24.424674
22139,DC26005708001100674108031215,2,44.710737,25.307883
328062,DA26007439000800985208031215,2,46.781225,24.732627999999995
2397,DC26007742001301781608031215,2,44.170658,28.438302000000004
19697,DC26005529000000602708031215,2,44.373641,24.795258
7072,DC26010148003802426508031215,2,46.533936,25.956159
11438,DA26004323000303266708031215,2,45.564662,21.209195
930420,AP26032599000111804108031214,1,48.181398,26.461629
886443,AP26030641001510665908031214,1,45.778502,26.660722
2193,DC26007600000404110208031214,2,44.643926,26.228221
22462,DA26001965000407974508031214,2,44.656319,24.252848
506824,DA26029417000210153608031214,2,44.116403,24.676672
876245,AP26000088000102314108031214,1,47.755402,26.949789
7182,DC26000520001812172608031214,2,45.965888,23.549066
913800,AP26001532000102637008031214,1,44.969347,24.24478
2648,DA26009215000201875008031214,2,43.990961,28.627439
900339,AP26001349000501062608031214,1,47.681347,23.838583
195,DC26005217000501133308031214,2,44.447851,24.383308
234150,DC26014671000505563308031214,2,44.866265,24.895658
12466,DC26005685000211155408031214,2,45.718263,27.168466
908700,AP26024380001813137908031214,1,47.309503,25.42507
130711,DA26014976000206179708031214,2,44.42523,22.85414
6250,DC26001564000002573608031214,2,44.576844,27.388662
917445,AP26016002001705685908031214,1,46.546829,25.434570999999995
929815,AP26002534002801266308031214,1,45.943549,24.686082
924633,AP26032161000811480008031214,1,45.357159,21.825992
87,DC26000081000301076908031214,2,45.323299,25.728669
918952,AP26000711000700958508031214,1,45.592297,23.665113
33493,DC26007203000000936408031214,2,43.905042,25.958366
10820,DA26007897000301103608031214,2,46.078983,25.576713
34790,DA26005664000600655808031214,2,45.906827,27.44646
903730,AP26000142000106879208031214,1,44.748033,25.346828
927794,AP26002755002802452908031214,1,44.838016,25.423960000000005
836057,DA26003666000212399508031213,2,45.909215,27.101648
747394,DA26033411000112306208031213,2,44.26562,28.280287
39439,DC26015071000105556008031213,2,44.92628299999999,25.432329999999997
814890,DC26034330000012730008031213,2,46.7545,23.5359
868914,DA26001373000401772008031213,2,45.852833,21.747096
919974,AP26001470000306341708031213,1,46.769339,24.797134
5717,DC26003316000006480508031213,2,44.793877,23.495201
935083,AP26001323000211394208031213,1,45.910041,22.387199
935548,AP26002929000205838708031213,1,45.061759,23.378532
924312,AP26029783000210289408031213,1,46.577058,27.677131
7755,DC26000132000011031008031213,2,44.605970000000006,25.54895
861,DC26008373000013450208031213,2,47.14961,27.60179
7755,DC26000132000108451708031213,2,44.60596999999999,25.54895
2596,DC26003800003201820908031213,2,45.312835,26.359355
931207,AP26002598000201398908031213,1,47.128495,23.068459
7182,DC26000520002412172608031213,2,45.965888,23.549066
913635,AP26033911000212512308031213,1,44.89692,25.272448
907402,AP26001699000101588908031213,1,45.200302,26.367633
158,DC26005612000101124408031213,2,45.18358,24.669242
928323,AP26004537000200335808031213,1,45.052009,24.816641
4430,DA26003798000102125308031213,2,45.872401,26.18813
899079,AP26034955000313045208031212,1,46.399247,27.591122
1589,DA26006093000311026608031212,2,44.922126,27.597132
1877,DC26000998002608937508031212,2,45.444461,22.193755999999997
4905,DA26006402000610129808031212,2,46.961254,24.906928000000004
911918,AP26001461000402475008031212,1,45.740766,25.278282
705002,DA26009302003402068008031212,2,47.218453,24.713293
908271,AP26001253000600707008031212,1,46.001186,27.687749
19723,DC26009270000008066708031212,2,46.529367,21.521433
21247,DC26000311000001535708031212,2,45.419417,25.544843
923913,AP26001532000202920808031212,1,45.015567,24.045854
60572,DA26017031000206029308031212,2,45.664091000000006,21.966949
921923,AP26028376001209810308031212,1,46.927091,27.268761
900551,AP26002005000607344108031212,1,45.603613,25.807527000000004
17528,DC26001584000104151608031212,2,45.236568,25.426553
249828,DA26009957000202114808031212,2,45.277594,26.02007
876908,AP26002776001003198808031212,1,46.157499,23.360936
23718,DA26001568000300380808031212,2,45.623903000000006,25.707908
878666,DA26002189003313483008031212,2,46.19411499999999,25.912766
923486,AP26001220000301276708031212,1,44.124846,25.062081
578720,DA26003123000501770408031212,2,46.524892,21.597457
891635,AP26000703001102658908031212,1,47.627889,26.825961
4173,DC26008928000110202908031212,2,45.004993,23.174991
710,DA26000300002701309508031212,2,47.552197,25.940314
2405,DA26008560000201764808031211,2,46.40747,26.461464
598083,DA26028410000309829108031211,2,43.981661,24.420031
5121,DC26003540000300737808031211,2,47.051686999999994,22.045638
919211,DC26006564000008962108031211,2,47.195288,22.716635
925998,AP26000821000308466508031211,1,43.874651,22.995499
5717,DC26003316000006480508031211,2,44.793877,23.495200999999998
904628,AP26000837000205972108031211,1,47.314709,24.625696
5453,DC26006641000012430208031211,2,45.297877,25.990345
918606,AP26004932001803024108031211,1,45.565957,26.807873
926842,AP26001591000100309608031211,1,44.95987,23.765271
3735,DA26008282000402814008031211,2,46.371366,26.501388
4988,DC26009956000205242908031211,2,44.951461,22.353167
3827,DA26000705000300012508031211,2,47.202543,26.998848
916377,AP26001618001011018708031211,1,45.523616,22.290696
5120,DA26007941000201903408031210,2,44.41122,27.814529
908009,AP26000225000009665308031210,1,47.106012,26.482672
1992,DC26000141000003226008031210,2,44.435121,26.189014
4885,DA26009522001205392108031210,2,45.166351,24.66012
467,DA26001110000312401508031210,2,47.649247,23.604679
926715,AP26001218000000950408031210,1,44.559071,27.314281
894195,AP26011409000203458108031210,1,47.756478,26.953782
933143,AP26021019000107469908031210,1,45.186208,26.395532
3706,DA26001923000309990008031210,2,46.09737,21.664234
219698,DC26010067000602296208031210,2,44.628851,22.690749
4403,DC26009606000002899808031210,2,44.895747,24.8338
23427,DC26011328000003410408031210,2,44.450593,26.16563
931,DC26006882000005671808031210,2,44.803877,22.979974
934714,AP26001486000303474808031210,1,47.448436,23.344153
717,DC26000278000601306108031210,2,45.720687,21.311547
7028,DC26009917000302020408031210,2,47.148344,27.69037
8863,DA26000716000201618808031210,2,47.419572,26.057794
771401,AP26001551000110452708031210,1,45.114229,24.254955
336275,DA26000534000503823608031210,2,47.248568,23.263283
920197,AP26004878002210403608031210,1,45.339219,24.478299
920490,AP26000105000101636408031210,1,45.056925,25.374683
901388,AP26001818000101182708031210,1,45.218512,24.542947
867441,AP26001338000301740708031210,1,45.703097,21.516848
710,DA26000300001301309508031210,2,47.552197,25.940314
849623,AP26001221000001367808031210,1,44.574357,26.379618
22570,DC26011927000404251008031210,2,46.15357600000001,27.238307000000002
909194,AP26001079000302015208031210,1,47.05113,26.694190000000003
2457,DC26009246000001757608031210,2,47.9913,23.192825
919701,AP26003222000801807608031209,1,46.121031,21.466689
4488,DC26001185000101369608031209,2,46.737646000000005,23.591394999999995
920729,AP26004949002209838308031209,1,46.90144,26.376898
210427,DA26020268000407268508031209,2,45.80318400000001,21.279002
899079,AP26034955000413045208031209,1,46.399247,27.591122
909942,AP26001248000201312808031209,1,47.696502,26.948629
132,DA26006684000201085008031209,2,46.93894,25.369038
6968,DC26008346000201288808031209,2,45.77369,23.977404
39604,DC26012766000009664608031209,2,45.462283,22.232637
64556,DC26017231000113408408031209,2,45.18234,26.804908
935813,AP26002706000601686408031209,1,45.639412,25.593446
3031,DC26000135000600767808031209,2,46.607494,26.85946
470386,DA26007747000101039808031209,2,44.083772,26.645938
7386,DC26000883000301991108031209,2,44.286435000000004,23.797704999999997
928852,AP26002585000302652508031209,1,46.96189,23.099063
915725,AP26009555000204631408031209,1,46.66352,24.666836
920821,AP26000099001112539508031209,1,45.296994000000005,25.503282
911918,AP26001461000402475008031209,1,45.740766,25.278282
369695,DC26026297000411507008031209,2,46.731815,26.572452
922154,AP26001747000203290808031209,1,44.863326,25.219726999999995
3867,DA26006162000100773708031209,2,45.832799,24.152638
897538,AP26008364002201295108031209,1,46.961754000000006,26.019017
902006,AP26000691000400265308031209,1,45.942077,24.746255
7526,DC26005170000107265608031209,2,47.815432,22.848148
834062,AP26001201000501203108031208,1,44.431773,25.584741999999995
908820,AP26000225000102298208031208,1,47.08778,26.213662
5582,DA26000355000301099908031208,2,44.896248,25.506998
7220,DA26007002000303074808031208,2,45.913636,26.907086
3017,DA26006846000300863608031208,2,46.302527,25.841449
790004,AP26018897000112092808031208,1,46.610662,27.629386
16221,DA26003873000412370308031208,2,45.154922,26.889197
687526,DA26001749000208969608031208,2,45.62939,24.26263
927549,AP26004508000300331708031208,1,46.037101,24.414021
5731,DC26008842000602323608031208,2,47.831545,24.09417
922578,AP26033150000212168108031208,1,44.428333,25.816764
173032,DA26004372000102885408031208,2,44.11269000000001,24.36397
890630,AP26001261000011330508031208,1,46.151018,27.275132
921923,AP26028376003509810308031208,1,46.927091,27.268761
928772,AP26026215001512518908031208,1,45.531996,26.515650000000004
2405,DA26008560000201764808031208,2,46.40747,26.461464
230786,DC26008848000003803408031208,2,45.742946,23.992743
2549,DA26001780000100072008031208,2,47.070788,22.182215
925693,AP26001147000400565508031208,1,47.483122,24.362368
498140,DA26000186000403417608031208,2,44.681219,25.57918
1526,DC26008925000501562108031208,2,44.604268,26.122086999999997
584078,DA26030974000410900308031208,2,45.837934,27.498546
877080,AP26001429000206798708031208,1,46.942151,22.657685
623616,DC26019387000111242408031208,2,46.537102,24.81698
934750,AP26003955000201664408031208,1,46.971147,23.971469
4969,DA26007782000201050708031208,2,44.092065,25.584841
8950,DC26000914000200341308031208,2,44.163966,23.175405
204688,DC26020037000007204008031207,2,44.061924,28.598678
903251,AP26001371000102237608031207,1,45.231095,21.607152
408931,DC26027472000209487508031207,2,44.083267,27.954664
935225,AP26001781000102877308031207,1,45.119063000000004,24.946262
897575,AP26002755000111900208031207,1,44.595463,25.972419
23034,DA26009746000308073908031207,2,44.417675,27.829117
82,DA26007311002201676108031207,2,47.458468,26.319023000000005
887631,AP26009335000902588908031207,1,44.967121999999996,24.069497
4256,DC26004619000109808108031207,2,45.080819,26.641502
738245,DC26005932000200724108031207,2,45.073249,24.356269
33493,DC26007203000100936408031207,2,43.905042,25.958366
7788,DA26001265003310485208031207,2,45.91821000000001,22.57254
574926,DA26028359000409800908031207,2,46.180134,22.593181
921914,AP26001652000410685408031207,1,45.868981,24.942373
899243,AP26001472000204500408031207,1,45.750374,26.096751
928323,AP26004537000300335808031207,1,45.052009,24.816641
918952,AP26000711001800958508031207,1,45.592297,23.665113
897311,AP26006530002200823808031206,1,45.479896,25.395439999999997
902531,AP26001742001301042608031206,1,44.820005,22.82332
2285,DA26003960000400136008031206,2,47.081431,22.880028
897077,AP26001323000312609108031206,1,45.912036,21.758473
1896,DC26000141000003215208031206,2,45.425022,28.00886
673551,AP26001837000102365508031206,1,45.450663,26.845924
243434,DA26018309000306563908031206,2,45.758439,27.05729
909356,AP26000085000102085808031206,1,47.584393,26.828046
6195,DA26001717000202446108031206,2,47.497961,23.242406
23427,DC26011328000003410408031206,2,44.450593,26.16563
361935,DA26001942000103933308031206,2,46.787085,24.729398
905990,AP26008471000602475408031206,1,45.569143,26.080935
911427,AP26001533000303076508031206,1,46.984413999999994,22.089162
826903,AP26001551000301667808031206,1,45.088955,24.421012
343379,DA26010205000102483708031206,2,46.272273000000006,25.926726
1867,DC26000141000008791408031206,2,46.365336,25.79548
701020,DA26032450000111645708031206,2,44.118224,24.489968
271517,DA26021370000308179008031206,2,46.060933,20.626655
4864,DA26001233000201775508031206,2,45.252301,22.302466
922714,AP26000337001408883808031206,1,45.340686,25.542807
899079,AP26034955000313045208031206,1,46.399247,27.591122
21518,DC26006944000100967708031206,2,44.451717,26.001957
618754,DC26031542000111201108031206,2,45.018363,26.017366999999997
920729,AP26004949001709838308031206,1,46.90144,26.376898
926001,AP26001405001001790908031206,1,46.82634,22.319117
206534,DC26007002000213248008031206,2,45.71837300000001,27.168123999999995
921887,AP26004108000100756308031206,1,46.726113,26.792091
928045,AP26003483000500827408031206,1,44.81135,23.229481000000003
932824,AP26033133000312164408031205,1,44.75071,25.346627
905968,AP26005842003513751008031205,1,44.814856,25.820008
887205,DA26034483000813151908031205,2,47.848526,25.952242
725305,DA26027646000209555108031205,2,45.969496,23.528466
244186,DC26013492000206878908031205,2,47.493045,26.084171
3264,DA26001648001500650108031205,2,47.477756,24.062032
1857,DC26000141000008789108031205,2,46.956949,26.912481
14935,DC26000963000200192208031205,2,46.83495,25.9289
907051,AP26000314000102388408031205,1,44.767047,25.302708
866,DC26008373000001341608031205,2,45.673357,25.590742
11501,DC26007510000000994908031205,2,45.016861,23.265118
920772,AP26000475000202426808031205,1,47.686877,27.026276
925637,AP26001238000102687308031205,1,46.96112,24.487577
911918,AP26001461000302475008031205,1,45.740766,25.278282
923063,AP26001316000300744208031205,1,44.894984,28.427533999999998
1443,DA26000946000108501808031205,2,47.753457,23.264216
479923,DA26001674003910216108031205,2,45.961137,23.522367
197760,DA26019775000407120008031205,2,45.925072,27.439172
13232,DC26009355000401731008031205,2,44.276144,23.810034
933039,AP26001400001406220808031205,1,45.400015,21.75188
862569,DC26032476000113490508031205,2,44.39666,25.905204
879996,AP26005409000313667308031205,1,44.301838,23.687945
62726,DC26013026000004445208031205,2,45.722899,27.165418
929545,AP26001491000303142308031205,1,46.26756,24.257910999999996
3326,DA26004782000200417408031204,2,45.459685,26.40042
892040,AP26002886000305901208031204,1,45.970107000000006,22.048288
401376,DA26004115000203327808031204,2,46.54943,26.351814
1193,DC26006935000000872808031204,2,46.361682,25.786838
6424,DC26008765000101466208031204,2,45.034306,25.835314
183697,DA26006977000300875608031204,2,47.652752,23.592478
158,DC26005612000301124408031204,2,45.18358,24.669242
686,DA26006251000202657708031204,2,45.170042,24.667075
550346,DA26004949000213598908031204,2,46.838857,26.384549000000003
5940,DA26005052000309176508031204,2,47.656839,23.625363000000004
289194,DA26024500000408308208031204,2,46.909071,27.355514
667464,DC26032090000211432908031204,2,46.214238,26.644201
931164,AP26001014004213004408031204,1,46.271333,26.940979
149736,DC26000249000012220208031204,2,44.636056,22.696543
623616,DC26019387000011242408031204,2,46.537102,24.81698
895831,AP26001818000101545408031204,1,45.041706,24.875221
179838,DC26002156000906457608031204,2,45.65412899999999,25.546604
1015,DC26005405000100553508031204,2,46.549655,26.898204
780,DA26000201004301323008031204,2,47.455384,25.765975
887205,DA26034483000813151908031204,2,47.848526,25.952242
933053,AP26001637000402468208031204,1,45.689789,24.134856
21054,DA26005016000300481208031204,2,46.664393999999994,28.108961000000004
8863,DA26000716000201618808031203,2,47.419572,26.057794
914222,AP26001466000301405508031203,1,46.318021,23.62598
7104,DA26000792000101140308031203,2,47.609069,27.111431999999997
906032,AP26002595000102328208031203,1,47.006313,23.028599
2971,DA26000935002400318208031203,2,47.365247000000004,26.245411
749,DC26000563000200184908031203,2,47.174709,26.325876
23427,DC26011328000003410408031203,2,44.450593,26.16563
3264,DA26001648001400650108031203,2,47.477756,24.062032
28047,DC26009681000001887008031203,2,44.508783,25.043142
913511,AP26001818000201302508031203,1,45.004639,24.925361
929091,AP26001918000203044708031203,1,45.079730000000005,23.622582000000005
923813,AP26000103000001451808031203,1,45.253981,25.977293
1327,DC26004839000100435608031203,2,45.8392,23.0243
289727,DC26006988000011109808031203,2,44.179147,28.597226
3213,DC26003729000006757708031203,2,44.577357,27.388917000000003
1070,DC26004328000101418408031203,2,47.096021,24.436831
893910,AP26012690001309417908031203,1,46.992796,26.306431
670209,DA26032126000211466208031203,2,44.921945,21.998524
926327,AP26010535000205128608031203,1,46.335541,25.658807
931207,AP26002598000101398908031203,1,47.128495,23.068459
58711,DA26012737000406615508031203,2,46.863668999999994,25.438571
12309,DC26002755000001679008031203,2,44.864984,25.519375
905968,AP26005842001612872208031203,1,44.814856,25.820008
829669,AP26001540000102946108031203,1,46.526124,22.552181
922578,AP26033150000212168108031203,1,44.428333,25.816764
851286,AP26001840000501265208031203,1,45.286128,26.771937
526038,DC26014530000105206608031203,2,47.856976,22.878019
409237,DA26027562002509520608031203,2,46.483962,26.507706
916947,AP26017963000306429908031203,1,44.819959000000004,22.866427
430,DC26001207000003056608031203,2,45.49699,28.03241
22778,DA26003113000213780708031203,2,45.902314,22.500429
3485,DC26006393005100809508031203,2,46.954039,25.099229
2798,DA26006921003612540108031203,2,45.98982800000001,23.502309
899079,AP26034955000313045208031203,1,46.399247,27.591122
10898,DA26005476000701796008031203,2,45.466467,24.317875
1887,DC26003261000101711008031203,2,45.722677,21.296724
899678,AP26001788000402885208031202,1,44.91280600000001,24.599014
824373,AP26002583000303439208031202,1,47.329891,22.7228
898850,AP26001509000403008108031202,1,44.732512,23.95628
1560,DC26008053000010259508031202,2,44.64730699999999,27.63736
473343,DA26028950000210003008031202,2,47.13875,26.437639
8950,DC26000914000400341308031202,2,44.163966,23.175405
553145,DC26030143000211462708031202,2,43.881155,23.031898
2457,DC26009246000001757608031202,2,47.9913,23.192825
472,DC26008125000401229608031202,2,43.935284,25.976912
920512,AP26005048001007397208031202,1,44.888585,24.742184
4945,DC26006987000009354408031202,2,44.344919,26.037719
5031,DA26000139002202234308031202,2,44.767597,25.235977
28034,DC26013355000409888308031202,2,47.886676,25.767925
935870,AP26002472000212200308031202,1,47.421752,26.789749
897575,AP26002755000111900208031202,1,44.595463,25.972419
4667,DC26001152000100368508031202,2,47.138047,27.505789000000004
1877,DC26000998002608937508031202,2,45.444461,22.193756
932598,AP26001652000412093608031202,1,45.864951,24.853439
2768,DC26007920000501112608031202,2,44.485016,26.023779
760134,DA26007259000100945208031202,2,44.962337,27.218710999999995
692864,DA26032373000311575008031202,2,44.689594,25.894812
934985,AP26002706000401686408031202,1,45.642619,25.599391
2678,DC26009468000101838508031202,2,45.980594,23.479368
7182,DC26000520002512172608031202,2,45.965888,23.549066
3652,DA26009512000201818008031202,2,44.335972,24.688614
909803,AP26000837000305972108031202,1,47.352653,24.622351
876716,AP26001357000301786608031202,1,46.474255,27.754707
822480,AP26030047000210388008031202,1,44.961513,25.351573
462913,DC26007837000001065108031202,2,47.119673,24.460086
915000,AP26001435000713113408031202,1,47.27764,22.160231
7744,DC26006323000002682108031202,2,45.332769000000006,25.066988999999996
155,DC26005612000002987008031202,2,44.845677,24.854636
7981,DA26009733000711861108031202,2,44.934027,22.179172
4282,DA26004619000009808108031201,2,45.077703,26.647446
19507,DC26001064000201253408031201,2,47.039999,27.548324999999995
894891,AP26000691000105895208031201,1,45.931855,24.740532
925110,AP26003909000300292008031201,1,46.147233,22.632503
902014,AP26003829000200100908031201,1,45.168355,26.483205
897311,AP26006530001800823808031201,1,45.479896,25.395439999999997
728290,DA26033053000212337008031201,2,46.869926,23.526608
9900,DA26001510001401667608031201,2,47.104617,22.404776
934850,AP26001749000801350908031201,1,45.716828,24.301268
883128,DC26035448000213671708031201,2,44.638703,24.270057999999995
4266,DC26000326000002093908031201,2,46.782450000000004,23.557784
23427,DC26011328000003410408031201,2,44.450593,26.16563
213965,DA26005807002903685308031201,2,47.264943,26.382192
921,DC26008061000201270608031201,2,44.559251,23.495737
862799,DA26006740000600852408031201,2,44.09595099999999,24.360387
11402,DC26005920001500721108031201,2,45.819192,26.762448
908820,AP26000225000202298208031201,1,47.08778,26.213662
890006,AP26001621000708576108031201,1,45.955125,25.395004
51519,DA26011787000003614008031201,2,45.708201,27.169212
158,DC26005612000301124408031201,2,45.18358,24.669242
2073,DC26005291000001719608031201,2,44.972869,26.019785
907880,AP26003538002501809308031201,1,46.848661,25.306718
909374,AP26000968000200453708031200,1,44.740067,24.472314
907503,AP26001196000102275408031200,1,44.492834,26.305263
391104,DC26001258000102665308031200,2,45.68121299999999,27.519486
62587,DA26016102000306052808031200,2,45.39405300000001,27.018854
928323,AP26004537000500335808031200,1,45.052009,24.816641
897252,AP26001044000005268108031200,1,47.03652,26.244352
924633,AP26032161000811480008031200,1,45.357159,21.825992
1293,DA26007699000601489808031200,2,45.164784,24.667283
905090,AP26001215000105277008031200,1,44.521968,27.929543
587719,DC26031042000010958908031200,2,45.843967,24.149244
21518,DC26006944000000967708031200,2,44.451717,26.001957
910121,AP26001781000702868808031200,1,45.165094,24.960596999999996
912422,AP26001299000602247208031200,1,45.992383999999994,25.716798999999998
877080,AP26001429000406798708031200,1,46.942151,22.657685
719705,DC26005213000000525408031200,2,44.439606,24.369923
20160,DC26012045000003779808031200,2,43.922373,25.964254999999998
3031,DC26000135000000767808031200,2,46.607494,26.85946
934271,AP26000452003512353808031200,1,47.60091,25.192921
925653,AP26002591000210375508031200,1,47.277062,23.747679
928045,AP26003483000600827408031200,1,44.81135,23.229481000000003
899614,AP26000087002501221108031200,1,47.757602999999996,25.671626
881193,AP26000094000107680108031200,1,45.130259,25.624946
2409,DC26000655000000536708031200,2,45.183344,25.764224
917200,AP26000114000301055108031159,1,44.986428,25.222305
829541,DC26001237000101329408031159,2,47.649431,23.609104
6829,DC26004645000000380208031159,2,46.236867,27.680816
907978,AP26004176000103971208031159,1,47.357104,22.991662
717,DC26000278000101306108031159,2,45.720687,21.311547
905001,AP26002816000304452608031159,1,46.541425,22.113201
735566,DA26014614000605229808031159,2,46.373861,27.555444000000005
9762,DA26004348000205652708031159,2,44.55267,28.423694
1560,DC26008053000110259508031159,2,44.64730699999999,27.63736
3915,DC26004569000200350208031159,2,45.185422,27.925674
12493,DC26004245000003968508031159,2,45.93087499999999,22.658989000000002
914060,AP26000110000201095108031159,1,45.032747,25.551233
33493,DC26007203000100936408031159,2,43.905042,25.958366
-1,LA26003254001903135108031159,10,46.454200744628906,22.814300537109375
918694,AP26001464000302957308031159,1,47.803489,23.485102
764484,DC26009148000201617608031159,2,46.157375,21.419868999999995
6448,DC26008388000103402308031159,2,44.114067,25.003146
917596,AP26002005000601519808031159,1,45.589827,25.78836
15305,DC26000234000102350808031159,2,45.006657,25.299382999999995
910922,AP26000130001400958208031159,1,47.486476,25.958652
577475,DC26005013000405989408031159,2,45.174951,28.765866
718599,DC26006487002201056208031159,2,46.771918,24.775106
14324,DC26004608000000368908031159,2,45.269966,27.937689
23427,DC26011328000003410408031159,2,44.450593,26.16563
925652,AP26002590000004331308031159,1,47.309321,22.96865
