idDepozit,codAviz,tipAviz,lat,lng
271517,DA26021370000208179007061248,2,46.060933,20.626655
11323,DC26006278000403010707061248,2,45.246644,25.173706
2478,DC26005616000001818607061247,2,47.223794,23.007365
917844,AP26008165000302876207061247,1,46.57734200000001,25.334948
4231,DC26002118000502100107061247,2,47.369189,25.460505
5738,DC26000431000002368507061247,2,45.563167,21.232088
12816,DC26001896002900658807061247,2,47.654151,23.5982
14513,DA26003867000100227007061247,2,44.446611,24.341965
327707,DA26000239002402189507061247,2,46.611949,23.950958
2890,DA26000239002700722507061247,2,46.015327,23.53785
1532,DA26004251000202335407061247,2,46.735849,22.338517
904252,AP26025588000308584607061247,1,45.156712,28.389504
913136,AP26001473000002620307061247,1,47.423537,23.062195
181,DC26001998000102537807061247,2,47.077675,21.799011
899678,AP26001788000302885207061247,1,44.912806,24.599014
19723,DC26009270000108066707061247,2,46.529367,21.521433
913293,AP26002595000102328207061247,1,47.007832,22.949842
908719,AP26004686003200399307061247,1,44.584787,24.150672
222932,DC26002156000308699907061247,2,45.655295,25.545709
141106,DA26018982000106777807061247,2,43.894169,25.934589
882853,AP26020265001007268007061247,1,45.728949,26.852027000000003
1443,DA26000946002302200007061246,2,47.753457,23.264216
687240,AP26000095000902175407061246,1,46.596584,23.356978
-1,LA26001473000102370407061246,10,47.41170120239258,22.629499435424805
1883,DA26006413000409415907061246,2,46.974389,24.978997000000003
2890,DA26000239002200723207061246,2,46.015327,23.53785
915575,AP26005925000300722707061246,1,47.721877,26.299611
800875,AP26001788000002884507061246,1,44.9916,24.639374
915189,AP26002601000107184807061246,1,47.255142,23.74013
1471,DA26008781000102837007061246,2,47.959317,26.864266
440552,DC26028333000109788607061246,2,45.707341,21.910646
888175,AP26001640000304674107061246,1,46.910451,27.877129
893209,DA26004459000302051607061246,2,45.762772,27.478467
896577,AP26002478000200599607061246,1,46.493434,22.636566
6370,DA26000879000812969107061246,2,44.025116,23.091968
586355,DC26003650000213649207061246,2,45.702093,25.579788
879858,AP26001299000202636007061246,1,46.063588,25.789817
578021,DC26001771001212303107061246,2,46.77996099999999,24.737994
11047,DC26008372000012404707061246,2,45.926528,25.798387
-1,EC26000894003900424307061246,7,47.86909866333008,25.99209976196289
1099,DC26002750000605673207061246,2,45.7078,21.09771
905593,AP26029960001010356007061246,1,46.949513,22.97782
897606,AP26009096000201611507061246,1,47.220415,26.652252
914781,AP26005205000201521307061246,1,47.10541,22.093912
506410,DA26024088000211415207061246,2,47.792089,23.024061
779881,AP26002590000103661807061246,1,47.284522,23.109147
5468,DA26001305000107524907061246,2,44.724655,21.641468
868508,AP26012468000203997607061246,1,45.669406,26.654142
5129,DA26010008003913287507061246,2,46.345949,25.524927
884768,AP26002383002601895907061246,1,45.991114,21.872565
907803,AP26001338000302936407061246,1,45.71426,21.48577
2678,DC26009468000401838507061246,2,45.980594,23.479368
1223,DC26001430000000154407061246,2,46.762691,24.707186
324922,DA26006873001309631907061245,2,46.047127,26.748375
343598,DA26025817000508657707061245,2,46.23774,25.45591
909174,DC26036002000413696207061245,2,44.631978,25.905665
186605,DC26002903000103996807061245,2,46.187377,21.373114
17,DC26000948000200190907061245,2,47.102598,26.250349
14353,DA26005191000703309507061245,2,44.84265,21.753715
1880,DC26003990000005061507061245,2,46.623462999999994,27.751804000000003
2188,DA26005552000500614407061245,2,45.02968,21.826086
8841,DA26002932002002801707061245,2,45.083558,24.124127
6087,DA26004239000900307007061245,2,45.79437,23.206448
824416,AP26001497001402270607061245,1,46.77461,27.359068
895529,AP26001065001201594407061245,1,47.099857,27.107223
13363,DC26010661000803949607061245,2,44.439301,26.944009
4811,DC26005102000012724607061245,2,44.904463,24.812901
729024,DA26003520000503691307061245,2,45.803885,25.840583
907630,AP26001422000101600607061245,1,46.723427,22.402399
6414,DC26009437000001777807061245,2,45.01685799999999,23.265114999999998
920695,AP26018773000106702707061245,1,45.066964000000006,25.600688
9894,DA26010576000312896507061245,2,46.777027,24.926304
3013,DA26000689000101794907061245,2,47.457164,26.31536
6465,DC26008814005801492707061245,2,47.098518,24.35888
614,DC26000141000008811507061245,2,44.424433,25.996651
1887,DC26003261000410948507061245,2,45.722677,21.296724
20820,DC26001831000101300707061245,2,46.632766,27.592645
4101,DC26001260000002510107061245,2,45.841933000000004,27.450724999999995
8481,DC26006472000500817307061244,2,45.381159,21.737075
442301,DC26004355000213602207061244,2,45.830538,25.80458
32339,DC26011730000103581807061244,2,46.429653,27.490791
3940,DA26001302000102134007061244,2,45.555425,28.035956
252967,DC26022818000109121507061244,2,45.653813,25.545954
7171,DA26005336000103443307061244,2,45.360943999999996,25.168621
6261,DC26005195000100523907061244,2,46.666641,27.737984
902318,AP26000287000509963807061244,1,47.305143,26.247895
903547,AP26001381000602010407061244,1,47.370333,23.855285
909880,AP26000058000202315107061244,1,46.643513,26.790551
7758,DA26000062001913175807061244,2,46.475425,26.469988
3538,DC26000684000401991807061244,2,47.135333,27.683036
921318,AP26032697000211921607061244,1,44.111606,23.503673000000003
12571,DA26006707000100848407061244,2,43.95468300000001,23.868116
9712,DA26010309000302643707061244,2,45.710399,21.131122
1306,DA26004938000103002007061244,2,45.064913,24.872446
14650,DA26003653000200062307061244,2,46.38499,25.293299
394266,DA26027094000809206607061244,2,47.4902,26.15106
875833,DA26004785000100418207061244,2,47.22807799999999,26.061429
3736,DA26008241000801255507061244,2,47.560456,25.484098
5424,DC26004796000011341007061244,2,45.145582,26.854531999999995
3594,DC26005934000100724307061244,2,45.677199,24.218062
911427,AP26001533000303076507061244,1,46.984414,22.089162
29789,DA26006070000200754207061244,2,46.79755,23.702944
10735,DC26005030000009993507061244,2,44.114474,25.004636
912467,AP26020409000307323807061244,1,46.933961,27.174788
213699,DA26020339000212415407061244,2,46.097972,23.302556
5377,DA26000965000200242207061244,2,47.459557999999994,26.147385
18164,DA26005237000200527807061244,2,46.657496,22.309343
498140,DA26000186000103417607061244,2,44.681219,25.57918
907278,AP26000830000210018407061244,1,43.949676,23.911431
183697,DA26006977000300875607061243,2,47.652752,23.592478
24688,DC26004167000013485207061243,2,46.32935,27.017058000000002
6036,DC26002189000012439307061243,2,46.352693,25.286644
386,DA26004642000100376007061243,2,46.617095,27.695792
902862,AP26001198000304504707061243,1,43.978092,27.809591
501893,DC26029189000010079107061243,2,46.4032,25.305784
173,DA26003585003900050207061243,2,46.359445,25.516825
382017,DA26008506000609537407061243,2,44.301236,27.668945
2290,DA26001023000113019607061243,2,47.930254,23.936462
542659,DC26029972000010362807061243,2,44.183093,26.368144
2615,DA26006433000301837107061243,2,46.783097,24.723272999999995
2125,DC26007511000307062607061243,2,44.409079,26.219628
908541,AP26006437000100814107061243,1,46.593543,25.13697
862167,AP26007331001801462207061243,1,44.723433,24.099792999999995
9927,DA26006210000111289107061243,2,45.25331400000001,26.364537
1915,DA26000924000500581107061243,2,47.647475,23.533475
7147,DC26006423000300812507061243,2,47.212841,22.924603
912923,AP26001838000100481607061243,1,45.16061,26.507396
11743,DC26002611000600782407061243,2,46.650812,22.85695
814897,DA26034330000112725907061243,2,47.1518,27.6047
3931,DA26007182001200934207061243,2,45.944999,26.215017
8549,DC26009041000002749407061243,2,46.513958,24.611005
15396,DA26009244000203386707061243,2,44.32612,25.90419
907985,AP26023574000308051507061242,1,47.641912,26.783151
4308,DA26002927000302108107061242,2,45.047366,24.312735
3211,DA26008875000113620507061242,2,46.536419,26.202205000000003
324922,DA26006873001509631907061242,2,46.047127,26.748375
468238,DA26021120000309612207061242,2,44.106074,23.398541000000005
904438,AP26003890001405128307061242,1,45.121529,22.981721
468238,DA26021120000307494407061242,2,44.106074,23.398541
3706,DA26001923000309990007061242,2,46.09736999999999,21.664234000000004
717101,AP26000090000200381307061242,1,45.046818,25.934414
14231,DC26003137000003278707061242,2,47.239285,22.419554
862,DC26008373000005781207061242,2,46.50985,26.92698
912822,AP26000960000202778207061242,1,47.600817,26.019389
796188,AP26000144001606444707061242,1,47.710747,25.780704
578021,DC26001771001612303107061242,2,46.779961,24.737994
4461,DC26007703000102132607061242,2,44.312799,25.896189
2855,DC26007476000101881607061242,2,44.193885,27.370204
919030,AP26002591000205709807061242,1,47.212327,23.534678
6924,DA26005659001512007107061242,2,44.91653,22.354996
896734,AP26024549000408318707061242,1,47.516876,26.49437
4838,DA26009506000202327407061242,2,45.915942,21.143398
583869,DA26007862002701081007061242,2,47.42136300000001,25.310073
920018,AP26001024000101089507061242,1,46.812839,23.838315
13382,DA26001694001200070907061242,2,46.689789999999995,21.966201
3931,DA26007182000800934207061242,2,45.944999,26.215017
732990,DA26002089000100739207061242,2,44.560294,24.268658
833049,DA26033109000112155807061241,2,48.181237,26.607511
2337,DC26005024000411432207061241,2,44.441234,24.375142999999998
9615,DC26006391000001319207061241,2,46.501577,22.932131
903985,AP26027703000209576607061241,1,46.609869,28.026814
27848,DC26009672000107454507061241,2,44.680629,25.311246
913731,AP26001537000203562207061241,1,44.912491,23.474509
260606,DC26023411000208171707061241,2,44.391719,25.895721999999996
875833,DA26004785000100418207061241,2,47.228078,26.061429
920826,AP26005552001606814007061241,1,44.821518,21.733842999999997
26447,DA26010112000602370007061241,2,46.51788,25.755069
838399,DC26034633000112874907061241,2,47.023596,21.948697999999997
10825,DA26003495000100322807061241,2,47.939889,25.640367
738686,AP26002591001202680007061241,1,47.292943,23.50673
852,DC26008373000101619707061241,2,44.489992,26.015496
868719,AP26001683000204905007061241,1,44.74693,23.298735
2798,DA26006921003701959607061241,2,45.98982800000001,23.502309
821495,AP26001478000609445607061241,1,47.982709,23.587909
2971,DC26000935000200318207061241,2,47.365247,26.245411
921365,AP26002929000109211407061241,1,44.956144,23.29971
908018,AP26001473000202562807061241,1,47.430474,22.629685
905593,AP26029960001010356007061241,1,46.949513,22.977819999999998
902862,AP26001198000204504707061241,1,43.978092,27.809591
894906,AP26000133000102785507061241,1,45.235798,25.516919
9028,DC26007242000002802707061240,2,45.105065,24.120526
7794,DC26009193000103364507061240,2,45.544728,27.109084
867,DC26008373000007915207061240,2,44.963583,25.967882
82188,DA26003603001200053307061240,2,46.86579,25.44292
4368,DA26004208000202120507061240,2,44.309979,24.545666999999998
913093,AP26000307000202240007061240,1,47.381974,26.539715
558969,DC26004299000600271207061240,2,45.77227200000001,21.196486
887728,AP26004591000200363007061240,1,46.626291,26.470132
5553,DC26003758000100228907061240,2,45.767643,26.106176
1282,DA26000447000200175507061240,2,46.841688,26.509125
244186,DC26013492000604699407061240,2,47.493045,26.084171
911331,AP26002598000401447407061240,1,47.354052,22.635482
5585,DA26004973000205276207061240,2,45.168688,24.669541999999996
878959,AP26001558000200555207061240,1,46.031703,25.518368
13544,DA26008803000101501107061240,2,46.483332,26.466379
9614,DC26006760000102395607061240,2,44.630777,23.19507
1009,DC26001721003201408707061240,2,47.308921,24.638234999999998
5611,DC26006770001300855007061240,2,46.90552,25.414737
882123,AP26001501000501072307061240,1,46.640616,25.511822
909184,AP26000730000200013207061240,1,46.491973,27.90121
915393,AP26002164002701925707061240,1,45.260194,23.02416
606,DA26000265000303694007061240,2,46.95122799999999,26.915119
897390,AP26003153001703276107061240,1,45.547976,21.735869999999995
5121,DC26003540000200737807061240,2,47.051687,22.045638
863771,DA26034986000513066307061240,2,44.612514,24.248774
252047,DC26003010000610800507061240,2,47.044839,23.916929
851114,AP26001797000209851907061240,1,45.063706,24.572599
910762,AP26001526000410938507061240,1,44.748189,23.906097
849537,AP26019817000107137307061239,1,47.83003,26.385829
911604,AP26001314000200563407061239,1,45.096391,27.914381
919300,AP26021888001108845807061239,1,45.644167,23.228904
4726,DC26000368000100430707061239,2,44.967667,25.791918
906473,AP26001548000408783407061239,1,44.975976,23.773585
911380,AP26021019000207469907061239,1,45.18254099999999,26.398408
777145,DA26007132000002515007061239,2,44.677111,26.717861
662943,DC26000135000000767807061239,2,46.524868,26.961908000000005
6659,DA26009666000208152007061239,2,45.172924,24.681551
738587,DA26032517000212509007061239,2,45.19194000000001,22.35169
892796,AP26000307000202227407061239,1,47.417123,26.51339
16284,DC26008933000601542307061239,2,44.27567,23.81035
915591,AP26001459001301473907061239,1,47.579158,23.975590999999998
907276,AP26000324000202605607061239,1,45.170426,26.41551
4852,DC26009553000112620807061239,2,46.22285,24.013702
912106,AP26001469000102772707061239,1,47.427361,22.894093
904684,DA26035919000413661207061239,2,47.022827,26.835438999999997
2457,DC26009246000001796207061239,2,47.9913,23.192825
915575,AP26005925001500722707061239,1,47.721877,26.299611
770723,AP26025525000510937507061239,1,47.411564,27.439272
839118,AP26000293001500915107061239,1,47.37193,25.991348
-1,LC26000084000001688207061239,10,47.974700927734375,26.25629997253418
536286,DA26012959000204369507061238,2,46.533523,26.611158
82188,DA26003603001200053307061238,2,46.86579,25.44292
4945,DC26006987000309354407061238,2,44.344919,26.037719
2575,DC26004520000001820507061238,2,45.337433,23.147898
895662,AP26001785000202432007061238,1,44.703573,24.907273
863257,AP26001176000200579307061238,1,45.795041,26.935733
568313,DC26030561000010670007061238,2,45.052054,26.761991
637303,DC26002559000100781907061238,2,46.792657999999996,23.65935
609764,DA26008673000813335907061238,2,47.657815,26.909884
849554,AP26016824000211298207061238,1,45.474932,25.503731
845447,AP26000090000300384907061238,1,45.072832,25.878897
5738,DC26000431000102368507061238,2,45.563167,21.232088
2629,DC26006622000802676807061238,2,46.769917,24.961007
573115,AP26002751001800865407061238,1,45.024426,23.701613
99,DC26007824000201085307061238,2,44.194582,28.603388
897222,AP26001406002200422207061238,1,47.71966,25.288300000000003
886314,DC26035574000113525107061238,2,46.819531,21.670974
912923,AP26001838000100481607061238,1,45.16061,26.507396
3866,DC26007512000500995207061238,2,45.016584,23.262673
583869,DA26007862001701081007061238,2,47.42136300000001,25.310073
581725,DC26008373000004951107061238,2,44.310167,23.828581
95035,DA26009831000302082107061238,2,44.16868300000001,28.443997
382017,DA26008506000709537407061238,2,44.301235999999996,27.668944999999997
818101,AP26001349000401062607061238,1,47.672549,23.874565
9766,DA26003680000302876507061237,2,45.71729100000001,27.165277
4037,DC26008252000202552207061237,2,45.067149,23.309455
904438,AP26003890001305128307061237,1,45.121529,22.981721000000004
904822,AP26035620000313508707061237,1,45.329801,21.79487
920129,AP26000084000101670107061237,1,47.88864,26.344523
819746,AP26001838000200516907061237,1,45.229125,26.538623
905035,AP26000887000301142407061237,1,46.80357,26.977677
896900,AP26005744000400686707061237,1,44.953492,25.35345
1749,DA26000279000201812307061237,2,46.831258,26.439102000000002
906373,AP26001476000412208707061237,1,47.252794,25.389354
16722,DA26009296000203658607061237,2,46.49869900000001,21.989212
919458,AP26001667001511418407061237,1,46.823196,22.7282
896666,AP26003189000200077107061237,1,44.629929,24.117918
911649,AP26034855000212979407061237,1,44.957865,25.342735
910017,AP26000142001502653207061237,1,44.72681,25.44367
7246,DA26003057000200216707061237,2,45.827261,21.957862
920258,AP26006527002907999907061237,1,45.630811,21.666841
1314,DC26001670000507129307061237,2,45.915265,22.882794
74329,DC26007310046000956307061237,2,44.159722,28.641111
835331,DA26034392000313004007061237,2,46.705723,26.648473
7077,DA26007481000300991907061236,2,44.543746,26.212338
20160,DC26012045000203779807061236,2,43.922373,25.964254999999998
23718,DA26001568000300380807061236,2,45.623903000000006,25.707908
893850,AP26002159000800229807061236,1,45.58862200000001,25.324942000000004
752546,AP26001213000303005507061236,1,44.099185,26.116426
894071,AP26008083001502384007061236,1,47.145878,25.969961
863685,DA26020713000207398507061236,2,45.517142,22.406452
411192,DC26027595000809532407061236,2,44.276207,23.809288
915484,AP26004674000400627607061236,1,47.453597,23.372565
12925,DC26004931002800461607061236,2,45.798021,26.773875
910333,AP26000067000202609307061236,1,46.553203,27.037286
920428,AP26004273000300257707061236,1,46.819184,22.650237
910095,AP26004202001400644307061236,1,45.117481,24.340415
919458,AP26001667001511418407061236,1,46.823196,22.7282
7171,DA26005336000103443307061236,2,45.36094400000001,25.168621
2253,DA26003547001000046707061236,2,46.80266700000001,25.478325
860350,AP26009424001201774107061236,1,46.982595,25.565974
875778,DA26000355000301086907061236,2,44.639304,25.720691
862746,AP26000602000100079707061236,1,45.269948,25.798897
693196,DC26008622000601404807061236,2,44.07522,28.238093000000003
874411,DA26001637000502487607061236,2,45.604243,24.013213
1339,DA26007540000101521907061236,2,44.193988,27.370807
849554,AP26016824000911298207061236,1,45.474932,25.503731
912993,AP26001749000503174907061236,1,46.13171500000001,24.831666
12850,DA26003622000103150207061236,2,44.629665,22.676146
893070,DC26035686000013551307061235,2,45.469939,22.233918
4674,DC26000318000712434607061235,2,46.72753600000001,23.363441000000005
897884,AP26001176000300591607061235,1,45.808219,26.893431000000003
9908,DA26007670000303545307061235,2,43.876535,25.933455999999996
355699,DC26019387000006940607061235,2,46.524371,24.518582
872108,AP26002585000302704807061235,1,46.995046,23.104438
833049,DA26033109000112155807061235,2,48.181237,26.607511
870918,AP26001413000113330407061235,1,46.333215,25.145048
22359,DC26008704000401444007061235,2,46.91159100000001,26.919104
721737,DA26032905000212311307061235,2,43.990788,28.627172
701121,AP26001297000506367107061235,1,45.449653,28.25464
913414,AP26000452001911258107061235,1,46.910986,25.246702
889492,AP26001791001205085107061235,1,45.058386000000006,24.591311
4952,DA26001929000500840107061235,2,44.785555,22.993411
858116,AP26002841001410390607061235,1,47.60656,23.086025
723679,DA26032939000412082707061235,2,44.120977,26.580631
494,DA26001503000407301807061235,2,45.592531,22.823562
372577,DA26003988000200145007061235,2,45.697905,27.217784000000005
7438,DA26003636003509298707061235,2,46.501849,25.356145
213699,DA26020339000812415407061235,2,46.097972,23.302556
914,DA26002471000900264607061235,2,45.343611,23.176944
6451,DA26010193000006635907061235,2,44.659167,25.554873
3594,DC26005934000000724307061235,2,45.677199,24.218062
920826,AP26005552001106814007061235,1,44.821518,21.733842999999997
3715,DC26002720000511297007061235,2,47.143455,22.876681
4119,DA26001272000301313307061235,2,47.763297,26.62458
7221,DC26001392000400756407061235,2,46.736994,23.592285
917939,AP26015226003305418307061234,1,44.136164,27.37035
4901,DC26004870000000447407061234,2,44.822821,24.877682
8162,DC26003007000102785707061234,2,45.760829,23.658777
915855,AP26000297000200904007061234,1,47.275714,25.259698
7386,DA26000883000001991107061234,2,44.286435,23.797705
391104,DC26001258000002665307061234,2,45.681213,27.519486
21480,DC26010901000005236007061234,2,44.216451,27.459412
757311,AP26001155001302053107061234,1,45.249281,23.590149
1582,DC26006782000301563407061234,2,46.527549,24.535513000000005
5911,DA26001318000800239507061234,2,45.762656,23.963412
911918,AP26001461000302475007061234,1,45.740766,25.278282
2007,DC26009031000103373607061234,2,44.829768,26.293410000000005
218766,DA26020592000107368507061233,2,44.098529000000006,26.652314
13011,DC26010581000002874007061233,2,44.648956,22.639627
3204,DA26009019000211293707061233,2,45.798991,23.891708000000005
33493,DC26007203000100936407061233,2,43.905042,25.958366
7010,DA26000874000300178307061233,2,43.983798,22.946063
907630,AP26001422000401600607061233,1,46.723427,22.402399
85,DA26000268000000159307061233,2,47.222407,26.197453
824416,AP26001497001902270607061233,1,46.77461,27.359068
14237,DC26011021000012284107061233,2,45.06951999999999,24.344377999999995
3907,DA26004574001102152507061233,2,45.190987,27.941521
897390,AP26003153001803276107061233,1,45.547976,21.735869999999995
752546,AP26001213000303005507061233,1,44.099185,26.116426
2939,DA26005673000301898107061233,2,45.071031,24.340923
896417,AP26026254000108849207061233,1,47.749354000000004,24.520735
902661,AP26032393001112691307061233,1,46.21812,25.650947
349,DC26000125000200247007061233,2,45.125114,26.249051
293881,DA26024556001013482207061233,2,46.608448,22.421775
30933,DC26013916000404890307061233,2,44.729859,25.869313
5824,DC26006127000102830307061233,2,47.78323,22.828751999999998
914,DA26002471000900264607061233,2,45.343611,23.176944
300,DC26001263000001063907061233,2,45.440496,28.036581
1443,DA26000946000102200007061233,2,47.753457,23.264216
900833,AP26001415000102444807061233,1,46.649816,22.230719
7470,DA26000058001912291207061232,2,46.657141,26.813459000000005
884281,DA26030247000210488107061232,2,47.933605,23.872754
912923,AP26001838000100481607061232,1,45.16061,26.507396
22323,DC26007264000004249707061232,2,44.347570999999995,28.026875
7758,DA26000062001113175807061232,2,46.475425,26.469988
898774,AP26001111000313132307061232,1,47.793744,23.647666
4197,DC26008928000210321807061232,2,44.84712199999999,23.292217000000004
920644,AP26002575000203216407061232,1,47.277722000000004,23.396956
905738,AP26035466001813397107061232,1,44.91374,25.251685
2405,DA26008560000201764807061232,2,46.40747,26.461464
7072,DC26010148003602426507061232,2,46.533936,25.956159
7101,DC26002905000400672807061232,2,47.64177800000001,24.522761
341,DC26007199000300936107061232,2,44.352358,25.957408
4790,DC26002842000702172107061232,2,45.769689,21.195877
5467,DC26008447000001329007061232,2,45.843304,23.211538
11096,DA26002199000202565407061232,2,46.27476099999999,22.338491
1749,DA26000279000201144207061232,2,46.831258,26.439102000000002
234150,DC26014671000009638307061232,2,44.866265,24.895658
3095,DC26008946000113586007061232,2,46.983228,26.509412
8899,DC26000202000402847607061232,2,45.17985,25.443558
5911,DA26001318000800239507061232,2,45.762656,23.963412
708900,DC26032612000111820107061232,2,45.224883,26.049627
753140,DC26033492000012335607061232,2,44.486131,26.020797
6250,DC26001564000102573607061232,2,44.576844,27.388662
4901,DC26004870000202874107061232,2,44.822821,24.877682000000004
20104,DA26000376000103569407061232,2,44.574982,25.491122
1934,DC26000622004612779307061232,2,47.854477,25.969456999999995
2486,DA26005627002302338107061232,2,47.465044,24.946373
917927,AP26008723001001451007061232,1,47.480360999999995,24.163074000000005
9637,DC26010256000003840807061232,2,44.90515,25.491028
7386,DC26000883000201991107061231,2,44.286435,23.797705
845447,AP26000090000200384907061231,1,45.072832,25.878897
895529,AP26001065001701594407061231,1,47.099857,27.107223
286,DA26000350000401155907061231,2,47.754651,26.646541
896297,AP26002107001901916007061231,1,46.131543,24.583631
12682,DC26006145000100770407061231,2,45.392277,26.21876
4945,DC26006987000100971507061231,2,44.344919,26.037719
1560,DC26008053000010259507061231,2,44.647307,27.63736
4256,DC26004619000002095607061231,2,45.080819,26.641502
913278,AP26008470000201334407061231,1,47.72224,26.296953
2908,DC26001853000001672007061231,2,46.266114,27.689721
892796,AP26000307000302227407061231,1,47.417123,26.51339
921743,AP26001623000607877607061231,1,44.937893,23.292181
685879,DA26020860000208122407061231,2,44.440807,23.781429
910953,AP26002604000200134007061231,1,46.567164,22.07763
5851,DC26008311000101280107061231,2,45.849821,22.167221
7425,DA26001626001906021707061231,2,45.528058,22.448802
490026,DA26029211000610086007061231,2,47.610602,26.646328
896734,AP26024549000708318707061231,1,47.516876,26.49437
890074,AP26002487000208358907061231,1,47.073025,27.689900000000005
28058,DA26013577000304737107061231,2,44.416437,27.812669
892492,AP26002601000404764107061231,1,47.187514,23.691186
910000,AP26002383000301630607061231,1,46.007734,21.644179
717255,AP26001309000002174207061230,1,45.164746,28.529812
913414,AP26000452001011258107061230,1,46.910986,25.246702
8162,DC26003007000102785707061230,2,45.760829,23.658777
5030,DA26002763002002405807061230,2,46.434311,21.785755000000005
920046,AP26002816000304328407061230,1,46.560364,22.085459
829541,DC26001237000101329407061230,2,47.649431,23.609104
571596,DA26030623000310711407061230,2,47.927954,26.415251
2405,DC26008560000101763507061230,2,46.40747000000001,26.461463999999996
921173,AP26001217001202380607061230,1,44.059251999999994,25.129812
790510,AP26010759000206017007061230,1,45.34061,25.945048
292654,DA26000239002404534707061230,2,45.85922,25.945029
1842,DC26003990000101631107061230,2,46.641205,27.715474
471050,DA26028946000210002207061230,2,46.805460000000004,21.639660000000003
21329,DC26000421000009998007061230,2,44.850887,26.020822999999996
20973,DA26011530000203498207061230,2,43.85569,24.456357
10,DC26006193000101046607061230,2,46.47665,26.240349999999996
894048,AP26001423000101640107061230,1,45.91485,22.982057
7027,DC26007895000001102307061230,2,46.10075,26.841333000000002
564266,DA26024380002013137907061229,2,47.32499099999999,25.421608000000003
581725,DC26008373000104951107061229,2,44.310167,23.828581
907276,AP26000324000200433107061229,1,45.170426,26.41551
547461,DA26030036000410384307061229,2,44.336559,26.108576
6866,DC26010216000002621307061229,2,47.802721,22.982068
9620,DC26009394000401752307061229,2,46.483548000000006,23.317663
883747,AP26000062000204304007061229,1,46.429119,26.552883
865746,AP26001183000401007907061229,1,45.960428,27.933732
910017,AP26000142001202653207061229,1,44.72681,25.44367
7171,DA26005336000103443307061229,2,45.360943999999996,25.168621
911918,AP26001461000302475007061229,1,45.740766,25.278282
11236,DC26006430000208276807061229,2,46.756915,25.053929
9463,DC26001521000701149307061229,2,46.733551,23.363736
23034,DA26009746000208073907061229,2,44.417675,27.829117
3,DA26001742001512346207061229,2,44.520449000000006,22.747627000000005
8658,DC26006978000110692907061229,2,44.38308,25.991517
915591,AP26001459000201473907061229,1,47.579158,23.975590999999998
919836,AP26031185000311026207061229,1,44.969017,23.581213
4231,DC26002118000802100107061229,2,47.369189,25.460505
30933,DC26013916000704890307061229,2,44.729859,25.869313
350606,DC26025916000009924807061229,2,45.687237,25.582062
896297,AP26002107001901916007061228,1,46.131543,24.583631
2770,DC26009361000212255507061228,2,44.62908000000001,22.690895
332,DC26007272000000946807061228,2,47.14611399999999,24.508777
6569,DC26010139000002415007061228,2,44.877595,25.237929
869457,AP26001232000208452507061228,1,44.31197,26.35476
897415,AP26004383000105095607061228,1,45.231399,26.636800000000004
384440,DA26026557002508955407061228,2,46.824063,25.898109
149736,DC26000249000002385907061228,2,44.636056,22.696543
19749,DC26006194000100786907061228,2,46.265527999999996,26.771125
16817,DA26009504000201815107061228,2,43.778492,24.525177
920103,AP26000565002904223107061228,1,46.899047,26.298454000000003
23427,DC26011328000103410407061228,2,44.450593,26.16563
