idDepozit,codAviz,tipAviz,lat,lng
828487,AP26002585000202705808170925,1,47.106945,23.125981
7474,DC26004555000100343908170925,2,45.269972,27.93737
2462,DC26000589000101985408170925,2,44.971164,26.018807
928463,AP26001316000100743608170925,1,44.908466,28.48223
434,DA26004051000101203808170925,2,47.21947,26.276631999999996
888685,AP26000226000405964808170925,1,46.453924,22.780552
749,DC26000563000000184908170925,2,47.174709,26.325876
4771,DA26001091000303408308170925,2,46.908877999999994,27.354794
136256,DA26018876000206735508170925,2,47.252355,27.467462
156,DC26005612000002674108170925,2,44.826474,24.876351
3852,DC26006988000012198708170925,2,45.821238,24.149163
25450,DA26006170000100778008170925,2,45.028625,26.792894
4084,DC26001425000000761208170925,2,46.749514,23.539356
838626,AP26004935001105491908170925,1,45.314895,24.837363999999997
919011,AP26027703000209576608170925,1,46.66607,27.801948
38391,DA26015106000505411808170925,2,46.229636,25.945516
941601,AP26009666001608152008170925,1,45.305773,24.7432
759814,DA26002258000302789108170924,2,46.179281,26.946448
7386,DC26000883000201988008170924,2,44.286435,23.797705
1411,DC26005978000100735608170924,2,45.06108700000001,24.341128
4075,DC26004444000010673808170924,2,47.662153,23.615841
4205,DC26003433000402721908170924,2,46.21687599999999,21.306991
5570,DA26006304000200802208170924,2,45.304477999999996,25.069239999999997
11523,DC26002709000300258908170924,2,47.91217700000001,23.396152
9758,DA26007188000901615908170924,2,47.457376,26.093053
688,DC26002787000113619708170924,2,45.83123,21.28202
909374,AP26000968000200453708170924,1,44.740067,24.472314
939070,AP26006727000100850608170924,1,46.242403,27.858766
941152,AP26000225000102339808170924,1,47.092919,26.471108
843951,AP26001423000401497708170924,1,45.856136,22.844266
1036,DA26000987003707921408170924,2,47.359679,25.220851
2555,DC26002307000100161908170924,2,45.885904,27.421211
958,DA26000138003401505308170924,2,46.593758,27.007469
899359,AP26003977001009546708170924,1,46.095416,27.102517
925760,AP26002337002300400008170924,1,44.760375,21.755478999999998
3133,DA26002164000312887508170924,2,45.439304,23.413276
469,DA26001645003313322708170924,2,45.471662,23.165762
7852,DA26001840002101258008170924,2,45.474245,26.716632
2316,DC26002648000000203608170924,2,45.740699,23.982591
43450,DA26002945000209045508170924,2,43.93196700000001,24.589814
314,DA26003378000111249408170924,2,45.45549400000001,23.416306000000002
849525,DA26006913000202654908170924,2,45.484552,26.255167
4855,DA26000338000002201708170923,2,44.962323,26.159487
913069,AP26000144000106444708170923,1,47.72309099999999,25.797771
568313,DC26030561000010670008170923,2,45.052054,26.761991
3734,DC26008087000401184908170923,2,44.452621,26.163489
922590,DA26031635000912437808170923,2,44.954417,22.3532
5109,DC26009176000002278808170923,2,44.632889,22.69177
909293,AP26001640000201298508170923,1,46.86608,27.960917
670982,DA26030723000210717808170923,2,46.044720000000005,20.871372
599,DA26001216000100753208170923,2,45.876959,27.918093
939602,AP26001181000005433008170923,1,45.965045,27.449948
24613,DC26012879000204488808170923,2,45.778465,27.209125
289727,DC26006988000011109808170923,2,44.179147,28.597226
928261,AP26000340000202718808170923,1,44.833654,25.777028
1085,DA26000560002610634208170923,2,47.208731,24.864581
371893,DC26026329000108870408170923,2,44.804249,25.685864
753842,DA26033515002212351008170923,2,46.744459,22.347672
5712,DC26006396000002372308170923,2,46.778022,24.728269
10404,DC26007860000101081108170923,2,46.047948,26.319296999999995
917292,DA26008179001009139008170923,2,47.423075,26.14998
18555,DA26008288000803737108170923,2,43.759728,24.870045
936730,AP26015226000505418308170923,1,44.212802,27.479113
919420,AP26001795000202668308170923,1,44.928204,24.844225000000005
916166,AP26000100000001023808170923,1,47.755276,26.199427
412496,DC26027604000409568308170923,2,44.492368,26.191654
613673,DA26008562000304747508170923,2,44.377557,25.015795
940953,AP26001244000202220808170922,1,45.28284,22.183089
861,DC26008373000009870208170922,2,47.14961,27.60179
4970,DA26007613000301005908170922,2,44.244596,26.042062
4566,DC26000573000307831908170922,2,45.309379,26.040968
17093,DA26011679000104659808170922,2,46.372959,26.500145
9585,DA26007577000202596008170922,2,44.563772,27.245082
915985,AP26004757001000411708170922,1,47.255619,25.925764
929106,AP26000104000103159508170922,1,45.076127,26.147377
526038,DC26014530000005206608170922,2,47.856976,22.878019
9758,DA26007188000901615908170922,2,47.457376,26.093053
940481,AP26001815000101127008170922,1,44.826729,25.095698
4132,DC26000696000001129008170922,2,47.127709,27.577005
2478,DC26005616000113815308170922,2,47.223794,23.007365
738952,DC26031127000011002108170922,2,45.406235,28.197071
865,DC26008373000013148808170922,2,44.383981,26.001914
921,DC26008061000201270608170922,2,44.559250999999996,23.495737000000002
4885,DC26009522000805392108170922,2,45.166351,24.66012
691341,DA26032366000112352608170922,2,44.30044,26.061044
12380,DC26003566000000272308170922,2,46.657889,27.703554
712487,DA26000703000212237008170922,2,47.949909,26.854715
4971,DA26003534000900309208170922,2,46.515229,25.156189
608050,DA26031289000311087308170922,2,43.81294499999999,28.215203
3612,DC26009126000201614708170922,2,47.206956999999996,27.014961
852832,AP26001537000103113808170922,1,44.874968,23.557366
586,DC26006925000100871908170922,2,46.536549,25.496284
3832,DC26007225000300939108170922,2,45.718092,27.167945
551088,DC26029988000310366708170922,2,46.395781,23.417739
72104,DA26017558000206248408170922,2,44.062598,28.600866
938670,AP26002929000309211408170922,1,44.944727,23.313771
5062,DA26006975000211189308170922,2,44.172481,24.361731
865639,AP26001183000101009108170922,1,46.024947,27.842611
783,DA26002008000100497608170922,2,43.886077,23.283617
940297,AP26000356000110265608170922,1,44.783987,25.293415
431511,DA26028124000309711508170922,2,44.079697,25.331324
21804,DA26000362000302166708170922,2,47.952044,26.426058
917292,DA26008179001009139008170922,2,47.423075000000004,26.14998
552978,DC26026143000908754808170921,2,47.743778,25.513469
2882,DC26000179000001896108170921,2,47.154251,23.876327
215782,DA26011484000004523008170921,2,44.202331,28.395309
8489,DA26002644000113569808170921,2,44.901089000000006,25.510403999999998
355699,DC26019387000006940608170921,2,46.524371,24.518582
4861,DC26005451000006529108170921,2,45.02558200000001,23.285347
10105,DC26006786000100856808170921,2,45.38325,27.06506
197,DC26004190000113281508170921,2,47.27102,23.2582
13073,DC26008616005003208608170921,2,44.272138,28.229708
4291,DC26002210000102106508170921,2,46.789807,23.545002
940474,AP26007888000301100208170921,1,47.596551,25.979805
327745,DC26010551000202849508170921,2,45.11563999999999,24.04989
936730,AP26015226000505418308170921,1,44.212802,27.479113
33220,DC26003103000301406308170921,2,46.785221,27.896211
23718,DA26001568000300380808170921,2,45.623903,25.707908
8648,DA26007015000102386008170921,2,45.04617,27.159090000000003
2397,DC26007742000711356108170921,2,44.170658,28.438302
929776,AP26002590000103660008170921,1,47.250867,22.949103
915320,AP26001373000401767408170921,1,45.934902,21.621468000000004
931288,AP26002535000800206708170921,1,46.192835,27.808462
28460,DC26000089000205242108170921,2,45.14932,25.221391
434,DA26004051000101203808170921,2,47.21947,26.276631999999996
5018,DA26000711000206574408170921,2,45.85423,23.8201
939602,AP26001181000005433008170921,1,45.965045,27.449948
939177,AP26010145000202423308170921,1,46.949162,27.156483999999995
12571,DA26006707000203413608170921,2,43.95468300000001,23.868116
858002,AP26000340000306590208170921,1,44.056563000000004,25.614718
7526,DC26005170000113727008170920,2,47.81543200000001,22.848148
936513,AP26016165000405744408170920,1,45.942622,21.363366
941252,AP26001821000203613708170920,1,45.087787,24.455752
507823,DA26029477000210175808170920,2,44.443418,24.51863
11031,DA26004049000201062808170920,2,46.210689,26.746537
892589,AP26001439000501091808170920,1,46.570792,25.374667
1731,DA26000805000301388308170920,2,47.963919,26.362823000000002
938834,AP26036361000313891408170920,1,44.848145,25.358637
351,DC26000555005301669608170920,2,47.456129,26.071974
920336,AP26009734000213543408170920,1,47.312746,26.628387
5336,DA26000088000302284508170920,2,47.781036,27.058092
16304,DA26006654000300842508170920,2,46.770946,24.843006
371893,DC26026329000108870408170920,2,44.804249,25.685864
10207,DC26005276000003153508170920,2,47.631555,23.374937
693196,DC26008622000001404808170920,2,44.07522,28.238093000000003
928261,AP26000340000102718808170920,1,44.833654,25.777028
435228,DC26027861000109635008170920,2,44.628851,22.690749
214129,DA26009914000304235708170920,2,47.306729999999995,27.087010000000003
609218,DC26002650000002574208170920,2,46.572328,26.933468
2405,DA26008560000201764808170920,2,46.40747000000001,26.461463999999996
5494,DA26000593000100247608170920,2,44.934842,26.119745000000005
902700,DC26031493000011183408170919,2,44.26526,28.281418
5654,DC26009609000101866608170919,2,45.118569,24.840066000000004
25251,DC26002916000104504008170919,2,44.588114,25.928979
223007,DC26001396000313486608170919,2,44.455977,26.343091
899357,AP26002305001703003308170919,1,46.190323,26.99522
593325,DA26031062000110977908170919,2,45.165051,28.82191
875327,AP26001788000306366208170919,1,45.008966,24.595404
8047,DC26003577001500049308170919,2,46.929417,25.339941
933075,AP26006237001701047708170919,1,45.41817699999999,25.527827
1932,DC26001296000000232408170919,2,45.613614000000005,28.051712
5031,DA26000139000310066608170919,2,44.767597,25.235977
2888,DA26003615000501893508170919,2,45.90981,26.92365
904342,AP26000060000202230908170919,1,46.358534,26.702117
14250,DC26011021000511518108170919,2,45.132505,24.055231000000003
874870,AP26000288003002716808170919,1,47.825163,25.466888
4249,DC26007291000202022208170919,2,45.125755,25.75306
9,DA26002837000201044908170919,2,45.761277,23.973265
935805,AP26001069003801069808170919,1,46.769711,27.259933
4963,DC26002884000102231908170919,2,47.649166,23.518363
2890,DA26000239002600723208170919,2,46.015327,23.53785
939070,AP26006727000100850608170919,1,46.242403,27.858766
5596,DC26002128000002588508170919,2,46.993194,22.522036
814876,DC26034330000113892208170919,2,45.231804,27.938825
889922,AP26001549000403466408170918,1,44.943763,28.568038
69308,DA26017455000106201008170918,2,44.799388,28.503751000000005
377158,DC26005839000009140208170918,2,44.196982,27.381063
913748,AP26000634001808077508170918,1,47.737466,25.718977
14326,DC26002843000003494808170918,2,47.774533,26.594022
5087,DA26002083000900392908170918,2,46.932296,25.328161
6305,DA26006986000202816908170918,2,45.082278,23.051129
871834,DC26035230000213269208170918,2,46.385866,26.48453
4109,DA26005187001602077708170918,2,45.186896,26.84604
1783,DC26008735000301828208170918,2,47.232097,27.497889
265898,DA26017442000406198108170918,2,47.125012,27.578301
-1,LA26003955000201673308170918,10,47.0724983215332,23.647899627685547
1837,DC26003609005011293208170818,2,45.855445,25.942212
913658,AP26001652000203526008170918,1,45.68428500000001,25.067557000000004
5008,DC26002255000002263108170918,2,45.561022,25.769674
2555,DC26002307000100161908170918,2,45.885904,27.421211
761294,DA26021996000207694208170918,2,47.427779,26.237975
941984,AP26001800000200098408170918,1,44.817025,25.172372
9846,DA26000642004110948908170918,2,47.211966,25.278900000000004
727587,DA26032766000611990408170918,2,45.133915,24.008662
16468,DA26007962000101133708170918,2,44.231164,26.496106
878088,AP26001253000313908508170918,1,47.457051,26.720431
2379,DC26004965000101779308170918,2,45.069789,24.386365
4583,DA26000078000402063008170918,2,45.324494,25.727786
849525,DA26006913000202654908170918,2,45.484552,26.255167
337716,DC26025734000308621808170918,2,44.490254,26.009429
16500,DC26002505000103971008170918,2,47.236215,22.984892
863497,AP26001253000307017408170918,1,46.432348,27.618302
12224,DC26002633000200769708170918,2,46.36513299999999,23.026337
476930,DA26029010000112680608170918,2,45.666154,21.956527000000005
11402,DA26005920000303026608170918,2,45.81919200000001,26.762447999999996
7013,DA26007558002600999508170918,2,45.797222,26.621632
9117,DC26008074002701174808170918,2,47.196746,24.640465
15693,DA26011281000203382708170918,2,45.627149,25.420268000000004
22532,DC26000755000000014408170918,2,47.090928999999996,26.82429
940297,AP26000356000110265608170917,1,44.783987,25.293415
249304,DA26000595000201213908170917,2,45.62435,27.80139
531692,DC26015851000105637608170917,2,46.192314,22.609323
29089,DA26010913000304821008170917,2,44.417447,27.828756
17262,DC26003199002200059908170917,2,46.560923,25.13347
601280,DA26031180000211019108170917,2,44.009109,25.224631
4390,DC26004791000202133008170917,2,45.199457,26.736598
16536,DC26005594000003509808170917,2,45.177862,25.207529
902768,AP26001537000207998608170917,1,44.930924,23.429833
4205,DC26003433000600151008170917,2,46.21687599999999,21.306991
416261,DC26027720000009581108170917,2,47.76924,27.009293
15898,DC26005033000000485108170917,2,45.05403,24.875321
541435,DA26018038000106516208170917,2,44.047733,26.061900999999995
942368,AP26001231000100665708170917,1,45.5311,26.860478
494307,DA26029310000110117608170917,2,43.760281,24.934675
925620,AP26021426000207567008170917,1,47.446153,26.807577
937316,AP26004713001407107808170917,1,45.523946,26.214206
5351,DA26002376001000522208170917,2,46.273553,22.341069
6036,DC26002189000002172908170917,2,46.352693,25.286644
927547,AP26001308000100469408170917,1,44.934023,27.668556
7726,DA26007553000200999108170917,2,43.96800199999999,25.972071
2590,DC26007084000113270208170917,2,46.320368,26.547882
873195,AP26000129000401021908170917,1,47.84399,25.280362
201,DA26000458000201121908170917,2,47.10596,26.24269
941599,AP26001333000801034508170917,1,47.54618,24.447634000000004
922277,AP26001287000100300608170917,1,46.567059,27.959073
5087,DA26002083000900392908170917,2,46.932296,25.328161000000005
575871,DC26030813000010849908170917,2,44.894217,24.819273999999997
6997,DC26004881000000450308170916,2,45.315687,24.512215
20849,DC26005760000200692708170916,2,46.029029,27.730217999999997
57853,DC26016899000106778408170916,2,47.65202,23.601072
265981,DC26007318000200958708170916,2,44.12762,28.600230999999997
3763,DA26007597000207857508170916,2,44.721342,26.640156
855821,DC26007911000301109608170916,2,44.35094899999999,23.81432
933483,AP26004176000003971208170916,1,47.35712,22.987417000000004
923255,AP26001837000202368408170916,1,45.455008,26.929896
2266,DA26000531000102184008170916,2,47.152508,24.505906
359356,DC26007216000105931808170916,2,45.947876,26.219088
914281,DC26035994000613693608170916,2,45.128164,25.003236
4401,DC26005950000109570908170916,2,45.951232,26.21505
1883,DA26006413000201662308170916,2,46.974389,24.978997000000003
48486,DC26016231000105766508170916,2,45.187667,26.190499
8658,DC26006978000010692908170916,2,44.38308,25.991517
350121,DC26025214000108745508170916,2,44.214599,27.152846
1837,DC26003609005511293208170816,2,45.855445,25.942212
261698,DA26005732000102158608170916,2,45.13634,24.83375
69308,DA26017455000106201008170916,2,44.799388,28.503751000000005
4627,DC26004059000011893708170916,2,45.48651,28.032869
362054,DA26023119000507938508170916,2,46.750277,23.48701
687673,DA26015103000206284508170916,2,45.386157,25.749489
937648,AP26001818000101303908170916,1,45.14326,25.160605
1257,DC26002156000009882308170916,2,44.44263800000001,25.956404000000003
1260,DC26002156000002222908170916,2,45.783945,21.39315
5149,DA26003300000200207308170916,2,47.72807,22.48906
541165,DC26021285000207535308170916,2,46.506313,26.675479
520810,DA26003787000213910008170916,2,45.102628,27.779866
453317,DC26028634004209897608170916,2,46.841370000000005,25.897180000000002
943261,AP26001537000108310308170916,1,44.912262,23.515331
2532,DC26009397000001752508170916,2,47.777121,22.859472
880956,AP26001788000103681908170916,1,44.954024,24.548402
899357,AP26002305001303003308170916,1,46.190323,26.99522
11561,DA26003026000103126408170916,2,47.02745,22.266059
11104,DA26010417000202776808170916,2,44.406175,25.891781999999996
690143,DC26005612000012159408170916,2,44.418195,24.323752
1160,DC26008130000101475508170915,2,44.62370000000001,27.008400000000005
914189,AP26001464000102958208170915,1,47.777556,23.357217
4971,DA26003534000402195508170915,2,46.515229,25.156189
406468,DC26027439000009488308170915,2,45.858502,27.915871
15150,DA26007616000203329108170915,2,44.021228,25.155602
864940,AP26000949000502127608170915,1,44.397703,24.071866
-1,LC26000084000401705308170915,10,47.98210144042969,26.567699432373047
618754,DC26031542000411201108170915,2,45.018363,26.017366999999997
834982,DA26008306000212854908170915,2,45.833966,23.035593000000002
23118,DC26007493000011012908170915,2,43.848751,24.646183
876968,AP26001238000209991908170915,1,46.986509,24.599671
3978,DC26007175000000933308170915,2,46.102346,26.197274
1854,DC26000141000003201308170915,2,44.210342,28.610941
7220,DA26007002000203074808170915,2,45.913636,26.907086000000003
195,DC26005217000101133308170915,2,44.44785099999999,24.383308
929776,AP26002590000003660008170915,1,47.250867,22.949103
135205,DA26018897000312092808170915,2,46.686664,27.618646000000002
908574,AP26002657000513268308170915,1,44.914262,22.897767
920372,AP26017976000308892208170915,1,46.028777,22.257983
2505,DA26003731000300071808170915,2,45.553987,26.919412
930203,AP26012135000207616208170915,1,46.66244799999999,27.65389
16558,DC26004539000000336108170915,2,44.697232,23.045863
857543,DA26005146000107862108170915,2,44.917308,26.673541
865358,AP26001189000100634908170915,1,44.532881,25.929967
136267,DC26002531000212251208170915,2,46.978995,21.858574
555836,DC26030293000510511908170915,2,44.626981,23.516694
914661,AP26009068003001609108170915,1,47.492681,25.397043
559275,DA26030394000510563508170915,2,45.092375,26.776991999999996
186605,DC26002903000112588208170915,2,46.187377,21.373114
737354,DC26033248000012277208170915,2,45.47215,27.761403
868457,DA26035118000013175308170914,2,45.289773,27.952029
2360,DA26001709003709595508170914,2,47.147837,25.485253
371893,DC26026329000308870408170914,2,44.804249,25.685864
917482,DA26036108000113784908170914,2,45.286301,27.947673999999996
876163,AP26003395001502016008170914,1,47.830137,25.686455
2890,DA26000239002300722508170914,2,46.015327,23.53785
352180,DA26025938000308696508170914,2,45.236217,26.863992
910117,AP26005069001513535408170914,1,45.12959800000001,24.776153000000004
906098,AP26005107000100508508170914,1,45.088106,25.076884
7526,DC26005170000507265608170914,2,47.81543200000001,22.848148
21402,DA26006967000201316508170914,2,46.306615,23.733972
535438,DC26004863000100445508170914,2,45.29872,26.0132
918240,AP26001316000100741308170914,1,44.92439,28.427871
2462,DC26000589000100537308170914,2,44.971164,26.018807
864269,AP26005376000600548308170914,1,45.829938,26.742254
911623,AP26007879000505296508170914,1,44.251742,27.924204
8481,DA26006472000607178408170914,2,45.381159,21.737075
59,DA26007585000201002608170914,2,44.428799,27.642195
736894,DA26009302003412256308170914,2,47.655774,24.612267
15150,DA26007616000203329108170914,2,44.021228,25.155602
3691,DA26008390000301304708170914,2,43.99265499999999,25.027942
919357,AP26004973003412127208170914,1,44.830166,25.438602
12302,DA26005587000100628108170914,2,45.096425,24.804759
245370,DC26021976000007691208170914,2,46.538579,28.008088
4885,DC26009522000005392108170914,2,45.166351,24.66012
876716,AP26001357000201786608170914,1,46.474255,27.754707
916383,AP26001509000303618408170914,1,44.719968,23.788493
697,DA26001235000211109908170914,2,45.878175,27.92153
2266,DC26000531000002818408170913,2,47.152508,24.505906
1526,DC26008925000301562508170913,2,44.604268,26.122087000000004
1837,DC26003609005511293208170813,2,45.855445,25.942212
6677,DA26001883000102510908170913,2,44.189267,24.496787
16284,DC26008933000509574408170913,2,44.27567,23.81035
912916,AP26000118000201340808170913,1,47.84571,25.576115
2846,DC26003116000002864008170913,2,47.0541,21.86988
327612,DC26000141000011981108170913,2,46.245154,27.680933
941983,AP26000842000309614108170913,1,44.524524,23.668599
2528,DA26001038000213367608170913,2,45.381539,21.732475
928088,AP26036265001813825808170913,1,46.044984,22.073832999999997
204688,DC26020037000007204008170913,2,44.061924,28.598678
4583,DA26000078000602063008170913,2,45.324493999999994,25.727786
926708,AP26009250000713622008170913,1,46.633248,26.407199
941839,AP26006369000610221608170913,1,44.997456,22.869898
868214,AP26000142000408936108170913,1,44.743137,25.374845
389861,DA26006728001413724008170913,2,46.814434,25.502427
2302,DA26007737000301036608170913,2,44.109162,25.005096
587138,DC26001527000201330208170913,2,47.653039,23.520499
933667,AP26004874000300448808170913,1,47.355056,22.583187
8840,DC26004424000000304408170913,2,45.145564,26.854428
6773,DC26005461000404903108170913,2,45.837931,21.290906
235,DA26001553000403980808170913,2,46.821896,27.831009000000005
895526,AP26001282000312523608170913,1,45.923341,23.08456
6100,DA26003509002610838408170913,2,45.72025399999999,22.892907999999995
13389,DA26009448000203205608170913,2,45.03565,21.681093
4143,DC26000472000002091608170913,2,44.972297,26.020968
879996,AP26005409000200555108170913,1,44.301838,23.687945
12155,DA26008504000301343908170913,2,43.998528,25.270557
15812,DA26005380000202816608170913,2,45.32387400000001,25.728163
4197,DC26008928000110321808170913,2,44.84712199999999,23.292217000000004
7309,DA26010019000402214208170913,2,44.482629,25.771349
1265,DA26007165000901173208170913,2,45.80385,25.839216
490,DA26002209000201376108170913,2,46.125304,25.602831999999996
940672,AP26002598000401426108170913,1,47.133562,22.92564
17684,DA26004213000110966608170912,2,46.216003,28.015528
11681,DC26007222000112877108170912,2,44.622732,23.941791
37252,DA26015005000305341008170912,2,43.796949,28.427194
12646,DC26006016000000743708170912,2,44.613581,23.935738
600846,DA26030141000210441608170912,2,45.751054,26.75323
939675,AP26001485000300458608170912,1,45.831915,23.241852000000005
941741,AP26000114000101053408170912,1,44.948367,25.332194
919890,AP26001215000503526408170912,1,44.413727,28.073386
