idDepozit,codAviz,tipAviz,lat,lng
5489,DC26009480000702501806221422,2,44.16962900000001,28.436882
911649,AP26034855000212979406221421,1,44.957865,25.342735
560907,DC26009754000601927006221421,2,46.08240800000001,23.597123
906400,AP26001240001600635206221421,1,46.459342,27.650885
596862,DC26031232000011056606221421,2,44.916529,25.481667
906392,AP26001211000501239506221421,1,44.758907,27.991051
6997,DC26004881000500450306221421,2,45.315687,24.512215
854203,AP26029660001412813806221421,1,46.624896,23.26475
896600,AP26000064003305789006221421,1,46.175121,26.459162000000003
442301,DC26004355000013602206221421,2,45.830538,25.80458
2678,DC26009468000201838506221421,2,45.980594,23.479368000000004
7526,DC26005170000207265606221421,2,47.815432,22.848148
200257,DC26001077000212606206221421,2,44.198219,28.594883
7948,DC26004584000200357406221421,2,45.14483,26.854206
11275,DC26004070000003008706221421,2,45.188474,28.816635
29118,DC26005895001901463406221421,2,46.745081,23.378843
100178,DA26001965000210626806221421,2,44.759576,24.304202
10664,DA26006697000808639506221421,2,46.201391,25.146812
208098,DA26020040000207244706221421,2,44.033727,23.338421999999998
213,DA26002603001000853806221421,2,45.025472,22.839246
4684,DC26000941000012169206221421,2,47.05155,22.059002000000003
1985,DA26004381000502228806221421,2,46.034625,26.05986
8899,DC26000202000102847606221421,2,45.17985000000001,25.443558
1443,DA26000946000202200006221421,2,47.753457,23.264216
883810,AP26001710000201288506221421,1,47.357677,26.539918
4971,DA26003534000002229106221421,2,46.515229,25.156189
2420,DC26009245000001666706221421,2,46.775754,21.934529
217700,DC26020627000307377006221421,2,44.724827,21.640917
865,DC26008373000013148806221421,2,44.383981,26.001914
15332,DA26005078000300500206221420,2,44.927833,22.108043
889638,AP26001413004001161206221420,1,46.451827,25.564915
20887,DC26002562000008255606221420,2,45.49662,22.857926
916127,AP26001795000310535006221420,1,44.923218,24.971592
868619,AP26001357000201790206221420,1,46.588841,27.759591
386,DA26004642000200376006221420,2,46.617095,27.695792
294,DC26006146000000770806221420,2,47.825488,22.838259
914788,AP26024185001612088906221420,1,44.910603,24.715198
7320,DC26009140000101616706221420,2,44.795048,22.973461
873765,DA26035264000213286606221420,2,47.61115900000001,23.056726
5860,DA26000502002100643406221420,2,46.369393,23.083036
2478,DC26005616000001815906221420,2,47.223794,23.007365
5773,DA26000959002000732106221420,2,46.726295,22.894829
7574,DC26002256000102652406221420,2,47.928148,23.087661
828742,DA26034483001112850106221420,2,47.46066,26.146539
5218,DA26005629000102282006221420,2,45.258355,25.03646
907562,AP26001014000610666006221420,1,47.250756,26.297089
870403,AP26007187001301188106221420,1,45.382173,25.566128
761294,DA26021996000107694206221420,2,47.427779,26.237975
474115,DA26028916001409993406221420,2,44.996622,22.820958
11523,DC26002709000000258906221420,2,47.91217700000001,23.396152
697,DA26001235000101308206221420,2,45.878175,27.92153
914313,AP26005072001610313206221420,1,45.145025,24.908602
4635,DA26002323002501360606221420,2,45.38111,21.75862
719944,DA26032860000412250106221420,2,45.834241,27.080265
913643,AP26001821000202058306221420,1,44.943622,25.122327
2848,DC26004858000501883306221420,2,44.43945299999999,24.367558
11198,DC26007094000402567806221420,2,44.326622,26.175127
391104,DC26001258000001259206221420,2,45.681213,27.519486
791082,AP26007331001101462206221419,1,44.720302,24.100379
406,DC26005692000100662606221419,2,45.248054,25.629828
2223,DA26009340000001723206221419,2,47.099558,26.444214
909880,AP26000058000302315106221419,1,46.643513,26.790551
902673,AP26000356000101113506221419,1,44.924704,25.219440000000002
908239,AP26000453000100908006221419,1,47.240038,24.111527
4810,DC26009499000201813506221419,2,45.138681,23.975349
889347,AP26001439000313055406221419,1,46.546105,25.314945
623616,DC26019387000011602906221419,2,46.537102,24.81698
6236,DA26006578000602461706221419,2,45.7596,25.646009
195,DC26005217000301132806221419,2,44.44785099999999,24.383308
7755,DC26000132000011031006221419,2,44.60596999999999,25.54895
902804,AP26003197001002863106221419,1,46.379494,22.757382
9865,DC26001063000400410806221419,2,47.019213,27.035087
570791,DA26007650000201013906221419,2,44.045895,26.068358
653824,DA26002743000102437306221419,2,45.010862,25.639661
4947,DC26007928000301117306221419,2,44.484435,26.025063
2921,DC26002940005410058806221419,2,47.21756200000001,25.083097999999996
6285,DA26007689000210294006221419,2,45.755721,24.524416
907619,AP26002950000401438406221419,1,46.213824,24.124364
4632,DA26004445000410188106221419,2,45.911666,26.923721
567668,DC26030595000310650906221419,2,44.352106,23.810208
7182,DC26000520005212172506221419,2,45.965888,23.549066
3664,DC26008321000209887706221419,2,44.468597,26.497049
557668,DA26030344000110670206221419,2,45.66466599999999,27.246900999999998
12423,DA26007652000101014106221418,2,43.95602499999999,26.020106
196,DC26004190000001936706221418,2,47.20233,23.05537
915296,AP26013514001504706306221418,1,46.06685100000001,21.951933
152,DC26002084000500360506221418,2,47.580363,25.678478
5717,DC26003316000002388506221418,2,44.793877,23.495201
906912,AP26001200000401422806221418,1,46.95678,25.29848
6144,DA26000203001708255206221418,2,47.217925,25.840182
906023,AP26001750000710126706221418,1,47.005029,24.225191
900101,AP26007632000201010406221418,1,45.061717,25.725673
29118,DC26005895000801463406221418,2,46.745081,23.378843
6100,DA26003509003002417806221418,2,45.720254,22.892908
774,DC26006255000000796606221418,2,45.263409,25.159289
12304,DC26002092000403110506221418,2,47.550982,25.671992
5112,DC26000565000504223106221418,2,47.11426,25.935182
263125,DC26019719000007086606221418,2,47.225049,22.399226
1404,DA26006827002706562406221418,2,46.967467,25.730377
12086,DC26003190000100136206221418,2,46.11544,21.138271
2432,DA26001530003201370306221418,2,47.720874,24.467639
258860,DC26010265000308253006221418,2,44.942778,27.424722
869133,AP26003509002110838406221418,1,45.639986,22.792200999999995
207623,DA26006629000206430606221418,2,45.20489899999999,26.031179999999996
603166,DA26009981000502135606221418,2,46.338983000000006,22.386438
588956,AP26002146001210978806221417,1,44.58442399999999,22.130932
19863,DC26006094000500759206221417,2,46.577098,25.799821999999995
691341,DA26032366000212352606221417,2,44.30044,26.061044
4256,DC26004619000302095606221417,2,45.080819,26.641502
11467,DA26004594000200686306221417,2,47.571879,24.415139999999997
906512,AP26004945002004154606221417,1,46.142562,25.862228
853928,DC26006472000000817306221417,2,45.328236,21.863187999999997
23167,DA26011104000503276806221417,2,44.20607900000001,26.592598999999996
427828,DC26023540000408044806221417,2,45.237112,26.872753
842035,AP26000324000202605606221417,1,45.124469,26.186683
863893,AP26002010001501535406221417,1,45.548098,23.123619
11198,DC26007094000202567806221417,2,44.326622,26.175127
1189,DC26005978000001467706221417,2,45.063813,24.338273
892077,AP26001176000200580806221417,1,45.81356,26.972108000000002
878088,AP26001253000300737506221417,1,47.457051,26.720431
3664,DC26008321000201282006221417,2,44.468597,26.497049
179602,DC26010084000213372306221417,2,44.81502700000001,26.485137999999996
5030,DC26002763001602405806221417,2,46.434311,21.785755
5809,DC26006127000002390006221417,2,47.824112,22.943358
3953,DC26008373000011513306221417,2,46.78071,23.63829
886778,AP26000968000200454606221417,1,44.584877,24.401513
789,DC26002664000201255806221417,2,45.04545199999999,25.956238
704817,DA26007317000413163806221417,2,46.74087,27.023023
9346,DC26007891000003472406221417,2,44.176693,25.195676
886881,DA26035577000213476806221417,2,45.198704,25.89769
2290,DA26001023000113019606221417,2,47.930254,23.936462
872677,AP26005957001200731406221417,1,47.641589,23.140337
189885,DA26016106000307277606221417,2,46.585836,25.084481999999998
910494,AP26000746000208634206221416,1,47.165377,26.947226
474115,DA26028916000309993406221416,2,44.996622,22.820958
896830,AP26004912002903628106221416,1,44.075895,26.67885
903829,AP26007413001701123206221416,1,44.98107000000001,24.027554999999996
905276,AP26016250001205772406221416,1,46.814706,22.697627999999998
896786,AP26034929000213026006221416,1,44.9881,24.350911
915955,AP26001205000102883306221416,1,45.805682,26.163949
904935,AP26005052001102175806221416,1,47.718283,23.587465
6874,DA26004610001902537706221416,2,46.198389,26.889861
479923,DA26001674005010216106221416,2,45.961137,23.522367
901544,AP26001742001012346206221416,1,44.311945,22.726457
2555,DC26002307000600161906221416,2,45.885904,27.421211
856896,DA26032939000312082706221416,2,44.185747,26.413874
907318,AP26002585000302709606221416,1,47.13411299999999,23.163480000000003
901247,AP26000374001413403906221416,1,47.506625,26.832183
16673,DA26008924000209694006221416,2,46.894616000000006,26.903877000000005
895301,AP26001307000304447506221416,1,46.953042,25.556834999999996
907860,AP26010637000302922106221416,1,46.32153400000001,23.829524000000003
21412,DC26010113000102370506221416,2,47.193537,22.120717
913568,AP26001478000203290106221416,1,47.364762,22.63865
821751,AP26007110001702120606221415,1,46.1571,26.446908
911273,AP26007531003202498606221415,1,44.504501,27.913117
5717,DC26003316000002388506221415,2,44.793877,23.495201
898524,AP26001499000902558506221415,1,46.462484,22.820315
717,DC26000278000001306106221415,2,45.720687,21.311547
4153,DC26007964000413593606221415,2,44.97414899999999,26.018199999999997
869512,AP26001201000901224606221415,1,44.484536,25.647709
58224,DC26016880000105975606221415,2,45.803833,21.506472
15875,DA26005969000200733206221415,2,46.307261000000004,25.837425
10377,DC26008980000602939606221415,2,47.002086,26.364268999999997
9927,DA26006210000102871806221415,2,45.25331400000001,26.364537
2596,DA26003800000402497406221415,2,45.312835,26.359355000000004
4632,DA26004445000400315306221415,2,45.911666,26.923721
903547,AP26001381000602010406221415,1,47.370332999999995,23.855285
7152,DA26008165000302876206221415,2,46.545746,25.346135
6331,DA26000178000302336906221415,2,44.60933,25.91534
208164,DC26000393000007325006221415,2,43.990353,28.627516
1887,DC26003261000413559106221415,2,45.722677,21.296724
209152,DA26020218001712488006221415,2,46.806523,25.490051000000005
289240,DA26018792000206707206221415,2,46.57169100000001,22.535555
903206,AP26000103000301401606221415,1,45.13373099999999,26.135128999999996
5218,DC26005629000106191606221415,2,45.258355,25.03646
3539,DA26009058000101606806221415,2,46.938386,25.371279
819454,DA26034396001012758806221415,2,45.578234,22.126109
915465,AP26002807000200603106221415,1,46.773937999999994,27.274405
537618,DC26007187000300934706221415,2,45.158476,25.768441
869852,DA26004933000908630406221415,2,47.109027,26.239716999999995
4877,DA26006638000309318406221414,2,44.624635,22.684147
562482,DC26030476000010591806221414,2,46.172232,21.04167
19749,DC26006194000300786906221414,2,46.265527999999996,26.771125
16700,DA26005463000300575406221414,2,45.252544,24.384223000000002
871640,AP26001413000701163806221414,1,46.317497,25.455935
710639,DA26032572000611772906221414,2,45.25893299999999,21.97293
902740,AP26000735001800188906221414,1,47.27347,26.070418
359896,DC26012728000104184806221414,2,47.206049,24.765749
5105,DA26006590001801364906221414,2,45.778018,21.243128
626516,DA26004182000610353506221414,2,46.447543,26.717263
430881,DA26001065000105993206221414,2,47.199191,27.144623
903416,AP26000204000202491206221414,1,44.922001,25.270329
1537,DA26008140002701557106221414,2,46.413918,25.378963
561802,DA26030008001810376106221414,2,45.032865,21.827146
24,DA26001003001000507106221414,2,47.445604,26.177796
908239,AP26000453000200908006221414,1,47.240038,24.111527
4266,DC26000326000000711106221414,2,46.78245,23.557784
908890,AP26031502000211186506221414,1,47.801073,23.447722
5585,DA26004973003013685806221414,2,45.168688,24.669541999999996
400153,DA26027180000209292106221414,2,47.06315,27.399417
22778,DA26003113000213589806221414,2,45.902314,22.500429
893692,AP26004007000300150406221414,1,46.172986,27.260963
810911,AP26002575000201059006221414,1,47.315297,23.329291
393748,DC26027036000909175606221414,2,44.49614,25.97153
904940,AP26006921001601944306221414,1,45.667225,22.914204
17039,DC26005632000300646806221414,2,45.485125000000004,26.605341
265981,DC26007318000000958706221414,2,44.12762,28.600231
209345,DC26009582000001851906221414,2,45.9602,23.528931
879063,AP26001795000110535006221414,1,44.919504,24.975673
3345,DA26004688000200396806221413,2,45.123472,24.66151
714146,DC26006484000000818506221413,2,46.037201,25.204243
791082,AP26007331001101462206221413,1,44.720302,24.100379
9388,DC26004037000900169306221413,2,47.039832,21.898085
2908,DC26001853000001672006221413,2,46.266114,27.689721
897351,AP26002869000201269306221413,1,45.915625,22.487046
904221,AP26029895000910328806221413,1,44.338479,25.533409
5180,DA26008210000412035506221413,2,46.556076999999995,25.96702
795284,AP26006996001700877206221413,1,45.613235,26.805387
865801,AP26001338000301742506221413,1,45.632915,21.685563
236,DC26004332000504179506221413,2,45.145015,26.854062
906484,AP26001196000202323906221413,1,44.466253,26.284389
865920,DC26000827004700026006221413,2,46.957158,25.112932
907978,AP26004176000003971206221413,1,47.357104,22.991662
8756,DA26007797000201057006221413,2,47.21470300000001,24.846873
913373,AP26005546001800612506221413,1,45.554463,25.707874
394143,DC26027007000009149906221413,2,45.113933,26.651622
880351,AP26006972001000875206221413,1,46.650928,25.693710999999997
914025,AP26018897000312092806221413,1,46.606906,27.66369
847382,AP26002471001704437506221413,1,46.005085,23.063955000000004
785959,DA26034014000612546406221413,2,44.532737,28.049619
777827,DA26033898000012506706221413,2,47.08616,22.202430000000003
891455,DA26000084000201705306221413,2,47.981703,26.566454000000004
6068,DC26007313000300957106221413,2,45.138329,23.983345
498140,DA26000186000403417606221412,2,44.681219,25.579179999999997
907385,AP26002383000309543806221412,1,46.063425,21.903403
1526,DC26008925000201562106221412,2,44.604268,26.122087
1870,DC26000141000008797106221412,2,44.370772,26.090984
6874,DA26004610001502537706221412,2,46.198389,26.889861
885182,AP26002921002602817806221412,1,45.861295,24.005881
381298,DC26010265000009382806221412,2,44.650418,27.647978
725305,DA26027646000309555106221412,2,45.969496,23.528466
583869,DA26007862003912966406221412,2,47.42136300000001,25.310073
3085,DA26008946000613586006221412,2,46.951888,26.491384999999998
442301,DC26004355000513602206221412,2,45.830538,25.80458
905224,AP26001500001000647006221412,1,47.370509,23.526326
15898,DA26005033000100485106221412,2,45.05403,24.875321
736894,DA26009302003112256306221412,2,47.655774,24.612267
6305,DA26006986000402816906221412,2,45.082278,23.051129
903865,AP26000225000002334206221412,1,47.131477,26.48391
864308,AP26002164004412887506221412,1,45.441543,23.697045
416261,DC26027720000009581106221412,2,47.76924,27.009293
875995,AP26001307000304549806221412,1,47.022864,25.667399
1589,DC26006093000011026606221412,2,44.922126,27.597132
5937,DA26001274000912111006221412,2,47.356452,26.280558
557224,DA26003698001300495806221412,2,47.689335,25.742045
467,DA26001110000312401506221412,2,47.649247,23.604679
892412,AP26007175001400933306221412,1,46.119639,26.333294
907555,AP26000083000101944406221412,1,48.19502,26.467821
286,DA26000350000601155906221412,2,47.754651,26.646541
915279,AP26023118000311246306221412,1,45.675762,24.726066
1570,DC26001271000001569006221412,2,45.916879,28.114523
804393,DA26001398000303461006221412,2,45.665578,22.168772
722903,AP26000231000302743506221412,1,46.962503,27.040749
884941,AP26000288000601372606221412,1,47.864125,25.447983000000004
863805,AP26000146003002630106221411,1,44.755377,25.827441
591200,DA26031065001010979406221411,2,46.35816500000001,25.964040999999998
717326,AP26012777001113439606221411,1,44.834147,21.696655
665,DA26006590000101351406221411,2,46.22946100000001,26.843205
673539,DC26007182000109752006221411,2,45.690361,25.622836
1443,DA26000946000502200006221411,2,47.753457,23.264216
18188,DC26008813000701491106221411,2,45.71762900000001,27.167396
14214,DC26005248000303313006221411,2,45.358274,25.165378
25215,DA26012410000103957206221411,2,44.11713799999999,24.961938
1880,DC26003990000011244506221411,2,46.623462999999994,27.751804000000003
1743,DC26001727000102221406221411,2,47.134774,27.485199000000005
72104,DA26017558000206248406221411,2,44.062598,28.600866
687526,DA26001749000108969606221411,2,45.62939,24.26263
181,DC26001998000102537806221410,2,47.077675,21.799011
4964,DC26000315000000431306221410,2,45.208181,26.041621
24180,DC26001820000200216906221410,2,46.233996,27.652921000000003
9707,DA26004627000100371306221410,2,46.788213,21.863428
7153,DC26002834000000618706221410,2,47.468666000000006,23.29566
-1,LA26001238000101155306221410,10,47.17610168457031,24.30620002746582
342,DC26003564003608424606221410,2,46.350407999999995,25.445892
551055,DA26001239002208647006221410,2,47.273085,25.648154
21247,DC26000311000001534906221410,2,45.419417,25.544843
2253,DA26003547001000046706221410,2,46.80266700000001,25.478325
4945,DC26006987000009354406221410,2,44.344919,26.037719
87,DC26000081000001076906221410,2,45.323299,25.728669
3734,DC26008087000201184906221410,2,44.452621,26.163489
817746,AP26010089001810088006221410,1,45.33129499999999,25.522884
1657,DC26005027000100483706221410,2,46.951691000000004,26.210996000000005
913177,AP26000911001402497806221410,1,43.814415,22.984400000000004
653824,DA26002743000202437306221410,2,45.010862,25.639661
915369,AP26001532000407184206221410,1,44.886367,24.233705
785959,DA26034014000612546406221410,2,44.532737,28.049619
852924,DA26001495000202124506221410,2,46.412782,26.450724999999995
54243,DA26016486000205841406221410,2,44.117207,25.329293
6773,DC26005461000413046706221410,2,45.837931,21.290906
914284,AP26001409000500405306221410,1,46.886652,24.918487
13756,DA26005034000900485206221410,2,47.313668,21.984702
916157,AP26001228000403544206221409,1,44.295561,25.185200999999996
18224,DA26004575000105903306221409,2,45.225748,26.435881
870403,AP26007187001701188106221409,1,45.382173,25.566128000000003
2798,DA26006921003712540106221409,2,45.98982800000001,23.502309
732593,DA26006257000309007306221409,2,46.352156,21.477971
882853,AP26020265001507268006221409,1,45.728949,26.852027000000003
