idDepozit,codAviz,tipAviz,lat,lng
2882,DC26000179000001896108240922,2,47.154251,23.876327
1009,DA26001721000113928708240922,2,47.308921,24.638235
17952,DC26003966000200402508240922,2,45.305713,28.144248
945016,AP26002656001209682408240922,1,46.194405999999994,26.582425
1873,DC26005397000101902708240922,2,45.215576,25.651721
609218,DC26002650000202574208240922,2,46.572328,26.933468
3873,DA26003626000102049308240922,2,44.63744499999999,22.687128
455544,DC26006420000002954408240922,2,47.21876699999999,22.887777
4662,DC26008427000213725708240922,2,44.285085,23.856395000000003
577475,DC26005013000105989408240922,2,45.174951,28.765866
891458,AP26001236003405348508240922,1,44.257732,27.617762
1323,DC26003838000002169408240922,2,47.0617,23.306081
640905,DA26031782000011302208240922,2,47.024081,26.867888000000004
5393,DC26003441000307143208240922,2,45.136775,23.453317
6341,DA26003562000411094608240922,2,45.75393,27.064304
206889,DA26009904000202008608240922,2,45.035134,21.678052
4421,DA26008898001701530208240922,2,47.35891,26.216503
891506,AP26034960000913046808240922,1,45.16962,24.392574
3059,DC26002541000400782708240922,2,46.545404,23.761434
7241,DA26005055000202606108240922,2,45.734885,24.933426
911402,AP26001473000406658608240922,1,47.3878,22.713227
889318,AP26017629000406295708240921,1,46.423544,27.593406
67233,DA26017380003106266808240921,2,46.893271,26.121433
905205,DC26005526000100600908240921,2,45.711867,27.175582
3208,DA26003729000100072208240921,2,45.673684,26.024001
601280,DA26031180000211019108240921,2,44.009109,25.224631
934498,AP26009526000302113508240921,1,46.710587,26.477164
30594,DC26006119000000763808240921,2,47.631176,24.444672
929063,AP26010840000203816408240921,1,47.34634500000001,22.576696
893744,AP26000213000207748308240921,1,47.436641,26.383446
929106,AP26000104000103159508240921,1,45.076127,26.147377
4964,DA26000315000202182108240921,2,45.208181,26.041621
6036,DC26002189000012439308240921,2,46.352693,25.286644
544,DC26000665000112230408240921,2,47.20821900000001,27.510606
941356,AP26001210000101747908240921,1,46.245903,22.87757
926610,AP26001753001308992208240921,1,46.543716999999994,25.063306
894293,AP26001415000202428308240921,1,46.572248,22.347717
6100,DA26003509003007415508240921,2,45.72025399999999,22.892907999999995
4291,DC26002210000202106508240921,2,46.789807,23.545002
947255,AP26001146000411397708240921,1,44.71205,23.111576
221839,DA26009779000201938008240921,2,45.142802999999994,25.796376999999996
792531,AP26002706000001692908240921,1,45.561389,25.521098
568313,DA26030561000010670008240921,2,45.052054,26.761991
14738,DA26003363000300232808240921,2,45.581134999999996,27.597027
377924,DA26003567000113490708240921,2,45.26697,26.68796
5031,DA26000139000102230208240921,2,44.767597,25.235977000000002
944739,AP26000397000001860508240921,1,46.946156,22.680309
217801,DA26020603000207370008240921,2,44.481384,25.772943
2540,DA26000937000902630208240921,2,46.995838,26.419278000000002
-1,LA26001602000202684408240921,10,46.214698791503906,24.792699813842773
904551,AP26001838000209644308240921,1,45.196507,26.524467
928826,AP26003803000200678108240920,1,47.533191,24.093017
5330,DA26000123001102341608240920,2,45.17676600000001,25.949542999999995
869942,DC26004699000000401008240920,2,47.067878,23.102161
5109,DC26009176000202278808240920,2,44.632889,22.69177
15512,DC26002941000207597208240920,2,47.949886,26.418673
866,DC26008373000005650108240920,2,45.673357,25.590742
246765,DA26005688000100660808240920,2,45.12276,24.115397
1837,DC26003609005201698208240920,2,45.855445,25.942212
17670,DC26005787000700698208240920,2,45.706111,26.692222
9382,DA26008049000301159508240920,2,46.375807,22.112661
897104,AP26033133000012164408240920,1,44.751833,25.340823
715516,DA26000570000102967308240920,2,44.994701,26.442844999999995
941597,AP26001223000106978408240920,1,46.036841,27.46933
896640,AP26002585000202670408240920,1,46.942423,23.33023
4632,DA26004445000302085408240920,2,45.911666,26.923721
904606,AP26000110000107444108240920,1,44.983958,25.604424000000005
159,DC26007275000101123408240920,2,44.450816,26.165732
920897,AP26009828000112217008240920,1,47.552109,24.429073
794886,DC26034093000112589408240920,2,45.680059,25.646052
506410,DA26024088000311415208240920,2,47.792089,23.024061
8899,DA26000202000602847608240920,2,45.17985000000001,25.443558
581924,DC26026228000208829908240920,2,46.682761,23.63609
18351,DA26003362000502866008240920,2,45.45735,23.455346
4556,DC26004222000100395508240920,2,46.621628,28.075757
693196,DC26008622000201404808240919,2,44.07522,28.238093000000003
5908,DC26008066000002907208240919,2,45.419981,23.407803
908819,AP26032812000512021508240919,1,47.098323,26.187985
67230,DA26017380002906267108240919,2,46.890276,26.132493999999998
468238,DA26021120000307494408240919,2,44.106074,23.398541000000005
50106,DA26016330002507227308240919,2,46.839126,26.140719
942120,AP26001795000202668308240919,1,44.951684,24.821204000000005
3664,DC26008321000009887708240919,2,44.468597,26.497049
33493,DC26007203000100936408240919,2,43.905042,25.958366
359924,DA26000285005010598008240919,2,46.911487,26.182689
923019,AP26001213000203069708240919,1,44.17715,26.190928
931568,AP26002929000103237908240919,1,44.95997400000001,23.360495
921017,AP26020999000213596308240919,1,47.40652,24.227084
4393,DC26009220000001654208240919,2,44.782593,23.294945
586854,DA26030981000810901908240919,2,47.62007400000001,25.613114
857238,AP26000837000705972108240919,1,47.361659,24.582727
405142,DC26000913000000619208240919,2,47.939196,23.948991
906906,AP26001238000001155308240919,1,47.176969,24.310935
4280,DA26009517002801821708240919,2,46.892821,26.145538
4109,DA26005187000002074808240919,2,45.186896,26.84604
5276,DA26005679000100658508240919,2,45.00399000000001,24.252903
12646,DC26006016000000743708240919,2,44.613581,23.935738
24766,DA26007538000106075008240919,2,43.91509,25.362025
270222,DC26003585000000050208240919,2,46.370591,25.770251
2486,DA26005627002302332808240919,2,47.465044,24.946373
412496,DC26027604000009598808240919,2,44.492368,26.191654
653686,DA26031765000611294808240919,2,46.47513899999999,22.984922
371893,DC26026329000108870408240919,2,44.804249,25.685864
4964,DA26000315000400431308240919,2,45.208181,26.041621
4771,DA26001091000203408308240919,2,46.908878,27.354794
160,DC26005612000005144708240919,2,44.969018,24.913044
669778,DA26032103000111438908240918,2,44.206851,27.113533
918240,AP26001316000100741308240918,1,44.92439,28.427871
5827,DC26005540000100609108240918,2,45.544638,27.107073
876145,AP26003395001102016008240918,1,47.750865,25.762773
568269,DA26030628000410659408240918,2,46.453609,22.945652
4014,DA26004110000300191008240918,2,45.561343,26.884641999999996
581725,DC26008373000004951308240918,2,44.310167,23.828581
539,DA26000976002205216808240918,2,47.377521,24.392040000000005
922151,DA26005038000305271508240918,2,45.90937399999999,26.69436
381298,DC26010265000102565308240918,2,44.650418,27.647978
802,DA26000452004601909808240918,2,47.346954000000004,25.368264999999997
12466,DC26005685000413508808240918,2,45.718263,27.168466
22206,DA26009381001503183108240918,2,45.283825,22.258816
926610,AP26001753001308992208240918,1,46.543716999999994,25.063306
536966,DA26029932001410641208240918,2,47.214519,24.745701
714358,AP26000238001803040108240918,1,47.194239,26.252764
6245,DC26008457000201332408240918,2,45.562419,25.362287
2302,DA26007737000301036608240918,2,44.109162,25.005096
593,DC26001207000002074008240918,2,45.45901,28.03339
938834,AP26036361000213891408240918,1,44.848145,25.358637
35983,DA26004472000202139608240918,2,45.20845,24.780226
513108,DA26008395000201303508240918,2,47.215522,25.992075
234150,DC26014671000309638308240918,2,44.866265,24.895658
4390,DA26004791000202133008240918,2,45.199457,26.736598
865561,AP26001143000201288908240918,1,44.839417,25.730702
3013,DA26000689000301793008240918,2,47.457164,26.31536
945210,AP26000104000203168108240918,1,45.10969600000001,26.262559999999997
7800,DC26003111000200078008240918,2,45.676855,24.213513
17656,DA26011367000303638108240918,2,43.878421,24.443338
6602,DC26005551000311605208240918,2,45.31514,26.372991
393748,DC26027036000309175608240918,2,44.49614,25.97153
928655,AP26002151000301671408240918,1,45.929886,22.237631
935817,AP26009254000401670708240917,1,45.266078,21.866427
900768,AP26001537000307998608240917,1,44.93393799999999,23.432216999999998
1446,DA26002643002402367008240917,2,46.093540999999995,21.792679000000003
866,DC26008373000010158008240917,2,45.673357,25.590742
4084,DC26001425000011201808240917,2,46.749514,23.539356
7968,DA26008402000301306308240917,2,44.170217,25.387438
5157,DC26007217002102283108240917,2,45.88482,26.117111000000005
7268,DA26004427000400305708240917,2,44.7336,27.465067
565875,DC26005663000112661508240917,2,44.814056,25.069146
4282,DA26004619000000370508240917,2,45.077703,26.647446
4154,DA26000124000113136308240917,2,45.270683,26.092147
1464,DA26001049000200350108240917,2,47.209217,26.332199
930429,AP26001215000005214808240917,1,44.340898,27.811646
925549,AP26001161000800314208240917,1,47.545911,25.607348
864868,AP26009728000301921708240917,1,45.005054,26.133338999999996
3691,DA26008390000101304708240917,2,43.992655,25.027942
6732,DC26000911003106004908240917,2,43.914255,23.067145
1854,DA26000141000203201308240917,2,44.210342,28.610941
16221,DA26003873000013898408240917,2,45.154922,26.889197
11817,DC26005775000500695308240917,2,44.577185,27.387979
822247,AP26002706000101692908240917,1,45.562659,25.525861000000003
8846,DC26007996000111912008240917,2,45.080235,25.862374
936615,AP26002378000401591408240917,1,46.454662000000006,22.222821
6122,DA26000586000509321108240916,2,45.100659,26.050985
894570,DA26006626000100837508240916,2,46.518059,24.623485
265981,DC26007318000200958708240916,2,44.12762,28.600231
26781,DA26002707000000259408240916,2,47.716341,22.500759
5424,DC26004796000611341008240916,2,45.145582,26.854531999999995
1492,DA26006650000206555708240916,2,44.083092,23.718302000000005
5031,DA26000139000302230208240916,2,44.767597,25.235977
2717,DA26000639000401847908240916,2,47.466552,26.15563
484530,DC26029078000010048208240916,2,47.48049,22.58518
941975,AP26009096000301611508240916,1,47.177316,26.662877
941500,AP26003562003011207508240916,1,44.930078,27.935936
11676,DC26000176000007806108240916,2,46.492053,26.215588
2890,DA26000239002200723208240916,2,46.015327000000006,23.537849999999995
929724,AP26003027000108858908240916,1,46.349235,27.533293
897153,AP26027612001809861808240916,1,47.824035,25.436851
5195,DC26001169000000841908240916,2,45.044337,23.291717
888790,AP26001785000002448108240916,1,44.815974,24.807287
703048,DA26030751000011913708240916,2,47.021289,27.125459
17687,DC26011310000403397308240916,2,46.16649,26.73034
12228,DA26010790000503044808240916,2,45.114991,26.017213
866446,AP26001218000100949708240916,1,44.563332,27.136017
22283,DA26007436000100984908240916,2,43.902842,25.955532
925376,AP26000269001201130608240916,1,46.981375,26.254771
7136,DA26007648000201013508240916,2,44.254848,28.336805
884071,AP26004877001305100608240916,1,45.74706799999999,26.975951999999996
9583,DC26010554000104334908240916,2,43.947667,28.086504
413,DA26000674000702114908240916,2,47.346781,25.325813
758635,AP26000830000101366408240916,1,43.763848,23.873445
311464,DA26025138000108467208240916,2,45.165091,24.670047
887202,DC26034483001512849508240916,2,47.460129,26.148808
4239,DC26001055000001576908240916,2,47.127596,27.577517
20927,DA26011591000203513708240916,2,43.899376,25.361731000000002
709374,AP26004595000202101708240916,1,46.885652,26.235753
8830,DC26002547000000132208240915,2,46.421648,21.836743
2290,DA26001023000013019608240915,2,47.930254,23.936462
4494,DA26002211000202122808240915,2,45.322309999999995,26.35515
938496,AP26014614000305229808240915,1,46.440175,27.613249
2347,DA26001024000306666208240915,2,46.775071,23.706258000000002
1657,DA26005027000700483708240915,2,46.951691000000004,26.210996000000005
599683,DA26031264000311074908240915,2,45.83283,22.948741
200257,DC26001077000510002308240915,2,44.198219,28.594883
1365,DA26008709000201446108240915,2,44.662943,26.784302
5940,DA26005052001302176608240915,2,47.656839,23.625363000000004
71923,DA26000554002000239708240915,2,47.44763600000001,26.007289
6100,DA26003509002602455408240915,2,45.72025399999999,22.892907999999995
938834,AP26036361000213891408240915,1,44.84814500000001,25.358637
2248,DC26004533000100335508240915,2,45.26872,27.938676
4421,DA26008898001601530208240915,2,47.35891,26.216503
924071,AP26001532000111593108240915,1,45.043605,24.136202
51270,DA26014067000105843408240915,2,47.69324,22.44008
945563,AP26031283000511084408240915,1,47.03333,27.727255
16611,DC26005197000700523708240915,2,45.481898,26.590666
5717,DC26003316000006480508240915,2,44.793877,23.495201
935016,AP26000463001600184208240915,1,47.1633,25.9881
942571,AP26021019000207469908240915,1,45.179049,26.395078
804,DC26001043000012254908240915,2,46.69809,26.655027
2482,DC26005581000001792108240915,2,45.914978,27.089189
865306,AP26000702000107572008240915,1,46.988542,27.452274
936166,AP26005085001800502908240915,1,46.646365,26.456796
4430,DA26003798000600085308240915,2,45.872401,26.18813
376,DC26007027000207189808240915,2,47.939789,23.890401
4084,DC26001425000400761208240915,2,46.749514,23.539356
16294,DC26004346000000280608240915,2,46.292778,25.850839
942120,AP26001795000202668308240914,1,44.951684,24.821204000000005
564859,DA26030527000210616008240914,2,47.657564,24.618296
4684,DC26000941000312169208240914,2,47.05155,22.059002000000003
2405,DA26008560000201764808240914,2,46.40747000000001,26.461463999999996
3538,DC26000684000601991808240914,2,47.135333,27.683036
897636,AP26000293002701033908240914,1,47.325178,25.959137
19801,DC26012155000303839308240914,2,47.12666000000001,27.577979
7794,DC26009193000103364508240914,2,45.544728,27.109084
937019,AP26001818000011488508240914,1,45.099456,24.581601
324916,DC26001984000008596908240914,2,44.642926,24.260656
9197,DC26004320000000303308240914,2,45.145564,26.854428
724921,DC26032973000512132908240914,2,43.930044,25.361538
7010,DA26000874000200178308240914,2,43.983798,22.946063
5632,DA26000246000202374508240914,2,46.062385,23.588266
932081,DA26035971000213684808240914,2,44.398464,22.923650999999996
7161,DC26006239000100795008240914,2,43.84642,24.3365
907750,AP26003526000300435308240914,1,44.829444,22.692063
5005,DA26003091000300141608240914,2,46.174488,21.087639
260606,DC26023411000211009308240914,2,44.391719,25.895721999999996
536244,DC26007511000109045408240914,2,44.485152,25.97344
5506,DA26001393000202258408240914,2,47.71609,23.619082000000002
933470,AP26001333000601034508240914,1,47.51691300000001,24.417109
5062,DA26006975000511189308240914,2,44.172481,24.361731
10356,DC26004293000501640608240914,2,45.762145,21.175177
918240,AP26001316000100741308240913,1,44.92439,28.427871
156,DC26005612000002674108240913,2,44.826474,24.876351
181,DC26001998000302400508240913,2,47.077675,21.799010999999997
1857,DC26000141000008789008240913,2,46.956949,26.912481
916,DA26004384002301642608240913,2,46.351458,25.129271
1948,DA26004283000302165108240913,2,47.931728,23.90831
-1,LC26001809001100117808240913,10,45.405601501464844,25.148500442504883
654405,DA26031932000311369208240913,2,43.969819,24.582323
941153,AP26033772000312461508240913,1,46.921091,22.930674999999997
63444,DC26017184000511305708240913,2,44.955367,26.205732
386743,DA26026500000009928908240913,2,45.247016,26.373913
588175,DA26030646000310664608240913,2,44.078924,28.182555
210427,DA26020268000207268508240913,2,45.803184,21.279002
929566,AP26002378000401589908240913,1,46.39065300000001,22.198623
940293,AP26001788000103681908240913,1,44.98363,24.537445
899480,AP26004108000302284908240913,1,46.731082,26.407243
937445,AP26002595000302307408240913,1,47.193774999999995,23.350912000000005
724212,AP26001064000202672008240913,1,46.997551,27.581894
4945,DC26006987000200971508240913,2,44.344919,26.037719
3715,DC26002720000000252608240913,2,47.143455,22.876681
881194,AP26001348000200554208240913,1,44.77463,28.460682
4966,DA26000229001701428008240913,2,46.918478,26.190869000000003
5060,DA26004108000100756308240913,2,46.69884199999999,26.655132999999996
704,DA26004449002300316208240913,2,47.481809,25.767719
1257,DC26002156000009886108240913,2,44.442638,25.956404
907914,DA26005938003413266108240913,2,46.270355,22.597857
243375,DA26022686000207944208240913,2,44.404036,25.777383
891367,DC26000809000101311008240913,2,47.70357099999999,26.690487
908851,AP26010707000102970808240913,1,45.068581,25.314123
208164,DC26000393000407405808240913,2,43.990353,28.627516
850,DC26008373000001841008240913,2,44.340294,23.765042000000005
6224,DA26002957000300827908240913,2,45.08204800000001,23.051683
11910,DA26002538002500783708240913,2,46.730526,23.071828999999997
943638,AP26000223000800896308240913,1,47.197722,26.065013000000004
9512,DA26007300000200953808240913,2,47.95855,23.700221
762,DA26000452002305417008240912,2,46.789277,24.730568
2939,DA26005673000201898108240912,2,45.071031,24.340923
760768,DC26033581000512475308240912,2,44.483868,26.025673
1910,DC26003591004400052308240912,2,47.046292,25.490074000000003
916272,AP26001840000101258008240912,1,45.487026,26.706618
9251,DC26005929000503421008240912,2,45.696781,27.301599
44916,DC26008373000005726308240912,2,44.922224,25.430704
5575,DC26002003000202357108240912,2,46.74743,23.595163
6036,DA26002189001012439308240912,2,46.35269300000001,25.286644
834257,DC26003990000001634508240912,2,46.837632,27.46313
393577,DA26010887000309885508240912,2,44.237646000000005,26.468283
71923,DA26000554001000239708240912,2,47.44763600000001,26.007289
