idDepozit,codAviz,tipAviz,lat,lng
797441,AP26005169000400519504011819,1,46.00134,26.709682
830554,AP26001168000710744004011819,1,47.643463,24.095119
12302,DA26005587000100628104011819,2,45.096425,24.804759
6428,DA26002432000202473804011819,2,45.91868,22.57068
8853,DA26007803000201063204011819,2,47.230877,24.806212
9123,DA26005193001402902204011819,2,45.205987,26.851769
853848,AP26002776000107672304011818,1,45.861211,23.594198
772856,AP26005941000200726804011818,1,47.656106,24.113498000000003
886948,AP26004825001801428104011818,1,45.257585,25.591101999999996
817747,AP26001220000201271304011818,1,44.161802,24.957736
10585,DC26006620000000836904011818,2,46.657835,24.921181
521185,DC26028340000109790404011818,2,43.973915,24.580526000000003
766710,DC26033716000012436104011818,2,46.77296,24.973643
12914,DA26006034000203664804011817,2,45.2263,27.623958
28127,DA26007775000104446604011817,2,43.943017,24.896236
886079,AP26006571000812256204011817,1,46.13728,26.326667
275,DA26002705002112294204011817,2,46.080733,21.687327999999997
741942,AP26001333000101149504011817,1,47.523061,24.429157
818656,DA26008011004701146104011817,2,45.575111,25.438137
266885,DA26023419000008019404011817,2,47.041688,23.543953
507,DA26000393011106656304011817,2,47.362166,26.277033
840213,AP26000292001705346504011817,1,47.742244,25.380292
867333,AP26009779003001938004011817,1,45.279516,25.788530999999995
381298,DA26010265000007440004011817,2,44.650418,27.647978
109282,DA26011667000303550204011817,2,46.545093,25.344987
618,DC26000141000008817004011817,2,44.106227,28.606697
856804,AP26000305000401056504011817,1,47.46736,25.675429
1650,DA26008046000701156704011816,2,47.47908,26.046223
714509,AP26003521000302737304011816,1,45.51109499999999,25.835073000000005
849256,AP26004627001200371304011816,1,46.812114,21.858996
878043,DA26035203000413259704011816,2,47.945251,23.087464
2238,DA26003727000300343204011816,2,47.811775,26.164583
15904,DA26008174000201229804011816,2,45.355816,24.135758
832003,AP26005316000300540304011816,1,44.309316,22.839756
61372,DC26006067004012221004011816,2,45.763411,23.977249
381298,DC26010265000009382804011816,2,44.650418,27.647978
5940,DA26005052001402175804011816,2,47.656839,23.625363000000004
829371,AP26019103001810485504011816,1,46.957775,26.257494999999995
742563,AP26000907002207847204011816,1,46.750803999999995,22.788415
702049,AP26001473000406658604011816,1,47.385543000000006,22.713546999999995
574249,DA26002657001412480304011815,2,44.878153,22.913031
6250,DC26001564000002573604011815,2,44.576844,27.388662
853407,AP26005107000613275104011815,1,45.056611,25.036216999999997
837347,AP26001192000101502804011815,1,44.680529,26.156503
557796,DA26030317000110529504011815,2,44.302789999999995,24.137780000000003
860916,AP26006528000300823904011815,1,45.072249,22.716247
1698,DA26000537000701597404011815,2,47.213308,24.691337
854203,AP26029660000312813804011815,1,46.624896,23.26475
6428,DA26002432000202473804011815,2,45.91868,22.57068
2798,DA26006921002701959604011814,2,45.98982800000001,23.502309
831226,AP26000083001810479704011814,1,48.197824,26.440993
872427,AP26009166002701622304011814,1,47.856515,25.27292
4971,DA26003534001406537904011814,2,46.515229,25.156189
772856,AP26005941000200726804011814,1,47.656106,24.113498000000003
886948,AP26004825001601428104011814,1,45.257585,25.591101999999996
93362,DA26008485001506619104011814,2,44.85358299999999,22.050172
866610,AP26002590000503537904011814,1,47.409147,23.356176
1598,DC26006779001900856104011814,2,46.96863,25.798259
879985,AP26004835000200434904011813,1,46.095251,22.818868
766519,AP26001562000201201204011813,1,44.942095,24.432292
880367,AP26034174000212637604011813,1,46.217364,22.73304
5462,DC26000962005103469204011813,2,47.459314,26.147
861,DC26008373000001551204011813,2,47.14961,27.60179
874302,DC26019742000107103304011813,2,45.32373900000001,21.868282000000004
827928,AP26002591000008171904011813,1,47.311901,23.574586
885802,AP26006526000205696904011813,1,44.84357,22.690974
2896,DA26000239002101761104011813,2,47.646311,26.308523999999995
885227,AP26028204000309751304011813,1,45.517069,21.750071000000002
3853,DA26002657001012480304011813,2,44.88116,22.919750000000004
849256,AP26004627001100371304011812,1,46.812114,21.858996
15996,DC26000218000003177104011812,2,45.23511,25.427558
577089,DA26030794000210755304011812,2,46.868913,22.264154
32130,DA26002540002500132104011812,2,46.294321,22.514568
37266,DA26009663000101883404011812,2,45.245380000000004,24.89264
837979,AP26000884001305339504011812,1,47.487809,25.895293999999996
9700,DA26004406000300297304011812,2,45.847159,22.280912
870979,AP26010668004602948404011812,1,46.626096,25.44476
416661,DC26027730000409586804011812,2,47.60744,25.834453
837144,AP26001593000207173204011811,1,46.640156,21.993478
874803,AP26001459000801480604011811,1,47.645953999999996,23.986042
885264,AP26004144001612071604011811,1,46.118896,22.989361
257270,DC26008466000212137904011811,2,45.828551,24.998104
9382,DA26008049000301159504011811,2,46.375807,22.112661
880594,AP26001323002801049104011811,1,46.215215,22.114901
722960,AP26000827002103085804011811,1,47.559574,24.467274
1883,DA26006413000209415904011811,2,46.974389,24.978997000000003
868897,AP26001623000408384504011811,1,44.770603,23.300714
5615,DC26005690002602366604011811,2,45.382248,21.761908000000002
5940,DA26005052001302175804011811,2,47.656839,23.625363000000004
225050,DA26003840000300105104011811,2,45.49805,26.435113
6341,DA26003562003607237104011811,2,45.75393,27.064304
883793,AP26003197001502851504011811,1,46.296225,22.988305
54712,DC26016730000005921904011811,2,45.354833000000006,22.181194
884241,AP26001593000207173704011810,1,46.807688000000006,21.857467
881405,AP26005060003000492504011810,1,44.678519,23.647928
720639,DA26006527000107999904011810,2,45.685066,21.870217999999998
883366,AP26000107000000161504011810,1,45.429596,25.933669
843120,AP26000691000500266204011810,1,46.043626,24.619869
863694,AP26001439000709564404011810,1,46.443884,25.48411
11897,DA26002514000702423204011810,2,46.959932,22.842534
886441,AP26001233000303548404011810,1,45.275267,22.307719
70898,DC26013542000304722104011810,2,46.71051500000001,23.082804999999997
878300,AP26008577001801385804011809,1,47.378819,25.350388
726251,DA26003725000502149104011809,2,45.648495,26.067445000000003
1104,DA26004863002000445504011809,2,45.293283,25.996158
862294,DC26030578000311270904011809,2,44.352341,24.153945
884354,AP26034589000412855904011809,1,44.04425799999999,25.887334
856804,AP26000305000401056504011809,1,47.46736,25.675429
11928,DC26009095000801611304011809,2,47.227474,25.742321
71923,DC26000554005310580804011809,2,47.447636,26.007289
867440,AP26002534003402261304011809,1,45.969931,25.092051
829,DC26001592005311304604011809,2,47.36485,26.136602999999997
4240,DA26006022001300746704011809,2,47.71540000000001,24.228027
565065,DA26007166001012522404011809,2,46.533859,26.603938
433678,DC26028194000012317604011808,2,46.139406,27.22154
20081,DC26003138002200727704011808,2,46.958926,22.740063000000003
1190,DA26000921000900242004011808,2,47.500889,26.05902
379227,DA26010217000311347104011808,2,45.56203300000001,25.359776999999998
93966,DA26018117000306493904011808,2,43.99265499999999,25.027942
476930,DA26029010000112680604011808,2,45.666154,21.956527
864147,AP26008759000901463204011808,1,46.561557,21.776203999999996
795797,AP26000087002001195704011808,1,47.757518,25.644844
875533,AP26025919000210035804011808,1,47.010160000000006,23.506464000000005
853407,AP26005107001702073504011807,1,45.056611,25.036217000000004
1983,DA26005161000109657704011807,2,44.955986,22.104519
840947,AP26029975001910375704011807,1,46.479646,22.39735
425561,DC26011335000203416104011807,2,45.016498,24.278209
848228,AP26006721001501092904011807,1,46.935624,25.694751
641,DA26001803002504146004011806,2,46.847367,22.280849
4256,DC26004619000502095604011806,2,45.080819,26.641502
366860,DC26000412005101583904011806,2,47.584214,25.869112
841857,AP26001305000001760904011806,1,44.827113,21.502407
4971,DA26003534001306537904011806,2,46.515229,25.156189
5156,DC26003069000000140904011806,2,46.213414,21.290718
726251,DA26003725000502149104011806,2,45.648495,26.067445000000003
831226,AP26000083001510479704011806,1,48.197824,26.440993
9788,DC26006334003100804504011806,2,45.097305,24.859201
523969,DA26015725001405586704011806,2,46.43108800000001,23.438291000000003
919,DA26000254002302740904011806,2,45.995606,23.554869
886430,AP26002007000607240104011806,1,44.803418,22.49309
868751,AP26003862000100693604011806,1,44.308849,24.126251
82,DA26007311002401676104011805,2,47.458468,26.319023
416449,DA26027676000309565704011805,2,47.567407,23.161541
2758,DA26009167000001858404011805,2,47.86748,25.613691
857900,AP26005872000900710404011805,1,47.361258,25.4002
840447,AP26017368000307804904011805,1,45.417971,26.602311
881585,AP26035156001913194404011805,1,47.356827,25.734089
519732,DA26000201002800234104011805,2,47.552359,25.940927
16396,DA26005313002603491004011805,2,45.29846799999999,24.516958
879370,AP26001593000006385204011805,1,46.797043,21.993482
812632,DA26005677003002431404011805,2,45.192178,22.3493
855100,AP26016870000411367704011805,1,46.086984,25.985725
873800,AP26000829001503312504011804,1,47.337646,24.824628
875329,AP26002722000500570704011804,1,46.467435,22.569765
733777,AP26001203001402203504011804,1,47.169152,24.452956
810755,DA26034241000012691204011804,2,43.757486,24.302511999999997
846072,AP26001308000200764804011804,1,44.861507,27.64948
93362,DA26008485000306619104011804,2,44.85358299999999,22.050172
565045,DA26007188008011017304011804,2,46.533765,26.603531
817592,AP26001562000201125704011804,1,44.928666,24.327699
7963,DA26006273001207969004011804,2,45.084664,24.861554
1104,DA26004863001900445504011803,2,45.293283,25.996158
6549,DA26000643001400240704011803,2,47.762177,25.274843
880493,AP26006340001602557204011803,1,45.365081,24.831251999999996
5506,DA26001393000302258404011803,2,47.71609,23.619082
864147,AP26008759003001463204011803,1,46.561557,21.776203999999996
578840,AP26000295000605389604011803,1,47.295138,25.610757
882640,AP26000240000106654704011803,1,47.082423,25.87746
853407,AP26005107001602073504011803,1,45.056611,25.036217000000004
4632,DC26004445000100315304011803,2,45.911666,26.923721
873882,AP26001558000112851904011803,1,46.069439,25.429486
16029,DC26001810000100386804011803,2,46.879831,22.0574
868523,AP26004259000300253004011802,1,46.913967,22.940675
652163,AP26000429000110061204011802,1,44.068068,24.371818
841857,AP26001305000001760904011802,1,44.827113,21.502407
3986,DA26009378000201744304011802,2,45.340373,24.277396
880384,AP26033682000312421304011802,1,46.10955,22.687075
873558,AP26004684000300396004011802,1,47.09831,22.430241
787334,AP26001511000301463804011802,1,47.371339,23.687959
764335,AP26001925000012411804011802,1,48.062839,26.254074
12144,DA26010122000803084204011802,2,46.352331,25.515887000000003
7020,DC26004139000208372204011802,2,46.40951900000001,21.634182999999997
840947,AP26029975001610375704011802,1,46.479646,22.39735
6100,DA26003509002902417804011802,2,45.72025399999999,22.892907999999995
878977,AP26003219000200152504011801,1,46.388,24.874752
873546,AP26000717000508185004011801,1,45.869743,23.873758
1910,DC26003591004807873704011801,2,47.046292,25.490074000000003
856750,AP26001413000201163304011801,1,46.190777,25.458117
883746,AP26001593000302513004011801,1,46.799378,21.962672
880111,AP26001985001505285904011801,1,46.947241,22.806129
861986,AP26001308000503871804011801,1,45.333747,27.621325
857904,AP26005872001400710404011801,1,47.352883,25.38808
787209,AP26005060001410397304011801,1,45.241274,24.807712999999996
834111,AP26000453000200382704011801,1,47.479205,24.196041999999995
884342,AP26001674001811085604011801,1,46.675374,22.625044
803708,AP26001511000406445004011801,1,47.569482,23.819807
519732,DA26000201001700234104011801,2,47.552359,25.940927
793316,AP26000090000200379204011800,1,45.050744,25.982808
13882,DC26005008000100478904011800,2,45.47091700000001,26.723448
880468,AP26001014000911709404011800,1,47.363443,26.092309
878550,AP26001323000301051004011800,1,45.780514,22.374718
860175,AP26002585000102690404011800,1,46.98448,23.311005
832031,AP26001520000207025004011800,1,45.236109,24.419813
837347,AP26001192000301502804011800,1,44.680529,26.156503
865440,AP26030840001810808204011800,1,47.388825,25.907143
877148,AP26005513001300595804011759,1,45.300616,21.695782999999995
863958,AP26000663003100186804011759,1,46.96492,26.058714999999996
885064,AP26035456000613382904011759,1,47.819903,24.289349
693435,DA26006891000200869104011759,2,46.44085900000001,25.750965999999995
516,DA26000640001100240504011759,2,47.463212,26.067951000000004
856265,AP26001307002603050904011759,1,47.10055,25.426002
773011,AP26001186000300575504011759,1,46.025745,27.761787
868490,AP26030084002610404204011759,1,45.474566,22.541298
863690,AP26001439000312256604011759,1,46.474117,25.520067
114756,DA26018378000508013704011759,2,47.99441199999999,23.539621
878932,AP26000397000701860504011759,1,46.967619,22.688228
874095,AP26001593000302474104011759,1,46.79647500000001,21.82814
843285,AP26001872000003124104011759,1,44.396036,22.884528
523969,DA26015725001805586704011759,2,46.43108800000001,23.438291000000003
1731,DA26000805000301388304011759,2,47.963919,26.362823000000002
-1,LA26001233002006052504011758,10,45.19279861450195,22.346099853515625
93362,DA26008485001606619104011758,2,44.85358299999999,22.050172
803122,DA26028656000312699004011758,2,47.464492,26.309554000000002
802377,AP26001594000402311204011758,1,46.36272499999999,23.398304
849782,AP26004740000000408304011758,1,45.256265,26.327003
861330,AP26001217000307290304011758,1,44.115651,25.687615
873882,AP26001558000212851904011758,1,46.069439,25.429486
16396,DA26005313002303491004011758,2,45.29846799999999,24.516958
167973,DA26015207001705447404011758,2,47.41082500000001,26.211809
886430,AP26002007000907240104011758,1,44.803418,22.49309
-1,EC26000859003900423004011758,7,47.867698669433594,25.995899200439453
7452,DA26006959000901540204011758,2,44.258586,26.1766
886946,AP26001594000302309704011757,1,46.404538,23.434489
868712,AP26001213000203070904011757,1,44.142099,26.181671
530926,DA26029774000310282204011757,2,47.667349,26.418449999999996
6036,DC26002189001112439304011757,2,46.352693,25.286644
3844,DA26007202001602059604011757,2,45.6925,26.0852
879203,AP26001593000202491504011757,1,46.801642,22.008659
874854,AP26003588001103445304011757,1,44.522101,22.581576
1509,DA26002010000801535404011757,2,45.60602,22.955129
832995,DA26018287000306556504011757,2,45.86498,27.027503
6150,DC26005567001202487104011757,2,45.354271,24.030361
817592,AP26001562000201125704011757,1,44.928666,24.327699
883109,AP26001453000002411404011757,1,47.24994,23.797059
882640,AP26000240001106654704011757,1,47.082423,25.87746
729810,AP26001478000303289104011757,1,47.722704,22.284098
4408,DA26003162000200289204011757,2,46.637298,22.125789
869207,AP26002895000302530604011756,1,46.403391,22.617668999999996
717572,DA26001721004312025004011756,2,46.895231,26.429638999999998
19244,DA26012046000103802304011756,2,45.710579,26.720127
866333,AP26001183000201008304011756,1,45.962131,27.99806
1877,DA26000998003410380204011756,2,45.444461,22.193755999999997
835794,AP26006487001501056204011756,1,46.821987,25.047601
6197,DA26002029001606353804011756,2,46.089418,23.271366
881134,AP26032845000612206104011756,1,46.800013,22.053254
825,DC26008448000105725104011756,2,45.424653,21.426537
843285,AP26001872000103124104011756,1,44.396036,22.884528
818938,DC26003573000400288904011756,2,46.839587,27.429042999999997
10160,DA26008320000401281604011756,2,45.419177,23.419494
876880,AP26002611001300782404011756,1,46.647503,22.853449
882619,DA26001981000700079504011755,2,46.922506,21.887685
868523,AP26004259000300253004011755,1,46.91396699999999,22.940675
167973,DA26015207000905447404011755,2,47.41082500000001,26.211809
814901,DC26034330000012722104011755,2,44.965727,25.966175
4971,DA26003534001402195504011755,2,46.515229,25.156189
867365,AP26006134000203795304011755,1,46.356378,27.261715
846072,AP26001308000400764804011755,1,44.861507,27.64948
879211,AP26002104003806633304011755,1,46.246181,25.984675
2059,DA26005547000203330004011755,2,44.722725,21.636026
874854,AP26003588001103445304011755,1,44.522101,22.581576
607458,DA26025232000108496104011755,2,45.895919,20.614654
6001,DA26006422000100812404011755,2,46.78643,24.727072000000003
764616,AP26001510000201670604011755,1,46.897354,22.525122
874371,AP26002869000211983804011755,1,45.975513,22.609292
130711,DA26014976000006179704011755,2,44.42523,22.85414
886197,AP26000150000608994404011754,1,45.257306,25.454573
22206,DA26009381000203183104011754,2,45.283825,22.258816
884354,AP26034589000312855904011754,1,44.04425799999999,25.887334
825530,AP26001413000301168804011754,1,46.248098,25.094934
720655,DA26006967000112071404011754,2,44.670055,23.119133
863480,AP26001119000106949404011754,1,44.568325,25.395998
873882,AP26001558000012851904011754,1,46.069439,25.429486
1877,DA26000998002713289604011754,2,45.444461,22.193755999999997
840380,AP26033738003312480004011754,1,47.500267,25.224401
8065,DA26000595003800792504011754,2,46.535482,26.958072
3940,DA26001302000002134004011753,2,45.555425,28.035956
231021,DA26020199000207248304011753,2,46.569446,23.587811
725195,AP26003944000203082304011753,1,45.989377,26.621633
867273,AP26003895000803606204011753,1,44.834673,22.681462999999997
7104,DA26000792000001140304011753,2,47.609069,27.111432
864610,AP26004783001302528304011753,1,44.894455,24.39849
4911,DA26000711000806574104011753,2,45.85779,23.780999999999995
865597,DA26000998001912385204011753,2,45.288759,21.935699
6551,DA26009666004708152004011753,2,45.357803,24.503835
19723,DC26009270000408066704011753,2,46.529367,21.521433
873784,AP26031507000211187904011753,1,45.893225,22.043526
884331,AP26002457001801694704011753,1,46.875382,22.43881
41609,DA26012133001203828004011753,2,45.692543,21.07176
1159,DC26008646000311149204011753,2,46.978108999999996,26.03829
861986,AP26001308000503871804011752,1,45.333747,27.621325
742694,DA26031168000111016504011752,2,47.215185999999996,26.06653
814330,AP26010580000402873804011752,1,46.978532,24.975944
882787,AP26000987001012364904011752,1,47.463446,25.005686
13546,DC26007005000300878604011752,2,45.717818,27.168773
886197,AP26000150001408994404011752,1,45.257306,25.454573
773011,AP26001186000600575504011752,1,46.025745,27.761787
83909,DC26017898003906408104011752,2,45.082818,25.804573
863099,AP26004452001210177604011752,1,47.56897899999999,23.103528999999998
13467,DA26010469000503214604011752,2,46.709099,25.567888
4175,DC26005829000200704104011752,2,45.95000000000001,26.233333
863790,AP26014795000405281704011752,1,44.323488,22.563948999999997
3436,DA26008988000201573204011752,2,47.545594,24.435447
872648,AP26009500002612527804011752,1,45.87216800000001,22.310433
859736,AP26015954000005671604011751,1,44.903741,28.488277
25450,DA26006170000100778004011751,2,45.028625,26.792894
21647,DA26003843000109336504011751,2,45.52257,26.536283
757557,DA26008333002202705704011751,2,45.382228,23.964439
875963,AP26001213000403069704011751,1,44.173639,26.160426
883282,AP26003445000600151904011751,1,46.24473,22.209819999999997
821267,AP26001510000401677504011751,1,47.033351,22.586576
825530,AP26001413000501168804011751,1,46.248098,25.094934
568483,DC26009704000201900104011751,2,45.9573,25.536600000000004
6150,DC26005567001702487104011751,2,45.354271,24.030361
216162,DA26001306000400901504011750,2,47.223185,24.714761999999997
882612,AP26016926001605991704011750,1,46.445913999999995,25.929567000000002
7220,DA26007002000303076204011750,2,45.913636,26.907085999999996
746743,DA26001674004705793304011750,2,46.833615,22.617157000000002
870037,AP26001503000901911804011750,1,45.624689,22.685647
875993,AP26027736000209588604011750,1,45.112662,26.120571
729810,AP26001478000303289104011750,1,47.722704,22.284098
1117,DA26001936001601316304011750,2,46.66011,24.935600000000004
846072,AP26001308000400764804011750,1,44.861507,27.64948
883699,AP26005546002600612504011750,1,45.638433,25.386668
873359,AP26000670001212375904011750,1,47.176796,25.877896000000003
863655,AP26000130000600960904011750,1,47.526011000000004,25.928616
25720,DA26012511000804209004011750,2,46.307544,25.944878
787209,AP26005060001310397304011749,1,45.241274,24.807712999999996
878716,AP26002528001500780204011749,1,46.674525,22.949942
395112,DA26001635000704848704011749,2,47.55657299999999,26.485797
733777,AP26001203001802203504011749,1,47.169152,24.452956
880185,AP26002583000304313404011749,1,47.375735999999996,22.838904
716671,DC26022855000407863604011749,2,47.184596,24.127252
12298,DC26007502000000994004011749,2,45.63803,25.40939
882498,AP26004650001002114704011749,1,47.252281,25.970663
840380,AP26033738002212480004011749,1,47.500267,25.224401
883282,AP26003445000800151904011749,1,46.24473,22.209819999999997
698566,DA26012629000604252304011749,2,47.683112,23.277496
859674,DA26003677000300063704011749,2,45.704477,26.797811
9092,DA26001732000602796004011749,2,47.24463,24.822572999999995
467,DA26001110002509866204011749,2,47.649247,23.604679
832447,AP26005645000409343704011749,1,45.21973599999999,24.607596
728844,AP26001464000212029704011749,1,47.958249,23.295547
862675,AP26016165000405744404011749,1,45.92129499999999,21.660057
856265,AP26001307002103050904011748,1,47.10055,25.426002
875429,DC26035304000013295004011748,2,47.035968,26.592843
252671,DA26001674004701881504011748,2,46.68984,22.610103
508275,DA26004927000313386004011748,2,44.941206,22.328551
869662,AP26009967000202122204011748,1,44.564829,22.116869999999995
1985,DA26004381003607334504011748,2,46.034625,26.05986
4971,DA26003534001302195504011748,2,46.515229,25.156189
16125,DC26008977000602866204011748,2,47.168977000000005,25.808042
1334,DC26005730000600683904011748,2,46.657137,22.348703
4797,DA26005585000902941904011748,2,45.344101,24.219323
14057,DA26006601000802508804011747,2,45.672998,26.017671
400607,DA26002205000700377004011747,2,47.41637,25.915095999999995
9685,DC26007057004900897304011747,2,47.624808,25.111998
872589,AP26000105000201639304011747,1,45.228123000000004,25.384642
30526,DA26013058004304473404011747,2,46.895048,26.429394
6197,DA26002029001606353804011747,2,46.089418,23.271366
583959,DA26024768001308371104011747,2,45.12725700000001,24.855623999999995
883699,AP26005546002500612504011747,1,45.638433,25.386668
882619,DA26001981000000079504011747,2,46.922506,21.887685
883126,AP26005333000300541904011747,1,45.775512,25.27806
882787,AP26000987002012364904011746,1,47.463446,25.005686
6414,DC26009437000002956604011746,2,45.01685799999999,23.265114999999998
395112,DA26001635000104848704011746,2,47.55657299999999,26.485797
377924,DA26003567000303300804011746,2,45.26696999999999,26.68796
476930,DA26029010000311107504011746,2,45.666154,21.956527000000005
857684,DA26021130000207498104011746,2,45.036695,26.515624
1678,DA26004901000403281504011746,2,47.142346,26.316278
538036,DA26029956000410354604011746,2,45.697787,27.136315
736405,AP26004313000302044204011746,1,46.100107,25.812538
811877,DA26024197000408222604011746,2,46.18330699999999,26.738874999999997
197,DC26004190000001937104011746,2,47.27102,23.2582
857606,AP26000829002203312204011745,1,47.544903,25.013392999999997
5377,DA26000965004800242204011745,2,47.459557999999994,26.147385
6341,DA26003562000906869904011745,2,45.75393,27.064304000000003
882612,AP26016926001405991704011745,1,46.445913999999995,25.929567000000002
1042,DA26000990004007872704011745,2,47.53143500000001,25.183124000000003
468226,DA26006168000110012404011745,2,44.9972,26.8685
883886,AP26035396000313343904011745,1,44.936746,23.565077
844448,AP26001299000301489404011745,1,46.09897900000001,25.726184
831485,AP26030053000410392304011745,1,45.123008,23.060393
841599,AP26000831000101355004011745,1,43.817423,23.702478
866894,AP26009659000401882904011745,1,45.103309,25.080585
1614,DA26008543000901357804011745,2,45.71764,21.144711
802,DA26000452004401908104011744,2,47.346954000000004,25.368264999999997
508275,DA26004927003009114204011744,2,44.941206,22.328551
729810,AP26001478000403289104011744,1,47.722704,22.284098
3758,DC26000884000305339504011744,2,47.576803000000005,25.873345
2865,DC26007878000204012204011744,2,44.636672,25.903381
811877,DA26024197003808222604011744,2,46.18330699999999,26.738874999999997
670209,DA26032126000211466204011744,2,44.921945,21.998524
869662,AP26009967000202122204011744,1,44.564829,22.116869999999995
6036,DC26002189000012439304011744,2,46.352693,25.286644
260606,DC26023411000508171704011744,2,44.391719,25.895721999999996
14057,DA26006601001002508804011744,2,45.672998,26.017671
871216,AP26009601001302368004011744,1,44.838024999999995,22.870184
2108,DA26004305000409709904011744,2,46.03779599999999,26.058978
23014,DA26006219000204257504011744,2,45.150213,24.924266
221294,DC26007287000000949204011744,2,45.973167,23.463215
1985,DA26004381003607878304011744,2,46.034625,26.05986
376862,DC26017586000006356604011744,2,45.704095,27.729782
867920,AP26001499001402558504011743,1,46.45251199999999,22.864257
6026,DA26009670001902391604011743,2,45.171804,24.680580000000003
4439,DC26001172005000023504011743,2,47.46522000000001,24.94537
870823,DA26034504000212816804011743,2,45.464816000000006,23.420182
