idDepozit,codAviz,tipAviz,lat,lng
3706,DA26001923000209990009141414,2,46.09737,21.664234
21480,DC26010901000005236009141414,2,44.216451,27.459412
2606,DC26003544000011297709141414,2,47.313455,22.337472
236,DC26004332000104179509141414,2,45.145015,26.854062
33,DA26003858000300825609141414,2,44.439233,23.957747
9443,DC26005494000400586009141414,2,45.776398,21.203554
16479,DA26001452000301366209141414,2,47.939812,23.897558
870598,AP26002515000301321109141414,1,48.017853,26.207512
11456,DC26010047000002257509141414,2,45.016127000000004,26.329562999999997
260606,DC26023411000208171709141413,2,44.391719,25.895722
1009,DA26001721002813928709141413,2,47.308921,24.638234999999998
200257,DC26001077000411168709141413,2,44.198219,28.594883
4266,DC26000326000000711109141413,2,46.78245,23.557784
910721,AP26000660000107795409141413,1,45.070883,26.058613
4419,DA26003650002513621209141413,2,45.856234,26.148444
12069,DA26010460000402801409141413,2,46.348416,25.525674
1947,DC26000141000012007809141413,2,44.946797,26.038692
959514,AP26001803002300072409141413,1,46.895018,22.414961
443047,DA26028414000113315409141413,2,45.637387,27.799359
2532,DC26009397000001752509141413,2,47.777121,22.859472
426454,DA26012678000307939309141413,2,46.207589000000006,21.286834
738245,DC26005932000000724109141413,2,45.073249,24.356269
7948,DC26004584000300357409141412,2,45.14482999999999,26.854206
21670,DC26006844000200863509141412,2,46.679566,25.574226999999997
22323,DC26007264000004236909141412,2,44.347570999999995,28.026875
488679,DA26006556000300828709141412,2,45.8717,22.2891
929220,AP26030516000410612609141412,1,45.990147,21.935304
902436,AP26006921001811187009141412,1,46.244199,22.708162
5329,DC26005340000505365509141412,2,45.679193,25.357149
3922,DA26002939000002139209141412,2,45.619725,28.051767
4970,DA26007613000301005909141412,2,44.244596,26.042062
941149,AP26001213000103070909141412,1,44.13976499999999,26.143462
870269,DA26001740001613748409141412,2,45.833779,27.146244
938842,AP26001469000302755609141412,1,47.415583,22.814998
206889,DA26009904000307723409141412,2,45.035134,21.678051999999997
11846,DA26008515000101346809141412,2,44.01774,24.81895
10973,DA26007901000101104909141412,2,43.757085,24.901175
20081,DA26003138000600727709141412,2,46.958926,22.740063
853709,AP26000453000200385509141412,1,47.22019,24.17865
902700,DC26031493000013680009141412,2,44.26525999999999,28.281418
1712,DA26007826000101062009141412,2,44.60491,27.511929999999996
521020,DC26029673000210244209141412,2,44.48514,26.0236
915383,AP26002776000412419909141412,1,45.899847,23.696085
7693,DA26001728000402674809141411,2,44.668296,25.572566
899853,AP26002755000507954309141411,1,44.721588,26.070900000000005
2397,DC26007742000607582409141411,2,44.170658,28.438302000000004
195194,DA26019703000207077409141411,2,44.290479,26.320282000000002
16390,DC26005017000200480809141411,2,45.359844,27.018111
67230,DC26017380000306266909141411,2,46.890276,26.132494
9453,DA26000880000707937009141411,2,43.765663999999994,24.029944
5341,DC26005840000011378009141411,2,44.789749,25.134258
599683,DA26031264000311074909141411,2,45.83283,22.948741
6732,DA26000911000300339309141411,2,43.914255,23.067145
928130,AP26001209000301942009141411,1,44.171311,25.746906
885719,AP26001447000300567709141411,1,45.907968,25.596437
955832,AP26002583000604299609141411,1,47.261997,22.793622
291,DA26003242000200220509141411,2,46.063345,20.641735
6160,DA26005618000212069709141411,2,45.65976700000001,25.539247
4951,DC26009020000001766509141411,2,45.96275,23.547944
29088,DA26007896000301103209141411,2,44.490124,28.64493
945223,AP26001224000202909609141410,1,43.990068,24.594444
2006,DA26000141000108779909141410,2,44.409312,26.034023
814873,DA26034330000012722309141410,2,44.50943,26.084439
1223,DC26001430000701450409141410,2,46.762691,24.707185999999997
2405,DA26008560000201764809141410,2,46.40747000000001,26.461463999999996
270222,DA26003585000200050209141410,2,46.370591,25.770251
845292,AP26008661003601421309141410,1,46.757438,28.17894
7773,DA26010262000402679609141410,2,44.001472,23.341611
231898,DC26021492000013404709141410,2,44.71886,25.83492
587719,DC26031042000110975309141410,2,45.843967,24.149244
951326,AP26001385000302272309141410,1,46.49585,24.949763
916,DA26004384001809527009141410,2,46.351458,25.129271
684,DA26007562000101301709141410,2,43.733791,25.262058
7393,DA26000257000112659709141410,2,44.720023,25.291935
1840,DC26000141000009241709141410,2,45.074187,24.345081000000004
3539,DA26009058001001606809141410,2,46.938386,25.371279
7438,DC26003636004313925409141410,2,46.501849,25.356145
5824,DC26006127000002830309141409,2,47.78323,22.828751999999998
4671,DC26003279000802157309141409,2,45.067527,23.309561
945133,AP26001838000200483109141409,1,45.151867,26.468309
917596,AP26002005000301519809141409,1,45.589827,25.78836
63444,DC26017184000011305709141409,2,44.955367,26.205732
10160,DC26008320000201281609141409,2,45.419177,23.419494
2311,DA26009072000312265809141409,2,46.796961,24.963635
853709,AP26000453000400385509141409,1,47.22019,24.17865
880990,AP26001447000304971509141409,1,46.152545,25.452352
891228,AP26033338000213280709141409,1,47.333913,22.576683
915383,AP26002776000412419909141409,1,45.899847,23.696085
918058,AP26005598001400632909141409,1,44.98623899999999,24.198481
106,DC26005401000300552509141409,2,47.101324,23.188287
386458,DA26010624000210029909141409,2,43.8314,23.923995
899626,AP26004381000802228809141408,1,46.120476,25.908504
428,DA26007191000305789109141408,2,46.073822,25.571953
5180,DC26008210003601285109141408,2,46.556076999999995,25.96702
887749,DA26035545000413447809141408,2,45.590813,27.778721
857684,DA26021130000307498109141408,2,45.036695,26.515624
616168,DA26006653000100842309141408,2,44.24649,23.862793
684,DA26007562000101301709141408,2,43.733791,25.262058
870269,DA26001740001813748409141408,2,45.833779,27.146244
3037,DC26007334000100961509141408,2,44.97306,24.239271
14223,DA26008644000201413609141408,2,43.942663,25.354494
949997,AP26003578001000180709141408,1,43.836792,23.133304
6451,DA26010193000206635909141408,2,44.659167,25.554873
431197,DA26006839000200862809141408,2,44.05413000000001,24.391900000000003
5008,DC26002255000302265409141408,2,45.561022,25.769674
711114,DA26032197000111493209141407,2,47.898506,26.663134
577475,DC26005013000005989409141407,2,45.174951,28.765866
913000,AP26000429000100389509141407,1,44.222535,24.283411
1743,DC26001727000202221409141407,2,47.134774,27.485199000000005
39740,DC26011229000203353209141407,2,45.703633,25.457749000000003
1267,DA26001914000401485809141407,2,46.076293,21.695095
31000,DC26011851000303644109141407,2,44.735807,27.290313
1947,DC26000141000012007809141407,2,44.946797,26.038692
1339,DA26007540000001521909141407,2,44.193988,27.370807
5031,DA26000139002210967109141407,2,44.767597,25.235977000000002
799684,AP26000101000111580209141407,1,44.823162,25.918312
941650,AP26007879000505296509141407,1,44.33998499999999,28.001295
1515,DA26006544000200826209141407,2,45.020304,24.282805
3741,DC26003755000002018609141407,2,45.247035,26.077691
5218,DA26005629000206191609141407,2,45.258355,25.03646
12866,DA26003620000109001709141407,2,44.627366,22.676832
954305,AP26001171001602695709141406,1,45.001839,25.347714
1223,DC26001430000601450409141406,2,46.762691,24.707185999999997
618754,DC26031542000011201109141406,2,45.018363,26.017367
9175,DA26006142000100770509141406,2,44.977887,26.434946
916688,AP26001143000401344409141406,1,44.853289,25.686479
942058,AP26003224001803276409141406,1,46.703568,23.284606
442301,DC26004355000213602209141406,2,45.830538,25.80458
469,DA26001645000210059509141406,2,45.471662,23.165762
5358,DA26006932002102343509141406,2,46.738912,25.522989
377238,DA26024913000208404009141406,2,46.591057,24.803065
8489,DA26002644000211214609141406,2,44.90108899999999,25.510404000000005
882069,AP26000105001201660209141406,1,45.067884,25.409177
4389,DC26001382000102167409141406,2,45.05111300000001,23.289174
5031,DA26000139002210967109141406,2,44.767597,25.235977
211707,DC26020320000207336909141406,2,47.49860900000001,23.244251000000002
917596,AP26002005000301519809141406,1,45.589827,25.78836
928418,AP26001568000013746209141406,1,45.558578,25.806604
951087,AP26019133000406821909141406,1,44.752518,23.293865999999998
918058,AP26005598000600632909141405,1,44.986239,24.198481
4257,DC26004900000200454309141405,2,45.143687,27.478362
136267,DC26002531000112251209141405,2,46.978995,21.858574
4173,DC26008928000010202909141405,2,45.004993,23.174991
957852,AP26001399000408694109141405,1,47.372038,23.854056
910423,AP26003890001502866109141405,1,44.954907,23.602091
13924,DA26010624000102898309141405,2,43.892097,23.603180999999996
511152,DA26029465000310542909141405,2,46.753005,23.847456
893222,AP26001189000100632609141405,1,44.588702,26.229136
933667,AP26004874000300448809141405,1,47.355056,22.583187
753858,DA26027046000009178509141405,2,43.95892899999999,25.348615
10314,DC26002193000002935309141405,2,48.179644,26.610202
206889,DA26009904000202008609141405,2,45.035134,21.678051999999997
901676,AP26001316000200751409141405,1,44.922842,28.537142
7871,DA26010301000202631609141405,2,45.78727,20.892289
927183,AP26001422000105402509141405,1,46.485248,22.511442
2006,DC26000141000108779909141405,2,44.409312,26.034023
945504,AP26003123000301768809141405,1,46.27260900000001,21.344228
948895,AP26001872000102923109141405,1,44.388046,22.884016
849703,DA26034799002512958609141405,2,46.576485,26.874818
7675,DA26006616000213947609141405,2,46.646578,24.635717
901206,DA26017626000312207709141404,2,45.920468,24.148711000000002
446288,DC26028317000009781809141404,2,46.550523,23.892956
10841,DA26007212000113814309141404,2,43.953212,23.610146
2596,DA26003800000002497409141404,2,45.312835,26.359355000000004
12668,DC26005797000003143209141404,2,47.513341,23.744613
9488,DA26004897001400453509141404,2,45.387856,27.019492
376,DA26007027000206693609141404,2,47.939789,23.890401
1647,DC26001052005001821509141404,2,46.813038,25.909029
1272,DA26004742000100449209141404,2,47.079286,26.56786
1887,DC26003261000610948509141404,2,45.722677,21.296724
63444,DC26017184000011305709141404,2,44.955367,26.205732
13134,DC26007629000002374209141404,2,44.11539,24.96933
2467,DA26009462001502102909141404,2,45.316635,25.997542999999997
4945,DC26006987000100971509141404,2,44.344919,26.037719
899683,AP26001323000101047809141404,1,45.913156,22.116464
5237,DA26002612000104153009141404,2,47.028145,21.989388
3992,DC26007284000309752109141403,2,44.096337,25.000601
8434,DA26006860000400865509141403,2,46.955648,22.801485
520938,DA26029658000010237509141403,2,43.75573,24.899742
915305,AP26001298000312319709141403,1,45.722225,22.83796
2996,DC26001128000001904709141403,2,44.958339,23.50922
3031,DC26000135000500767809141403,2,46.607494,26.85946
951326,AP26001385000302272309141403,1,46.49585,24.949763
812722,DC26008928000113428009141403,2,44.567986,23.710251
9516,DC26005319000200540709141403,2,45.679076,24.334461
67230,DA26017380002906267109141403,2,46.890276,26.132493999999998
1982,DA26000141000108785209141403,2,45.766266,22.904155
954811,AP26001478000609445609141403,1,47.983628,23.587402
918688,AP26000974000400991309141403,1,44.383978,24.480431
440552,DC26028333000009785409141403,2,45.707341,21.910646
700150,AP26000826000001098409141403,1,44.110921,23.49857
4566,DA26000573004407831909141403,2,45.309379,26.040968000000003
935030,AP26000104000101400909141403,1,45.015601,26.177212
958890,AP26017963000306429909141403,1,44.818423,22.865026
694401,DC26032393000211857409141403,2,46.12940699999999,25.609558000000003
2389,DA26000464002800237409141403,2,47.818412,25.843656999999997
908260,DC26027907000009647809141402,2,46.646058,27.46276
941139,AP26004038000100169509141402,1,44.48127,25.660923
14533,DA26005516003003314609141402,2,45.803839,24.190565
941912,AP26001588000801539509141402,1,46.610884,25.035888
12309,DA26002755000308877109141402,2,44.864984,25.519375
26619,DA26011424000103464309141402,2,46.980311,24.992929
555836,DA26030293001010511909141402,2,44.626981,23.516694
486913,DC26013249004304570909141402,2,44.434339,25.933887
42062,DC26015371000012351109141402,2,44.193385,26.449497999999995
943781,AP26000754000209874209141402,1,46.962936,27.687573
2564,DC26003820000100092009141402,2,45.343925,26.216626
5139,DA26000429000300569709141402,2,44.128607,24.350971
13526,DC26001140000200387609141402,2,44.25243,23.916491
933667,AP26004874000300448809141402,1,47.355056,22.583187
937982,AP26001501000413344009141402,1,46.569253,25.579939
7052,DA26001359000308703809141402,2,47.937716,23.917199
941209,AP26004452002110177609141402,1,47.678415,23.743339000000002
12571,DA26006707000200848409141402,2,43.95468300000001,23.868116
5239,DC26000199000000661309141402,2,46.829959,23.740239
925437,AP26034667000812902209141402,1,46.24813,25.798511
4829,DC26005676000202494109141402,2,45.005108,23.877347
3184,DA26003629001602564609141402,2,46.820474,22.382223
945817,AP26001171000202716709141401,1,44.552772,25.987023000000004
8737,DC26010073000102305509141401,2,48.05604300000001,26.453919
9583,DC26010554000004334909141401,2,43.947667,28.086504
1196,DC26001779000001457909141401,2,44.780622,23.491197
2184,DC26001853000001674109141401,2,46.366171,28.148069000000003
7968,DC26008402000201306309141401,2,44.170217,25.387438
6754,DC26000137003102626409141401,2,44.91126,25.686297
209756,DC26013593000013296909141401,2,45.436869,22.227284
862569,DC26032476000012670809141401,2,44.39666,25.905204
7182,DC26000520004812172609141401,2,45.965888,23.549066
6882,DC26004377000102993409141401,2,45.193683,26.743167
5908,DA26008066000102907209141401,2,45.419981,23.407803
217679,DA26020634000208636109141401,2,46.101697,21.662073000000003
1995,DC26000616000000186209141401,2,47.180882,27.475036
8830,DC26002547000000132209141401,2,46.421648,21.836743
902436,AP26006921001811187009141401,1,46.244199,22.708162
12091,DA26007722000301033709141401,2,43.925956000000006,25.364392999999996
497889,DC26016301000005789409141401,2,44.10711799999999,23.051464999999997
5633,DA26004165000113091609141401,2,46.687016,26.743945
945292,AP26001872000402918309141401,1,44.284148,22.875755
949997,AP26003578000500180709141400,1,43.836792,23.133304
1314,DC26001670000102144809141400,2,45.915265,22.882794
594555,DA26002945000211033309141400,2,43.808038,24.678040999999997
4266,DC26000326000102093909141400,2,46.782450000000004,23.557784
1840,DC26000141000009241709141400,2,45.074187,24.345081
7103,DC26006740000500852409141400,2,44.076884,24.342772
949055,AP26033150000212358009141400,1,44.486091,25.663571
2302,DA26007737000201036609141400,2,44.109162,25.005095999999998
155829,DC26019140000206823209141400,2,44.545849,26.160448
13966,DC26011036000103249309141400,2,46.291362,25.040218
5389,DA26002689000213328009141400,2,47.359758,22.075825
4771,DA26001091000902170309141400,2,46.908878,27.354794
16112,DA26007594000203459809141400,2,44.39374899999999,25.816734
13415,DC26008008000103204909141400,2,45.137537,25.633307
7654,DC26006858004501454209141400,2,46.578768,25.995158
681953,DC26032259002211512109141400,2,47.740551,23.278435
394588,DC26001929002300840109141400,2,45.789874,24.999419
393748,DC26027036000709175609141400,2,44.49614,25.97153
20735,DA26005965000000732909141400,2,45.107548,23.841814
6890,DA26001276000202452809141359,2,44.682508000000006,25.571859
2290,DA26001023000013019609141359,2,47.930254,23.936462
2930,DA26007548000601897209141359,2,44.446223,25.857743
1934,DC26000622005112779309141359,2,47.854477,25.969457
896045,DA26035665000113536309141359,2,43.73713999999999,24.748634
206069,DA26018894000206739409141359,2,44.448574,25.709591
1211,DC26008430000101932709141359,2,46.119825999999996,23.533539
737645,DC26033056000212137009141359,2,44.844232,27.096177
901676,AP26001316000200751409141359,1,44.922842,28.537142
386,DA26004642000200376009141359,2,46.617095,27.695792
15903,DC26001956000901965109141359,2,44.276941,23.808462000000002
10362,DC26006983000010269109141359,2,44.743881,26.132317
67910,DA26017361000106181609141359,2,43.786698,25.172157
945292,AP26001872000402918309141359,1,44.284148,22.875755
80228,DA26000141000408816509141358,2,44.967677,25.976586
948895,AP26001872000102923109141358,1,44.388046,22.884016
699806,DA26001373001401756909141358,2,45.926694,21.380787
618,DA26000141000009986309141358,2,44.106227,28.606697
814897,DA26034330000112725909141358,2,47.1518,27.6047
946810,AP26001699000201582509141358,1,45.210501,26.393672
5358,DA26006932002902343509141358,2,46.738912,25.522989
804347,DA26000479000200239209141358,2,47.302956,27.088899
833,DC26005469000300577709141358,2,44.33998,24.120687
1257,DC26002156000009882309141358,2,44.442638,25.956404
762004,DC26013593000013296909141358,2,45.436529,22.227588
30513,DC26007261000104934209141358,2,44.108618,26.581714
758070,DA26008709000203686609141358,2,44.66305,26.785712
17677,DA26005788000003632209141358,2,44.368958,26.089291
12380,DC26003566000000272309141358,2,46.65788899999999,27.703554
758635,AP26000830003701366409141358,1,43.763848,23.873445
13202,DC26006914000000871209141358,2,44.935267,23.694224000000002
511152,DA26029465000310542909141358,2,46.753005,23.847456
327612,DA26000141000113338909141358,2,46.24515399999999,27.680933
263265,DA26016707000312913709141358,2,45.74226,20.945856
464805,DA26028819000309966009141358,2,47.61890300000001,26.649126
942,DC26001816000100421909141358,2,45.184139,28.773421
2266,DA26000531000102184009141357,2,47.152508,24.505906
14247,DC26010721000111148509141357,2,46.389731,25.361923
82850,DA26017847000106389109141357,2,43.987586,23.876773
6448,DA26008388000103402309141357,2,44.114067,25.003146
7010,DA26000874000100178309141357,2,43.983798,22.946063
15424,DA26009244000203386709141357,2,44.324286,25.911818
1411,DC26005978000300735609141357,2,45.061087,24.341128
1887,DC26003261000613559109141357,2,45.722677,21.296724
928743,AP26002816000001739309141357,1,46.502324,22.015973
23052,DA26009744000104264909141357,2,44.417391,27.830042
17932,DC26009296000103658609141357,2,46.498884,21.972253
3915,DA26004569000200350209141357,2,45.185422,27.925674
2855,DC26007476001601881609141357,2,44.193885,27.370204
750600,DA26032185000113150709141357,2,44.389152,27.843027
195194,DA26019703000107077409141357,2,44.290479,26.320282
7773,DA26010262000502562709141357,2,44.001472,23.341611
951326,AP26001385000602272309141357,1,46.49585,24.949763
4971,DA26003534000406534209141357,2,46.515229,25.156189
7119,DC26006025000009557209141356,2,45.689399,25.6247
814892,DC26034330000012722209141356,2,44.1338,28.6201
200257,DC26001077000110002309141356,2,44.198219,28.594883
4102,DA26005609000200639409141356,2,44.808092,25.072934
8739,DA26003946001613251209141356,2,47.93385700000001,23.911694999999998
32,DA26003657000201634209141356,2,45.859681,26.156623
1438,DA26001970000305535409141356,2,46.950306,23.894362
844706,DA26034726000112912209141356,2,43.986003000000004,23.620473
1736,DA26002218000400408509141356,2,45.193633,21.854483
260606,DC26023411000011009309141356,2,44.391719,25.895722000000003
947303,AP26009957000813593109141356,1,45.302245,25.920681
25447,DA26006170000300778009141356,2,45.028684,26.804088
7810,DC26001994000002498009141356,2,44.671818,23.380143
936386,AP26001501001313344009141356,1,46.569481,25.579109
415853,DA26006220000211028209141356,2,44.289802,25.538962
249304,DA26000595000201213909141355,2,45.62435,27.80139
4864,DA26001233002201775509141355,2,45.25230100000001,22.302466
39351,DC26002616004612475409141355,2,47.40522000000001,25.913948
2007,DA26009031000003373609141355,2,44.829768,26.293410000000005
295,DC26007968000201155409141355,2,44.486889999999995,26.01855
3734,DC26008087000301184909141355,2,44.452621,26.163489
738511,DA26029055000212268009141355,2,46.035486,25.273214
1242,DA26000207000305393609141355,2,46.755966,23.373126
252967,DC26022818000209121509141355,2,45.653813,25.545954
575871,DC26030813000010849909141355,2,44.894217,24.819274
832507,AP26001439000201568209141355,1,46.449601,25.38002
929063,AP26010840000203816409141355,1,47.346345,22.576696
1439,DC26000946000208501809141355,2,47.768334,23.285126
566,DA26008093000407325609141355,2,44.21745000000001,27.319158
569655,DA26026452000213268209141355,2,46.198104,21.345685
714909,DA26032705000111933509141355,2,43.987875,22.945256
1526,DC26008925000001562509141355,2,44.604268,26.122087
3559,DC26008232000101251809141355,2,44.392259,26.024529
67910,DA26017361000106181609141355,2,43.786698,25.172157
856388,AP26034199002212651409141355,1,45.768798,26.305269999999997
161,DC26005612000003016409141355,2,44.800626,24.737864
941912,AP26001588000901539509141355,1,46.610884,25.035888
27024,DA26006345000200806609141355,2,46.365581999999996,21.312911
950018,AP26001630000300249609141355,1,46.455557,24.525193
3763,DA26007597000213397809141355,2,44.721342,26.640156
10898,DA26005476000201796009141355,2,45.466467,24.317875
5087,DA26002083001100392909141354,2,46.932296,25.328161
539,DA26000976002305216809141354,2,47.377521,24.392039999999998
925652,AP26002590000004331309141354,1,47.309321,22.96865
4390,DA26004791000302133009141354,2,45.199457,26.736598
1296,DC26002829000901423909141354,2,45.82934500000001,22.072166
1838,DA26000141000108812409141354,2,44.29029,23.848290000000002
570689,DC26030655000010669709141354,2,45.971694,27.759751
7132,DA26006475001000817609141354,2,46.77062,24.941010000000002
775112,DA26024885000308399609141354,2,45.992654,20.688246
9900,DA26001510000301667609141354,2,47.104617,22.404776
2982,DC26008938002701546709141354,2,46.374411,26.499632000000002
910423,AP26003890002602866109141354,1,44.954907,23.602091
918835,AP26001284000302434609141354,1,46.561703,25.162816
3907,DA26004574000409290809141354,2,45.190987,27.941521000000005
931283,DA26003668000500063109141354,2,45.303325,26.175252
211475,DA26020314000107288909141354,2,45.452276000000005,27.531238
8357,DC26010110000006342109141354,2,46.54989,23.892709
568313,DA26030561000310670009141354,2,45.052054,26.761991
913833,AP26001221000101384609141354,1,44.554758,26.795694
859512,AP26001483000403230309141354,1,47.723193,22.320245
2120,DC26009031000003388009141353,2,44.870082,26.194352
1257,DC26002156000109886109141353,2,44.44263800000001,25.956404000000003
25053,DA26002390001405176309141353,2,47.21484,24.75158
2939,DA26005673000401898109141353,2,45.071031,24.340923
13286,DC26006122000211537709141353,2,47.671322,22.46459
1189,DC26005978000001467709141353,2,45.063813,24.338273
7119,DC26006025000009557209141353,2,45.689399,25.6247
2266,DC26000531000002818409141353,2,47.152508,24.505906
862,DC26008373000005781209141353,2,46.50985,26.92698
609,DC26000141000008822309141353,2,46.20086799999999,21.256115
26423,DC26004542000000336209141353,2,44.70622500000001,22.91967
4855,DA26000338000202201709141353,2,44.962323,26.159487
5424,DC26004796000111341009141353,2,45.145582,26.854531999999995
20700,DA26009223000104754109141353,2,44.391234,27.838748999999996
7654,DA26006858000201470709141353,2,46.578768,25.995158
16284,DC26008933000801542309141353,2,44.27567,23.81035
9561,DC26006461000000816209141353,2,46.429344,24.835093
196,DC26004190000013277209141353,2,47.20233,23.05537
82,DA26007311002101676109141353,2,47.458468,26.319023
8516,DA26001176000400579309141352,2,45.762686,27.076005999999996
887853,AP26001532000204149009141352,1,45.053535,24.018089
2008,DC26000141000008800309141352,2,45.703827,21.889608
5837,DC26006127000002420509141352,2,47.733594,22.882338
914895,AP26001872000303025909141352,1,44.264078,22.847108
941643,AP26004341002203433909141352,1,46.839665,25.282266000000003
19354,DA26007458000104260709141352,2,46.7747,24.9382
287,DA26000350001602889709141352,2,47.762117,26.65455
324916,DC26001984000007288609141352,2,44.64292600000001,24.260656
942860,AP26002598000301435509141352,1,47.10373,22.630971
738511,DA26029055000210040109141352,2,46.035486,25.273214
917965,AP26002792002900670409141352,1,45.971878,22.374579
952161,AP26005418000213866809141352,1,46.566601,26.802128999999997
327612,DA26000141000113338909141352,2,46.24515399999999,27.680933
7810,DC26001994000002498009141352,2,44.671818,23.380143
5615,DC26005690002102366609141352,2,45.382248,21.761907999999995
2951,DC26001853000101684809141352,2,46.106017,27.550472
575,DA26005866001100709609141352,2,47.761057,26.087119
5087,DA26002083001100392909141352,2,46.932296,25.328161
2347,DA26001024000206666209141352,2,46.775071,23.706258000000002
117,DA26007856000413898709141352,2,44.557723,27.894236000000003
13142,DC26005812000003233209141352,2,45.620785,25.668306
