idDepozit,codAviz,tipAviz,lat,lng
2973,DC26001853000012540205111210,2,46.673750000000005,28.078943999999996
7689,DA26001962001902681705111210,2,45.96663900000001,22.147232
892373,AP26031556000111209505111210,1,45.135114,24.447626
9927,DA26006210000211289105111210,2,45.253314,26.364537
694401,DC26032393000511857405111210,2,46.129407,25.609558
892884,AP26024352000308271705111210,1,45.167036,23.414181
798404,AP26000452002901322305111210,1,47.417338,25.546259
764841,DA26033694000112457905111210,2,46.492906,23.456881
877088,AP26005569002600618805111210,1,44.774632,21.706047
548645,DA26001774000201138305111210,2,45.690459,24.388098
2696,DA26006061000400752905111210,2,45.674012,26.060926
573952,DC26030668000010686205111210,2,44.98533,22.85722
890368,AP26001447001608946805111210,1,46.002274,25.665532
740643,AP26001429000505104705111210,1,46.859239,22.578032
895691,AP26006828003000861705111210,1,47.726942,23.850779
879249,AP26002583000203439605111210,1,47.417992,22.836774
749177,DA26000829000611373405111210,2,47.362429999999996,24.91127
836092,DA26034038000212555105111210,2,45.463996,27.960506
777034,DA26033146000112166405111210,2,45.01231,26.29381
8301,DA26000094000107422905111210,2,45.312372,25.56352
829484,AP26000236000102197005111210,1,46.706759,26.53915
30526,DA26013058004204473405111210,2,46.895048,26.429394
881654,AP26001935000410309505111209,1,45.948695,24.897974
3827,DA26000705000100012505111209,2,47.202543,26.998848
400823,DA26021905000207677905111209,2,46.496646,22.129190999999995
870827,DA26034504000112816805111209,2,45.468799,23.419644
795608,AP26001210000101747005111209,1,46.262357,22.944023
893782,AP26000340000104107505111209,1,44.915964,25.71977
506460,DC26003001000700769005111209,2,46.361101,23.06026
878544,AP26001373000208455205111209,1,45.837213,21.753444
885794,AP26001238003602632005111209,1,46.958649,24.407939
4466,DC26009606000002899805111209,2,44.884228,24.828075
488976,DA26029237000410093105111209,2,44.686291000000004,25.586686
897189,AP26005919001300721505111209,1,47.190169,25.393976
845469,AP26003691001800498205111209,1,47.402564000000005,25.802925
871771,AP26000220000202324205111209,1,46.905625,26.682043
49919,DA26005352000213428405111209,2,45.340714,23.168937
35983,DA26004472000802139605111209,2,45.20845,24.780226
447258,AP26000226000401116405111209,1,46.44301,22.835908
818482,AP26007531003412125905111209,1,44.212132,26.96659
6250,DC26001564000002573605111209,2,44.576844,27.388662
393748,DC26027036000409175605111209,2,44.49614,25.97153
2318,DA26008862002401519105111209,2,46.956288,26.880744
867661,AP26002647001502057705111209,1,45.294682,23.680545
892845,AP26002598000001435505111209,1,47.163586,22.754206
17912,DC26006958000103581505111209,2,44.359457,26.089474
892885,AP26001818000001282305111208,1,44.976042,24.882515
328111,DA26007174000300933005111208,2,45.95187000000001,26.192002
916,DA26004384000609527005111208,2,46.351458,25.129271
7268,DA26004427000400305705111208,2,44.7336,27.465067
7119,DC26006025000309557205111208,2,45.689399,25.6247
7220,DA26007002000203074805111208,2,45.913636,26.907086000000003
882109,AP26001487001400747905111208,1,46.365052,22.772111999999996
10585,DC26006620000000836905111208,2,46.657835,24.921181
888194,AP26002108000300269705111208,1,47.95601,23.296389
4132,DC26000696000001129005111208,2,47.127709,27.577005
862692,AP26001236000405092505111208,1,44.355973,26.54752
899104,AP26003562002109008605111208,1,44.936307,27.89455
894390,AP26000100000301019105111208,1,47.754884,26.165068
6969,DA26004560000308854805111208,2,47.65636,24.365095
9822,DC26010359000203215505111208,2,47.489346000000005,23.478282000000004
159,DC26007275000401123405111208,2,44.450816,26.165732000000002
245370,DC26021976000007691205111207,2,46.538579,28.008088
809937,AP26002869000301269305111207,1,45.887815,22.518054
823395,DA26001599001506814305111207,2,45.502682,22.529744000000004
12167,DC26002328000100193305111207,2,45.817468,22.127281
865425,AP26002924000300672905111207,1,47.701684,23.480114
14571,DA26009139000101616605111207,2,46.774868,24.936848
442301,DC26004355000013602205111207,2,45.830538,25.80458
244282,DC26003000000000101705111207,2,46.586975,22.506877
892391,AP26003200000200577305111207,1,46.492989,27.950264
20893,DA26002782000103586505111207,2,44.987376000000005,25.269448999999998
15,DA26002165004301129905111207,2,46.42689099999999,25.387269
881197,AP26001838000200572605111207,1,45.219342,26.638196
450285,DC26028580000009880105111207,2,45.026101000000004,25.774205
328863,DC26004810000000429905111207,2,45.270407,27.937003
4945,DC26006987000200971505111207,2,44.344919,26.037719
801397,AP26014186000405088305111207,1,46.467759,27.202857
2728,DA26008787000111226005111207,2,44.133112000000004,25.570871999999998
721769,DC26032902000112064605111207,2,45.964044,23.581907
7526,DC26005170000107265605111207,2,47.815432,22.848148
67233,DA26017380003206266505111207,2,46.893271,26.121433
891758,AP26010561000103436405111207,1,45.167217,28.333162
862368,AP26001261000312527105111207,1,46.137967,27.285372
863265,AP26001270000700145205111207,1,45.997623,26.625343
499640,DA26003474000304349605111206,2,45.932111,23.552393
878731,AP26001509000103562505111206,1,44.684357,23.861977
860980,AP26001307000404447505111206,1,46.953157,25.557242
788180,AP26001064000102744205111206,1,47.005656,27.438337
1558,DA26005974002300735005111206,2,45.353457,24.033075
8846,DC26007996000011912005111206,2,45.080235,25.862374
7372,DA26001418001202626705111206,2,45.847635,22.310185
7154,DA26003827000702516605111206,2,44.048606,23.103914
434709,DC26018302000206560805111206,2,46.40192199999999,26.731123
884070,AP26001176000200591605111206,1,45.810509,26.896146
780699,AP26001412000703064105111206,1,45.880551,22.184069
2518,DC26007282000301804905111206,2,44.34211,26.163469
859723,AP26032633000111898005111206,1,45.187999,26.592646
897976,AP26006361002108790205111206,1,46.324064,22.493211
218,DC26000758000012199505111206,2,47.251003,27.253492000000005
337716,DC26025734000308621805111206,2,44.490254,26.009429
7182,DA26000520002902655405111206,2,45.965888,23.549066
898200,AP26001146000001536705111206,1,44.053907,24.073757
4607,DC26004507000102146005111206,2,45.79844,23.002849
16500,DC26002505000303971005111206,2,47.236215,22.984892
764859,AP26001533000303089105111206,1,46.957710999999996,21.997569
752922,AP26001201000201214005111206,1,44.436481,25.521547
13011,DC26010581000202874005111206,2,44.648956,22.639627
23097,DC26002282000400290305111205,2,45.027024,24.499473
899321,AP26001333000501149505111205,1,47.530066,24.430321
890384,AP26001323000301049905111205,1,45.735504,22.137999
281745,DC26024238000008295305111205,2,45.127512,21.602817
12640,DC26004177000100204905111205,2,45.283655,26.582095
223,DA26002567000402575805111205,2,46.081984,21.689021
9360,DA26000238002411870805111205,2,47.210021000000005,26.340761
7147,DC26006423000000812505111205,2,47.212841,22.924603
722267,AP26000827001811607005111205,1,47.582673,24.459493
730531,DC26033098000512152505111205,2,47.669758,26.438896
20805,DA26011074000604583705111205,2,45.762521,26.273026
891106,AP26000099000312539505111205,1,45.28740200000001,25.496099
724875,DC26032960000312094405111205,2,44.495128,25.988667
892028,AP26001762000100158305111205,1,47.00425,24.859963
794927,DA26007836000301064905111205,2,46.125099,25.603881
21248,DA26009967000202122205111205,2,44.651901,21.945078
12165,DC26008319000401281405111205,2,45.661329,25.384039
2939,DA26005673000301898105111205,2,45.071031,24.340923
440552,DC26028333000009785405111205,2,45.707341,21.910646
899104,AP26003562001309008605111205,1,44.936307,27.89455
618,DC26000141000008817405111205,2,44.106227,28.606697
658932,DA26014267002005123705111205,2,45.74112399999999,23.991965000000004
732156,DA26033131000612164105111205,2,44.563841,27.885639
265981,DC26007318000800958705111205,2,44.12762,28.600230999999997
931,DC26006882000405671805111205,2,44.803877,22.979974
763417,AP26026322000408966405111205,1,46.021538,22.185249
257827,DA26003609003409976005111204,2,47.553828,25.93749
204707,DC26014642000205257405111204,2,45.434228,22.225905
876797,AP26004043000302969705111204,1,46.916369,21.971205
872632,AP26000118000301351805111204,1,47.881804,25.650644
881197,AP26001838000200572605111204,1,45.219342,26.638196
419160,DA26002296000101183605111204,2,45.84021099999999,23.157081
880709,AP26001265000208211805111204,1,45.900792,22.557091
829669,AP26001540000102946105111204,1,46.526124,22.552181
712487,DA26000703000212237005111204,2,47.949909,26.854715
16479,DA26001452000301366205111204,2,47.939812,23.897558
1997,DC26000141000013282505111204,2,47.197022,23.060713
876442,AP26034328001012714705111204,1,46.54243,23.016103
4264,DC26007513000200995405111204,2,45.842812,27.450074
334,DC26001864000000428805111204,2,44.649666,22.678268
888365,AP26007078000900906205111204,1,45.983235,25.438307
29552,DA26000302000202083805111204,2,46.338662,26.412205
400153,DA26027180000109292105111204,2,47.06315,27.399417
8268,DA26001586000202306205111203,2,44.877017,22.384991
871696,AP26000110000201064505111203,1,45.013147,25.593947
4788,DC26009343000902166205111203,2,45.960868,23.514386
2108,DA26004305002301712805111203,2,46.037796,26.058978
862692,AP26001236000405092505111203,1,44.355973,26.54752
802,DA26000452005101913705111203,2,47.346954000000004,25.368264999999997
1260,DC26002156000004411205111203,2,45.783945,21.39315
1555,DC26002645002100284305111203,2,47.422699,25.921571
297011,DC26024785000012217705111203,2,46.999992999999996,22.524172000000004
93966,DA26018117000306493905111203,2,43.99265499999999,25.027942
8840,DC26004424000200304405111203,2,45.145564,26.854428
5582,DA26000355000301099905111203,2,44.89624800000001,25.506998
3355,DA26001753000205962405111203,2,46.659305999999994,24.939382
1305,DC26007398000001509405111203,2,43.899844,25.953873
710,DA26000300004301309505111203,2,47.552197,25.940314
869063,AP26001510001301670605111203,1,46.90399399999999,22.488727
5180,DC26008210003701285105111203,2,46.556076999999995,25.96702
7241,DA26005055000102606105111203,2,45.734885,24.933426
6160,DA26005618000912069705111203,2,45.659767,25.539247
4988,DC26009956000102108505111203,2,44.951461,22.353167
885827,DA26004791000102133005111203,2,45.19953,26.73602
862419,AP26001497000002431305111203,1,46.725019,27.272808
520810,DA26003787000300082105111203,2,45.102628,27.779866
1589,DA26006093000111026605111203,2,44.922126,27.597132
1787,DC26001633000111491305111203,2,45.343809,23.182058
118178,DC26005528000002553105111203,2,47.025013,21.946716999999996
5424,DC26004796000011341005111202,2,45.145582,26.854532000000003
6898,DA26008177002301231205111202,2,45.791457,26.130689
2478,DC26005616000001818605111202,2,47.223794,23.007365
5008,DC26002255004702268705111202,2,45.561022,25.769674
-1,LA26001602003002709805111202,10,46.340999603271484,24.707599639892578
667464,DC26032090000011432905111202,2,46.214238,26.644201
2432,DA26001530000401370305111202,2,47.720874,24.467639000000002
898077,AP26005995002012057405111202,1,47.15651499999999,25.346093
882109,AP26001487001500747905111202,1,46.365052,22.772112000000003
890345,AP26001211000401434105111202,1,44.760366,27.886208
1311,DA26000473000200243505111202,2,47.369383,26.144714
2606,DC26003544000000049505111202,2,47.313455,22.337472
4266,DC26000326000100711105111202,2,46.78245,23.557784
892720,AP26001473000302565205111202,1,47.405016,22.685487
6341,DA26003562000207470305111202,2,45.75393,27.064304000000003
874302,DC26019742000007103305111202,2,45.323739,21.868282
880316,AP26000922000211715205111202,1,47.21782,26.149275
874643,AP26001935000202447905111202,1,45.995747,25.15612
2890,DA26000239002300723205111202,2,46.01532699999999,23.537850000000002
9388,DC26004037000100169305111201,2,47.039832,21.898085
23167,DA26011104000503276805111201,2,44.20607900000001,26.592598999999996
10841,DA26007212000200937305111201,2,43.953212,23.610146
5109,DC26009176000501633205111201,2,44.632889,22.69177
6900,DA26004362000300284205111201,2,45.38780599999999,26.76367
732990,DA26002089000010449605111201,2,44.560294,24.268658
838514,AP26001403000210245905111201,1,47.403402,24.060556
204801,DA26019247000207206405111201,2,46.771824,21.931061
11065,DA26001319000312258305111201,2,44.899908,29.600998
17567,DA26011725003203576105111201,2,45.471158,27.769707999999998
503,DA26000778000500129705111201,2,47.450531,24.89664
1291,DC26004746000001493705111201,2,46.83223999999999,26.463379
31387,DA26007711001301031605111201,2,47.27659500000001,24.514956
748210,AP26000090001500368705111201,1,45.250443,25.967258
804217,AP26001224001502974405111201,1,43.713268,24.883826
489157,DC26029240000910094005111201,2,47.010321,21.967928
725305,DA26027646000209555105111201,2,45.969496,23.528465999999998
426454,DA26012678000307939305111201,2,46.207589000000006,21.286834
780957,AP26001161001700314205111201,1,47.553385,25.609607
11096,DA26002199000302271405111200,2,46.27476099999999,22.338491
823612,AP26003970000002128605111200,1,45.41403,28.2783
879062,AP26029660000010580405111200,1,46.81365,23.346066
5008,DA26002255001611233305111200,2,45.561022,25.769674
9360,DA26000238001611870805111200,2,47.210021000000005,26.340761
871028,AP26001642000601283505111200,1,45.546451,25.483062
893712,DA26009842001211714405111200,2,45.256604,21.974149
341,DC26007199000100936105111200,2,44.352358,25.957408
48486,DC26016231000006846505111200,2,45.187667,26.190499
919,DA26000254002302352505111200,2,45.995606,23.554869
2210,DC26005702001503034905111200,2,45.411992,25.141206999999998
883588,AP26004369000300291305111200,1,45.676865,22.040327
3230,DA26007963000101134005111200,2,47.357324,26.220165
4154,DA26000124000213136305111200,2,45.270683,26.092147
49866,DA26016002003405685905111200,2,46.497274,25.353624
891233,AP26032511000012378405111200,1,45.062866,23.215957
42205,DC26014671000805563105111200,2,45.3793,25.170012
3037,DC26007334000300961505111200,2,44.97306,24.239271
804,DA26001043000112254905111200,2,46.69809,26.655027
5877,DA26001318000211817305111200,2,45.793195,24.04342
847620,AP26004778000203461105111200,1,45.197927,23.87853
4864,DA26001233002401775505111200,2,45.25230100000001,22.302466
249828,DA26009957000202114805111200,2,45.277594,26.02007
894111,AP26001469000302709905111200,1,47.466118,22.863771
892570,AP26000136000400783105111200,1,46.334235,26.961076
861,DC26008373000001551105111200,2,47.14961,27.60179
876797,AP26004043000302969705111159,1,46.916369,21.971205
750871,DA26006457000402573905111159,2,46.13858100000001,20.571861
440552,DC26028333000009785405111159,2,45.70734100000001,21.910646
14244,DA26009620000801873805111159,2,44.985455,24.611964
14182,DC26009107005302404205111159,2,47.48815,25.38301
890345,AP26001211000401434105111159,1,44.760366,27.886208
78925,DA26004365000411759505111159,2,45.799119,20.909554
5841,DA26003572000300048905111159,2,45.91323,26.90512
1842,DC26003990000201631105111159,2,46.641205,27.715474
6134,DC26006314000200802605111159,2,45.282006,25.038514000000003
13544,DA26008803000101852105111159,2,46.483332,26.466379
883052,AP26004205001300224705111159,1,45.72289,22.099253
5910,DC26000859002600423005111159,2,47.455226,26.328101
10911,DA26006994000702870305111159,2,45.150245,23.643726
29552,DA26000302000202083805111159,2,46.338662,26.412205
18175,DA26004380003703675405111159,2,46.208557000000006,25.908380000000005
890510,AP26002585001302625605111159,1,46.908126,22.986333
195,DC26005217000501133305111159,2,44.44785099999999,24.383308
886755,AP26002598000301408005111159,1,46.95597,23.216252
4782,DA26008179002701232505111159,2,47.36187,26.280041
21128,DC26010167000702441505111159,2,46.554876,25.770653
898077,AP26005995001012057405111159,1,47.15651499999999,25.346093
4627,DC26004059000111893705111159,2,45.48651,28.032869
12726,DC26006096004109920305111159,2,47.675052,22.479326
7386,DC26000883000106446305111158,2,44.286435000000004,23.797704999999997
794752,AP26002595000002410705111158,1,47.197561,22.496085
7221,DA26001392000400756405111158,2,46.736994,23.592285
897449,AP26034124000412613505111158,1,46.511447,27.496408
32,DC26003657000001634205111158,2,45.859681,26.156623
8622,DC26007903000901108205111158,2,46.431702,26.385731000000003
763417,AP26026322000408966405111158,1,46.021538,22.185249
2462,DC26000589000001985405111158,2,44.971164,26.018807
4308,DC26002927000010765305111158,2,45.04736599999999,24.312735
899011,AP26001537000207998605111158,1,44.919265,23.453289
8301,DA26000094002707422905111158,2,45.312372,25.56352
1582,DC26006782000001563405111158,2,46.527549,24.535513
916,DA26004384000309527005111158,2,46.351458,25.129271
1598,DA26006779000200856105111158,2,46.96863,25.798259
1526,DC26008925000301562105111158,2,44.604268,26.122087000000004
808966,AP26019133000406821905111158,1,44.764848,23.275749
4478,DA26004202000300644305111158,2,45.041802999999994,24.163489
878041,AP26008174000301229805111158,1,45.416263,24.144849
750600,DC26032185000011488705111158,2,44.389152,27.843026999999996
755684,AP26002998000213480305111158,1,47.435244,25.733671
721737,DA26032905000412311305111158,2,43.990788,28.627172
779169,AP26002583000308826205111157,1,47.148254,22.564898
6341,DA26003562000611094605111157,2,45.75393,27.064304000000003
6687,DA26007193000202923405111157,2,45.980663,26.254852
520497,DC26029668002810239805111157,2,45.24658399999999,26.376595
772122,DA26009779000306634705111157,2,45.326683,25.726817999999998
868965,AP26032360000411571005111157,1,46.415498,27.408892
575498,DA26001637000300756805111157,2,45.737418,24.184659
20081,DA26003138000300727705111157,2,46.958926,22.740063
804,DA26001043000112254905111157,2,46.69809,26.655027
189885,DC26016106000007277605111157,2,46.585836,25.084482
893445,AP26001429000312497105111157,1,46.936713,21.828459
550274,DA26029993000310369005111157,2,45.312905,25.122755
897882,AP26001439000301099605111157,1,46.513597,25.500998999999997
14555,DA26010985000106684005111157,2,44.265527,25.240107
6732,DA26000911000102519205111157,2,43.914255,23.067145
14437,DC26007825000101061805111157,2,44.369235,28.450518
7474,DC26004555000500343905111156,2,45.269972,27.93737
389019,DC26026780000209028105111156,2,45.842037,25.798229000000003
