Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,9AAD33B7-5DCA-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Strada Zizinului","Mesaj de la cetatean: Parcata neregulamentar cu viziblitate redusa, si chiar pe banda de demarare",2024-02-13T08:50:35Z,13/02/24 10:50,CAS-102622-Z9G3S0,1,Rezolvat,1000,public,T,POINT (549622 461237),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15fa,Point,45.649110074812,25.6351881172225
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,E67B3D30-70CA-EE11-9470-005056BA5CE4,"Canal infundat, Strada Tarnavei","Mesaj de la cetatean: Buna ziua,
In tot anul 2023, desi vremea a permis, nu ati facut nimic in zona respectiva pentru ca apele pluviale sa nu se mai stranga in acea forma acolo, si pietonii sa poata traversa fara sa fie stanjeniti. Va mai fac o sesizare poate in 2024 binevoiti sa rezolvati acea problema. Chiar nu se ocupa nimeni de ea? Mereu trebuie sa traversam aiurea acolo si nu pe trecere asa cum ar fi normal.
Va rog remediati!",2024-02-13T11:02:50Z,13/02/24 13:02,CAS-102629-T0M0R2,0,Activă,1,public,T,POINT (548585 460886),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f9,Point,45.64602481702991,25.62184731783566
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,92FD0F99-77CA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Bisericii Romane","Mesaj de la cetatean: Buna ziua, 

Redeschis tichetul, dupa ultima interventie a functionat 3 zile dupa care, functiona cateva ore pe noapte si acuma este bezna totala.",2024-02-13T11:55:52Z,13/02/24 13:55,CAS-102630-W1G7P3,1,Rezolvat,5,public,T,POINT (546120 461824),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f8,Point,45.65463422887194,25.590309434746285
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,C4C3E488-7DCA-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Neptun",stalpisor de avertizare rupt,2024-02-13T12:38:22Z,13/02/24 14:38,CAS-102633-J6D5V9,1,Rezolvat,5,public,T,POINT (549203 461138),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f7,Point,45.64824901854659,25.62980192027265
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,BDBD3057-80CA-EE11-9470-005056BA5CE4,"Reabilitare trotuar, Bulevardul 15 Noiembrie, Nr. 3","Mesaj de la cetatean: Trotuarul din fata imobilului de pe Bulevardul 15 Noiembrie nr 3 are o burta in partea dinspre imobil astfel incat mereu cand ploua se scurge apa in curte, pe sub poarta si nu in rigola de pe carosabil.",2024-02-13T12:58:27Z,13/02/24 14:58,CAS-102635-Q5P8Z5,1,Rezolvat,1000,public,T,POINT (546868 460886),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f6,Point,45.64614294379304,25.599817639246353
Depozitari deseuri,2E60DD77-329E-E911-943F-005056BAC5DB,,-1,C16DB88C-83CA-EE11-9470-005056BA5CE4,"Deseuri pe domeniul public, Strada Castelului",Mesaj de la cetatean: Poate are cineva timp și pt acest cartier!,2024-02-13T13:21:26Z,13/02/24 15:21,CAS-102636-L6B1R1,1,Rezolvat,5,public,T,POINT (546625 460527),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f5,Point,45.642928641057225,25.596665463035635
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,A3DFAF59-88CA-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Harmanului","Mesaj de la cetatean: Bună ziua pe Hărmanului lângă Stația  de troleibuz 1,10 colț cu Gării sens spre Centru mereu când sunt ploi se inunda zona trecerii de pietoni și nu este dată pantă spre gura de canal. Vă rog să luați măsuri.",2024-02-13T13:55:48Z,13/02/24 15:55,CAS-102638-D9L7M9,0,Activă,1,public,T,POINT (548506 462222),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f4,Point,45.6580530900272,25.620966951378588
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,431EE15E-8ECA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Nicolae Balcescu",Mesaj de la cetatean: becul nu functioneaza,2024-02-13T14:38:53Z,13/02/24 16:38,CAS-102639-M5F3S4,1,Rezolvat,5,public,T,POINT (546515 460496),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f3,Point,45.64265705221225,25.595251240143458
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,CE29B7BC-99CA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Saturn, Nr. 9;5","Mesaj de la cetatean: Becuri arse  , Saturn 9  Sc A  și Saturn 5 în parcul din fata  !",2024-02-13T16:00:15Z,13/02/24 18:00,CAS-102640-R2M8W7,1,Rezolvat,5,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f2,Point,45.64586334595019,25.594784886094036
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,CA8A7AC8-99CA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Saturn, Nr. 9",Mesaj de la cetatean: Bec ars pe B dul Saturn Nr 9 Sc A,2024-02-13T16:00:34Z,13/02/24 18:00,CAS-102641-L3T9V9,1,Rezolvat,5,public,T,POINT (549291 461013),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f1,Point,45.647117889046235,25.630918364885318
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,BACC33FF-9CCA-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Cometei",Groapa adanca in asfalt,2024-02-13T16:23:35Z,13/02/24 18:23,CAS-102643-S2T0H7,1,Rezolvat,1000,public,T,POINT (549389 460121),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15f0,Point,45.63908376060757,25.63208521790732
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,890984BD-A8CA-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Bulevardul Garii, Nr. 2-12","Mesaj de la cetatean: Multumim frumos pentru rezolvarea cu promptitudine a sesizarii noastre de ieri ref. la ciorile  MOARTE de pe spatiile verzi , bd. Gării nr.2 -12. Comprestul le-a adunat pe toate ! 🙂",2024-02-13T17:47:39Z,13/02/24 19:47,CAS-102644-V0S1W7,1,Rezolvat,5,public,T,POINT (547448 462281),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ef,Point,45.65865722986523,25.60739531470057
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,DCE6C7F4-DACA-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Harmanului",Mesaj de la cetatean: Bună ziua în Brașov strada Harmanului nr 76 bloc 1 scara B avem un stâlp de iluminat care are un bec defect acesta se stinge și se aprinde pe toată durata nopții,2024-02-13T23:47:06Z,14/02/24 01:47,CAS-102648-Y7V8X6,1,Rezolvat,5,public,T,POINT (549005 462540),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ee,Point,45.66087970239621,25.62740268919364
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,1640E3E7-FDCA-EE11-9470-005056BA5CE4,"Amenajare rutiera, Bulevardul 15 Noiembrie, Nr. 3","Mesaj de la cetatean: Canalul de pe carosabil din fata imobililui de pe 15 Noiembrie nr 3 nu este asezat la rigola, iar unghiurile nu permit apei sa se scurga in canal. Apa balteste in fata casei.",2024-02-14T03:57:17Z,14/02/24 05:57,CAS-102650-X0K4Q1,1,Rezolvat,1000,public,T,POINT (546868 460886),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ed,Point,45.64614294379304,25.599817639246353
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,DED97AA4-01CB-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Apulum","Mesaj de la cetatean: Buna ziua,

Zi de zi sunt mașini parcate pe trotuarul străzii Apulum. Luați de exemplu mașină neagra. Cum trec cu un copil pe lângă ea? De remarcat că 30 metri mai încolo e o grădiniță și e plin de copiii și părinții. Ca pieton trebuie sa merg pe stradă iar mașina sa stea pe trotuar? De ce pe partea cealaltă sunt montați stâlpi și nu pe asta. Politia locală trece zilnic pe acolo pentru că e drumul spre curtea lor și totuși mașină asta neagra, zi de zi blochează trotuarul ce are doar 1 metru. Rog luarea de măsuri în ajutorul cetățeanului și nu a șmecherilor ce ocupa trotuarele. E mașina bisericii?! Perfect, au loc în curte. Rog montarea de stâlpișori. Mulțumesc anticipat pentru înțelegere.",2024-02-14T04:24:10Z,14/02/24 06:24,CAS-102651-K3Z3S0,1,Rezolvat,634630012,public,T,POINT (547127 461085),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ec,Point,45.64791621646604,25.603159976891533
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,82AB4113-03CB-EE11-9470-005056BA5CE4,"Parcari neregulamentare, Strada Apulum","Mesaj de la cetatean: Buna ziua,

Zi de zi sunt mașini parcate pe trotuarul străzii Apulum. Luați de exemplu mașină neagra. Cum trec cu un copil pe lângă ea? De remarcat că 30 metri mai încolo e o grădiniță și e plin de copiii și părinții. Ca pieton trebuie sa merg pe stradă iar mașina sa stea pe trotuar? De ce pe partea cealaltă sunt montați stâlpi și nu pe asta. Politia locală trece zilnic pe acolo pentru că e drumul spre curtea lor și totuși mașină asta neagra, zi de zi blochează trotuarul ce are doar 1 metru. Rog luarea de măsuri în ajutorul cetățeanului și nu a șmecherilor ce ocupa trotuarele. E mașina bisericii?! Perfect, au loc în curte. Rog montarea de stâlpișori. Mulțumesc anticipat pentru înțelegere.",2024-02-14T04:34:17Z,14/02/24 06:34,CAS-102652-F9F5C2,1,Rezolvat,5,public,T,POINT (547127 461085),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15eb,Point,45.64791621646604,25.603159976891533
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,9840CE0F-0CCB-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Apollo","Buna ziua.

Str Apollo in dreptul scolii nr 3 nu este lumina. (cei doi stalpi sunt pe partea cu scoala). Multumesc",2024-02-14T05:38:37Z,14/02/24 07:38,CAS-102656-S2R0K8,1,Rezolvat,5,public,T,POINT (549427 460856),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15ea,Point,45.64569536028707,25.632647366465836
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,CA7015BC-16CB-EE11-9470-005056BA5CE4,"Semnalizare Rutiera - Intretinere - SADPSC, Strada Progresului","Mesaj de la cetatean: Semnalizare dublu sens pe tronsonul din strada Progresului cuprins între strada Octavian Goga și strada Tineretului și eliminarea semnului ""Obligatoriu la dreapta de pe strada Tineretului la intersecție cu strada Progresului",2024-02-14T06:55:01Z,14/02/24 08:55,CAS-102661-G3J7Z4,1,Rezolvat,634630009,public,T,POINT (547459 462869),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e9,Point,45.66394792849919,25.60759387048493
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,CA7015BC-16CB-EE11-9470-005056BA5CE4,"Semnalizare Rutiera - Intretinere - SADPSC, Strada Progresului","Mesaj de la cetatean: Semnalizare dublu sens pe tronsonul din strada Progresului cuprins între strada Octavian Goga și strada Tineretului și eliminarea semnului ""Obligatoriu la dreapta de pe strada Tineretului la intersecție cu strada Progresului",2024-02-14T06:55:01Z,14/02/24 08:55,CAS-102661-G3J7Z4,1,Rezolvat,634630009,public,T,POINT (547459 462869),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e8,Point,45.66394792849919,25.60759387048493
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,574F687A-35CB-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Carpatilor",Mesaj de la cetatean: Groapa in asfalt pe prima banda dinspre carpatilor spre judetean,2024-02-14T10:35:05Z,14/02/24 12:35,CAS-102674-L3C3C4,1,Rezolvat,1000,public,T,POINT (548308 460451),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e7,Point,45.6421295659281,25.618250137991197
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,60C0CB79-45CB-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Bulevardul 15 Noiembrie","Strada 15 Noiembrie de la numarul 66 pana la numarul 74, montarea de stalpi pentru iliberarea trotuarului de masini. Masini parcate neregulamentar obtureaza trecerea pietonilor!",2024-02-14T12:29:36Z,14/02/24 14:29,CAS-102677-P3V2F0,1,Rezolvat,634630012,public,T,POINT (547520 461362),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e6,Point,45.65038215140069,25.608229520622892
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,5B985586-47CB-EE11-9470-005056BA5CE4,Amenajare rutiera,Mesaj de la cetatean: Porțiune de drum cu foarte multe gropi se poate măcar nivela suprafața carosabilă dacă nu se poate asfalta,2024-02-14T12:44:16Z,14/02/24 14:44,CAS-102678-V7R6J7,0,Activă,1,public,T,POINT (542916 461142),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e5,Point,45.64870242845507,25.54913432336475
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,B0471D71-60CB-EE11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada Fanarului",Mesaj de la cetatean: duminică la prânz indicatorul rutier era desprins de vânt chiar la trecerea de cale ferată de la CATTIA către Cristian /Hornbach,2024-02-14T15:42:38Z,14/02/24 17:42,CAS-102679-R6P1J1,1,Rezolvat,5,public,T,POINT (543639 462504),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e4,Point,45.66091415322403,25.55853332481068
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,F6E6FAD9-D5CB-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Bulevardul Grivitei, Nr. 56",”Solicităm toaletarea unui tei aflat în spatele scării A de la blocul 10- atinge cu ramurile fațada blocului”,2024-02-15T05:43:05Z,15/02/24 07:43,CAS-102688-B2T5R0,1,Rezolvat,634630001,public,T,POINT (547022 461811),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e3,Point,45.65445667763074,25.601882920447583
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,451A6808-08CC-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Bulevardul Garii",Mesaj de la cetatean: Parapet rupt și instabil în spate la sala sporturilor la întrarea de la sportivi.,2024-02-15T11:42:17Z,15/02/24 13:42,CAS-102708-M8C9K0,1,Rezolvat,634630001,public,T,POINT (548250 462507),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e2,Point,45.660635680067905,25.61770996745691
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,4C3CBC11-09CC-EE11-9470-005056BA5CE4,"Semnalizare Rutiera - Instalare - SADPSC, Bulevardul Eroilor","Mesaj de la cetatean: Bună ziua, va rog dacă se poate sa luați în calcul montarea unui semafor electric la trecerea de pietoni de pe Bulevardul Eroilor la intersecție cu str. Mihail Sadoveanu. Va mulțumesc.",2024-02-15T11:49:42Z,15/02/24 13:49,CAS-102710-Y0S5M3,1,Rezolvat,634630001,public,T,POINT (546256 460795),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e1,Point,45.64536509998766,25.591956798933488
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,0C04B119-10CC-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Ioan Slavici",Mesaj de la cetatean: Gaura asfalt pe langa canal. S-au depus multiple sesizari inca din ianuarie 2023! Nici o actiune desi s-au executat lucrari de reparatii in proximitate de cel putin 2 ori.,2024-02-15T12:40:03Z,15/02/24 14:40,CAS-102711-R3P4X8,0,Activă,1,public,T,POINT (548670 461537),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15e0,Point,45.6518772471697,25.62300302248219
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,C085E769-1ECC-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Zizinului","Mesaj de la cetatean: Bec schimbat recent, acum nu mai funcționează.",2024-02-15T14:22:31Z,15/02/24 16:22,CAS-102715-C7B4X2,1,Rezolvat,5,public,T,POINT (550219 461150),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15df,Point,45.64828418963627,25.642839222980914
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,ACFC2C2F-22CC-EE11-9470-005056BA5CE4,Intretinere (incl. becuri arse),"Mesaj de la cetatean: doua lămpi de iluminat se aprind doar câteodată , unul se afla pe str.Ermia Grigorescu și unul în spatele nr.85 de pe Calea București",2024-02-15T14:49:30Z,15/02/24 16:49,CAS-102716-H2X8K5,1,Rezolvat,5,public,T,POINT (548874 460535),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15de,Point,45.64284584441153,25.625520015718628
Permis libera trecere,CB538A54-4B05-EA11-9443-005056BAC5DB,,-1,74E83B8A-91CC-EE11-9470-005056BA5CE4,"Permis libera trecere, Strada Harmanului",Mesaj de la cetatean: Camion,2024-02-16T04:06:36Z,16/02/24 06:06,CAS-102720-J9J2W4,1,Rezolvat,5,public,T,POINT (548938 462608),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15dd,Point,45.66149636918231,25.626549676228375
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,4CA50F4B-9ACC-EE11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada Mihai Viteazul",Mesaj de la cetatean: Bună ziua! Vă rog frumos să luați masurile care se impun ( montarea de pioni sau indicatoare) pentru a nu se mai putea stationa în această intersecție. Vă mulțumesc!,2024-02-16T05:09:20Z,16/02/24 07:09,CAS-102722-J7F8H3,1,Rezolvat,634630012,public,T,POINT (547000 461682),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-15dc,Point,45.65329728710682,25.60158814604548
