NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
58013,DAMBOVITA,"Loc: BALENI, Sat: BALENI ROMANI",03/07/2024 08:40,,MN
58011,DAMBOVITA,"Loc: MOROENI, Sat: MOROENI",03/07/2024 08:30,,MN
58010,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI, Fdt.: SERBAN CIOCULESCULoc: GAESTI, Sat: GAESTI, Str.: LILIACULUI",03/07/2024 08:25,,MN
58009,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",03/07/2024 08:20,,MN
58008,DAMBOVITA,"Loc: BUCSANI, Sat: RACOVITA",03/07/2024 08:15,,MN
58007,DAMBOVITA,"Loc: BUCSANI, Sat: BUCSANI",03/07/2024 08:15,,MN
58006,DAMBOVITA,"Loc: HULUBESTI, Sat: BUTOIU DE JOS",03/07/2024 08:15,,MN
58005,DAMBOVITA,"Loc: FINTA, Sat: BECHINESTI",03/07/2024 08:00,,MN
58001,PRAHOVA,"Loc: BARCANESTI, Sat: ROMANESTI",03/07/2024 05:27,,MN
58000,PRAHOVA,"Loc: SLANIC, Sat: SLANIC",03/07/2024 05:23,,MN
57999,PRAHOVA,"Loc: BERCENI, Sat: BERCENI",03/07/2024 05:20,,MN
57998,DAMBOVITA,"Loc: COMISANI, Sat: LAZURI",03/07/2024 04:22,,MN
57997,DAMBOVITA,"Loc: FINTA, Sat: FINTA MARE",03/07/2024 04:22,,MN
57996,DAMBOVITA,"Loc: ANINOASA, Sat: VIFORATA",03/07/2024 04:22,,MN
57995,DAMBOVITA,"Loc: CONTESTI, Sat: BOTENI",03/07/2024 04:21,,MN
57994,DAMBOVITA,"Loc: RAU ALB, Sat: RAU ALB DE JOS",03/07/2024 04:21,,MN
57993,DAMBOVITA,"Loc: RAZVAD, Sat: RAZVAD",03/07/2024 04:19,,MN
57992,DAMBOVITA,"Loc: TARTASESTI, Sat: TARTASESTI, Str.: MIRCEA CEL BATRAN",03/07/2024 04:18,,MN
57991,DAMBOVITA,"Loc: PUCIOASA, Sat: PUCIOASA, Str.: MORILOR",03/07/2024 04:18,,MN
57990,DAMBOVITA,"Loc: GURA OCNITEI, Sat: GURA OCNITEI",03/07/2024 04:18,,MN
57989,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",03/07/2024 04:17,,MN
57988,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENI",03/07/2024 04:17,,MN
57987,DAMBOVITA,"Loc: FIENI, Sat: FIENI",03/07/2024 04:16,,MN
57986,DAMBOVITA,"Loc: CORBII MARI, Sat: CORBII MARI",03/07/2024 04:16,,MN
57985,DAMBOVITA,"Loc: SOTANGA, Sat: TEIS",03/07/2024 04:15,,MN
57984,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",03/07/2024 04:15,,MN
57983,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACA",03/07/2024 04:15,,MN
57982,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR",03/07/2024 04:15,,MN
57981,PRAHOVA,"Loc: POSESTI, Sat: POSESTI",03/07/2024 03:37,,MN
57980,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",03/07/2024 02:35,,MN
57979,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: ARICESTII RAHTIVANI",03/07/2024 02:36,,MN
57977,PRAHOVA,"Loc: SURANI, Sat: SURANI",03/07/2024 02:35,,MN
57975,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARG",03/07/2024 02:34,,MN
57974,PRAHOVA,"Loc: BLEJOI, Sat: PLOIESTIORI",03/07/2024 02:34,,MN
57973,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: NEDELEA",03/07/2024 02:33,,MN
57972,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: INOTESTI",03/07/2024 01:32,,MN
57969,PRAHOVA,"Loc: GHERGHITA, Sat: GHERGHITALoc: OLARI, Sat: OLARI",02/07/2024 20:44,,MN
57968,PRAHOVA,"Loc: IORDACHEANU, Sat: IORDACHEANU",02/07/2024 20:40,,MN
