NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50769,BRAILA,"Loc: VISANI, Sat: CAINENI - BAILoc: VISANI, Sat: VISANILoc: VISANI, Sat: PLASOIU",18/11/2023 21:33,,MN
50768,BRAILA,"Loc: VIZIRU, Sat: VIZIRULoc: VIZIRU, Sat: LANURILE",18/11/2023 21:33,,MN
50767,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",18/11/2023 21:32,,MN
50766,BRAILA,"Loc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: MOVILA MIRESII, Sat: ESNALoc: GEMENELE, Sat: GEMENELELoc: GEMENELE, Sat: GAVANI",18/11/2023 21:32,,MN
50765,BRAILA,"Loc: TRAIAN, Sat: URLEASCA",18/11/2023 21:31,,MN
50764,BRAILA,"Loc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CHICHINETULoc: CIOCILE, Sat: CIOCILE",18/11/2023 21:31,,MN
50763,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",18/11/2023 21:30,,MN
50762,BRAILA,"Loc: CIRESU, Sat: VULTURENILoc: CIRESU, Sat: SCARLATESTILoc: ZAVOAIA, Sat: ZAVOAIALoc: DUDESTI, Sat: DUDESTI",18/11/2023 21:29,,MN
50761,BRAILA,"Loc: RAMNICELU, Sat: MIHAIL KOGALNICEANU(RAMNICELU)Loc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: OLANEASCALoc: SALCIA TUDOR, Sat: ARICIULoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",18/11/2023 21:28,,MN
50760,BRAILA,"Loc: BARAGANUL, Sat: BARAGANUL",18/11/2023 21:28,,MN
50759,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",18/11/2023 21:27,,MN
50758,BRAILA,"Loc: IANCA, Sat: PLOPULoc: IANCA, Sat: OPRISENESTI",18/11/2023 21:27,,MN
50757,BRAILA,"Loc: IANCA, Sat: BERLESCULoc: IANCA, Sat: PERISORU",18/11/2023 21:26,,MN
50755,BUZAU,"Loc: PODGORIA, Sat: PLESESTILoc: BUDA, Sat: DANULESTI",18/11/2023 19:04,19/11/2023 12:21,MN
50750,GALATI,"Loc: BUCIUMENI, Sat: HANTESTILoc: NICORESTI, Sat: FANTANILoc: NICORESTI, Sat: COASTA LUPEILoc: NICORESTI, Sat: MALURENI",18/11/2023 19:30,,MN
50745,PRAHOVA,"Loc: SOTRILE, Sat: PLAIUL CORNULUI",18/11/2023 19:49,,MN
50741,PRAHOVA,"Loc: TALEA, Sat: TALEA",18/11/2023 18:49,,MN
50740,GALATI,"Loc: PISCU, Sat: PISCU",18/11/2023 18:31,,MN
50737,VRANCEA,"Loc: HOMOCEA, Sat: COSTISALoc: PLOSCUTENI, Sat: PLOSCUTENILoc: ADJUD, Sat: ADJUDLoc: HOMOCEA, Sat: LESPEZILoc: PLOSCUTENI, Sat: ARGEALoc: HOMOCEA, Sat: HOMOCEA",18/11/2023 14:27,19/11/2023 13:00,MN
50732,VRANCEA,"Loc: TULNICI, Sat: GRESULoc: TULNICI, Sat: TULNICILoc: NEGRILESTI, Sat: NEGRILESTILoc: TULNICI, Sat: LEPSA",18/11/2023 15:50,,MN
50727,VRANCEA,"Loc: TIFESTI, Sat: CLIPICESTILoc: TANASOAIA, Sat: FELDIOARALoc: TIFESTI, Sat: TIFESTI",18/11/2023 14:50,19/11/2023 22:30,MN
50725,VRANCEA,"Loc: DUMITRESTI, Sat: LASTUNILoc: JITIA, Sat: JITIALoc: DUMITRESTI, Sat: BICESTII DE SUSLoc: CHIOJDENI, Sat: CHIOJDENI",18/11/2023 14:30,,MN
50710,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI",18/11/2023 13:17,,MN
50709,VRANCEA,"Loc: SOVEJA, Sat: DRAGOSLOVENILoc: SOVEJA, Sat: RUCARENILoc: CAMPURI, Sat: CAMPURI",18/11/2023 13:20,19/11/2023 16:25,MN
50707,GALATI,"Loc: NICORESTI, Sat: NICORESTI",18/11/2023 13:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
