NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50759,BRAILA,"Loc: VICTORIA, Sat: VICTORIA",18/11/2023 21:27,,MN
50758,BRAILA,"Loc: IANCA, Sat: PLOPULoc: IANCA, Sat: OPRISENESTI",18/11/2023 21:27,,MN
50757,BRAILA,"Loc: IANCA, Sat: BERLESCULoc: IANCA, Sat: PERISORU",18/11/2023 21:26,,MN
50750,GALATI,"Loc: NICORESTI, Sat: MALURENILoc: NICORESTI, Sat: FANTANILoc: BUCIUMENI, Sat: HANTESTILoc: NICORESTI, Sat: COASTA LUPEI",18/11/2023 19:30,,MN
50741,PRAHOVA,"Loc: TALEA, Sat: TALEA",18/11/2023 18:49,,MN
50740,GALATI,"Loc: PISCU, Sat: PISCU",18/11/2023 18:31,,MN
50732,VRANCEA,"Loc: NEGRILESTI, Sat: NEGRILESTILoc: TULNICI, Sat: TULNICILoc: TULNICI, Sat: GRESULoc: TULNICI, Sat: LEPSA",18/11/2023 15:50,,MN
50727,VRANCEA,"Loc: TANASOAIA, Sat: FELDIOARALoc: TIFESTI, Sat: CLIPICESTILoc: TIFESTI, Sat: TIFESTI",18/11/2023 14:50,19/11/2023 22:30,MN
50725,VRANCEA,"Loc: DUMITRESTI, Sat: LASTUNILoc: CHIOJDENI, Sat: CHIOJDENILoc: JITIA, Sat: JITIALoc: DUMITRESTI, Sat: BICESTII DE SUS",18/11/2023 14:30,,MN
50710,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI",18/11/2023 13:17,,MN
50709,VRANCEA,"Loc: CAMPURI, Sat: CAMPURILoc: SOVEJA, Sat: DRAGOSLOVENILoc: SOVEJA, Sat: RUCARENI",18/11/2023 13:20,19/11/2023 16:25,MN
50707,GALATI,"Loc: NICORESTI, Sat: NICORESTI",18/11/2023 13:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
