NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Sos.: BUZAULUILoc: BRAILA, Sat: BRAILA, Str.: CASTANULUILoc: BRAILA, Sat: BRAILA, Str.: COMUNARZILoc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERAL",26/11/2023 15:09,,MN
51115,GALATI,"Loc: VARLEZI, Sat: VIRLEZI",26/11/2023 06:00,,MN
51114,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",26/11/2023 06:00,,MN
51112,BUZAU,"Loc: GLODEANU SILISTEA, Sat: GLODEANU SILISTEALoc: GLODEANU SILISTEA, Sat: COTORCA",26/11/2023 08:45,,MN
51110,GALATI,"Loc: TULUCESTI, Sat: SIVITA",26/11/2023 12:00,,MN
51109,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR, Str.: BUJORILOR",26/11/2023 12:00,,MN
51108,GALATI,"Loc: SMARDAN, Sat: CISMELELoc: SMARDAN, Sat: M.KOGALNICEANULoc: SMARDAN, Sat: SMARDAN",26/11/2023 12:00,,MN
51106,BRAILA,"Loc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",26/11/2023 12:57,,MN
51105,BRAILA,"Loc: BERTESTII DE JOS, Sat: SPIRU HARETLoc: BERTESTII DE JOS, Sat: BERTESTII DE JOSLoc: BERTESTII DE JOS, Sat: BERTESTII DE SUS",26/11/2023 12:55,,MN
51102,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",26/11/2023 12:39,,MN
51100,BRAILA,"Loc: GRADISTEA, Sat: GRADISTEALoc: IANCA, Sat: PERISORULoc: IANCA, Sat: BERLESCULoc: RACOVITA, Sat: RACOVITA",26/11/2023 12:36,,MN
51099,GALATI,"Loc: OANCEA, Sat: OANCEALoc: MASTACANI, Sat: MASTACANI",26/11/2023 12:05,,MN
51098,BRAILA,"Loc: MAXINENI, Sat: MAXINENILoc: MAXINENI, Sat: CORBU VECHILoc: MAXINENI, Sat: CORBU NOU",26/11/2023 12:32,,MN
51097,BRAILA,"Loc: GALBENU, Sat: GALBENULoc: GALBENU, Sat: SATUCLoc: VISANI, Sat: PLASOIULoc: VISANI, Sat: VISANI",26/11/2023 12:29,,MN
51096,BRAILA,"Loc: SURDILA - GAISEANCA, Sat: SURDILA - GAISEANCALoc: SURDILA - GRECI, Sat: HORIALoc: SURDILA - GAISEANCA, Sat: FILIPESTI",26/11/2023 12:28,,MN
51095,BRAILA,"Loc: CIOCILE, Sat: CHICHINETULoc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CIOCILE",26/11/2023 12:27,,MN
51094,VRANCEA,"Loc: BALESTI, Sat: BALESTILoc: SURAIA, Sat: SURAIALoc: GUGESTI, Sat: GUGESTILoc: STRAOANE, Sat: STRAOANELoc: SIHLEA, Sat: CAIATALoc: FITIONESTI, Sat: FITIONESTI",26/11/2023 12:02,27/11/2023 08:21,MN
51089,BRAILA,"Loc: MOVILA MIRESII, Sat: MOVILA MIRESIILoc: GEMENELE, Sat: GAVANILoc: GEMENELE, Sat: GEMENELELoc: MOVILA MIRESII, Sat: ESNALoc: MOVILA MIRESII, Sat: TEPES VODA",26/11/2023 11:12,,MN
51088,BRAILA,"Loc: ROMANU, Sat: OANCEA",26/11/2023 11:11,,MN
51087,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",26/11/2023 11:11,,MN
51086,BRAILA,"Loc: SILISTEA, Sat: MARTACESTILoc: SILISTEA, Sat: MUCHEALoc: SILISTEA, Sat: SILISTEA",26/11/2023 11:07,,MN
51083,BRAILA,"Loc: IANCA, Sat: TARLELE FILIULoc: CIRESU, Sat: IONESTILoc: CIRESU, Sat: BATOGU",26/11/2023 11:06,,MN
51082,BRAILA,"Loc: MARASU, Sat: MARASULoc: MARASU, Sat: PLOPILoc: FRECATEI, Sat: STOIENESTILoc: MARASU, Sat: TACAULoc: FRECATEI, Sat: AGAUALoc: FRECATEI, Sat: FRECATEILoc: MARASU, Sat: BANDOIULoc: MARASU, Sat: MAGURENI",26/11/2023 11:04,,MN
51081,BRAILA,"Loc: VIZIRU, Sat: VIZIRULoc: VIZIRU, Sat: LANURILE",26/11/2023 10:55,,MN
51080,BRAILA,"Loc: VADENI, Sat: VADENILoc: VADENI, Sat: BALDOVINESTI",26/11/2023 10:55,,MN
51078,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",26/11/2023 06:38,,MN
51077,BUZAU,"Loc: PADINA, Sat: PADINA",26/11/2023 06:36,,MN
51071,VRANCEA,"Loc: CIORASTI, Sat: CIORASTI, Satul: CIORASTI",26/11/2023 08:20,,MN
51065,GALATI,"Loc: UMBRARESTI, Sat: SALCIA",26/11/2023 06:00,,MN
51061,VRANCEA,"Loc: TAMBOESTI, Sat: TRESTIENILoc: SLOBOZIA BRADULUI, Sat: CORNETULoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUI",26/11/2023 06:00,,MN
51060,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEILoc: COTESTI, Sat: BUDESTI",26/11/2023 06:00,,MN
51059,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: MILCOVUL, Sat: GOLOGANULoc: RASTOACA, Sat: RASTOACA",26/11/2023 06:10,,MN
51058,VRANCEA,"Loc: GAROAFA, Sat: FAUREILoc: VANATORI, Sat: VANATORILoc: VANATORI, Sat: PETRESTILoc: VANATORI, Sat: MIRCESTII NOILoc: GAROAFA, Sat: GAROAFA",26/11/2023 06:15,,MN
51056,GALATI,"Loc: PECHEA, Sat: PECHEALoc: SCHELA, Sat: SCHELA",26/11/2023 06:00,,MN
51052,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",26/11/2023 06:00,,MN
51051,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTALoc: BRANISTEA, Sat: TRAIAN",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: TRAIAN, Sat: SILISTRARU",26/11/2023 06:06,,MN
51042,BRAILA,"Loc: FAUREI, Sat: FAUREILoc: SURDILA - GRECI, Sat: BRATESU VECHILoc: SURDILA - GRECI, Sat: SURDILA - GRECI",26/11/2023 06:05,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
51040,BRAILA,"Loc: JIRLAU, Sat: JIRLAU",26/11/2023 05:18,,MN
51038,VRANCEA,"Loc: VINTILEASCA, Sat: BAHNELELoc: VINTILEASCA, Sat: TANASARILoc: DUMITRESTI, Sat: LUPOAIALoc: VINTILEASCA, Sat: NECULELE",26/11/2023 02:53,,MN
51027,VRANCEA,"Loc: SPULBER, Sat: TIPAU",25/11/2023 10:13,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
