NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57219,PRAHOVA,"Loc: FLORESTI, Sat: FLORESTI, Str.: PRINCIPALALoc: FLORESTI, Sat: FLORESTI, Str.: PRINCIPALALoc: FLORESTI, Sat: FLORESTI, Str.: STAN STEFANLoc: FLORESTI, Sat: FLORESTI, Str.: SCOLIILoc: FLORESTI, Sat: FLORESTI, Str.: NEDELII",11/06/2024 09:30,,MN
57216,BUZAU,"Loc: CALVINI, Sat: CALVINI, Satul: CALVINILoc: CALVINI, Sat: BASCENII DE SUS, Satul: BASCENII DE SUS",11/06/2024 09:21,,MN
57213,BUZAU,"Loc: PARSCOV, Sat: LUNCA FRUMOASA, Satul: LUNCA FRUMOASALoc: PARSCOV, Sat: PARSCOV, Satul: PARSCOVLoc: MAGURA, Sat: MAGURA, Satul: MAGURALoc: BERCA, Sat: BERCA, Satul: BERCALoc: LOPATARI, Sat: LOPATARI, Satul: LOPATARI",11/06/2024 09:19,,MN
57210,VRANCEA,"Loc: NARUJA, Sat: PODU NARUJEI",11/06/2024 08:34,,MN
57209,VRANCEA,"Loc: NISTORESTI, Sat: PODU SCHIOPULUI",11/06/2024 08:12,,MN
57208,VRANCEA,"Loc: SPULBER, Sat: SPULBER",11/06/2024 08:08,,MN
57207,VRANCEA,"Loc: REGHIU, Sat: REGHIU, Zona: VALEA REGHIULUI",11/06/2024 08:08,,MN
57206,VRANCEA,"Loc: PALTIN, Sat: PALTIN",11/06/2024 07:57,,MN
57203,VRANCEA,"Loc: TANASOAIA, Sat: VLADNICU DE SUS",11/06/2024 06:08,,MN
57201,VRANCEA,"Loc: SPULBER, Sat: TIPAU",11/06/2024 07:11,,MN
57199,PRAHOVA,"Loc: CHIOJDEANCA, Sat: CHIOJDEANCA",11/06/2024 09:00,,MN
57198,VRANCEA,"Loc: PUFESTI, Sat: CIORANI",11/06/2024 06:57,,MN
57191,PRAHOVA,"Loc: DRAJNA, Sat: DRAJNA DE JOS",11/06/2024 07:13,,MN
57189,BUZAU,"Loc: COZIENI, Sat: BERCESTI",11/06/2024 03:51,,MN
57188,PRAHOVA,"Loc: AZUGA, Sat: AZUGA, Str.: VALEA AZUGII",11/06/2024 01:00,,MN
57186,BUZAU,"Loc: CALVINI, Sat: OLARI, Satul: OLARI",11/06/2024 00:37,,MN
57175,VRANCEA,"Loc: STRAOANE, Sat: STRAOANE, Satul: STRAOANE",10/06/2024 22:09,,MN
57174,BUZAU,"Loc: BLAJANI, Sat: BLAJANI, Satul: BLAJANI",10/06/2024 21:43,,MN
