NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51115,GALATI,"Loc: VARLEZI, Sat: VIRLEZI",26/11/2023 06:00,,MN
51114,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",26/11/2023 06:00,,MN
51112,BUZAU,"Loc: GLODEANU SILISTEA, Sat: GLODEANU SILISTEALoc: GLODEANU SILISTEA, Sat: COTORCA",26/11/2023 08:45,,MN
51111,GALATI,"Loc: PRIPONESTI, Sat: PRIPONESTI DE JOS,  : PRIPONESTI DE JOS",26/11/2023 12:00,27/11/2023 20:40,MN
51110,GALATI,"Loc: TULUCESTI, Sat: SIVITA",26/11/2023 12:00,,MN
51109,GALATI,"Loc: TG.BUJOR, Sat: TG.BUJOR, Str.: BUJORILOR",26/11/2023 12:00,,MN
51106,BRAILA,"Loc: SALCIA TUDOR, Sat: GULIANCALoc: SALCIA TUDOR, Sat: SALCIA TUDORLoc: SALCIA TUDOR, Sat: CUZA VODA (SALCIA TUDOR)",26/11/2023 12:57,,MN
51105,BRAILA,"Loc: BERTESTII DE JOS, Sat: BERTESTII DE SUSLoc: BERTESTII DE JOS, Sat: BERTESTII DE JOSLoc: BERTESTII DE JOS, Sat: SPIRU HARET",26/11/2023 12:55,,MN
51102,BRAILA,"Loc: ROSIORI, Sat: ROSIORI",26/11/2023 12:39,,MN
51100,BRAILA,"Loc: IANCA, Sat: BERLESCULoc: IANCA, Sat: PERISORULoc: RACOVITA, Sat: RACOVITALoc: GRADISTEA, Sat: GRADISTEA",26/11/2023 12:36,,MN
51099,GALATI,"Loc: MASTACANI, Sat: MASTACANILoc: OANCEA, Sat: OANCEA",26/11/2023 12:05,,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU NOULoc: MAXINENI, Sat: MAXINENILoc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51097,BRAILA,"Loc: GALBENU, Sat: GALBENULoc: VISANI, Sat: VISANILoc: GALBENU, Sat: SATUCLoc: VISANI, Sat: PLASOIU",26/11/2023 12:29,,MN
51096,BRAILA,"Loc: SURDILA - GAISEANCA, Sat: FILIPESTILoc: SURDILA - GAISEANCA, Sat: SURDILA - GAISEANCALoc: SURDILA - GRECI, Sat: HORIA",26/11/2023 12:28,,MN
51095,BRAILA,"Loc: CIOCILE, Sat: CHIOIBASESTILoc: CIOCILE, Sat: CIOCILELoc: CIOCILE, Sat: CHICHINETU",26/11/2023 12:27,,MN
51089,BRAILA,"Loc: GEMENELE, Sat: GAVANILoc: GEMENELE, Sat: GEMENELELoc: MOVILA MIRESII, Sat: ESNALoc: MOVILA MIRESII, Sat: TEPES VODALoc: MOVILA MIRESII, Sat: MOVILA MIRESII",26/11/2023 11:12,,MN
51088,BRAILA,"Loc: ROMANU, Sat: OANCEA",26/11/2023 11:11,,MN
51087,BRAILA,"Loc: TUFESTI, Sat: TUFESTI",26/11/2023 11:11,,MN
51086,BRAILA,"Loc: SILISTEA, Sat: MARTACESTILoc: SILISTEA, Sat: MUCHEALoc: SILISTEA, Sat: SILISTEA",26/11/2023 11:07,,MN
51083,BRAILA,"Loc: CIRESU, Sat: BATOGULoc: CIRESU, Sat: IONESTILoc: IANCA, Sat: TARLELE FILIU",26/11/2023 11:06,,MN
51082,BRAILA,"Loc: FRECATEI, Sat: FRECATEILoc: FRECATEI, Sat: STOIENESTILoc: MARASU, Sat: TACAULoc: MARASU, Sat: PLOPILoc: MARASU, Sat: MAGURENILoc: FRECATEI, Sat: AGAUALoc: MARASU, Sat: MARASULoc: MARASU, Sat: BANDOIU",26/11/2023 11:04,,MN
51081,BRAILA,"Loc: VIZIRU, Sat: LANURILELoc: VIZIRU, Sat: VIZIRU",26/11/2023 10:55,,MN
51080,BRAILA,"Loc: VADENI, Sat: BALDOVINESTILoc: VADENI, Sat: VADENI",26/11/2023 10:55,,MN
51078,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",26/11/2023 06:38,,MN
51077,BUZAU,"Loc: PADINA, Sat: PADINA",26/11/2023 06:36,,MN
51071,VRANCEA,"Loc: CIORASTI, Sat: CIORASTI, Satul: CIORASTI",26/11/2023 08:20,,MN
51061,VRANCEA,"Loc: SLOBOZIA BRADULUI, Sat: CORNETULoc: SLOBOZIA BRADULUI, Sat: SLOBOZIA BRADULUILoc: TAMBOESTI, Sat: TRESTIENI",26/11/2023 06:00,,MN
51060,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEILoc: COTESTI, Sat: BUDESTI",26/11/2023 06:00,,MN
51059,VRANCEA,"Loc: FOCSANI, Sat: MANDRESTI-MUNTENILoc: FOCSANI, Sat: MANDRESTI-MOLDOVALoc: RASTOACA, Sat: RASTOACALoc: MILCOVUL, Sat: GOLOGANU",26/11/2023 06:10,,MN
51058,VRANCEA,"Loc: VANATORI, Sat: MIRCESTII NOILoc: VANATORI, Sat: PETRESTILoc: VANATORI, Sat: VANATORILoc: GAROAFA, Sat: FAUREILoc: GAROAFA, Sat: GAROAFA",26/11/2023 06:15,,MN
51052,GALATI,"Loc: FRUMUSITA, Sat: FRUMUSITA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: TRAIAN, Sat: SILISTRARU",26/11/2023 06:06,,MN
51042,BRAILA,"Loc: SURDILA - GRECI, Sat: BRATESU VECHILoc: SURDILA - GRECI, Sat: SURDILA - GRECILoc: FAUREI, Sat: FAUREI",26/11/2023 06:05,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
51040,BRAILA,"Loc: JIRLAU, Sat: JIRLAU",26/11/2023 05:18,,MN
51038,VRANCEA,"Loc: DUMITRESTI, Sat: LUPOAIALoc: VINTILEASCA, Sat: NECULELELoc: VINTILEASCA, Sat: BAHNELELoc: VINTILEASCA, Sat: TANASARI",26/11/2023 02:53,,MN
51027,VRANCEA,"Loc: SPULBER, Sat: TIPAU",25/11/2023 10:13,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
