NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
50737,VRANCEA,"Loc: ADJUD, Sat: ADJUDLoc: PLOSCUTENI, Sat: PLOSCUTENILoc: HOMOCEA, Sat: LESPEZILoc: PLOSCUTENI, Sat: ARGEALoc: HOMOCEA, Sat: HOMOCEALoc: HOMOCEA, Sat: COSTISA",18/11/2023 14:27,,MN
50736,BUZAU,"Loc: MANZALESTI, Sat: GURA BADICULUI, Satul: GURA BADICULUI",18/11/2023 16:42,18/11/2023 21:52,MN
50732,VRANCEA,"Loc: TULNICI, Sat: GRESULoc: TULNICI, Sat: LEPSALoc: TULNICI, Sat: TULNICI",18/11/2023 15:50,,MN
50730,VRANCEA,"Loc: CAMPURI, Sat: CAMPURI",18/11/2023 13:20,,MN
50729,PRAHOVA,"Loc: DRAGANESTI, Sat: DRAGANESTILoc: DUMBRAVA, Sat: DUMBRAVALoc: CORNU DE JOS, Sat: CORNU DE JOSLoc: DRAGANESTI, Sat: BELCIUGLoc: CORNU DE SUS - DUMBRAVA, Sat: CORNU DE SUS - DUMBRAVALoc: DUMBRAVA, Sat: CIUPELNITALoc: DRAGANESTI, Sat: MERI",18/11/2023 16:07,,MN
50728,VRANCEA,"Loc: TANASOAIA, Sat: FELDIOARA",18/11/2023 14:50,,MN
50727,VRANCEA,"Loc: TIFESTI, Sat: CLIPICESTILoc: TANASOAIA, Sat: FELDIOARALoc: TIFESTI, Sat: TIFESTI",18/11/2023 14:50,,MN
50725,VRANCEA,"Loc: CHIOJDENI, Sat: CHIOJDENILoc: JITIA, Sat: JITIALoc: DUMITRESTI, Sat: BICESTII DE SUSLoc: DUMITRESTI, Sat: LASTUNI",18/11/2023 14:50,,MN
50724,VRANCEA,"Loc: POPESTI, Sat: TERCHESTI",18/11/2023 13:22,,MN
50723,VRANCEA,"Loc: POPESTI, Sat: POPESTI",18/11/2023 15:23,,MN
50719,VRANCEA,"Loc: POIANA CRISTEI, Sat: POIANA CRISTEI",18/11/2023 14:07,,MN
50713,VRANCEA,"Loc: ADJUD, Sat: ADJUD, Str.: ISLAZLoc: ADJUD, Sat: ADJUD, Bd.: GARIILoc: ADJUD, Sat: ADJUD, Str.: COSTACHE NEGRILoc: ADJUD, Sat: ADJUD, Str.: INDEPENDENTEILoc: ADJUD, Sat: ADJUD, Str.: ORIZONTULUI",18/11/2023 13:50,,MN
50710,VRANCEA,"Loc: CARLIGELE, Sat: BLIDARI",18/11/2023 13:17,,MN
50708,VRANCEA,"Loc: TANASOAIA, Sat: TANASOAIA",18/11/2023 13:02,,MN
50707,GALATI,"Loc: NICORESTI, Sat: NICORESTI",18/11/2023 13:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
