NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
59943,CLUJ,"Loc: CAMPIA-TURZII, Strada: 1 DECEMBRIE 1918Loc: CAMPIA-TURZII, Strada: 1 MAILoc: CAMPIA-TURZII, Strada: 9 MAILoc: CAMPIA-TURZII, Strada: ALEEA CONSTRUCTORILORLoc: CAMPIA-TURZII, Strada: ARDEALULUILoc: CAMPIA-TURZII, Strada: ARIESULUILoc: CAMPIA-TURZII, Strada: AVIATORILORLoc: CAMPIA-TURZII, Strada: AXENTE SEVERLoc: CAMPIA-TURZII, Strada: CIOCIRLIEILoc: CAMPIA-TURZII, Strada: CRINULUILoc: CAMPIA-TURZII, Strada: DOROBANTILORLoc: CAMPIA-TURZII, Strada: EROILORLoc: CAMPIA-TURZII, Strada: GEORGE ENESCULoc: CAMPIA-TURZII, Strada: GHEORGHE BARITIULoc: CAMPIA-TURZII, Strada: GRIVITEILoc: CAMPIA-TURZII, Strada: IOAN VASINCALoc: CAMPIA-TURZII, Strada: ION AGIRBICEANULoc: CAMPIA-TURZII, Strada: IZLAZULUILoc: CAMPIA-TURZII, Strada: IZVORULUILoc: CAMPIA-TURZII, Strada: LILIACULUILoc: CAMPIA-TURZII, Strada: LIVEZIILoc: CAMPIA-TURZII, Strada: LUCIAN BLAGALoc: CAMPIA-TURZII, Strada: MEMORANDUMULUILoc: CAMPIA-TURZII, Strada: MIORITEILoc: CAMPIA-TURZII, Strada: MURESULUILoc: CAMPIA-TURZII, Strada: NICOLAE GRIGORESCULoc: CAMPIA-TURZII, Strada: OCTAVIAN GOGALoc: CAMPIA-TURZII, Strada: OITUZLoc: CAMPIA-TURZII, Strada: PARCULUILoc: CAMPIA-TURZII, Strada: PIRIULUILoc: CAMPIA-TURZII, Strada: PLOPILORLoc: CAMPIA-TURZII, Strada: REGINA MARIALoc: CAMPIA-TURZII, Strada: REPUBLICIILoc: CAMPIA-TURZII, Strada: RETEZATLoc: CAMPIA-TURZII, Strada: RINDUNELEILoc: CAMPIA-TURZII, Strada: SCOLIILoc: CAMPIA-TURZII, Strada: SOFERILORLoc: CAMPIA-TURZII, Strada: TEILORLoc: CAMPIA-TURZII, Strada: TUDOR VLADIMIRESCULoc: CAMPIA-TURZII, Strada: TUDOR VLADIMIRESCU FUNDATURALoc: CAMPIA-TURZII, Strada: VIITORULUILoc: CAMPIA-TURZII, Strada: VULTURILORLoc: CAMPIA-TURZIILoc: BAISOARA, Sat: M.BAISORII-STATIUNE, Strada: PRINCIPALALoc: BACIU, Strada: PLANETELORLoc: APAHIDA, Strada: PARCULUI",24/09/2023 08:30,24/09/2023 10:30,TN
59942,CLUJ,"Loc: BELIS, Sat: BALCESTI BELIS, Strada: PRINCIPALALoc: BELIS, Sat:  , Strada: PRINCIPALA",24/09/2023 08:25,24/09/2023 12:25,TN
59941,BIHOR,"Loc: CHISLAZ, Sat: SINLAZAR, Strada: SINLAZAR",24/09/2023 08:10,24/09/2023 14:15,TN
59940,BIHOR,"Loc: CEICA, Strada: CEICALoc: CEICA, Strada: MORIILoc: CEICA, Strada: PRINCIPALALoc: CEICA, Sat: INCESTI, Strada: INCESTILoc: CEICA, Sat: CEISOARA, Strada: CEISOARA",24/09/2023 07:56,24/09/2023 14:00,TN
59938,BIHOR,"Loc: CEFA, Sat: ATEAS, Strada: ATEAS",24/09/2023 07:50,24/09/2023 11:00,TN
59937,BIHOR,"Loc: SIRBI, Sat: BURZUC, Strada: BURZUC",24/09/2023 07:48,24/09/2023 12:50,TN
59936,BIHOR,"Loc: CHISLAZ, Sat: HAUCESTI, Strada: HAUCESTI",24/09/2023 07:10,24/09/2023 12:45,TN
59935,BIHOR,"Loc: SPINUS, Sat: NADAR, Strada: NADAR",24/09/2023 06:52,24/09/2023 13:30,TN
59933,SATU MARE,"Loc: CULCIU, Sat: CULCIU MIC, Sat: CULCIU MICLoc: CULCIU, Sat: COROD, Sat: COROD",24/09/2023 05:53,24/09/2023 10:53,TN
59930,MARAMURES,"Loc: SEINI, Sat: VIILE APEI, Strada: PRINCIPALALoc: MEDIESU AURIT, Sat: POTAU, Sat: POTAULoc: MEDIESU AURIT, Sat: IOJIB, Strada: BALCESCU NICOLAELoc: MEDIESU AURIT, Sat: IOJIB, Sat: IOJIBLoc: MEDIESU AURIT, Sat: IOJIB, Strada: IUGHERELoc: MEDIESU AURIT, Sat: IOJIB, Strada: ZORILORLoc: LIVADA, Strada: 16 FEBRUARIELoc: LIVADA, Strada: 9 MAILoc: LIVADA, Strada: ADY ENDRELoc: LIVADA, Strada: ALBINEILoc: LIVADA, Strada: AVANTULUILoc: LIVADA, Strada: BAIA MARELoc: LIVADA, Strada: BALCESCU NICOLAELoc: LIVADA, Cartier: CARTIER NOULoc: LIVADA, Cartier: CARTIER UNIRIILoc: LIVADA, Strada: COSBUC GEORGELoc: LIVADA, Strada: CRINILORLoc: LIVADA, Sat: DRUM ADRIANLoc: LIVADA, Strada: GHIOCEILORLoc: LIVADA, Strada: INDUSTRIILORLoc: LIVADA, Strada: KOSSUTH LAJOSLoc: LIVADA, Strada: LAAR VASILELoc: LIVADA, Strada: LEBEDEILoc: LIVADA, Sat: LIVADALoc: LIVADA, Strada: OASULUILoc: LIVADA, Strada: PETOFI SANDORLoc: LIVADA, Strada: RANDUNELELORLoc: LIVADA, Strada: SALCAMILORLoc: LIVADA, Strada: SATU MARELoc: LIVADA, Strada: SCANTEIILoc: LIVADA, Strada: TARGULUILoc: LIVADA, Strada: TEILORLoc: LIVADA, Strada: TINERETULUILoc: LIVADA, Strada: TRANDAFIRILORLoc: LIVADA, Strada: VICTORIEILoc: LIVADA, Strada: VIITORLoc: LIVADA, Strada: VIORELELORLoc: LIVADA, Strada: VLADIMIRESCU TUDORLoc: LIVADA, Strada: ZORILORLoc: LIVADA, Sat: LIVADA MICA, Sat: LIVADA MICALoc: LIVADA, Sat: ADRIAN, Sat: ADRIANLoc: APA, Sat: APALoc: APA, Strada: LUNCA APEILoc: APA, Sat: SOMESENI, Sat: SOMESENILoc: APA, Sat: LUNCA APEI, Strada: LUNCA APEI",24/09/2023 00:43,24/09/2023 10:43,TN
59929,SATU MARE,"Loc: VIILE SATU MARE, Sat: CIONCHESTI, Strada: MADARASULUILoc: BELTIUG, Sat: BELTIUGLoc: BELTIUG, Sat: RATESTI, Sat: RATESTILoc: ARDUD, Strada: ALBA IULIALoc: ARDUD, Strada: ARDUDLoc: ARDUD, Strada: ARDUD MICLoc: ARDUD, Strada: ARDUD VIILoc: ARDUD, Strada: AVRAM IANCULoc: ARDUD, Strada: BALC VOIEVODLoc: ARDUD, Strada: BALCESCU NICOLAELoc: ARDUD, Strada: BARTOLOMEU DRAGLoc: ARDUD, Strada: BOGDAN VODALoc: ARDUD, Strada: BUCURESTILoc: ARDUD, Strada: BUJORULUILoc: ARDUD, Strada: BUSUIOCULUILoc: ARDUD, Strada: CARAMIDARIEILoc: ARDUD, Strada: CENTURALoc: ARDUD, Strada: CETATIILoc: ARDUD, Strada: CISMELEILoc: ARDUD, Strada: CLOSCALoc: ARDUD, Strada: CRISANLoc: ARDUD, Strada: DOJA GHEORGHELoc: ARDUD, Strada: DRAGOS VODALoc: ARDUD, Strada: EMINESCU MIHAILoc: ARDUD, Strada: EROILORLoc: ARDUD, Strada: FLORILORLoc: ARDUD, Strada: GARIILoc: ARDUD, Strada: GHIOCEILORLoc: ARDUD, Strada: HOREALoc: ARDUD, Strada: KAROLY SANDORLoc: ARDUD, Strada: LACULUILoc: ARDUD, Strada: LAUTARILORLoc: ARDUD, Strada: MAGNOLIEILoc: ARDUD, Strada: MALINULUILoc: ARDUD, Strada: MARGARETELORLoc: ARDUD, Strada: MATEI CORVINLoc: ARDUD, Strada: MESERIASILORLoc: ARDUD, Strada: MICLE VERONICALoc: ARDUD, Strada: MIHAI VITEAZULoc: ARDUD, Strada: MIORITEILoc: ARDUD, Strada: MORIILoc: ARDUD, Strada: NOUALoc: ARDUD, Strada: PETOFI SANDORLoc: ARDUD, Strada: PRINCIPALALoc: ARDUD, Strada: ROZELORLoc: ARDUD, Strada: SANZIENELORLoc: ARDUD, Strada: SPORTULUILoc: ARDUD, Strada: STEFAN CEL MARELoc: ARDUD, Strada: SZENDREI IULIALoc: ARDUD, Strada: TRESTIEILoc: ARDUD, Strada: VIILORLoc: ARDUD, Strada: VIITORULUILoc: ARDUD, Sat: MADARAS, Strada: ARDUDULUILoc: ARDUD, Sat: MADARAS, Strada: CARAMIDARILORLoc: ARDUD, Sat: MADARAS, Strada: FERICIRIILoc: ARDUD, Sat: MADARAS, Strada: GHIRISALoc: ARDUD, Sat: MADARAS, Strada: GORUNULUILoc: ARDUD, Sat: MADARAS, Sat: MADARASLoc: ARDUD, Sat: MADARAS, Strada: PASUNIILoc: ARDUD, Sat: MADARAS, Strada: PRINCIPALALoc: ARDUD, Sat: MADARAS, Strada: SATMARELLoc: ARDUD, Sat: MADARAS, Strada: SATMARULUILoc: ARDUD, Sat: MADARAS, Strada: VIILORLoc: ARDUD, Sat: ARDUD VII, Sat: ARDUD VIILoc: ARDUD, Sat: ARDUD VII, Strada: CASELORLoc: ARDUD, Sat: ARDUD VII, Strada: CRAMELOR",24/09/2023 00:19,24/09/2023 10:19,TN
59920,BIHOR,"Loc: SIRBI, Strada: SIRBILoc: SIRBI, Sat: SARCAU, Strada: SARCAULoc: SIRBI, Sat: FEGERNIC, Strada: FEGERNICLoc: SIRBI, Sat: CHIOAG, Strada: CHIOAGLoc: SIRBI, Sat: BURZUC, Strada: BURZUCLoc: SIRBI, Sat: ALMASU MIC (SIRBI), Strada: ALMASU MIC (SIRBI)Loc: SINIOB, Strada: SINIOBLoc: SINIOB, Sat: CIUHOI, Strada: CIUHOILoc: SALARD, Strada: SALARDLoc: SALARD, Sat: SINTIMREU, Strada: SINTIMREULoc: SALARD, Sat: HODOS, Strada: HODOS",23/09/2023 21:43,24/09/2023 13:00,TN
59919,BIHOR,"Loc: PALEU, Strada: ARANY JANOSLoc: PALEU, Strada: GOSPODARILORLoc: PALEU, Strada: PALEULUILoc: PALEU, Strada: SAGETATORULLoc: PALEU, Strada: SOARELUILoc: PALEU, Sat: UILEACU DE MUNTE, Strada: FELSZEGLoc: PALEU, Sat: UILEACU DE MUNTE, Strada: UILEACU DE MUNTELoc: PALEU, Sat: SALDABAGIU DE MUNTE, Strada: SALDABAGIU DE MUNTELoc: CETARIU, Strada: CETARIULoc: CETARIU, Sat: TAUTELEC, Strada: TAUTELECLoc: CETARIU, Sat: SUSTUROGI, Strada: SUSTUROGILoc: CETARIU, Sat: SISTEREA, Strada: SISTEREALoc: BIHARIA, Sat: CAUACEU, Strada: CAUACEU",23/09/2023 21:43,24/09/2023 12:45,TN
