NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
57989,DAMBOVITA,"Loc: DARMANESTI, Sat: DARMANESTI",03/07/2024 04:17,,MN
57988,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: GHIRDOVENI",03/07/2024 04:17,,MN
57987,DAMBOVITA,"Loc: FIENI, Sat: FIENI",03/07/2024 04:16,,MN
57986,DAMBOVITA,"Loc: CORBII MARI, Sat: CORBII MARI",03/07/2024 04:16,,MN
57985,DAMBOVITA,"Loc: SOTANGA, Sat: TEIS",03/07/2024 04:15,,MN
57984,DAMBOVITA,"Loc: BUTIMANU, Sat: BUTIMANU",03/07/2024 04:15,,MN
57983,DAMBOVITA,"Loc: TARGOVISTE, Sat: PRISEACA",03/07/2024 04:15,,MN
57982,DAMBOVITA,"Loc: RAZVAD, Sat: VALEA VOIEVOZILOR",03/07/2024 04:15,,MN
57981,PRAHOVA,"Loc: POSESTI, Sat: POSESTI",03/07/2024 03:37,,MN
57980,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",03/07/2024 02:35,,MN
57979,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: ARICESTII RAHTIVANI",03/07/2024 02:36,,MN
57978,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",03/07/2024 02:35,,MN
57977,PRAHOVA,"Loc: SURANI, Sat: SURANI",03/07/2024 02:35,,MN
57976,PRAHOVA,"Loc: BREAZA, Sat: BREAZA",03/07/2024 02:34,,MN
57975,PRAHOVA,"Loc: FILIPESTII DE TARG, Sat: FILIPESTII DE TARG",03/07/2024 02:34,,MN
57974,PRAHOVA,"Loc: BLEJOI, Sat: PLOIESTIORI",03/07/2024 02:34,,MN
57973,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: NEDELEA",03/07/2024 02:33,,MN
57972,PRAHOVA,"Loc: PLOIESTI, Sat: PLOIESTI, Str.: INOTESTI",03/07/2024 01:32,,MN
57971,DAMBOVITA,"Loc: TARGOVISTE, Sat: TARGOVISTE, Str.: CPT. ANDREESCU ION",03/07/2024 02:00,,MN
57970,PRAHOVA,"Loc: COMARNIC, Sat: COMARNIC",02/07/2024 22:02,,MN
57969,PRAHOVA,"Loc: GHERGHITA, Sat: GHERGHITALoc: OLARI, Sat: OLARI",02/07/2024 20:44,,MN
57968,PRAHOVA,"Loc: IORDACHEANU, Sat: IORDACHEANU",02/07/2024 20:40,,MN
57967,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",02/07/2024 20:40,,MN
57966,PRAHOVA,"Loc: TINOSU, Sat: TINOSU",02/07/2024 20:43,,MN
57965,PRAHOVA,"Loc: BAICOI, Sat: BAICOI",02/07/2024 20:44,,MN
57964,PRAHOVA,"Loc: LIPANESTI, Sat: ZAMFIRA",02/07/2024 20:41,,MN
57963,PRAHOVA,"Loc: BUCOV, Sat: BUCOV",02/07/2024 20:41,,MN
57962,PRAHOVA,"Loc: GORGOTA, Sat: GORGOTALoc: BARCANESTI, Sat: TATARANI",02/07/2024 20:25,,MN
57961,PRAHOVA,"Loc: MAGURELE, Sat: MAGURELE",02/07/2024 20:22,,MN
57960,PRAHOVA,"Loc: CAMPINA, Sat: CAMPINA",02/07/2024 20:17,,MN
57959,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: STREJNIC",02/07/2024 19:56,,MN
57958,DAMBOVITA,"Loc: POIANA, Sat: POIANA",02/07/2024 19:38,,MN
57957,DAMBOVITA,"Loc: GAESTI, Sat: GAESTI",02/07/2024 19:38,,MN
57956,DAMBOVITA,"Loc: SELARU, Sat: GLOGOVEANU",02/07/2024 19:26,,MN
57955,DAMBOVITA,"Loc: VISINA, Sat: VISINA",02/07/2024 19:22,,MN
57954,DAMBOVITA,"Loc: VOINESTI, Sat: IZVOARELE",02/07/2024 17:15,,MN
57951,PRAHOVA,"Loc: ARICESTII RAHTIVANI, Sat: TARGSORU NOU",02/07/2024 16:30,,MN
57950,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII BURCHII",02/07/2024 16:29,,MN
