NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
51160,BRAILA,"Loc: UNIREA, Sat: VALEA CANEPII",27/11/2023 14:57,,MN
51159,BRAILA,"Loc: TICHILESTI, Sat: ALBINA",27/11/2023 14:57,,MN
51158,BRAILA,"Loc: SILISTEA, Sat: COTU MIHALEALoc: SILISTEA, Sat: VAMESULoc: SILISTEA, Sat: COTU LUNG",27/11/2023 14:57,,MN
51121,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: BRATIANU ION C.Loc: BRAILA, Sat: BRAILA, Str.: BRATESLoc: BRAILA, Sat: BRAILA, Str.: GHICA IONLoc: BRAILA, Sat: BRAILA, Str.: CARPATILoc: BRAILA, Sat: BRAILA, Str.: ALECSANDRI VASILE",26/11/2023 15:12,,MN
51120,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: MIRON COSTINLoc: BRAILA, Sat: BRAILA, Str.: PRAHOVALoc: BRAILA, Sat: BRAILA, Str.: CARAMIDARILoc: BRAILA, Sat: BRAILA, Str.: BRADULUI",26/11/2023 15:11,,MN
51119,BRAILA,"Loc: BRAILA, Sat: BRAILA, Str.: CASTANULUILoc: BRAILA, Sat: BRAILA, Sos.: BUZAULUILoc: BRAILA, Sat: BRAILA, Str.: PRAPORGESCU, GENERALLoc: BRAILA, Sat: BRAILA, Str.: COMUNARZI",26/11/2023 15:09,,MN
51117,GALATI,"Loc: RADESTI, Sat: RADESTI,  : RADESTI",26/11/2023 06:00,28/11/2023 21:53,MN
51098,BRAILA,"Loc: MAXINENI, Sat: CORBU VECHI",26/11/2023 12:32,,MN
51082,BRAILA,"Loc: MARASU, Sat: MAGURENILoc: MARASU, Sat: MARASULoc: FRECATEI, Sat: STOIENESTILoc: MARASU, Sat: PLOPILoc: MARASU, Sat: TACAULoc: MARASU, Sat: BANDOIULoc: FRECATEI, Sat: FRECATEILoc: FRECATEI, Sat: AGAUA",26/11/2023 11:04,,MN
51056,GALATI,"Loc: SCHELA, Sat: SCHELALoc: PECHEA, Sat: PECHEA",26/11/2023 06:00,,MN
51044,BRAILA,"Loc: CHISCANI, Sat: VARSATURA",26/11/2023 06:07,,MN
51043,BRAILA,"Loc: UNIREA, Sat: UNIREALoc: TRAIAN, Sat: SILISTRARU",26/11/2023 06:06,,MN
51041,BRAILA,"Loc: TRAIAN, Sat: TRAIAN",26/11/2023 06:05,,MN
50639,DAMBOVITA,"Loc: CONTESTI, Sat: BALTENI",15/11/2023 14:07,,MN
