NUMAR LUCRARE,JUDEȚ,ADRESA,DATA ÎNCEPERE,DATA FINALIZARE,zona
54710,PRAHOVA,"Loc: CIORANII-DE-SUS, Sat: CIORANII-DE-SUS",02/04/2024 23:00,,MN
54709,PRAHOVA,"Loc: CERASU, Sat: SLON",02/04/2024 23:00,,MN
54708,PRAHOVA,"Loc: TARGSORUL VECHI, Sat: TARGSORUL VECHI",02/04/2024 23:00,,MN
54707,PRAHOVA,"Loc: GHERGHITA, Sat: GHERGHITA",02/04/2024 23:00,,MN
54706,PRAHOVA,"Loc: POIENARII BURCHII, Sat: POIENARII RALI",02/04/2024 23:00,,MN
54705,PRAHOVA,"Loc: VALEA CALUGAREASCA, Sat: VALEA CALUGAREASCA, Str.: ARVA",02/04/2024 23:00,,MN
54704,PRAHOVA,"Loc: TOMSANI, Sat: MAGULA",02/04/2024 23:00,,MN
54703,PRAHOVA,"Loc: SOTRILE, Sat: SOTRILE",02/04/2024 23:00,,MN
54702,PRAHOVA,"Loc: PIETRICEAUA, Sat: PIETRICEAUA",02/04/2024 23:00,,MN
54701,PRAHOVA,"Loc: RAFOV, Sat: MALAIESTI",02/04/2024 23:00,,MN
54700,PRAHOVA,"Loc: RAFOV, Sat: GOGA",02/04/2024 23:00,,MN
54698,PRAHOVA,"Loc: COLCEAG, Sat: PAREPA RUSANI",02/04/2024 23:00,,MN
54694,DAMBOVITA,"Loc: DRAGOMIRESTI, Sat: UNGURENI",02/04/2024 23:00,,MN
54693,DAMBOVITA,"Loc: ION LUCA CARAGIALE, Sat: ION LUCA CARAGIALE, Str.: FURTUNA",02/04/2024 23:00,,MN
54692,DAMBOVITA,"Loc: MANESTI, Sat: DRAGAESTI PAMANTENI",02/04/2024 23:00,,MN
54691,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",02/04/2024 23:00,,MN
54690,DAMBOVITA,"Loc: CORNATELU, Sat: SLOBOZIA",02/04/2024 23:00,,MN
54689,DAMBOVITA,"Loc: HULUBESTI, Sat: HULUBESTI",02/04/2024 23:00,,MN
54688,DAMBOVITA,"Loc: SLOBOZIA MOARA, Sat: SLOBOZIA MOARA",02/04/2024 23:00,,MN
54687,DAMBOVITA,"Loc: VISINESTI, Sat: DOSPINESTI",02/04/2024 23:00,,MN
54686,DAMBOVITA,"Loc: POTLOGI, Sat: VLASCENI",02/04/2024 23:00,,MN
54684,DAMBOVITA,"Loc: CRANGURILE, Sat: CRANGURILE DE JOS",02/04/2024 23:30,,MN
54683,GALATI,"Loc: TECUCI, Sat: TECUCI, Str.: NICORESTILoc: TECUCI, Sat: TECUCI, Str.: COSTACHE RACOVITALoc: TECUCI, Sat: TECUCI, Str.: LIBERTATII",02/04/2024 22:21,,MN
54676,GALATI,"Loc: MUNTENI, Sat: MUNTENI,  : MUNTENI",02/04/2024 19:56,,MN
54674,GALATI,"Loc: BRANISTEA, Sat: VASILE ALECSANDRI,  : VASILE ALECSANDRI",02/04/2024 19:09,,MN
54669,GALATI,"Loc: INDEPENDENTA, Sat: INDEPENDENTA, Str.: ZORILOR",02/04/2024 18:22,,MN
54668,BUZAU,"Loc: COCHIRLEANCA, Sat: BOBOC",02/04/2024 18:21,,MN
54657,GALATI,"Loc: GRIVITA, Sat: GRIVITA,  : GRIVITA",02/04/2024 16:15,,MN
54654,GALATI,"Loc: CUCA, Sat: CUCA,  : CUCA",02/04/2024 15:38,,MN
