id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
224,Gradinita 205,BUC,București,3,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 10.666666666667, 'pm25': 5.6633333333333, 'pm10': 21.473333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.158333333333, 'ica_pm10': 35.788888888889, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 35.788888888889, 'max_value': 21.473333333333}",35.788888888889,35.788888888889,21.473333333333,2023-09-27 06:00,03000018,2023-09-27 06:00,2023-09-27 06:00,10.666666666667,5.6633333333333,21.473333333333,0,0,0,0,14.158333333333,35.788888888889,0,0,0,03000018,2023-09-27 06:00,2023-09-27 06:00,10.666666666667,5.6633333333333,21.473333333333,0,0,0,0,14.158333333333,35.788888888889,0,0,0,21.473333333333
168,Strada Splaiul Unirii,BUC,București,3,true,False,44.41247384,26.11794909,[],"{'eui': '010D3307', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.4357510869565, 'pm25': 6.8059586956522, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.01489673913, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.01489673913, 'max_value': 6.8059586956522}",17.01489673913,17.01489673913,6.8059586956522,2023-09-27 06:00,010D3307,2023-09-27 06:00,2023-09-27 06:00,6.4357510869565,6.8059586956522,0.0,0,0,0,0,17.01489673913,0.0,0,0,0,010D3307,2023-09-27 06:00,2023-09-27 06:00,6.4357510869565,6.8059586956522,0.0,0,0,0,0,17.01489673913,0.0,0,0,0,6.8059586956522
197,Scoala 279 Sector 6,BUC,București,3,true,False,44.41297000,26.02360300,[],"{'eui': '01153029', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 3.3302825, 'pm25': 3.522105, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 8.8052625, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 8.8052625, 'max_value': 3.522105}",8.8052625,8.8052625,3.522105,2023-09-27 06:00,01153029,2023-09-27 06:00,2023-09-27 06:00,3.3302825,3.522105,0.0,0,0,0,0,8.8052625,0.0,0,0,0,01153029,2023-09-27 06:00,2023-09-27 06:00,3.3302825,3.522105,0.0,0,0,0,0,8.8052625,0.0,0,0,0,3.522105
214,Scoala 279,BUC,București,3,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.183333333333, 'pm25': 5.5066666666667, 'pm10': 19.08, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.766666666667, 'ica_pm10': 31.8, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 31.8, 'max_value': 19.08}",31.8,31.8,19.08,2023-09-27 06:00,03000008,2023-09-27 06:00,2023-09-27 06:00,11.183333333333,5.5066666666667,19.08,0,0,0,0,13.766666666667,31.8,0,0,0,03000008,2023-09-27 06:00,2023-09-27 06:00,11.183333333333,5.5066666666667,19.08,0,0,0,0,13.766666666667,31.8,0,0,0,19.08
188,Colegiul Economic Viilor Sector 5,BUC,București,3,true,False,44.41335300,26.08641400,[],"{'eui': '010A3B2D', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.2324010869565, 'pm25': 6.5939141304348, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.484785326087, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 16.484785326087, 'max_value': 6.5939141304348}",16.484785326087,16.484785326087,6.5939141304348,2023-09-27 06:00,010A3B2D,2023-09-27 06:00,2023-09-27 06:00,6.2324010869565,6.5939141304348,0.0,0,0,0,0,16.484785326087,0.0,0,0,0,010A3B2D,2023-09-27 06:00,2023-09-27 06:00,6.2324010869565,6.5939141304348,0.0,0,0,0,0,16.484785326087,0.0,0,0,0,6.5939141304348
191,Liceul Stefan Odobleja Sector 5,BUC,București,3,true,False,44.41760700,26.06291000,[],"{'eui': '01082927', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.5584625, 'pm25': 6.9359633333333, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.339908333333, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 17.339908333333, 'max_value': 6.9359633333333}",17.339908333333,17.339908333333,6.9359633333333,2023-09-27 06:00,01082927,2023-09-27 06:00,2023-09-27 06:00,6.5584625,6.9359633333333,0.0,0,0,0,0,17.339908333333,0.0,0,0,0,01082927,2023-09-27 06:00,2023-09-27 06:00,6.5584625,6.9359633333333,0.0,0,0,0,0,17.339908333333,0.0,0,0,0,6.9359633333333
190,Scoala 115 Sector 5,BUC,București,3,true,False,44.42196700,26.06971500,[],"{'eui': '010A2B2D', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 6.9512633333333, 'pm25': 7.351765, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 18.3794125, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 18.3794125, 'max_value': 7.351765}",18.3794125,18.3794125,7.351765,2023-09-27 06:00,010A2B2D,2023-09-27 06:00,2023-09-27 06:00,6.9512633333333,7.351765,0.0,0,0,0,0,18.3794125,0.0,0,0,0,010A2B2D,2023-09-27 06:00,2023-09-27 06:00,6.9512633333333,7.351765,0.0,0,0,0,0,18.3794125,0.0,0,0,0,7.351765
230,Spitalul Victor Babes,BUC,București,3,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 10.55, 'pm25': 5.4733333333333, 'pm10': 19.49, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.683333333333, 'ica_pm10': 32.483333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.483333333333, 'max_value': 19.49}",32.483333333333,32.483333333333,19.49,2023-09-27 06:00,03000024,2023-09-27 06:00,2023-09-27 06:00,10.55,5.4733333333333,19.49,0,0,0,0,13.683333333333,32.483333333333,0,0,0,03000024,2023-09-27 06:00,2023-09-27 06:00,10.55,5.4733333333333,19.49,0,0,0,0,13.683333333333,32.483333333333,0,0,0,19.49
246,Liceul Dragomir Hurmuzescu,BUC,București,3,true,False,44.431729,26.191147,[],"{'eui': '03000040', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 9.27, 'pm25': 4.005, 'pm10': 19.575, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.0125, 'ica_pm10': 32.625, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 32.625, 'max_value': 19.575}",32.625,32.625,19.575,2023-09-27 06:00,03000040,2023-09-27 06:00,2023-09-27 06:00,9.27,4.005,19.575,0,0,0,0,10.0125,32.625,0,0,0,03000040,2023-09-27 06:00,2023-09-27 06:00,9.27,4.005,19.575,0,0,0,0,10.0125,32.625,0,0,0,19.575
242,Scoala 142,BUC,București,3,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 17.066666666667, 'pm25': 8.0433333333333, 'pm10': 31.753333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 20.108333333333, 'ica_pm10': 52.191666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.191666666667, 'max_value': 31.753333333333}",52.191666666667,52.191666666667,31.753333333333,2023-09-27 06:00,03000036,2023-09-27 06:00,2023-09-27 06:00,17.066666666667,8.0433333333333,31.753333333333,0,0,0,0,20.108333333333,52.191666666667,0,0,0,03000036,2023-09-27 06:00,2023-09-27 06:00,17.066666666667,8.0433333333333,31.753333333333,0,0,0,0,20.108333333333,52.191666666667,0,0,0,31.753333333333
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,3,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 12.46, 'pm25': 6.5566666666667, 'pm10': 23.72, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.391666666667, 'ica_pm10': 39.533333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 39.533333333333, 'max_value': 23.72}",39.533333333333,39.533333333333,23.72,2023-09-27 06:00,03000043,2023-09-27 06:00,2023-09-27 06:00,12.46,6.5566666666667,23.72,0,0,0,0,16.391666666667,39.533333333333,0,0,0,03000043,2023-09-27 06:00,2023-09-27 06:00,12.46,6.5566666666667,23.72,0,0,0,0,16.391666666667,39.533333333333,0,0,0,23.72
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,3,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2023-09-27 06:00', 'now': '2023-09-27 06:00', 'pm1': 11.69, 'pm25': 6.03, 'pm10': 20.953333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.075, 'ica_pm10': 34.922222222222, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 34.922222222222, 'max_value': 20.953333333333}",34.922222222222,34.922222222222,20.953333333333,2023-09-27 06:00,03000032,2023-09-27 06:00,2023-09-27 06:00,11.69,6.03,20.953333333333,0,0,0,0,15.075,34.922222222222,0,0,0,03000032,2023-09-27 06:00,2023-09-27 06:00,11.69,6.03,20.953333333333,0,0,0,0,15.075,34.922222222222,0,0,0,20.953333333333
