id,name,citycode,city,type,status,main,lat,long,cluster_ica_data,highest,highest_ica,ica,max_value,lastReadingTime,eui,date,now,pm1,pm25,pm10,no2,so2,co,ica_pm1,ica_pm25,ica_pm10,ica_no2,ica_so2,ica_co,highest_eui,highest_date,highest_now,highest_pm1,highest_pm25,highest_pm10,highest_no2,highest_so2,highest_co,highest_ica_pm1,highest_ica_pm25,highest_ica_pm10,highest_ica_no2,highest_ica_so2,highest_ica_co,highest_max_value
158,ODAI Sector 5,BUC,București,3,true,False,44.39554981673508,26.045717551751885,[],"{'eui': '02122149', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 10.409090909091, 'pm25': 19.654545454545, 'pm10': 20.490909090909, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 49.136363636364, 'ica_pm10': 34.151515151515, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 49.136363636364, 'max_value': 19.654545454545}",49.136363636364,49.136363636364,19.654545454545,2023-09-18 06:00,02122149,2023-09-18 06:00,2023-09-18 06:00,10.409090909091,19.654545454545,20.490909090909,0,0,0,0,49.136363636364,34.151515151515,0,0,0,02122149,2023-09-18 06:00,2023-09-18 06:00,10.409090909091,19.654545454545,20.490909090909,0,0,0,0,49.136363636364,34.151515151515,0,0,0,19.654545454545
228,Scoala George Calinescu,BUC,București,3,true,False,44.399273,26.078931,[],"{'eui': '03000022', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 17.713333333333, 'pm25': 4.3366666666667, 'pm10': 27.5, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 10.841666666667, 'ica_pm10': 45.833333333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 45.833333333333, 'max_value': 27.5}",45.833333333333,45.833333333333,27.5,2023-09-18 06:00,03000022,2023-09-18 06:00,2023-09-18 06:00,17.713333333333,4.3366666666667,27.5,0,0,0,0,10.841666666667,45.833333333333,0,0,0,03000022,2023-09-18 06:00,2023-09-18 06:00,17.713333333333,4.3366666666667,27.5,0,0,0,0,10.841666666667,45.833333333333,0,0,0,27.5
240,Scoala 131,BUC,București,3,true,False,44.400444,26.053727,[],"{'eui': '03000034', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 20.04, 'pm25': 5.53, 'pm10': 37.23, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.825, 'ica_pm10': 59.0375, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.0375, 'max_value': 37.23}",59.0375,59.0375,37.23,2023-09-18 06:00,03000034,2023-09-18 06:00,2023-09-18 06:00,20.04,5.53,37.23,0,0,0,0,13.825,59.0375,0,0,0,03000034,2023-09-18 06:00,2023-09-18 06:00,20.04,5.53,37.23,0,0,0,0,13.825,59.0375,0,0,0,37.23
162,Aleea Costinesti,BUC,București,3,true,False,44.40411100,26.06105100,[],"{'eui': '01082527', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 10.24142826087, 'pm25': 10.830373913043, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 27.075934782609, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 27.075934782609, 'max_value': 10.830373913043}",27.075934782609,27.075934782609,10.830373913043,2023-09-18 06:00,01082527,2023-09-18 06:00,2023-09-18 06:00,10.24142826087,10.830373913043,0.0,0,0,0,0,27.075934782609,0.0,0,0,0,01082527,2023-09-18 06:00,2023-09-18 06:00,10.24142826087,10.830373913043,0.0,0,0,0,0,27.075934782609,0.0,0,0,0,10.830373913043
232,Spitalul de Pneumoftiziologie Marius Nasta,BUC,București,3,true,False,44.406056,26.090436,[],"{'eui': '03000026', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 19.98, 'pm25': 5.86, 'pm10': 36.523333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.65, 'ica_pm10': 58.154166666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.154166666667, 'max_value': 36.523333333333}",58.154166666667,58.154166666667,36.523333333333,2023-09-18 06:00,03000026,2023-09-18 06:00,2023-09-18 06:00,19.98,5.86,36.523333333333,0,0,0,0,14.65,58.154166666667,0,0,0,03000026,2023-09-18 06:00,2023-09-18 06:00,19.98,5.86,36.523333333333,0,0,0,0,14.65,58.154166666667,0,0,0,36.523333333333
211,Gradinita 255,BUC,București,3,true,False,44.408647,26.142188,[],"{'eui': '03000005', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 23.23, 'pm25': 6.175, 'pm10': 39.5025, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 15.4375, 'ica_pm10': 61.878125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.878125, 'max_value': 39.5025}",61.878125,61.878125,39.5025,2023-09-18 06:00,03000005,2023-09-18 06:00,2023-09-18 06:00,23.23,6.175,39.5025,0,0,0,0,15.4375,61.878125,0,0,0,03000005,2023-09-18 06:00,2023-09-18 06:00,23.23,6.175,39.5025,0,0,0,0,15.4375,61.878125,0,0,0,39.5025
189,Liceul Dimitrie Bolintineanu Sector 5,BUC,București,3,true,False,44.40909800,26.06912600,[],"{'eui': '010A2E2D', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 9.2068456521739, 'pm25': 9.7365326086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.341331521739, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.341331521739, 'max_value': 9.7365326086957}",24.341331521739,24.341331521739,9.7365326086957,2023-09-18 06:00,010A2E2D,2023-09-18 06:00,2023-09-18 06:00,9.2068456521739,9.7365326086957,0.0,0,0,0,0,24.341331521739,0.0,0,0,0,010A2E2D,2023-09-18 06:00,2023-09-18 06:00,9.2068456521739,9.7365326086957,0.0,0,0,0,0,24.341331521739,0.0,0,0,0,9.7365326086957
195,Scoala 92 Sector 3,BUC,București,3,true,False,44.41014300,26.16901900,[],"{'eui': '010A182D', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 9.9345456521739, 'pm25': 10.505601086957, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.264002717391, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.264002717391, 'max_value': 10.505601086957}",26.264002717391,26.264002717391,10.505601086957,2023-09-18 06:00,010A182D,2023-09-18 06:00,2023-09-18 06:00,9.9345456521739,10.505601086957,0.0,0,0,0,0,26.264002717391,0.0,0,0,0,010A182D,2023-09-18 06:00,2023-09-18 06:00,9.9345456521739,10.505601086957,0.0,0,0,0,0,26.264002717391,0.0,0,0,0,10.505601086957
223,Scoala 149,BUC,București,3,true,False,44.411406,26.180254,[],"{'eui': '03000017', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 20.37, 'pm25': 5.7433333333333, 'pm10': 40.433333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.358333333333, 'ica_pm10': 63.041666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 63.041666666667, 'max_value': 40.433333333333}",63.041666666667,63.041666666667,40.433333333333,2023-09-18 06:00,03000017,2023-09-18 06:00,2023-09-18 06:00,20.37,5.7433333333333,40.433333333333,0,0,0,0,14.358333333333,63.041666666667,0,0,0,03000017,2023-09-18 06:00,2023-09-18 06:00,20.37,5.7433333333333,40.433333333333,0,0,0,0,14.358333333333,63.041666666667,0,0,0,40.433333333333
224,Gradinita 205,BUC,București,3,true,False,44.411936,26.073890,[],"{'eui': '03000018', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 18.74, 'pm25': 5.9866666666667, 'pm10': 37.77, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.966666666667, 'ica_pm10': 59.7125, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 59.7125, 'max_value': 37.77}",59.7125,59.7125,37.77,2023-09-18 06:00,03000018,2023-09-18 06:00,2023-09-18 06:00,18.74,5.9866666666667,37.77,0,0,0,0,14.966666666667,59.7125,0,0,0,03000018,2023-09-18 06:00,2023-09-18 06:00,18.74,5.9866666666667,37.77,0,0,0,0,14.966666666667,59.7125,0,0,0,37.77
168,Strada Splaiul Unirii,BUC,București,3,true,False,44.41247384,26.11794909,[],"{'eui': '010D3307', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 10.209384782609, 'pm25': 10.79670326087, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.991758152174, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.991758152174, 'max_value': 10.79670326087}",26.991758152174,26.991758152174,10.79670326087,2023-09-18 06:00,010D3307,2023-09-18 06:00,2023-09-18 06:00,10.209384782609,10.79670326087,0.0,0,0,0,0,26.991758152174,0.0,0,0,0,010D3307,2023-09-18 06:00,2023-09-18 06:00,10.209384782609,10.79670326087,0.0,0,0,0,0,26.991758152174,0.0,0,0,0,10.79670326087
197,Scoala 279 Sector 6,BUC,București,3,true,False,44.41297000,26.02360300,[],"{'eui': '01153029', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 8.7842532608696, 'pm25': 9.2922543478261, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.230635869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 23.230635869565, 'max_value': 9.2922543478261}",23.230635869565,23.230635869565,9.2922543478261,2023-09-18 06:00,01153029,2023-09-18 06:00,2023-09-18 06:00,8.7842532608696,9.2922543478261,0.0,0,0,0,0,23.230635869565,0.0,0,0,0,01153029,2023-09-18 06:00,2023-09-18 06:00,8.7842532608696,9.2922543478261,0.0,0,0,0,0,23.230635869565,0.0,0,0,0,9.2922543478261
214,Scoala 279,BUC,București,3,true,False,44.413249,26.023722,[],"{'eui': '03000008', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 18.943333333333, 'pm25': 5.5733333333333, 'pm10': 32.18, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 13.933333333333, 'ica_pm10': 52.725, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 52.725, 'max_value': 32.18}",52.725,52.725,32.18,2023-09-18 06:00,03000008,2023-09-18 06:00,2023-09-18 06:00,18.943333333333,5.5733333333333,32.18,0,0,0,0,13.933333333333,52.725,0,0,0,03000008,2023-09-18 06:00,2023-09-18 06:00,18.943333333333,5.5733333333333,32.18,0,0,0,0,13.933333333333,52.725,0,0,0,32.18
188,Colegiul Economic Viilor Sector 5,BUC,București,3,true,False,44.41335300,26.08641400,[],"{'eui': '010A3B2D', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 10.030945652174, 'pm25': 10.607345652174, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.518364130435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.518364130435, 'max_value': 10.607345652174}",26.518364130435,26.518364130435,10.607345652174,2023-09-18 06:00,010A3B2D,2023-09-18 06:00,2023-09-18 06:00,10.030945652174,10.607345652174,0.0,0,0,0,0,26.518364130435,0.0,0,0,0,010A3B2D,2023-09-18 06:00,2023-09-18 06:00,10.030945652174,10.607345652174,0.0,0,0,0,0,26.518364130435,0.0,0,0,0,10.607345652174
191,Liceul Stefan Odobleja Sector 5,BUC,București,3,true,False,44.41760700,26.06291000,[],"{'eui': '01082927', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 9.2087826086957, 'pm25': 9.7382206521739, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 24.345551630435, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 24.345551630435, 'max_value': 9.7382206521739}",24.345551630435,24.345551630435,9.7382206521739,2023-09-18 06:00,01082927,2023-09-18 06:00,2023-09-18 06:00,9.2087826086957,9.7382206521739,0.0,0,0,0,0,24.345551630435,0.0,0,0,0,01082927,2023-09-18 06:00,2023-09-18 06:00,9.2087826086957,9.7382206521739,0.0,0,0,0,0,24.345551630435,0.0,0,0,0,9.7382206521739
190,Scoala 115 Sector 5,BUC,București,3,true,False,44.42196700,26.06971500,[],"{'eui': '010A2B2D', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 9.6295423913043, 'pm25': 10.183455434783, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 25.458638586957, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 25.458638586957, 'max_value': 10.183455434783}",25.458638586957,25.458638586957,10.183455434783,2023-09-18 06:00,010A2B2D,2023-09-18 06:00,2023-09-18 06:00,9.6295423913043,10.183455434783,0.0,0,0,0,0,25.458638586957,0.0,0,0,0,010A2B2D,2023-09-18 06:00,2023-09-18 06:00,9.6295423913043,10.183455434783,0.0,0,0,0,0,25.458638586957,0.0,0,0,0,10.183455434783
230,Spitalul Victor Babes,BUC,București,3,true,False,44.427462,26.139820,[],"{'eui': '03000024', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 20.91, 'pm25': 6.46, 'pm10': 36.613333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 16.15, 'ica_pm10': 58.266666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 58.266666666667, 'max_value': 36.613333333333}",58.266666666667,58.266666666667,36.613333333333,2023-09-18 06:00,03000024,2023-09-18 06:00,2023-09-18 06:00,20.91,6.46,36.613333333333,0,0,0,0,16.15,58.266666666667,0,0,0,03000024,2023-09-18 06:00,2023-09-18 06:00,20.91,6.46,36.613333333333,0,0,0,0,16.15,58.266666666667,0,0,0,36.613333333333
246,Liceul Dragomir Hurmuzescu,BUC,București,3,true,False,44.431729,26.191147,[],"{'eui': '03000040', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 6.58, 'pm25': 0.23, 'pm10': 13.1525, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 0.575, 'ica_pm10': 21.920833333333, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 21.920833333333, 'max_value': 13.1525}",21.920833333333,21.920833333333,13.1525,2023-09-18 06:00,03000040,2023-09-18 06:00,2023-09-18 06:00,6.58,0.23,13.1525,0,0,0,0,0.575,21.920833333333,0,0,0,03000040,2023-09-18 06:00,2023-09-18 06:00,6.58,0.23,13.1525,0,0,0,0,0.575,21.920833333333,0,0,0,13.1525
242,Scoala 142,BUC,București,3,true,False,44.432138,26.026269,[],"{'eui': '03000036', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 20.473333333333, 'pm25': 5.74, 'pm10': 36.133333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 14.35, 'ica_pm10': 57.666666666667, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 57.666666666667, 'max_value': 36.133333333333}",57.666666666667,57.666666666667,36.133333333333,2023-09-18 06:00,03000036,2023-09-18 06:00,2023-09-18 06:00,20.473333333333,5.74,36.133333333333,0,0,0,0,14.35,57.666666666667,0,0,0,03000036,2023-09-18 06:00,2023-09-18 06:00,20.473333333333,5.74,36.133333333333,0,0,0,0,14.35,57.666666666667,0,0,0,36.133333333333
249,Spitalul - Dr. Ion Cantacuzino,BUC,București,3,true,False,44.432689,26.081626,[],"{'eui': '03000043', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 27.326666666667, 'pm25': 9.3133333333333, 'pm10': 52.513333333333, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 23.283333333333, 'ica_pm10': 76.2064, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 76.2064, 'max_value': 52.513333333333}",76.2064,76.2064,52.513333333333,2023-09-18 06:00,03000043,2023-09-18 06:00,2023-09-18 06:00,27.326666666667,9.3133333333333,52.513333333333,0,0,0,0,23.283333333333,76.2064,0,0,0,03000043,2023-09-18 06:00,2023-09-18 06:00,27.326666666667,9.3133333333333,52.513333333333,0,0,0,0,23.283333333333,76.2064,0,0,0,52.513333333333
238,Spitalul Clinic de copii - Dr. Victor Gomoiu,BUC,București,3,true,False,44.432979,26.142222,[],"{'eui': '03000032', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 21.773333333333, 'pm25': 7.1533333333333, 'pm10': 39.11, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 17.883333333333, 'ica_pm10': 61.3875, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 61.3875, 'max_value': 39.11}",61.3875,61.3875,39.11,2023-09-18 06:00,03000032,2023-09-18 06:00,2023-09-18 06:00,21.773333333333,7.1533333333333,39.11,0,0,0,0,17.883333333333,61.3875,0,0,0,03000032,2023-09-18 06:00,2023-09-18 06:00,21.773333333333,7.1533333333333,39.11,0,0,0,0,17.883333333333,61.3875,0,0,0,39.11
203,Liceul T. Vladimirescu Sector 6,BUC,București,3,true,False,44.43376470,26.04219530,[],"{'eui': '01082A27', 'date': '2023-09-18 06:00', 'now': '2023-09-18 06:00', 'pm1': 10.117081521739, 'pm25': 10.698454347826, 'pm10': 0, 'no2': 0, 'so2': 0, 'co': 0, 'ica_pm1': 0, 'ica_pm25': 26.746135869565, 'ica_pm10': 0, 'ica_no2': 0, 'ica_so2': 0, 'ica_co': 0, 'ica': 26.746135869565, 'max_value': 10.698454347826}",26.746135869565,26.746135869565,10.698454347826,2023-09-18 06:00,01082A27,2023-09-18 06:00,2023-09-18 06:00,10.117081521739,10.698454347826,0.0,0,0,0,0,26.746135869565,0.0,0,0,0,01082A27,2023-09-18 06:00,2023-09-18 06:00,10.117081521739,10.698454347826,0.0,0,0,0,0,26.746135869565,0.0,0,0,0,10.698454347826
