id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193cfedba60_-6926,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,315,Strada Făt Frumos,10,bl. P15 sc. 4,2024-12-15T22:00:00Z,Feature,Point,44.413359587658164,26.068005208217702
v_hip_avarii.fid-4b536247_193cfedba60_-6925,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-15T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193cfedba60_-6924,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.12.2024,14.12.2024,16.12.2024,1,1963,Strada Strămoşilor,9,,2024-12-13T22:00:00Z,Feature,Point,44.43863589170214,26.005860852670878
v_hip_avarii.fid-4b536247_193cfedba60_-6923,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.12.2024,14.12.2024,16.12.2024,1,4084,Strada Căderea Bastiliei,45,,2024-12-13T22:00:00Z,Feature,Point,44.45088055719042,26.09571195245234
v_hip_avarii.fid-4b536247_193cfedba60_-6922,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.12.2024,15.12.2024,17.12.2024,1,3134,Intrarea Lt. Gheorghe Caranda,3,,2024-12-14T22:00:00Z,Feature,Point,44.4276023582706,26.05824506841073
v_hip_avarii.fid-4b536247_193cfedba60_-6921,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,2265,Calea Griviţei,166,,2024-12-15T22:00:00Z,Feature,Point,44.451475623122946,26.067938776471227
v_hip_avarii.fid-4b536247_193cfedba60_-6920,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.12.2024,14.12.2024,16.12.2024,2,2115,Strada Caraiman,29,,2024-12-13T22:00:00Z,Feature,Point,44.46067119813621,26.060833175425852
v_hip_avarii.fid-4b536247_193cfedba60_-691f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,98,Calea Dorobanţilor,164,,2024-12-15T22:00:00Z,Feature,Point,44.45805930741031,26.095956883635274
v_hip_avarii.fid-4b536247_193cfedba60_-691e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,98,Calea Dorobanţilor,,x Iancu de Hunedoara,2024-12-15T22:00:00Z,Feature,Point,44.45328299751959,26.098369119604897
v_hip_avarii.fid-4b536247_193cfedba60_-691d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,2598,Strada Constantin Sandu - Aldea,73,,2024-12-15T22:00:00Z,Feature,Point,44.46911574283702,26.068796045018885
v_hip_avarii.fid-4b536247_193cfedba60_-691c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,65,,2024-12-15T22:00:00Z,Feature,Point,44.502824667565605,26.053538198887235
v_hip_avarii.fid-4b536247_193cfedba60_-691b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,3258,Strada Tache Ionescu,29,,2024-12-15T22:00:00Z,Feature,Point,44.44502844241018,26.09924290101093
v_hip_avarii.fid-4b536247_193cfedba60_-691a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,251-255,,2024-12-15T22:00:00Z,Feature,Point,44.50422471376602,26.042561446060407
v_hip_avarii.fid-4b536247_193cfedba60_-6919,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,3922,Strada Răspântiilor,9,,2024-12-15T22:00:00Z,Feature,Point,44.450281515923606,26.107116607208948
v_hip_avarii.fid-4b536247_193cfedba60_-6918,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,2259,Strada Frunzei,10,,2024-12-15T22:00:00Z,Feature,Point,44.435282286760504,26.13134576992942
v_hip_avarii.fid-4b536247_193cfedba60_-6917,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,4613,Aleea Arubium,38,,2024-12-15T22:00:00Z,Feature,Point,44.458989367081436,26.153980305219108
v_hip_avarii.fid-4b536247_193cfedba60_-6916,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,1131,Strada Doamna Chiajna,39,,2024-12-15T22:00:00Z,Feature,Point,44.415601331041245,26.1198100154605
v_hip_avarii.fid-4b536247_193cfedba60_-6915,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,4127,Strada Şoltuzului,2,,2024-12-15T22:00:00Z,Feature,Point,44.456636560277445,26.11473382522134
v_hip_avarii.fid-4b536247_193cfedba60_-6914,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,3311,Strada Toamnei,30,,2024-12-15T22:00:00Z,Feature,Point,44.442634402595395,26.112924007274174
v_hip_avarii.fid-4b536247_193cfedba60_-6913,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,1641,Strada Liviu Rebreanu,37 B,,2024-12-15T22:00:00Z,Feature,Point,44.42402210636387,26.176260438466205
v_hip_avarii.fid-4b536247_193cfedba60_-6912,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,3277,Strada Speranţei,9,,2024-12-15T22:00:00Z,Feature,Point,44.438140346596505,26.108370780380728
v_hip_avarii.fid-4b536247_193cfedba60_-6911,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,21,Strada Antiaeriană,2 A,,2024-12-15T22:00:00Z,Feature,Point,44.41763772090393,26.058225895552123
v_hip_avarii.fid-4b536247_193cfedba60_-6910,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,1186,Strada Ion Berescu,1,,2024-12-15T22:00:00Z,Feature,Point,44.39458549549421,26.083599969164762
v_hip_avarii.fid-4b536247_193cfedba60_-690f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,4389,Strada Pogoanelor,1,,2024-12-15T22:00:00Z,Feature,Point,44.37506906245346,26.10533869799937
v_hip_avarii.fid-4b536247_193cfedba60_-690e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,1089,Strada Greaca,16,,2024-12-15T22:00:00Z,Feature,Point,44.40006315623903,26.089409420539994
v_hip_avarii.fid-4b536247_193cfedba60_-690d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,895,Strada Resiţa,17,bl. 49,2024-12-15T22:00:00Z,Feature,Point,44.38357194937218,26.100547971624753
v_hip_avarii.fid-4b536247_193cfedba60_-690c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,2651,Aleea Botorani,19,,2024-12-15T22:00:00Z,Feature,Point,44.420022153900206,26.059540432797967
v_hip_avarii.fid-4b536247_193cfedba60_-690b,S.T.B.  - Sectia Linii -  ,Linie tramvai,16.12.2024,16.12.2024,18.12.2024,20,4379,Şoseaua Olteniţei,103,,2024-12-15T22:00:00Z,Feature,Point,44.39285181889837,26.123446369838074
v_hip_avarii.fid-4b536247_193cfedba60_-690a,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,167,Bulevardul Ion Mihalache,98,spate bloc,2024-12-15T22:00:00Z,Feature,Point,44.461042527474476,26.074749580571787
v_hip_avarii.fid-4b536247_193cfedba60_-6909,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,672,Strada Baicului,59,lateral bl. 83 (2 gropi),2024-12-15T22:00:00Z,Feature,Point,44.450958927741226,26.151355959412694
v_hip_avarii.fid-4b536247_193cfedba60_-6908,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,31,Calea Vitan,109,,2024-12-15T22:00:00Z,Feature,Point,44.41931250455061,26.12840799460769
v_hip_avarii.fid-4b536247_193cfedba60_-6907,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,14.12.2024,14.12.2024,16.12.2024,4,31,Calea Vitan,109 C,,2024-12-13T22:00:00Z,Feature,Point,44.4193125913551,26.128399329963155
v_hip_avarii.fid-4b536247_193cfedba60_-6906,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.12.2024,15.12.2024,17.12.2024,4,754,Strada Foişorului,9,bl.F6C,2024-12-14T22:00:00Z,Feature,Point,44.41991776503307,26.122397948935024
v_hip_avarii.fid-4b536247_193cfedba60_-6905,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.12.2024,15.12.2024,17.12.2024,4,1384,Aleea Fuiorului,2,bl.Y3B,2024-12-14T22:00:00Z,Feature,Point,44.415686977821345,26.158784203743558
v_hip_avarii.fid-4b536247_193cfedba60_-6904,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.12.2024,15.12.2024,17.12.2024,4,1362,Aleea Jieneasca,3,bl. 46,2024-12-14T22:00:00Z,Feature,Point,44.41314694713578,26.134944329748922
v_hip_avarii.fid-4b536247_193cfedba60_-6903,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.12.2024,15.12.2024,17.12.2024,4,1358,Strada Agatha Bârsescu,27,lateral bl. V27B,2024-12-14T22:00:00Z,Feature,Point,44.418668921402336,26.13371328973269
v_hip_avarii.fid-4b536247_193cfedba60_-6902,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1915,Strada Valea Oltului,8,bl.A5,2024-12-15T22:00:00Z,Feature,Point,44.415048027446105,26.01474940052029
v_hip_avarii.fid-4b536247_193cfedba60_-6901,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,14.12.2024,14.12.2024,16.12.2024,4,959,Strada Valea Argeşului,11,bl. A6,2024-12-13T22:00:00Z,Feature,Point,44.415520855145395,26.015158865626194
v_hip_avarii.fid-4b536247_193cfedba60_-6900,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,15.12.2024,15.12.2024,17.12.2024,4,254,Prelungirea Ghencea,26,bl. M3,2024-12-14T22:00:00Z,Feature,Point,44.41298426010197,26.02299218170896
v_hip_avarii.fid-4b536247_193cfedba60_-68ff,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-12-15T22:00:00Z,Feature,Point,44.411992804567966,26.169148821185487
v_hip_avarii.fid-4b536247_193cfedba60_-68fe,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,373,Şoseaua Ştefan Cel Mare,19B,bl. C2,2024-12-15T22:00:00Z,Feature,Point,44.453668597857686,26.111686057010843
v_hip_avarii.fid-4b536247_193cfedba60_-68fd,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1580,Splaiul Unirii,,X Calea Vitan,2024-12-15T22:00:00Z,Feature,Point,44.40393018699981,26.142325111441373
v_hip_avarii.fid-4b536247_193cfedba60_-68fc,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1384,Aleea Fuiorului,7,Bl H17,2024-12-15T22:00:00Z,Feature,Point,44.416628801893715,26.157615729712294
v_hip_avarii.fid-4b536247_193cfedba60_-68fb,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,4041,Aleea Dobrina,6,,2024-12-15T22:00:00Z,Feature,Point,44.44437065110267,26.15954993628645
v_hip_avarii.fid-4b536247_193cfedba60_-68fa,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1641,Strada Liviu Rebreanu,29A,,2024-12-15T22:00:00Z,Feature,Point,44.42484155731902,26.172381666217877
v_hip_avarii.fid-4b536247_193cfedba60_-68f9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,4262,Şoseaua Mihai Bravu,297,Bl 15A,2024-12-15T22:00:00Z,Feature,Point,44.42225120724821,26.137733622847648
v_hip_avarii.fid-4b536247_193cfedba60_-68f8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1819,Bulevardul Camil Ressu,57,Bl H13,2024-12-15T22:00:00Z,Feature,Point,44.413770783854794,26.161797258366786
v_hip_avarii.fid-4b536247_193cfedba60_-68f7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,160,Bulevardul Burebista,1,"Bl D15, sc2",2024-12-15T22:00:00Z,Feature,Point,44.42399121100641,26.130557948524093
v_hip_avarii.fid-4b536247_193cfedba60_-68f6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,4049,Strada Traian,2,"spate bl. F1, sc. 2",2024-12-15T22:00:00Z,Feature,Point,44.427151397422136,26.11974896032268
v_hip_avarii.fid-4b536247_193cfedba60_-68f5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,4262,Şoseaua Mihai Bravu,,X Calea Vitan,2024-12-15T22:00:00Z,Feature,Point,44.414960982265555,26.132372820781278
v_hip_avarii.fid-4b536247_193cfedba60_-68f4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,128,Bulevardul Iuliu Maniu,220,,2024-12-15T22:00:00Z,Feature,Point,44.4340631033502,26.004289655552697
v_hip_avarii.fid-4b536247_193cfedba60_-68f3,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,2936,Strada Valea Călugărească, ,x Prelungirea Ghencea,2024-12-15T22:00:00Z,Feature,Point,44.41414500371119,26.033125805163706
v_hip_avarii.fid-4b536247_193cfedba60_-68f2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1585,Strada Valea Cascadelor,1,Trape,2024-12-15T22:00:00Z,Feature,Point,44.43357969664962,26.006372545998058
v_hip_avarii.fid-4b536247_193cfedba60_-68f1,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,187,Bulevardul Timişoara,23,,2024-12-15T22:00:00Z,Feature,Point,44.42742935192552,26.046891286320196
v_hip_avarii.fid-4b536247_193cfedba60_-68f0,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,187,Bulevardul Timişoara,73,,2024-12-15T22:00:00Z,Feature,Point,44.42594372786652,26.01790394454806
v_hip_avarii.fid-4b536247_193cfedba60_-68ef,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,167,Bulevardul Ion Mihalache,144,trape,2024-12-15T22:00:00Z,Feature,Point,44.46681194667497,26.06431982408388
v_hip_avarii.fid-4b536247_193cfedba60_-68ee,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,125,Bulevardul Constructorilor,x Virtutii,,2024-12-15T22:00:00Z,Feature,Point,44.45225542975726,26.04661421876064
v_hip_avarii.fid-4b536247_193cfedba60_-68ed,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1738,Splaiul Independenţei,292 A,,2024-12-15T22:00:00Z,Feature,Point,44.44547576742112,26.049863692216274
v_hip_avarii.fid-4b536247_193cfedba60_-68ec,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,2471,Bulevardul Alexandru Ioan Cuza,101,,2024-12-15T22:00:00Z,Feature,Point,44.45166024592299,26.073328571801873
v_hip_avarii.fid-4b536247_193cfedba60_-68eb,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,2471,Bulevardul Alexandru Ioan Cuza,103,,2024-12-15T22:00:00Z,Feature,Point,44.45176779851454,26.072961425988417
v_hip_avarii.fid-4b536247_193cfedba60_-68ea,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,167,Bulevardul Ion Mihalache,128 C,trape,2024-12-15T22:00:00Z,Feature,Point,44.4656060778151,26.067178082859588
v_hip_avarii.fid-4b536247_193cfedba60_-68e9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,3056,Calea Giuleşti,x Prunaru,,2024-12-15T22:00:00Z,Feature,Point,44.45712994235913,26.055047073791478
v_hip_avarii.fid-4b536247_193cfedba60_-68e8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,1826,Şoseaua Virtuţii,148,,2024-12-15T22:00:00Z,Feature,Point,44.44986675886538,26.043846531492814
v_hip_avarii.fid-4b536247_193cfedba60_-68e7,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,2513,Strada Gării de Nord,1,,2024-12-15T22:00:00Z,Feature,Point,44.44717830983192,26.075258485809417
v_hip_avarii.fid-4b536247_193cfedba60_-68e6,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,167,Bulevardul Ion Mihalache,315,,2024-12-15T22:00:00Z,Feature,Point,44.46859234941689,26.058786248221875
v_hip_avarii.fid-4b536247_193cfedba60_-68e5,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,2727,Bulevardul Gheorghe Duca,1,,2024-12-15T22:00:00Z,Feature,Point,44.447954038159786,26.07622348307761
v_hip_avarii.fid-4b536247_193cfedba60_-68e4,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,167,Bulevardul Ion Mihalache,128,trape,2024-12-15T22:00:00Z,Feature,Point,44.464985130821105,26.068602887873297
v_hip_avarii.fid-4b536247_193cfedba60_-68e3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,16.12.2024,16.12.2024,18.12.2024,4,2471,Bulevardul Alexandru Ioan Cuza,75,,2024-12-15T22:00:00Z,Feature,Point,44.450967352474784,26.075459783733237
v_hip_avarii.fid-4b536247_193cfedba60_-68e2,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.12.2024,14.12.2024,16.12.2024,7,3893,Strada Scheiul de Jos,,"nr pare, x Valea Nucului nr.1",2024-12-13T22:00:00Z,Feature,Point,44.458048264392794,26.118169927087177
v_hip_avarii.fid-4b536247_193cfedba60_-68e1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,16.12.2024,16.12.2024,18.12.2024,7,3028,Aleea Poiana Sibiului,4,,2024-12-15T22:00:00Z,Feature,Point,44.42733644887306,26.049938193461045
v_hip_avarii.fid-4b536247_193cfedba60_-68e0,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,15.12.2024,15.12.2024,17.12.2024,7,1826,Şoseaua Virtuţii,,vis-a-vis de nr. 61-63,2024-12-14T22:00:00Z,Feature,Point,44.44651354043592,26.039076038941424
v_hip_avarii.fid-4b536247_193cfedba60_-68df,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,15.12.2024,15.12.2024,17.12.2024,7,4014,Strada Vulturilor,3,,2024-12-14T22:00:00Z,Feature,Point,44.42872158145213,26.11619421716804
v_hip_avarii.fid-4b536247_193cfedba60_-68de,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.12.2024,14.12.2024,16.12.2024,7,3620,Bulevardul Ferdinand I,174,"bl. T1, sc. A",2024-12-13T22:00:00Z,Feature,Point,44.44712025353373,26.13701987459646
v_hip_avarii.fid-4b536247_193cfedba60_-68dd,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.12.2024,14.12.2024,16.12.2024,7,2821,Strada Gen. Vasile Milea,4,actual Bd. Paul Teodorescu,2024-12-13T22:00:00Z,Feature,Point,44.43240408442768,26.05418050178569
v_hip_avarii.fid-4b536247_193cfedba60_-68dc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,14.12.2024,14.12.2024,16.12.2024,7,373,Şoseaua Ştefan Cel Mare,31,langa STB Lizeanu,2024-12-13T22:00:00Z,Feature,Point,44.452354428290995,26.11917707293254
v_hip_avarii.fid-4b536247_193cfedba60_-68db,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,16.12.2024,16.12.2024,18.12.2024,7,1587,Strada Crinul De Pădure,1,bloc G7 scara 1,2024-12-15T22:00:00Z,Feature,Point,44.42366610934766,26.031532917071157
v_hip_avarii.fid-4b536247_193cfedba60_-68da,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,16.12.2024,16.12.2024,18.12.2024,7,1168,Strada Salviei,vis a vis de nr.26,pe partea cu Scoala nr.148,2024-12-15T22:00:00Z,Feature,Point,44.399967501788,26.07852570578702
v_hip_avarii.fid-4b536247_193cfedba60_-68d9,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,16.12.2024,16.12.2024,18.12.2024,7,3349,Strada Progresului,x Calea 13 Septembrie,,2024-12-15T22:00:00Z,Feature,Point,44.42198606552019,26.070052757358997
