id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_58f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,1625,Strada Dr. Nicolae Turnescu,10,,2026-08-04T21:00:00Z,Feature,Point,44.435308660312245,26.06753976150213
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_590,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,2047,Strada Răsadniţei,82A,,2026-08-04T21:00:00Z,Feature,Point,44.47058189009041,25.998767111320735
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_591,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,2746,Strada Samuil Vulcan,17,,2026-08-04T21:00:00Z,Feature,Point,44.418383510190374,26.069498526470028
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_592,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,3056,Calea Giuleşti,58,bl. B3 sc. 2,2026-08-04T21:00:00Z,Feature,Point,44.46258574315645,26.043628458129625
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_593,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2026,05.08.2026,07.08.2026,3,128,Bulevardul Iuliu Maniu,,x Virtutii,2026-08-04T21:00:00Z,Feature,Point,44.4343311489898,26.03414087652073
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_594,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,1943,Bulevardul Uverturii,91,x Cernisoara,2026-08-03T21:00:00Z,Feature,Point,44.44086885196653,26.02446370337653
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_595,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,254,Prelungirea Ghencea,123-133,,2026-08-03T21:00:00Z,Feature,Point,44.410770949679566,26.007787959529452
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_596,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,731,Strada Viscolului,59,,2026-08-03T21:00:00Z,Feature,Point,44.437004236823185,25.99431251582222
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_597,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,3176,Strada Veteranilor,6,,2026-08-03T21:00:00Z,Feature,Point,44.436518577738816,26.031346499918445
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_598,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,4349,Strada Polonă,38,,2026-08-03T21:00:00Z,Feature,Point,44.44871510987908,26.102974874603962
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_599,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.08.2026,05.08.2026,07.08.2026,1,187,Bulevardul Timişoara,41,bl. P14,2026-08-04T21:00:00Z,Feature,Point,44.427312000467204,26.037153016848173
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_59a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.08.2026,05.08.2026,07.08.2026,1,2223,Drumul Regimentului,79,,2026-08-04T21:00:00Z,Feature,Point,44.50715170827365,26.048316584850042
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_59b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,2811,Strada Gheorghe Polizu,58,,2026-08-03T21:00:00Z,Feature,Point,44.447942255570275,26.081560990342208
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_59c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.08.2026,05.08.2026,07.08.2026,1,3440,Calea Plevnei,172,,2026-08-04T21:00:00Z,Feature,Point,44.44392549651122,26.069837972529932
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_59d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.08.2026,06.08.2026,08.08.2026,1,3485,Strada Lt.Col. Raducu Dumitru Durbac,78,,2026-08-05T21:00:00Z,Feature,Point,44.48945015552139,26.010041061217443
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_59e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.08.2026,06.08.2026,08.08.2026,1,254,Prelungirea Ghencea,145K,,2026-08-05T21:00:00Z,Feature,Point,44.410597595153995,26.006263463277435
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_59f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.08.2026,04.08.2026,06.08.2026,2,150,Bulevardul Iancu de Hunedoara,6,,2026-08-03T21:00:00Z,Feature,Point,44.45206134657475,26.08860162418859
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.08.2026,04.08.2026,06.08.2026,2,1998,Strada Gen. H. M. Berthelot,46,,2026-08-03T21:00:00Z,Feature,Point,44.44100782931007,26.086879704743804
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.08.2026,04.08.2026,06.08.2026,2,2685,Aleea Topoloveni,2,,2026-08-03T21:00:00Z,Feature,Point,44.41962096123253,26.021453300292908
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.08.2026,04.08.2026,06.08.2026,2,2308,Strada Petru Maior,85,,2026-08-03T21:00:00Z,Feature,Point,44.45527824722077,26.06756878454149
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.08.2026,04.08.2026,06.08.2026,2,2761,Strada Sava Henţia,15,,2026-08-03T21:00:00Z,Feature,Point,44.454187007242155,26.076888166216047
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.08.2026,04.08.2026,06.08.2026,2,3907,Strada Ion Mincu,9,,2026-08-03T21:00:00Z,Feature,Point,44.45863849631665,26.080150917076764
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,2537,Strada Ştirbei Vodă,24,,2026-08-04T21:00:00Z,Feature,Point,44.44015777007015,26.092044147755995
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,4345,Strada Nuvelei,57,,2026-08-04T21:00:00Z,Feature,Point,44.483399983574486,26.035201873744505
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,1946,Strada Atelierului,20,,2026-08-04T21:00:00Z,Feature,Point,44.44565493989036,26.079727552860014
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,2689,Strada Crinului,37,,2026-08-04T21:00:00Z,Feature,Point,44.483325405459226,26.03632136059349
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5a9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,2962,Strada Lt. Zalic,,x Vasile Burla 34,2026-08-04T21:00:00Z,Feature,Point,44.44682194807132,26.054174491122595
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5aa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,1738,Splaiul Independenţei,290,spate camin U2 si U1,2026-08-04T21:00:00Z,Feature,Point,44.44421776817851,26.05850712540683
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5ab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,2602,Strada Ing. Cristian Pascal,2,,2026-08-04T21:00:00Z,Feature,Point,44.44657310504665,26.056763423694576
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5ac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,4523,Strada Slt. Av. Iuliu Tetrat,8,,2026-08-04T21:00:00Z,Feature,Point,44.46293135137427,26.09325699019512
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5ad,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,254,Prelungirea Ghencea,,x Drumul Maracineni,2026-08-04T21:00:00Z,Feature,Point,44.4097469109355,25.99919348655033
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5ae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2026,05.08.2026,07.08.2026,2,4352,Strada Zăgazului,2,,2026-08-04T21:00:00Z,Feature,Point,44.477150296966826,26.0946143542369
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5af,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,1419,Drumul Sării,20,,2026-08-05T21:00:00Z,Feature,Point,44.42295977018473,26.0597079785691
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,2018,Şoseaua Bucureşti - Ploieşti,49,,2026-08-05T21:00:00Z,Feature,Point,44.497684302960806,26.079429944524463
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,359,Bulevardul Poligrafiei,,"x Baiculesti, sub pasaj",2026-08-05T21:00:00Z,Feature,Point,44.48249942007439,26.061330183196073
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,3073,Strada Nera,2,,2026-08-05T21:00:00Z,Feature,Point,44.42469894596762,26.027295274691244
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,923,Strada Căpâlna,,x Aripilor,2026-08-05T21:00:00Z,Feature,Point,44.48273542549895,26.10005177655342
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,1736,Strada Parcului,,x Bd. Poligrafiei,2026-08-05T21:00:00Z,Feature,Point,44.48058259186096,26.065492646193544
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,3195,Strada Gen. Ioan Culcer,17,,2026-08-05T21:00:00Z,Feature,Point,44.42329152339978,26.056350604482482
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,4244,Strada Lev N. Tolstoi,27,,2026-08-05T21:00:00Z,Feature,Point,44.467134695079665,26.090025190845306
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2026,06.08.2026,08.08.2026,2,2173,Strada Luigi Cazzavilan,30,,2026-08-05T21:00:00Z,Feature,Point,44.443008938196904,26.086784690495925
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,1726,Bulevardul Dacia,107,x Icoanei,2026-08-03T21:00:00Z,Feature,Point,44.44591742777315,26.109338946028796
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5b9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,3894,Strada Maica Domnului,23,santier STB,2026-08-03T21:00:00Z,Feature,Point,44.45769747459138,26.120214458907608
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5ba,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,1536,Strada Vlaicu Vodă,4,,2026-08-03T21:00:00Z,Feature,Point,44.41896106678336,26.119192709924558
v_hip_avarii.fid-4b1e45aa_19fd5bbf483_5bb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.08.2026,04.08.2026,06.08.2026,1,1053,Aleea Barajul Dunării,3,,2026-08-03T21:00:00Z,Feature,Point,44.42664052352545,26.16942092573908
