id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,101,,2025-02-02T22:00:00Z,Feature,Point,44.45165001912081,26.073305422795443
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,41,,2025-02-02T22:00:00Z,Feature,Point,44.5025816114345,26.055431503325508
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2666,Bulevardul Mareşal Alexandru Averescu,26,,2025-02-02T22:00:00Z,Feature,Point,44.463551257583525,26.074477136986822
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3241,Strada Braşov,15,,2025-02-02T22:00:00Z,Feature,Point,44.42556313443582,26.033918518290054
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2361,Strada Sold. Zaharia,33,,2025-02-02T22:00:00Z,Feature,Point,44.452369379802356,26.06785008923267
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,61,Bulevardul Bucureştii Noi,58,,2025-02-02T22:00:00Z,Feature,Point,44.483132584775376,26.040744220508607
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,4321,Strada Cpt. Alexandru Şerbănescu,50,,2025-02-02T22:00:00Z,Feature,Point,44.48672722464574,26.09366563047345
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7db0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,98,,2025-02-02T22:00:00Z,Feature,Point,44.45173117909565,26.073354604492547
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7daf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,167,Bulevardul Ion Mihalache,184A,,2025-02-02T22:00:00Z,Feature,Point,44.4715801805574,26.050121662081867
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7dae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,226,,2025-02-02T22:00:00Z,Feature,Point,44.50579717203764,26.031478084176374
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7dad,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3156,Strada Frumoasă,42A,,2025-02-02T22:00:00Z,Feature,Point,44.448721830486654,26.086920867033278
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7dac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2105,Bulevardul Dinicu Golescu,15,,2025-02-02T22:00:00Z,Feature,Point,44.44270444455189,26.078253212662005
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7dab,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2025,01.02.2025,03.02.2025,1,3480,Strada Făinari,35,,2025-01-31T22:00:00Z,Feature,Point,44.4500825625048,26.12012582177258
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7daa,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2025,02.02.2025,04.02.2025,1,1902,Aleea Buchetului,3,,2025-02-01T22:00:00Z,Feature,Point,44.43132678799728,26.16275072722225
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2025,01.02.2025,03.02.2025,1,1960,Strada Şcoalei,8,,2025-01-31T22:00:00Z,Feature,Point,44.440963707925995,26.102834755505253
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2025,01.02.2025,03.02.2025,1,3480,Strada Făinari,10,x Rovine,2025-01-31T22:00:00Z,Feature,Point,44.44802371236617,26.121992149931984
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,1801,Strada Baia de Aramă,1,,2025-02-02T22:00:00Z,Feature,Point,44.43782280932579,26.16438700910499
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3729,Calea Moşilor,211,,2025-02-02T22:00:00Z,Feature,Point,44.442569756695036,26.118297649561736
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3736,Strada Podul Vadului,8,,2025-02-02T22:00:00Z,Feature,Point,44.45370917449758,26.138581363011518
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3749,Strada Cosminului,4,,2025-02-02T22:00:00Z,Feature,Point,44.45139780989293,26.116338985918162
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,1726,Bulevardul Dacia,142,,2025-02-02T22:00:00Z,Feature,Point,44.44400271434166,26.117919750647097
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2026,Strada Gheorghe Mandrea,12 - 14,,2025-02-02T22:00:00Z,Feature,Point,44.434281946624125,26.13961262464963
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,478,Strada Almaşul Mic,10,,2025-02-02T22:00:00Z,Feature,Point,44.38270320038983,26.097032591179026
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7da0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,4379,Şoseaua Olteniţei,39,,2025-02-02T22:00:00Z,Feature,Point,44.396510994225586,26.114402664138396
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d9f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2324,Bulevardul Mărăşeşti,39,,2025-02-02T22:00:00Z,Feature,Point,44.41966414464144,26.099003321508103
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d9e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,454,Aleea Podul Giurgiului,1,,2025-02-02T22:00:00Z,Feature,Point,44.38633823046358,26.088491444096938
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d9d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2980,Strada Prof.dr. Anibal Theohari,24,,2025-02-02T22:00:00Z,Feature,Point,44.42729874354678,26.06982213729714
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d9c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2980,Strada Prof.dr. Anibal Theohari,14,,2025-02-02T22:00:00Z,Feature,Point,44.426954150819356,26.069400414914476
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d9b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2324,Bulevardul Mărăşeşti,43,,2025-02-02T22:00:00Z,Feature,Point,44.41975244937754,26.099256916097758
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d9a,S.T.B.  - Sectia Linii -  ,Linie tramvai,03.02.2025,03.02.2025,05.02.2025,20,1715,Bulevardul Expoziţiei,,x Bd. Marasti,2025-02-02T22:00:00Z,Feature,Point,44.47519541517284,26.071381587104668
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d99,S.T.B.  - Sectia Linii -  ,Linie tramvai,03.02.2025,03.02.2025,05.02.2025,20,3411,Strada Nerva Traian,31,,2025-02-02T22:00:00Z,Feature,Point,44.418133029887514,26.114305985164368
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d98,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,03.02.2025,03.02.2025,05.02.2025,28,4100,Strada Avrig,33,,2025-02-02T22:00:00Z,Feature,Point,44.444273377036986,26.13210558209713
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d97,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,03.02.2025,03.02.2025,05.02.2025,28,1595,Bulevardul Regina Maria,,x Piata Unirii - zona tonete vanzare carduri STB,2025-02-02T22:00:00Z,Feature,Point,44.426437205775166,26.09989586199508
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d96,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.02.2025,01.02.2025,03.02.2025,4,1384,Aleea Fuiorului,2,bl Y3B,2025-01-31T22:00:00Z,Feature,Point,44.416059328866844,26.158211047538742
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d95,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.02.2025,01.02.2025,03.02.2025,4,1362,Aleea Jieneasca,3,bl 46,2025-01-31T22:00:00Z,Feature,Point,44.41324263775849,26.135310154838933
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d94,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,1996,Strada Învingătorilor,29,spate punct termic,2025-02-02T22:00:00Z,Feature,Point,44.429735204968814,26.13105716860263
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d93,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,1291,Strada Anastasie Panu,10,bl B 7,2025-02-01T22:00:00Z,Feature,Point,44.42068701307519,26.119618765765154
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d92,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.02.2025,01.02.2025,03.02.2025,4,1996,Strada Învingătorilor,29,,2025-01-31T22:00:00Z,Feature,Point,44.429736540887646,26.131542597225046
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d91,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,1559,Strada Crivăţului,1,lateral bl 43 A,2025-02-01T22:00:00Z,Feature,Point,44.41274353606816,26.136867518750986
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d90,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.02.2025,01.02.2025,03.02.2025,4,138,Strada Lotrioara,11,spate bl. V34,2025-01-31T22:00:00Z,Feature,Point,44.41654632133235,26.15656328910598
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d8f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,138,Strada Lotrioara,7,,2025-02-01T22:00:00Z,Feature,Point,44.41672199294485,26.156915527033664
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d8e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,138,Strada Lotrioara,15,lateral bl V37,2025-02-02T22:00:00Z,Feature,Point,44.4168398873021,26.15738114414561
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d8d,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.02.2025,01.02.2025,03.02.2025,4,138,Strada Lotrioara,15,bl. V37,2025-01-31T22:00:00Z,Feature,Point,44.41666788138948,26.157195718148483
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d8c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,31,Calea Vitan,109C,,2025-02-01T22:00:00Z,Feature,Point,44.41906081012385,26.128732404938944
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d8b,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,1384,Aleea Fuiorului,5,lateral bl H16 B,2025-02-01T22:00:00Z,Feature,Point,44.415723106523195,26.157736290656715
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d8a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,138,Strada Lotrioara,11,,2025-02-02T22:00:00Z,Feature,Point,44.416812009745605,26.15669858989163
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d89,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,1362,Aleea Jieneasca,3,lateral bl 46,2025-02-02T22:00:00Z,Feature,Point,44.41342368462842,26.13521838700533
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d88,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,1384,Aleea Fuiorului,2,bl Y3B,2025-02-02T22:00:00Z,Feature,Point,44.416059328866844,26.158211047538742
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d87,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,187,Bulevardul Timişoara,27A,,2025-02-01T22:00:00Z,Feature,Point,44.42783137596019,26.04433950977481
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d86,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,3106,Strada Romancierilor,5,bl. C14,2025-02-01T22:00:00Z,Feature,Point,44.425947684135146,26.02434577483504
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d85,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,188,Drumul Taberei,82,spate bl. c16,2025-02-02T22:00:00Z,Feature,Point,44.42202861371201,26.020983076235105
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d84,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,1591,Aleea Compozitorilor,2,bl. Z38,2025-02-01T22:00:00Z,Feature,Point,44.42061472673027,26.046774700136943
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d83,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,320,Strada Paşcani,7,lateral bl. D8,2025-02-02T22:00:00Z,Feature,Point,44.420792490478284,26.02609039103654
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d82,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,1826,Şoseaua Virtuţii,12,"spate bl. R11A,  sc.1",2025-02-02T22:00:00Z,Feature,Point,44.4384929023495,26.035755804659825
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d81,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,02.02.2025,02.02.2025,04.02.2025,4,135,Strada Bârsăneşti,1,fata PT,2025-02-01T22:00:00Z,Feature,Point,44.43309427975177,26.00949946995772
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d80,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,3968,Strada Doamna Ghica,10,spate bl. 62,2025-02-02T22:00:00Z,Feature,Point,44.46111878285381,26.13349901362127
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d7f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,353,Strada Banul Udrea,4,spate bl. G8,2025-02-02T22:00:00Z,Feature,Point,44.41628673358994,26.125019641601632
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d7e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,4049,Strada Traian,2,,2025-02-02T22:00:00Z,Feature,Point,44.42705004863202,26.119382567937084
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d7d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,194,Bulevardul Theodor Pallady,7-9,,2025-02-02T22:00:00Z,Feature,Point,44.41202209905091,26.169198805152135
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d7c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,3152,Bulevardul Mircea Vodă,35,bl. M27,2025-02-02T22:00:00Z,Feature,Point,44.42297576666776,26.111824879744386
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d7b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,1902,Aleea Buchetului,5,,2025-02-02T22:00:00Z,Feature,Point,44.43304936884056,26.1620018563117
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d7a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,4049,Strada Traian,2,spate bl. F1 sc.2,2025-02-02T22:00:00Z,Feature,Point,44.42718408422295,26.119769999258803
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d79,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,353,Strada Banul Udrea,2,,2025-02-02T22:00:00Z,Feature,Point,44.41649110426755,26.12581117635524
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d78,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,160,Bulevardul Burebista,3,"spate bl. D16, sc. 2",2025-02-02T22:00:00Z,Feature,Point,44.423549328907235,26.131636726019885
v_hip_avarii.fid--5557a0d2_194cf7c7944_-7d77,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.02.2025,03.02.2025,05.02.2025,4,1580,Splaiul Unirii,,x Vitan,2025-02-02T22:00:00Z,Feature,Point,44.404088652144736,26.142133297541896
