id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-2300,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,3259,Strada Şiragului,36A,,2026-07-08T21:00:00Z,Feature,Point,44.47618833026646,26.157612320340487
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,2789,Strada Ceremuşului,41,,2026-07-08T21:00:00Z,Feature,Point,44.470473073208694,26.04428194656393
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4358,Strada Betonierei,5,,2026-07-09T21:00:00Z,Feature,Point,44.496518951811204,26.025164617110327
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22fd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1745,Strada Producţiei,17,gaz din Leordina,2026-07-09T21:00:00Z,Feature,Point,44.49354317798419,26.020447376562515
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22fc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,3608,Bulevardul Basarabia,250,,2026-07-08T21:00:00Z,Feature,Point,44.43505489214312,26.178099061492606
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22fb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,562,Strada Odei,,x Pogoanele nr. 1-3,2026-07-09T21:00:00Z,Feature,Point,44.37563038805866,26.105588319608383
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,4161,Drumul Între Vii,10-12,,2026-07-09T21:00:00Z,Feature,Point,44.40864471210445,26.138086806960352
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1447,Strada Niţă Elinescu,,x Vantului,2026-07-09T21:00:00Z,Feature,Point,44.41135793868972,26.131866329360324
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,903,Strada Dălhăuţi,2,,2026-07-08T21:00:00Z,Feature,Point,44.37336640286154,26.137326080055878
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,465,Şoseaua Berceni,50,gaz din Varciorova,2026-07-08T21:00:00Z,Feature,Point,44.37878817276406,26.135192030259894
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,1773,Strada Zemeş,4,colt bloc PM19 sc 3,2026-07-08T21:00:00Z,Feature,Point,44.40928390900214,26.16915113533367
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1141,Strada Doliei,2,,2026-07-09T21:00:00Z,Feature,Point,44.40975716189061,26.129888379674448
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,1120,Strada Vântului,22,,2026-07-09T21:00:00Z,Feature,Point,44.411004157316725,26.1324100209057
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2026,10.07.2026,12.07.2026,3,79,Bulevardul Râmnicu Sărat,10,bl. L20 sc. 2,2026-07-09T21:00:00Z,Feature,Point,44.41398255264636,26.142715551822793
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,1480,Strada Găgeşti,21,,2026-07-08T21:00:00Z,Feature,Point,44.39136913901987,26.04486380773237
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2026,09.07.2026,11.07.2026,3,5122,Strada Căruţei,14-16,,2026-07-08T21:00:00Z,Feature,Point,44.369321067708405,26.086842048297612
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22f0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2026,09.07.2026,11.07.2026,1,187,Bulevardul Timişoara,63,lateral bloc,2026-07-08T21:00:00Z,Feature,Point,44.426227665943294,26.024904253025877
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2026,09.07.2026,11.07.2026,1,1825,Strada Cetatea De Baltă,62,,2026-07-08T21:00:00Z,Feature,Point,44.440682214970145,26.02796881160842
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2026,09.07.2026,11.07.2026,1,2790,Calea Victoriei,224,,2026-07-08T21:00:00Z,Feature,Point,44.451551132113224,26.086579072495514
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2026,09.07.2026,11.07.2026,1,2503,Strada Mitropolitul Andrei Şaguna,97,,2026-07-08T21:00:00Z,Feature,Point,44.49452469586143,26.032690401276156
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,4349,Strada Polonă,2,,2026-07-08T21:00:00Z,Feature,Point,44.44525210192226,26.103723047953956
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3634,Strada Sfântul Constantin,16,,2026-07-08T21:00:00Z,Feature,Point,44.43624579226327,26.086400217993692
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3216,Strada Limanului,65,,2026-07-08T21:00:00Z,Feature,Point,44.48751552785347,26.031757173029078
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,2833,Strada Leonida Varnali,9,,2026-07-08T21:00:00Z,Feature,Point,44.44843898421413,26.080411918694153
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,2471,Bulevardul Alexandru Ioan Cuza,85,,2026-07-08T21:00:00Z,Feature,Point,44.451223690498175,26.07451410152248
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,2300,Strada Serg. Gheorghe Lăţea,13,,2026-07-08T21:00:00Z,Feature,Point,44.416339103063564,26.04437588552262
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,4272,Strada Gheorghe Brătianu,28,,2026-07-08T21:00:00Z,Feature,Point,44.46112433494482,26.083156766200844
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3056,Calea Giuleşti,280,,2026-07-08T21:00:00Z,Feature,Point,44.47022857604443,26.021639130062553
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,2677,Strada Constantin Noica,177,,2026-07-08T21:00:00Z,Feature,Point,44.43943507339116,26.07162439635587
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,2018,Şoseaua Bucureşti - Ploieşti,109,,2026-07-08T21:00:00Z,Feature,Point,44.5258340888303,26.071224157549675
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,2471,Bulevardul Alexandru Ioan Cuza,81,,2026-07-09T21:00:00Z,Feature,Point,44.45113631808931,26.074802760815977
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3035,Strada Ecluzei,24,,2026-07-09T21:00:00Z,Feature,Point,44.48174321672311,26.02175101461586
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22e0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,5172,Strada Managua,6,,2026-07-09T21:00:00Z,Feature,Point,44.4899946474216,26.0681283234239
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22df,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,2033,Strada Fabrica de Cărămidă,5U,,2026-07-09T21:00:00Z,Feature,Point,44.49629150386165,26.042248087230448
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22de,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,1967,Strada Grigore Cobălcescu,22,,2026-07-09T21:00:00Z,Feature,Point,44.43803344828167,26.085730353095858
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22dd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3308,Strada Mr. Laurenţiu Claudian,22,,2026-07-08T21:00:00Z,Feature,Point,44.44101231055349,26.14350364521524
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22dc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3293,Aleea Negru Vodă,6,,2026-07-09T21:00:00Z,Feature,Point,44.42754524394147,26.10611684948528
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22db,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3547,Şoseaua Colentina,406,,2026-07-09T21:00:00Z,Feature,Point,44.47463935852349,26.157032526218426
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22da,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3187,Strada Teleajen,75,,2026-07-08T21:00:00Z,Feature,Point,44.43368517436821,26.133110216946907
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,337,Strada C. A. Rosetti,43A,,2026-07-08T21:00:00Z,Feature,Point,44.4415798918022,26.104884199934837
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3449,Strada Badea Cârţan,14,,2026-07-08T21:00:00Z,Feature,Point,44.45084372551435,26.113023360156486
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3365,Strada Mămulari,999,Parcare Unirii,2026-07-08T21:00:00Z,Feature,Point,44.428079801629444,26.106335879596017
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,129,Strada Codrii Neamţului,9,,2026-07-08T21:00:00Z,Feature,Point,44.42008371533556,26.173051371876284
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,140,Strada Grădinarilor,15,,2026-07-08T21:00:00Z,Feature,Point,44.4142499322425,26.124334998917448
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3991,Strada Câmpul cu Narcise,37,,2026-07-08T21:00:00Z,Feature,Point,44.467745811099086,26.150482520958196
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3594,Şoseaua Morarilor,6,,2026-07-08T21:00:00Z,Feature,Point,44.43752012696387,26.1679845013269
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,86,Strada Barbu Văcărescu,149,,2026-07-08T21:00:00Z,Feature,Point,44.46467522862326,26.10816838078471
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3642,Strada Gheorghe Petraşcu,2A,,2026-07-08T21:00:00Z,Feature,Point,44.42849555053208,26.139998796625605
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22d0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,3306,Şoseaua Fundeni,235,spate bloc,2026-07-08T21:00:00Z,Feature,Point,44.468094372792,26.14382920698777
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22cf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,1733,Strada Vatra Luminoasă,57,,2026-07-08T21:00:00Z,Feature,Point,44.43901633307198,26.141847710619498
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ce,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,86,Strada Barbu Văcărescu,,x Piotr Ilici Ceaikovski ,2026-07-08T21:00:00Z,Feature,Point,44.46506539552794,26.10838593315647
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22cd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,36,Aleea Teiul Doamnei,96,,2026-07-08T21:00:00Z,Feature,Point,44.46153332095822,26.12662108451415
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22cc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,1426,Strada Laborator,,x Camil Ressu,2026-07-09T21:00:00Z,Feature,Point,44.41845447771547,26.142768014767224
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22cb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,1606,Strada Spătarul Nicolae Milescu,22,,2026-07-09T21:00:00Z,Feature,Point,44.44631291643738,26.13872917378848
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ca,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3261,Strada Părintele Galeriu,7-9,,2026-07-09T21:00:00Z,Feature,Point,44.441912030241184,26.11651890828766
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c9,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,09.07.2026,09.07.2026,11.07.2026,1,3213,Strada Prof.dr. Ion Athanasiu,12,,2026-07-08T21:00:00Z,Feature,Point,44.42700562509427,26.070938783478613
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,329,Şoseaua Sălaj,268,,2026-07-08T21:00:00Z,Feature,Point,44.39807078677056,26.06969199423631
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,305,Strada Valea Hârtibaciului,22,,2026-07-08T21:00:00Z,Feature,Point,44.40741413369873,26.05622607078862
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,274,Strada Zeţarilor,2,,2026-07-08T21:00:00Z,Feature,Point,44.38589541051354,26.078775128671936
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,1002,Strada Şoimuş,19,,2026-07-08T21:00:00Z,Feature,Point,44.39363282912537,26.096446355739307
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,905,Drumul Binelui,49,,2026-07-08T21:00:00Z,Feature,Point,44.37160161284628,26.12405649851472
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.07.2026,09.07.2026,11.07.2026,2,109,Strada Mărgeanului,43,,2026-07-08T21:00:00Z,Feature,Point,44.40710129025399,26.05846065139242
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c2,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,204,Strada Amurgului,47,,2026-07-09T21:00:00Z,Feature,Point,44.402861685943485,26.067452545600183
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,156,Calea Ferentari,2,,2026-07-09T21:00:00Z,Feature,Point,44.41224082819409,26.073917051984296
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22c0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,204,Strada Amurgului,43,,2026-07-09T21:00:00Z,Feature,Point,44.402924781372306,26.067313995624566
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22bf,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,2680,Strada Năsăud,17,,2026-07-09T21:00:00Z,Feature,Point,44.412943072054695,26.079892882135447
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22be,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,09.07.2026,09.07.2026,11.07.2026,33,1059,Şoseaua Nicolae Titulescu,3,,2026-07-08T21:00:00Z,Feature,Point,44.45212722979948,26.082027989247564
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22bd,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,09.07.2026,09.07.2026,11.07.2026,33,3729,Calea Moşilor,,x Sos. M. Bravu,2026-07-08T21:00:00Z,Feature,Point,44.44886665651129,26.12511893602024
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22bc,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,10.07.2026,10.07.2026,12.07.2026,33,595,Strada Alexandru Anghel,,x Str. Zetarilor,2026-07-09T21:00:00Z,Feature,Point,44.37951304856307,26.08671941611624
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22bb,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,09.07.2026,09.07.2026,11.07.2026,4,3250,Aleea Cenuşeresei,2,spate bl. 52,2026-07-08T21:00:00Z,Feature,Point,44.44655420449867,26.123232499744024
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ba,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,3250,Aleea Cenuşeresei,2,spate bl.52,2026-07-09T21:00:00Z,Feature,Point,44.446657081830196,26.12313067005276
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b9,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1728,Strada Ion Berindei,2,fata bl OD 47,2026-07-09T21:00:00Z,Feature,Point,44.458065169424835,26.129569586327936
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b8,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,2446,Strada Tutunari,2,Bl. 90,2026-07-09T21:00:00Z,Feature,Point,44.41182192460154,26.075802484539587
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b7,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,666,Bulevardul Dimitrie Cantemir,22,,2026-07-09T21:00:00Z,Feature,Point,44.41703311223225,26.104028688450548
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b6,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1495,Strada Câmpia Libertăţii,42,bl. B2,2026-07-09T21:00:00Z,Feature,Point,44.429245960112034,26.14720600696169
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1815,Strada Baba Novac,4,bl. R1,2026-07-09T21:00:00Z,Feature,Point,44.42408087843598,26.138719294456287
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1815,Strada Baba Novac,4,bl. R1,2026-07-09T21:00:00Z,Feature,Point,44.42411813765505,26.13872002789955
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b3,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1106,Strada Râmnicu Vâlcea,21,bl 22B,2026-07-09T21:00:00Z,Feature,Point,44.41499145750106,26.14146201275765
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b2,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,2300,Strada Serg. Gheorghe Lăţea,13,bl. C70,2026-07-09T21:00:00Z,Feature,Point,44.41610794702566,26.044323771384324
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,09.07.2026,09.07.2026,11.07.2026,4,3968,Strada Doamna Ghica,10,Spate Bl 62,2026-07-08T21:00:00Z,Feature,Point,44.46097078694836,26.133792873097697
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22b0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,09.07.2026,09.07.2026,11.07.2026,4,2647,Intrarea Reconstrucţiei,1,,2026-07-08T21:00:00Z,Feature,Point,44.42413640473098,26.14535764091303
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22af,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,09.07.2026,09.07.2026,11.07.2026,4,4049,Strada Traian,3,,2026-07-08T21:00:00Z,Feature,Point,44.42705017231143,26.119035993448634
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-22ae,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,09.07.2026,09.07.2026,11.07.2026,4,1641,Strada Liviu Rebreanu,37,,2026-07-08T21:00:00Z,Feature,Point,44.42429021870877,26.175936150824413
