id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192771141cf_653e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,1617,Strada Poetului,,x Crusovat,2024-10-09T21:00:00Z,Feature,Point,44.4802621217928,26.02923459081338
v_hip_avarii.fid--36a69b30_192771141cf_653f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4125,Strada Cornescu,14,,2024-10-10T21:00:00Z,Feature,Point,44.45888894282266,26.100136922701136
v_hip_avarii.fid--36a69b30_192771141cf_6540,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,167,Bulevardul Ion Mihalache,42 -  52,,2024-10-10T21:00:00Z,Feature,Point,44.45709325755626,26.07928970592302
v_hip_avarii.fid--36a69b30_192771141cf_6541,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,3057,Strada Demnităţii,14,,2024-10-10T21:00:00Z,Feature,Point,44.47837938227981,26.02904654375509
v_hip_avarii.fid--36a69b30_192771141cf_6542,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,3572,Strada Spartacus,8,,2024-10-09T21:00:00Z,Feature,Point,44.43691637892191,26.14679076873317
v_hip_avarii.fid--36a69b30_192771141cf_6543,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,1701,Şoseaua Pantelimon,241,,2024-10-09T21:00:00Z,Feature,Point,44.443096317339595,26.154792442683704
v_hip_avarii.fid--36a69b30_192771141cf_6544,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,3330,Strada Vasile Lascăr,68,,2024-10-09T21:00:00Z,Feature,Point,44.4417495453578,26.10945209242967
v_hip_avarii.fid--36a69b30_192771141cf_6545,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,3752,Strada Ion Polizu,28,,2024-10-09T21:00:00Z,Feature,Point,44.440584338631055,26.163108988900593
v_hip_avarii.fid--36a69b30_192771141cf_6546,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,3620,Bulevardul Ferdinand I,178,,2024-10-09T21:00:00Z,Feature,Point,44.44756813535288,26.137961358715973
v_hip_avarii.fid--36a69b30_192771141cf_6547,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,2295,Strada Zimnicea,2,,2024-10-09T21:00:00Z,Feature,Point,44.42664134537737,26.215946698954504
v_hip_avarii.fid--36a69b30_192771141cf_6548,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,4613,Aleea Arubium,45,,2024-10-09T21:00:00Z,Feature,Point,44.45920362105687,26.15350074228643
v_hip_avarii.fid--36a69b30_192771141cf_6549,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,1888,Strada Banul Nicolae,126,,2024-10-09T21:00:00Z,Feature,Point,44.47279875257666,26.1719964366592
v_hip_avarii.fid--36a69b30_192771141cf_654a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2109,Strada Moise Nicoară,41,,2024-10-09T21:00:00Z,Feature,Point,44.42727829482717,26.126199257100538
v_hip_avarii.fid--36a69b30_192771141cf_654b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,31,Calea Vitan,240,,2024-10-09T21:00:00Z,Feature,Point,44.40619098343114,26.1419486142088
v_hip_avarii.fid--36a69b30_192771141cf_654c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,4311,Şoseaua Fabrica De Glucoză,6 -8,,2024-10-09T21:00:00Z,Feature,Point,44.4776819538508,26.115545204328996
v_hip_avarii.fid--36a69b30_192771141cf_654d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,132,Şoseaua Vergului,12,,2024-10-09T21:00:00Z,Feature,Point,44.438004980755736,26.174342290090227
v_hip_avarii.fid--36a69b30_192771141cf_654e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,3547,Şoseaua Colentina,432,,2024-10-09T21:00:00Z,Feature,Point,44.47677624861262,26.161264689036567
v_hip_avarii.fid--36a69b30_192771141cf_654f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,1580,Splaiul Unirii,,x Nicolae Grigorescu,2024-10-09T21:00:00Z,Feature,Point,44.40205058988973,26.149338266107716
v_hip_avarii.fid--36a69b30_192771141cf_6550,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,132,Şoseaua Vergului,8,,2024-10-09T21:00:00Z,Feature,Point,44.43785246009641,26.17355572770654
v_hip_avarii.fid--36a69b30_192771141cf_6551,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,3938,Strada Mircea Bădescu,36,,2024-10-10T21:00:00Z,Feature,Point,44.42917233176186,26.136784258855236
v_hip_avarii.fid--36a69b30_192771141cf_6552,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4058,Strada Balotului,3,,2024-10-10T21:00:00Z,Feature,Point,44.46618805878792,26.149101485256654
v_hip_avarii.fid--36a69b30_192771141cf_6553,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4,Bulevardul Nicolae Grigorescu,5,,2024-10-10T21:00:00Z,Feature,Point,44.43344322160642,26.16077512934031
v_hip_avarii.fid--36a69b30_192771141cf_6554,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,2109,Strada Moise Nicoară,38,,2024-10-10T21:00:00Z,Feature,Point,44.42667233792003,26.125363753451072
v_hip_avarii.fid--36a69b30_192771141cf_6555,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,3565,Strada Lt. Bazar Romulus Niculescu,42,,2024-10-10T21:00:00Z,Feature,Point,44.44000437877911,26.143810686143294
v_hip_avarii.fid--36a69b30_192771141cf_6556,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4,Bulevardul Nicolae Grigorescu,1A,,2024-10-10T21:00:00Z,Feature,Point,44.434308328020066,26.16043370139634
v_hip_avarii.fid--36a69b30_192771141cf_6557,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,472,Strada Ghemului,,x B-dul Alexandru Obregia ,2024-10-09T21:00:00Z,Feature,Point,44.38694479760417,26.116578330800174
v_hip_avarii.fid--36a69b30_192771141cf_6558,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,3191,Strada Dr. Carol Davila,3,,2024-10-09T21:00:00Z,Feature,Point,44.430725964789524,26.07476855358015
v_hip_avarii.fid--36a69b30_192771141cf_6559,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,297,Aleea Bacău,9,,2024-10-09T21:00:00Z,Feature,Point,44.395407199420376,26.06851095996063
v_hip_avarii.fid--36a69b30_192771141cf_655a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,658,Strada Frânarului,25,,2024-10-09T21:00:00Z,Feature,Point,44.3780036267167,26.084020893526535
v_hip_avarii.fid--36a69b30_192771141cf_655b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.10.2024,10.10.2024,12.10.2024,1,355,Strada Cărăruia,22,,2024-10-09T21:00:00Z,Feature,Point,44.400285282096334,26.11538068232346
v_hip_avarii.fid--36a69b30_192771141cf_655c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,4379,Şoseaua Olteniţei,,x Berceni,2024-10-09T21:00:00Z,Feature,Point,44.39324703774586,26.122314319744188
v_hip_avarii.fid--36a69b30_192771141cf_655d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,1457,Strada Viorele,34,,2024-10-09T21:00:00Z,Feature,Point,44.41434430068164,26.11048121212129
v_hip_avarii.fid--36a69b30_192771141cf_655e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,1457,Strada Viorele,28,,2024-10-09T21:00:00Z,Feature,Point,44.41473212076338,26.1120714016939
v_hip_avarii.fid--36a69b30_192771141cf_655f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,26,Bulevardul Alexandru Obregia,4,,2024-10-09T21:00:00Z,Feature,Point,44.387867766978815,26.117387996822828
v_hip_avarii.fid--36a69b30_192771141cf_6560,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2680,Strada Năsăud,66,,2024-10-09T21:00:00Z,Feature,Point,44.41252400582523,26.079444385199096
v_hip_avarii.fid--36a69b30_192771141cf_6561,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,2783,Strada Maria Cunţan,4,,2024-10-09T21:00:00Z,Feature,Point,44.41924491243718,26.069420926140786
v_hip_avarii.fid--36a69b30_192771141cf_6562,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,3062,Strada Mihail Sebastian,37 C,,2024-10-09T21:00:00Z,Feature,Point,44.41988465449038,26.066791075009633
v_hip_avarii.fid--36a69b30_192771141cf_6563,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,1245,Şoseaua Bucureşti - Măgurele,57,,2024-10-09T21:00:00Z,Feature,Point,44.384137687854455,26.046892515184073
v_hip_avarii.fid--36a69b30_192771141cf_6564,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,113,Strada Serg. Constantin Muşat,31,,2024-10-09T21:00:00Z,Feature,Point,44.40794636729327,26.081407398902517
v_hip_avarii.fid--36a69b30_192771141cf_6565,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,113,Strada Serg. Constantin Muşat,46,,2024-10-09T21:00:00Z,Feature,Point,44.40756073823704,26.079798874270736
v_hip_avarii.fid--36a69b30_192771141cf_6566,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.10.2024,10.10.2024,12.10.2024,2,142,Strada Constantin Mănescu,19,x Ion Baiulescu,2024-10-09T21:00:00Z,Feature,Point,44.4061785630625,26.09326698956292
v_hip_avarii.fid--36a69b30_192771141cf_6567,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,88,Bulevardul Pieptănari,11,,2024-10-10T21:00:00Z,Feature,Point,44.40371132627866,26.09506144893161
v_hip_avarii.fid--36a69b30_192771141cf_6568,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,2680,Strada Năsăud,66B,,2024-10-10T21:00:00Z,Feature,Point,44.41240181909472,26.07933167850198
v_hip_avarii.fid--36a69b30_192771141cf_6569,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.10.2024,10.10.2024,12.10.2024,20,4382,Şoseaua Giurgiului,,x Str. Bercenarului,2024-10-09T21:00:00Z,Feature,Point,44.36909721158146,26.089106608351443
v_hip_avarii.fid--36a69b30_192771141cf_656a,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.10.2024,10.10.2024,12.10.2024,20,1586,Strada Lujerului,,Pasaj Lujerului,2024-10-09T21:00:00Z,Feature,Point,44.4324104043053,26.034341989180476
v_hip_avarii.fid--36a69b30_192771141cf_656b,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.10.2024,11.10.2024,13.10.2024,20,3348,Bulevardul Nicolae Bălcescu,28,,2024-10-10T21:00:00Z,Feature,Point,44.43971817971012,26.100513593216494
v_hip_avarii.fid--36a69b30_192771141cf_656c,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.10.2024,11.10.2024,13.10.2024,20,3349,Strada Progresului,,x Calea 13 Septembrie,2024-10-10T21:00:00Z,Feature,Point,44.4224066130542,26.069912858154932
v_hip_avarii.fid--36a69b30_192771141cf_656d,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,167,Bulevardul Ion Mihalache,315E,copca 2,2024-10-09T21:00:00Z,Feature,Point,44.46738426208237,26.05792595827305
v_hip_avarii.fid--36a69b30_192771141cf_656e,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,167,Bulevardul Ion Mihalache,315E,copca 3,2024-10-09T21:00:00Z,Feature,Point,44.467288098250556,26.057835226627073
v_hip_avarii.fid--36a69b30_192771141cf_656f,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,11.10.2024,11.10.2024,13.10.2024,4,1802,Bulevardul Chişinău,18,spate bl. M8,2024-10-10T21:00:00Z,Feature,Point,44.437175274387606,26.158340530478085
v_hip_avarii.fid--36a69b30_192771141cf_6570,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,80,Strada Fizicienilor,9,Bl.4DA,2024-10-09T21:00:00Z,Feature,Point,44.413086287088646,26.15123687610892
v_hip_avarii.fid--36a69b30_192771141cf_6571,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,754,Strada Foişorului,9,,2024-10-09T21:00:00Z,Feature,Point,44.42020644179974,26.122100223127827
v_hip_avarii.fid--36a69b30_192771141cf_6572,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,1377,Aleea Suraia,1,,2024-10-09T21:00:00Z,Feature,Point,44.41201664302614,26.147406547240507
v_hip_avarii.fid--36a69b30_192771141cf_6573,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,4262,Şoseaua Mihai Bravu,306,spate bl. B13,2024-10-09T21:00:00Z,Feature,Point,44.42441418745304,26.136083074346587
v_hip_avarii.fid--36a69b30_192771141cf_6574,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,1569,Strada Complexului,5,fata bl 60 sc 1,2024-10-09T21:00:00Z,Feature,Point,44.420981601797585,26.141538725891884
v_hip_avarii.fid--36a69b30_192771141cf_6575,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.10.2024,11.10.2024,13.10.2024,4,4956,Aleea Apahida,15,"bl. M30, sc. 1",2024-10-10T21:00:00Z,Feature,Point,44.420449225217745,26.11329750728514
v_hip_avarii.fid--36a69b30_192771141cf_6576,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.10.2024,11.10.2024,13.10.2024,4,3173,Bulevardul Decebal,14 ,spate bl s 6,2024-10-10T21:00:00Z,Feature,Point,44.42850212006369,26.134031170885173
v_hip_avarii.fid--36a69b30_192771141cf_6577,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,3026,Strada Valea Ialomiţei,3,bl. D22,2024-10-09T21:00:00Z,Feature,Point,44.42108926665976,26.017322597371486
v_hip_avarii.fid--36a69b30_192771141cf_6578,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,11.10.2024,11.10.2024,13.10.2024,4,959,Strada Valea Argeşului,2,bl 522,2024-10-10T21:00:00Z,Feature,Point,44.416803030393666,26.019992895682254
v_hip_avarii.fid--36a69b30_192771141cf_6579,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,2855,Strada Iedului,3,bl.149A. sc.A (fata bloc ),2024-10-09T21:00:00Z,Feature,Point,44.43245997667918,26.011448645575122
v_hip_avarii.fid--36a69b30_192771141cf_657a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,1381,Strada Mr. Vasile Băcilă,1,,2024-10-09T21:00:00Z,Feature,Point,44.46576751840502,26.138825515410335
v_hip_avarii.fid--36a69b30_192771141cf_657b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,3306,Şoseaua Fundeni,237,Lateral Bloc 112,2024-10-09T21:00:00Z,Feature,Point,44.467940460727846,26.14449163514233
v_hip_avarii.fid--36a69b30_192771141cf_657c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,1793,Şoseaua Iancului,53,Lateral Bloc102B,2024-10-09T21:00:00Z,Feature,Point,44.44297397698858,26.146372944003083
v_hip_avarii.fid--36a69b30_192771141cf_657d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-10-09T21:00:00Z,Feature,Point,44.41199226495772,26.169200801918247
v_hip_avarii.fid--36a69b30_192771141cf_657e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,4041,Aleea Dobrina,6,Bloc 49C,2024-10-09T21:00:00Z,Feature,Point,44.444368481108626,26.159559894117006
v_hip_avarii.fid--36a69b30_192771141cf_657f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.10.2024,10.10.2024,12.10.2024,4,353,Strada Banul Udrea,2,,2024-10-09T21:00:00Z,Feature,Point,44.416494778238196,26.125816447390957
