id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,49,,2024-10-06T21:00:00Z,Feature,Point,44.469721892397956,26.048422939707375
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-06T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,4679,Aleea Scroviştea,68-72,,2024-10-05T21:00:00Z,Feature,Point,44.49426234185927,26.051520150118773
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1688,Strada Feroviarilor,20,,2024-10-05T21:00:00Z,Feature,Point,44.46521278397285,26.056714699151737
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d62,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2862,Strada Varniţa,14,,2024-10-06T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d63,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,3486,Strada Telia,22-24,,2024-10-06T21:00:00Z,Feature,Point,44.44972791569174,26.15214413100634
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d64,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,56+54,,2024-10-06T21:00:00Z,Feature,Point,44.46976217969909,26.048591405686615
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d65,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2401,Şoseaua Bucureşti - Târgovişte,12A,gaz din Dealul Negru,2024-10-06T21:00:00Z,Feature,Point,44.508835776308416,26.023587039245665
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d66,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2533,Strada Dr. Ion Radovici,4,,2024-10-03T21:00:00Z,Feature,Point,44.43504513242704,26.068188450579697
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d67,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,1210,Strada Cucuteni,1,,2024-10-06T21:00:00Z,Feature,Point,44.39853481245238,26.065045546020166
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d68,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-06T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d69,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3039,Strada Valsului,21-23,,2024-10-03T21:00:00Z,Feature,Point,44.485829528412225,26.013210698141297
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d6a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3226,Strada Aeromodelului,18 A,,2024-10-03T21:00:00Z,Feature,Point,44.491855790867945,26.025965322899616
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d6b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,1507,Strada Ing. Nicolae Teodorescu,42,,2024-10-03T21:00:00Z,Feature,Point,44.44729472894013,26.054187714578383
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d6c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,254,Prelungirea Ghencea,,x Bulgarus,2024-10-03T21:00:00Z,Feature,Point,44.41111083976744,26.010403099403618
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d6d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,2136,Strada Mr. Petre Creţu,30,,2024-10-04T21:00:00Z,Feature,Point,44.46753528982583,26.068453186831032
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d6e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,2699,Strada Obcina Mare,1 A,,2024-10-05T21:00:00Z,Feature,Point,44.42248273864285,26.044321028187785
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d6f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1610,Strada Sfânta Maria,73,,2024-10-04T21:00:00Z,Feature,Point,44.459178594777846,26.067978636154244
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d70,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,3332,Strada George Enescu,,x Georges Clemenceau,2024-10-03T21:00:00Z,Feature,Point,44.44274792163142,26.096446627312485
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d71,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2207,Bulevardul Oaspeţilor,15,,2024-10-03T21:00:00Z,Feature,Point,44.504842886142825,26.05808712737361
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d72,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2115,Strada Caraiman,25,,2024-10-03T21:00:00Z,Feature,Point,44.460562939183994,26.06060018791251
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d73,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2035,Strada Trifeşti,20,,2024-10-03T21:00:00Z,Feature,Point,44.491188947211995,26.093123129090266
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d74,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,98,Calea Dorobanţilor,102,,2024-10-03T21:00:00Z,Feature,Point,44.45460959966446,26.098028889650134
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d75,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,4093,Strada Lt. Av. Şerban Petrescu,2,,2024-10-03T21:00:00Z,Feature,Point,44.46166180402515,26.094187672267687
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d76,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2623,Strada Liţa,30,,2024-10-03T21:00:00Z,Feature,Point,44.48644672515589,26.046807363501024
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d77,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2670,Strada Moineşti,3,,2024-10-06T21:00:00Z,Feature,Point,44.43279953286949,26.01992653110714
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d78,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2481,Strada Neajlovului,29,,2024-10-06T21:00:00Z,Feature,Point,44.49246058637723,26.048383489799114
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d79,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2612,Strada George Vâlsan,96,,2024-10-06T21:00:00Z,Feature,Point,44.459568389556715,26.046348189260716
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d7a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1556,Intrarea Bădeni,4,,2024-10-04T21:00:00Z,Feature,Point,44.43234469401203,26.165583486363353
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d7b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3311,Strada Toamnei,20,,2024-10-03T21:00:00Z,Feature,Point,44.44227541768864,26.112765499920894
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d7c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,1728,Strada Ion Berindei,11,bloc 1,2024-10-03T21:00:00Z,Feature,Point,44.4623214059601,26.13200958494383
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d7d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,31,Calea Vitan,126-128,fata Megaimage,2024-10-03T21:00:00Z,Feature,Point,44.41452698324467,26.132827631828615
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d7e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,3929,Strada Romulus,55,,2024-10-04T21:00:00Z,Feature,Point,44.43078326847145,26.114891200190712
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d7f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3320,Bulevardul Carol I,55,,2024-10-03T21:00:00Z,Feature,Point,44.43753366925134,26.112788282948497
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d80,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3562,Strada Icoanei,22,,2024-10-03T21:00:00Z,Feature,Point,44.443503557553534,26.107617460613856
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d81,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3510,Strada Oborul Nou,3,,2024-10-03T21:00:00Z,Feature,Point,44.442909589226296,26.126390582414057
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d82,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,4005,Strada Căliman,9,,2024-10-05T21:00:00Z,Feature,Point,44.47048734408427,26.162767495259253
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d83,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3987,Strada Gherghiţei,,x str.Nicolae Zamfir,2024-10-03T21:00:00Z,Feature,Point,44.472561823904215,26.14149607227615
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d84,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,4,Bulevardul Nicolae Grigorescu,145-147,,2024-10-03T21:00:00Z,Feature,Point,44.40354814545693,26.162351167975114
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d85,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,703,Strada Vlad Judeţul,2,spate bloc,2024-10-05T21:00:00Z,Feature,Point,44.41929784329698,26.127720548328607
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d86,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,3964,Strada Dimitrie Grozdea,9,,2024-10-03T21:00:00Z,Feature,Point,44.45121564226226,26.150757780728664
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d87,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,3547,Şoseaua Colentina,8,,2024-10-03T21:00:00Z,Feature,Point,44.455945920628636,26.1294111035247
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d88,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,1603,Strada Plt. Petre D. Ionescu,4,,2024-10-03T21:00:00Z,Feature,Point,44.414211132637895,26.169575462731945
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d89,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,1282,Strada Voinicului,27,,2024-10-03T21:00:00Z,Feature,Point,44.42800976024292,26.123968842450772
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d8a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1499,Strada Segovia,10,,2024-10-06T21:00:00Z,Feature,Point,44.41504341168937,26.147273236359467
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d8b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1701,Şoseaua Pantelimon,285,,2024-10-06T21:00:00Z,Feature,Point,44.44266740822604,26.166676803569107
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d8c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,4103,Strada Pârgarilor,17,,2024-10-06T21:00:00Z,Feature,Point,44.45603269986284,26.115681638849335
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d8d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,94,Strada Tâmpa,10,,2024-10-06T21:00:00Z,Feature,Point,44.444696862763706,26.14289887593814
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d8e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2109,Strada Moise Nicoară,41,,2024-10-06T21:00:00Z,Feature,Point,44.42727829482717,26.126199257100538
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d8f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,3254,Intrarea Vladimir Streinu,2,,2024-10-06T21:00:00Z,Feature,Point,44.4404748398372,26.127376999900378
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d90,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1877,Strada Cozla,6,,2024-10-06T21:00:00Z,Feature,Point,44.42322150380206,26.167782408296592
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d91,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,15,Strada Munţii Carpaţi,41,,2024-10-03T21:00:00Z,Feature,Point,44.40106157101033,26.06603690716947
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d92,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,2729,Strada Dumbrava Nouă,31,,2024-10-03T21:00:00Z,Feature,Point,44.415029079649734,26.066771600515466
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d93,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,332,Strada Argeşelu,3,,2024-10-03T21:00:00Z,Feature,Point,-36.38403095848868,-175.01949138194058
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d94,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,4757,Intrarea Cosmina,,x Drumul cooperativei nr 86,2024-10-03T21:00:00Z,Feature,Point,44.40470212509668,26.021600913084853
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d95,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,331,Strada Emil Racoviţă,10A-12,x Straduintei ,2024-10-04T21:00:00Z,Feature,Point,44.38492984403273,26.122025996432892
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d96,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.10.2024,04.10.2024,06.10.2024,1,1518,Strada Piatra Neamţ,52,,2024-10-03T21:00:00Z,Feature,Point,44.39396707311903,26.055986379073694
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d97,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,113,Strada Serg. Constantin Muşat,33,,2024-10-03T21:00:00Z,Feature,Point,44.40791197964596,26.081281927275164
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d98,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,113,Strada Serg. Constantin Muşat,42,,2024-10-03T21:00:00Z,Feature,Point,44.40765391683266,26.080121219021596
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d99,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2680,Strada Năsăud,66,,2024-10-03T21:00:00Z,Feature,Point,44.41252400582523,26.079444385199096
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d9a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,316,Aleea Sălaj,,x Sos Salaj,2024-10-03T21:00:00Z,Feature,Point,44.405654648301635,26.074157403350195
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d9b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2681,Strada Arbănaşi,2,,2024-10-06T21:00:00Z,Feature,Point,44.409450354608786,26.078191057401014
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d9c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2680,Strada Năsăud,66,,2024-10-06T21:00:00Z,Feature,Point,44.41252400582523,26.079444385199096
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d9d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,905,Drumul Binelui,248,,2024-10-06T21:00:00Z,Feature,Point,44.36185222637075,26.114791289247172
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d9e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,48,Strada George Bacovia,11,,2024-10-06T21:00:00Z,Feature,Point,44.39809064317867,26.097568244478975
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7d9f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2475,Strada Spătarul Preda,7,,2024-10-06T21:00:00Z,Feature,Point,44.411851953016544,26.084093493621776
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,410,Strada Grădiştea,17,,2024-10-06T21:00:00Z,Feature,Point,44.38404669834653,26.094164072939936
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,113,Strada Serg. Constantin Muşat,46,,2024-10-06T21:00:00Z,Feature,Point,44.40756073823704,26.079798874270736
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da2,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,316,Aleea Sălaj,,x Sos. Salaj,2024-10-06T21:00:00Z,Feature,Point,44.405654648301635,26.074157403350195
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,113,Strada Serg. Constantin Muşat,31,,2024-10-06T21:00:00Z,Feature,Point,44.40794636729327,26.081407398902517
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da4,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.10.2024,07.10.2024,09.10.2024,20,2287,Şoseaua Chitilei,128,,2024-10-06T21:00:00Z,Feature,Point,44.481780509118124,26.03138579492823
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da5,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.10.2024,07.10.2024,09.10.2024,20,194,Bulevardul Theodor Pallady,,x Bd. N. Grigorescu,2024-10-06T21:00:00Z,Feature,Point,44.41325127821938,26.164009824848947
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da6,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,07.10.2024,07.10.2024,09.10.2024,28,187,Bulevardul Timişoara,58,,2024-10-06T21:00:00Z,Feature,Point,44.426067817083805,26.016504970898495
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da7,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,07.10.2024,07.10.2024,09.10.2024,4,167,Bulevardul Ion Mihalache,315E,copca 2,2024-10-06T21:00:00Z,Feature,Point,44.46738426208237,26.05792595827305
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da8,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,07.10.2024,07.10.2024,09.10.2024,4,167,Bulevardul Ion Mihalache,315E,copca 3,2024-10-06T21:00:00Z,Feature,Point,44.467288098250556,26.057835226627073
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7da9,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,64,Strada Cercului,6,lateral bl. 5/7,2024-10-03T21:00:00Z,Feature,Point,44.44017931006059,26.114988809698648
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7daa,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,07.10.2024,07.10.2024,09.10.2024,4,64,Strada Cercului,6,lateral bl. 5/7,2024-10-06T21:00:00Z,Feature,Point,44.44017931006059,26.114988809698648
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7dab,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1393,Strada Căluşarilor,3,bl 24,2024-10-03T21:00:00Z,Feature,Point,44.414181418085505,26.13419654292014
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7dac,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,754,Strada Foişorului,9,spate bl f 6 c,2024-10-03T21:00:00Z,Feature,Point,44.4198210830276,26.122127414571537
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7dad,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1377,Aleea Suraia,1,lateral bl 30 sc 1 ,2024-10-03T21:00:00Z,Feature,Point,44.41204883961483,26.147294537232202
v_hip_avarii.fid--36a69b30_1925e4bbdd0_7dae,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,04.10.2024,04.10.2024,06.10.2024,4,1569,Strada Complexului,5,fata bl 60,2024-10-03T21:00:00Z,Feature,Point,44.42100336727835,26.141842486405114
