id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7661,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,2217,Intrarea Romaniţei,9A,,2024-05-27T21:00:00Z,Feature,Point,44.41434115123397,26.06002419288388
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7660,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.05.2024,28.05.2024,30.05.2024,3,4976,Drumul Vultureşti,4D,,2024-05-27T21:00:00Z,Feature,Point,44.38978743478643,26.044885658369786
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-765f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,4530,Strada Piscul Crăsani,15B,,2024-05-28T21:00:00Z,Feature,Point,44.43703825936439,26.00680521283898
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-765e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,2674,Şoseaua Alexandria,22,"spate bloc, PC 6",2024-05-28T21:00:00Z,Feature,Point,44.40461447110996,26.05990762625556
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-765d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.05.2024,29.05.2024,31.05.2024,3,159,Strada Echinocţiului,17,,2024-05-28T21:00:00Z,Feature,Point,44.40715456980016,26.08936819902637
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-765c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,1274,Strada Bachus,31,,2024-05-29T21:00:00Z,Feature,Point,44.398756349024836,26.082332117348386
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-765b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,1664,Calea 13 Septembrie,,x Sos. Panduri,2024-05-29T21:00:00Z,Feature,Point,44.423619955935195,26.07366888560506
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-765a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,1664,Calea 13 Septembrie,118-120,bl. 60-62 sc. 2,2024-05-29T21:00:00Z,Feature,Point,44.42374073153078,26.07336902277115
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7659,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,1824,Strada Dezrobirii,81,,2024-05-26T21:00:00Z,Feature,Point,44.44288333540848,26.02753004786555
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7658,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4344,Strada Lisabona,4,,2024-05-26T21:00:00Z,Feature,Point,44.45648396243864,26.09530046276044
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7657,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4213,Strada Puţul lui Zamfir,48,,2024-05-26T21:00:00Z,Feature,Point,44.46115608275137,26.098740099819345
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7656,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,2892,Strada Verbinelor,9,,2024-05-26T21:00:00Z,Feature,Point,44.51041361091156,26.019745298553527
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7655,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4118,Intrarea Broşteni,5,,2024-05-26T21:00:00Z,Feature,Point,44.49473349618688,26.075289597930276
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7654,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,2662,Strada Virgiliu,9,,2024-05-27T21:00:00Z,Feature,Point,44.440690466058655,26.080623456072708
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7653,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,4427,Bulevardul Aviatorilor,106,incinta parc Bordei,2024-05-27T21:00:00Z,Feature,Point,44.47327662302783,26.08917392705659
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7652,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,2991,Strada Grigore Alexandrescu,7,,2024-05-27T21:00:00Z,Feature,Point,44.45128996958572,26.08908934790593
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7651,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,125,Bulevardul Constructorilor,25,,2024-05-27T21:00:00Z,Feature,Point,44.45699416764844,26.042347790857942
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7650,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.05.2024,28.05.2024,30.05.2024,1,4078,Strada Londra,16,,2024-05-27T21:00:00Z,Feature,Point,44.45467005610516,26.093174047788224
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-764f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,2093,Strada Preciziei,32,,2024-05-28T21:00:00Z,Feature,Point,44.42987373442631,25.978894002336578
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-764e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,2863,Strada Diocheţi,29,,2024-05-28T21:00:00Z,Feature,Point,44.46007233474364,26.051184015226305
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-764d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,3181,Strada Gorunului,6,,2024-05-28T21:00:00Z,Feature,Point,44.48201519476819,26.026532706442364
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-764c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,3440,Calea Plevnei,22,- 2 sondaje,2024-05-28T21:00:00Z,Feature,Point,44.43571138596442,26.085729409703454
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-764b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.05.2024,29.05.2024,31.05.2024,1,254,Prelungirea Ghencea,46 A,,2024-05-28T21:00:00Z,Feature,Point,44.41144379756047,26.012546380982393
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-764a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,2283,Strada Ialomicioarei,29B,,2024-05-26T21:00:00Z,Feature,Point,44.45288596369938,26.068890873956235
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7649,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,1976,Strada George Missail,29,,2024-05-26T21:00:00Z,Feature,Point,44.461599389285546,26.064191973930104
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7648,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,2951,Strada Cupolei,5,,2024-05-26T21:00:00Z,Feature,Point,44.43113773275234,26.03008063793074
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7647,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,3209,Strada Munteniei,90,,2024-05-26T21:00:00Z,Feature,Point,44.48820540969909,26.02915403969105
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7646,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,2524,Strada Paharnicului,6,,2024-05-26T21:00:00Z,Feature,Point,44.46137121745157,26.07636942520266
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7645,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.05.2024,28.05.2024,30.05.2024,2,167,Bulevardul Ion Mihalache,201,,2024-05-27T21:00:00Z,Feature,Point,44.46540952704494,26.06681823298168
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7644,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,2265,Calea Griviţei,206,,2024-05-28T21:00:00Z,Feature,Point,44.45969405151454,26.05905330588506
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7643,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,2283,Strada Ialomicioarei,24,,2024-05-28T21:00:00Z,Feature,Point,44.45273707861869,26.069221235392316
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7642,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,2919,Strada Măgura Odobeşti,30,,2024-05-28T21:00:00Z,Feature,Point,44.461699477998906,26.048568237689317
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7641,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,167,Bulevardul Ion Mihalache,191,,2024-05-28T21:00:00Z,Feature,Point,44.46512814346553,26.06767214038104
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7640,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,1975,Strada Luterană,15,,2024-05-28T21:00:00Z,Feature,Point,44.441996766470126,26.092246966156956
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-763f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,2953,Strada Costache Aristia,6,,2024-05-29T21:00:00Z,Feature,Point,44.44331588367452,26.071433462964833
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-763e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,313,Strada Slt. Constantin Godeanu,44B,,2024-05-29T21:00:00Z,Feature,Point,44.50000289356932,26.023015327491233
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-763d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,1715,Bulevardul Expoziţiei,2,,2024-05-29T21:00:00Z,Feature,Point,44.47542756345635,26.07310472628954
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-763c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,2340,Strada Iordache Golescu,3A,,2024-05-29T21:00:00Z,Feature,Point,44.45692862107789,26.07067807084657
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-763b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,3154,Strada Clopotarii Vechi,5,,2024-05-29T21:00:00Z,Feature,Point,44.45034729822168,26.09101082971192
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-763a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,2951,Strada Cupolei,5,,2024-05-29T21:00:00Z,Feature,Point,44.43113773275234,26.03008063793074
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7639,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,2326,Strada Anton Pann,28,,2024-05-26T21:00:00Z,Feature,Point,44.428522926628,26.11383909917532
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7638,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,3987,Strada Gherghiţei,9,,2024-05-26T21:00:00Z,Feature,Point,44.47050314891355,26.14171761040759
v_hip_avarii.fid--2fce34b7_18fcaa3ba64_-7637,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,86,Strada Barbu Văcărescu,139,,2024-05-26T21:00:00Z,Feature,Point,44.46192131197622,26.107325857602383
