id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e8a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2120,Strada Dobrogei,6-8,,2026-04-19T21:00:00Z,Feature,Point,44.44090697824824,26.079843426332484
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,3668,Strada Roşioarei,1,,2026-04-20T21:00:00Z,Feature,Point,44.44882221793312,26.159059748107513
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,3668,Strada Roşioarei,3,,2026-04-20T21:00:00Z,Feature,Point,44.44881486671535,26.158923385185798
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2705,Strada Înfrăţirii,3-3B,,2026-04-20T21:00:00Z,Feature,Point,44.47954696080667,26.033695712447848
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2482,Strada Stindardului,13,,2026-04-20T21:00:00Z,Feature,Point,44.490468396030394,26.044607013569994
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2323,Strada Durău,144,,2026-04-20T21:00:00Z,Feature,Point,44.49199625908288,26.029925545571874
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e84,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,4379,Şoseaua Olteniţei,,x Cheile Turzii,2026-04-19T21:00:00Z,Feature,Point,44.381945290168915,26.14990397746471
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e83,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,3708,Strada Nicolae Roşu,50A,,2026-04-19T21:00:00Z,Feature,Point,44.43460511998626,26.19644660187968
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e82,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,743,Strada Plaiul Foii,,x Berceni,2026-04-19T21:00:00Z,Feature,Point,44.37637450399754,26.137642889309454
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e81,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,457,Strada Târnava Mică,2,"bl. M3, sc. 1-2",2026-04-19T21:00:00Z,Feature,Point,44.38386335967496,26.112165523471862
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e80,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,317,Strada Luica,,x Giugiului,2026-04-19T21:00:00Z,Feature,Point,44.37878495382497,26.09198540597134
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e7f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,545,Strada Moldoviţa,8,bl. EM5 sc. 4,2026-04-20T21:00:00Z,Feature,Point,44.38188206840726,26.128374165564775
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e7e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,3609,Şoseaua Dudeşti - Pantelimon,79,,2026-04-20T21:00:00Z,Feature,Point,44.43836830890446,26.190493261769717
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e7d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,114,Strada Gura Ialomiţei,4B,,2026-04-19T21:00:00Z,Feature,Point,44.41327148900079,26.185986726353867
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e7c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,184,Bulevardul Constantin Brâncoveanu,73-79,bl. 28 sc. 1,2026-04-20T21:00:00Z,Feature,Point,44.389365528496015,26.11043986150021
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e7b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,25,Strada Anton Bacalbaşa,,x Ghe. Ionescu,2026-04-20T21:00:00Z,Feature,Point,44.38506399854278,26.135568344824115
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e7a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,315,Strada Făt Frumos,3,"bl. P 11A, sc. A",2026-04-19T21:00:00Z,Feature,Point,44.41400123555218,26.0698521874876
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e79,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,254,Prelungirea Ghencea,278,,2026-04-19T21:00:00Z,Feature,Point,44.408472535403064,25.9921733825157
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e78,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,3062,Strada Mihail Sebastian,52,,2026-04-19T21:00:00Z,Feature,Point,44.41515271241836,26.071151744713863
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e77,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,3083,Aleea Pravăţ,1,"bl. M3, sc. 1",2026-04-19T21:00:00Z,Feature,Point,44.42551271515981,26.040870189939675
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e76,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2486,Strada Uranus,102-104,"bl. A7, sc. 1, gaz din Ion Creanga",2026-04-19T21:00:00Z,Feature,Point,44.42343850993509,26.083352993888102
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e75,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,3241,Strada Braşov,17,"bl.P12, gaz din Valea Florilor",2026-04-19T21:00:00Z,Feature,Point,44.42540155354606,26.034560799958157
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e74,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,1164,Strada Dumitru Peneş,17A,,2026-04-20T21:00:00Z,Feature,Point,44.400152231277225,26.064035201732754
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e73,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,3589,Strada Bogdan Petriceicu Haşdeu,,xSplaiul Independentei (Parc Izvor),2026-04-20T21:00:00Z,Feature,Point,44.43337533101308,26.08446617881709
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e72,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,2507,Strada Toporaşi,64,,2026-04-20T21:00:00Z,Feature,Point,44.39418496378109,26.084667619636754
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e71,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,605,Strada Pericle Gheorghiu,9,,2026-04-20T21:00:00Z,Feature,Point,44.40290638239664,26.09203658614701
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e70,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.04.2026,21.04.2026,23.04.2026,3,1279,Intrarea Ciuboţica Cucului,17,,2026-04-20T21:00:00Z,Feature,Point,44.39861980668956,26.074152965717506
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e6f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,2247,Strada Mitropolitul Varlaam,29,,2026-04-19T21:00:00Z,Feature,Point,44.49527481981021,26.040148021636586
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e6e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,4141,Strada Episcopul Timuş,10,,2026-04-19T21:00:00Z,Feature,Point,44.455533191717436,26.099264306520872
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e6d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,4194,Strada Cronicarilor,,x Episcopul Timus,2026-04-19T21:00:00Z,Feature,Point,44.45596332461803,26.099910348997245
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e6c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,2865,Strada Lt. Gheorghe Saidac,5A,,2026-04-19T21:00:00Z,Feature,Point,44.45338089204389,26.041970473558877
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e6b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,1660,Intrarea Maratonului,5,,2026-04-19T21:00:00Z,Feature,Point,44.43985665552633,26.01213945860145
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e6a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,4416,Strada Constantin D. Aricescu,15,,2026-04-19T21:00:00Z,Feature,Point,44.46117896213357,26.096370948137785
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e69,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.04.2026,20.04.2026,22.04.2026,1,2300,Strada Serg. Gheorghe Lăţea,14,,2026-04-19T21:00:00Z,Feature,Point,44.416427883981726,26.044316637558538
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e68,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,3175,Strada Constantin Titel Petrescu,2,,2026-04-19T21:00:00Z,Feature,Point,44.41548183870201,26.043277634694483
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e67,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2934,Bulevardul Ghencea,31,,2026-04-19T21:00:00Z,Feature,Point,44.41723716075462,26.05548450939719
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e66,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,3527,Strada George Valentin Bibescu,31,,2026-04-20T21:00:00Z,Feature,Point,44.49141804110122,26.083076036512292
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e65,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,188,Drumul Taberei,48,,2026-04-19T21:00:00Z,Feature,Point,44.42234578474859,26.032329103001302
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e64,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2543,Strada Triumfului,41,,2026-04-19T21:00:00Z,Feature,Point,44.48074431073901,26.037190375074967
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e63,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,1826,Şoseaua Virtuţii,1A,,2026-04-19T21:00:00Z,Feature,Point,44.43476629578743,26.034700581442856
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e62,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2018,Şoseaua Bucureşti - Ploieşti,127,x Eraclie Arion ,2026-04-19T21:00:00Z,Feature,Point,44.52764583392997,26.070476581109684
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e61,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2934,Bulevardul Ghencea,41,,2026-04-19T21:00:00Z,Feature,Point,44.41539637530804,26.04807282021312
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e60,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2822,Bulevardul Geniului,42C,,2026-04-19T21:00:00Z,Feature,Point,44.430529177169895,26.059108858583894
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e5f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,128,Bulevardul Iuliu Maniu,13A,banda 3,2026-04-19T21:00:00Z,Feature,Point,44.43420909842909,26.043921532489268
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e5e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2105,Bulevardul Dinicu Golescu,45,,2026-04-19T21:00:00Z,Feature,Point,44.44926854996209,26.068633620940595
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e5d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2073,Strada Arad,50,,2026-04-19T21:00:00Z,Feature,Point,44.470883500502445,26.04904316106371
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e5c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2644,Strada Migdalului,50A,,2026-04-19T21:00:00Z,Feature,Point,44.46424116507865,26.029566636581684
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e5b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2033,Strada Fabrica de Cărămidă,1A,,2026-04-19T21:00:00Z,Feature,Point,44.5000995505631,26.03925572831414
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e5a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,2659,Strada Izbiceni,147,,2026-04-19T21:00:00Z,Feature,Point,44.48714907727474,26.054488283539502
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e59,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,3625,Strada Belizarie,40,,2026-04-19T21:00:00Z,Feature,Point,44.493572834504846,26.083813961504344
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e58,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,1436,Bulevardul Lascăr Catargiu,50,x Grigore Alexandrescu,2026-04-19T21:00:00Z,Feature,Point,44.450920372258665,26.08927625997802
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e57,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.04.2026,20.04.2026,22.04.2026,2,167,Bulevardul Ion Mihalache,146A,,2026-04-19T21:00:00Z,Feature,Point,44.46719700937062,26.06325164700059
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e56,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,4420,Şoseaua Nordului,94A,,2026-04-20T21:00:00Z,Feature,Point,44.48205313594436,26.08607112236792
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e55,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,3527,Strada George Valentin Bibescu,49,,2026-04-20T21:00:00Z,Feature,Point,44.4912005612191,26.084810254847792
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e54,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,3559,Strada Jandarmeriei,69,,2026-04-20T21:00:00Z,Feature,Point,44.51136030034231,26.070751684740344
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e53,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,2149,Strada Iani Buzoianu,5,,2026-04-20T21:00:00Z,Feature,Point,44.45733373905267,26.065109456923985
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e52,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,2967,Strada Mr. Eugen Popescu,18,,2026-04-20T21:00:00Z,Feature,Point,44.442896213319145,26.02521247056711
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e51,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,2934,Bulevardul Ghencea,41,,2026-04-20T21:00:00Z,Feature,Point,44.415400592025904,26.048065583871487
v_hip_avarii.fid-46325e65_19db3b4dc15_-6e50,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.04.2026,21.04.2026,23.04.2026,2,4354,Strada Ţărmului,1,,2026-04-20T21:00:00Z,Feature,Point,44.47456211879175,26.101978833440516
