id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3615,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Văcărești,2024-05-06T21:00:00Z,Feature,Point,44.44900573354277,26.125462378560602
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3614,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,76,Bulevardul Aerogării,,șos.București-Ploiesti- bd.Ficusului,2024-05-06T21:00:00Z,Feature,Point,44.494489961199704,26.07935142607025
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3613,ADPDU Sector 6 -  ,Reţea stradală,08.05.2024,08.05.2024,10.05.2024,8,128,Bulevardul Iuliu Maniu,13,fata liceu Tudor Vladimirescu,2024-05-07T21:00:00Z,Feature,Point,44.43421983665288,26.044985752037046
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3612,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,1618,Strada Ardealului,9,,2024-05-06T21:00:00Z,Feature,Point,44.48692896581038,26.04008100202076
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3611,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,4107,Strada Pieţii,23B,,2024-05-06T21:00:00Z,Feature,Point,44.48710882699136,26.040182282135603
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3610,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,85-87,,2024-05-07T21:00:00Z,Feature,Point,44.50612263943634,26.081599904263584
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-360f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,55-65,,2024-05-07T21:00:00Z,Feature,Point,44.50264289736379,26.080709115862327
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-360e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,3413,Strada Moldovei,19,,2024-05-06T21:00:00Z,Feature,Point,44.48152167486536,26.03634992380289
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-360d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,160A,,2024-05-07T21:00:00Z,Feature,Point,44.52532309240865,26.07184246334799
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-360c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,2287,Şoseaua Chitilei,90,,2024-05-06T21:00:00Z,Feature,Point,44.48034532316793,26.035146169449444
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-360b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,2488,Strada Ivan Petrovici Pavlov,70,,2024-05-06T21:00:00Z,Feature,Point,44.466130988623085,26.059254380016018
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-360a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,3849,Strada Spicului,17,,2024-05-06T21:00:00Z,Feature,Point,44.47729035305272,26.047446234103905
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3609,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,2564,Strada Străbună,55,,2024-05-06T21:00:00Z,Feature,Point,44.4806141577628,26.036050182235943
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3608,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,98,Calea Dorobanţilor,252,,2024-05-06T21:00:00Z,Feature,Point,44.465252140100525,26.08820990752435
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3607,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,1742,Strada Subcetate,63,,2024-05-06T21:00:00Z,Feature,Point,44.488157808214915,26.038956087987938
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3606,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,4312,Strada Barbu Iscovescu,32,,2024-05-06T21:00:00Z,Feature,Point,44.4661047843589,26.089508512408738
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3605,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,29,,2024-05-07T21:00:00Z,Feature,Point,44.492772245676655,26.079122103642053
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3604,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,1860,Strada Constantin Dobrogeanu Gherea,59,,2024-05-06T21:00:00Z,Feature,Point,44.493987988907996,26.074252191258417
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3603,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,2537,Strada Ştirbei Vodă,170,,2024-05-06T21:00:00Z,Feature,Point,44.43845011541703,26.07830971284351
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3602,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2247,Strada Mitropolitul Varlaam,41,,2024-05-07T21:00:00Z,Feature,Point,44.49496514699553,26.03941587079591
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3601,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,69-81,,2024-05-07T21:00:00Z,Feature,Point,44.505621752011415,26.081417281349665
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-3600,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,188,Drumul Taberei,107,,2024-05-07T21:00:00Z,Feature,Point,44.418028811893905,26.028351802059905
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2112,Strada Jimbolia,154,,2024-05-07T21:00:00Z,Feature,Point,44.49025846936376,26.02934636071849
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,99,,2024-05-07T21:00:00Z,Feature,Point,44.520544730437315,26.075886988906483
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,2853,Strada Dreptăţii,55,,2024-05-07T21:00:00Z,Feature,Point,44.439599817784966,26.0292498480763
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,3849,Strada Spicului,17,,2024-05-07T21:00:00Z,Feature,Point,44.47729249933928,26.047440462148423
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35fb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.05.2024,07.05.2024,09.05.2024,1,4049,Strada Traian,66,,2024-05-06T21:00:00Z,Feature,Point,44.42929822861936,26.119949421436797
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35fa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,4423,Strada Doamna Oltea,22,,2024-05-07T21:00:00Z,Feature,Point,44.45681647075617,26.105124022175772
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,3424,Strada Lt. Baican Ionescu,19,,2024-05-07T21:00:00Z,Feature,Point,44.44067034527643,26.13870497596444
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,52,Strada Maşina de Pâine,61,,2024-05-06T21:00:00Z,Feature,Point,44.45592240955054,26.126977432323034
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,3601,Strada Lt. Virgil Lazarovici,8,,2024-05-07T21:00:00Z,Feature,Point,44.44007074820754,26.14159451868705
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.05.2024,07.05.2024,09.05.2024,2,1819,Bulevardul Camil Ressu,18,,2024-05-06T21:00:00Z,Feature,Point,44.41805484197565,26.144775211865543
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,1053,Aleea Barajul Dunării,12,,2024-05-07T21:00:00Z,Feature,Point,44.42793259474754,26.170447699248584
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,1106,Strada Râmnicu Vâlcea,3,,2024-05-07T21:00:00Z,Feature,Point,44.418410243949964,26.14015056303717
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,3399,Strada Lt. Sachelarie Visarion,4,,2024-05-07T21:00:00Z,Feature,Point,44.44243695762195,26.13451382856146
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,3575,Strada Luigi Galvani,13,,2024-05-07T21:00:00Z,Feature,Point,44.46071046721843,26.11284938342383
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,4317,Strada Periş,11,,2024-05-07T21:00:00Z,Feature,Point,44.4755781157529,26.15152641329665
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35f0,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,07.05.2024,07.05.2024,09.05.2024,1,448,Bulevardul Metalurgiei,1,,2024-05-06T21:00:00Z,Feature,Point,44.3767278071774,26.120507734544997
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ef,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,08.05.2024,08.05.2024,10.05.2024,1,234,Drumul Creţeştilor,146,x B-dul Metalurgiei ,2024-05-07T21:00:00Z,Feature,Point,44.36732951413989,26.132867906188995
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ee,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,08.05.2024,08.05.2024,10.05.2024,1,15,Strada Munţii Carpaţi,70,,2024-05-07T21:00:00Z,Feature,Point,44.395498372361494,26.064646295904588
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ed,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,07.05.2024,07.05.2024,09.05.2024,1,887,Aleea Mioara Luiza Mirea,2A,,2024-05-06T21:00:00Z,Feature,Point,44.391714644673485,26.115671974647242
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ec,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,560,Strada Turnu Măgurele,31,,2024-05-07T21:00:00Z,Feature,Point,44.37938135337189,26.127735007916872
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35eb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,232,Drumul Luptătorilor Antifascişti,46,,2024-05-07T21:00:00Z,Feature,Point,44.39192297414966,26.040578469649333
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ea,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,1008,Strada Izvorul Rece,5,,2024-05-07T21:00:00Z,Feature,Point,44.38839000880554,26.105282622570694
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,1443,Intrarea Ovidiu,3,,2024-05-07T21:00:00Z,Feature,Point,44.419745194105836,26.09470408208537
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,278,Strada Nufărul Galben,20,,2024-05-07T21:00:00Z,Feature,Point,44.37715407534081,26.085118132217552
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.05.2024,08.05.2024,10.05.2024,2,3884,Strada Justiţiei,,x Antim Ivireanu,2024-05-07T21:00:00Z,Feature,Point,44.425984893279725,26.093003235654585
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e6,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.05.2024,07.05.2024,09.05.2024,20,3411,Strada Nerva Traian,,x Splaiul Unirii,2024-05-06T21:00:00Z,Feature,Point,44.417217762046505,26.11384777658395
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e5,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.05.2024,07.05.2024,09.05.2024,20,432,Strada Buzeşti,,x Piata Victoriei,2024-05-06T21:00:00Z,Feature,Point,44.45181638496525,26.084574329882454
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e4,S.T.B.  - Sectia Linii -  ,Linie tramvai,08.05.2024,08.05.2024,10.05.2024,20,187,Bulevardul Timişoara,75,,2024-05-07T21:00:00Z,Feature,Point,44.42599347845825,26.016814318176987
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e3,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.05.2024,09.05.2024,11.05.2024,20,432,Strada Buzeşti,,x Piata Victoriei,2024-05-08T21:00:00Z,Feature,Point,44.45181638496525,26.084574329882454
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e2,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.05.2024,09.05.2024,11.05.2024,20,1270,Bulevardul 1 Decembrie 1918,4,,2024-05-08T21:00:00Z,Feature,Point,44.43541940084237,26.172614337613993
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e1,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,142,Strada Constantin Mănescu,8,bl.8,2024-05-06T21:00:00Z,Feature,Point,44.40548767355999,26.094169096433
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35e0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1373,Aleea Solidarităţii,1,Bl. M17,2024-05-06T21:00:00Z,Feature,Point,44.42585057967693,26.17290930561514
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35df,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.05.2024,06.05.2024,08.05.2024,4,441,Strada Serg. Marin Bonea,2,,2024-05-05T21:00:00Z,Feature,Point,44.409955772135575,26.140794709007263
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35de,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.05.2024,06.05.2024,08.05.2024,4,138,Strada Lotrioara,7,"bl. V32, sc. 1",2024-05-05T21:00:00Z,Feature,Point,44.416963553608106,26.156981019287777
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35dd,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1426,Strada Laborator,139,bl s 8,2024-05-06T21:00:00Z,Feature,Point,44.41871166843078,26.138184725024477
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35dc,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.05.2024,08.05.2024,10.05.2024,4,138,Strada Lotrioara,7,"bl. V32, sc. 1",2024-05-07T21:00:00Z,Feature,Point,44.416963553608106,26.156981019287777
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35db,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.05.2024,08.05.2024,10.05.2024,4,441,Strada Serg. Marin Bonea,2,bloc 13,2024-05-07T21:00:00Z,Feature,Point,44.40993626501401,26.140880973878442
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35da,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,188,Drumul Taberei,37A,spate bl.802,2024-05-06T21:00:00Z,Feature,Point,44.42229875643055,26.039472765922692
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1872,Strada Sold. Petre M. Tină,5,BLOC L41,2024-05-06T21:00:00Z,Feature,Point,44.432700456614086,26.157386552021308
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,3312,Strada Ciurea,9,Bloc E 2,2024-05-06T21:00:00Z,Feature,Point,44.4375279149093,26.14114401770685
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,5,Strada Prevederii,,x Str.Trapezului,2024-05-06T21:00:00Z,Feature,Point,44.40842835099049,26.171658549453298
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,3367,Strada Lt. Victor Manu,34,Bloc C 2,2024-05-06T21:00:00Z,Feature,Point,44.438674915168356,26.141343129185067
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1569,Strada Complexului,5,Colt bloc 60,2024-05-06T21:00:00Z,Feature,Point,44.42117556304307,26.14225668322196
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d4,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,3729,Calea Moşilor,205,Spate Bloc 11,2024-05-06T21:00:00Z,Feature,Point,44.44101355020158,26.11656809812324
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1872,Strada Sold. Petre M. Tină,11,,2024-05-06T21:00:00Z,Feature,Point,44.431391437940476,26.157730601827694
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d2,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,5,Strada Prevederii,13,,2024-05-06T21:00:00Z,Feature,Point,44.40856627334282,26.170579979695475
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1814,Strada Gruiul Argeşului,1,,2024-05-06T21:00:00Z,Feature,Point,44.42733165536232,26.15095759220971
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35d0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,4262,Şoseaua Mihai Bravu,35-39,Carosabil,2024-05-06T21:00:00Z,Feature,Point,44.445171662225874,26.12758990686531
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35cf,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,4600,Strada Torentului,1-5,,2024-05-06T21:00:00Z,Feature,Point,44.44724506087753,26.153693827588462
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ce,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,4021,Strada Dumitru Slugeru,19-21,,2024-05-06T21:00:00Z,Feature,Point,44.452576533707784,26.144203750121942
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35cd,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,5,Strada Prevederii,11B,,2024-05-06T21:00:00Z,Feature,Point,44.40868886392472,26.17030850126635
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35cc,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1528,Strada Pădurea Craiului,1,Bloc B 2,2024-05-06T21:00:00Z,Feature,Point,44.42408966302089,26.160383970691495
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35cb,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,08.05.2024,08.05.2024,10.05.2024,4,3152,Bulevardul Mircea Vodă,46,- trape,2024-05-07T21:00:00Z,Feature,Point,44.418913031782395,26.113025944478238
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35ca,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,3017,Strada Orşova,107,,2024-05-06T21:00:00Z,Feature,Point,44.443187144412576,26.028132874482232
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c9,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,2768,Aleea Dreptăţii,1-6,,2024-05-06T21:00:00Z,Feature,Point,44.44048621272471,26.032182547724986
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c8,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,524,Aleea Potaisa,3,,2024-05-06T21:00:00Z,Feature,Point,44.41480060670659,26.02184714485696
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,2332,Strada Tolbei,2,,2024-05-06T21:00:00Z,Feature,Point,44.41789565475399,26.04814113258818
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,2332,Strada Tolbei,x Latea Ghe,,2024-05-06T21:00:00Z,Feature,Point,44.41739607247649,26.048344654011938
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1824,Strada Dezrobirii,96,,2024-05-06T21:00:00Z,Feature,Point,44.441719715993926,26.026547738013154
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1608,Bulevardul 1 Mai,20,,2024-05-06T21:00:00Z,Feature,Point,44.419743628693325,26.047111710046458
v_hip_avarii.fid--2fce34b7_18f58a5bc74_-35c3,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1825,Strada Cetatea De Baltă,22,,2024-05-06T21:00:00Z,Feature,Point,44.43718987332926,26.025167240776096
