id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c5ac2dad8_2255,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2023-12-11T22:00:00Z,Feature,Point,44.433321019084964,26.09395719435721
v_hip_avarii.fid--18adab81_18c5ac2dad8_2256,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,1824,Strada Dezrobirii,,x Desisului,2023-12-11T22:00:00Z,Feature,Point,44.43972641701099,26.024904724855322
v_hip_avarii.fid--18adab81_18c5ac2dad8_2257,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,1824,Strada Dezrobirii,41,,2023-12-11T22:00:00Z,Feature,Point,44.438518413325085,26.023661507658574
v_hip_avarii.fid--18adab81_18c5ac2dad8_2258,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3421,Strada Olari,16,,2023-12-11T22:00:00Z,Feature,Point,44.4390534178302,26.11728011241156
v_hip_avarii.fid--18adab81_18c5ac2dad8_2259,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. Miron Costin,2023-12-12T22:00:00Z,Feature,Point,44.449284455382205,26.072104794135697
v_hip_avarii.fid--18adab81_18c5ac2dad8_225a,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,,x (str. M. Costin - sos. N. Titulescu),2023-12-12T22:00:00Z,Feature,Point,44.45181878236926,26.07335249721803
v_hip_avarii.fid--18adab81_18c5ac2dad8_225b,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-12-12T22:00:00Z,Feature,Point,44.45227218314055,26.079194594760445
v_hip_avarii.fid--18adab81_18c5ac2dad8_225c,Netcity -  ,Telecomunicatii,11.12.2023,11.12.2023,13.12.2023,24,3332,Strada George Enescu,30,in camin Netcity,2023-12-10T22:00:00Z,Feature,Point,44.444147604329366,26.098525173950904
v_hip_avarii.fid--18adab81_18c5ac2dad8_225d,Netcity -  ,Telecomunicatii,13.12.2023,13.12.2023,15.12.2023,24,2843,Strada Lt. Ştefan Marinescu,9,,2023-12-12T22:00:00Z,Feature,Point,44.4433549236028,26.055474223072785
v_hip_avarii.fid--18adab81_18c5ac2dad8_225e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. mihai Bravu,2023-12-10T22:00:00Z,Feature,Point,44.44133201543314,26.132670878794606
v_hip_avarii.fid--18adab81_18c5ac2dad8_225f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Sos. Nordului,2023-12-10T22:00:00Z,Feature,Point,44.45352518371828,26.086108293737478
v_hip_avarii.fid--18adab81_18c5ac2dad8_2260,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-12-10T22:00:00Z,Feature,Point,44.45345372474018,26.085255018385897
v_hip_avarii.fid--18adab81_18c5ac2dad8_2261,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,actual Bd. Regele Mihai I (Piața Arcul de Triumf - Piața Presei Libere),2023-12-10T22:00:00Z,Feature,Point,44.46767007717655,26.077914544734895
v_hip_avarii.fid--18adab81_18c5ac2dad8_2262,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,52,Strada Maşina de Pâine,65,Scoala Gimnazială nr. 27,2023-12-11T22:00:00Z,Feature,Point,44.45643185555271,26.127262952262466
v_hip_avarii.fid--18adab81_18c5ac2dad8_2263,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,4177,Strada Tunari,52,Scoala Gimnazială nr. 24,2023-12-11T22:00:00Z,Feature,Point,44.45644109682226,26.12728290443518
v_hip_avarii.fid--18adab81_18c5ac2dad8_2264,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-12-12T22:00:00Z,Feature,Point,44.453463798543744,26.08518930468512
v_hip_avarii.fid--18adab81_18c5ac2dad8_2265,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,3535,Bulevardul Pache Protopopescu,,piața pache protopopescu -șos. mihai bravu,2023-12-12T22:00:00Z,Feature,Point,44.441361259744966,26.13257920663283
v_hip_avarii.fid--18adab81_18c5ac2dad8_2266,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,4427,Bulevardul Aviatorilor,,piața victoriei - șos. nordului,2023-12-12T22:00:00Z,Feature,Point,44.45354418904361,26.086095470251042
v_hip_avarii.fid--18adab81_18c5ac2dad8_2267,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,piața arcul de triumf- piața presei libere (bd. regele mihai I),2023-12-12T22:00:00Z,Feature,Point,44.46765132492299,26.077901011127288
v_hip_avarii.fid--18adab81_18c5ac2dad8_2268,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2652,Strada Mânzului,23A,,2023-12-10T22:00:00Z,Feature,Point,44.46881429139903,26.034063946935177
v_hip_avarii.fid--18adab81_18c5ac2dad8_2269,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2659,Strada Izbiceni,86,,2023-12-10T22:00:00Z,Feature,Point,44.48665868088594,26.053248167914973
v_hip_avarii.fid--18adab81_18c5ac2dad8_226a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2659,Strada Izbiceni,42,,2023-12-10T22:00:00Z,Feature,Point,44.48637442685827,26.04769772196205
v_hip_avarii.fid--18adab81_18c5ac2dad8_226b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,3072,Strada Mirceşti,54A,,2023-12-10T22:00:00Z,Feature,Point,44.47279944815116,26.045583071245876
v_hip_avarii.fid--18adab81_18c5ac2dad8_226c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2265,Calea Griviţei,2A,,2023-12-10T22:00:00Z,Feature,Point,44.44433386315232,26.090282097844394
v_hip_avarii.fid--18adab81_18c5ac2dad8_226d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2032,Strada Cireşoaia,136,gaz din Stindardului,2023-12-10T22:00:00Z,Feature,Point,44.49138372890826,26.044248914139878
v_hip_avarii.fid--18adab81_18c5ac2dad8_226e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.12.2023,12.12.2023,14.12.2023,3,4440,Strada Nicolae G. Caramfil,10,,2023-12-11T22:00:00Z,Feature,Point,44.47684412881543,26.092678274330463
v_hip_avarii.fid--18adab81_18c5ac2dad8_226f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,1784,Strada Vasile Gherghel,14,,2023-12-10T22:00:00Z,Feature,Point,44.45988018661379,26.065485029178983
v_hip_avarii.fid--18adab81_18c5ac2dad8_2270,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,459,Strada Poştalionului,,x Dealul Alunis,2023-12-10T22:00:00Z,Feature,Point,44.371776525178575,26.115066364539103
v_hip_avarii.fid--18adab81_18c5ac2dad8_2271,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,506,Strada Dorohoi,2,bl. F21 sc. 1,2023-12-10T22:00:00Z,Feature,Point,44.37672982457977,26.112231200518647
v_hip_avarii.fid--18adab81_18c5ac2dad8_2272,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,3737,Strada Alexandru Moruzi Voievod,10,bl. V 57 sc. 2,2023-12-10T22:00:00Z,Feature,Point,44.41979307390059,26.124856422374485
v_hip_avarii.fid--18adab81_18c5ac2dad8_2273,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,3,Aleea Fizicienilor,,"x Camil Ressu nr. 47, langa linia de tramvai",2023-12-10T22:00:00Z,Feature,Point,44.414261185906966,26.15560469571557
v_hip_avarii.fid--18adab81_18c5ac2dad8_2274,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,4379,Şoseaua Olteniţei,252,bl. 149 sc. 2,2023-12-10T22:00:00Z,Feature,Point,44.38622066811304,26.137984362202626
v_hip_avarii.fid--18adab81_18c5ac2dad8_2275,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2701,Strada Pătulului,6,bl. 5 sc. 1,2023-12-10T22:00:00Z,Feature,Point,44.41328886438417,26.167040248715672
v_hip_avarii.fid--18adab81_18c5ac2dad8_2276,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,4379,Şoseaua Olteniţei,252,bl. 149 sc. 1,2023-12-10T22:00:00Z,Feature,Point,44.386086911183064,26.138239495881116
v_hip_avarii.fid--18adab81_18c5ac2dad8_2277,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,459,Strada Poştalionului,14-16,,2023-12-10T22:00:00Z,Feature,Point,44.37019350012439,26.114706304685043
v_hip_avarii.fid--18adab81_18c5ac2dad8_2278,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,1042,Strada Torţei,10,,2023-12-10T22:00:00Z,Feature,Point,44.38923548767914,26.100473672077563
v_hip_avarii.fid--18adab81_18c5ac2dad8_2279,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,1270,Bulevardul 1 Decembrie 1918,4A,,2023-12-10T22:00:00Z,Feature,Point,44.433675521370304,26.170922683729746
v_hip_avarii.fid--18adab81_18c5ac2dad8_227a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,2128,Strada Sfânta Ecaterina,13,,2023-12-10T22:00:00Z,Feature,Point,44.42394372633703,26.100639930186087
v_hip_avarii.fid--18adab81_18c5ac2dad8_227b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,1759,Drumul Podu Dâmboviţei,25,,2023-12-10T22:00:00Z,Feature,Point,44.4718566970564,26.010706428211744
v_hip_avarii.fid--18adab81_18c5ac2dad8_227c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,3175,Strada Constantin Titel Petrescu,1,bl. C23 sc. 1,2023-12-10T22:00:00Z,Feature,Point,44.415681755723675,26.042828210090846
v_hip_avarii.fid--18adab81_18c5ac2dad8_227d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,1835,Drumul Bacriului,33-35,,2023-12-10T22:00:00Z,Feature,Point,44.43574982885797,25.997748756200675
v_hip_avarii.fid--18adab81_18c5ac2dad8_227e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.12.2023,11.12.2023,13.12.2023,3,4229,Strada Sabinelor,75,,2023-12-10T22:00:00Z,Feature,Point,44.42243333266895,26.078475589632436
v_hip_avarii.fid--18adab81_18c5ac2dad8_227f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.12.2023,12.12.2023,14.12.2023,3,3432,Strada Nandru,36,,2023-12-11T22:00:00Z,Feature,Point,44.40306237382047,26.016640644493556
v_hip_avarii.fid--18adab81_18c5ac2dad8_2280,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.12.2023,12.12.2023,14.12.2023,3,2746,Strada Samuil Vulcan,13,,2023-12-11T22:00:00Z,Feature,Point,44.4182929404795,26.0692815237579
v_hip_avarii.fid--18adab81_18c5ac2dad8_2281,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.12.2023,12.12.2023,14.12.2023,3,2882,Strada Dr. Mihail Mirinescu,8,,2023-12-11T22:00:00Z,Feature,Point,44.43014548678088,26.07382629527798
v_hip_avarii.fid--18adab81_18c5ac2dad8_2282,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2023,10.12.2023,12.12.2023,1,5128,Strada Biharia,65,vis a vis,2023-12-09T22:00:00Z,Feature,Point,44.491812173106425,26.090203373217975
v_hip_avarii.fid--18adab81_18c5ac2dad8_2283,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2023,10.12.2023,12.12.2023,1,4530,Strada Piscul Crăsani,6,,2023-12-09T22:00:00Z,Feature,Point,44.43735683494003,26.00616505782469
v_hip_avarii.fid--18adab81_18c5ac2dad8_2284,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2023,11.12.2023,13.12.2023,1,2265,Calea Griviţei,74-76,,2023-12-10T22:00:00Z,Feature,Point,44.445679272195086,26.082061635368408
v_hip_avarii.fid--18adab81_18c5ac2dad8_2285,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2023,11.12.2023,13.12.2023,1,986,Strada Serg.maj. Cara Z. Anghel,5,,2023-12-10T22:00:00Z,Feature,Point,44.41820288728416,26.049550200361395
v_hip_avarii.fid--18adab81_18c5ac2dad8_2286,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2023,11.12.2023,13.12.2023,1,3118,Strada Cărămidăriei,,vis-a-vis de nr. 52,2023-12-10T22:00:00Z,Feature,Point,44.46780566433104,26.01396769713736
v_hip_avarii.fid--18adab81_18c5ac2dad8_2287,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2023,11.12.2023,13.12.2023,1,4191,Strada Salubrităţii,46,,2023-12-10T22:00:00Z,Feature,Point,44.49253051968728,26.100545416751768
v_hip_avarii.fid--18adab81_18c5ac2dad8_2288,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2023,12.12.2023,14.12.2023,1,2156,Strada Gen. Petre Popovăţ,19,,2023-12-11T22:00:00Z,Feature,Point,44.45070745197539,26.04736468973523
v_hip_avarii.fid--18adab81_18c5ac2dad8_2289,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2023,13.12.2023,15.12.2023,1,958,Strada Valea Lui Mihai,4,bl A4,2023-12-12T22:00:00Z,Feature,Point,44.414312843188746,26.030057809673878
v_hip_avarii.fid--18adab81_18c5ac2dad8_228a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2023,12.12.2023,14.12.2023,1,2428,Strada Lipova,17,,2023-12-11T22:00:00Z,Feature,Point,44.440649453953625,26.079202527276752
v_hip_avarii.fid--18adab81_18c5ac2dad8_228b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2023,12.12.2023,14.12.2023,1,3868,Strada Piaţa Amzei,,x Mendeleev,2023-12-11T22:00:00Z,Feature,Point,44.44384309867129,26.096167259222977
v_hip_avarii.fid--18adab81_18c5ac2dad8_228c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2023,13.12.2023,15.12.2023,1,2202,Strada Ion Neculce,,x Vladoianu Barbu,2023-12-12T22:00:00Z,Feature,Point,44.45550542852095,26.072334890492325
v_hip_avarii.fid--18adab81_18c5ac2dad8_228d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2023,13.12.2023,15.12.2023,1,4076,Strada D. I . Mendeleev,,x Tache Ionescu,2023-12-12T22:00:00Z,Feature,Point,44.443989486963005,26.09661753332483
v_hip_avarii.fid--18adab81_18c5ac2dad8_228e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2023,12.12.2023,14.12.2023,1,1738,Splaiul Independenţei,204,,2023-12-11T22:00:00Z,Feature,Point,44.44179982319714,26.06461125151945
v_hip_avarii.fid--18adab81_18c5ac2dad8_228f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2023,13.12.2023,15.12.2023,1,128,Bulevardul Iuliu Maniu,105,spate bloc C,2023-12-12T22:00:00Z,Feature,Point,44.43333465212999,26.002380998027434
v_hip_avarii.fid--18adab81_18c5ac2dad8_2290,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.12.2023,13.12.2023,15.12.2023,1,4141,Strada Episcopul Timuş,,x Albac nr 7-9,2023-12-12T22:00:00Z,Feature,Point,44.45507549630581,26.0988840408916
v_hip_avarii.fid--18adab81_18c5ac2dad8_2291,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2023,12.12.2023,14.12.2023,1,2323,Strada Durău,40,,2023-12-11T22:00:00Z,Feature,Point,44.49516087857795,26.037964324346472
v_hip_avarii.fid--18adab81_18c5ac2dad8_2292,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2023,12.12.2023,14.12.2023,1,2251,Strada Vorniceni,30,,2023-12-11T22:00:00Z,Feature,Point,44.50688337363496,26.061130412832302
v_hip_avarii.fid--18adab81_18c5ac2dad8_2293,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.12.2023,11.12.2023,13.12.2023,2,959,Strada Valea Argeşului,5,,2023-12-10T22:00:00Z,Feature,Point,44.41589082091332,26.017323707950805
v_hip_avarii.fid--18adab81_18c5ac2dad8_2294,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.12.2023,11.12.2023,13.12.2023,2,3890,Strada Washington,8,,2023-12-10T22:00:00Z,Feature,Point,44.45544229409765,26.090906070215762
v_hip_avarii.fid--18adab81_18c5ac2dad8_2295,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.12.2023,11.12.2023,13.12.2023,2,2881,Strada Haltei,,x Giulesti,2023-12-10T22:00:00Z,Feature,Point,44.4594319570915,26.049580986881445
