id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1886,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Suvenir,2026-08-30T21:00:00Z,Feature,Point,44.44487606552976,26.117363348998044
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1887,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-08-30T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1888,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-08-30T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1889,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Aurel Vlaicu,2026-08-30T21:00:00Z,Feature,Point,44.4480162152191,26.105773490444342
v_hip_avarii.fid-4b1e45aa_1a06212aa47_188a,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-08-30T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a06212aa47_188b,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Toamnei,2026-08-30T21:00:00Z,Feature,Point,44.44631070441023,26.115018860919573
v_hip_avarii.fid-4b1e45aa_1a06212aa47_188c,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,80-82,,2026-08-30T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
v_hip_avarii.fid-4b1e45aa_1a06212aa47_188d,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Vasile Lascar,2026-08-30T21:00:00Z,Feature,Point,44.44680928334679,26.11137787129492
v_hip_avarii.fid-4b1e45aa_1a06212aa47_188e,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x  Erou Ion Calin,2026-08-30T21:00:00Z,Feature,Point,44.447921563599344,26.10483594794594
v_hip_avarii.fid-4b1e45aa_1a06212aa47_188f,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-08-30T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1890,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Icoanei,2026-08-30T21:00:00Z,Feature,Point,44.44700189884735,26.11027452778173
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1891,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-08-30T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1892,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1726,Bulevardul Dacia,,x Calea Dorobanti,2026-08-30T21:00:00Z,Feature,Point,44.44694985530065,26.09927908224856
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1893,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,39-47,,2026-08-30T21:00:00Z,Feature,Point,44.434573823050755,26.09414474073111
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1894,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1726,Bulevardul Dacia,,x Piata Romana,2026-08-30T21:00:00Z,Feature,Point,44.44689807313372,26.097327593210593
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1895,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-08-30T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1896,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-08-30T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1897,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,47,,2026-09-01T21:00:00Z,Feature,Point,44.447648537639004,26.103229834623907
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1898,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,39-47,,2026-09-02T21:00:00Z,Feature,Point,44.434573823050755,26.09414474073111
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1899,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-09-02T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a06212aa47_189a,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,2083,Strada Ion Câmpineanu,,statia STB ( sens catre strada Stirbei Voda),2026-09-02T21:00:00Z,Feature,Point,44.43768381134197,26.09541673923371
v_hip_avarii.fid-4b1e45aa_1a06212aa47_189b,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,63-65,,2026-09-02T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a06212aa47_189c,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-09-02T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a06212aa47_189d,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-09-02T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a06212aa47_189e,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,80-82,,2026-09-02T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
v_hip_avarii.fid-4b1e45aa_1a06212aa47_189f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.09.2026,01.09.2026,03.09.2026,8,1752,Bulevardul Eroilor,,intre Splaiul Independentei - Piata Eroilor,2026-08-31T21:00:00Z,Feature,Point,44.43254504137555,26.070092906422772
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,4,Bulevardul Nicolae Grigorescu,(Bd. Basarabia- Splaiul Unirii),,2026-09-01T21:00:00Z,Feature,Point,44.41316737627368,26.163754815783186
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,179,Prelungirea Ferentari,,Bd Pieptanari-str. Sanpaul,2026-09-01T21:00:00Z,Feature,Point,44.39721540797142,26.085074504734138
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,Barbu Vacarescu - Calea Floreasca,2026-09-02T21:00:00Z,Feature,Point,44.46560162085563,26.105010274426277
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1419,Drumul Sării,,Bd. Ghencea-Str. Razoare,2026-09-02T21:00:00Z,Feature,Point,44.42472267210637,26.059871721645344
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1752,Bulevardul Eroilor,,Splaiul Independentei - Piata Eroilor,2026-09-02T21:00:00Z,Feature,Point,44.43269419084373,26.07029330327399
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd Basarabia - Splaiul Unirii,2026-08-30T21:00:00Z,Feature,Point,44.43456849342603,26.15997348368947
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1738,Splaiul Independenţei,,bd. Natiunile Unite - Piata Unirii,2026-08-30T21:00:00Z,Feature,Point,44.42848652163523,26.10079047479101
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1419,Drumul Sării,,Bd Ghencea-str. Razoare,2026-08-30T21:00:00Z,Feature,Point,44.42884842824753,26.061002368358906
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,179,Prelungirea Ferentari,,Bd Pieptanari-str. Sanpaul,2026-08-30T21:00:00Z,Feature,Point,44.39721540797142,26.085074504734138
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18a9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3241,Strada Braşov,,Bd Timisoara-Bd. Ghencea,2026-08-30T21:00:00Z,Feature,Point,44.426913073636406,26.033365017947233
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3241,Strada Braşov,,Bd Timisoara-Bd. Ghencea,2026-09-01T21:00:00Z,Feature,Point,44.426913073636406,26.033365017947233
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,4708,Aleea Hrisovului,6,vila 2,2026-09-01T21:00:00Z,Feature,Point,44.47996967146267,26.051474352703334
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2026,01.09.2026,03.09.2026,3,3920,Calea Călăraşi,,"x Popa Nan - banda 1, sens spre str. Traian",2026-08-31T21:00:00Z,Feature,Point,44.4324695786401,26.125676562772778
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2026,01.09.2026,03.09.2026,3,3789,Strada Grigore C. Moisil,53,,2026-08-31T21:00:00Z,Feature,Point,44.46451317755965,26.117328128168015
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,2136,Strada Mr. Petre Creţu,2,gaz din Marasescu,2026-09-01T21:00:00Z,Feature,Point,44.46676934953702,26.06599431261263
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,2045,Strada Gala Galaction,19,,2026-09-01T21:00:00Z,Feature,Point,44.45796990071484,26.071459875299066
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3555,Strada Sfântul Spiridon,11,,2026-09-01T21:00:00Z,Feature,Point,44.441602573833705,26.10708887579425
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2236,Strada Plutaşilor,21,,2026-09-02T21:00:00Z,Feature,Point,44.49233024750957,26.036419767406024
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2659,Strada Izbiceni,101,,2026-08-30T21:00:00Z,Feature,Point,44.48643887234746,26.05064920842098
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2236,Strada Plutaşilor,21,,2026-08-30T21:00:00Z,Feature,Point,44.49233024750957,26.036419767406024
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,3753,Strada Pădurii,3,,2026-08-30T21:00:00Z,Feature,Point,44.50780608601914,26.059667021659436
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2542,Intrarea Gheorghe Vâlceanu,1,gaz din Luptatorilor,2026-08-30T21:00:00Z,Feature,Point,44.49045693000841,26.05014774392759
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,4603,Aleea Argedava,8,,2026-08-30T21:00:00Z,Feature,Point,44.46056838132117,26.15928231613179
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,4170,Strada Teheran,1,,2026-08-30T21:00:00Z,Feature,Point,44.4642835497926,26.090498148492316
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3760,Aleea Deda,2,bl. 79 sc. 2,2026-09-01T21:00:00Z,Feature,Point,44.45064298768314,26.121826278421945
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,56,Strada Reînvierii,,x Lizeanu,2026-08-30T21:00:00Z,Feature,Point,44.45536264168237,26.121316989120235
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2026,01.09.2026,03.09.2026,3,4419,Calea Floreasca,,x Sos. Pipera,2026-08-31T21:00:00Z,Feature,Point,44.47967398667905,26.101475063320148
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,56,Strada Reînvierii,,x Halmeu,2026-08-30T21:00:00Z,Feature,Point,44.45487491568371,26.122373974016003
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2438,Strada Băiculeşti,13,"bl.B9, SC. C",2026-08-30T21:00:00Z,Feature,Point,44.480289451142795,26.052220693045737
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,1973,Strada Ing. Zablovschi,59,,2026-09-01T21:00:00Z,Feature,Point,44.45882206520429,26.071414005626323
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,3753,Strada Pădurii,3,,2026-09-02T21:00:00Z,Feature,Point,44.50780608601914,26.059667021659436
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,1020,Strada Atlasului,36,,2026-09-02T21:00:00Z,Feature,Point,44.50657486659217,26.056620753164335
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2542,Intrarea Gheorghe Vâlceanu,1,gaz din Luptatorilor,2026-09-02T21:00:00Z,Feature,Point,44.49045693000841,26.05014774392759
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2170,Strada Automatizării,2,,2026-09-02T21:00:00Z,Feature,Point,44.50422494687007,26.059859052026873
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,4170,Strada Teheran,1,,2026-09-02T21:00:00Z,Feature,Point,44.4642835497926,26.090498148492316
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2438,Strada Băiculeşti,13,"bl.B9, SC. C",2026-09-02T21:00:00Z,Feature,Point,44.480289451142795,26.052220693045737
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3880,Strada Popa Nan,,x Calea Calarasi,2026-09-01T21:00:00Z,Feature,Point,44.432203830820654,26.125773013999353
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,404,Strada Lăstarului,7-9A,,2026-08-30T21:00:00Z,Feature,Point,44.398224039332156,26.11689747115979
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,3642,Strada Gheorghe Petraşcu,23,,2026-08-30T21:00:00Z,Feature,Point,44.428844711028,26.141297231462705
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,1286,Strada Mitropolitul Filaret,79,,2026-08-30T21:00:00Z,Feature,Point,44.41660523672928,26.09084388430407
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,2232,Strada Plugarilor,26,,2026-08-30T21:00:00Z,Feature,Point,44.41196938779552,26.116652995327236
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18c9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,485,Strada Stejărişului,23,,2026-08-30T21:00:00Z,Feature,Point,44.39543861578534,26.102242109382324
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2026,01.09.2026,03.09.2026,3,1057,Strada Serg. Ion Rotaru,34,,2026-08-31T21:00:00Z,Feature,Point,44.40660063646873,26.144910991831082
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18cb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2317,Strada Călugăreni,21,,2026-09-02T21:00:00Z,Feature,Point,44.41340269285342,26.119902891351966
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18cc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,666,Bulevardul Dimitrie Cantemir,11,"x Marasesti, banda 1",2026-09-02T21:00:00Z,Feature,Point,44.42168944174094,26.104387275246157
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,869,Strada Rodul Pământului,2,bl. P1 sc. B,2026-09-02T21:00:00Z,Feature,Point,44.428141266480615,26.141512035657822
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18ce,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3471,Strada Ilfov,3,,2026-09-01T21:00:00Z,Feature,Point,44.431447335577694,26.095430365970568
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18cf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3765,Strada Domniţa Anastasia,3,,2026-09-01T21:00:00Z,Feature,Point,44.43347464389563,26.095710283035682
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,2674,Şoseaua Alexandria,103,,2026-09-01T21:00:00Z,Feature,Point,44.399714525652726,26.049145252742353
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,1730,Bulevardul Naţiunile Unite,5,bl. 110,2026-08-30T21:00:00Z,Feature,Point,44.42969671602261,26.092919861383756
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,3143,Strada Dr. Panait Iatropol,16,,2026-08-30T21:00:00Z,Feature,Point,44.43129383225015,26.07322874853389
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,329,Şoseaua Sălaj,194,gaz din Pecineaga,2026-08-30T21:00:00Z,Feature,Point,44.403555943663015,26.07287732391874
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,3471,Strada Ilfov,3,,2026-08-30T21:00:00Z,Feature,Point,44.43206604468922,26.09592930720753
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,866,Intrarea Trompetului,,interventia este pe Bucureasa nr. 5,2026-08-30T21:00:00Z,Feature,Point,44.39491740043079,26.07265733312143
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,4991,Drumul Mărăcineni,53A,,2026-08-30T21:00:00Z,Feature,Point,44.40548039662669,26.001018493439453
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.08.2026,31.08.2026,02.09.2026,3,1245,Şoseaua Bucureşti - Măgurele,,x Floare de Varf,2026-08-30T21:00:00Z,Feature,Point,44.40013336407952,26.04898664035688
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3213,Strada Prof.dr. Ion Athanasiu,38,,2026-09-01T21:00:00Z,Feature,Point,44.42607299625088,26.06982625843799
v_hip_avarii.fid-4b1e45aa_1a06212aa47_18d9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.08.2026,31.08.2026,02.09.2026,1,2747,Strada Aninului,20,,2026-08-30T21:00:00Z,Feature,Point,44.46417359520703,26.042299221989847
