id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,629,Intrarea Sectorului,20,,2024-05-12T21:00:00Z,Feature,Point,44.4316617402445,26.14299098088754
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,3929,Strada Romulus,55,,2024-05-12T21:00:00Z,Feature,Point,44.43087363376139,26.11490646426542
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,591,Intrarea Orăştie,12,,2024-05-12T21:00:00Z,Feature,Point,44.3743498531959,26.099178996813148
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,591,Intrarea Orăştie,8,,2024-05-12T21:00:00Z,Feature,Point,44.374159368686904,26.099146285912497
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,317,Strada Luica,32,,2024-05-12T21:00:00Z,Feature,Point,44.378182088166795,26.096106569356845
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,286,Strada Dumitru Brumărescu,78,x Metalurgiei,2024-05-12T21:00:00Z,Feature,Point,44.36704991654457,26.13295212957446
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ed0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,4918,Aleea Tândală,21,,2024-05-12T21:00:00Z,Feature,Point,44.40956117945179,26.125382736784697
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ecf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,211,Strada Panselelor,11,"bl. 165, sc. 1",2024-05-13T21:00:00Z,Feature,Point,44.38260396618774,26.13507266795948
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ece,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,1877,Strada Cozla,3,"bl. B1A, sc. 5",2024-05-13T21:00:00Z,Feature,Point,44.42321332863631,26.168433660862846
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ecd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,591,Intrarea Orăştie,18,,2024-05-13T21:00:00Z,Feature,Point,44.37459328416478,26.09924967872869
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ecc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,1877,Strada Cozla,3,"bl. B-1A, sc. 5",2024-05-13T21:00:00Z,Feature,Point,44.423159589493984,26.1684408956971
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ecb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,591,Intrarea Orăştie,14,,2024-05-13T21:00:00Z,Feature,Point,44.37440537674585,26.099200853809133
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,1239,Strada Ilioara,60,,2024-05-13T21:00:00Z,Feature,Point,44.40858403630723,26.15907530824049
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 7",2024-05-13T21:00:00Z,Feature,Point,44.384860058213654,26.102183874247242
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,350,Strada Dărniciei,,x Antiaeriana,2024-05-12T21:00:00Z,Feature,Point,44.40686215486793,26.053089977400877
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,3407,Drumul Valea Doftanei,83D,,2024-05-12T21:00:00Z,Feature,Point,44.41721105956354,26.00474702715555
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,863,Strada Frt. Ion Iovan,5,,2024-05-12T21:00:00Z,Feature,Point,44.399692525392446,26.06125928679306
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,15,Strada Munţii Carpaţi,88H,,2024-05-12T21:00:00Z,Feature,Point,44.391831056502404,26.063632557904914
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,1245,Şoseaua Bucureşti - Măgurele,54,,2024-05-12T21:00:00Z,Feature,Point,44.39252767556786,26.04786693806037
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,3432,Strada Nandru,48C,,2024-05-12T21:00:00Z,Feature,Point,44.40188388629325,26.01785824324027
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,279,Strada Anghel Nuţu,27,,2024-05-12T21:00:00Z,Feature,Point,44.376393302446026,26.08842172435886
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.05.2024,13.05.2024,15.05.2024,3,1884,Strada Dunavăţ,6,bl. 45C,2024-05-12T21:00:00Z,Feature,Point,44.410330120251,26.071976681739883
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ec0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.05.2024,14.05.2024,16.05.2024,3,435,Strada Petre Păun,,x Salaj,2024-05-13T21:00:00Z,Feature,Point,44.403439400862965,26.073252834470402
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ebf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,2438,Strada Băiculeşti,17,,2024-05-12T21:00:00Z,Feature,Point,44.48098452142894,26.054181487929817
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ebe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,3056,Calea Giuleşti,,x Boisoara,2024-05-12T21:00:00Z,Feature,Point,44.4496516458747,26.061436397816262
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ebd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,188,Drumul Taberei,,x Brasov,2024-05-12T21:00:00Z,Feature,Point,44.41819350664443,26.034116756912482
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ebc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,4132,Strada Ermil Pangratti,6 ,,2024-05-12T21:00:00Z,Feature,Point,44.46043664334035,26.088402896758506
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ebb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,10,Aleea Săndulesti,2,bl. OD7,2024-05-12T21:00:00Z,Feature,Point,44.426166088033845,26.030121501936023
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,3026,Strada Valea Ialomiţei,,x Valea Oltului,2024-05-12T21:00:00Z,Feature,Point,44.42132449477941,26.013097267073665
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,1716,Bulevardul Mărăşti,,x Averescu Alexandru,2024-05-12T21:00:00Z,Feature,Point,44.46529598882489,26.07544660409566
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,1981,Bulevardul Luptătorilor,76,,2024-05-13T21:00:00Z,Feature,Point,44.491301819694264,26.05347950948728
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,3422,Strada Cpt. Radu Dragoş,76,,2024-05-13T21:00:00Z,Feature,Point,44.49162705225134,26.0055710170851
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,61,Bulevardul Bucureştii Noi,52,,2024-05-13T21:00:00Z,Feature,Point,44.48143937751684,26.042172595279325
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,2403,Strada Mircea Vulcanescu,74,,2024-05-13T21:00:00Z,Feature,Point,44.44282835664605,26.080186127339225
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,2323,Strada Durău,121,,2024-05-13T21:00:00Z,Feature,Point,44.49273085809941,26.03190065258934
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,2567,Strada Căiuţi,,x Izbiceni,2024-05-13T21:00:00Z,Feature,Point,44.48661312338381,26.05117070162981
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,3800,Strada Tuberozelor,4,,2024-05-13T21:00:00Z,Feature,Point,44.460743179939854,26.082211953298913
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,2719,Strada Adrian Fulga,8,,2024-05-13T21:00:00Z,Feature,Point,44.44951289121526,26.056091191429473
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eb0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.05.2024,13.05.2024,15.05.2024,2,3849,Strada Spicului,17,,2024-05-12T21:00:00Z,Feature,Point,44.47729189239018,26.04743631479807
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eaf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.05.2024,13.05.2024,15.05.2024,2,1969,Strada Turda,121,,2024-05-12T21:00:00Z,Feature,Point,44.458171497009175,26.06824653479948
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.05.2024,13.05.2024,15.05.2024,2,1998,Strada Gen. H. M. Berthelot,7,,2024-05-12T21:00:00Z,Feature,Point,44.442252071797554,26.092908161967713
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ead,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.05.2024,13.05.2024,15.05.2024,2,150,Bulevardul Iancu de Hunedoara,64,,2024-05-12T21:00:00Z,Feature,Point,44.45285759248761,26.098113976756295
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.05.2024,13.05.2024,15.05.2024,2,2538,Strada Witing,28,,2024-05-12T21:00:00Z,Feature,Point,44.44330470545077,26.072283576866365
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.05.2024,13.05.2024,15.05.2024,2,76,Bulevardul Aerogării,38,,2024-05-12T21:00:00Z,Feature,Point,44.488760209648774,26.091413354503455
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4eaa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.05.2024,14.05.2024,16.05.2024,2,2895,Strada Bucegi,73,,2024-05-13T21:00:00Z,Feature,Point,44.474003622733605,26.049589697359337
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.05.2024,14.05.2024,16.05.2024,2,3095,Strada Olteniei,34,,2024-05-13T21:00:00Z,Feature,Point,44.492143945080244,26.02895313954976
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.05.2024,14.05.2024,16.05.2024,2,2916,Strada Scaeni,1,,2024-05-13T21:00:00Z,Feature,Point,44.44667482403746,26.056509787704343
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.05.2024,14.05.2024,16.05.2024,2,167,Bulevardul Ion Mihalache,174,,2024-05-13T21:00:00Z,Feature,Point,44.471422276539386,26.05079977398346
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.05.2024,14.05.2024,16.05.2024,2,2158,Strada Pietrele Doamnei,22,,2024-05-13T21:00:00Z,Feature,Point,44.448709784225436,26.045436515268108
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2018,Şoseaua Bucureşti - Ploieşti,55,,2024-05-14T21:00:00Z,Feature,Point,44.50264247730386,26.08069065353797
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2901,Strada Caşin,32,,2024-05-14T21:00:00Z,Feature,Point,44.47019455311706,26.053707697392866
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2901,Strada Caşin,11,,2024-05-14T21:00:00Z,Feature,Point,44.469275388333145,26.052769958901422
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2687,Strada Neatârnării,18,,2024-05-14T21:00:00Z,Feature,Point,44.48501141291793,26.04438740183341
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2476,Strada Măicăneşti,28,,2024-05-14T21:00:00Z,Feature,Point,44.491054880618336,26.039273604194353
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4ea0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,1827,Strada Arieşul Mare,5,,2024-05-14T21:00:00Z,Feature,Point,44.43834274615428,26.03963554453111
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e9f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2265,Calea Griviţei,218,,2024-05-14T21:00:00Z,Feature,Point,44.46409838894084,26.05571180827584
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e9e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,2279,Strada Aurel Băeşu,16,,2024-05-14T21:00:00Z,Feature,Point,44.48925479455184,26.03811046877684
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e9d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.05.2024,15.05.2024,17.05.2024,2,4306,Strada Bârlogeni,90,,2024-05-14T21:00:00Z,Feature,Point,44.48307097270576,26.03374329965141
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e9c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,629,Intrarea Sectorului,18,,2024-05-12T21:00:00Z,Feature,Point,44.431524175646175,26.142708631382856
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e9b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,3608,Bulevardul Basarabia,44,,2024-05-12T21:00:00Z,Feature,Point,44.4324702700774,26.143673869608072
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e9a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,3608,Bulevardul Basarabia,23,,2024-05-12T21:00:00Z,Feature,Point,44.43280316882548,26.144001760283068
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e99,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,1681,Aleea Cioplea,3,,2024-05-12T21:00:00Z,Feature,Point,44.42467264657208,26.17987596105855
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e98,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,4225,Strada Ştefan Greceanu,7,,2024-05-12T21:00:00Z,Feature,Point,44.45230946361025,26.104569027366555
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e97,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,1418,Aleea Perişoru,9,,2024-05-12T21:00:00Z,Feature,Point,44.41215268052412,26.18117020791877
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e96,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.05.2024,13.05.2024,15.05.2024,1,3462,Strada Traian Vuia,5,,2024-05-12T21:00:00Z,Feature,Point,44.43890339061456,26.10133219884265
v_hip_avarii.fid--2fce34b7_18f7b8f3ac6_-4e95,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,14.05.2024,14.05.2024,16.05.2024,1,5041,Strada Şipca,,x str Neagota,2024-05-13T21:00:00Z,Feature,Point,44.473352386873636,26.124787314963577
