id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c7d717e2b_3574,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1701,Şoseaua Pantelimon,72-76,,2023-12-17T22:00:00Z,Feature,Point,44.44466719124323,26.137921432696206
v_hip_avarii.fid--18adab81_18c7d717e2b_3575,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,151,Bulevardul Unirii,27,,2023-12-17T22:00:00Z,Feature,Point,44.42792645634978,26.100884349048282
v_hip_avarii.fid--18adab81_18c7d717e2b_3576,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-17T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c7d717e2b_3577,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-17T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c7d717e2b_3578,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,88-100,,2023-12-17T22:00:00Z,Feature,Point,44.45170358753343,26.073517101674362
v_hip_avarii.fid--18adab81_18c7d717e2b_3579,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,37-39,,2023-12-17T22:00:00Z,Feature,Point,44.39224727971313,26.080279931316834
v_hip_avarii.fid--18adab81_18c7d717e2b_357a,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3471,Strada Ilfov,6,,2023-12-17T22:00:00Z,Feature,Point,44.43200484801777,26.095703906793442
v_hip_avarii.fid--18adab81_18c7d717e2b_357b,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,2-10,,2023-12-19T22:00:00Z,Feature,Point,44.39294209251837,26.07813500174432
v_hip_avarii.fid--18adab81_18c7d717e2b_357c,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.12.2023,19.12.2023,21.12.2023,16,727,Strada Dumitru Badea,15,,2023-12-18T22:00:00Z,Feature,Point,44.37213025737228,26.08774047221322
v_hip_avarii.fid--18adab81_18c7d717e2b_357d,Orange Romania -  ,Telecomunicatii,19.12.2023,19.12.2023,21.12.2023,24,1521,Strada Amiral Ioan Murgescu,2,,2023-12-18T22:00:00Z,Feature,Point,44.445126017404334,26.14023140998226
v_hip_avarii.fid--18adab81_18c7d717e2b_357e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1419,Drumul Sării,,bd. ghencea -str. răzoare,2023-12-19T22:00:00Z,Feature,Point,44.41852067731043,26.058942459158022
v_hip_avarii.fid--18adab81_18c7d717e2b_357f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2023-12-17T22:00:00Z,Feature,Point,44.418549118695516,26.058929807135645
v_hip_avarii.fid--18adab81_18c7d717e2b_3580,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-12-17T22:00:00Z,Feature,Point,44.45343560802726,26.085175594890778
v_hip_avarii.fid--18adab81_18c7d717e2b_3581,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd. Regele Mihai I,2023-12-17T22:00:00Z,Feature,Point,44.4676514510125,26.077887829684414
v_hip_avarii.fid--18adab81_18c7d717e2b_3582,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Sos. Nordului,2023-12-17T22:00:00Z,Feature,Point,44.45353487693067,26.08608211469997
v_hip_avarii.fid--18adab81_18c7d717e2b_3583,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,piața arcul de triumf- piața presei libere,2023-12-19T22:00:00Z,Feature,Point,44.46766114235928,26.07786164287256
v_hip_avarii.fid--18adab81_18c7d717e2b_3584,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-12-19T22:00:00Z,Feature,Point,44.453453978607094,26.08522866202359
v_hip_avarii.fid--18adab81_18c7d717e2b_3585,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,4427,Bulevardul Aviatorilor,,piata victoriei - șos.nordului,2023-12-19T22:00:00Z,Feature,Point,44.4535633213987,26.086069468552743
v_hip_avarii.fid--18adab81_18c7d717e2b_3586,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2023,17.12.2023,19.12.2023,3,4386,Strada Emanoil Porumbaru,42A,,2023-12-16T22:00:00Z,Feature,Point,44.462657932520266,26.084160790322333
v_hip_avarii.fid--18adab81_18c7d717e2b_3587,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2497,Strada Cpt. Octav Cocărăscu,78,,2023-12-17T22:00:00Z,Feature,Point,44.4559288613819,26.069590185832734
v_hip_avarii.fid--18adab81_18c7d717e2b_3588,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,4673,Aleea Teişani,3-21,,2023-12-19T22:00:00Z,Feature,Point,44.53391439129022,26.070399758610186
v_hip_avarii.fid--18adab81_18c7d717e2b_3589,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,11,Strada Jiului,147,,2023-12-19T22:00:00Z,Feature,Point,44.485114477731614,26.055773778727232
v_hip_avarii.fid--18adab81_18c7d717e2b_358a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2023,17.12.2023,19.12.2023,3,2428,Strada Lipova,21,,2023-12-16T22:00:00Z,Feature,Point,44.440911893464694,26.079046374526428
v_hip_avarii.fid--18adab81_18c7d717e2b_358b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2497,Strada Cpt. Octav Cocărăscu,22,,2023-12-17T22:00:00Z,Feature,Point,44.45340969548143,26.06762711129716
v_hip_avarii.fid--18adab81_18c7d717e2b_358c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,1618,Strada Ardealului,59,,2023-12-17T22:00:00Z,Feature,Point,44.49534816773028,26.033549023608252
v_hip_avarii.fid--18adab81_18c7d717e2b_358d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,2265,Calea Griviţei,5,,2023-12-17T22:00:00Z,Feature,Point,44.44430837160305,26.0904982805901
v_hip_avarii.fid--18adab81_18c7d717e2b_358e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,3987,Strada Gherghiţei,15A,x Zamfir Nicolae,2023-12-17T22:00:00Z,Feature,Point,44.472709594502426,26.141389392609067
v_hip_avarii.fid--18adab81_18c7d717e2b_358f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,1815,Strada Baba Novac,7,x Ion Tuculescu,2023-12-17T22:00:00Z,Feature,Point,44.42527351370674,26.14423803197288
v_hip_avarii.fid--18adab81_18c7d717e2b_3590,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,1002,Strada Şoimuş,,x Giurgiului nr. 77,2023-12-17T22:00:00Z,Feature,Point,44.39466229622148,26.094906885307395
v_hip_avarii.fid--18adab81_18c7d717e2b_3591,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,855,Strada Ion Ţuculescu,25,x Baba Novac,2023-12-17T22:00:00Z,Feature,Point,44.42532359461779,26.144297266541553
v_hip_avarii.fid--18adab81_18c7d717e2b_3592,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,475,Strada Tătuleşti,1,"bl. 103, sc. 4",2023-12-17T22:00:00Z,Feature,Point,44.38567723042553,26.09306564654083
v_hip_avarii.fid--18adab81_18c7d717e2b_3593,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,315,Strada Făt Frumos,8,bl. P16 sc. 1,2023-12-19T22:00:00Z,Feature,Point,44.41375912188346,26.068488726758325
v_hip_avarii.fid--18adab81_18c7d717e2b_3594,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,232,Drumul Luptătorilor Antifascişti,,x Omatului,2023-12-17T22:00:00Z,Feature,Point,44.39182987183592,26.032582889782006
v_hip_avarii.fid--18adab81_18c7d717e2b_3595,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.12.2023,18.12.2023,20.12.2023,3,1296,Strada Miuleşti,,x Teius,2023-12-17T22:00:00Z,Feature,Point,44.401026405269626,26.056380531431056
v_hip_avarii.fid--18adab81_18c7d717e2b_3596,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.12.2023,19.12.2023,21.12.2023,3,1831,Intrarea Duşului,5A,,2023-12-18T22:00:00Z,Feature,Point,44.47135424525076,26.00820305124764
v_hip_avarii.fid--18adab81_18c7d717e2b_3597,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,2662,Strada Virgiliu,13,,2023-12-17T22:00:00Z,Feature,Point,44.44057206093832,26.080282903171064
v_hip_avarii.fid--18adab81_18c7d717e2b_3598,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,808,Strada Veronica Micle,14,,2023-12-17T22:00:00Z,Feature,Point,44.450486464246445,26.079244675777527
v_hip_avarii.fid--18adab81_18c7d717e2b_3599,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,3348,Bulevardul Nicolae Bălcescu,13,,2023-12-17T22:00:00Z,Feature,Point,44.437513191961195,26.101161829343617
v_hip_avarii.fid--18adab81_18c7d717e2b_359a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,2853,Strada Dreptăţii,141 A,,2023-12-18T22:00:00Z,Feature,Point,44.44432745466937,26.033472191570407
v_hip_avarii.fid--18adab81_18c7d717e2b_359b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2023,17.12.2023,19.12.2023,1,2922,Strada Căldăruşani,8A,,2023-12-16T22:00:00Z,Feature,Point,44.45685400976949,26.075569544466045
v_hip_avarii.fid--18adab81_18c7d717e2b_359c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,2598,Strada Constantin Sandu - Aldea,14,,2023-12-17T22:00:00Z,Feature,Point,44.46790112416445,26.064086906231623
v_hip_avarii.fid--18adab81_18c7d717e2b_359d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,2934,Bulevardul Ghencea,34,,2023-12-17T22:00:00Z,Feature,Point,44.41604328186244,26.05092623747015
v_hip_avarii.fid--18adab81_18c7d717e2b_359e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,2112,Strada Jimbolia,168,,2023-12-17T22:00:00Z,Feature,Point,44.489830171024835,26.02828004447512
v_hip_avarii.fid--18adab81_18c7d717e2b_359f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,4338,Şoseaua Pipera,4,,2023-12-18T22:00:00Z,Feature,Point,44.479067975560696,26.09462924423092
v_hip_avarii.fid--18adab81_18c7d717e2b_35a0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,4419,Calea Floreasca,190,,2023-12-18T22:00:00Z,Feature,Point,44.46808461256637,26.103041665465756
v_hip_avarii.fid--18adab81_18c7d717e2b_35a1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3247,Strada Cetatea Neamţului,14,,2023-12-18T22:00:00Z,Feature,Point,44.481075018910246,26.024359464478483
v_hip_avarii.fid--18adab81_18c7d717e2b_35a2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2023-12-18T22:00:00Z,Feature,Point,44.435840583024486,26.088913507013284
v_hip_avarii.fid--18adab81_18c7d717e2b_35a3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,2699,Strada Obcina Mare,3,,2023-12-17T22:00:00Z,Feature,Point,44.4217292859035,26.04446697532906
v_hip_avarii.fid--18adab81_18c7d717e2b_35a4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,5095,Calea Ion  Zavoi,1,,2023-12-19T22:00:00Z,Feature,Point,44.505311886074594,26.083460672991638
v_hip_avarii.fid--18adab81_18c7d717e2b_35a5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,2153,Strada Marius Bărbulescu,2,,2023-12-17T22:00:00Z,Feature,Point,44.449586332054366,26.058862771806254
v_hip_avarii.fid--18adab81_18c7d717e2b_35a6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,98,Calea Dorobanţilor,191,,2023-12-17T22:00:00Z,Feature,Point,44.46349035388693,26.09118132143012
v_hip_avarii.fid--18adab81_18c7d717e2b_35a7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,1720,Strada Fortunei,89,,2023-12-17T22:00:00Z,Feature,Point,44.489640047055104,26.029655606565267
v_hip_avarii.fid--18adab81_18c7d717e2b_35a8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.12.2023,19.12.2023,21.12.2023,2,2879,Strada Barierei,40,,2023-12-18T22:00:00Z,Feature,Point,44.44765510749577,26.068810911061664
v_hip_avarii.fid--18adab81_18c7d717e2b_35a9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.12.2023,19.12.2023,21.12.2023,2,4082,Strada Barbu Delavrancea,43,,2023-12-18T22:00:00Z,Feature,Point,44.46150569929302,26.079302393795235
v_hip_avarii.fid--18adab81_18c7d717e2b_35aa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,2284,Strada Eugen Lovinescu,12,,2023-12-19T22:00:00Z,Feature,Point,44.45233078493866,26.07078449834321
v_hip_avarii.fid--18adab81_18c7d717e2b_35ab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,1436,Bulevardul Lascăr Catargiu,,x Clopotarii Vechi,2023-12-19T22:00:00Z,Feature,Point,44.449843241476835,26.091220871195947
v_hip_avarii.fid--18adab81_18c7d717e2b_35ac,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,1902,Aleea Buchetului,1,,2023-12-17T22:00:00Z,Feature,Point,44.43175560620249,26.162550470418278
v_hip_avarii.fid--18adab81_18c7d717e2b_35ad,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,4054,Strada Heliade Intre Vii,36,,2023-12-17T22:00:00Z,Feature,Point,44.45531075225477,26.143072442045412
v_hip_avarii.fid--18adab81_18c7d717e2b_35ae,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.12.2023,17.12.2023,19.12.2023,1,3787,Strada Polovraci,,x Lacul Tei nr. 121-123,2023-12-16T22:00:00Z,Feature,Point,44.46287391104252,26.12131457330982
v_hip_avarii.fid--18adab81_18c7d717e2b_35af,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,3706,Strada Episcopul Radu,57,,2023-12-17T22:00:00Z,Feature,Point,44.447334912744964,26.121256154199095
v_hip_avarii.fid--18adab81_18c7d717e2b_35b0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,1593,Aleea Foişorului,2,,2023-12-17T22:00:00Z,Feature,Point,44.417169600203664,26.12313397423405
v_hip_avarii.fid--18adab81_18c7d717e2b_35b1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,543,Drumul Între Tarlale,42,,2023-12-17T22:00:00Z,Feature,Point,44.42351183700236,26.220005849814633
v_hip_avarii.fid--18adab81_18c7d717e2b_35b2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,3537,Intrarea Procopie Dumitrescu,1,,2023-12-17T22:00:00Z,Feature,Point,44.44245462600805,26.11687366699321
v_hip_avarii.fid--18adab81_18c7d717e2b_35b3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.12.2023,18.12.2023,20.12.2023,1,1212,Strada Poştaşului,11,,2023-12-17T22:00:00Z,Feature,Point,44.41766723586891,26.182734941695905
v_hip_avarii.fid--18adab81_18c7d717e2b_35b4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,4216,Strada Elev Ştefan Ştefănescu,30,,2023-12-18T22:00:00Z,Feature,Point,44.443650755269054,26.135289300712955
v_hip_avarii.fid--18adab81_18c7d717e2b_35b5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,692,Strada Vâlsăneşti,50,,2023-12-18T22:00:00Z,Feature,Point,44.42556067232261,26.205010083239706
v_hip_avarii.fid--18adab81_18c7d717e2b_35b6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3484,Strada Borzeşti,,x str Viesparilor 51,2023-12-18T22:00:00Z,Feature,Point,44.452194572060435,26.113633909404133
v_hip_avarii.fid--18adab81_18c7d717e2b_35b7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,1359,Strada Sold. Grigore Iancu,22B,,2023-12-18T22:00:00Z,Feature,Point,44.428614201282336,26.201091089453108
v_hip_avarii.fid--18adab81_18c7d717e2b_35b8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,3968,Strada Doamna Ghica,1,,2023-12-19T22:00:00Z,Feature,Point,44.46534301328832,26.12830073432845
v_hip_avarii.fid--18adab81_18c7d717e2b_35b9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3547,Şoseaua Colentina,13,Biserica Sf Dumitru,2023-12-18T22:00:00Z,Feature,Point,44.453985710915454,26.127666761388774
v_hip_avarii.fid--18adab81_18c7d717e2b_35ba,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,703,Strada Vlad Judeţul,41,,2023-12-18T22:00:00Z,Feature,Point,44.421589332951434,26.129150844152644
v_hip_avarii.fid--18adab81_18c7d717e2b_35bb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.12.2023,19.12.2023,21.12.2023,1,3961,Bulevardul Ghica Tei,5,,2023-12-18T22:00:00Z,Feature,Point,44.458621450684625,26.114799540543547
v_hip_avarii.fid--18adab81_18c7d717e2b_35bc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,922,Strada Năzuinţei,4,,2023-12-19T22:00:00Z,Feature,Point,44.42639600143615,26.141846628459504
v_hip_avarii.fid--18adab81_18c7d717e2b_35bd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,1701,Şoseaua Pantelimon,27,,2023-12-17T22:00:00Z,Feature,Point,44.44662291696963,26.134275807356733
v_hip_avarii.fid--18adab81_18c7d717e2b_35be,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,4193,Strada Dogarilor,19,,2023-12-17T22:00:00Z,Feature,Point,44.44932488895296,26.108156296397556
v_hip_avarii.fid--18adab81_18c7d717e2b_35bf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,703,Strada Vlad Judeţul,43,,2023-12-17T22:00:00Z,Feature,Point,44.42171654307597,26.129257533727163
v_hip_avarii.fid--18adab81_18c7d717e2b_35c0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,90,Bulevardul I. C. Brătianu,33,,2023-12-17T22:00:00Z,Feature,Point,44.430520602396484,26.103925926601985
v_hip_avarii.fid--18adab81_18c7d717e2b_35c1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,922,Strada Năzuinţei,4,,2023-12-17T22:00:00Z,Feature,Point,44.42637577256981,26.14184017722709
v_hip_avarii.fid--18adab81_18c7d717e2b_35c2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,3,Aleea Fizicienilor,2B,,2023-12-17T22:00:00Z,Feature,Point,44.41218374613631,26.151348323439162
v_hip_avarii.fid--18adab81_18c7d717e2b_35c3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,18.12.2023,18.12.2023,20.12.2023,2,3505,Strada Industriilor,2C,,2023-12-17T22:00:00Z,Feature,Point,44.432247079162316,26.191891619404938
