id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df4773d3f_-3431,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2884,Strada Parângului,8,,2024-02-25T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18df4773d3f_-3430,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2895,Strada Bucegi,106,,2024-02-25T22:00:00Z,Feature,Point,44.47474866702504,26.051577134486
v_hip_avarii.fid-43c21a11_18df4773d3f_-342f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-25T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18df4773d3f_-342e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,4419,Calea Floreasca,244,In dreptul nr. 1678 B,2024-02-25T22:00:00Z,Feature,Point,44.47691172007052,26.102915843449168
v_hip_avarii.fid-43c21a11_18df4773d3f_-342d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2616,Strada Brânarul,41,,2024-02-25T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18df4773d3f_-342c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2805,Strada Carpaţi,4,,2024-02-25T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18df4773d3f_-342b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2805,Strada Carpaţi,4,,2024-02-28T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18df4773d3f_-342a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-28T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
v_hip_avarii.fid-43c21a11_18df4773d3f_-3429,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2884,Strada Parângului,8,,2024-02-28T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18df4773d3f_-3428,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3216,Strada Limanului,67,,2024-02-28T22:00:00Z,Feature,Point,44.487490355978785,26.031871210434836
v_hip_avarii.fid-43c21a11_18df4773d3f_-3427,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-28T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18df4773d3f_-3426,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2616,Strada Brânarul,41,,2024-02-28T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18df4773d3f_-3425,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2662,Strada Virgiliu,59,,2024-02-28T22:00:00Z,Feature,Point,44.43947380235024,26.07723055107421
v_hip_avarii.fid-43c21a11_18df4773d3f_-3424,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,65,,2024-02-28T22:00:00Z,Feature,Point,44.45860450631193,26.071121399271583
v_hip_avarii.fid-43c21a11_18df4773d3f_-3423,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,141,Strada Alunişului,112,gaz din Paltinisului,2024-02-25T22:00:00Z,Feature,Point,44.39449399715825,26.102261914856008
v_hip_avarii.fid-43c21a11_18df4773d3f_-3422,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3502,Strada Dimitrie Bolintineanu,,x Hristo Botev,2024-02-27T22:00:00Z,Feature,Point,44.43517393693501,26.106546205906234
v_hip_avarii.fid-43c21a11_18df4773d3f_-3421,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3965,Strada Trifoi,19,,2024-02-27T22:00:00Z,Feature,Point,44.4311390769856,26.1255704874787
v_hip_avarii.fid-43c21a11_18df4773d3f_-3420,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,3965,Strada Trifoi,22,,2024-02-25T22:00:00Z,Feature,Point,44.431092767420246,26.12547468054812
v_hip_avarii.fid-43c21a11_18df4773d3f_-341f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,26,Bulevardul Alexandru Obregia,19B,,2024-02-25T22:00:00Z,Feature,Point,44.385457148680565,26.1164005379093
v_hip_avarii.fid-43c21a11_18df4773d3f_-341e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,4938,Drumul Gura Racului,FN,Zona ICME - Transgaz,2024-02-26T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18df4773d3f_-341d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-26T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18df4773d3f_-341c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,26,Bulevardul Alexandru Obregia,19B,,2024-02-28T22:00:00Z,Feature,Point,44.385457148680565,26.1164005379093
v_hip_avarii.fid-43c21a11_18df4773d3f_-341b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3965,Strada Trifoi,22,,2024-02-28T22:00:00Z,Feature,Point,44.431092767420246,26.12547468054812
v_hip_avarii.fid-43c21a11_18df4773d3f_-341a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,141,Strada Alunişului,112,gaz din strada Paltinisului,2024-02-28T22:00:00Z,Feature,Point,44.39449399715825,26.102261914856008
v_hip_avarii.fid-43c21a11_18df4773d3f_-3419,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,234,Drumul Creţeştilor,122,,2024-02-28T22:00:00Z,Feature,Point,44.3688264695763,26.13227742871623
v_hip_avarii.fid-43c21a11_18df4773d3f_-3418,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,562,Strada Odei,49A,,2024-02-28T22:00:00Z,Feature,Point,44.37677884180633,26.097613785028575
v_hip_avarii.fid-43c21a11_18df4773d3f_-3417,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2402,Strada Ing. Dumitru Teodoru,33A,,2024-02-26T22:00:00Z,Feature,Point,44.41743324290444,26.086494166200996
v_hip_avarii.fid-43c21a11_18df4773d3f_-3416,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,1023,Strada Taiga,33A,,2024-02-27T22:00:00Z,Feature,Point,44.400765412134746,26.059624406017495
v_hip_avarii.fid-43c21a11_18df4773d3f_-3415,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,605,Strada Pericle Gheorghiu,33,,2024-02-25T22:00:00Z,Feature,Point,44.403682950835275,26.090932198049288
v_hip_avarii.fid-43c21a11_18df4773d3f_-3414,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,605,Strada Pericle Gheorghiu,33,,2024-02-28T22:00:00Z,Feature,Point,44.403682950835275,26.090932198049288
v_hip_avarii.fid-43c21a11_18df4773d3f_-3413,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2577,Strada George Mihai Zamfirescu,49,,2024-02-26T22:00:00Z,Feature,Point,44.45206964901242,26.05155926648904
v_hip_avarii.fid-43c21a11_18df4773d3f_-3412,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2402,Strada Ing. Dumitru Teodoru,2-4,,2024-02-26T22:00:00Z,Feature,Point,44.41712551117353,26.08501586445978
v_hip_avarii.fid-43c21a11_18df4773d3f_-3411,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,175,Strada Crizantemelor,FN,Intersectie cu Str. Antiaeriana,2024-02-28T22:00:00Z,Feature,Point,44.406071671833864,26.052634373638934
v_hip_avarii.fid-43c21a11_18df4773d3f_-3410,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3032,Strada Serg. Maj. Ion Nedeleanu,FN,Intersectie cu Str. Popovici Nicolae,2024-02-28T22:00:00Z,Feature,Point,44.415061999723356,26.06474601690852
v_hip_avarii.fid-43c21a11_18df4773d3f_-340f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2092,Strada Begoniei,1-3,,2024-02-28T22:00:00Z,Feature,Point,44.44228415359211,26.01077185487504
v_hip_avarii.fid-43c21a11_18df4773d3f_-340e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,658,Strada Frânarului,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.37764491695469,26.086493965609815
v_hip_avarii.fid-43c21a11_18df4773d3f_-340d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,606,Intrarea Şaru Dornei,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.377385121853656,26.08651464159619
v_hip_avarii.fid-43c21a11_18df4773d3f_-340c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,4293,Intrarea Bravurii,,x Polona,2024-02-25T22:00:00Z,Feature,Point,44.44963554773042,26.102862826349142
v_hip_avarii.fid-43c21a11_18df4773d3f_-340b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,2952,Strada Pietroşiţa,14,,2024-02-25T22:00:00Z,Feature,Point,44.5139065008112,26.014927932498953
v_hip_avarii.fid-43c21a11_18df4773d3f_-340a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,1448,Strada Demetru I. Dobrescu,7,,2024-02-25T22:00:00Z,Feature,Point,44.439319102513515,26.098773686645757
v_hip_avarii.fid-43c21a11_18df4773d3f_-3409,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,361,Aleea Cetăţuia,,vis a vis bl 15 E,2024-02-25T22:00:00Z,Feature,Point,44.43507563720294,26.03655465672684
v_hip_avarii.fid-43c21a11_18df4773d3f_-3408,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,2692,Aleea Constantin Sandu - Aldea,2,Universitatea de Agronomie,2024-02-25T22:00:00Z,Feature,Point,44.46831486758747,26.062559966449218
v_hip_avarii.fid-43c21a11_18df4773d3f_-3407,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,2991,Strada Grigore Alexandrescu,8,,2024-02-25T22:00:00Z,Feature,Point,44.450793405196,26.08843194477497
v_hip_avarii.fid-43c21a11_18df4773d3f_-3406,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,98,Calea Dorobanţilor,91,,2024-02-25T22:00:00Z,Feature,Point,44.45237836359067,26.098718426022913
v_hip_avarii.fid-43c21a11_18df4773d3f_-3405,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,4198,Strada Ştefan Negulescu,29,vis a vis,2024-02-25T22:00:00Z,Feature,Point,44.4593304169119,26.097861023732364
v_hip_avarii.fid-43c21a11_18df4773d3f_-3404,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,1726,Bulevardul Dacia,35,,2024-02-25T22:00:00Z,Feature,Point,44.44692948132194,26.097405417397567
v_hip_avarii.fid-43c21a11_18df4773d3f_-3403,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,3244,Strada Valea Lungă,47,,2024-02-25T22:00:00Z,Feature,Point,44.429537598895955,26.012163985579388
v_hip_avarii.fid-43c21a11_18df4773d3f_-3402,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,98,Calea Dorobanţilor,111,,2024-02-25T22:00:00Z,Feature,Point,44.455549622328114,26.09724521926608
v_hip_avarii.fid-43c21a11_18df4773d3f_-3401,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,188,Drumul Taberei,101,,2024-02-25T22:00:00Z,Feature,Point,44.417454244054994,26.027214136450333
v_hip_avarii.fid-43c21a11_18df4773d3f_-3400,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,2283,Strada Ialomicioarei,22,,2024-02-25T22:00:00Z,Feature,Point,44.45259733402957,26.069415118361174
v_hip_avarii.fid-43c21a11_18df4773d3f_-33ff,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.02.2024,26.02.2024,28.02.2024,1,2308,Strada Petru Maior,83,,2024-02-25T22:00:00Z,Feature,Point,44.455323061722424,26.06772395093317
v_hip_avarii.fid-43c21a11_18df4773d3f_-33fe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3012,Strada Nămăeşti,40,,2024-02-27T22:00:00Z,Feature,Point,44.479268330819075,26.026047945048337
v_hip_avarii.fid-43c21a11_18df4773d3f_-33fd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,4427,Bulevardul Aviatorilor,35,,2024-02-26T22:00:00Z,Feature,Point,44.462580219946275,26.08580512571181
v_hip_avarii.fid-43c21a11_18df4773d3f_-33fc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,2616,Strada Brânarul,43,,2024-02-26T22:00:00Z,Feature,Point,44.49544101465237,26.038133833080618
v_hip_avarii.fid-43c21a11_18df4773d3f_-33fb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,3059,Strada Pădureni,10,,2024-02-26T22:00:00Z,Feature,Point,44.454015439254725,26.046291710507735
v_hip_avarii.fid-43c21a11_18df4773d3f_-33fa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,2543,Strada Triumfului,74,,2024-02-26T22:00:00Z,Feature,Point,44.47848276634996,26.035417825198696
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,1726,Bulevardul Dacia,39,,2024-02-26T22:00:00Z,Feature,Point,44.44694841477575,26.098031461184892
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2247,Strada Mitropolitul Varlaam,86A,,2024-02-27T22:00:00Z,Feature,Point,44.493513331966106,26.035717843467914
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2418,Strada Fanionului,,x Almas nr 24,2024-02-27T22:00:00Z,Feature,Point,44.48559115098289,26.030642440370077
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,187,Bulevardul Timişoara,41,,2024-02-27T22:00:00Z,Feature,Point,44.427335112483625,26.03735809294684
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2853,Strada Dreptăţii,137,,2024-02-27T22:00:00Z,Feature,Point,44.443930492430376,26.033108327998878
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3564,Strada Iezeru,40,,2024-02-27T22:00:00Z,Feature,Point,44.50650507545279,26.057379401027525
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,3072,Strada Mirceşti,47,,2024-02-25T22:00:00Z,Feature,Point,44.47219938518983,26.04600338574622
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,1770,Strada Constantin Caracaş,17,,2024-02-27T22:00:00Z,Feature,Point,44.45358239571587,26.07794161620985
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,2560,Strada Economu Atanase Stoicescu,,x Drajna,2024-02-25T22:00:00Z,Feature,Point,44.44152433774928,26.054050014153727
v_hip_avarii.fid-43c21a11_18df4773d3f_-33f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,2265,Calea Griviţei,403,,2024-02-25T22:00:00Z,Feature,Point,44.472875143545195,26.048550128140786
v_hip_avarii.fid-43c21a11_18df4773d3f_-33ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,2105,Bulevardul Dinicu Golescu,35,,2024-02-25T22:00:00Z,Feature,Point,44.446012056922484,26.073560064570007
v_hip_avarii.fid-43c21a11_18df4773d3f_-33ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,4079,Strada Roma,39,,2024-02-25T22:00:00Z,Feature,Point,44.45704192274231,26.0940328809078
v_hip_avarii.fid-43c21a11_18df4773d3f_-33ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,98,Calea Dorobanţilor,172,,2024-02-25T22:00:00Z,Feature,Point,44.458935147194325,26.095299606635333
v_hip_avarii.fid-43c21a11_18df4773d3f_-33ec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,98,Calea Dorobanţilor,168,,2024-02-25T22:00:00Z,Feature,Point,44.45835584023818,26.095624727007777
v_hip_avarii.fid-43c21a11_18df4773d3f_-33eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,2944,Strada Miron Costin,,x Ioan Bianu,2024-02-25T22:00:00Z,Feature,Point,44.45051817647687,26.073261505852116
v_hip_avarii.fid-43c21a11_18df4773d3f_-33ea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,3072,Strada Mirceşti,35,,2024-02-25T22:00:00Z,Feature,Point,44.4712329611925,26.046754984015084
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,2577,Strada George Mihai Zamfirescu,21,,2024-02-25T22:00:00Z,Feature,Point,44.45165148146461,26.05297224122604
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,11,Strada Jiului,4,,2024-02-25T22:00:00Z,Feature,Point,44.48364483992736,26.042319725835938
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,4212,Strada Tudor Vianu,26,,2024-02-25T22:00:00Z,Feature,Point,44.45766914185123,26.09839696843364
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,98,Calea Dorobanţilor,131,,2024-02-25T22:00:00Z,Feature,Point,44.45564461512514,26.097170216023912
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.02.2024,26.02.2024,28.02.2024,2,98,Calea Dorobanţilor,161-163,,2024-02-25T22:00:00Z,Feature,Point,44.458626101009195,26.095248966175415
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,5096,Strada Pana Buescu,1,,2024-02-26T22:00:00Z,Feature,Point,44.505860490128896,26.08254966490318
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,5096,Strada Pana Buescu,2,,2024-02-26T22:00:00Z,Feature,Point,44.50600428623746,26.082336366778687
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,4323,Strada Elena Caragiani,21,,2024-02-26T22:00:00Z,Feature,Point,44.481229677681426,26.096136787498846
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,4450,Strada Crângului,15,,2024-02-26T22:00:00Z,Feature,Point,44.470299946054496,26.089959279098036
v_hip_avarii.fid-43c21a11_18df4773d3f_-33e0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,1526,Strada Arcaşilor,11,,2024-02-26T22:00:00Z,Feature,Point,44.47808160137822,26.043104200304175
v_hip_avarii.fid-43c21a11_18df4773d3f_-33df,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,2813,Strada Renaşterii,64,,2024-02-26T22:00:00Z,Feature,Point,44.47807204489393,26.03606930768445
v_hip_avarii.fid-43c21a11_18df4773d3f_-33de,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2105,Bulevardul Dinicu Golescu,35,,2024-02-28T22:00:00Z,Feature,Point,44.446012056922484,26.073560064570007
v_hip_avarii.fid-43c21a11_18df4773d3f_-33dd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,4770,Drumul Valea Largă,1  3,,2024-02-27T22:00:00Z,Feature,Point,44.41059241077797,26.002765593217248
v_hip_avarii.fid-43c21a11_18df4773d3f_-33dc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,4079,Strada Roma,39,,2024-02-28T22:00:00Z,Feature,Point,44.457067251338515,26.09403693249941
