id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,212,Strada Sold. Ion Ristea,50,,2024-10-26T21:00:00Z,Feature,Point,44.37787906354945,26.13949823958435
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,4184,Strada Marmurei,,x Neamului,2024-10-25T21:00:00Z,Feature,Point,44.482453504070214,26.02784059920461
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,1585,Strada Valea Cascadelor,11F,,2024-10-25T21:00:00Z,Feature,Point,44.43058457212975,26.00361071371557
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,49,2 sondaje,2024-10-25T21:00:00Z,Feature,Point,44.465167488048046,26.079080916297713
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.10.2024,27.10.2024,29.10.2024,1,1824,Strada Dezrobirii,,x Rosia Montana,2024-10-26T21:00:00Z,Feature,Point,44.43766721470369,26.022974227656512
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,3012,Strada Nămăeşti,37,,2024-10-27T22:00:00Z,Feature,Point,44.479021356710994,26.026383630346785
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,2471,Bulevardul Alexandru Ioan Cuza,55,,2024-10-27T22:00:00Z,Feature,Point,44.450201826898095,26.07778822150435
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,2905,Strada Curtişoara,46,,2024-10-27T22:00:00Z,Feature,Point,44.5124857002917,26.016399096262113
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cb0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1987,Intrarea Luncani,2A,,2024-10-27T22:00:00Z,Feature,Point,44.44482864309604,26.079481761050282
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7caf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,187,Bulevardul Timişoara,27,,2024-10-27T22:00:00Z,Feature,Point,44.42810896099767,26.045183784215958
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,4113,Strada Surorilor,93,,2024-10-27T22:00:00Z,Feature,Point,44.47945937737538,26.034128744733113
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cad,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,125,Bulevardul Constructorilor,25,,2024-10-27T22:00:00Z,Feature,Point,44.45687590867876,26.042391908490135
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,3440,Calea Plevnei,53,,2024-10-27T22:00:00Z,Feature,Point,44.43683784106602,26.081865519792974
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7cab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,3126,Strada Hulubiţei,18,,2024-10-27T22:00:00Z,Feature,Point,44.48168435646309,26.024583748781584
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7caa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,2265,Calea Griviţei,61,,2024-10-27T22:00:00Z,Feature,Point,44.44493148853223,26.08539756500284
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,254,Prelungirea Ghencea,32,,2024-10-27T22:00:00Z,Feature,Point,44.41607778004075,26.051167603799385
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1915,Strada Valea Oltului,4,,2024-10-27T22:00:00Z,Feature,Point,44.41273135258432,26.015029174854526
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,4246,Strada Paul Greceanu,33,,2024-10-25T21:00:00Z,Feature,Point,44.45172628498676,26.10340182321936
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,3808,Strada Ramuri Tei,20,x Cerna,2024-10-25T21:00:00Z,Feature,Point,44.46429918112335,26.11253570245309
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.10.2024,27.10.2024,29.10.2024,1,3452,Strada Rondă,3,,2024-10-26T21:00:00Z,Feature,Point,44.43819495952305,26.12539835577306
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,4026,Strada Măgura Vulturului,94,,2024-10-25T21:00:00Z,Feature,Point,44.44358939035847,26.136849901471308
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.10.2024,27.10.2024,29.10.2024,1,3330,Strada Vasile Lascăr,48,,2024-10-26T21:00:00Z,Feature,Point,44.440726205066746,26.108827762244914
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,3187,Strada Teleajen,24,,2024-10-27T22:00:00Z,Feature,Point,44.436911599671056,26.12842403550468
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,31,Calea Vitan,213,,2024-10-27T22:00:00Z,Feature,Point,44.41144703820031,26.136053969331147
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7ca0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1580,Splaiul Unirii,211,,2024-10-27T22:00:00Z,Feature,Point,44.412037590782674,26.119419967016224
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c9f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1426,Strada Laborator,123,,2024-10-27T22:00:00Z,Feature,Point,44.417677305796744,26.13581745556726
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c9e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,4063,Intrarea Muncii,2,,2024-10-27T22:00:00Z,Feature,Point,44.43531755607582,26.1661447942632
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c9d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,3152,Bulevardul Mircea Vodă,33,,2024-10-27T22:00:00Z,Feature,Point,44.42231408396456,26.111904458097637
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c9c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1447,Strada Niţă Elinescu,72,,2024-10-27T22:00:00Z,Feature,Point,44.40970963292691,26.12922397771894
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c9b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.10.2024,27.10.2024,29.10.2024,1,1543,Strada Ruginoasa,12,,2024-10-26T21:00:00Z,Feature,Point,44.41480143945351,26.110259790320168
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c9a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,476,Strada Moruzeştilor,29,,2024-10-25T21:00:00Z,Feature,Point,44.40285688228409,26.085220217920792
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c99,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,231,Strada Secuilor,7,x Husi,2024-10-25T21:00:00Z,Feature,Point,44.39218531618999,26.114971008318374
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c98,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,2051,Strada Pridvorului,13,,2024-10-27T22:00:00Z,Feature,Point,44.40316949802296,26.119361611800784
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c97,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,231,Strada Secuilor,2A,,2024-10-27T22:00:00Z,Feature,Point,44.39198164791687,26.110772397972628
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c96,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,2148,Bulevardul Tudor Vladimirescu,1-3,,2024-10-27T22:00:00Z,Feature,Point,44.41792205108452,26.08147628153638
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c95,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,301,Strada Lipşa,14,,2024-10-27T22:00:00Z,Feature,Point,44.394238837479904,26.06609814310846
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c94,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,409,Strada Moldoveni,16,,2024-10-27T22:00:00Z,Feature,Point,44.38176058900488,26.09762793420474
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c93,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1813,Strada Petre Ispirescu,70,,2024-10-27T22:00:00Z,Feature,Point,44.41451562685662,26.0630259340894
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c92,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,1434,Strada Piscului,1,,2024-10-27T22:00:00Z,Feature,Point,44.412282327719936,26.113079635858607
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c91,S.T.B.  - Sectia Linii -  ,Linie tramvai,28.10.2024,28.10.2024,30.10.2024,20,76,Bulevardul Aerogării,15,,2024-10-27T22:00:00Z,Feature,Point,44.4941425759255,26.082342934263504
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c90,S.T.B.  - Sectia Linii -  ,Linie tramvai,28.10.2024,28.10.2024,30.10.2024,20,1776,Calea Şerban Voda,278,,2024-10-27T22:00:00Z,Feature,Point,44.40659640809548,26.095650150309762
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c8f,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,27.10.2024,27.10.2024,29.10.2024,4,3967,Strada Popa Nicolae,17 (fost 47),lateral bl. 2,2024-10-26T21:00:00Z,Feature,Point,44.45190923960203,26.146974631044774
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c8e,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,4216,Strada Elev Ştefan Ştefănescu,55,intre vila 55 si bl.420 C,2024-10-27T22:00:00Z,Feature,Point,44.44396926546673,26.13867209796676
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c8d,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,3547,Şoseaua Colentina,20,in spatele bl 9 B langa imobil,2024-10-27T22:00:00Z,Feature,Point,44.45988163364645,26.13249704401303
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c8c,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,1457,Strada Viorele,32,PT 2 Lanariei ,2024-10-25T21:00:00Z,Feature,Point,44.41496306303352,26.11090602107304
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c8b,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,558,Aleea Secuilor,4,bloc 3,2024-10-25T21:00:00Z,Feature,Point,44.39070275088107,26.11796803242956
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c8a,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,3092,Strada Frunte Lată,4,bloc P5,2024-10-27T22:00:00Z,Feature,Point,44.425571079692865,26.06811100201913
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c89,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,287,Calea Rahovei,334,spate bloc 43,2024-10-27T22:00:00Z,Feature,Point,44.41003190643871,26.06858258215283
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c88,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,27.10.2024,27.10.2024,29.10.2024,4,3584,Strada Sfânta Vineri,34,fata bl A 6,2024-10-26T21:00:00Z,Feature,Point,44.428475896186136,26.10831086093155
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c87,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,1384,Aleea Fuiorului,2,spate bl. Y3B,2024-10-25T21:00:00Z,Feature,Point,44.41542303776805,26.158413719715355
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c86,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,754,Strada Foişorului,9,,2024-10-25T21:00:00Z,Feature,Point,44.42009621734219,26.12194208916464
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c85,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,1555,Intrarea Odobeşti,1,,2024-10-25T21:00:00Z,Feature,Point,44.41790328300186,26.15263674867129
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c84,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,1377,Aleea Suraia,1,,2024-10-25T21:00:00Z,Feature,Point,44.411915431794036,26.147586510463142
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c83,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,754,Strada Foişorului,9,Bl. F6 C,2024-10-27T22:00:00Z,Feature,Point,44.41997167420086,26.12197433965853
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c82,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1377,Aleea Suraia,1,bl.S 30,2024-10-27T22:00:00Z,Feature,Point,44.41186069064899,26.14747277677185
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c81,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1555,Intrarea Odobeşti,1,bl z 2,2024-10-27T22:00:00Z,Feature,Point,44.4178355953651,26.15257473723295
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c80,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1384,Aleea Fuiorului,2,spate bl y3b sc 4 ,2024-10-27T22:00:00Z,Feature,Point,44.41554132858721,26.158451986522763
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c7f,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1203,Strada Peştera Scărişoara,1A,bl. 701A,2024-10-27T22:00:00Z,Feature,Point,44.416752204088674,26.025221241055355
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c7e,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,2300,Strada Serg. Gheorghe Lăţea,14,bl. C35,2024-10-25T21:00:00Z,Feature,Point,44.41657970724837,26.044806494537696
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c7d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,26.10.2024,26.10.2024,28.10.2024,4,959,Strada Valea Argeşului,2,bl. 522,2024-10-25T21:00:00Z,Feature,Point,44.416977082708705,26.020388529707606
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c7c,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,3026,Strada Valea Ialomiţei,13,bl.a32,2024-10-27T22:00:00Z,Feature,Point,44.42086950822912,26.013741800441107
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c7b,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,27.10.2024,27.10.2024,29.10.2024,4,2300,Strada Serg. Gheorghe Lăţea,13,bl. C70,2024-10-26T21:00:00Z,Feature,Point,44.41613337834893,26.04439442337287
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c7a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,3026,Strada Valea Ialomiţei,3,bl. d22,2024-10-27T22:00:00Z,Feature,Point,44.421088603761845,26.017258453442512
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c79,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,3190,Aleea Paşcani,7,lateral bl. d8,2024-10-27T22:00:00Z,Feature,Point,44.42079256151972,26.02608259246006
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c78,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1955,Strada Târgu Neamţ,30,bl. 715 b,2024-10-27T22:00:00Z,Feature,Point,44.41877046731489,26.023727608987723
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c77,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1270,Bulevardul 1 Decembrie 1918,41,,2024-10-27T22:00:00Z,Feature,Point,44.41501432697348,26.174590369242612
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c76,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,4041,Aleea Dobrina,6,,2024-10-27T22:00:00Z,Feature,Point,44.444358807810346,26.15958184595696
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c75,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1802,Bulevardul Chişinău,1-3,2 copci,2024-10-27T22:00:00Z,Feature,Point,44.44492953397842,26.15717294939409
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c74,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1580,Splaiul Unirii,X Calea Vitan,Spatiu verde,2024-10-27T22:00:00Z,Feature,Point,44.40395978429657,26.14226844459206
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c73,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,3152,Bulevardul Mircea Vodă,44,,2024-10-27T22:00:00Z,Feature,Point,44.419341322176635,26.11275372278309
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c72,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,4,Bulevardul Nicolae Grigorescu,21-23,Spatiu verde,2024-10-27T22:00:00Z,Feature,Point,44.42858787279974,26.162612821752393
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c71,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,194,Bulevardul Theodor Pallady,7-9,Spatiu verde,2024-10-27T22:00:00Z,Feature,Point,44.41196360676126,26.169240959750294
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c70,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,4600,Strada Torentului,17-19,,2024-10-27T22:00:00Z,Feature,Point,44.446319386972824,26.156108402046204
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c6f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,4600,Strada Torentului,1-5,2 copci,2024-10-27T22:00:00Z,Feature,Point,44.44726002582838,26.152891777073428
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c6e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,373,Şoseaua Ştefan Cel Mare,19B,bl. C2,2024-10-27T22:00:00Z,Feature,Point,44.45371875022667,26.111660227993717
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c6d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1641,Strada Liviu Rebreanu,29A,Carosabil,2024-10-27T22:00:00Z,Feature,Point,44.42482141101549,26.172430010654587
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c6c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,353,Strada Banul Udrea,2,Spatiu verde,2024-10-27T22:00:00Z,Feature,Point,44.41647601847222,26.12579085041498
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c6b,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1793,Şoseaua Iancului,53,Bl. 102B,2024-10-27T22:00:00Z,Feature,Point,44.442929867652765,26.146422608778426
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c6a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,1556,Intrarea Bădeni,2A,Spatiu verde,2024-10-27T22:00:00Z,Feature,Point,44.431413596311984,26.165956347733346
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c69,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,4262,Şoseaua Mihai Bravu, X Calea Vitan,trape,2024-10-27T22:00:00Z,Feature,Point,44.41496068192506,26.13235942548914
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c68,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,2263,Strada Constantin Brâncuşi, ,x Nicolae Grigorescu,2024-10-27T22:00:00Z,Feature,Point,44.4294936093142,26.162379589038288
v_hip_avarii.fid--36a69b30_192d5ae5f06_-7c67,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,28.10.2024,28.10.2024,30.10.2024,4,754,Strada Foişorului,24,Fata Bloc F14C,2024-10-27T22:00:00Z,Feature,Point,44.41653444325268,26.122338295172927
