id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d7008ece3_4df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4333,Strada Someşu Rece,119,,2024-02-04T22:00:00Z,Feature,Point,44.49962869451113,26.069114601317985
v_hip_avarii.fid--18adab81_18d7008ece3_4e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1791,Strada Carpenului,55,,2024-02-04T22:00:00Z,Feature,Point,44.46785126285771,26.039922629285513
v_hip_avarii.fid--18adab81_18d7008ece3_4e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2960,Strada Castanului,15A,,2024-02-04T22:00:00Z,Feature,Point,44.46487505435124,26.043729504081593
v_hip_avarii.fid--18adab81_18d7008ece3_4e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3547,Şoseaua Colentina,1,"spate bl. 34, sc. 5",2024-02-04T22:00:00Z,Feature,Point,44.451111879909924,26.12473580302507
v_hip_avarii.fid--18adab81_18d7008ece3_4e3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1,2024-02-01T22:00:00Z,Feature,Point,44.42185944105341,26.089117064765976
v_hip_avarii.fid--18adab81_18d7008ece3_4e4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2024,03.02.2024,05.02.2024,3,787,Strada Stupilor,4,bl. E10,2024-02-02T22:00:00Z,Feature,Point,44.376541628167566,26.115859384957627
v_hip_avarii.fid--18adab81_18d7008ece3_4e5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,4-6,,2024-02-04T22:00:00Z,Feature,Point,44.39291492487555,26.100473989476537
v_hip_avarii.fid--18adab81_18d7008ece3_4e6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,1,,2024-02-04T22:00:00Z,Feature,Point,44.392975039963375,26.100518053677018
v_hip_avarii.fid--18adab81_18d7008ece3_4e7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1,2024-02-04T22:00:00Z,Feature,Point,44.42185944105341,26.089117064765976
v_hip_avarii.fid--18adab81_18d7008ece3_4e8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,846,Strada Bâldana,7-9,,2024-02-04T22:00:00Z,Feature,Point,44.3927238790528,26.100743311180935
v_hip_avarii.fid--18adab81_18d7008ece3_4e9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2647,Intrarea Reconstrucţiei,1,bl. 24 sc. 8,2024-02-04T22:00:00Z,Feature,Point,44.425154521136754,26.14850260050129
v_hip_avarii.fid--18adab81_18d7008ece3_4ea,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1169,Strada Păuşa,21,,2024-02-01T22:00:00Z,Feature,Point,44.395094716645815,26.062465091509463
v_hip_avarii.fid--18adab81_18d7008ece3_4eb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1664,Calea 13 Septembrie,126,bl. P34,2024-02-01T22:00:00Z,Feature,Point,44.423378652242974,26.071632974810075
v_hip_avarii.fid--18adab81_18d7008ece3_4ec,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1169,Strada Păuşa,21,,2024-02-04T22:00:00Z,Feature,Point,44.395094716645815,26.062465091509463
v_hip_avarii.fid--18adab81_18d7008ece3_4ed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,143,Strada Suhaia,45,,2024-02-04T22:00:00Z,Feature,Point,44.3991939841582,26.091757451199786
v_hip_avarii.fid--18adab81_18d7008ece3_4ee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,4198,Strada Ştefan Negulescu,50,,2024-02-01T22:00:00Z,Feature,Point,44.459463782977025,26.09891872725212
v_hip_avarii.fid--18adab81_18d7008ece3_4ef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,4360,Strada Armindenului,12,,2024-02-02T22:00:00Z,Feature,Point,44.46874192811886,26.089500053213282
v_hip_avarii.fid--18adab81_18d7008ece3_4f0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,3056,Calea Giuleşti,462,,2024-02-01T22:00:00Z,Feature,Point,44.470186669624354,26.004846120628724
v_hip_avarii.fid--18adab81_18d7008ece3_4f1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,3331,Strada Benjamin Franklin,5,,2024-02-02T22:00:00Z,Feature,Point,44.441370438863565,26.09803874525873
v_hip_avarii.fid--18adab81_18d7008ece3_4f2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,2429,Strada Herman Oberth,,vis-a-vis de nr. 3,2024-02-01T22:00:00Z,Feature,Point,44.46733479443301,26.06078593293645
v_hip_avarii.fid--18adab81_18d7008ece3_4f3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,2667,Strada Fabricii,22,,2024-02-01T22:00:00Z,Feature,Point,44.43770647992438,26.03688172969129
v_hip_avarii.fid--18adab81_18d7008ece3_4f4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,3297,Strada Episcopiei,6,,2024-02-01T22:00:00Z,Feature,Point,44.441956007668566,26.097139729480563
v_hip_avarii.fid--18adab81_18d7008ece3_4f5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,4082,Strada Barbu Delavrancea,25,,2024-02-03T22:00:00Z,Feature,Point,44.459994397371815,26.080066639510992
v_hip_avarii.fid--18adab81_18d7008ece3_4f6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,128,Bulevardul Iuliu Maniu,53,spate bl.,2024-02-01T22:00:00Z,Feature,Point,44.43286738345926,26.032277738671663
v_hip_avarii.fid--18adab81_18d7008ece3_4f7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,1609,Strada Nicolae Golescu,,x Arthur Verona,2024-02-03T22:00:00Z,Feature,Point,44.44251828008169,26.097357666648385
v_hip_avarii.fid--18adab81_18d7008ece3_4f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,2835,Strada Pisoni,15,,2024-02-04T22:00:00Z,Feature,Point,44.445653109706356,26.069898237494147
v_hip_avarii.fid--18adab81_18d7008ece3_4f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,1059,Şoseaua Nicolae Titulescu,64,,2024-02-04T22:00:00Z,Feature,Point,44.45290221457836,26.074457243851544
v_hip_avarii.fid--18adab81_18d7008ece3_4fa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2024,03.02.2024,05.02.2024,2,5030,Strada Elena Văcărescu,73,,2024-02-02T22:00:00Z,Feature,Point,44.48989341372713,26.08099865727186
v_hip_avarii.fid--18adab81_18d7008ece3_4fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3055,Drumul La Roşu,11,,2024-02-01T22:00:00Z,Feature,Point,44.466939772507374,26.02182567370142
v_hip_avarii.fid--18adab81_18d7008ece3_4fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,2105,Bulevardul Dinicu Golescu,21,,2024-02-01T22:00:00Z,Feature,Point,44.4436705323873,26.077054670637494
v_hip_avarii.fid--18adab81_18d7008ece3_4fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,2208,Strada Câmpiniţa,8,,2024-02-01T22:00:00Z,Feature,Point,44.50380098283031,26.05912739909742
v_hip_avarii.fid--18adab81_18d7008ece3_4fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3957,Strada Belgrad,3,,2024-02-01T22:00:00Z,Feature,Point,44.45634341545532,26.091827558937002
v_hip_avarii.fid--18adab81_18d7008ece3_4ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,2430,Strada Gârleni,10,,2024-02-01T22:00:00Z,Feature,Point,44.41719227848721,26.046838224489086
v_hip_avarii.fid--18adab81_18d7008ece3_500,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,1059,Şoseaua Nicolae Titulescu,64,,2024-02-01T22:00:00Z,Feature,Point,44.452888985444105,26.07440815318479
v_hip_avarii.fid--18adab81_18d7008ece3_501,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,134,Strada Apusului,32,,2024-02-01T22:00:00Z,Feature,Point,44.44055354577784,26.016846030518835
v_hip_avarii.fid--18adab81_18d7008ece3_502,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2024,03.02.2024,05.02.2024,2,1059,Şoseaua Nicolae Titulescu,64,,2024-02-02T22:00:00Z,Feature,Point,44.452882183559616,26.074438049236928
v_hip_avarii.fid--18adab81_18d7008ece3_503,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2024,03.02.2024,05.02.2024,2,1436,Bulevardul Lascăr Catargiu,18,,2024-02-02T22:00:00Z,Feature,Point,44.44842759364897,26.094052032716746
v_hip_avarii.fid--18adab81_18d7008ece3_504,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2024,03.02.2024,05.02.2024,2,2800,Strada Tokio,10,,2024-02-02T22:00:00Z,Feature,Point,44.4532191639937,26.094087672356476
v_hip_avarii.fid--18adab81_18d7008ece3_505,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,2811,Strada Gheorghe Polizu,4,,2024-02-04T22:00:00Z,Feature,Point,44.44715832120118,26.07835000145306
v_hip_avarii.fid--18adab81_18d7008ece3_506,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,134,Strada Apusului,32,,2024-02-04T22:00:00Z,Feature,Point,44.44055354577784,26.016846030518835
v_hip_avarii.fid--18adab81_18d7008ece3_507,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,2430,Strada Gârleni,10,,2024-02-04T22:00:00Z,Feature,Point,44.41719227848721,26.046838224489086
v_hip_avarii.fid--18adab81_18d7008ece3_508,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,167,Bulevardul Ion Mihalache,70 - 84,,2024-02-04T22:00:00Z,Feature,Point,44.459974121868726,26.075778993340297
v_hip_avarii.fid--18adab81_18d7008ece3_509,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,4282,Strada Jean Louis Calderon,50,,2024-02-01T22:00:00Z,Feature,Point,44.440543541950376,26.10465671554356
v_hip_avarii.fid--18adab81_18d7008ece3_50a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,1239,Strada Ilioara,27,,2024-02-01T22:00:00Z,Feature,Point,44.40869098956416,26.162200333933527
v_hip_avarii.fid--18adab81_18d7008ece3_50b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,3530,Strada Ţesătoarelor,3,,2024-02-01T22:00:00Z,Feature,Point,44.475636947459584,26.14718190059332
v_hip_avarii.fid--18adab81_18d7008ece3_50c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,4049,Strada Traian,226,,2024-02-01T22:00:00Z,Feature,Point,44.44188516424468,26.120456238476073
v_hip_avarii.fid--18adab81_18d7008ece3_50d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,4087,Strada Ruşchiţa,76,x Ion Coravu,2024-02-01T22:00:00Z,Feature,Point,44.43646354732538,26.1457259235056
v_hip_avarii.fid--18adab81_18d7008ece3_50e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,672,Strada Baicului,2,,2024-02-01T22:00:00Z,Feature,Point,44.44529128718539,26.141710687699128
v_hip_avarii.fid--18adab81_18d7008ece3_50f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,3535,Bulevardul Pache Protopopescu,25,x Iancu Cavaler de Flondor,2024-02-01T22:00:00Z,Feature,Point,44.439116809680506,26.12139071043589
v_hip_avarii.fid--18adab81_18d7008ece3_510,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,4026,Strada Măgura Vulturului,29A,,2024-02-01T22:00:00Z,Feature,Point,44.43987527117406,26.138140583102864
v_hip_avarii.fid--18adab81_18d7008ece3_511,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3547,Şoseaua Colentina,16,,2024-02-01T22:00:00Z,Feature,Point,44.45880791991469,26.131431361658944
v_hip_avarii.fid--18adab81_18d7008ece3_512,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,3621,Strada Ion Maiorescu,1,,2024-02-04T22:00:00Z,Feature,Point,44.44448750748812,26.121509470869917
v_hip_avarii.fid--18adab81_18d7008ece3_513,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,672,Strada Baicului,62,,2024-02-01T22:00:00Z,Feature,Point,44.448023620593894,26.145655423380962
v_hip_avarii.fid--18adab81_18d7008ece3_514,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,4026,Strada Măgura Vulturului,29A,,2024-02-01T22:00:00Z,Feature,Point,44.439905751571295,26.138125471781894
v_hip_avarii.fid--18adab81_18d7008ece3_515,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,337,Strada C. A. Rosetti,7 -  9,,2024-02-01T22:00:00Z,Feature,Point,44.44048171141554,26.098487107960494
v_hip_avarii.fid--18adab81_18d7008ece3_516,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3355,Strada Popa Petre,30 -  32,,2024-02-01T22:00:00Z,Feature,Point,44.44101307040189,26.115704694499264
v_hip_avarii.fid--18adab81_18d7008ece3_517,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3651,Strada Logofătul Luca Stroici,16,,2024-02-01T22:00:00Z,Feature,Point,44.44123345195678,26.11077800270494
v_hip_avarii.fid--18adab81_18d7008ece3_518,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,4054,Strada Heliade Intre Vii,3 -  5,,2024-02-01T22:00:00Z,Feature,Point,44.451812326456704,26.13869293491856
v_hip_avarii.fid--18adab81_18d7008ece3_519,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,4017,Strada Grigore Ionescu,32,,2024-02-01T22:00:00Z,Feature,Point,44.4571022541682,26.12231793994074
v_hip_avarii.fid--18adab81_18d7008ece3_51a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,4239,Strada Petricani,22,,2024-02-01T22:00:00Z,Feature,Point,44.469809037949084,26.12599594804843
v_hip_avarii.fid--18adab81_18d7008ece3_51b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3547,Şoseaua Colentina,43  - 45,,2024-02-01T22:00:00Z,Feature,Point,44.45955536600382,26.131647837544293
v_hip_avarii.fid--18adab81_18d7008ece3_51c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,672,Strada Baicului,8,,2024-02-01T22:00:00Z,Feature,Point,44.446243523489755,26.143347911663373
v_hip_avarii.fid--18adab81_18d7008ece3_51d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,1053,Aleea Barajul Dunării,3A,,2024-02-01T22:00:00Z,Feature,Point,44.4266458689478,26.170759918020106
v_hip_avarii.fid--18adab81_18d7008ece3_51e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,754,Strada Foişorului,98,,2024-02-01T22:00:00Z,Feature,Point,44.41609435135367,26.122553611372314
v_hip_avarii.fid--18adab81_18d7008ece3_51f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,1426,Strada Laborator,123,,2024-02-01T22:00:00Z,Feature,Point,44.41767359753363,26.135857342952985
v_hip_avarii.fid--18adab81_18d7008ece3_520,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3385,Intrarea Baba Novac,4,,2024-02-01T22:00:00Z,Feature,Point,44.424324324470014,26.138782304109174
v_hip_avarii.fid--18adab81_18d7008ece3_521,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2024,03.02.2024,05.02.2024,2,4384,Strada Tudor Arghezi,5,,2024-02-02T22:00:00Z,Feature,Point,44.43686661175139,26.105581995521717
v_hip_avarii.fid--18adab81_18d7008ece3_522,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.02.2024,03.02.2024,05.02.2024,2,3377,Strada Italiană,10,,2024-02-02T22:00:00Z,Feature,Point,44.438333148477646,26.10911541988991
v_hip_avarii.fid--18adab81_18d7008ece3_523,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,2119,Strada G. Dem. Teodorescu,44,,2024-02-04T22:00:00Z,Feature,Point,44.42835516664327,26.128861488029063
v_hip_avarii.fid--18adab81_18d7008ece3_524,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,4017,Strada Grigore Ionescu,32,,2024-02-04T22:00:00Z,Feature,Point,44.457104918153675,26.122311617517582
v_hip_avarii.fid--18adab81_18d7008ece3_525,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,1426,Strada Laborator,131,,2024-02-04T22:00:00Z,Feature,Point,44.41783234306803,26.1371511727365
v_hip_avarii.fid--18adab81_18d7008ece3_526,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,672,Strada Baicului,62,,2024-02-04T22:00:00Z,Feature,Point,44.448023620593894,26.145655423380962
v_hip_avarii.fid--18adab81_18d7008ece3_527,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,4026,Strada Măgura Vulturului,29A,,2024-02-04T22:00:00Z,Feature,Point,44.43990491398775,26.138124231339532
v_hip_avarii.fid--18adab81_18d7008ece3_528,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,3547,Şoseaua Colentina,2,,2024-02-04T22:00:00Z,Feature,Point,44.45057362543114,26.125895535857726
v_hip_avarii.fid--18adab81_18d7008ece3_529,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,3355,Strada Popa Petre,30,,2024-02-04T22:00:00Z,Feature,Point,44.44103547699973,26.115607451609687
v_hip_avarii.fid--18adab81_18d7008ece3_52a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,1805,Strada Trapezului,32,,2024-02-04T22:00:00Z,Feature,Point,44.40645289930889,26.17127729652792
v_hip_avarii.fid--18adab81_18d7008ece3_52b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,3620,Bulevardul Ferdinand I,174,,2024-02-04T22:00:00Z,Feature,Point,44.4470002065821,26.136646454115592
v_hip_avarii.fid--18adab81_18d7008ece3_52c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.02.2024,05.02.2024,07.02.2024,2,3621,Strada Ion Maiorescu,16B,,2024-02-04T22:00:00Z,Feature,Point,44.44532615109749,26.122620096408593
v_hip_avarii.fid--18adab81_18d7008ece3_52d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,2479,Strada Malcoci,2,,2024-02-03T22:00:00Z,Feature,Point,44.40980497576103,26.070524433310425
v_hip_avarii.fid--18adab81_18d7008ece3_52e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,1767,Strada Gen. Nicolae Haralambie,,x Serban Voda ,2024-02-02T22:00:00Z,Feature,Point,44.41141558918444,26.100137027696203
v_hip_avarii.fid--18adab81_18d7008ece3_52f,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,1220,Strada Mestecăniş,46,,2024-02-03T22:00:00Z,Feature,Point,44.39053547984651,26.037972571752775
v_hip_avarii.fid--18adab81_18d7008ece3_530,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,1823,Bulevardul Regina Elisabeta,,x Schitu Magureanu,2024-02-01T22:00:00Z,Feature,Point,44.43462225516807,26.08982049105884
v_hip_avarii.fid--18adab81_18d7008ece3_531,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,427,Strada Mitropolitul  Dosoftei,25,,2024-02-02T22:00:00Z,Feature,Point,44.40747406626457,26.094110948553293
v_hip_avarii.fid--18adab81_18d7008ece3_532,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.02.2024,04.02.2024,06.02.2024,1,1258,Strada Teiului,45,,2024-02-03T22:00:00Z,Feature,Point,44.39038192216731,26.037606045107854
v_hip_avarii.fid--18adab81_18d7008ece3_533,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,661,Aleea Izvorul Oltului,4,,2024-02-02T22:00:00Z,Feature,Point,44.37770095690803,26.108516548001788
v_hip_avarii.fid--18adab81_18d7008ece3_534,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,2646,Strada Caius Marcius Coriolan,5,,2024-02-02T22:00:00Z,Feature,Point,44.42250696509767,26.075855802102126
v_hip_avarii.fid--18adab81_18d7008ece3_535,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.02.2024,03.02.2024,05.02.2024,1,317,Strada Luica,43,,2024-02-02T22:00:00Z,Feature,Point,44.37677279804594,26.10723055359234
v_hip_avarii.fid--18adab81_18d7008ece3_536,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.02.2024,02.02.2024,04.02.2024,1,1169,Strada Păuşa,8,,2024-02-01T22:00:00Z,Feature,Point,44.395001773135924,26.06352939602294
