id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19db3b4dc15_7484,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,1823,Bulevardul Regina Elisabeta,,x Ing. Elie Radu,2026-04-21T21:00:00Z,Feature,Point,44.434609373435286,26.093831606636318
v_hip_avarii.fid-46325e65_19db3b4dc15_7485,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,1436,Bulevardul Lascăr Catargiu,,intre P-ta Victoriei si P-ța Romană,2026-04-21T21:00:00Z,Feature,Point,44.45180666000579,26.087468602470373
v_hip_avarii.fid-46325e65_19db3b4dc15_7486,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,404,Strada Lăstarului,5-7,,2026-04-21T21:00:00Z,Feature,Point,44.39813782773981,26.116823175004065
v_hip_avarii.fid-46325e65_19db3b4dc15_7487,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,4964,Drumul Lunca Sătească,74,,2026-04-20T21:00:00Z,Feature,Point,44.40280788116233,26.180495155663007
v_hip_avarii.fid-46325e65_19db3b4dc15_7488,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,959,Strada Valea Argeşului,5,,2026-04-21T21:00:00Z,Feature,Point,44.4158308776067,26.017404078718037
v_hip_avarii.fid-46325e65_19db3b4dc15_7489,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,187,Bulevardul Timişoara,,x Lunca Siretului,2026-04-21T21:00:00Z,Feature,Point,44.42584168513925,26.017194618619193
v_hip_avarii.fid-46325e65_19db3b4dc15_748a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,86,Strada Barbu Văcărescu,127,,2026-04-21T21:00:00Z,Feature,Point,44.45959041228909,26.10657830364736
v_hip_avarii.fid-46325e65_19db3b4dc15_748b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,703,Strada Vlad Judeţul,43,,2026-04-21T21:00:00Z,Feature,Point,44.421719046190596,26.12923671282603
v_hip_avarii.fid-46325e65_19db3b4dc15_748c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,4939,Drumul Gura Crivăţului,33-35,,2026-04-21T21:00:00Z,Feature,Point,44.41246235774268,26.19397226485211
v_hip_avarii.fid-46325e65_19db3b4dc15_748d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,1154,Strada Zorilor,38,,2026-04-20T21:00:00Z,Feature,Point,44.3955794065933,26.08162342900263
v_hip_avarii.fid-46325e65_19db3b4dc15_748e,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,22.04.2026,22.04.2026,24.04.2026,4,1728,Strada Ion Berindei,2,in fata bl. OD 47,2026-04-21T21:00:00Z,Feature,Point,44.458046518303696,26.12958262422276
v_hip_avarii.fid-46325e65_19db3b4dc15_748f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,4939,Drumul Gura Crivăţului,37,,2026-04-21T21:00:00Z,Feature,Point,44.41236989718166,26.194660050278593
v_hip_avarii.fid-46325e65_19db3b4dc15_7490,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,134,Strada Apusului,63,,2026-04-21T21:00:00Z,Feature,Point,44.438087794260824,26.01490184176103
v_hip_avarii.fid-46325e65_19db3b4dc15_7491,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,4939,Drumul Gura Crivăţului,39,,2026-04-21T21:00:00Z,Feature,Point,44.41233201553134,26.194905364225715
v_hip_avarii.fid-46325e65_19db3b4dc15_7492,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,1826,Şoseaua Virtuţii,52,,2026-04-20T21:00:00Z,Feature,Point,44.44328839653394,26.03629342674577
v_hip_avarii.fid-46325e65_19db3b4dc15_7493,S.T.B. - Sectia R.E.S. -  ,Transport in comun cu tractiune electrica,22.04.2026,22.04.2026,24.04.2026,33,2265,Calea Griviţei,198 -200,,2026-04-21T21:00:00Z,Feature,Point,44.45598597605288,26.06211053671169
v_hip_avarii.fid-46325e65_19db3b4dc15_7494,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,1793,Şoseaua Iancului,10,bl. 114B ,2026-04-20T21:00:00Z,Feature,Point,44.441472582609606,26.137082665738216
v_hip_avarii.fid-46325e65_19db3b4dc15_7495,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,2103,Strada Brăiliţa,50,,2026-04-21T21:00:00Z,Feature,Point,44.420428343606204,26.130410922509892
v_hip_avarii.fid-46325e65_19db3b4dc15_7496,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,1825,Strada Cetatea De Baltă,1,,2026-04-20T21:00:00Z,Feature,Point,44.434808972332306,26.02271816514977
v_hip_avarii.fid-46325e65_19db3b4dc15_7497,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,2225,Strada Muzicuţei,50B,,2026-04-20T21:00:00Z,Feature,Point,44.492855734270144,26.074688929980884
v_hip_avarii.fid-46325e65_19db3b4dc15_7498,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si CET Vest,2026-04-21T21:00:00Z,Feature,Point,44.42909933517506,26.061137708738826
v_hip_avarii.fid-46325e65_19db3b4dc15_7499,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,141,Strada Alunişului,90,,2026-04-21T21:00:00Z,Feature,Point,44.39535293128028,26.104078378080377
v_hip_avarii.fid-46325e65_19db3b4dc15_749a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4282,Strada Jean Louis Calderon,,intre Bd. Carol I si P-ța Gheorghe Cantacuzino,2026-04-21T21:00:00Z,Feature,Point,44.44417338531962,26.103860640515396
v_hip_avarii.fid-46325e65_19db3b4dc15_749b,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,22.04.2026,22.04.2026,24.04.2026,4,128,Bulevardul Iuliu Maniu,18-20,fata bl. 15A+B,2026-04-21T21:00:00Z,Feature,Point,44.43448800528818,26.035747736817548
v_hip_avarii.fid-46325e65_19db3b4dc15_749c,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,1826,Şoseaua Virtuţii,46A,,2026-04-21T21:00:00Z,Feature,Point,44.44237341922507,26.035723686416862
v_hip_avarii.fid-46325e65_19db3b4dc15_749d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,4049,Strada Traian,106,,2026-04-21T21:00:00Z,Feature,Point,44.43128889603206,26.120750913532337
v_hip_avarii.fid-46325e65_19db3b4dc15_749e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,265,Strada Epigonilor,,x Chimirului,2026-04-20T21:00:00Z,Feature,Point,44.39701669007986,26.066688744495455
v_hip_avarii.fid-46325e65_19db3b4dc15_749f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,4013,Aleea Alexandru,,(nr.pare) x Tirana (nr.impare),2026-04-20T21:00:00Z,Feature,Point,44.455907622513095,26.088737277692108
v_hip_avarii.fid-46325e65_19db3b4dc15_74a0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,3987,Strada Gherghiţei,62,,2026-04-20T21:00:00Z,Feature,Point,44.47731292697998,26.139025789093733
v_hip_avarii.fid-46325e65_19db3b4dc15_74a1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,3434,Strada Pitar Moş,5,,2026-04-20T21:00:00Z,Feature,Point,44.441436331286326,26.10067284278237
v_hip_avarii.fid-46325e65_19db3b4dc15_74a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,1688,Strada Feroviarilor,,x Calea Grivitei,2026-04-21T21:00:00Z,Feature,Point,44.46425608684934,26.05562400672316
v_hip_avarii.fid-46325e65_19db3b4dc15_74a3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,2726,Strada Alexandru Depărăţeanu,20,,2026-04-20T21:00:00Z,Feature,Point,44.44982440613902,26.07348563770586
v_hip_avarii.fid-46325e65_19db3b4dc15_74a4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,2047,Strada Răsadniţei,62,,2026-04-21T21:00:00Z,Feature,Point,44.47123349879232,25.99996972858725
v_hip_avarii.fid-46325e65_19db3b4dc15_74a5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,3062,Strada Mihail Sebastian,,intre Calea Rahovei si Drumul Sarii,2026-04-21T21:00:00Z,Feature,Point,44.426681492209084,26.060331772650425
v_hip_avarii.fid-46325e65_19db3b4dc15_74a6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,3026,Strada Valea Ialomiţei,,x Valea Oltului,2026-04-21T21:00:00Z,Feature,Point,44.42100173271124,26.013088140319123
v_hip_avarii.fid-46325e65_19db3b4dc15_74a7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,2564,Strada Străbună,55,,2026-04-21T21:00:00Z,Feature,Point,44.480575805468334,26.03606309783536
v_hip_avarii.fid-46325e65_19db3b4dc15_74a8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,3624,Intrarea Patinoarului,20,,2026-04-21T21:00:00Z,Feature,Point,44.43132562365508,26.14495513875514
v_hip_avarii.fid-46325e65_19db3b4dc15_74a9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,3961,Bulevardul Ghica Tei,56,,2026-04-20T21:00:00Z,Feature,Point,44.45989206880863,26.119020480996088
v_hip_avarii.fid-46325e65_19db3b4dc15_74aa,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,895,Strada Resiţa,31,,2026-04-21T21:00:00Z,Feature,Point,44.385726952537446,26.10244540881578
v_hip_avarii.fid-46325e65_19db3b4dc15_74ab,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,1358,Strada Agatha Bârsescu,,x Alexander von Humboldt,2026-04-21T21:00:00Z,Feature,Point,44.41933910339443,26.130602066400098
v_hip_avarii.fid-46325e65_19db3b4dc15_74ac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,3642,Strada Gheorghe Petraşcu,9,,2026-04-21T21:00:00Z,Feature,Point,44.42857204718874,26.14000506109624
v_hip_avarii.fid-46325e65_19db3b4dc15_74ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,3466,Strada Frâului,14A,,2026-04-21T21:00:00Z,Feature,Point,44.44776816280558,26.148243090574226
v_hip_avarii.fid-46325e65_19db3b4dc15_74ae,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,908,Strada Cogâlnic,23,,2026-04-21T21:00:00Z,Feature,Point,44.424698962613625,26.134398712188016
v_hip_avarii.fid-46325e65_19db3b4dc15_74af,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.04.2026,22.04.2026,24.04.2026,7,1826,Şoseaua Virtuţii,48,,2026-04-21T21:00:00Z,Feature,Point,44.44285450139477,26.035962768995248
v_hip_avarii.fid-46325e65_19db3b4dc15_74b0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,22.04.2026,22.04.2026,24.04.2026,4,1603,Strada Plt. Petre D. Ionescu,51,bl. 7,2026-04-21T21:00:00Z,Feature,Point,44.41435660104341,26.17100682105132
v_hip_avarii.fid-46325e65_19db3b4dc15_74b1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,3646,Bulevardul Ficusului,10 ,,2026-04-20T21:00:00Z,Feature,Point,44.48976195276264,26.084860021238388
v_hip_avarii.fid-46325e65_19db3b4dc15_74b2,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,2995,Strada Baia de Criş,17,,2026-04-21T21:00:00Z,Feature,Point,44.48229680777067,26.025523217082284
v_hip_avarii.fid-46325e65_19db3b4dc15_74b3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,3624,Intrarea Patinoarului,50,,2026-04-21T21:00:00Z,Feature,Point,44.42992066093011,26.14523719990883
v_hip_avarii.fid-46325e65_19db3b4dc15_74b4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,3547,Şoseaua Colentina,434,,2026-04-20T21:00:00Z,Feature,Point,44.47688571816324,26.16139501210607
v_hip_avarii.fid-46325e65_19db3b4dc15_74b5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,1793,Şoseaua Iancului,62,,2026-04-20T21:00:00Z,Feature,Point,44.44201954113841,26.141013002638953
v_hip_avarii.fid-46325e65_19db3b4dc15_74b6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,4246,Strada Paul Greceanu,,(nr. impare)  x Polona nr. 90,2026-04-20T21:00:00Z,Feature,Point,44.45167850777715,26.101460255750716
v_hip_avarii.fid-46325e65_19db3b4dc15_74b7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,2902,Strada Petrache Poenaru,3,,2026-04-20T21:00:00Z,Feature,Point,44.413934810647746,26.073945851133335
v_hip_avarii.fid-46325e65_19db3b4dc15_74b8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.04.2026,22.04.2026,24.04.2026,2,89,Calea Văcăreşti,356 - 358,,2026-04-21T21:00:00Z,Feature,Point,44.398670817055724,26.120799952745134
v_hip_avarii.fid-46325e65_19db3b4dc15_74b9,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,3145,Strada Alexandru Lăpuşneanu,25 -29,,2026-04-21T21:00:00Z,Feature,Point,44.485682310220824,26.0275077056661
v_hip_avarii.fid-46325e65_19db3b4dc15_74ba,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,3920,Calea Călăraşi,253,spate bl. 67,2026-04-20T21:00:00Z,Feature,Point,44.431941354212064,26.131902998931373
v_hip_avarii.fid-46325e65_19db3b4dc15_74bb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,3547,Şoseaua Colentina,447,,2026-04-20T21:00:00Z,Feature,Point,44.476254398878915,26.15985010920499
v_hip_avarii.fid-46325e65_19db3b4dc15_74bc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,1826,Şoseaua Virtuţii,56,,2026-04-20T21:00:00Z,Feature,Point,44.4434927741891,26.03648201726142
v_hip_avarii.fid-46325e65_19db3b4dc15_74bd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,4009,Strada Grigore Mora,18,,2026-04-20T21:00:00Z,Feature,Point,44.46263352153314,26.0876316536304
v_hip_avarii.fid-46325e65_19db3b4dc15_74be,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,2182,Strada Tuşnad,20,,2026-04-20T21:00:00Z,Feature,Point,44.478187316536385,26.151641556680595
v_hip_avarii.fid-46325e65_19db3b4dc15_74bf,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.04.2026,21.04.2026,23.04.2026,7,1436,Bulevardul Lascăr Catargiu,15A-15,,2026-04-20T21:00:00Z,Feature,Point,44.448203753947936,26.093821229978534
v_hip_avarii.fid-46325e65_19db3b4dc15_74c0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.04.2026,21.04.2026,23.04.2026,1,2081,Strada Prosperităţii,3,,2026-04-20T21:00:00Z,Feature,Point,44.439337752174595,26.01044526644111
v_hip_avarii.fid-46325e65_19db3b4dc15_74c1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.04.2026,22.04.2026,24.04.2026,3,1738,Splaiul Independenţei,,x Bogdan Petriceicu Haşdeu,2026-04-21T21:00:00Z,Feature,Point,44.433984231770985,26.08434791202649
