id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e316074ef_-1867,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,1799,Strada Enache Sandu,60,x Moroeni,2024-03-08T22:00:00Z,Feature,Point,44.47144195398034,26.160014560297224
v_hip_avarii.fid-43c21a11_18e316074ef_-1866,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,4265,Intrarea Bitolia,65,,2024-03-08T22:00:00Z,Feature,Point,44.46075454451235,26.099086900192734
v_hip_avarii.fid-43c21a11_18e316074ef_-1865,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3443,Strada Iancu Căpitanu,14,,2024-03-10T22:00:00Z,Feature,Point,44.441872322168486,26.121468654773608
v_hip_avarii.fid-43c21a11_18e316074ef_-1864,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,3443,Strada Iancu Căpitanu,12,,2024-03-08T22:00:00Z,Feature,Point,44.44179848211272,26.121586469662056
v_hip_avarii.fid-43c21a11_18e316074ef_-1863,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,4419,Calea Floreasca,242,,2024-03-08T22:00:00Z,Feature,Point,44.47596671084922,26.103542815083046
v_hip_avarii.fid-43c21a11_18e316074ef_-1862,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,1753,Strada Piculinei,,x Crusovat,2024-03-10T22:00:00Z,Feature,Point,44.47818279191125,26.026384647918327
v_hip_avarii.fid-43c21a11_18e316074ef_-1861,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,2265,Calea Griviţei,8,,2024-03-10T22:00:00Z,Feature,Point,44.444327375891945,26.089432428271753
v_hip_avarii.fid-43c21a11_18e316074ef_-1860,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3597,Strada Amiral Horia Măcelariu,6,,2024-03-10T22:00:00Z,Feature,Point,44.490692513641015,26.08202870209814
v_hip_avarii.fid-43c21a11_18e316074ef_-185f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,2623,Strada Liţa,12,,2024-03-10T22:00:00Z,Feature,Point,44.48557160609793,26.045316025055158
v_hip_avarii.fid-43c21a11_18e316074ef_-185e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3934,Strada Smeurei,18,,2024-03-10T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e316074ef_-185d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-10T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e316074ef_-185c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-10T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
v_hip_avarii.fid-43c21a11_18e316074ef_-185b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,3935,Strada Măcrişului,15,,2024-03-10T22:00:00Z,Feature,Point,44.469246335438775,26.153790016535847
v_hip_avarii.fid-43c21a11_18e316074ef_-185a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.03.2024,12.03.2024,14.03.2024,3,895,Strada Resiţa,16,bl.D17 sc.5,2024-03-11T22:00:00Z,Feature,Point,44.385189457525364,26.10233980975163
v_hip_avarii.fid-43c21a11_18e316074ef_-1859,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.03.2024,12.03.2024,14.03.2024,3,895,Strada Resiţa,16,bl.D17 sc.4,2024-03-11T22:00:00Z,Feature,Point,44.38531657206513,26.102450321742367
v_hip_avarii.fid-43c21a11_18e316074ef_-1858,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,926,Strada Giovanni Boccaccio,42,,2024-03-10T22:00:00Z,Feature,Point,44.39431508073823,26.105700317568076
v_hip_avarii.fid-43c21a11_18e316074ef_-1857,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.03.2024,12.03.2024,14.03.2024,3,895,Strada Resiţa,16,bl.D17 sc.6,2024-03-11T22:00:00Z,Feature,Point,44.38505344129018,26.10222497143703
v_hip_avarii.fid-43c21a11_18e316074ef_-1856,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,895,Strada Resiţa,16,bl.D17 sc.1,2024-03-10T22:00:00Z,Feature,Point,44.38568901346202,26.10277753369164
v_hip_avarii.fid-43c21a11_18e316074ef_-1855,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,4049,Strada Traian,75,legat din str. Labirint,2024-03-08T22:00:00Z,Feature,Point,44.43109441816931,26.120356654154147
v_hip_avarii.fid-43c21a11_18e316074ef_-1854,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.03.2024,09.03.2024,11.03.2024,3,2125,Strada Verdeţei,9,,2024-03-08T22:00:00Z,Feature,Point,44.42744180664666,26.123910794128047
v_hip_avarii.fid-43c21a11_18e316074ef_-1853,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,219,Strada Pucheni,111A,,2024-03-10T22:00:00Z,Feature,Point,44.38954960849101,26.061066039734758
v_hip_avarii.fid-43c21a11_18e316074ef_-1852,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,1055,Strada Jilişte,1B,,2024-03-10T22:00:00Z,Feature,Point,44.39676113084849,26.060772937569354
v_hip_avarii.fid-43c21a11_18e316074ef_-1851,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,1646,Strada Câmpeneşti,,x Toporasi,2024-03-10T22:00:00Z,Feature,Point,44.38973824115575,26.09017509382524
v_hip_avarii.fid-43c21a11_18e316074ef_-1850,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,1055,Strada Jilişte,6A,,2024-03-10T22:00:00Z,Feature,Point,44.39675768440005,26.06073377526142
v_hip_avarii.fid-43c21a11_18e316074ef_-184f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.03.2024,11.03.2024,13.03.2024,3,329,Şoseaua Sălaj,272A,,2024-03-10T22:00:00Z,Feature,Point,44.39782513597734,26.069492310488567
v_hip_avarii.fid-43c21a11_18e316074ef_-184e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4013,Aleea Alexandru,,x Venezuela,2024-03-10T22:00:00Z,Feature,Point,44.45790989517343,26.08963951162365
v_hip_avarii.fid-43c21a11_18e316074ef_-184d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,2895,Strada Bucegi,89,,2024-03-10T22:00:00Z,Feature,Point,44.474568537008835,26.051044993338525
v_hip_avarii.fid-43c21a11_18e316074ef_-184c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4386,Strada Emanoil Porumbaru,78,,2024-03-10T22:00:00Z,Feature,Point,44.46524792278221,26.084032436776717
v_hip_avarii.fid-43c21a11_18e316074ef_-184b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4011,Strada Modrogan,14,,2024-03-10T22:00:00Z,Feature,Point,44.45759889308508,26.08863662209494
v_hip_avarii.fid-43c21a11_18e316074ef_-184a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,2136,Strada Mr. Petre Creţu,58,,2024-03-10T22:00:00Z,Feature,Point,44.468355267101785,26.071930775516222
v_hip_avarii.fid-43c21a11_18e316074ef_-1849,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,2284,Strada Eugen Lovinescu,5,,2024-03-10T22:00:00Z,Feature,Point,44.45242808529576,26.070483366056923
v_hip_avarii.fid-43c21a11_18e316074ef_-1848,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,3056,Calea Giuleşti,317,,2024-03-10T22:00:00Z,Feature,Point,44.46814759046759,26.029353204374587
v_hip_avarii.fid-43c21a11_18e316074ef_-1847,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4192,Strada Biharia,,x Zapada Mieilor,2024-03-10T22:00:00Z,Feature,Point,44.49097088900229,26.09678089337324
v_hip_avarii.fid-43c21a11_18e316074ef_-1846,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,1672,Strada Popişteanu,55,,2024-03-11T22:00:00Z,Feature,Point,44.47228821587808,26.05573799774318
v_hip_avarii.fid-43c21a11_18e316074ef_-1845,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,3056,Calea Giuleşti,21,,2024-03-11T22:00:00Z,Feature,Point,44.4516179677224,26.058764559727862
v_hip_avarii.fid-43c21a11_18e316074ef_-1844,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2749,Şoseaua Orhideelor,30,,2024-03-10T22:00:00Z,Feature,Point,44.44828977703783,26.065398528721214
v_hip_avarii.fid-43c21a11_18e316074ef_-1843,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4258,Strada Ştefan Burcuş,16,,2024-03-10T22:00:00Z,Feature,Point,44.46299191481797,26.082559609544468
v_hip_avarii.fid-43c21a11_18e316074ef_-1842,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2265,Calea Griviţei,216,,2024-03-10T22:00:00Z,Feature,Point,44.44670145849269,26.078452760642982
v_hip_avarii.fid-43c21a11_18e316074ef_-1841,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,98,Calea Dorobanţilor,36,,2024-03-10T22:00:00Z,Feature,Point,44.449273299857175,26.099438155143954
v_hip_avarii.fid-43c21a11_18e316074ef_-1840,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2771,Strada Izbândei,58,,2024-03-10T22:00:00Z,Feature,Point,44.46032840131062,26.049328182778684
v_hip_avarii.fid-43c21a11_18e316074ef_-183f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2749,Şoseaua Orhideelor,46,,2024-03-10T22:00:00Z,Feature,Point,44.44892026227958,26.066826389700328
v_hip_avarii.fid-43c21a11_18e316074ef_-183e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2265,Calea Griviţei,214,,2024-03-10T22:00:00Z,Feature,Point,44.462413488109064,26.05690968728162
v_hip_avarii.fid-43c21a11_18e316074ef_-183d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2749,Şoseaua Orhideelor,35,,2024-03-10T22:00:00Z,Feature,Point,44.44913141807535,26.06685554749198
v_hip_avarii.fid-43c21a11_18e316074ef_-183c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,2459,Strada Mr. Alexandru Câmpeanu,29,,2024-03-10T22:00:00Z,Feature,Point,44.456598405374685,26.076174450928544
v_hip_avarii.fid-43c21a11_18e316074ef_-183b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,61,Bulevardul Bucureştii Noi,68,,2024-03-11T22:00:00Z,Feature,Point,44.48609341185926,26.038459160467493
v_hip_avarii.fid-43c21a11_18e316074ef_-183a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,09.03.2024,09.03.2024,11.03.2024,1,3272,Strada Măcelari,3,,2024-03-08T22:00:00Z,Feature,Point,44.4490192844731,26.118703639370164
v_hip_avarii.fid-43c21a11_18e316074ef_-1839,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,66,Aleea Socului,2,,2024-03-10T22:00:00Z,Feature,Point,44.44042620891734,26.156040248503025
v_hip_avarii.fid-43c21a11_18e316074ef_-1838,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,3475,Strada Inocenţei,1,,2024-03-10T22:00:00Z,Feature,Point,44.43923857077537,26.10956038696177
v_hip_avarii.fid-43c21a11_18e316074ef_-1837,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4049,Strada Traian,159,,2024-03-10T22:00:00Z,Feature,Point,44.43687694263777,26.121158051806624
v_hip_avarii.fid-43c21a11_18e316074ef_-1836,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,3980,Strada Opanez,1,,2024-03-10T22:00:00Z,Feature,Point,44.46110350377772,26.11516895380593
v_hip_avarii.fid-43c21a11_18e316074ef_-1835,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4252,Strada Neagota,49,,2024-03-10T22:00:00Z,Feature,Point,44.474259458343056,26.128725834218336
v_hip_avarii.fid-43c21a11_18e316074ef_-1834,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,3306,Şoseaua Fundeni,24,,2024-03-11T22:00:00Z,Feature,Point,44.44534487278924,26.166121625885307
v_hip_avarii.fid-43c21a11_18e316074ef_-1833,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,4176,Strada Cicoarei,48,,2024-03-11T22:00:00Z,Feature,Point,44.43760778851052,26.19569678597353
v_hip_avarii.fid-43c21a11_18e316074ef_-1832,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,4412,Strada Gaetano Donizetti,,x Paul Urechescu,2024-03-11T22:00:00Z,Feature,Point,44.46093850396656,26.101703686095988
v_hip_avarii.fid-43c21a11_18e316074ef_-1831,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4262,Şoseaua Mihai Bravu,122,,2024-03-10T22:00:00Z,Feature,Point,44.440529659096704,26.133142328381094
v_hip_avarii.fid-43c21a11_18e316074ef_-1830,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,3272,Strada Măcelari,18,,2024-03-10T22:00:00Z,Feature,Point,44.44930508633354,26.11840145542676
v_hip_avarii.fid-43c21a11_18e316074ef_-182f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,754,Strada Foişorului,117,,2024-03-10T22:00:00Z,Feature,Point,44.41527866982261,26.12286173291383
v_hip_avarii.fid-43c21a11_18e316074ef_-182e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,85,Strada Grota Lacurilor,50,,2024-03-11T22:00:00Z,Feature,Point,44.425720271679744,26.205210579032414
v_hip_avarii.fid-43c21a11_18e316074ef_-182d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.03.2024,09.03.2024,11.03.2024,2,754,Strada Foişorului,128,,2024-03-08T22:00:00Z,Feature,Point,44.41407052393245,26.1226208771432
v_hip_avarii.fid-43c21a11_18e316074ef_-182c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4177,Strada Tunari,49,,2024-03-10T22:00:00Z,Feature,Point,44.450947401186156,26.105911150397453
v_hip_avarii.fid-43c21a11_18e316074ef_-182b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,190,Aleea Teiul Doamnei,19,,2024-03-10T22:00:00Z,Feature,Point,44.46150412756804,26.12648473629185
v_hip_avarii.fid-43c21a11_18e316074ef_-182a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.03.2024,09.03.2024,11.03.2024,2,754,Strada Foişorului,115,,2024-03-08T22:00:00Z,Feature,Point,44.4154467906334,26.122874873370655
v_hip_avarii.fid-43c21a11_18e316074ef_-1829,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,3330,Strada Vasile Lascăr,62,,2024-03-10T22:00:00Z,Feature,Point,44.441419253873434,26.109245042451438
v_hip_avarii.fid-43c21a11_18e316074ef_-1828,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,1726,Bulevardul Dacia,131,,2024-03-10T22:00:00Z,Feature,Point,44.444820633447634,26.114980954287486
v_hip_avarii.fid-43c21a11_18e316074ef_-1827,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4102,Strada Judeţului,6,,2024-03-10T22:00:00Z,Feature,Point,44.456339092881535,26.114630244852524
v_hip_avarii.fid-43c21a11_18e316074ef_-1826,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,3272,Strada Măcelari,16,,2024-03-10T22:00:00Z,Feature,Point,44.44924658512656,26.11846697860555
v_hip_avarii.fid-43c21a11_18e316074ef_-1825,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,3661,Strada Vasile Lucaciu,134,,2024-03-10T22:00:00Z,Feature,Point,44.4315072233164,26.125022636906134
v_hip_avarii.fid-43c21a11_18e316074ef_-1824,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,1815,Strada Baba Novac,7,,2024-03-10T22:00:00Z,Feature,Point,44.425147751068764,26.14338278683524
v_hip_avarii.fid-43c21a11_18e316074ef_-1823,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,4173,Strada Doamnei,21,,2024-03-10T22:00:00Z,Feature,Point,44.433242246103575,26.101872679622495
v_hip_avarii.fid-43c21a11_18e316074ef_-1822,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,1996,Strada Învingătorilor,13,,2024-03-11T22:00:00Z,Feature,Point,44.42989677171066,26.129630649763158
v_hip_avarii.fid-43c21a11_18e316074ef_-1821,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,1717,Strada Munţii Buzăului,24,,2024-03-11T22:00:00Z,Feature,Point,44.47479977552235,26.17079613871515
v_hip_avarii.fid-43c21a11_18e316074ef_-1820,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,1823,Bulevardul Regina Elisabeta,33,,2024-03-11T22:00:00Z,Feature,Point,44.434668074049945,26.09561203569595
v_hip_avarii.fid-43c21a11_18e316074ef_-181f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,329,Şoseaua Sălaj,137,,2024-03-10T22:00:00Z,Feature,Point,44.404192504930755,26.07357166952175
v_hip_avarii.fid-43c21a11_18e316074ef_-181e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,366,Strada Secerişului,22,,2024-03-10T22:00:00Z,Feature,Point,44.3985045326313,26.111697987175067
v_hip_avarii.fid-43c21a11_18e316074ef_-181d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,645,Strada Zăbrăuţului,6,,2024-03-10T22:00:00Z,Feature,Point,44.40138237450859,26.08820598791598
v_hip_avarii.fid-43c21a11_18e316074ef_-181c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,3234,Strada Lacul Plopului,10,,2024-03-10T22:00:00Z,Feature,Point,44.418261449870485,26.06083513196337
v_hip_avarii.fid-43c21a11_18e316074ef_-181b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,276,Strada N. D. Cocea,1,,2024-03-10T22:00:00Z,Feature,Point,44.38398687146756,26.078608743669946
v_hip_avarii.fid-43c21a11_18e316074ef_-181a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,1776,Calea Şerban Voda,247,,2024-03-10T22:00:00Z,Feature,Point,44.40474763826977,26.096829354360757
v_hip_avarii.fid-43c21a11_18e316074ef_-1819,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.03.2024,11.03.2024,13.03.2024,2,26,Bulevardul Alexandru Obregia,25,spate bl.,2024-03-10T22:00:00Z,Feature,Point,44.38297373258694,26.115593920177727
v_hip_avarii.fid-43c21a11_18e316074ef_-1818,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,3151,Strada Serg.  Niţu Vasile,46,,2024-03-11T22:00:00Z,Feature,Point,44.38926024050636,26.117648573488882
v_hip_avarii.fid-43c21a11_18e316074ef_-1817,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,4379,Şoseaua Olteniţei,15,,2024-03-11T22:00:00Z,Feature,Point,44.39961970431814,26.106292824674217
v_hip_avarii.fid-43c21a11_18e316074ef_-1816,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,3146,Strada Dr. Paul Orleanu,6,,2024-03-11T22:00:00Z,Feature,Point,44.42800721389708,26.09486390792001
v_hip_avarii.fid-43c21a11_18e316074ef_-1815,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,4382,Şoseaua Giurgiului,131,,2024-03-11T22:00:00Z,Feature,Point,44.38020714556601,26.0921811388716
v_hip_avarii.fid-43c21a11_18e316074ef_-1814,S.T.B.  - Sectia Linii -  ,Linie tramvai,12.03.2024,12.03.2024,14.03.2024,20,1716,Bulevardul Mărăşti,,Str. Alexandru Constantinescu,2024-03-11T22:00:00Z,Feature,Point,44.46805283347526,26.074172467868376
v_hip_avarii.fid-43c21a11_18e316074ef_-1813,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.03.2024,11.03.2024,13.03.2024,20,3056,Calea Giuleşti,50,,2024-03-10T22:00:00Z,Feature,Point,44.460458099339334,26.047129671824397
v_hip_avarii.fid-43c21a11_18e316074ef_-1812,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.03.2024,11.03.2024,13.03.2024,20,179,Prelungirea Ferentari,35,,2024-03-10T22:00:00Z,Feature,Point,44.39545863159585,26.084588515409504
