id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf7,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,2-10,,2023-12-19T22:00:00Z,Feature,Point,44.39294209251837,26.07813500174432
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf6,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-20T22:00:00Z,Feature,Point,44.45122002642464,26.075006997025504
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf5,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-20T22:00:00Z,Feature,Point,44.43377945237826,26.09394636723941
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf4,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-20T22:00:00Z,Feature,Point,44.434267736433355,26.093938812793855
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf3,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-20T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf2,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3471,Strada Ilfov,3,,2023-12-20T22:00:00Z,Feature,Point,44.431435238171474,26.095458197373514
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf1,Administraţia Străzilor -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,151,Bulevardul Unirii,27,,2023-12-20T22:00:00Z,Feature,Point,44.42792645634978,26.100884349048282
v_hip_avarii.fid--18adab81_18c90a09f22_-2bf0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere,2023-12-19T22:00:00Z,Feature,Point,44.46766114235928,26.07786164287256
v_hip_avarii.fid--18adab81_18c90a09f22_-2bef,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-12-19T22:00:00Z,Feature,Point,44.453453978607094,26.08522866202359
v_hip_avarii.fid--18adab81_18c90a09f22_-2bee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,4427,Bulevardul Aviatorilor,,intre Piata Victoriei  si Sos. Nordului,2023-12-19T22:00:00Z,Feature,Point,44.4535633213987,26.086069468552743
v_hip_avarii.fid--18adab81_18c90a09f22_-2bed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,52,Strada Maşina de Pâine,65,școala gimnazială nr. 27,2023-12-20T22:00:00Z,Feature,Point,44.456431657773734,26.127282720341956
v_hip_avarii.fid--18adab81_18c90a09f22_-2bec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.12.2023,21.12.2023,23.12.2023,8,3535,Bulevardul Pache Protopopescu,,piața pache protopopescu- șos. mihai bravu,2023-12-20T22:00:00Z,Feature,Point,44.44133214789918,26.132657703534893
v_hip_avarii.fid--18adab81_18c90a09f22_-2beb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2023-12-19T22:00:00Z,Feature,Point,44.418549118695516,26.058929807135645
v_hip_avarii.fid--18adab81_18c90a09f22_-2bea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,4673,Aleea Teişani,3-21,,2023-12-19T22:00:00Z,Feature,Point,44.53391439129022,26.070399758610186
v_hip_avarii.fid--18adab81_18c90a09f22_-2be9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,11,Strada Jiului,147,,2023-12-19T22:00:00Z,Feature,Point,44.485114477731614,26.055773778727232
v_hip_avarii.fid--18adab81_18c90a09f22_-2be8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,3729,Calea Moşilor,65A,,2023-12-20T22:00:00Z,Feature,Point,44.43462213132604,26.10779546806264
v_hip_avarii.fid--18adab81_18c90a09f22_-2be7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,3987,Strada Gherghiţei,50B,,2023-12-20T22:00:00Z,Feature,Point,44.47271267096124,26.141390701504523
v_hip_avarii.fid--18adab81_18c90a09f22_-2be6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,1002,Strada Şoimuş,,x Sos Giurgiului nr. 87,2023-12-20T22:00:00Z,Feature,Point,44.39635611966907,26.095656288731995
v_hip_avarii.fid--18adab81_18c90a09f22_-2be5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,543,Drumul Între Tarlale,202-206,,2023-12-20T22:00:00Z,Feature,Point,44.423515333350764,26.219815661586757
v_hip_avarii.fid--18adab81_18c90a09f22_-2be4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,1002,Strada Şoimuş,,x Giurgiului nr. 77,2023-12-20T22:00:00Z,Feature,Point,44.39466229622148,26.094906885307395
v_hip_avarii.fid--18adab81_18c90a09f22_-2be3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,151,Bulevardul Unirii,,colt cu B-dul Unirii nr. 25 bl. 14,2023-12-20T22:00:00Z,Feature,Point,44.427009353051524,26.10075996121874
v_hip_avarii.fid--18adab81_18c90a09f22_-2be2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,85,Strada Grota Lacurilor,30,,2023-12-20T22:00:00Z,Feature,Point,44.42693656473304,26.205720933240666
v_hip_avarii.fid--18adab81_18c90a09f22_-2be1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,4180,Strada Siminocului,28-28A,,2023-12-20T22:00:00Z,Feature,Point,44.42075406566499,26.12059306077337
v_hip_avarii.fid--18adab81_18c90a09f22_-2be0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,396,Strada Sold. Andrei Neagu,2,gaz din Industriilor,2023-12-20T22:00:00Z,Feature,Point,44.42854487944421,26.208150690581583
v_hip_avarii.fid--18adab81_18c90a09f22_-2bdf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2023,20.12.2023,22.12.2023,3,315,Strada Făt Frumos,8,bl. P16 sc. 1,2023-12-19T22:00:00Z,Feature,Point,44.41375912188346,26.068488726758325
v_hip_avarii.fid--18adab81_18c90a09f22_-2bde,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.12.2023,21.12.2023,23.12.2023,3,1921,Strada Nicolae Mateescu,9,,2023-12-20T22:00:00Z,Feature,Point,44.45025678559298,26.059598822809825
v_hip_avarii.fid--18adab81_18c90a09f22_-2bdd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,3056,Calea Giuleşti,18,,2023-12-19T22:00:00Z,Feature,Point,44.456832182280415,26.055239949769128
v_hip_avarii.fid--18adab81_18c90a09f22_-2bdc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2467,Strada Dăeni,21,,2023-12-19T22:00:00Z,Feature,Point,44.487321592408364,26.045239497704916
v_hip_avarii.fid--18adab81_18c90a09f22_-2bdb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,187,Bulevardul Timişoara,41,,2023-12-19T22:00:00Z,Feature,Point,44.42722893176126,26.03663897578666
v_hip_avarii.fid--18adab81_18c90a09f22_-2bda,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2047,Strada Răsadniţei,126,,2023-12-19T22:00:00Z,Feature,Point,44.46854573044369,25.99508738336513
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,5095,Calea Ion  Zavoi,1,,2023-12-19T22:00:00Z,Feature,Point,44.505311886074594,26.083460672991638
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,2284,Strada Eugen Lovinescu,12,,2023-12-19T22:00:00Z,Feature,Point,44.45233078493866,26.07078449834321
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,1436,Bulevardul Lascăr Catargiu,,x Clopotarii Vechi,2023-12-19T22:00:00Z,Feature,Point,44.449843241476835,26.091220871195947
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,1725,Strada Dionisie Lupu,84,,2023-12-20T22:00:00Z,Feature,Point,44.44482527920068,26.100837966057
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,432,Strada Buzeşti,50,,2023-12-20T22:00:00Z,Feature,Point,44.44893030965211,26.08306166622536
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,3968,Strada Doamna Ghica,1,,2023-12-19T22:00:00Z,Feature,Point,44.46534301328832,26.12830073432845
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,3712,Intrarea Ţibana,7,,2023-12-19T22:00:00Z,Feature,Point,44.4476241112397,26.116682567842137
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,1521,Strada Amiral Ioan Murgescu,2,,2023-12-19T22:00:00Z,Feature,Point,44.444808611740115,26.140191458861715
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,4285,Strada Sold. Gheorghe Matac,8,,2023-12-19T22:00:00Z,Feature,Point,44.45999254578538,26.10756841036588
v_hip_avarii.fid--18adab81_18c90a09f22_-2bd0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,3546,Strada Sinaia,5,spate bl. 80,2023-12-19T22:00:00Z,Feature,Point,44.4621916754084,26.135164682338313
v_hip_avarii.fid--18adab81_18c90a09f22_-2bcf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,922,Strada Năzuinţei,4,,2023-12-19T22:00:00Z,Feature,Point,44.42639600143615,26.141846628459504
v_hip_avarii.fid--18adab81_18c90a09f22_-2bce,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,703,Strada Vlad Judeţul,41,,2023-12-19T22:00:00Z,Feature,Point,44.42153545130536,26.12911671835246
v_hip_avarii.fid--18adab81_18c90a09f22_-2bcd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,3969,Şoseaua Andronache,7,,2023-12-19T22:00:00Z,Feature,Point,44.46978175654838,26.14452512577449
v_hip_avarii.fid--18adab81_18c90a09f22_-2bcc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,3547,Şoseaua Colentina,513,,2023-12-19T22:00:00Z,Feature,Point,44.480655830480785,26.168230977305356
v_hip_avarii.fid--18adab81_18c90a09f22_-2bcb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,1011,Strada Popa Stoica Farcaş,3,,2023-12-19T22:00:00Z,Feature,Point,44.42350145958591,26.132815663992353
v_hip_avarii.fid--18adab81_18c90a09f22_-2bca,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,4144,Strada Piotr Ilici Ceaikovski,3,,2023-12-19T22:00:00Z,Feature,Point,44.46583694024917,26.103293792300228
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,4338,Şoseaua Pipera,43,,2023-12-19T22:00:00Z,Feature,Point,44.48102976734555,26.104798972969615
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,3411,Strada Nerva Traian,1,,2023-12-19T22:00:00Z,Feature,Point,44.42530320666137,26.11917960525677
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,3306,Şoseaua Fundeni,250E,,2023-12-19T22:00:00Z,Feature,Point,44.461998114414506,26.159218416823826
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,4338,Şoseaua Pipera,61,,2023-12-19T22:00:00Z,Feature,Point,44.483756228837045,26.109448198101244
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,3920,Calea Călăraşi,72,,2023-12-19T22:00:00Z,Feature,Point,44.43325483238808,26.11626288000933
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,1701,Şoseaua Pantelimon,27,,2023-12-19T22:00:00Z,Feature,Point,44.44662291696963,26.134275807356733
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,4262,Şoseaua Mihai Bravu,42,,2023-12-20T22:00:00Z,Feature,Point,44.44556849554356,26.127016928246622
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,4262,Şoseaua Mihai Bravu,12,,2023-12-20T22:00:00Z,Feature,Point,44.44651151762034,26.126269507753406
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc1,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2711,Strada Suzana,65,,2023-12-19T22:00:00Z,Feature,Point,44.410785148144214,26.055083549444102
v_hip_avarii.fid--18adab81_18c90a09f22_-2bc0,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2037,Strada Dr. Grigore Romniceanu,10,,2023-12-19T22:00:00Z,Feature,Point,44.42792772405939,26.07210303562434
v_hip_avarii.fid--18adab81_18c90a09f22_-2bbf,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,89,Calea Văcăreşti,187,,2023-12-19T22:00:00Z,Feature,Point,44.41379122479474,26.114199224556916
v_hip_avarii.fid--18adab81_18c90a09f22_-2bbe,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,2510,Strada Gen. Atanasie Demostene,5,,2023-12-19T22:00:00Z,Feature,Point,44.43222848638082,26.068289819347793
v_hip_avarii.fid--18adab81_18c90a09f22_-2bbd,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.12.2023,20.12.2023,22.12.2023,1,717,Strada Învăţătorului,25,,2023-12-19T22:00:00Z,Feature,Point,44.375752298585525,26.135103381381825
v_hip_avarii.fid--18adab81_18c90a09f22_-2bbc,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,1274,Strada Bachus,6,,2023-12-20T22:00:00Z,Feature,Point,44.39595565126253,26.084295005368826
v_hip_avarii.fid--18adab81_18c90a09f22_-2bbb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,101,Drumul Găzarului,42,,2023-12-19T22:00:00Z,Feature,Point,44.388868329000054,26.10234354007396
v_hip_avarii.fid--18adab81_18c90a09f22_-2bba,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,101,Drumul Găzarului,38,,2023-12-19T22:00:00Z,Feature,Point,44.388752759800965,26.101006984214308
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.12.2023,20.12.2023,22.12.2023,2,3973,Strada George Georgescu,,x Justitiei,2023-12-19T22:00:00Z,Feature,Point,44.42437599614829,26.093754605696805
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,2615,Strada Bârlea,4,,2023-12-20T22:00:00Z,Feature,Point,44.41432135791349,26.077507881854604
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,21.12.2023,21.12.2023,23.12.2023,2,2615,Strada Bârlea,2,,2023-12-20T22:00:00Z,Feature,Point,44.41450523898583,26.077299896084558
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb6,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,3950,Strada Lucreţiu Pătrăşcanu,4,bl. T1  sc. A,2023-12-19T22:00:00Z,Feature,Point,44.430930590116056,26.167516022183563
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb5,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,3950,Strada Lucreţiu Pătrăşcanu,12,,2023-12-19T22:00:00Z,Feature,Point,44.43330288134543,26.16848103529928
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb4,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,1824,Strada Dezrobirii,,x Iuliu Maniu,2023-12-19T22:00:00Z,Feature,Point,44.43440153950123,26.020409216563596
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb3,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,2260,Strada Dâmbovnicului,34,,2023-12-19T22:00:00Z,Feature,Point,44.41323438353553,26.116343433655775
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb2,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.12.2023,21.12.2023,23.12.2023,7,3728,Strada Vaselor,3A,,2023-12-20T22:00:00Z,Feature,Point,44.44452809958193,26.120876072664366
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb1,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.12.2023,21.12.2023,23.12.2023,7,4295,Strada N. Constantinescu,60,,2023-12-20T22:00:00Z,Feature,Point,44.46243831967953,26.099255116666846
v_hip_avarii.fid--18adab81_18c90a09f22_-2bb0,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.12.2023,21.12.2023,23.12.2023,7,2223,Drumul Regimentului,,x Jandarmeriei,2023-12-20T22:00:00Z,Feature,Point,44.50593004145579,26.049341108865388
v_hip_avarii.fid--18adab81_18c90a09f22_-2baf,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.12.2023,21.12.2023,23.12.2023,7,134,Strada Apusului,48,,2023-12-20T22:00:00Z,Feature,Point,44.438603607664426,26.01526980026141
v_hip_avarii.fid--18adab81_18c90a09f22_-2bae,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,1115,Strada Brătăşanca,18,,2023-12-19T22:00:00Z,Feature,Point,44.398575096185944,26.057168088026174
v_hip_avarii.fid--18adab81_18c90a09f22_-2bad,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,207,Strada Gramont,3,,2023-12-19T22:00:00Z,Feature,Point,44.421409105740956,26.091339508374464
v_hip_avarii.fid--18adab81_18c90a09f22_-2bac,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.12.2023,21.12.2023,23.12.2023,7,2492,Aleea Zorelelor,8A,,2023-12-20T22:00:00Z,Feature,Point,44.433181395952516,26.025324984356306
v_hip_avarii.fid--18adab81_18c90a09f22_-2bab,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,21.12.2023,21.12.2023,23.12.2023,7,3621,Strada Ion Maiorescu,67,,2023-12-20T22:00:00Z,Feature,Point,44.4474719667864,26.12513111341732
v_hip_avarii.fid--18adab81_18c90a09f22_-2baa,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,20.12.2023,20.12.2023,22.12.2023,7,1595,Bulevardul Regina Maria,46,,2023-12-19T22:00:00Z,Feature,Point,44.424432288569236,26.09593356046112
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba9,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.12.2023,20.12.2023,22.12.2023,20,4379,Şoseaua Olteniţei,238,,2023-12-19T22:00:00Z,Feature,Point,44.38977472372459,26.130701724978508
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba8,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.12.2023,20.12.2023,22.12.2023,20,167,Bulevardul Ion Mihalache,,x Clabucet,2023-12-19T22:00:00Z,Feature,Point,44.46996321287574,26.051127391805924
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba7,S.T.B.  - Sectia Linii -  ,Linie tramvai,21.12.2023,21.12.2023,23.12.2023,20,4382,Şoseaua Giurgiului,,x Str. Sura Mare,2023-12-20T22:00:00Z,Feature,Point,44.40115674080801,26.097365637066442
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba6,S.T.B.  - Sectia Linii -  ,Linie tramvai,21.12.2023,21.12.2023,23.12.2023,20,167,Bulevardul Ion Mihalache,,x Bd. Maresal Averescu,2023-12-20T22:00:00Z,Feature,Point,44.46226305586439,26.0724784018946
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba5,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,20.12.2023,20.12.2023,22.12.2023,4,4262,Şoseaua Mihai Bravu,47-49,"spate bl. P16, sc. C",2023-12-19T22:00:00Z,Feature,Point,44.44484199828479,26.12853940821477
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba4,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,21.12.2023,21.12.2023,23.12.2023,4,4882,Aleea Trestiana,9,bloc 11,2023-12-20T22:00:00Z,Feature,Point,44.41210450984271,26.108000623790417
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba3,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,20.12.2023,20.12.2023,22.12.2023,4,1603,Strada Plt. Petre D. Ionescu,6,bl. 6B,2023-12-19T22:00:00Z,Feature,Point,44.414797029790556,26.16962974541884
v_hip_avarii.fid--18adab81_18c90a09f22_-2ba2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,20.12.2023,20.12.2023,22.12.2023,4,164,Strada Mizil,7,bl. G18,2023-12-19T22:00:00Z,Feature,Point,44.406616387990816,26.17672100493067
