id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18acbf32179_df5,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,98,,2023-09-25T21:00:00Z,Feature,Point,44.46089145240641,26.07437114562949
v_hip_avarii.fid-432d8ceb_18acbf32179_df6,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,,x bd. A. Averescu,2023-09-25T21:00:00Z,Feature,Point,44.463956943715495,26.069518151756974
v_hip_avarii.fid-432d8ceb_18acbf32179_df7,ADP Sector 2 -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3729,Calea Moşilor,296,,2023-09-24T21:00:00Z,Feature,Point,44.44601730154037,26.12183488519318
v_hip_avarii.fid-432d8ceb_18acbf32179_df8,Netcity -  ,Telecomunicatii,25.09.2023,25.09.2023,27.09.2023,24,201,Strada Sold. Vasile Croitoru,35,x Calea Rahovei 329,2023-09-24T21:00:00Z,Feature,Point,44.40607386519321,26.06473498029516
v_hip_avarii.fid-432d8ceb_18acbf32179_df9,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1586,Strada Lujerului,, x pasaj Lujerului,2023-09-24T21:00:00Z,Feature,Point,44.42879642575809,26.033269087039372
v_hip_avarii.fid-432d8ceb_18acbf32179_dfa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4418,Strada Mihail Ivanovici Glinka,,"X J.S. Bach, X Giuseppe Garibaldi",2023-09-24T21:00:00Z,Feature,Point,44.463354693006764,26.104631170089217
v_hip_avarii.fid-432d8ceb_18acbf32179_dfb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-24T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18acbf32179_dfc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4365,Bulevardul Mircea Eliade,,Bd Aviatorilor - Calea Floreasca,2023-09-24T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18acbf32179_dfd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,187,Bulevardul Timişoara,,Pta Danny Huwe - Valea Cascadelor,2023-09-24T21:00:00Z,Feature,Point,44.42910094819406,26.06096646350046
v_hip_avarii.fid-432d8ceb_18acbf32179_dfe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,2320,Şoseaua Gării Căţelu,130,școala generală nr.47,2023-09-24T21:00:00Z,Feature,Point,44.429724111458114,26.213733708187608
v_hip_avarii.fid-432d8ceb_18acbf32179_dff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1841,Şoseaua Grozăveşti,,Sos. Cotroceni - Bd. Doina Cornea,2023-09-25T21:00:00Z,Feature,Point,44.434776338503596,26.05954192243943
v_hip_avarii.fid-432d8ceb_18acbf32179_e00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3597,Strada Amiral Horia Măcelariu,18,"bl. 20/1A, gaz din Belizarie",2023-09-24T21:00:00Z,Feature,Point,44.49040440806643,26.08302707503079
v_hip_avarii.fid-432d8ceb_18acbf32179_e01,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2471,Bulevardul Alexandru Ioan Cuza,9A,,2023-09-24T21:00:00Z,Feature,Point,44.44897835789023,26.08181079309217
v_hip_avarii.fid-432d8ceb_18acbf32179_e02,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2236,Strada Plutaşilor,76,,2023-09-24T21:00:00Z,Feature,Point,44.49432352344327,26.041537476773446
v_hip_avarii.fid-432d8ceb_18acbf32179_e03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4306,Strada Bârlogeni,105,,2023-09-24T21:00:00Z,Feature,Point,44.48227527644788,26.03320868118166
v_hip_avarii.fid-432d8ceb_18acbf32179_e04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4017,Strada Grigore Ionescu,32,,2023-09-24T21:00:00Z,Feature,Point,44.45709004818661,26.122335469631434
v_hip_avarii.fid-432d8ceb_18acbf32179_e05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2105,Bulevardul Dinicu Golescu,,x Cameliei,2023-09-24T21:00:00Z,Feature,Point,44.44322869122279,26.07783737044533
v_hip_avarii.fid-432d8ceb_18acbf32179_e06,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3756,Strada Pechea,6-6A,,2023-09-24T21:00:00Z,Feature,Point,44.48983112136101,26.091599486652537
v_hip_avarii.fid-432d8ceb_18acbf32179_e07,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3390,Strada Armenească,,x Bd. Carol I,2023-09-25T21:00:00Z,Feature,Point,44.43694037069799,26.11035588987332
v_hip_avarii.fid-432d8ceb_18acbf32179_e08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,2323,Strada Durău,15,,2023-09-25T21:00:00Z,Feature,Point,44.49629106820427,26.04089067364781
v_hip_avarii.fid-432d8ceb_18acbf32179_e09,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1292,Strada Verzişori,43,,2023-09-24T21:00:00Z,Feature,Point,44.41686423386054,26.109396558083617
v_hip_avarii.fid-432d8ceb_18acbf32179_e0a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1594,Strada Gheorghe Pană,24,,2023-09-24T21:00:00Z,Feature,Point,44.42236902979408,26.204242323723847
v_hip_avarii.fid-432d8ceb_18acbf32179_e0b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1641,Strada Liviu Rebreanu,11,"bl. 49,  sc. 1, gaz din Campia Libertatii",2023-09-24T21:00:00Z,Feature,Point,44.423274911166935,26.14973026183147
v_hip_avarii.fid-432d8ceb_18acbf32179_e0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,141,Strada Alunişului,173,,2023-09-24T21:00:00Z,Feature,Point,44.39163280524792,26.09790240042856
v_hip_avarii.fid-432d8ceb_18acbf32179_e0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,7A,,2023-09-25T21:00:00Z,Feature,Point,44.42700410989506,26.21125413785579
v_hip_avarii.fid-432d8ceb_18acbf32179_e0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,10,,2023-09-25T21:00:00Z,Feature,Point,44.42700077188759,26.21119766389165
v_hip_avarii.fid-432d8ceb_18acbf32179_e0f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2625,Strada Copşa Mică,,x Calea Giulesti,2023-09-24T21:00:00Z,Feature,Point,44.46763636734422,26.03159056273343
v_hip_avarii.fid-432d8ceb_18acbf32179_e10,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,1440,Strada Teodor Mazilu,19,,2023-09-23T21:00:00Z,Feature,Point,44.39398797094819,26.06272977574542
v_hip_avarii.fid-432d8ceb_18acbf32179_e11,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,1873,Strada Dealul Cotmeana,2A,,2023-09-23T21:00:00Z,Feature,Point,44.39182146895273,26.041983769316406
v_hip_avarii.fid-432d8ceb_18acbf32179_e12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,219,Strada Pucheni,,x Recas,2023-09-23T21:00:00Z,Feature,Point,44.40425778823372,26.06340302184633
v_hip_avarii.fid-432d8ceb_18acbf32179_e13,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,15,Strada Munţii Carpaţi,127,,2023-09-24T21:00:00Z,Feature,Point,44.3945729475806,26.064383644101788
v_hip_avarii.fid-432d8ceb_18acbf32179_e14,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3056,Calea Giuleşti,234,,2023-09-24T21:00:00Z,Feature,Point,44.46757244399044,26.03150769914072
v_hip_avarii.fid-432d8ceb_18acbf32179_e15,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,988,Strada Spătăreşti,14,,2023-09-24T21:00:00Z,Feature,Point,44.399084397014924,26.077419579008268
v_hip_avarii.fid-432d8ceb_18acbf32179_e16,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1398,Intrarea Bucureşti - Măgurele,,x sos. Buc. - Magurele,2023-09-24T21:00:00Z,Feature,Point,44.39092411437564,26.047607788978503
v_hip_avarii.fid-432d8ceb_18acbf32179_e17,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,221,Strada Gheorghe Asachi,,x Dantelei,2023-09-25T21:00:00Z,Feature,Point,44.4091993539945,26.0193161097433
v_hip_avarii.fid-432d8ceb_18acbf32179_e18,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3282,Strada Lavei,30,,2023-09-25T21:00:00Z,Feature,Point,44.40454834621698,26.017529268791183
v_hip_avarii.fid-432d8ceb_18acbf32179_e19,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,1376,Intrarea Valea Dragului,,x Buc. - Magurele,2023-09-25T21:00:00Z,Feature,Point,44.39650057570511,26.048355948605916
v_hip_avarii.fid-432d8ceb_18acbf32179_e1a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,527,Intrarea Mistreţului,14A,,2023-09-25T21:00:00Z,Feature,Point,44.4123426179917,26.03223389011735
v_hip_avarii.fid-432d8ceb_18acbf32179_e1b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,2074,Strada Madrigalului,60,,2023-09-24T21:00:00Z,Feature,Point,44.497403806048126,26.064721380179304
v_hip_avarii.fid-432d8ceb_18acbf32179_e1c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,1824,Strada Dezrobirii,,x intr Golfului,2023-09-24T21:00:00Z,Feature,Point,44.442024194414834,26.02678984274991
v_hip_avarii.fid-432d8ceb_18acbf32179_e1d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,1843,Strada Hagi Ghiţă,66,,2023-09-24T21:00:00Z,Feature,Point,44.46140138979317,26.069290879722857
v_hip_avarii.fid-432d8ceb_18acbf32179_e1e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,4417,Strada Lt. Radu Beller,13,,2023-09-24T21:00:00Z,Feature,Point,44.46191347834446,26.094793143609042
v_hip_avarii.fid-432d8ceb_18acbf32179_e1f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,4124,Strada Pitarul Hristache,2,,2023-09-24T21:00:00Z,Feature,Point,44.456227387821485,26.097185459815133
v_hip_avarii.fid-432d8ceb_18acbf32179_e20,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,2534,Intrarea Portocalelor,4,vis a vis,2023-09-24T21:00:00Z,Feature,Point,44.43928570290026,26.064028949237954
v_hip_avarii.fid-432d8ceb_18acbf32179_e21,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,2928,Strada Navigaţiei,15 A,,2023-09-24T21:00:00Z,Feature,Point,44.47712470572736,26.040716157427095
v_hip_avarii.fid-432d8ceb_18acbf32179_e22,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.09.2023,25.09.2023,27.09.2023,1,260,Strada Sculptorilor,10,,2023-09-24T21:00:00Z,Feature,Point,44.471452346686846,26.006444203737836
v_hip_avarii.fid-432d8ceb_18acbf32179_e23,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,1959,Strada Topraisar,5A,,2023-09-24T21:00:00Z,Feature,Point,44.46159762401546,26.04652629115937
v_hip_avarii.fid-432d8ceb_18acbf32179_e24,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3056,Calea Giuleşti,123,,2023-09-24T21:00:00Z,Feature,Point,44.461440492423236,26.04508208912714
v_hip_avarii.fid-432d8ceb_18acbf32179_e25,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4169,Strada Stanislav Cihoschi,,x Dacia,2023-09-24T21:00:00Z,Feature,Point,44.447036888772686,26.097790204188573
v_hip_avarii.fid-432d8ceb_18acbf32179_e26,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4361,Strada Moliere,12,,2023-09-24T21:00:00Z,Feature,Point,44.468467024592954,26.093761695335093
v_hip_avarii.fid-432d8ceb_18acbf32179_e27,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2810,Strada Dr. Iacob Felix,53,,2023-09-24T21:00:00Z,Feature,Point,44.451145789537776,26.08134869637022
v_hip_avarii.fid-432d8ceb_18acbf32179_e28,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4146,Strada Paris,36A,,2023-09-24T21:00:00Z,Feature,Point,44.45733868706671,26.09166136917412
v_hip_avarii.fid-432d8ceb_18acbf32179_e29,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2083,Strada Ion Câmpineanu,18,,2023-09-24T21:00:00Z,Feature,Point,44.43731189156876,26.098062754332442
v_hip_avarii.fid-432d8ceb_18acbf32179_e2a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4299,Strada Păstorului,63,,2023-09-24T21:00:00Z,Feature,Point,44.46198620777273,26.110020905871053
v_hip_avarii.fid-432d8ceb_18acbf32179_e2b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,1736,Strada Parcului,20,,2023-09-24T21:00:00Z,Feature,Point,44.478741065224575,26.054424183788527
v_hip_avarii.fid-432d8ceb_18acbf32179_e2c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,2853,Strada Dreptăţii,10,,2023-09-25T21:00:00Z,Feature,Point,44.43769000235262,26.027611290494626
v_hip_avarii.fid-432d8ceb_18acbf32179_e2d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,2682,Strada Stoica Ludescu,2,,2023-09-25T21:00:00Z,Feature,Point,44.45346133550706,26.065683211425732
v_hip_avarii.fid-432d8ceb_18acbf32179_e2e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3946,Strada Popa Lazăr,12,,2023-09-24T21:00:00Z,Feature,Point,44.447086162224814,26.132719899542614
v_hip_avarii.fid-432d8ceb_18acbf32179_e2f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3843,Strada Serg. Năstase Pamfil,6,,2023-09-24T21:00:00Z,Feature,Point,44.452427351431275,26.106662023895716
v_hip_avarii.fid-432d8ceb_18acbf32179_e30,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3172,Intrarea Bârsei,6,,2023-09-24T21:00:00Z,Feature,Point,44.432298749274096,26.16710002206442
v_hip_avarii.fid-432d8ceb_18acbf32179_e31,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4426,Strada Frederic Chopin,15,,2023-09-24T21:00:00Z,Feature,Point,44.4645566991799,26.106599464810202
v_hip_avarii.fid-432d8ceb_18acbf32179_e32,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,59,Aleea Pantelimon,1,,2023-09-24T21:00:00Z,Feature,Point,44.44176192712111,26.18164996498985
v_hip_avarii.fid-432d8ceb_18acbf32179_e33,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,3922,Strada Răspântiilor,9,,2023-09-24T21:00:00Z,Feature,Point,44.45026597377282,26.107112851537238
v_hip_avarii.fid-432d8ceb_18acbf32179_e34,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,127,Strada Lizeanu,,x Vagonului,2023-09-24T21:00:00Z,Feature,Point,44.45503496614502,26.12111434659387
v_hip_avarii.fid-432d8ceb_18acbf32179_e35,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,4025,Strada Dorin Pavel,3,,2023-09-24T21:00:00Z,Feature,Point,44.46097114863041,26.120700902413713
v_hip_avarii.fid-432d8ceb_18acbf32179_e36,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,754,Strada Foişorului,121,,2023-09-25T21:00:00Z,Feature,Point,44.41435120989533,26.122737784636833
v_hip_avarii.fid-432d8ceb_18acbf32179_e37,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,3487,Strada Vulcanei,15,,2023-09-25T21:00:00Z,Feature,Point,44.44900991974728,26.150894291964686
v_hip_avarii.fid-432d8ceb_18acbf32179_e38,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,4624,Drumul Scalanului,22,,2023-09-25T21:00:00Z,Feature,Point,44.44980680704956,26.174052950424237
v_hip_avarii.fid-432d8ceb_18acbf32179_e39,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2391,Strada Teliţa,8,,2023-09-24T21:00:00Z,Feature,Point,44.409667326706334,26.074228024046405
v_hip_avarii.fid-432d8ceb_18acbf32179_e3a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2391,Strada Teliţa,13,,2023-09-24T21:00:00Z,Feature,Point,44.409898132973304,26.074080811734454
v_hip_avarii.fid-432d8ceb_18acbf32179_e3b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.09.2023,25.09.2023,27.09.2023,2,2324,Bulevardul Mărăşeşti,36,,2023-09-24T21:00:00Z,Feature,Point,44.42046786648386,26.101743132015812
v_hip_avarii.fid-432d8ceb_18acbf32179_e3c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,1776,Calea Şerban Voda,186,,2023-09-25T21:00:00Z,Feature,Point,44.41514365531235,26.102078074487654
v_hip_avarii.fid-432d8ceb_18acbf32179_e3d,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,24.09.2023,24.09.2023,26.09.2023,7,2074,Strada Madrigalului,60,,2023-09-23T21:00:00Z,Feature,Point,44.49742876509822,26.064744620643577
v_hip_avarii.fid-432d8ceb_18acbf32179_e3e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,25.09.2023,25.09.2023,27.09.2023,7,1580,Splaiul Unirii,12,spate bloc B6 ,2023-09-24T21:00:00Z,Feature,Point,44.42361004370151,26.10866296975118
v_hip_avarii.fid-432d8ceb_18acbf32179_e3f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,25.09.2023,25.09.2023,27.09.2023,7,4440,Strada Nicolae G. Caramfil,85,,2023-09-24T21:00:00Z,Feature,Point,44.483032319630894,26.09212246653453
v_hip_avarii.fid-432d8ceb_18acbf32179_e40,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,24.09.2023,24.09.2023,26.09.2023,7,2209,Strada Vlădeasa,,X strada Cara Z. Anghel,2023-09-23T21:00:00Z,Feature,Point,44.418281826315095,26.044849766452987
