id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2018,Şoseaua Bucureşti - Ploieşti,40,,2024-04-15T21:00:00Z,Feature,Point,44.50199757313057,26.080743133187656
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b16,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2265,Calea Griviţei,4,,2024-04-15T21:00:00Z,Feature,Point,44.44433868357135,26.08995131339793
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b15,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2208,Strada Câmpiniţa,42,,2024-04-15T21:00:00Z,Feature,Point,44.507105918463154,26.059986997883165
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b14,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.04.2024,14.04.2024,16.04.2024,3,675,Şoseaua Vitan Bârzeşti,9B,,2024-04-13T21:00:00Z,Feature,Point,44.39419289304129,26.143066000590238
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b13,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.04.2024,13.04.2024,15.04.2024,3,1011,Strada Popa Stoica Farcaş,29,,2024-04-12T21:00:00Z,Feature,Point,44.42159581599535,26.130613843453048
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b12,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,675,Şoseaua Vitan Bârzeşti,9 B,bl. C1 sc. 1,2024-04-14T21:00:00Z,Feature,Point,44.39420317483087,26.142919783040302
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3950,Strada Lucreţiu Pătrăşcanu,12,,2024-04-14T21:00:00Z,Feature,Point,44.43339285791002,26.168648754041076
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1095,Strada Sold. Petre N. Dumitru,58,,2024-04-14T21:00:00Z,Feature,Point,44.42240774864812,26.20154773454879
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b0f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1989,Aleea Apostol Mărgărit,2,bl. 107 sc. 2,2024-04-14T21:00:00Z,Feature,Point,44.43036572897835,26.1380772933422
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1053,Aleea Barajul Dunării,4A,,2024-04-14T21:00:00Z,Feature,Point,44.42654470450048,26.170852998539164
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,562,Strada Odei,,x Luica nr. 176,2024-04-15T21:00:00Z,Feature,Point,44.37543868135754,26.106958594215403
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b0c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.04.2024,14.04.2024,16.04.2024,3,511,Strada Prepelicarului,14,,2024-04-13T21:00:00Z,Feature,Point,44.38369036057042,26.07994303183718
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b0b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.04.2024,13.04.2024,15.04.2024,3,1503,Strada Mitropolitul Veniamin  Costache,,x Viilor,2024-04-12T21:00:00Z,Feature,Point,44.410407795848094,26.08978510754612
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b0a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.04.2024,14.04.2024,16.04.2024,3,2329,Strada Odoarei,,x Calea Rahovei,2024-04-13T21:00:00Z,Feature,Point,44.41756104491506,26.08236858350385
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b09,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1735,Strada Serg. Constantin Apostol,10,,2024-04-14T21:00:00Z,Feature,Point,44.43019638243821,26.03196757366072
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b08,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3436,Strada Ştiinţei,33,,2024-04-14T21:00:00Z,Feature,Point,44.40643716068088,26.021155195813282
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b07,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2589,Strada Lt. Petre Linteş,33,,2024-04-14T21:00:00Z,Feature,Point,44.420890169787285,26.076603142943732
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b06,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1930,Strada Ghirlandei,50,bl. 72 sc. 4,2024-04-14T21:00:00Z,Feature,Point,44.44018711308214,26.0149729949695
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b05,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,364,Bulevardul George Coşbuc,83-85,,2024-04-14T21:00:00Z,Feature,Point,44.4181431601938,26.083826446513427
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b04,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2739,Strada Mioriţa,8,,2024-04-14T21:00:00Z,Feature,Point,44.441236874970855,26.055266982560376
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b03,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2370,Strada Zării,16,,2024-04-15T21:00:00Z,Feature,Point,44.437124542727204,26.06927714363894
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b02,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,817,Strada Breslelor,11,,2024-04-15T21:00:00Z,Feature,Point,44.390094163478885,26.07575809307528
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b01,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,3432,Strada Nandru,48,,2024-04-15T21:00:00Z,Feature,Point,44.40179267637289,26.01773540065364
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b00,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,2659,Strada Izbiceni,40,,2024-04-14T21:00:00Z,Feature,Point,44.486444683697,26.047587080617905
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aff,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,3033,Strada Gen. Gheorghe Manu,6,,2024-04-14T21:00:00Z,Feature,Point,44.44892150474353,26.090555303716602
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4afe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,1589,Strada Agnita,,x Calea Giulesti,2024-04-14T21:00:00Z,Feature,Point,44.46660536279966,26.03349318888957
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4afd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,1715,Bulevardul Expoziţiei,4,,2024-04-14T21:00:00Z,Feature,Point,44.47346738675784,26.062807679108662
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4afc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,4450,Strada Crângului,2,,2024-04-14T21:00:00Z,Feature,Point,44.46888424922691,26.0896383698271
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4afb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,2836,Strada Domniţa Ancuţa,8,2 sondaje,2024-04-14T21:00:00Z,Feature,Point,44.44536143731208,26.068952218787686
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4afa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,1071,Strada Muşeteşti,1,,2024-04-14T21:00:00Z,Feature,Point,44.48581152279343,26.097069603195823
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,61,Bulevardul Bucureştii Noi,17,,2024-04-14T21:00:00Z,Feature,Point,44.47832783914528,26.044350497678803
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,3133,Intrarea Drumul Taberei,2,,2024-04-14T21:00:00Z,Feature,Point,44.42720892526905,26.056727887555414
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,432,Strada Buzeşti,71,,2024-04-14T21:00:00Z,Feature,Point,44.450187409577175,26.08352783350027
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,2829,Strada Grigore Răducanu,21,,2024-04-14T21:00:00Z,Feature,Point,44.45456671134751,26.074610623539343
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,946,Strada Siriului,58,,2024-04-14T21:00:00Z,Feature,Point,44.486416429395824,26.095933439024343
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,14.04.2024,14.04.2024,16.04.2024,1,3742,Strada Pătraşcu Vodă,8,,2024-04-13T21:00:00Z,Feature,Point,44.433283456723046,26.10426770954538
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.04.2024,13.04.2024,15.04.2024,1,3636,Strada Lirei,1,x Horei,2024-04-12T21:00:00Z,Feature,Point,44.44020085366403,26.124287930027243
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,30-32,,2024-04-14T21:00:00Z,Feature,Point,44.44366062458849,26.135327331497685
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,4968,Drumul Lunca Târnavei,16,,2024-04-14T21:00:00Z,Feature,Point,44.40315614030072,26.180870047081783
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4af0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,2269,Strada Arhiereul Calist,11,,2024-04-14T21:00:00Z,Feature,Point,44.432376142291425,26.134680886274733
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aef,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,3534,Strada Horei,12,,2024-04-14T21:00:00Z,Feature,Point,44.44065122279942,26.124210025065196
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aee,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,1627,Strada Maior Ion Coravu,20,,2024-04-14T21:00:00Z,Feature,Point,44.43604462899094,26.14052837273435
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aed,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,3081,Strada Rusăneşti,2,,2024-04-14T21:00:00Z,Feature,Point,44.4311970235973,26.210001513627105
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aec,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,2296,Strada Albeşti,9,x Arhiereul Calist ,2024-04-14T21:00:00Z,Feature,Point,44.432336989904464,26.134797248131445
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aeb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,1819,Bulevardul Camil Ressu,10,,2024-04-14T21:00:00Z,Feature,Point,44.4182647574044,26.142278424494744
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4aea,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,2269,Strada Arhiereul Calist,9,,2024-04-14T21:00:00Z,Feature,Point,44.43222967127466,26.134733654659733
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,3398,Strada Batişte,7,,2024-04-14T21:00:00Z,Feature,Point,44.43759753156824,26.102051444091344
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,15.04.2024,15.04.2024,17.04.2024,1,3960,Strada Sfânta Treime,28,,2024-04-14T21:00:00Z,Feature,Point,44.459306363762316,26.118727490104725
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,337,Strada C. A. Rosetti,39,,2024-04-14T21:00:00Z,Feature,Point,44.441302450650255,26.10403056953479
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.04.2024,13.04.2024,15.04.2024,2,3512,Strada Odobeşti,,x Camil Ressu,2024-04-12T21:00:00Z,Feature,Point,44.41516785935021,26.153681885785236
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,1848,Strada Nicolae Apostol,3,,2024-04-14T21:00:00Z,Feature,Point,44.47818534363109,26.164654634992633
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,3339,Aleea Lunguleţu,3,,2024-04-14T21:00:00Z,Feature,Point,44.439102345146644,26.133668254315737
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,1848,Strada Nicolae Apostol,101,,2024-04-14T21:00:00Z,Feature,Point,44.47297156449613,26.170066044290174
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,4151,Strada Dumitrana,20,,2024-04-14T21:00:00Z,Feature,Point,44.460739923659844,26.122664974193896
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,2141,Bulevardul Octavian Goga,16,,2024-04-14T21:00:00Z,Feature,Point,44.423756959731534,26.11697113947227
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4ae0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,3447,Strada Latină,14-16,,2024-04-14T21:00:00Z,Feature,Point,44.4391898031467,26.11299150501458
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4adf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.04.2024,15.04.2024,17.04.2024,2,1848,Strada Nicolae Apostol,82,,2024-04-14T21:00:00Z,Feature,Point,44.47307854458826,26.169883150958796
