id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fc4325380_602c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,2283,Strada Ialomicioarei,29B,,2024-05-26T21:00:00Z,Feature,Point,44.45288596369938,26.068890873956235
v_hip_avarii.fid--2fce34b7_18fc4325380_602d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,1976,Strada George Missail,29,,2024-05-26T21:00:00Z,Feature,Point,44.461599389285546,26.064191973930104
v_hip_avarii.fid--2fce34b7_18fc4325380_602e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,2951,Strada Cupolei,5,,2024-05-26T21:00:00Z,Feature,Point,44.43113773275234,26.03008063793074
v_hip_avarii.fid--2fce34b7_18fc4325380_602f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,3209,Strada Munteniei,90,,2024-05-26T21:00:00Z,Feature,Point,44.48820540969909,26.02915403969105
v_hip_avarii.fid--2fce34b7_18fc4325380_6030,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.05.2024,27.05.2024,29.05.2024,2,2524,Strada Paharnicului,6,,2024-05-26T21:00:00Z,Feature,Point,44.46137121745157,26.07636942520266
v_hip_avarii.fid--2fce34b7_18fc4325380_6031,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.05.2024,28.05.2024,30.05.2024,2,167,Bulevardul Ion Mihalache,201,,2024-05-27T21:00:00Z,Feature,Point,44.46540952704494,26.06681823298168
v_hip_avarii.fid--2fce34b7_18fc4325380_6032,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,2265,Calea Griviţei,206,,2024-05-28T21:00:00Z,Feature,Point,44.45969405151454,26.05905330588506
v_hip_avarii.fid--2fce34b7_18fc4325380_6033,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,2283,Strada Ialomicioarei,24,,2024-05-28T21:00:00Z,Feature,Point,44.45273707861869,26.069221235392316
v_hip_avarii.fid--2fce34b7_18fc4325380_6034,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,2919,Strada Măgura Odobeşti,30,,2024-05-28T21:00:00Z,Feature,Point,44.461699477998906,26.048568237689317
v_hip_avarii.fid--2fce34b7_18fc4325380_6035,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,167,Bulevardul Ion Mihalache,191,,2024-05-28T21:00:00Z,Feature,Point,44.46512814346553,26.06767214038104
v_hip_avarii.fid--2fce34b7_18fc4325380_6036,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.05.2024,29.05.2024,31.05.2024,2,1975,Strada Luterană,15,,2024-05-28T21:00:00Z,Feature,Point,44.441996766470126,26.092246966156956
v_hip_avarii.fid--2fce34b7_18fc4325380_6037,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,2953,Strada Costache Aristia,6,,2024-05-29T21:00:00Z,Feature,Point,44.44331588367452,26.071433462964833
v_hip_avarii.fid--2fce34b7_18fc4325380_6038,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,313,Strada Slt. Constantin Godeanu,44B,,2024-05-29T21:00:00Z,Feature,Point,44.50000289356932,26.023015327491233
v_hip_avarii.fid--2fce34b7_18fc4325380_6039,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,1715,Bulevardul Expoziţiei,2,,2024-05-29T21:00:00Z,Feature,Point,44.47542756345635,26.07310472628954
v_hip_avarii.fid--2fce34b7_18fc4325380_603a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,2340,Strada Iordache Golescu,3A,,2024-05-29T21:00:00Z,Feature,Point,44.45692862107789,26.07067807084657
v_hip_avarii.fid--2fce34b7_18fc4325380_603b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,3154,Strada Clopotarii Vechi,5,,2024-05-29T21:00:00Z,Feature,Point,44.45034729822168,26.09101082971192
v_hip_avarii.fid--2fce34b7_18fc4325380_603c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.05.2024,30.05.2024,01.06.2024,2,2951,Strada Cupolei,5,,2024-05-29T21:00:00Z,Feature,Point,44.43113773275234,26.03008063793074
v_hip_avarii.fid--2fce34b7_18fc4325380_603d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,2326,Strada Anton Pann,28,,2024-05-26T21:00:00Z,Feature,Point,44.428522926628,26.11383909917532
v_hip_avarii.fid--2fce34b7_18fc4325380_603e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,3987,Strada Gherghiţei,9,,2024-05-26T21:00:00Z,Feature,Point,44.47050314891355,26.14171761040759
v_hip_avarii.fid--2fce34b7_18fc4325380_603f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,86,Strada Barbu Văcărescu,139,,2024-05-26T21:00:00Z,Feature,Point,44.46192131197622,26.107325857602383
v_hip_avarii.fid--2fce34b7_18fc4325380_6040,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,86,Strada Barbu Văcărescu,147-149,,2024-05-26T21:00:00Z,Feature,Point,44.46397211230957,26.10798146292567
v_hip_avarii.fid--2fce34b7_18fc4325380_6041,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.05.2024,27.05.2024,29.05.2024,1,4036,Strada Vidin,11,,2024-05-26T21:00:00Z,Feature,Point,44.46403759451646,26.116035262833925
