id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4409,Intrarea Epocii,6,,2026-07-22T21:00:00Z,Feature,Point,44.47973707930468,26.089253505805353
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,4420,Şoseaua Nordului,96 O,,2026-07-22T21:00:00Z,Feature,Point,44.48272592281092,26.088657652995316
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2197,Strada Gheorghe Ştefan,6,,2026-07-22T21:00:00Z,Feature,Point,44.50371466667332,26.054335576900268
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,150,Bulevardul Iancu de Hunedoara,,x Dorobantilor,2026-07-20T21:00:00Z,Feature,Point,44.4529023463292,26.098572637868152
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,3547,Şoseaua Colentina,277,,2026-07-21T21:00:00Z,Feature,Point,44.46997196441081,26.146346860555074
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2716,Strada Maltopol,5,,2026-07-21T21:00:00Z,Feature,Point,44.450526335666865,26.078363291387873
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2265,Calea Griviţei,5,,2026-07-21T21:00:00Z,Feature,Point,44.444248997693045,26.090472191010033
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,4151,Strada Dumitrana,,"x Ghica Tei, 3 zone de interventie",2026-07-21T21:00:00Z,Feature,Point,44.461133788582046,26.122344626896037
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2197,Strada Gheorghe Ştefan,51,,2026-07-21T21:00:00Z,Feature,Point,44.50638191476159,26.05490298676425
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,2197,Strada Gheorghe Ştefan,46A,,2026-07-22T21:00:00Z,Feature,Point,44.50640730320591,26.055024498861926
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41e9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,562,Strada Odei,,x Pogoanelor,2026-07-22T21:00:00Z,Feature,Point,44.37563398241093,26.105590617089288
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41ea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,1570,Strada Istriei,,x Ramnicu Sarat,2026-07-22T21:00:00Z,Feature,Point,44.41549599384261,26.143469863727898
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,151,Bulevardul Unirii,55,"spate bl. E4E, sc. 1",2026-07-22T21:00:00Z,Feature,Point,44.4269838905804,26.116915530613262
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,3973,Strada George Georgescu,37-39,gaz din Poiana Florilor nr. 20-22,2026-07-20T21:00:00Z,Feature,Point,44.42325584165167,26.092932412220662
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41ed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,1500,Intrarea Ion Ciopleanu,8,,2026-07-21T21:00:00Z,Feature,Point,44.415809825247656,26.14730981496189
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41ee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,151,Bulevardul Unirii,57,"bl. E4, sc. 1, gaz din Wilhelm Filderman",2026-07-22T21:00:00Z,Feature,Point,44.426859353175786,26.117159005278957
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41ef,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2422,Strada Elena şi Vasile Cojocaru,2A,,2026-07-20T21:00:00Z,Feature,Point,44.41080139542882,26.059398951289676
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2597,Strada Cap. Ivan Anghelache,,x Dumbrava Noua,2026-07-20T21:00:00Z,Feature,Point,44.40827178927627,26.062165298852342
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.07.2026,23.07.2026,25.07.2026,3,134,Strada Apusului,56,"bl. 69, sc. 2",2026-07-22T21:00:00Z,Feature,Point,44.437335113487734,26.01360616293642
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,1366,Strada Neptun,82,,2026-07-21T21:00:00Z,Feature,Point,44.39151945915642,26.042072663921786
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,1280,Strada Câmpia Burnas,2,,2026-07-21T21:00:00Z,Feature,Point,44.39627750608284,26.055437100596123
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.07.2026,22.07.2026,24.07.2026,1,4119,Strada Baru Mare,,x Dobrogeanu Gherea,2026-07-21T21:00:00Z,Feature,Point,44.493773719576026,26.074760652486916
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.07.2026,22.07.2026,24.07.2026,1,2966,Intrarea Dr. Iacob Felix,49,,2026-07-21T21:00:00Z,Feature,Point,44.450701966713254,26.081281917655776
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,254,Prelungirea Ghencea,269,,2026-07-20T21:00:00Z,Feature,Point,44.409924181431755,26.000650062587045
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,2215,Strada Gârlei,79-81,,2026-07-20T21:00:00Z,Feature,Point,44.49884839349087,26.06491259747638
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,2491,Strada Arţarului,25,,2026-07-20T21:00:00Z,Feature,Point,44.46794942453215,26.03554841459316
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41f9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,2662,Strada Virgiliu,13,,2026-07-20T21:00:00Z,Feature,Point,44.44057854079448,26.080260506174817
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41fa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.07.2026,22.07.2026,24.07.2026,1,1915,Strada Valea Oltului,16,spate bloc,2026-07-21T21:00:00Z,Feature,Point,44.41941888947777,26.013837938265283
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,1639,Strada Pajurei,10,,2026-07-20T21:00:00Z,Feature,Point,44.482171634273165,26.048185237219627
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,3959,Strada Ing. Gheorghe Balş,52,x Grigore Mora,2026-07-20T21:00:00Z,Feature,Point,44.46272158873081,26.087503599081572
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,2223,Drumul Regimentului,38,,2026-07-20T21:00:00Z,Feature,Point,44.50513170028758,26.050106893160844
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,2603,Strada Clucerului,47,,2026-07-20T21:00:00Z,Feature,Point,44.46328902197408,26.076394850376442
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_41ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4427,Bulevardul Aviatorilor,70,,2026-07-20T21:00:00Z,Feature,Point,44.46459773091818,26.0867587051974
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4200,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,2955,Strada Vistiernicul Stavrinos,1,,2026-07-22T21:00:00Z,Feature,Point,44.43117161819651,26.012768641658027
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4201,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,2032,Strada Cireşoaia,66,,2026-07-22T21:00:00Z,Feature,Point,44.48724935857422,26.042258832561213
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4202,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4044,Strada Ion Bogdan,13,,2026-07-20T21:00:00Z,Feature,Point,44.450802775026524,26.100438793517025
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4203,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4165,Intrarea Lt. Marcel Andreescu,11,,2026-07-20T21:00:00Z,Feature,Point,44.45874650657195,26.096413267370664
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4204,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,2338,Strada Cpt. Nicolae Drossu,13,,2026-07-21T21:00:00Z,Feature,Point,44.468112018962415,26.07009743347028
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4205,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,2689,Strada Crinului,77,,2026-07-21T21:00:00Z,Feature,Point,44.48108970608972,26.034397510960574
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4206,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,2403,Strada Mircea Vulcanescu,33,,2026-07-21T21:00:00Z,Feature,Point,44.44361289456936,26.085879877898936
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4207,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,2666,Bulevardul Mareşal Alexandru Averescu,3-5,,2026-07-21T21:00:00Z,Feature,Point,44.46307865505562,26.073578386974525
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4208,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,3957,Strada Belgrad,8,,2026-07-21T21:00:00Z,Feature,Point,44.456277897442426,26.09217554097238
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4209,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,2283,Strada Ialomicioarei,39,,2026-07-21T21:00:00Z,Feature,Point,44.453135978808085,26.068445015149255
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_420a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,128,Bulevardul Iuliu Maniu,13C,,2026-07-21T21:00:00Z,Feature,Point,44.43420937309872,26.043659528420793
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_420b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,4171,Strada Amiral Constantin Bălescu,24,x Maxim Gorki,2026-07-21T21:00:00Z,Feature,Point,44.46663462026142,26.09153808157195
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_420c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,4373,Şoseaua Cotroceni,7,,2026-07-21T21:00:00Z,Feature,Point,44.43787486838015,26.069577761075863
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_420d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,1738,Splaiul Independenţei,100,,2026-07-21T21:00:00Z,Feature,Point,44.43424451456381,26.079880819307306
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_420e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,1623,Strada Acumulatorului,2,,2026-07-21T21:00:00Z,Feature,Point,44.487839648376095,26.049861965663187
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_420f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,2829,Strada Grigore Răducanu,11,,2026-07-22T21:00:00Z,Feature,Point,44.45509029998573,26.07525405556448
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4210,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,3608,Bulevardul Basarabia,1,,2026-07-20T21:00:00Z,Feature,Point,44.43231049111018,26.13921623073755
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4211,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,191,Strada Serg. Ioan D. Cuibaru,88,,2026-07-20T21:00:00Z,Feature,Point,44.42174595422493,26.185027650055133
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4212,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,373,Şoseaua Ştefan Cel Mare,46,x Viesparilor,2026-07-20T21:00:00Z,Feature,Point,44.45271526061093,26.113659285023214
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4213,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,1983,Strada Căzăneşti,37,,2026-07-20T21:00:00Z,Feature,Point,44.42702322078855,26.202852919177207
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4214,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,3449,Strada Badea Cârţan,5,,2026-07-20T21:00:00Z,Feature,Point,44.45086602069788,26.112281143222837
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4215,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4941,Drumul Gura Putnei,48,,2026-07-20T21:00:00Z,Feature,Point,44.41504919215669,26.193063033173015
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4216,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,1495,Strada Câmpia Libertăţii,41,,2026-07-20T21:00:00Z,Feature,Point,44.428980259401186,26.147713170221394
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4217,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4349,Strada Polonă,37,,2026-07-20T21:00:00Z,Feature,Point,44.44721160199796,26.103074211201278
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4218,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,3913,Strada Iuliu Valaori,20,,2026-07-22T21:00:00Z,Feature,Point,44.432520652155276,26.116632259096374
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4219,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,373,Şoseaua Ştefan Cel Mare,31,,2026-07-22T21:00:00Z,Feature,Point,44.45244840733609,26.11850636400762
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_421a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,1802,Bulevardul Chişinău,21,,2026-07-20T21:00:00Z,Feature,Point,44.43789460564795,26.15890938807636
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_421b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4317,Strada Periş,18B,,2026-07-20T21:00:00Z,Feature,Point,44.4773915994666,26.15093908524851
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_421c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,1495,Strada Câmpia Libertăţii,36,,2026-07-20T21:00:00Z,Feature,Point,44.42984544592217,26.14688353336491
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_421d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4317,Strada Periş,58,,2026-07-20T21:00:00Z,Feature,Point,44.48011115949983,26.149169752287396
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_421e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,2103,Strada Brăiliţa,30,,2026-07-20T21:00:00Z,Feature,Point,44.419783863175226,26.129920774203207
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_421f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,79,Bulevardul Râmnicu Sărat,22,,2026-07-20T21:00:00Z,Feature,Point,44.41070472652662,26.139840203768266
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4220,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,3524,Strada Trandafirul Roşu,103,,2026-07-20T21:00:00Z,Feature,Point,44.424467354191435,26.196863263621683
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4221,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,1988,Strada Sold. Alexandru Magati,9,,2026-07-20T21:00:00Z,Feature,Point,44.428997310936914,26.139844020988278
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4222,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,1607,Aleea Codrii Neamţului,6,,2026-07-21T21:00:00Z,Feature,Point,44.42111290952694,26.172834315491727
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4223,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,337,Strada C. A. Rosetti,43A,,2026-07-21T21:00:00Z,Feature,Point,44.441616915834594,26.10501900715159
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4224,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,3547,Şoseaua Colentina,426-428,,2026-07-21T21:00:00Z,Feature,Point,44.476193949182324,26.160145263311655
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4225,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,3187,Strada Teleajen,75,,2026-07-21T21:00:00Z,Feature,Point,44.433709856312134,26.13314072072114
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4226,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,1607,Aleea Codrii Neamţului,9,,2026-07-21T21:00:00Z,Feature,Point,44.42143348263192,26.17362220378057
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4227,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,214,Strada Matei Voievod,135,,2026-07-21T21:00:00Z,Feature,Point,44.43756782321792,26.135184312102513
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4228,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.07.2026,22.07.2026,24.07.2026,2,3452,Strada Rondă,7,,2026-07-21T21:00:00Z,Feature,Point,44.4379734378002,26.125421525902507
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_4229,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,3594,Şoseaua Morarilor,6,,2026-07-22T21:00:00Z,Feature,Point,44.43741535822868,26.16796773803925
v_hip_avarii.fid-4b1e45aa_19f8a5794b8_422a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2026,23.07.2026,25.07.2026,2,3390,Strada Armenească,8,,2026-07-22T21:00:00Z,Feature,Point,44.43654340881101,26.10985506894619
