id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a63,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. B. delavrancea,2023-09-24T21:00:00Z,Feature,Point,44.4565001295466,26.07988603504468
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a62,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1436,Bulevardul Lascăr Catargiu,29-35,,2023-09-25T21:00:00Z,Feature,Point,44.449408604478855,26.09148193016551
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a61,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,209,,2023-09-25T21:00:00Z,Feature,Point,44.4656852081107,26.066361094054958
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a60,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,127,,2023-09-25T21:00:00Z,Feature,Point,44.46439580159207,26.069501326922406
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a5f,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,98,,2023-09-25T21:00:00Z,Feature,Point,44.46089145240641,26.07437114562949
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a5e,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,,x bd. A. Averescu,2023-09-25T21:00:00Z,Feature,Point,44.463956943715495,26.069518151756974
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a5d,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,7-11,,2023-09-26T21:00:00Z,Feature,Point,44.453126865527615,26.141180612146844
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a5c,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,3700,Bulevardul Gării Obor,,x bd. Ferdinand I,2023-09-26T21:00:00Z,Feature,Point,44.448484609241156,26.139956371056474
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a5b,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-09-26T21:00:00Z,Feature,Point,44.45384748771785,26.142089508626217
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a5a,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,5039,Intrarea Heliade Intre Vii,8,,2023-09-26T21:00:00Z,Feature,Point,44.45254230595183,26.14022422599708
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a59,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,3700,Bulevardul Gării Obor,12-16,,2023-09-26T21:00:00Z,Feature,Point,44.44754403162558,26.142279287264206
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a58,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,4349,Strada Polonă,103-115,,2023-09-27T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a57,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,16-22,,2023-09-27T21:00:00Z,Feature,Point,44.448604812705604,26.093834153157005
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a56,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1419,Drumul Sării,2-6,,2023-09-27T21:00:00Z,Feature,Point,44.419845892433266,26.059245343032767
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a55,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-27T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a54,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-27T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a53,ADP Sector 2 -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3729,Calea Moşilor,240,,2023-09-27T21:00:00Z,Feature,Point,44.44911874597576,26.12356270575613
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a52,ADP Sector 2 -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3729,Calea Moşilor,296,,2023-09-24T21:00:00Z,Feature,Point,44.44601730154037,26.12183488519318
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a51,ADP Sector 2 -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3729,Calea Moşilor,288,,2023-09-27T21:00:00Z,Feature,Point,44.44414855149163,26.12003105885858
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a50,Netcity -  ,Telecomunicatii,25.09.2023,25.09.2023,27.09.2023,24,201,Strada Sold. Vasile Croitoru,35,x Calea Rahovei 329,2023-09-24T21:00:00Z,Feature,Point,44.40607386519321,26.06473498029516
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a4f,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1586,Strada Lujerului,,Pasajul Lujerului,2023-09-27T21:00:00Z,Feature,Point,44.42879642575809,26.033269087039372
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a4e,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1586,Strada Lujerului,, x pasaj Lujerului,2023-09-24T21:00:00Z,Feature,Point,44.42879642575809,26.033269087039372
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a4d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4418,Strada Mihail Ivanovici Glinka,,"X J.S. Bach, X Giuseppe Garibaldi",2023-09-24T21:00:00Z,Feature,Point,44.463354693006764,26.104631170089217
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a4c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-24T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a4b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4365,Bulevardul Mircea Eliade,,Bd Aviatorilor - Calea Floreasca,2023-09-24T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a4a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,187,Bulevardul Timişoara,,Pta Danny Huwe - Valea Cascadelor,2023-09-24T21:00:00Z,Feature,Point,44.42910094819406,26.06096646350046
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a49,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,2320,Şoseaua Gării Căţelu,130,școala generală nr.47,2023-09-24T21:00:00Z,Feature,Point,44.429724111458114,26.213733708187608
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a48,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1841,Şoseaua Grozăveşti,,Sos. Cotroceni - Bd. Doina Cornea,2023-09-25T21:00:00Z,Feature,Point,44.434776338503596,26.05954192243943
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a47,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-26T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a46,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,3320,Bulevardul Carol I,,Bd. Nicolae Balcescu - Bd Pache Protopopescu,2023-09-26T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a45,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4365,Bulevardul Mircea Eliade,,Bd Aviatorilor - Calea Floreasca,2023-09-26T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1586,Strada Lujerului,,"Pasajul Lujerului, Timisoara-Uverturii",2023-09-27T21:00:00Z,Feature,Point,44.42962813734193,26.033190054814533
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,3666,Piaţa C. A. Rosetti,,x Lacul Gorgova,2023-09-26T21:00:00Z,Feature,Point,44.436155483218215,26.106996147126548
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,3320,Bulevardul Carol I,50,,2023-09-26T21:00:00Z,Feature,Point,44.437000603341225,26.110596531584722
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,3597,Strada Amiral Horia Măcelariu,18,"bl. 20/1A, gaz din Belizarie",2023-09-27T21:00:00Z,Feature,Point,44.49040440806643,26.08302707503079
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,2236,Strada Plutaşilor,76,,2023-09-27T21:00:00Z,Feature,Point,44.49432352344327,26.041537476773446
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,4306,Strada Bârlogeni,105,,2023-09-27T21:00:00Z,Feature,Point,44.48227527644788,26.03320868118166
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,4107,Strada Pieţii,5,,2023-09-27T21:00:00Z,Feature,Point,44.487664989415066,26.04167077470033
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a3d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3597,Strada Amiral Horia Măcelariu,18,"bl. 20/1A, gaz din Belizarie",2023-09-24T21:00:00Z,Feature,Point,44.49040440806643,26.08302707503079
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2471,Bulevardul Alexandru Ioan Cuza,9A,,2023-09-24T21:00:00Z,Feature,Point,44.44897835789023,26.08181079309217
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2236,Strada Plutaşilor,76,,2023-09-24T21:00:00Z,Feature,Point,44.49432352344327,26.041537476773446
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4306,Strada Bârlogeni,105,,2023-09-24T21:00:00Z,Feature,Point,44.48227527644788,26.03320868118166
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4017,Strada Grigore Ionescu,32,,2023-09-24T21:00:00Z,Feature,Point,44.45709004818661,26.122335469631434
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2105,Bulevardul Dinicu Golescu,,x Cameliei,2023-09-24T21:00:00Z,Feature,Point,44.44322869122279,26.07783737044533
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3756,Strada Pechea,6-6A,,2023-09-24T21:00:00Z,Feature,Point,44.48983112136101,26.091599486652537
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3390,Strada Armenească,,x Bd. Carol I,2023-09-25T21:00:00Z,Feature,Point,44.43694037069799,26.11035588987332
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,2323,Strada Durău,15,,2023-09-25T21:00:00Z,Feature,Point,44.49629106820427,26.04089067364781
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a34,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,3756,Strada Pechea,6-6A,,2023-09-27T21:00:00Z,Feature,Point,44.48983112136101,26.091599486652537
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a33,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,2471,Bulevardul Alexandru Ioan Cuza,9A,,2023-09-27T21:00:00Z,Feature,Point,44.448978357890155,26.081810793092167
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a32,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,1292,Strada Verzişori,45,,2023-09-27T21:00:00Z,Feature,Point,44.4167494653471,26.109417636734605
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a31,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1292,Strada Verzişori,43,,2023-09-24T21:00:00Z,Feature,Point,44.41686423386054,26.109396558083617
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a30,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1594,Strada Gheorghe Pană,24,,2023-09-24T21:00:00Z,Feature,Point,44.42236902979408,26.204242323723847
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a2f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1641,Strada Liviu Rebreanu,11,"bl. 49,  sc. 1, gaz din Campia Libertatii",2023-09-24T21:00:00Z,Feature,Point,44.423274911166935,26.14973026183147
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a2e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,141,Strada Alunişului,173,,2023-09-24T21:00:00Z,Feature,Point,44.39163280524792,26.09790240042856
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a2d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,7A,,2023-09-25T21:00:00Z,Feature,Point,44.42700410989506,26.21125413785579
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a2c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,10,,2023-09-25T21:00:00Z,Feature,Point,44.42700077188759,26.21119766389165
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a2b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,1292,Strada Verzişori,43,,2023-09-27T21:00:00Z,Feature,Point,44.41686423386054,26.109396558083617
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a2a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,240,Strada Gura Lotrului,,x Dantelei,2023-09-26T21:00:00Z,Feature,Point,44.41075969576285,26.021007946207483
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a29,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,351,Strada Peciu Nou,30,,2023-09-26T21:00:00Z,Feature,Point,44.401446647776226,26.080801851513904
v_hip_avarii.fid-432d8ceb_18ad6f401da_-3a28,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,108,Strada Înclinată,10,,2023-09-26T21:00:00Z,Feature,Point,44.4092252377305,26.088901623496156
