id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e41cee99e_-edd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,4412,Strada Gaetano Donizetti,7,,2024-03-14T22:00:00Z,Feature,Point,44.46096112653104,26.10195312745439
v_hip_avarii.fid-43c21a11_18e41cee99e_-edc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3625,Strada Belizarie,5,"bl. XXI, sc. 7",2024-03-14T22:00:00Z,Feature,Point,44.490169637557464,26.08289794579387
v_hip_avarii.fid-43c21a11_18e41cee99e_-edb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,13.03.2024,13.03.2024,15.03.2024,1,3773,Strada Ropotului,6,,2024-03-12T22:00:00Z,Feature,Point,44.47514668939671,26.149779873700883
v_hip_avarii.fid-43c21a11_18e41cee99e_-eda,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,2320,Şoseaua Gării Căţelu,170A,,2024-03-14T22:00:00Z,Feature,Point,44.427781352900354,26.217758068010987
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed9,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,3017,Strada Orşova,87,,2024-03-14T22:00:00Z,Feature,Point,44.44250769592567,26.029638809463307
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,4011,Strada Modrogan,14,,2024-03-13T22:00:00Z,Feature,Point,44.45759889308508,26.08863662209494
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,1587,Strada Crinul De Pădure,2,,2024-03-14T22:00:00Z,Feature,Point,44.42368169668003,26.032825967277933
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1658,Strada Vintilă Mihăilescu,3,"bl. 59, sc. 3",2024-03-14T22:00:00Z,Feature,Point,44.454787249628644,26.048009675008746
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,1802,Bulevardul Chişinău,2,,2024-03-14T22:00:00Z,Feature,Point,44.44413482833479,26.157545455942202
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,1373,Aleea Solidarităţii,1,Bl. M17,2024-03-14T22:00:00Z,Feature,Point,44.425827087357206,26.173018037849882
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,1580,Splaiul Unirii,165,,2024-03-14T22:00:00Z,Feature,Point,44.41722752169066,26.113953690810472
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,3017,Strada Orşova,107,trape,2024-03-14T22:00:00Z,Feature,Point,44.443199383087425,26.028116806363705
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,5,Strada Prevederii,13,,2024-03-14T22:00:00Z,Feature,Point,44.40846510094235,26.171349962063864
v_hip_avarii.fid-43c21a11_18e41cee99e_-ed0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,754,Strada Foişorului,104,,2024-03-14T22:00:00Z,Feature,Point,44.41587162050795,26.122605105648198
v_hip_avarii.fid-43c21a11_18e41cee99e_-ecf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,1981,Bulevardul Luptătorilor,17,,2024-03-14T22:00:00Z,Feature,Point,44.489555487282544,26.044573702245614
v_hip_avarii.fid-43c21a11_18e41cee99e_-ece,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,3609,Şoseaua Dudeşti - Pantelimon,77,,2024-03-14T22:00:00Z,Feature,Point,44.438308534330595,26.19039380516944
v_hip_avarii.fid-43c21a11_18e41cee99e_-ecd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,4321,Strada Cpt. Alexandru Şerbănescu,85,,2024-03-13T22:00:00Z,Feature,Point,44.492315132485764,26.087918653369098
v_hip_avarii.fid-43c21a11_18e41cee99e_-ecc,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,836,Aleea Ciceu,1,x Str.Raul Sadului,2024-03-13T22:00:00Z,Feature,Point,44.37894330596455,26.122272497924175
v_hip_avarii.fid-43c21a11_18e41cee99e_-ecb,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,5,Strada Prevederii,11B,,2024-03-14T22:00:00Z,Feature,Point,44.40855524376029,26.170615130957383
v_hip_avarii.fid-43c21a11_18e41cee99e_-eca,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,1580,Splaiul Unirii,160,,2024-03-13T22:00:00Z,Feature,Point,44.412728227851616,26.11787720236264
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec9,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,2517,Strada Dr. Mihail Petrini - Galaţi,4,,2024-03-13T22:00:00Z,Feature,Point,44.41981191391824,26.09035003257855
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,4438,Strada Nisipari,20,,2024-03-13T22:00:00Z,Feature,Point,44.48030258015533,26.091889378269396
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,188,Drumul Taberei,140,trape,2024-03-14T22:00:00Z,Feature,Point,44.41771890747144,26.03411270413559
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,187,Bulevardul Timişoara,,x Lunca Siretului ,2024-03-14T22:00:00Z,Feature,Point,44.425880770880354,26.017208151795348
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,15.03.2024,15.03.2024,17.03.2024,7,2935,Strada Serg. Ion Nuţu,12,vav nr.19,2024-03-14T22:00:00Z,Feature,Point,44.42463719088224,26.062967265951016
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec4,Netcity -  ,Telecomunicatii,15.03.2024,15.03.2024,17.03.2024,24,4239,Strada Petricani, ,vis a vis de nr. 84-90,2024-03-14T22:00:00Z,Feature,Point,44.477838615657056,26.125306582334108
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,5,Strada Prevederii,,x Trapezului,2024-03-14T22:00:00Z,Feature,Point,44.4084050788143,26.171653919328737
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec2,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,1550,Strada Sold. Ştefan Constantin,,x Vitioara,2024-03-14T22:00:00Z,Feature,Point,44.408787956308316,26.16853292327367
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,15.03.2024,15.03.2024,17.03.2024,7,2577,Strada George Mihai Zamfirescu,47,,2024-03-14T22:00:00Z,Feature,Point,44.45205148901741,26.05162253892959
v_hip_avarii.fid-43c21a11_18e41cee99e_-ec0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 5",2024-03-14T22:00:00Z,Feature,Point,44.385189457525364,26.10233980975163
v_hip_avarii.fid-43c21a11_18e41cee99e_-ebf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,3661,Strada Vasile Lucaciu,132,,2024-03-14T22:00:00Z,Feature,Point,44.431500955773245,26.124963053420352
v_hip_avarii.fid-43c21a11_18e41cee99e_-ebe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 4",2024-03-14T22:00:00Z,Feature,Point,44.38531657206513,26.102450321742367
v_hip_avarii.fid-43c21a11_18e41cee99e_-ebd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,3920,Calea Călăraşi,74,,2024-03-14T22:00:00Z,Feature,Point,44.433271476882,26.11645465853166
v_hip_avarii.fid-43c21a11_18e41cee99e_-ebc,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,188,Drumul Taberei,,x Mihaela Ruxandra Marcu,2024-03-14T22:00:00Z,Feature,Point,44.42554054589719,26.0522944620216
v_hip_avarii.fid-43c21a11_18e41cee99e_-ebb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,4013,Aleea Alexandru,,x Venezuela,2024-03-13T22:00:00Z,Feature,Point,44.45790989517343,26.089639511623776
v_hip_avarii.fid-43c21a11_18e41cee99e_-eba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.03.2024,15.03.2024,17.03.2024,3,895,Strada Resiţa,16,"bl. D17, sc. 6",2024-03-14T22:00:00Z,Feature,Point,44.38505344129018,26.10222497143703
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,462,Strada Cap. Gheorghe Ion,3,,2024-03-14T22:00:00Z,Feature,Point,44.387041769253514,26.132480566122606
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb8,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,1534,Strada Liveni,25,,2024-03-13T22:00:00Z,Feature,Point,44.4198114402813,26.09034296448864
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,1227,Strada Piatra Albă,3,,2024-03-13T22:00:00Z,Feature,Point,44.39127353822357,26.057815198329905
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb6,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,1580,Splaiul Unirii,162-164, ,2024-03-13T22:00:00Z,Feature,Point,44.41100438838916,26.119791812308822
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb5,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,173,Strada Mircea cel Bătrân,31,,2024-03-13T22:00:00Z,Feature,Point,44.40479525878777,26.053235121420833
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb4,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,13.03.2024,13.03.2024,15.03.2024,4,1591,Aleea Compozitorilor,14,bl. Z28,2024-03-12T22:00:00Z,Feature,Point,44.420222078042556,26.041290708813754
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,4262,Şoseaua Mihai Bravu,122,,2024-03-12T22:00:00Z,Feature,Point,44.440529659096704,26.133142328381094
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.03.2024,13.03.2024,15.03.2024,3,2477,Strada Miercani,41,,2024-03-12T22:00:00Z,Feature,Point,44.49613926130482,26.038582589814602
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.03.2024,13.03.2024,15.03.2024,3,3597,Strada Amiral Horia Măcelariu,10,,2024-03-12T22:00:00Z,Feature,Point,44.490695141557154,26.081908863775283
v_hip_avarii.fid-43c21a11_18e41cee99e_-eb0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,14.03.2024,14.03.2024,16.03.2024,4,1554,Strada Plt. Ion Nedelcu,3,,2024-03-13T22:00:00Z,Feature,Point,44.414547335875795,26.15087992432641
v_hip_avarii.fid-43c21a11_18e41cee99e_-eaf,S.T.B.  - Sectia Linii -  ,Linie tramvai,14.03.2024,14.03.2024,16.03.2024,20,1716,Bulevardul Mărăşti,,x Alexandru Constantinescu,2024-03-13T22:00:00Z,Feature,Point,44.46805283347526,26.074172467868376
v_hip_avarii.fid-43c21a11_18e41cee99e_-eae,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,441,Strada Serg. Marin Bonea,2,,2024-03-14T22:00:00Z,Feature,Point,44.41007628322879,26.14116101319359
v_hip_avarii.fid-43c21a11_18e41cee99e_-ead,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.03.2024,14.03.2024,16.03.2024,2,4258,Strada Ştefan Burcuş,16,,2024-03-13T22:00:00Z,Feature,Point,44.46299191481797,26.082559609544468
v_hip_avarii.fid-43c21a11_18e41cee99e_-eac,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.03.2024,16.03.2024,18.03.2024,16,466,Strada Acţiunii,77,,2024-03-14T22:00:00Z,Feature,Point,44.3706018256511,26.099127004574843
v_hip_avarii.fid-43c21a11_18e41cee99e_-eab,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,14.03.2024,14.03.2024,16.03.2024,4,3222,Aleea Valea Salciei,1,bl. D5,2024-03-13T22:00:00Z,Feature,Point,44.41251499132224,26.0172862146944
v_hip_avarii.fid-43c21a11_18e41cee99e_-eaa,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,3367,Strada Lt. Victor Manu,34,bl. C2,2024-03-14T22:00:00Z,Feature,Point,44.43865282786889,26.141355500220026
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,3056,Calea Giuleşti,23,,2024-03-13T22:00:00Z,Feature,Point,44.451760115876745,26.058644420653927
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea8,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,14.03.2024,14.03.2024,16.03.2024,4,754,Strada Foişorului,16,bl . F11C,2024-03-13T22:00:00Z,Feature,Point,44.41849946890838,26.12175241323931
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,4262,Şoseaua Mihai Bravu,62,bl. P8,2024-03-14T22:00:00Z,Feature,Point,44.44523256394259,26.127286741454363
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,4262,Şoseaua Mihai Bravu,8,spate bl. P22 A,2024-03-14T22:00:00Z,Feature,Point,44.44687440608752,26.125502989734834
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.03.2024,14.03.2024,16.03.2024,1,2247,Strada Mitropolitul Varlaam,56,,2024-03-13T22:00:00Z,Feature,Point,44.49443386650975,26.037901001819073
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,15.03.2024,15.03.2024,17.03.2024,2,276,Strada N. D. Cocea,1,,2024-03-14T22:00:00Z,Feature,Point,44.383984763466884,26.078614882988795
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,5,Strada Prevederii,18,,2024-03-14T22:00:00Z,Feature,Point,44.408674291308095,26.170317651271358
v_hip_avarii.fid-43c21a11_18e41cee99e_-ea2,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,15.03.2024,15.03.2024,17.03.2024,4,187,Bulevardul Timişoara,27,bl. D,2024-03-14T22:00:00Z,Feature,Point,44.427935043102785,26.045083070716718
