id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df68575dc_-5831,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,1595,Bulevardul Regina Maria,35,,2024-02-26T22:00:00Z,Feature,Point,44.422168127041346,26.09186341829258
v_hip_avarii.fid-43c21a11_18df68575dc_-5830,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,274,Strada Zeţarilor,10A,,2024-02-26T22:00:00Z,Feature,Point,44.38489087178859,26.080109613960126
v_hip_avarii.fid-43c21a11_18df68575dc_-582f,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,329,Şoseaua Sălaj,139,,2024-02-26T22:00:00Z,Feature,Point,44.403757825197395,26.07368867933706
v_hip_avarii.fid-43c21a11_18df68575dc_-582e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,327,Şoseaua Viilor,,x Intrarea Viilor,2024-02-26T22:00:00Z,Feature,Point,44.41606996772475,26.084388105440638
v_hip_avarii.fid-43c21a11_18df68575dc_-582d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,4382,Şoseaua Giurgiului,226,,2024-02-26T22:00:00Z,Feature,Point,44.37454564397536,26.090489079049025
v_hip_avarii.fid-43c21a11_18df68575dc_-582c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,4382,Şoseaua Giurgiului,184,,2024-02-26T22:00:00Z,Feature,Point,44.378851161912415,26.091559347646943
v_hip_avarii.fid-43c21a11_18df68575dc_-582b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,926,Strada Giovanni Boccaccio,44,,2024-02-27T22:00:00Z,Feature,Point,44.39421701427318,26.105510858207364
v_hip_avarii.fid-43c21a11_18df68575dc_-582a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,1558,Strada Fabrica de Chibrituri,10,,2024-02-27T22:00:00Z,Feature,Point,44.41679796588771,26.092343424970863
v_hip_avarii.fid-43c21a11_18df68575dc_-5829,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2128,Strada Sfânta Ecaterina,3,,2024-02-27T22:00:00Z,Feature,Point,44.42491621363533,26.102308035549843
v_hip_avarii.fid-43c21a11_18df68575dc_-5828,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,175,Strada Crizantemelor,37,,2024-02-27T22:00:00Z,Feature,Point,44.40590021579367,26.053475103458627
