id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b76,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3607,Strada Depozitului,12,,2024-09-01T21:00:00Z,Feature,Point,44.429490083045856,26.199689627054916
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b75,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,4277,Strada Şelimbăr,,x Nicolae Mavrogheni nr. 6,2024-09-01T21:00:00Z,Feature,Point,44.433500122216664,26.104103955560927
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b74,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3661,Strada Vasile Lucaciu,22,,2024-08-31T21:00:00Z,Feature,Point,44.43145952499972,26.116335041531716
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b73,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,203,Strada Zărneşti,57-57A,,2024-09-01T21:00:00Z,Feature,Point,44.3734535022401,26.143246677377306
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b72,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,85,Strada Grota Lacurilor,85,,2024-09-01T21:00:00Z,Feature,Point,44.42381981212721,26.204482314268738
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b71,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,873,Strada Salinei,14,,2024-09-02T21:00:00Z,Feature,Point,44.38957862760169,26.107218432693916
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b70,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,873,Strada Salinei,25,,2024-09-02T21:00:00Z,Feature,Point,44.389434910862796,26.107339249246824
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b6f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,873,Strada Salinei,22,,2024-09-02T21:00:00Z,Feature,Point,44.38932835945101,26.10725249441206
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b6e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,4049,Strada Traian,104-106,x Labirint,2024-09-02T21:00:00Z,Feature,Point,44.43110579419078,26.120710938412955
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b6d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,187,Bulevardul Timişoara,106,,2024-09-01T21:00:00Z,Feature,Point,44.421629090928505,25.973789006730208
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b6c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,1175,Strada Cârlibaba,5,,2024-09-02T21:00:00Z,Feature,Point,44.39978261827883,26.071288284854663
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b6b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.09.2024,01.09.2024,03.09.2024,1,1082,Aleea Arutela,4,,2024-08-31T21:00:00Z,Feature,Point,44.41540232876387,26.022382602959762
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b6a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.09.2024,01.09.2024,03.09.2024,1,2247,Strada Mitropolitul Varlaam,,x Laminorului,2024-08-31T21:00:00Z,Feature,Point,44.49003276414091,26.02700370897059
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b69,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,2265,Calea Griviţei,,x Calea Victoriei,2024-09-01T21:00:00Z,Feature,Point,44.44433557378695,26.09157262736983
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b68,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,3102,Strada Piatra Roşie,8,,2024-09-01T21:00:00Z,Feature,Point,44.42705626617164,26.023282257782856
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b67,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,2659,Strada Izbiceni,159A,,2024-09-01T21:00:00Z,Feature,Point,44.48863320810842,26.05468695406203
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b66,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,2508,Strada Răsăritului,,vis-a-vis de nr. 61,2024-09-01T21:00:00Z,Feature,Point,44.42816086427871,26.02048365612367
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b65,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,3413,Strada Moldovei,72,,2024-09-01T21:00:00Z,Feature,Point,44.48537792541077,26.026885853888754
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b64,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,2149,Strada Iani Buzoianu,,x Vasile Gherghel,2024-09-01T21:00:00Z,Feature,Point,44.45860955983195,26.064147202203475
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b63,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4440,Strada Nicolae G. Caramfil,28,,2024-09-01T21:00:00Z,Feature,Point,44.48010863232506,26.092689073600393
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b62,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1718,Strada Ion Inculeţ,10,,2024-09-01T21:00:00Z,Feature,Point,44.46430671221249,26.05691414106967
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b61,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,2871,Strada Sibiu,10,x Raul Dorna nr. 2,2024-09-01T21:00:00Z,Feature,Point,44.42284112816681,26.04645403022871
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b60,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1720,Strada Fortunei,38,,2024-09-01T21:00:00Z,Feature,Point,44.48673228862804,26.02628544761119
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b5f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,2112,Strada Jimbolia,154,,2024-09-01T21:00:00Z,Feature,Point,44.490259214929154,26.029379213008735
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b5e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4440,Strada Nicolae G. Caramfil,26,,2024-09-01T21:00:00Z,Feature,Point,44.4795238907174,26.092748423056964
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b5d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4440,Strada Nicolae G. Caramfil,30,,2024-09-01T21:00:00Z,Feature,Point,44.48030288299293,26.092670621931642
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b5c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3564,Strada Iezeru,28,,2024-09-01T21:00:00Z,Feature,Point,44.50544007721008,26.057097591643284
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b5b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4352,Strada Zăgazului,21-25,,2024-09-01T21:00:00Z,Feature,Point,44.478667745951945,26.09439698763005
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b5a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,2659,Strada Izbiceni,14,,2024-09-01T21:00:00Z,Feature,Point,44.48899974588381,26.046105604600776
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b59,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,128,Bulevardul Iuliu Maniu,73,,2024-09-01T21:00:00Z,Feature,Point,44.43383002549853,26.012863392756298
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b58,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4451,Strada Aleksandr Sergheevici Puşkin,4,,2024-09-01T21:00:00Z,Feature,Point,44.4691056015131,26.090671774640256
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b57,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3056,Calea Giuleşti,6-8,,2024-09-01T21:00:00Z,Feature,Point,44.44997669030963,26.061226804122473
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b56,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3248,Strada Balsamului,10,,2024-09-01T21:00:00Z,Feature,Point,44.493987416447645,26.024658631306
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b55,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,2675,Strada Documentului,20,,2024-09-02T21:00:00Z,Feature,Point,44.469982312194574,26.031847394035804
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b54,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,2564,Strada Străbună,55,,2024-09-02T21:00:00Z,Feature,Point,44.48059558028751,26.036060760204894
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b53,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,938,Strada Sold. Gheorghe Pripu,16,,2024-09-02T21:00:00Z,Feature,Point,44.486843473183306,26.099109246850674
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b52,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,2970,Strada Lt. Col. Paul Ionescu,19,,2024-09-02T21:00:00Z,Feature,Point,44.45017472331413,26.076205336762794
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b51,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.09.2024,01.09.2024,03.09.2024,1,3896,Intrarea Glucozei,16,,2024-08-31T21:00:00Z,Feature,Point,44.46673478876496,26.112959138984383
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b50,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.09.2024,01.09.2024,03.09.2024,1,2373,Strada Orzari,78,,2024-08-31T21:00:00Z,Feature,Point,44.43365016877462,26.135204223864715
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b4f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,2141,Bulevardul Octavian Goga,21,spate bl. M103,2024-09-01T21:00:00Z,Feature,Point,44.42440429149476,26.119843909778183
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b4e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,1401,Intrarea Părului,32,,2024-09-01T21:00:00Z,Feature,Point,44.421836565566274,26.142230102631874
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b4d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,4338,Şoseaua Pipera,50A,"capat STB, langa pod",2024-09-01T21:00:00Z,Feature,Point,44.486503738050295,26.114216919388124
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b4c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,4017,Strada Grigore Ionescu,81,,2024-09-01T21:00:00Z,Feature,Point,44.4600253228355,26.12561341538198
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b4b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,3620,Bulevardul Ferdinand I,168,,2024-09-01T21:00:00Z,Feature,Point,44.44650808028141,26.13552503764789
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b4a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,3280,Strada Mătăsari,61,,2024-09-01T21:00:00Z,Feature,Point,44.442464523255936,26.127928003935565
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b49,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3339,Aleea Lunguleţu,3,,2024-09-01T21:00:00Z,Feature,Point,44.44004148403459,26.133569911290373
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b48,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4216,Strada Elev Ştefan Ştefănescu,9,,2024-09-01T21:00:00Z,Feature,Point,44.44349423177135,26.133999950653912
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b47,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3828,Strada Ţepeş Vodă,87,,2024-09-01T21:00:00Z,Feature,Point,44.43399223971149,26.122685256562047
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b46,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3562,Strada Icoanei,87,,2024-09-01T21:00:00Z,Feature,Point,44.449475744764705,26.11049405211985
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b45,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3572,Strada Spartacus,12,,2024-09-01T21:00:00Z,Feature,Point,44.43696557526992,26.147013838259472
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b44,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,2263,Strada Constantin Brâncuşi,2,,2024-09-01T21:00:00Z,Feature,Point,44.42951354066138,26.16349247908475
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b43,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3986,Strada Fabrica De Gheaţă,2,,2024-09-01T21:00:00Z,Feature,Point,44.46729201424135,26.137530393419855
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b42,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,119,Strada Plt. Maj. Marin Pazon,3,,2024-09-02T21:00:00Z,Feature,Point,44.40682250737686,26.174838080260056
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b41,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,373,Şoseaua Ştefan Cel Mare,240,x Calea Mosilor,2024-09-02T21:00:00Z,Feature,Point,44.44938744691571,26.124138144677918
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b40,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,1011,Strada Popa Stoica Farcaş,3,,2024-09-02T21:00:00Z,Feature,Point,44.42037412985863,26.129584566370514
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b3f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,3851,Strada Ion Păun Pincio,2-4,,2024-09-02T21:00:00Z,Feature,Point,44.43916300035587,26.145368353952172
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b3e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,3187,Strada Teleajen,10,,2024-09-02T21:00:00Z,Feature,Point,44.43727810285831,26.12801282415305
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b3d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.09.2024,03.09.2024,05.09.2024,2,2648,Strada Răscoala 1907,3,,2024-09-02T21:00:00Z,Feature,Point,44.46583781191857,26.14069057149568
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b3c,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,195,Strada Păşunilor,32,,2024-09-01T21:00:00Z,Feature,Point,44.385950919199495,26.082668009786108
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b3b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,1580,Splaiul Unirii,12,spate bloc,2024-09-01T21:00:00Z,Feature,Point,44.424350497245825,26.10824130974788
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b3a,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,1812,Strada Iancu Jianu,26,,2024-09-01T21:00:00Z,Feature,Point,44.41115899677576,26.06710005274338
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b39,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.09.2024,02.09.2024,04.09.2024,1,3191,Strada Dr. Carol Davila,58,,2024-09-01T21:00:00Z,Feature,Point,44.43298249602209,26.069781902992695
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b38,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1664,Calea 13 Septembrie,119,,2024-09-01T21:00:00Z,Feature,Point,44.4238387731052,26.074432760455483
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b37,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1305,Strada Consumului,,x Prel. Ghencea,2024-09-01T21:00:00Z,Feature,Point,44.41232803906533,26.020294315294045
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b36,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4380,Strada Huedin,10,bl. D19,2024-09-01T21:00:00Z,Feature,Point,44.383356234798335,26.10466541397871
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b35,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,716,Strada Cătruneşti,12,,2024-09-01T21:00:00Z,Feature,Point,44.37640832774316,26.134198518779982
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b34,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,329,Şoseaua Sălaj,217,,2024-09-01T21:00:00Z,Feature,Point,44.401265622288705,26.071710518649496
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b33,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,238,Strada Lt. Ilie Câmpeanu,2,,2024-09-01T21:00:00Z,Feature,Point,44.40592863230954,26.067053694517195
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b32,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3765,Strada Domniţa Anastasia,5,,2024-09-01T21:00:00Z,Feature,Point,44.43359869630719,26.095510636145274
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b31,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,2599,Strada Cedrilor,5B,,2024-09-01T21:00:00Z,Feature,Point,44.422460209997126,26.074843105289748
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b30,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,329,Şoseaua Sălaj,313,,2024-09-01T21:00:00Z,Feature,Point,44.38938813175643,26.062544749732723
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b2f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,4379,Şoseaua Olteniţei,388,,2024-09-01T21:00:00Z,Feature,Point,44.3850523161538,26.140812337879122
