id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,2104,Strada Menţiunii,101,,2026-09-12T21:00:00Z,Feature,Point,44.48093746047606,26.143393461751785
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,6,,2026-09-12T21:00:00Z,Feature,Point,44.471023123688155,26.09205057539416
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,4311,Şoseaua Fabrica De Glucoză,,x Barbu Vacarescu,2026-09-11T21:00:00Z,Feature,Point,44.475645314279674,26.10681077615044
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,3768,Strada Ion Movilă,,"x Icoanei, 2 zone",2026-09-13T21:00:00Z,Feature,Point,44.44488074659722,26.109303991601998
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,2359,Strada George Bariţiu,41,,2026-09-13T21:00:00Z,Feature,Point,44.452929582432795,26.066580931975746
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,4404,Strada Năvodari,42,,2026-09-12T21:00:00Z,Feature,Point,44.47780338773689,26.089824377923527
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,5088,Bulevardul Agronomiei,8-16,"bl. N1-5, gaz din Corneliu Roman",2026-09-13T21:00:00Z,Feature,Point,44.51454177558416,26.088918924424153
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,2265,Calea Griviţei,401,sc. C,2026-09-13T21:00:00Z,Feature,Point,44.472352373782435,26.048391184485553
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4680,Aleea Snagov,11-13,,2026-09-13T21:00:00Z,Feature,Point,44.49396370052663,26.050953639147288
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,4404,Strada Năvodari,40,,2026-09-14T21:00:00Z,Feature,Point,44.477750089116974,26.089864160688464
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3320,Bulevardul Carol I,,x P-ta C.A.Rosetti,2026-09-14T21:00:00Z,Feature,Point,44.4363692049694,26.107223116703352
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2537,Strada Ştirbei Vodă,164,"bl. 21A, spate bloc",2026-09-14T21:00:00Z,Feature,Point,44.43946201435007,26.079148918578923
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e3f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4379,Şoseaua Olteniţei,246,bl. 87 sc. 2,2026-09-13T21:00:00Z,Feature,Point,44.387915529018144,26.134651878801474
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e3e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3512,Strada Odobeşti,29,bl. N2 sc. 4,2026-09-14T21:00:00Z,Feature,Point,44.41798401039664,26.14893406939112
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e3d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,1580,Splaiul Unirii,168,bl. T6,2026-09-13T21:00:00Z,Feature,Point,44.40787313859687,26.123353581957183
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e3c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,2100,Calea Dudeşti,153,,2026-09-12T21:00:00Z,Feature,Point,44.422137183823445,26.130819899998933
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e3b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,666,Bulevardul Dimitrie Cantemir,17A,bl. 17A,2026-09-13T21:00:00Z,Feature,Point,44.41986228522269,26.104299161933447
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e3a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4143,Strada Serg. Ştefan Crişan,21,,2026-09-13T21:00:00Z,Feature,Point,44.45197340746629,26.04864596291354
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e39,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1930,Strada Ghirlandei,58,bl. 74 sc. 1,2026-09-14T21:00:00Z,Feature,Point,44.441458507143466,26.01411238393518
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e38,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1405,Strada Vredniciei,,x Sos. Salaj,2026-09-14T21:00:00Z,Feature,Point,44.39302911537363,26.065706345631682
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e37,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,1257,Strada Drăgăşani,,x Teius,2026-09-13T21:00:00Z,Feature,Point,44.396896885262024,26.055169153935392
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e36,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,1405,Strada Vredniciei,,x Muntii Carpati,2026-09-13T21:00:00Z,Feature,Point,44.3932398012878,26.064117725026794
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e35,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,287,Calea Rahovei,224-226,,2026-09-13T21:00:00Z,Feature,Point,44.416819824606044,26.08040609439355
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e34,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,1273,Strada Iederei,19,,2026-09-13T21:00:00Z,Feature,Point,44.3868592099376,26.07860757809599
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e33,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,315,Strada Făt Frumos,10,"bl.15P, sc. 3",2026-09-13T21:00:00Z,Feature,Point,44.413274130584995,26.067899646273105
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e32,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,1884,Strada Dunavăţ,,x Calea Rahovei,2026-09-12T21:00:00Z,Feature,Point,44.41116685770432,26.07132508464698
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e31,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2853,Strada Dreptăţii,16,bl. A6 sc. 2,2026-09-14T21:00:00Z,Feature,Point,44.43926065264439,26.02969376136224
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e30,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2660,Strada Alizeului,12,,2026-09-14T21:00:00Z,Feature,Point,44.45153518856879,26.05750632686956
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e2f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2026,12.09.2026,14.09.2026,1,1999,Strada Sfântul Gheorghe,86,,2026-09-11T21:00:00Z,Feature,Point,44.500716151602795,26.023674506340363
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e2e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,1365,Strada Redea,24,,2026-09-13T21:00:00Z,Feature,Point,44.50793935598506,26.01687459771105
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e2d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,2876,Strada Stupca,22 - 32,,2026-09-13T21:00:00Z,Feature,Point,44.44302872891813,26.022304445528047
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e2c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,3241,Strada Braşov,32,,2026-09-13T21:00:00Z,Feature,Point,44.41509554371555,26.034541139984064
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e2b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2026,12.09.2026,14.09.2026,1,2877,Aleea Băiuţ,4,,2026-09-11T21:00:00Z,Feature,Point,44.420065739341844,26.018980131689442
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e2a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2026,12.09.2026,14.09.2026,1,4417,Strada Lt. Radu Beller,1,,2026-09-11T21:00:00Z,Feature,Point,44.46078303025081,26.094439287934833
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e29,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,1861,Strada Marginei,20,,2026-09-13T21:00:00Z,Feature,Point,44.472906791492285,26.039395300519864
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e28,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,98,Calea Dorobanţilor,145 - 147,,2026-09-13T21:00:00Z,Feature,Point,44.45685169500458,26.096385911279608
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e27,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,1725,Strada Dionisie Lupu,70,,2026-09-13T21:00:00Z,Feature,Point,44.44386563596957,26.10111434422988
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e26,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,1861,Strada Marginei,14,,2026-09-13T21:00:00Z,Feature,Point,44.4730747957719,26.040718246121486
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e25,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,15.09.2026,17.09.2026,1,2872,Aleea Valea Siretului,2,,2026-09-13T21:00:00Z,Feature,Point,44.42747728188421,26.04463870865813
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e24,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.09.2026,14.09.2026,16.09.2026,1,134,Strada Apusului,29,,2026-09-13T21:00:00Z,Feature,Point,44.44132122097708,26.017601862290213
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e23,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,4125,Strada Cornescu,7,x Scoala Floreasca,2026-09-13T21:00:00Z,Feature,Point,44.45853694216886,26.09997443216923
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e22,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,4417,Strada Lt. Radu Beller,1,,2026-09-13T21:00:00Z,Feature,Point,44.46079870273089,26.0943785573548
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e21,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,1738,Splaiul Independenţei,290,camin P4,2026-09-13T21:00:00Z,Feature,Point,44.44394345458875,26.057853254689793
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e20,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,2577,Strada George Mihai Zamfirescu,35,,2026-09-13T21:00:00Z,Feature,Point,44.45187213439671,26.05221886918167
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e1f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2026,15.09.2026,17.09.2026,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Pta Arcul de Triumf,2026-09-14T21:00:00Z,Feature,Point,44.466612210111414,26.078235965041653
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e1e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2026,15.09.2026,17.09.2026,2,2033,Strada Fabrica de Cărămidă,1,,2026-09-14T21:00:00Z,Feature,Point,44.500104041795076,26.039248550989832
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e1d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,2637,Strada Stolnicului,,x Maresal Alexandru Averescu,2026-09-13T21:00:00Z,Feature,Point,44.463983968451686,26.075121980935485
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e1c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,2247,Strada Mitropolitul Varlaam,44,,2026-09-13T21:00:00Z,Feature,Point,44.49491406310544,26.0391168132613
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e1b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,4093,Strada Lt. Av. Şerban Petrescu,16,,2026-09-13T21:00:00Z,Feature,Point,44.46279938318671,26.0942832537797
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e1a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,2719,Strada Adrian Fulga,21,,2026-09-13T21:00:00Z,Feature,Point,44.44970720433362,26.056890899802152
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e19,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,2821,Strada Gen. Vasile Milea,4,actuala Doina Cornea,2026-09-13T21:00:00Z,Feature,Point,44.42940451801589,26.05428309928197
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e18,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,1826,Şoseaua Virtuţii,2,,2026-09-13T21:00:00Z,Feature,Point,44.43621775821147,26.03531264424934
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e17,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,3216,Strada Limanului,42,,2026-09-13T21:00:00Z,Feature,Point,44.485493058361,26.02953767034285
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,4419,Calea Floreasca,131,,2026-09-13T21:00:00Z,Feature,Point,44.46119968813408,26.101046763378076
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e15,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,61,Bulevardul Bucureştii Noi,157,,2026-09-13T21:00:00Z,Feature,Point,44.4958161954131,26.030638044351743
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e14,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.09.2026,14.09.2026,16.09.2026,2,2727,Bulevardul Gheorghe Duca,17,,2026-09-13T21:00:00Z,Feature,Point,44.44945833301091,26.077756088862824
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e13,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2026,15.09.2026,17.09.2026,2,2135,Strada Mircea Zorileanu,40,,2026-09-14T21:00:00Z,Feature,Point,44.46795648707789,26.067410550808056
