id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df68575dc_-1f1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-28T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18df68575dc_-1f1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2616,Strada Brânarul,41,,2024-02-28T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18df68575dc_-1f1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2662,Strada Virgiliu,59,,2024-02-28T22:00:00Z,Feature,Point,44.43947380235024,26.07723055107421
v_hip_avarii.fid-43c21a11_18df68575dc_-1f1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,65,,2024-02-28T22:00:00Z,Feature,Point,44.45860450631193,26.071121399271583
v_hip_avarii.fid-43c21a11_18df68575dc_-1f19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-02-29T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18df68575dc_-1f18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3160,Strada Viitorului,98,,2024-02-27T22:00:00Z,Feature,Point,44.44772152844486,26.114652095404757
v_hip_avarii.fid-43c21a11_18df68575dc_-1f17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-02-29T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18df68575dc_-1f16,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,4938,Drumul Gura Racului,FN,Zona ICME - Transgaz,2024-02-26T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18df68575dc_-1f15,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-26T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18df68575dc_-1f14,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,26,Bulevardul Alexandru Obregia,19B,,2024-02-28T22:00:00Z,Feature,Point,44.385457148680565,26.1164005379093
v_hip_avarii.fid-43c21a11_18df68575dc_-1f13,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3965,Strada Trifoi,22,,2024-02-28T22:00:00Z,Feature,Point,44.431092767420246,26.12547468054812
v_hip_avarii.fid-43c21a11_18df68575dc_-1f12,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,141,Strada Alunişului,112,gaz din strada Paltinisului,2024-02-28T22:00:00Z,Feature,Point,44.39449399715825,26.102261914856008
v_hip_avarii.fid-43c21a11_18df68575dc_-1f11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,234,Drumul Creţeştilor,122,,2024-02-28T22:00:00Z,Feature,Point,44.3688264695763,26.13227742871623
v_hip_avarii.fid-43c21a11_18df68575dc_-1f10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,562,Strada Odei,49A,,2024-02-28T22:00:00Z,Feature,Point,44.37677884180633,26.097613785028575
v_hip_avarii.fid-43c21a11_18df68575dc_-1f0f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-29T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18df68575dc_-1f0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3502,Strada Dimitrie Bolintineanu,,x Hristo Botev,2024-02-27T22:00:00Z,Feature,Point,44.43517393693501,26.106546205906234
v_hip_avarii.fid-43c21a11_18df68575dc_-1f0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3965,Strada Trifoi,19,,2024-02-27T22:00:00Z,Feature,Point,44.4311390769856,26.1255704874787
v_hip_avarii.fid-43c21a11_18df68575dc_-1f0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4938,Drumul Gura Racului, ,Zona ICME - Transgaz,2024-02-29T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18df68575dc_-1f0b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2273,Strada Poiana Florilor,10,,2024-02-29T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18df68575dc_-1f0a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,605,Strada Pericle Gheorghiu,33,,2024-02-28T22:00:00Z,Feature,Point,44.403682950835275,26.090932198049288
v_hip_avarii.fid-43c21a11_18df68575dc_-1f09,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2577,Strada George Mihai Zamfirescu,49,,2024-02-26T22:00:00Z,Feature,Point,44.45206964901242,26.05155926648904
v_hip_avarii.fid-43c21a11_18df68575dc_-1f08,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2402,Strada Ing. Dumitru Teodoru,2-4,,2024-02-26T22:00:00Z,Feature,Point,44.41712551117353,26.08501586445978
v_hip_avarii.fid-43c21a11_18df68575dc_-1f07,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,175,Strada Crizantemelor,FN,Intersectie cu Str. Antiaeriana,2024-02-28T22:00:00Z,Feature,Point,44.406071671833864,26.052634373638934
v_hip_avarii.fid-43c21a11_18df68575dc_-1f06,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3032,Strada Serg. Maj. Ion Nedeleanu,FN,Intersectie cu Str. Popovici Nicolae,2024-02-28T22:00:00Z,Feature,Point,44.415061999723356,26.06474601690852
v_hip_avarii.fid-43c21a11_18df68575dc_-1f05,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2092,Strada Begoniei,1-3,,2024-02-28T22:00:00Z,Feature,Point,44.44228415359211,26.01077185487504
v_hip_avarii.fid-43c21a11_18df68575dc_-1f04,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,658,Strada Frânarului,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.37764491695469,26.086493965609815
v_hip_avarii.fid-43c21a11_18df68575dc_-1f03,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,606,Intrarea Şaru Dornei,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.377385121853656,26.08651464159619
v_hip_avarii.fid-43c21a11_18df68575dc_-1f02,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3379,Drumul Valea Argovei,19,,2024-02-29T22:00:00Z,Feature,Point,44.4137382689384,26.013361661357514
v_hip_avarii.fid-43c21a11_18df68575dc_-1f01,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,1452,Strada Stoicăneşti,26,,2024-02-29T22:00:00Z,Feature,Point,44.40131728536444,26.064009581928097
v_hip_avarii.fid-43c21a11_18df68575dc_-1f00,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2402,Strada Ing. Dumitru Teodoru,2-4,,2024-02-29T22:00:00Z,Feature,Point,44.41712551117353,26.08501586445978
v_hip_avarii.fid-43c21a11_18df68575dc_-1eff,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2402,Strada Ing. Dumitru Teodoru,33A,,2024-02-29T22:00:00Z,Feature,Point,44.41743324290444,26.086494166200996
v_hip_avarii.fid-43c21a11_18df68575dc_-1efe,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,128,Bulevardul Iuliu Maniu,9-11,,2024-02-29T22:00:00Z,Feature,Point,44.43439149148191,26.052367603021818
v_hip_avarii.fid-43c21a11_18df68575dc_-1efd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2402,Strada Ing. Dumitru Teodoru,33A,,2024-02-26T22:00:00Z,Feature,Point,44.41743324290444,26.086494166200996
v_hip_avarii.fid-43c21a11_18df68575dc_-1efc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,1023,Strada Taiga,33A,,2024-02-27T22:00:00Z,Feature,Point,44.400765412134746,26.059624406017495
v_hip_avarii.fid-43c21a11_18df68575dc_-1efb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2577,Strada George Mihai Zamfirescu,49,,2024-02-29T22:00:00Z,Feature,Point,44.45206964901242,26.05155926648904
v_hip_avarii.fid-43c21a11_18df68575dc_-1efa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3012,Strada Nămăeşti,40,,2024-02-27T22:00:00Z,Feature,Point,44.479268330819075,26.026047945048337
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,4427,Bulevardul Aviatorilor,35,,2024-02-26T22:00:00Z,Feature,Point,44.462580219946275,26.08580512571181
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,2616,Strada Brânarul,43,,2024-02-26T22:00:00Z,Feature,Point,44.49544101465237,26.038133833080618
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,3059,Strada Pădureni,10,,2024-02-26T22:00:00Z,Feature,Point,44.454015439254725,26.046291710507735
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,2543,Strada Triumfului,74,,2024-02-26T22:00:00Z,Feature,Point,44.47848276634996,26.035417825198696
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,1726,Bulevardul Dacia,39,,2024-02-26T22:00:00Z,Feature,Point,44.44694841477575,26.098031461184892
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2247,Strada Mitropolitul Varlaam,86A,,2024-02-27T22:00:00Z,Feature,Point,44.493513331966106,26.035717843467914
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2418,Strada Fanionului,,x Almas nr. 24,2024-02-27T22:00:00Z,Feature,Point,44.48559115098289,26.030642440370077
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,187,Bulevardul Timişoara,41,,2024-02-27T22:00:00Z,Feature,Point,44.427335112483625,26.03735809294684
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,2853,Strada Dreptăţii,137,,2024-02-27T22:00:00Z,Feature,Point,44.443930492430376,26.033108327998878
v_hip_avarii.fid-43c21a11_18df68575dc_-1ef0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3564,Strada Iezeru,40,,2024-02-27T22:00:00Z,Feature,Point,44.50650507545279,26.057379401027525
v_hip_avarii.fid-43c21a11_18df68575dc_-1eef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,5096,Strada Pana Buescu,1,,2024-02-26T22:00:00Z,Feature,Point,44.505860490128896,26.08254966490318
v_hip_avarii.fid-43c21a11_18df68575dc_-1eee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,5096,Strada Pana Buescu,2,,2024-02-26T22:00:00Z,Feature,Point,44.50600428623746,26.082336366778687
v_hip_avarii.fid-43c21a11_18df68575dc_-1eed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,4323,Strada Elena Caragiani,21,,2024-02-26T22:00:00Z,Feature,Point,44.481229677681426,26.096136787498846
v_hip_avarii.fid-43c21a11_18df68575dc_-1eec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,4450,Strada Crângului,15,,2024-02-26T22:00:00Z,Feature,Point,44.470299946054496,26.089959279098036
v_hip_avarii.fid-43c21a11_18df68575dc_-1eeb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,1526,Strada Arcaşilor,11,,2024-02-26T22:00:00Z,Feature,Point,44.47808160137822,26.043104200304175
v_hip_avarii.fid-43c21a11_18df68575dc_-1eea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,2813,Strada Renaşterii,64,,2024-02-26T22:00:00Z,Feature,Point,44.47807204489393,26.03606930768445
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2105,Bulevardul Dinicu Golescu,35,,2024-02-28T22:00:00Z,Feature,Point,44.446012056922484,26.073560064570007
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,4770,Drumul Valea Largă,1  3,,2024-02-27T22:00:00Z,Feature,Point,44.41059241077797,26.002765593217248
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,4079,Strada Roma,39,,2024-02-28T22:00:00Z,Feature,Point,44.457067251338515,26.09403693249941
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,98,Calea Dorobanţilor,168,,2024-02-28T22:00:00Z,Feature,Point,44.45836887221922,26.09563211112706
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,1682,Strada Ionel Fernic,7,,2024-02-28T22:00:00Z,Feature,Point,44.470756276789125,26.05756175668921
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,4338,Şoseaua Pipera,6,,2024-02-28T22:00:00Z,Feature,Point,44.479121089976964,26.094865022562093
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2560,Strada Economu Atanase Stoicescu,,x Drajna,2024-02-28T22:00:00Z,Feature,Point,44.44152433774928,26.054050014153727
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,1639,Strada Pajurei,23,,2024-02-28T22:00:00Z,Feature,Point,44.48292264932339,26.05638095373562
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2914,Strada Vrancea,9,,2024-02-28T22:00:00Z,Feature,Point,44.46958696495686,26.05217890603617
v_hip_avarii.fid-43c21a11_18df68575dc_-1ee0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,1770,Strada Constantin Caracaş,17,,2024-02-27T22:00:00Z,Feature,Point,44.45358239571587,26.07794161620985
v_hip_avarii.fid-43c21a11_18df68575dc_-1edf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.03.2024,01.03.2024,03.03.2024,2,2543,Strada Triumfului,74,,2024-02-29T22:00:00Z,Feature,Point,44.47850885856262,26.035358304966657
v_hip_avarii.fid-43c21a11_18df68575dc_-1ede,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,1614,Strada Ilarie Chendi,17,,2024-02-26T22:00:00Z,Feature,Point,44.43977662571196,26.131752834249664
v_hip_avarii.fid-43c21a11_18df68575dc_-1edd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,1823,Bulevardul Regina Elisabeta,16,x Academiei,2024-02-26T22:00:00Z,Feature,Point,44.43500900519958,26.099451891962403
v_hip_avarii.fid-43c21a11_18df68575dc_-1edc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,90,Bulevardul I. C. Brătianu,10,x Doamnei,2024-02-26T22:00:00Z,Feature,Point,44.43357064696946,26.103039483464393
v_hip_avarii.fid-43c21a11_18df68575dc_-1edb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,4319,Strada Grigore Vasiliu - Birlic,33,,2024-02-26T22:00:00Z,Feature,Point,44.43797888101746,26.142153828041355
v_hip_avarii.fid-43c21a11_18df68575dc_-1eda,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,3808,Strada Ramuri Tei,1A,x Cerna,2024-02-26T22:00:00Z,Feature,Point,44.46432747567533,26.112509983879423
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,570,Strada Aurel Vlaicu,122,,2024-02-26T22:00:00Z,Feature,Point,44.450522093068585,26.10421982900042
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3152,Bulevardul Mircea Vodă,,x Panait Cerna,2024-02-27T22:00:00Z,Feature,Point,44.421986060178774,26.111544600937034
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,3446,Strada Colţei,3,x Emanoil Florescu,2024-02-26T22:00:00Z,Feature,Point,44.43383248841989,26.105042808001205
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,2104,Strada Menţiunii,72,,2024-02-26T22:00:00Z,Feature,Point,44.47655618586459,26.146315037328506
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.02.2024,27.02.2024,29.02.2024,1,4033,Strada Simetriei,4,,2024-02-26T22:00:00Z,Feature,Point,44.46863866450517,26.144552608849697
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3417,Strada Salcâmilor,10,,2024-02-27T22:00:00Z,Feature,Point,44.44382518098816,26.112973587357732
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3985,Strada Teofil,13,,2024-02-27T22:00:00Z,Feature,Point,44.455923511501624,26.134298045661783
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.02.2024,28.02.2024,01.03.2024,1,3437,Intrarea Sabiţei,15,,2024-02-27T22:00:00Z,Feature,Point,44.42915265878283,26.149694677461838
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,3306,Şoseaua Fundeni,129,,2024-02-26T22:00:00Z,Feature,Point,44.46259123876511,26.156552561966425
v_hip_avarii.fid-43c21a11_18df68575dc_-1ed0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.02.2024,27.02.2024,29.02.2024,2,1275,Aleea Barajul Sadului,1,,2024-02-26T22:00:00Z,Feature,Point,44.42622753490193,26.167171715398567
v_hip_avarii.fid-43c21a11_18df68575dc_-1ecf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,2315,Strada Poeziei,1,,2024-02-27T22:00:00Z,Feature,Point,44.471784053120935,26.153429783263785
v_hip_avarii.fid-43c21a11_18df68575dc_-1ece,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,3642,Strada Gheorghe Petraşcu,9,,2024-02-27T22:00:00Z,Feature,Point,44.42856553917271,26.140011743650454
v_hip_avarii.fid-43c21a11_18df68575dc_-1ecd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2024,28.02.2024,01.03.2024,2,1819,Bulevardul Camil Ressu,70,,2024-02-27T22:00:00Z,Feature,Point,44.41314369314583,26.160248862221383
v_hip_avarii.fid-43c21a11_18df68575dc_-1ecc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,3950,Strada Lucreţiu Pătrăşcanu,7,,2024-02-28T22:00:00Z,Feature,Point,44.432781622560086,26.168090118464697
v_hip_avarii.fid-43c21a11_18df68575dc_-1ecb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,1555,Intrarea Odobeşti,12,,2024-02-28T22:00:00Z,Feature,Point,44.41836463068544,26.151884545699065
v_hip_avarii.fid-43c21a11_18df68575dc_-1eca,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2412,Strada Sportului,24 C,,2024-02-28T22:00:00Z,Feature,Point,44.46892561658073,26.153107022561855
v_hip_avarii.fid-43c21a11_18df68575dc_-1ec9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,3419,Strada Schitul Dârvari,9,,2024-02-28T22:00:00Z,Feature,Point,44.44318434466871,26.107450455866246
v_hip_avarii.fid-43c21a11_18df68575dc_-1ec8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2412,Strada Sportului,,x Angrenajului,2024-02-28T22:00:00Z,Feature,Point,44.467731227393685,26.154860393042124
