id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19174211e76_-585b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19174211e76_-585a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19174211e76_-5859,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19174211e76_-5858,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Buc. Ploiesti,2024-08-20T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_19174211e76_-5857,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,2401,Şoseaua Bucureşti - Târgovişte,31-33,,2024-08-20T21:00:00Z,Feature,Point,44.511239310216546,26.020106552938998
v_hip_avarii.fid--36a69b30_19174211e76_-5856,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-20T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_19174211e76_-5855,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-18T21:00:00Z,Feature,Point,44.41794273613388,26.10748034070025
v_hip_avarii.fid--36a69b30_19174211e76_-5854,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-18T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19174211e76_-5853,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,31,Calea Vitan,55-59,,2024-08-18T21:00:00Z,Feature,Point,44.42029929961354,26.125631240114245
v_hip_avarii.fid--36a69b30_19174211e76_-5852,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,99,Strada Slt. Gheorghe Ionescu,15,spate bloc (spatiu comercial) gaz din Panselelor,2024-08-18T21:00:00Z,Feature,Point,44.38207840317409,26.13363208824791
v_hip_avarii.fid--36a69b30_19174211e76_-5851,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1473,Intrarea Drăguşa,11,,2024-08-18T21:00:00Z,Feature,Point,44.42074785154007,26.098263773088384
v_hip_avarii.fid--36a69b30_19174211e76_-5850,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,3147,Strada Munţii Mehedinţi,33,,2024-08-19T21:00:00Z,Feature,Point,44.429075624162024,26.210439679433566
v_hip_avarii.fid--36a69b30_19174211e76_-584f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1473,Intrarea Drăguşa,6+8,,2024-08-20T21:00:00Z,Feature,Point,44.42074673650282,26.098262925336407
v_hip_avarii.fid--36a69b30_19174211e76_-584e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2746,Strada Samuil Vulcan,57,,2024-08-18T21:00:00Z,Feature,Point,44.42047637815616,26.06922240476245
v_hip_avarii.fid--36a69b30_19174211e76_-584d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1664,Calea 13 Septembrie,206,bl. V38,2024-08-18T21:00:00Z,Feature,Point,44.420217495272205,26.064029681804023
v_hip_avarii.fid--36a69b30_19174211e76_-584c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,1659,Intrarea Caravanei,7-9,,2024-08-19T21:00:00Z,Feature,Point,44.43332655351889,26.01665849233111
v_hip_avarii.fid--36a69b30_19174211e76_-584b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,541,Intrarea Veseliei,8,,2024-08-19T21:00:00Z,Feature,Point,44.40616914828347,26.082903808468018
v_hip_avarii.fid--36a69b30_19174211e76_-584a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,889,Strada Sanatoriului,48-48A,,2024-08-19T21:00:00Z,Feature,Point,44.40280063683796,26.08746028042918
v_hip_avarii.fid--36a69b30_19174211e76_-5849,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,518,Strada Serg. Turturică,92,,2024-08-20T21:00:00Z,Feature,Point,44.404625223479364,26.081244929204864
v_hip_avarii.fid--36a69b30_19174211e76_-5848,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,676,Strada Vicina,2,bl. 29,2024-08-20T21:00:00Z,Feature,Point,44.40820788931239,26.06866726611755
v_hip_avarii.fid--36a69b30_19174211e76_-5847,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,4427,Bulevardul Aviatorilor,100,Parc Bordei,2024-08-19T21:00:00Z,Feature,Point,44.47334955363054,26.08929793425875
v_hip_avarii.fid--36a69b30_19174211e76_-5846,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,3223,Intrarea Pătrarului,20 ,,2024-08-19T21:00:00Z,Feature,Point,44.46679923233694,26.019744211635274
v_hip_avarii.fid--36a69b30_19174211e76_-5845,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,1967,Strada Grigore Cobălcescu,8,,2024-08-17T21:00:00Z,Feature,Point,44.43756875264523,26.087083844339006
v_hip_avarii.fid--36a69b30_19174211e76_-5844,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,4105,Intrarea Moeciu,1,,2024-08-17T21:00:00Z,Feature,Point,44.4769553664688,26.09639952798846
v_hip_avarii.fid--36a69b30_19174211e76_-5843,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,3328,Aleea Timişul De Jos,5,,2024-08-17T21:00:00Z,Feature,Point,44.416677485473514,26.01504262378263
v_hip_avarii.fid--36a69b30_19174211e76_-5842,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,3056,Calea Giuleşti,41,,2024-08-17T21:00:00Z,Feature,Point,44.45583516359971,26.055842259072044
v_hip_avarii.fid--36a69b30_19174211e76_-5841,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,2113,Strada Făurei,5,,2024-08-17T21:00:00Z,Feature,Point,44.481122854176746,26.053057054334822
v_hip_avarii.fid--36a69b30_19174211e76_-5840,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,5 -7,,2024-08-18T21:00:00Z,Feature,Point,44.45575624976326,26.083710556699998
v_hip_avarii.fid--36a69b30_19174211e76_-583f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1059,Şoseaua Nicolae Titulescu,92,,2024-08-18T21:00:00Z,Feature,Point,44.45179403570952,26.07100813676543
v_hip_avarii.fid--36a69b30_19174211e76_-583e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,134,Strada Apusului,34,,2024-08-18T21:00:00Z,Feature,Point,44.44029628809154,26.016575818951562
v_hip_avarii.fid--36a69b30_19174211e76_-583d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,61,Bulevardul Bucureştii Noi,15,,2024-08-19T21:00:00Z,Feature,Point,44.4778564950976,26.044632675025888
v_hip_avarii.fid--36a69b30_19174211e76_-583c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,2035,Strada Trifeşti,21,,2024-08-19T21:00:00Z,Feature,Point,44.49140557034162,26.093073589276578
v_hip_avarii.fid--36a69b30_19174211e76_-583b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,3113,Drumul Săbăreni,15,,2024-08-19T21:00:00Z,Feature,Point,44.47172230505198,26.019219244798098
v_hip_avarii.fid--36a69b30_19174211e76_-583a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4352,Strada Zăgazului,21,,2024-08-18T21:00:00Z,Feature,Point,44.47865126161074,26.094356301189904
v_hip_avarii.fid--36a69b30_19174211e76_-5839,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4416,Strada Constantin D. Aricescu,7 -   9,,2024-08-18T21:00:00Z,Feature,Point,44.46114138778065,26.095969723697696
v_hip_avarii.fid--36a69b30_19174211e76_-5838,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,1688,Strada Feroviarilor,35,,2024-08-18T21:00:00Z,Feature,Point,44.4658270720742,26.057190425799202
v_hip_avarii.fid--36a69b30_19174211e76_-5837,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1981,Bulevardul Luptătorilor,10,,2024-08-19T21:00:00Z,Feature,Point,44.48937431277664,26.044237341168973
v_hip_avarii.fid--36a69b30_19174211e76_-5836,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,342,Strada Epureşti,30,,2024-08-19T21:00:00Z,Feature,Point,44.484735498565264,26.048292326898157
v_hip_avarii.fid--36a69b30_19174211e76_-5835,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,3744,Bulevardul Schitu Măgureanu,16,,2024-08-19T21:00:00Z,Feature,Point,44.43942089907745,26.087032239014235
v_hip_avarii.fid--36a69b30_19174211e76_-5834,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1955,Strada Târgu Neamţ,14A,,2024-08-19T21:00:00Z,Feature,Point,44.41896942964986,26.026968167690317
v_hip_avarii.fid--36a69b30_19174211e76_-5833,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4082,Strada Barbu Delavrancea,15,,2024-08-20T21:00:00Z,Feature,Point,44.45827715799249,26.080861907849837
v_hip_avarii.fid--36a69b30_19174211e76_-5832,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4309,Strada Madrid,4,,2024-08-20T21:00:00Z,Feature,Point,44.454390911678225,26.097173510127664
v_hip_avarii.fid--36a69b30_19174211e76_-5831,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,128,Bulevardul Iuliu Maniu,186,,2024-08-20T21:00:00Z,Feature,Point,44.43400954626363,26.010998290304865
v_hip_avarii.fid--36a69b30_19174211e76_-5830,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,2917,Strada Vasile Burlă,26,,2024-08-20T21:00:00Z,Feature,Point,44.446601024862524,26.054603211177305
v_hip_avarii.fid--36a69b30_19174211e76_-582f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4352,Strada Zăgazului,21,,2024-08-20T21:00:00Z,Feature,Point,44.47865126161074,26.094356301189904
v_hip_avarii.fid--36a69b30_19174211e76_-582e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,3639,Strada Vasile Pârvan,12,,2024-08-20T21:00:00Z,Feature,Point,44.43589445751657,26.083779695364477
v_hip_avarii.fid--36a69b30_19174211e76_-582d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,2211,Intrarea Presei,7,,2024-08-20T21:00:00Z,Feature,Point,44.48124312354301,26.049255101642636
v_hip_avarii.fid--36a69b30_19174211e76_-582c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,1738,Splaiul Independenţei,204,,2024-08-20T21:00:00Z,Feature,Point,44.44136561569365,26.065347750914867
v_hip_avarii.fid--36a69b30_19174211e76_-582b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,2853,Strada Dreptăţii,15,,2024-08-20T21:00:00Z,Feature,Point,44.438672712585465,26.028393336454435
v_hip_avarii.fid--36a69b30_19174211e76_-582a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,396,Strada Sold. Andrei Neagu,43,,2024-08-19T21:00:00Z,Feature,Point,44.426196176379264,26.207206166195707
v_hip_avarii.fid--36a69b30_19174211e76_-5829,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,4270,Strada Pâncota,134,,2024-08-19T21:00:00Z,Feature,Point,44.45744274455515,26.14148494566616
v_hip_avarii.fid--36a69b30_19174211e76_-5828,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,747,Strada Aristide Pascal,36,,2024-08-17T21:00:00Z,Feature,Point,44.42188722868337,26.130130331367177
v_hip_avarii.fid--36a69b30_19174211e76_-5827,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,32,Bulevardul Energeticienilor,13,,2024-08-17T21:00:00Z,Feature,Point,44.40609195109499,26.14793162228575
v_hip_avarii.fid--36a69b30_19174211e76_-5826,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,4216,Strada Elev Ştefan Ştefănescu,43,,2024-08-18T21:00:00Z,Feature,Point,44.44383946535793,26.13629999034373
v_hip_avarii.fid--36a69b30_19174211e76_-5825,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3624,Intrarea Patinoarului,18,,2024-08-18T21:00:00Z,Feature,Point,44.43138861234026,26.1449576761352
v_hip_avarii.fid--36a69b30_19174211e76_-5824,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1719,Aleea Căuzaşi,47,,2024-08-18T21:00:00Z,Feature,Point,44.42796814392288,26.112378249253894
v_hip_avarii.fid--36a69b30_19174211e76_-5823,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3325,Şoseaua Dobroeşti,,x Stancii,2024-08-18T21:00:00Z,Feature,Point,44.448216946542665,26.17304185950593
v_hip_avarii.fid--36a69b30_19174211e76_-5822,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,4216,Strada Elev Ştefan Ştefănescu,6,,2024-08-18T21:00:00Z,Feature,Point,44.44351648266389,26.134229496160003
v_hip_avarii.fid--36a69b30_19174211e76_-5821,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,31,Calea Vitan,,x Mihai Bravu,2024-08-18T21:00:00Z,Feature,Point,44.415097089896264,26.132503016973963
v_hip_avarii.fid--36a69b30_19174211e76_-5820,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3791,Strada Banul Dumitrache,17,,2024-08-18T21:00:00Z,Feature,Point,44.45985265532532,26.115387792534133
v_hip_avarii.fid--36a69b30_19174211e76_-581f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,5047,Strada Cornu Luncii,11 - 21,,2024-08-19T21:00:00Z,Feature,Point,44.40514047194259,26.147783330639736
v_hip_avarii.fid--36a69b30_19174211e76_-581e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,111,Aleea Cislău,5,,2024-08-19T21:00:00Z,Feature,Point,44.44535097651684,26.144079543252907
v_hip_avarii.fid--36a69b30_19174211e76_-581d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,2098,Strada Comarnic,91,x Gherase,2024-08-19T21:00:00Z,Feature,Point,44.45646108306857,26.13972139236079
v_hip_avarii.fid--36a69b30_19174211e76_-581c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4216,Strada Elev Ştefan Ştefănescu,61,,2024-08-18T21:00:00Z,Feature,Point,44.44380579772712,26.139649456715116
v_hip_avarii.fid--36a69b30_19174211e76_-581b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,3547,Şoseaua Colentina,406,,2024-08-18T21:00:00Z,Feature,Point,44.47461076548815,26.157013547175055
v_hip_avarii.fid--36a69b30_19174211e76_-581a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,3967,Strada Popa Nicolae,19,,2024-08-18T21:00:00Z,Feature,Point,44.451364933438576,26.147439944957377
v_hip_avarii.fid--36a69b30_19174211e76_-5819,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,2263,Strada Constantin Brâncuşi,2,,2024-08-18T21:00:00Z,Feature,Point,44.42952336022103,26.163515130264784
v_hip_avarii.fid--36a69b30_19174211e76_-5818,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4261,Strada Dristorului,89,,2024-08-18T21:00:00Z,Feature,Point,44.42305923523735,26.138339972423267
v_hip_avarii.fid--36a69b30_19174211e76_-5817,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,2100,Calea Dudeşti,142,,2024-08-18T21:00:00Z,Feature,Point,44.422870838668054,26.128974192669116
v_hip_avarii.fid--36a69b30_19174211e76_-5816,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,1550,Strada Sold. Ştefan Constantin,60,,2024-08-18T21:00:00Z,Feature,Point,44.40815870666605,26.16678294089809
v_hip_avarii.fid--36a69b30_19174211e76_-5815,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1701,Şoseaua Pantelimon,256,,2024-08-19T21:00:00Z,Feature,Point,44.44286051320339,26.15640400434147
v_hip_avarii.fid--36a69b30_19174211e76_-5814,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,214,Strada Matei Voievod,108 -  110,,2024-08-19T21:00:00Z,Feature,Point,44.437359367299685,26.133643721801842
v_hip_avarii.fid--36a69b30_19174211e76_-5813,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1701,Şoseaua Pantelimon,446,,2024-08-19T21:00:00Z,Feature,Point,44.44054773928835,26.187582498014724
v_hip_avarii.fid--36a69b30_19174211e76_-5812,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,3547,Şoseaua Colentina,465,,2024-08-19T21:00:00Z,Feature,Point,44.47874634769956,26.16466097174113
v_hip_avarii.fid--36a69b30_19174211e76_-5811,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,214,Strada Matei Voievod,135,,2024-08-19T21:00:00Z,Feature,Point,44.43757850694348,26.135148198544975
v_hip_avarii.fid--36a69b30_19174211e76_-5810,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1988,Strada Sold. Alexandru Magati,4,,2024-08-19T21:00:00Z,Feature,Point,44.428901636088895,26.139600036779807
v_hip_avarii.fid--36a69b30_19174211e76_-580f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,214,Strada Matei Voievod,98,,2024-08-19T21:00:00Z,Feature,Point,44.43732536472102,26.132959738718444
v_hip_avarii.fid--36a69b30_19174211e76_-580e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,3997,Strada Scheiul de Sus,5,,2024-08-19T21:00:00Z,Feature,Point,44.45855556340509,26.1190812599896
v_hip_avarii.fid--36a69b30_19174211e76_-580d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,3642,Strada Gheorghe Petraşcu,47,,2024-08-19T21:00:00Z,Feature,Point,44.42974384105267,26.145059284142746
v_hip_avarii.fid--36a69b30_19174211e76_-580c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,1701,Şoseaua Pantelimon,88,,2024-08-20T21:00:00Z,Feature,Point,44.44450159970349,26.13978225129116
v_hip_avarii.fid--36a69b30_19174211e76_-580b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4026,Strada Măgura Vulturului,46,,2024-08-20T21:00:00Z,Feature,Point,44.44033346304614,26.13797537703764
v_hip_avarii.fid--36a69b30_19174211e76_-580a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4317,Strada Periş,50,,2024-08-20T21:00:00Z,Feature,Point,44.47946263958284,26.149556042171152
v_hip_avarii.fid--36a69b30_19174211e76_-5809,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,3961,Bulevardul Ghica Tei,22,,2024-08-20T21:00:00Z,Feature,Point,44.45908475849282,26.116543186856784
v_hip_avarii.fid--36a69b30_19174211e76_-5808,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,3970,Strada Râşnov,,x Cozia,2024-08-20T21:00:00Z,Feature,Point,44.45210769336595,26.147938499217886
v_hip_avarii.fid--36a69b30_19174211e76_-5807,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,1649,Strada Puiandrului,21,,2024-08-20T21:00:00Z,Feature,Point,44.4761385867767,26.17197122864282
v_hip_avarii.fid--36a69b30_19174211e76_-5806,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,1022,Strada Iarba Câmpului,32,,2024-08-19T21:00:00Z,Feature,Point,44.387493086760756,26.11425402738614
v_hip_avarii.fid--36a69b30_19174211e76_-5805,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,324,Strada Împăratul Traian,7,in santier Termoenergetica,2024-08-17T21:00:00Z,Feature,Point,44.39367029087679,26.108654019215518
v_hip_avarii.fid--36a69b30_19174211e76_-5804,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,2229,Strada Sold. Ene Modoran,1,x Rachetei,2024-08-18T21:00:00Z,Feature,Point,44.407404309686,26.06422189229578
