id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194877c0ba3_-b63,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,2154,Strada Gabriel Cioran,13,,2025-01-20T22:00:00Z,Feature,Point,44.44996098841096,26.059161302902275
v_hip_avarii.fid-4b536247_194877c0ba3_-b62,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,2154,Strada Gabriel Cioran,19,,2025-01-20T22:00:00Z,Feature,Point,44.450144224858036,26.05908843086607
v_hip_avarii.fid-4b536247_194877c0ba3_-b61,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,4753,Strada Bulgaruş,45,,2025-01-20T22:00:00Z,Feature,Point,44.408581757116934,26.010954323994586
v_hip_avarii.fid-4b536247_194877c0ba3_-b60,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,3425,Drumul Valea Cricovului,6,,2025-01-20T22:00:00Z,Feature,Point,44.41624134271507,26.011715897066903
v_hip_avarii.fid-4b536247_194877c0ba3_-b5f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,2577,Strada George Mihai Zamfirescu,47,,2025-01-18T22:00:00Z,Feature,Point,44.45206421473286,26.051672231760456
v_hip_avarii.fid-4b536247_194877c0ba3_-b5e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,4213,Strada Puţul lui Zamfir,5,,2025-01-19T22:00:00Z,Feature,Point,44.46076227101588,26.095256551198652
v_hip_avarii.fid-4b536247_194877c0ba3_-b5d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2039,Strada Berzei,64,,2025-01-19T22:00:00Z,Feature,Point,44.44210141759516,26.08100451401074
v_hip_avarii.fid-4b536247_194877c0ba3_-b5c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,2124,Strada Mihail Moxa,,vis-a-vis de nr. 8,2025-01-18T22:00:00Z,Feature,Point,44.44644921113272,26.088485719989635
v_hip_avarii.fid-4b536247_194877c0ba3_-b5b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,4420,Şoseaua Nordului,7-9,parc,2025-01-19T22:00:00Z,Feature,Point,44.47965361255218,26.086504823661972
v_hip_avarii.fid-4b536247_194877c0ba3_-b5a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2150,Strada Virgil Pleşoianu,75,,2025-01-19T22:00:00Z,Feature,Point,44.46285153551564,26.067383026347326
v_hip_avarii.fid-4b536247_194877c0ba3_-b59,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2879,Strada Barierei,31,,2025-01-19T22:00:00Z,Feature,Point,44.44717402910273,26.068490500798948
v_hip_avarii.fid-4b536247_194877c0ba3_-b58,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,4709,Strada Macul Rosu,1-3,,2025-01-19T22:00:00Z,Feature,Point,44.4513353177514,26.081953837040942
v_hip_avarii.fid-4b536247_194877c0ba3_-b57,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,1938,Strada 9 Mai,2,,2025-01-19T22:00:00Z,Feature,Point,44.45458865901066,26.053398709944396
v_hip_avarii.fid-4b536247_194877c0ba3_-b56,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2490,Strada Constantin Buzdugan,5,,2025-01-19T22:00:00Z,Feature,Point,44.46486425600435,26.063822781164138
v_hip_avarii.fid-4b536247_194877c0ba3_-b55,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2538,Strada Witing,28,,2025-01-19T22:00:00Z,Feature,Point,44.44329944828403,26.07226646088798
v_hip_avarii.fid-4b536247_194877c0ba3_-b54,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2471,Bulevardul Alexandru Ioan Cuza,103,,2025-01-19T22:00:00Z,Feature,Point,44.45178066036891,26.07292037404782
v_hip_avarii.fid-4b536247_194877c0ba3_-b53,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,187,Bulevardul Timişoara,60,x Moinesti,2025-01-19T22:00:00Z,Feature,Point,44.42523738060139,26.01388516690892
v_hip_avarii.fid-4b536247_194877c0ba3_-b52,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2689,Strada Crinului,3,,2025-01-19T22:00:00Z,Feature,Point,44.485086850245956,26.040669563673717
v_hip_avarii.fid-4b536247_194877c0ba3_-b51,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,1781,Strada Daniel Ciugureanu,22,,2025-01-19T22:00:00Z,Feature,Point,44.465408071522724,26.05749850469086
v_hip_avarii.fid-4b536247_194877c0ba3_-b50,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2471,Bulevardul Alexandru Ioan Cuza,98,,2025-01-19T22:00:00Z,Feature,Point,44.45172658051346,26.073344734046497
v_hip_avarii.fid-4b536247_194877c0ba3_-b4f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,2250,Strada Cameliei,18,,2025-01-20T22:00:00Z,Feature,Point,44.44359496209116,26.079108626962284
v_hip_avarii.fid-4b536247_194877c0ba3_-b4e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,2403,Strada Mircea Vulcanescu,112,,2025-01-20T22:00:00Z,Feature,Point,44.44081944939404,26.07362957774415
v_hip_avarii.fid-4b536247_194877c0ba3_-b4d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Primo Nebiolo,2025-01-20T22:00:00Z,Feature,Point,44.47198059958301,26.075473454822152
v_hip_avarii.fid-4b536247_194877c0ba3_-b4c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,10,Aleea Săndulesti,57,,2025-01-20T22:00:00Z,Feature,Point,44.42642766925423,26.02965395887395
v_hip_avarii.fid-4b536247_194877c0ba3_-b4b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,373,Şoseaua Ştefan Cel Mare,3,,2025-01-20T22:00:00Z,Feature,Point,44.453140142845356,26.10043677323427
v_hip_avarii.fid-4b536247_194877c0ba3_-b4a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,2010,Strada Popa Tatu,37,,2025-01-20T22:00:00Z,Feature,Point,44.44256254924286,26.084710598753187
v_hip_avarii.fid-4b536247_194877c0ba3_-b49,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,3157,Aleea Valea Viilor,5,,2025-01-20T22:00:00Z,Feature,Point,44.423751405674146,26.023189550778476
v_hip_avarii.fid-4b536247_194877c0ba3_-b48,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,3777,Strada Vladislav Voievod,35,,2025-01-18T22:00:00Z,Feature,Point,44.45336517073462,26.131619530311134
v_hip_avarii.fid-4b536247_194877c0ba3_-b47,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,3515,Piaţa Sfântul Ştefan,8,,2025-01-19T22:00:00Z,Feature,Point,44.43374038664115,26.116261662264574
v_hip_avarii.fid-4b536247_194877c0ba3_-b46,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2453,Strada Peisajului,24,,2025-01-19T22:00:00Z,Feature,Point,44.46092811576997,26.143938642172493
v_hip_avarii.fid-4b536247_194877c0ba3_-b45,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,1574,Strada Murgeni,8,,2025-01-18T22:00:00Z,Feature,Point,44.4325433657757,26.155045710869807
v_hip_avarii.fid-4b536247_194877c0ba3_-b44,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,684,Strada Vulcan Judeţul,39,,2025-01-18T22:00:00Z,Feature,Point,44.421814835373326,26.136456315967166
v_hip_avarii.fid-4b536247_194877c0ba3_-b43,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,748,Strada Traian Popovici,,vis-a-vis de nr. 92,2025-01-18T22:00:00Z,Feature,Point,44.422170597285145,26.13242033452567
v_hip_avarii.fid-4b536247_194877c0ba3_-b42,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,214,Strada Matei Voievod,12,,2025-01-19T22:00:00Z,Feature,Point,44.43859057454349,26.12457468094956
v_hip_avarii.fid-4b536247_194877c0ba3_-b41,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,3700,Bulevardul Gării Obor,,vis-a-vis de nr. 3,2025-01-18T22:00:00Z,Feature,Point,44.448133043813286,26.14009721221327
v_hip_avarii.fid-4b536247_194877c0ba3_-b40,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2412,Strada Sportului,,x Angrenajului,2025-01-19T22:00:00Z,Feature,Point,44.46775740728772,26.154834553537068
v_hip_avarii.fid-4b536247_194877c0ba3_-b3f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,3845,Strada Ghiocei,,x Ghiocei,2025-01-18T22:00:00Z,Feature,Point,44.44974758147246,26.109114608335535
v_hip_avarii.fid-4b536247_194877c0ba3_-b3e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2336,Strada Erou Ion Călin,6,,2025-01-19T22:00:00Z,Feature,Point,44.44871656987729,26.10543747033518
v_hip_avarii.fid-4b536247_194877c0ba3_-b3d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,214,Strada Matei Voievod,10,,2025-01-19T22:00:00Z,Feature,Point,44.43866127241382,26.12417855193021
v_hip_avarii.fid-4b536247_194877c0ba3_-b3c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,1738,Splaiul Independenţei,2K,,2025-01-19T22:00:00Z,Feature,Point,44.42979951428578,26.097501728207057
v_hip_avarii.fid-4b536247_194877c0ba3_-b3b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,3987,Strada Gherghiţei,78,,2025-01-19T22:00:00Z,Feature,Point,44.480008464560555,26.13889073225199
v_hip_avarii.fid-4b536247_194877c0ba3_-b3a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,424,Bulevardul Corneliu Coposu,2,,2025-01-19T22:00:00Z,Feature,Point,44.42922011883207,26.105384876695975
v_hip_avarii.fid-4b536247_194877c0ba3_-b39,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,3920,Calea Călăraşi,182,,2025-01-19T22:00:00Z,Feature,Point,44.43180533119966,26.12927034812014
v_hip_avarii.fid-4b536247_194877c0ba3_-b38,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,3265,Strada Busolei,14,,2025-01-19T22:00:00Z,Feature,Point,44.44990076775532,26.113344087526567
v_hip_avarii.fid-4b536247_194877c0ba3_-b37,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,3575,Strada Luigi Galvani,15,,2025-01-19T22:00:00Z,Feature,Point,44.46084535452717,26.11259952680642
v_hip_avarii.fid-4b536247_194877c0ba3_-b36,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,4216,Strada Elev Ştefan Ştefănescu,53,,2025-01-20T22:00:00Z,Feature,Point,44.44389162594744,26.138401457354362
v_hip_avarii.fid-4b536247_194877c0ba3_-b35,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,3929,Strada Romulus,62,,2025-01-20T22:00:00Z,Feature,Point,44.429386526615005,26.115251684185857
v_hip_avarii.fid-4b536247_194877c0ba3_-b34,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,4298,Strada Pădureanu Ghiţă,2,,2025-01-20T22:00:00Z,Feature,Point,44.46637784450607,26.103056257404475
v_hip_avarii.fid-4b536247_194877c0ba3_-b33,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.01.2025,21.01.2025,23.01.2025,2,3980,Strada Opanez,12,,2025-01-20T22:00:00Z,Feature,Point,44.46304266090138,26.1140545974264
v_hip_avarii.fid-4b536247_194877c0ba3_-b32,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,334,Strada Sold. Petre Tunsu,11,spate bl. ,2025-01-18T22:00:00Z,Feature,Point,44.38904950787831,26.075016414221253
v_hip_avarii.fid-4b536247_194877c0ba3_-b31,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,4748,Strada Carelor,9,,2025-01-18T22:00:00Z,Feature,Point,44.381278719595386,26.045347535237426
v_hip_avarii.fid-4b536247_194877c0ba3_-b30,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,317,Strada Luica,184,,2025-01-19T22:00:00Z,Feature,Point,44.376485613045915,26.10857824295951
v_hip_avarii.fid-4b536247_194877c0ba3_-b2f,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,2486,Strada Uranus,99-103,,2025-01-19T22:00:00Z,Feature,Point,44.420756370676706,26.08360513738851
