id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,5172,Strada Managua,6,,2026-07-09T21:00:00Z,Feature,Point,44.4899946474216,26.0681283234239
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,2033,Strada Fabrica de Cărămidă,5U,,2026-07-09T21:00:00Z,Feature,Point,44.49629150386165,26.042248087230448
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,1967,Strada Grigore Cobălcescu,22,,2026-07-09T21:00:00Z,Feature,Point,44.43803344828167,26.085730353095858
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3293,Aleea Negru Vodă,6,,2026-07-09T21:00:00Z,Feature,Point,44.42754524394147,26.10611684948528
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3547,Şoseaua Colentina,406,,2026-07-09T21:00:00Z,Feature,Point,44.47463935852349,26.157032526218426
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,1426,Strada Laborator,,x Camil Ressu,2026-07-09T21:00:00Z,Feature,Point,44.41845447771547,26.142768014767224
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,1606,Strada Spătarul Nicolae Milescu,22,,2026-07-09T21:00:00Z,Feature,Point,44.44631291643738,26.13872917378848
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,3261,Strada Părintele Galeriu,7-9,,2026-07-09T21:00:00Z,Feature,Point,44.441912030241184,26.11651890828766
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1c0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,204,Strada Amurgului,47,,2026-07-09T21:00:00Z,Feature,Point,44.402861685943485,26.067452545600183
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1bf,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,156,Calea Ferentari,2,,2026-07-09T21:00:00Z,Feature,Point,44.41224082819409,26.073917051984296
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1be,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,204,Strada Amurgului,43,,2026-07-09T21:00:00Z,Feature,Point,44.402924781372306,26.067313995624566
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1bd,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.07.2026,10.07.2026,12.07.2026,2,2680,Strada Năsăud,17,,2026-07-09T21:00:00Z,Feature,Point,44.412943072054695,26.079892882135447
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1bc,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,10.07.2026,10.07.2026,12.07.2026,33,595,Strada Alexandru Anghel,,x Str. Zetarilor,2026-07-09T21:00:00Z,Feature,Point,44.37951304856307,26.08671941611624
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1bb,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,3250,Aleea Cenuşeresei,2,spate bl.52,2026-07-09T21:00:00Z,Feature,Point,44.446657081830196,26.12313067005276
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1ba,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1728,Strada Ion Berindei,2,fata bl OD 47,2026-07-09T21:00:00Z,Feature,Point,44.458065169424835,26.129569586327936
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b9,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,2446,Strada Tutunari,2,Bl. 90,2026-07-09T21:00:00Z,Feature,Point,44.41182192460154,26.075802484539587
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b8,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,666,Bulevardul Dimitrie Cantemir,22,,2026-07-09T21:00:00Z,Feature,Point,44.41703311223225,26.104028688450548
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b7,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1495,Strada Câmpia Libertăţii,42,bl. B2,2026-07-09T21:00:00Z,Feature,Point,44.429245960112034,26.14720600696169
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b6,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1815,Strada Baba Novac,4,bl. R1,2026-07-09T21:00:00Z,Feature,Point,44.42408087843598,26.138719294456287
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1815,Strada Baba Novac,4,bl. R1,2026-07-09T21:00:00Z,Feature,Point,44.42411813765505,26.13872002789955
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b4,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1106,Strada Râmnicu Vâlcea,21,bl 22B,2026-07-09T21:00:00Z,Feature,Point,44.41499145750106,26.14146201275765
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b3,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,2300,Strada Serg. Gheorghe Lăţea,13,bl. C70,2026-07-09T21:00:00Z,Feature,Point,44.41610794702566,26.044323771384324
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b2,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,3498,Aleea Avrig,29-35,lateral bl. P3,2026-07-09T21:00:00Z,Feature,Point,44.44658935713131,26.128641600978142
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-1b1,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.07.2026,10.07.2026,12.07.2026,4,1685,Aleea Haiducului,3,Camin,2026-07-09T21:00:00Z,Feature,Point,44.42344108381708,26.04901015764613
