id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a42,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1059,Şoseaua Nicolae Titulescu,12,,2023-09-27T21:00:00Z,Feature,Point,44.452268745490535,26.079371839093422
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a41,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-09-27T21:00:00Z,Feature,Point,44.447101899172736,26.096081554723654
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a40,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,2-14,,2023-09-27T21:00:00Z,Feature,Point,44.44778448148726,26.095444249077286
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a3f,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,30-44,,2023-09-27T21:00:00Z,Feature,Point,44.44998289102007,26.091080026008946
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a3e,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,46-56,,2023-09-27T21:00:00Z,Feature,Point,44.45087892452539,26.089278486463094
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a3d,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,1419,Drumul Sării,,x bd. Ghencea,2023-09-26T21:00:00Z,Feature,Point,44.41857708947082,26.05885689105542
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a3c,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,359,,2023-09-26T21:00:00Z,Feature,Point,44.46413484292743,26.0553910111045
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a3b,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1436,Bulevardul Lascăr Catargiu,29-35,,2023-09-25T21:00:00Z,Feature,Point,44.449408604478855,26.09148193016551
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a3a,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,209,,2023-09-25T21:00:00Z,Feature,Point,44.4656852081107,26.066361094054958
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a39,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,127,,2023-09-25T21:00:00Z,Feature,Point,44.46439580159207,26.069501326922406
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a38,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,98,,2023-09-25T21:00:00Z,Feature,Point,44.46089145240641,26.07437114562949
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a37,Administraţia Străzilor -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,167,Bulevardul Ion Mihalache,,x bd. A. Averescu,2023-09-25T21:00:00Z,Feature,Point,44.463956943715495,26.069518151756974
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a36,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,7-11,,2023-09-26T21:00:00Z,Feature,Point,44.453126865527615,26.141180612146844
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a35,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,3700,Bulevardul Gării Obor,,x bd. Ferdinand I,2023-09-26T21:00:00Z,Feature,Point,44.448484609241156,26.139956371056474
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a34,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-09-26T21:00:00Z,Feature,Point,44.45384748771785,26.142089508626217
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a33,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,5039,Intrarea Heliade Intre Vii,8,,2023-09-26T21:00:00Z,Feature,Point,44.45254230595183,26.14022422599708
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a32,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,3700,Bulevardul Gării Obor,12-16,,2023-09-26T21:00:00Z,Feature,Point,44.44754403162558,26.142279287264206
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a31,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,4349,Strada Polonă,103-115,,2023-09-27T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a30,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1436,Bulevardul Lascăr Catargiu,16-22,,2023-09-27T21:00:00Z,Feature,Point,44.448604812705604,26.093834153157005
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a2f,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1419,Drumul Sării,2-6,,2023-09-27T21:00:00Z,Feature,Point,44.419845892433266,26.059245343032767
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a2e,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-27T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a2d,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-27T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a2c,ADP Sector 2 -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3729,Calea Moşilor,240,,2023-09-27T21:00:00Z,Feature,Point,44.44911874597576,26.12356270575613
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a2b,ADP Sector 2 -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,3729,Calea Moşilor,288,,2023-09-27T21:00:00Z,Feature,Point,44.44414855149163,26.12003105885858
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a2a,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1586,Strada Lujerului,,Pasajul Lujerului,2023-09-27T21:00:00Z,Feature,Point,44.42879642575809,26.033269087039372
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a29,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.09.2023,26.09.2023,28.09.2023,8,1841,Şoseaua Grozăveşti,,Sos. Cotroceni - Bd. Doina Cornea,2023-09-25T21:00:00Z,Feature,Point,44.434776338503596,26.05954192243943
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a28,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,1664,Calea 13 Septembrie,,Bd. Libertății- str.Antiaeriană,2023-09-26T21:00:00Z,Feature,Point,44.424510388625784,26.090289133298892
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a27,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,3320,Bulevardul Carol I,,Bd. Nicolae Balcescu - Bd Pache Protopopescu,2023-09-26T21:00:00Z,Feature,Point,44.435688212243946,26.1033150974271
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a26,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4365,Bulevardul Mircea Eliade,,Bd Aviatorilor - Calea Floreasca,2023-09-26T21:00:00Z,Feature,Point,44.47114671664762,26.08826605453138
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a25,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1586,Strada Lujerului,,"Pasajul Lujerului, Timisoara-Uverturii",2023-09-27T21:00:00Z,Feature,Point,44.42962813734193,26.033190054814533
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,3666,Piaţa C. A. Rosetti,,x Lacul Gorgova,2023-09-26T21:00:00Z,Feature,Point,44.436155483218215,26.106996147126548
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,3320,Bulevardul Carol I,50,,2023-09-26T21:00:00Z,Feature,Point,44.437000603341225,26.110596531584722
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,3597,Strada Amiral Horia Măcelariu,18,"bl. 20/1A, gaz din Belizarie",2023-09-27T21:00:00Z,Feature,Point,44.49040440806643,26.08302707503079
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,2236,Strada Plutaşilor,76,,2023-09-27T21:00:00Z,Feature,Point,44.49432352344327,26.041537476773446
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,4306,Strada Bârlogeni,105,,2023-09-27T21:00:00Z,Feature,Point,44.48227527644788,26.03320868118166
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,4107,Strada Pieţii,5,,2023-09-27T21:00:00Z,Feature,Point,44.487664989415066,26.04167077470033
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3390,Strada Armenească,,x Bd. Carol I,2023-09-25T21:00:00Z,Feature,Point,44.43694037069799,26.11035588987332
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,2323,Strada Durău,15,,2023-09-25T21:00:00Z,Feature,Point,44.49629106820427,26.04089067364781
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,3756,Strada Pechea,6-6A,,2023-09-27T21:00:00Z,Feature,Point,44.48983112136101,26.091599486652537
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,2471,Bulevardul Alexandru Ioan Cuza,9A,,2023-09-27T21:00:00Z,Feature,Point,44.448978357890155,26.081810793092167
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a1a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,1292,Strada Verzişori,45,,2023-09-27T21:00:00Z,Feature,Point,44.4167494653471,26.109417636734605
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a19,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,7A,,2023-09-25T21:00:00Z,Feature,Point,44.42700410989506,26.21125413785579
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a18,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,4343,Strada Voioşiei,10,,2023-09-25T21:00:00Z,Feature,Point,44.42700077188759,26.21119766389165
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a17,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,1292,Strada Verzişori,43,,2023-09-27T21:00:00Z,Feature,Point,44.41686423386054,26.109396558083617
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a16,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,240,Strada Gura Lotrului,,x Dantelei,2023-09-26T21:00:00Z,Feature,Point,44.41075969576285,26.021007946207483
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a15,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,351,Strada Peciu Nou,30,,2023-09-26T21:00:00Z,Feature,Point,44.401446647776226,26.080801851513904
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a14,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,108,Strada Înclinată,10,,2023-09-26T21:00:00Z,Feature,Point,44.4092252377305,26.088901623496156
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a13,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.09.2023,27.09.2023,29.09.2023,3,5003,Strada Târgu Cărbunesti,,x Caracal,2023-09-26T21:00:00Z,Feature,Point,44.39468198621087,26.051432517521576
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,2625,Strada Copşa Mică,,x Calea Giulesti,2023-09-27T21:00:00Z,Feature,Point,44.467636367344134,26.03159056273343
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a11,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,221,Strada Gheorghe Asachi,,x Dantelei,2023-09-25T21:00:00Z,Feature,Point,44.4091993539945,26.0193161097433
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a10,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,3282,Strada Lavei,30,,2023-09-25T21:00:00Z,Feature,Point,44.40454834621698,26.017529268791183
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a0f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,1376,Intrarea Valea Dragului,,x Buc. - Magurele,2023-09-25T21:00:00Z,Feature,Point,44.39650057570511,26.048355948605916
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a0e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.09.2023,26.09.2023,28.09.2023,3,527,Intrarea Mistreţului,14A,,2023-09-25T21:00:00Z,Feature,Point,44.4123426179917,26.03223389011735
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a0d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,15,Strada Munţii Carpaţi,127,,2023-09-27T21:00:00Z,Feature,Point,44.3945729475806,26.064383644101788
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a0c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.09.2023,28.09.2023,30.09.2023,3,3056,Calea Giuleşti,234,,2023-09-27T21:00:00Z,Feature,Point,44.46757244399044,26.03150769914072
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a0b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,4044,Strada Ion Bogdan,9,,2023-09-26T21:00:00Z,Feature,Point,44.450649531820126,26.100102615628767
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a0a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,1824,Strada Dezrobirii,,x Iuliu Maniu 128,2023-09-25T21:00:00Z,Feature,Point,44.43442910993996,26.02060336619082
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a09,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,1639,Strada Pajurei,13,,2023-09-25T21:00:00Z,Feature,Point,44.48290064005161,26.05230281396996
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a08,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,4334,Intrarea Poiana,5-7,,2023-09-25T21:00:00Z,Feature,Point,44.4841254798214,26.090642188470927
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a07,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,61,Bulevardul Bucureştii Noi,15,,2023-09-25T21:00:00Z,Feature,Point,44.47779309339741,26.04470285751452
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a06,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,2361,Strada Sold. Zaharia,29,,2023-09-27T21:00:00Z,Feature,Point,44.45223216118976,26.068079210771614
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a05,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,4146,Strada Paris,36A,,2023-09-27T21:00:00Z,Feature,Point,44.457384067290725,26.091732924739084
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a04,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,2361,Strada Sold. Zaharia,33,,2023-09-27T21:00:00Z,Feature,Point,44.45237566199381,26.067857518537895
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a03,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,3123,Strada Planetei,27,,2023-09-27T21:00:00Z,Feature,Point,44.44600030968962,26.025958928865613
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a02,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,2853,Strada Dreptăţii,10,,2023-09-25T21:00:00Z,Feature,Point,44.43769000235262,26.027611290494626
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a01,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,2682,Strada Stoica Ludescu,2,,2023-09-25T21:00:00Z,Feature,Point,44.45346133550706,26.065683211425732
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a00,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,27.09.2023,27.09.2023,29.09.2023,2,1912,Strada Transilvaniei,34,,2023-09-26T21:00:00Z,Feature,Point,44.44216724276006,26.084217541479084
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,1688,Strada Feroviarilor,68,,2023-09-27T21:00:00Z,Feature,Point,44.46754916715515,26.058873343504594
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,2970,Strada Lt. Col. Paul Ionescu,12,,2023-09-27T21:00:00Z,Feature,Point,44.44998810510545,26.07694118523033
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,4190,Strada Heliului,10,,2023-09-27T21:00:00Z,Feature,Point,44.490467597209104,26.096216485889148
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,162,Strada Porumbacu,15,,2023-09-27T21:00:00Z,Feature,Point,44.45689656120142,26.049546969316253
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.09.2023,28.09.2023,30.09.2023,2,4082,Strada Barbu Delavrancea,2,x Ion Mihalache,2023-09-27T21:00:00Z,Feature,Point,44.45690493371135,26.08031186803339
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9fa,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,3983,Strada Cristea Mateescu,73,,2023-09-25T21:00:00Z,Feature,Point,44.46230764376308,26.123705203166484
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,1819,Bulevardul Camil Ressu,39,,2023-09-26T21:00:00Z,Feature,Point,44.41558065276052,26.152657136713238
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,4239,Strada Petricani,46,,2023-09-26T21:00:00Z,Feature,Point,44.47151411849801,26.12476820334569
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,3697,Intrarea Maliuc,17,,2023-09-26T21:00:00Z,Feature,Point,44.47476425010541,26.15565587150418
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,1701,Şoseaua Pantelimon,100,,2023-09-26T21:00:00Z,Feature,Point,44.44411589743479,26.141426355378783
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,4353,Strada Fibrei,32,,2023-09-25T21:00:00Z,Feature,Point,44.459937760048454,26.10857247289438
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,3452,Strada Rondă,27,,2023-09-26T21:00:00Z,Feature,Point,44.4367814963407,26.12582137354268
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,27.09.2023,27.09.2023,29.09.2023,1,4,Bulevardul Nicolae Grigorescu,57,,2023-09-26T21:00:00Z,Feature,Point,44.41118283146268,26.163439144978177
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,26.09.2023,26.09.2023,28.09.2023,1,1493,Strada Ciocârliei,32,,2023-09-25T21:00:00Z,Feature,Point,44.44503437793438,26.165010059840018
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.09.2023,27.09.2023,29.09.2023,2,3922,Strada Răspântiilor,9,,2023-09-26T21:00:00Z,Feature,Point,44.45026770314465,26.10711651273719
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9f0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,754,Strada Foişorului,121,,2023-09-25T21:00:00Z,Feature,Point,44.41435120989533,26.122737784636833
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9ef,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,3487,Strada Vulcanei,15,,2023-09-25T21:00:00Z,Feature,Point,44.44900991974728,26.150894291964686
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9ee,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.09.2023,26.09.2023,28.09.2023,2,4624,Drumul Scalanului,22,,2023-09-25T21:00:00Z,Feature,Point,44.44980680704956,26.174052950424237
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9ed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.09.2023,27.09.2023,29.09.2023,2,373,Şoseaua Ştefan Cel Mare,60,,2023-09-26T21:00:00Z,Feature,Point,44.45200086998097,26.118871251359888
v_hip_avarii.fid-432d8ceb_18ad6f401da_-9ec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,27.09.2023,27.09.2023,29.09.2023,2,4100,Strada Avrig,64,,2023-09-26T21:00:00Z,Feature,Point,44.44312686379856,26.132747089761583
