id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-563a,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x str. Carol davila,2026-08-18T21:00:00Z,Feature,Point,44.432350529659935,26.070370774881994
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5639,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Spl. Independentei,2026-08-18T21:00:00Z,Feature,Point,44.43562302812151,26.074487790738523
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5638,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,26-30,,2026-08-18T21:00:00Z,Feature,Point,44.43200181254381,26.069065752485546
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5637,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,18-22,,2026-08-18T21:00:00Z,Feature,Point,44.433173730420364,26.070886072028078
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5636,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x bd. Eroii Sanitari,2026-08-18T21:00:00Z,Feature,Point,44.434148338580194,26.072364206565027
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5635,Netcity -  ,Telecomunicatii,18.08.2026,18.08.2026,20.08.2026,24,194,Bulevardul Theodor Pallady,64,,2026-08-17T21:00:00Z,Feature,Point,44.40556645547932,26.2054533426477
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5634,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2026-08-16T21:00:00Z,Feature,Point,44.418511361941555,26.05892911608744
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5633,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,4384,Strada Tudor Arghezi,,intre Str. Scoalei si Bd. Carol I,2026-08-16T21:00:00Z,Feature,Point,44.44098408830063,26.10225635920196
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5632,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,2553,Şoseaua Pandurilor,,intre Calea 13 Septembrie si Bd. Geniului,2026-08-16T21:00:00Z,Feature,Point,44.43158261899535,26.06000839493018
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5631,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel  Mare si Sos. Pipera,2026-08-16T21:00:00Z,Feature,Point,44.453155412942685,26.10466706421504
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5630,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.08.2026,18.08.2026,20.08.2026,8,4309,Strada Madrid,,intre Calea Dorobanți- str. Brazilia,2026-08-17T21:00:00Z,Feature,Point,44.45427354748121,26.09641887254574
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-562f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1738,Splaiul Independenţei,,Bd. Națiunile Unite- Piața Unirii,2026-08-18T21:00:00Z,Feature,Point,44.42859888968344,26.10088483771214
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-562e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,2553,Şoseaua Pandurilor,,Calea 13 Septembrie- Bd. Geniului,2026-08-18T21:00:00Z,Feature,Point,44.43156361664832,26.060021222212576
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-562d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,76,Bulevardul Aerogării,,Sos. București - Ploiești- Bd. Ficusului,2026-08-18T21:00:00Z,Feature,Point,44.49446202251152,26.07931133408042
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-562c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel  Mare- Sos. Pipera,2026-08-18T21:00:00Z,Feature,Point,44.453144940152036,26.10477230820222
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-562b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,329,Şoseaua Sălaj,,intre Calea Ferentari si Drumul Bragadiru,2026-08-16T21:00:00Z,Feature,Point,44.40815543626871,26.07753250521498
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-562a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,381,Strada Dej,3,,2026-08-16T21:00:00Z,Feature,Point,44.468313917255465,26.044860695540734
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5629,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3306,Şoseaua Fundeni,57,,2026-08-16T21:00:00Z,Feature,Point,44.45213174079212,26.164092577814994
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5628,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,2682,Strada Stoica Ludescu,22,,2026-08-16T21:00:00Z,Feature,Point,44.45419550111315,26.06638864413356
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5627,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3961,Bulevardul Ghica Tei,,x Teiul Doamnei,2026-08-16T21:00:00Z,Feature,Point,44.46227372669144,26.12624200023687
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5626,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2104,Strada Menţiunii,136,2 zone interventie,2026-08-17T21:00:00Z,Feature,Point,44.48058332206701,26.14368186634407
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5625,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2434,Strada Elanului,14,,2026-08-17T21:00:00Z,Feature,Point,44.48565214437977,26.053271039829845
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5624,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2403,Strada Mircea Vulcanescu,145,,2026-08-17T21:00:00Z,Feature,Point,44.44105748497339,26.074560254762236
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5623,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,4282,Strada Jean Louis Calderon,7,interventia este pe str. Gerota Dimitrie,2026-08-17T21:00:00Z,Feature,Point,44.43688000973358,26.105343599955294
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5622,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2026,19.08.2026,21.08.2026,3,1903,Strada Hrisovului,28,vila 8,2026-08-18T21:00:00Z,Feature,Point,44.480957129270536,26.0511766022866
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5621,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,31,Calea Vitan,,x Ramnicu Valcea,2026-08-16T21:00:00Z,Feature,Point,44.40889905459305,26.14004637681469
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5620,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,543,Drumul Între Tarlale,202-206,,2026-08-16T21:00:00Z,Feature,Point,44.405694003279535,26.214502712607423
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-561f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,1776,Calea Şerban Voda,121,,2026-08-16T21:00:00Z,Feature,Point,44.41728188679095,26.100811552195243
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-561e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,3151,Strada Serg.  Niţu Vasile,,x Constantin Brancoveanu nr. 81-87 bl. 27 sc. 3,2026-08-17T21:00:00Z,Feature,Point,44.38779239714685,26.11032794964874
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-561d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,710,Strada Rezonanţei,3,Gradinita,2026-08-17T21:00:00Z,Feature,Point,44.39012536162103,26.112832659776075
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-561c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,2109,Strada Moise Nicoară,39,bl. A3,2026-08-17T21:00:00Z,Feature,Point,44.4277848152482,26.12605301078711
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-561b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,1405,Strada Vredniciei,,x Muntii Carpati,2026-08-16T21:00:00Z,Feature,Point,44.39324278207557,26.064117779814755
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-561a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3194,Strada Lt. Gheorghe Caranda,41-43,,2026-08-16T21:00:00Z,Feature,Point,44.42405092193025,26.058626416011332
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5619,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,15,Strada Munţii Carpaţi,131,gaz din Vredniciei,2026-08-16T21:00:00Z,Feature,Point,44.39323627051292,26.064175871361954
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5618,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,1405,Strada Vredniciei,3,,2026-08-16T21:00:00Z,Feature,Point,44.3932409748611,26.064309012090938
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5617,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3208,Strada Roşia Montana,3,bl. M20 sc. 2,2026-08-16T21:00:00Z,Feature,Point,44.43583589118487,26.026981790435848
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5616,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.08.2026,18.08.2026,20.08.2026,3,128,Bulevardul Iuliu Maniu,,x Virtutii,2026-08-17T21:00:00Z,Feature,Point,44.43433300910962,26.03414149143878
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5615,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2026,19.08.2026,21.08.2026,3,187,Bulevardul Timişoara,29,bl. B sc. B,2026-08-18T21:00:00Z,Feature,Point,44.42764204153334,26.043013592725497
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5614,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2026,19.08.2026,21.08.2026,3,1023,Strada Taiga,25,,2026-08-18T21:00:00Z,Feature,Point,44.400719364231875,26.06002927235611
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5613,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2026,19.08.2026,21.08.2026,3,1520,Aleea Callatis,8,bl A15Bis sc 3 - gaz din Valea Bujorului,2026-08-18T21:00:00Z,Feature,Point,44.41519176087214,26.02003393411851
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5612,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,2617,Aleea Lt. Gheorghe Stâlpeanu,5,,2026-08-17T21:00:00Z,Feature,Point,44.46546650750318,26.070605945634735
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5611,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,3440,Calea Plevnei,162,,2026-08-16T21:00:00Z,Feature,Point,44.44357255999893,26.070289685494508
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5610,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,3226,Strada Aeromodelului,58,,2026-08-17T21:00:00Z,Feature,Point,44.492191111098904,26.0219208568902
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-560f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,4373,Şoseaua Cotroceni,15,,2026-08-16T21:00:00Z,Feature,Point,44.437541547221386,26.06852342623471
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-560e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,2932,Strada Elizeu,39,x Barierei,2026-08-17T21:00:00Z,Feature,Point,44.447773222653396,26.068906558740704
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-560d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,3017,Strada Orşova,107,,2026-08-16T21:00:00Z,Feature,Point,44.44316750077157,26.028078389851135
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-560c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,3132,Strada Fluviului,30,x Elizeu,2026-08-17T21:00:00Z,Feature,Point,44.44791673501862,26.06907291273179
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-560b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,2531,Strada Abrud,106,,2026-08-17T21:00:00Z,Feature,Point,44.4599426449178,26.07128186139054
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-560a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,3156,Strada Frumoasă,39,,2026-08-17T21:00:00Z,Feature,Point,44.44877278281705,26.0868966125607
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5609,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,3028,Aleea Poiana Sibiului,2,,2026-08-16T21:00:00Z,Feature,Point,44.42687181346776,26.049584506017784
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5608,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2026,18.08.2026,20.08.2026,1,3440,Calea Plevnei,234,,2026-08-17T21:00:00Z,Feature,Point,44.44713773259669,26.06523690818825
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5607,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,254,Prelungirea Ghencea,163,,2026-08-16T21:00:00Z,Feature,Point,44.4103713948468,26.00454101803028
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5606,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,4530,Strada Piscul Crăsani,21,,2026-08-16T21:00:00Z,Feature,Point,44.43748581543621,26.005618054942875
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5605,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,2682,Strada Stoica Ludescu,43,,2026-08-16T21:00:00Z,Feature,Point,44.455199631205076,26.06721621618977
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5604,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,2271,Strada Palisandrului,2,,2026-08-16T21:00:00Z,Feature,Point,44.49105225522829,26.035218695247274
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5603,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,2247,Strada Mitropolitul Varlaam,97,x Ardealului,2026-08-16T21:00:00Z,Feature,Point,44.493206514379864,26.0350982220692
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5602,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,1824,Strada Dezrobirii,114A,,2026-08-16T21:00:00Z,Feature,Point,44.44364637471708,26.028288553946723
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5601,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,2749,Şoseaua Orhideelor,30,,2026-08-16T21:00:00Z,Feature,Point,44.448274316853635,26.065400439336436
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-5600,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,2821,Strada Gen. Vasile Milea,9,actuala Paul Teodorescu,2026-08-16T21:00:00Z,Feature,Point,44.42765770101302,26.054926237075303
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,3017,Strada Orşova,68A,,2026-08-16T21:00:00Z,Feature,Point,44.44324849208515,26.028143742830125
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,3948,Strada Traian Vasile,70,,2026-08-16T21:00:00Z,Feature,Point,44.47220615897416,26.05942417137375
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,2888,Strada Iulian Ştefan,18,,2026-08-16T21:00:00Z,Feature,Point,44.455641728329745,26.074523052428884
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.08.2026,17.08.2026,19.08.2026,2,1946,Strada Atelierului,20,,2026-08-16T21:00:00Z,Feature,Point,44.44566524617583,26.0797245458639
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.08.2026,18.08.2026,20.08.2026,2,254,Prelungirea Ghencea,93,,2026-08-17T21:00:00Z,Feature,Point,44.41145795605307,26.013294157163035
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55fa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.08.2026,18.08.2026,20.08.2026,2,2813,Strada Renaşterii,64,,2026-08-17T21:00:00Z,Feature,Point,44.47808027366026,26.0360300438439
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.08.2026,18.08.2026,20.08.2026,2,4079,Strada Roma,5,,2026-08-17T21:00:00Z,Feature,Point,44.45357193758743,26.09462377114011
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.08.2026,18.08.2026,20.08.2026,2,167,Bulevardul Ion Mihalache,,x Piata Victoriei,2026-08-17T21:00:00Z,Feature,Point,44.45253325414501,26.08408045783977
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,18.08.2026,18.08.2026,20.08.2026,2,4082,Strada Barbu Delavrancea,2B,,2026-08-17T21:00:00Z,Feature,Point,44.45691149496839,26.080711279263276
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2026,19.08.2026,21.08.2026,2,1735,Strada Serg. Constantin Apostol,16,,2026-08-18T21:00:00Z,Feature,Point,44.42979505628815,26.03162283771955
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2026,19.08.2026,21.08.2026,2,2013,Strada Dolomitului,41C,,2026-08-18T21:00:00Z,Feature,Point,44.48337457980118,26.018156481540057
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2026,19.08.2026,21.08.2026,2,1784,Strada Vasile Gherghel,90,,2026-08-18T21:00:00Z,Feature,Point,44.46323346704835,26.06901120618302
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2026,19.08.2026,21.08.2026,2,2561,Strada Plt. Ion Topor,5,,2026-08-18T21:00:00Z,Feature,Point,44.44321169182948,26.054994887585337
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2026,19.08.2026,21.08.2026,2,3823,Strada Gavriil Musicescu,4,,2026-08-18T21:00:00Z,Feature,Point,44.46339228828883,26.094737726919476
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,132,Şoseaua Vergului,4,,2026-08-16T21:00:00Z,Feature,Point,44.43747706931076,26.17202668968191
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55f0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,3280,Strada Mătăsari,5,,2026-08-16T21:00:00Z,Feature,Point,44.43794703219352,26.129344859977888
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55ef,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,673,Intrarea Mr. Avram  Zenovie,13,,2026-08-16T21:00:00Z,Feature,Point,44.427783742489105,26.12129681505873
v_hip_avarii.fid-4b1e45aa_1a01a759b37_-55ee,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.08.2026,17.08.2026,19.08.2026,1,2100,Calea Dudeşti,140,,2026-08-16T21:00:00Z,Feature,Point,44.42295127764199,26.128884536816347
