id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f8b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1894,Aleea Lunca Bradului,8,"bl. M31K, sc. 1",2024-04-21T21:00:00Z,Feature,Point,44.42127601189217,26.16271013878533
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f8a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1894,Aleea Lunca Bradului,8,"bl. M31K, sc. 2",2024-04-21T21:00:00Z,Feature,Point,44.42111415147848,26.162794245358235
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f89,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2184,Strada Theodor D. Speranţia,135,"bl. 83,  sc. 2",2024-04-21T21:00:00Z,Feature,Point,44.43042814180679,26.13351813425745
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f88,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,1989,Aleea Apostol Mărgărit,3,"bl. 108, sc. 2",2024-04-21T21:00:00Z,Feature,Point,44.430243362996045,26.137534561014185
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f87,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4379,Şoseaua Olteniţei,252,bl. 149 sc. 2,2024-04-22T21:00:00Z,Feature,Point,44.386205596426564,26.138000695864807
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f86,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,4379,Şoseaua Olteniţei,252,bl. 149 sc. 1,2024-04-22T21:00:00Z,Feature,Point,44.38606885872974,26.138255770845095
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f85,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,1065,Strada Stoian Militaru,110,,2024-04-23T21:00:00Z,Feature,Point,44.39368508579621,26.095829599027812
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f84,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,181,Strada Gheorghe Vasilescu,10,,2024-04-23T21:00:00Z,Feature,Point,44.3892034863081,26.106012178218048
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f83,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,465,Şoseaua Berceni,104,,2024-04-23T21:00:00Z,Feature,Point,44.369129577828545,26.14271749944153
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f82,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,194,Bulevardul Theodor Pallady,23-25,x Armenis,2024-04-23T21:00:00Z,Feature,Point,44.4106070066081,26.175996891839986
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f81,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,194,Bulevardul Theodor Pallady,23,bl. V11 sc. 1,2024-04-23T21:00:00Z,Feature,Point,44.41057513063662,26.17590890018268
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f80,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.04.2024,23.04.2024,25.04.2024,3,2571,Strada Dr. Zaharia Petrescu,11,,2024-04-22T21:00:00Z,Feature,Point,44.43256155000323,26.066146650048097
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f7f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3716,Strada Pretorienilor,13,,2024-04-23T21:00:00Z,Feature,Point,44.43050231846101,26.082308271608962
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f7e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,187,Bulevardul Timişoara,12,,2024-04-23T21:00:00Z,Feature,Point,44.4281723172502,26.041830564670217
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f7d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2979,Strada Gemeni,32A,,2024-04-21T21:00:00Z,Feature,Point,44.478656111694846,26.03037930814586
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f7c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4184,Strada Marmurei,6B,,2024-04-21T21:00:00Z,Feature,Point,44.48200668943053,26.02735293556374
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f7b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2341,Strada Islaz,13,,2024-04-21T21:00:00Z,Feature,Point,44.4603990923551,26.065657674232078
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f7a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4403,Aleea Priporului,7,,2024-04-21T21:00:00Z,Feature,Point,44.47650987742703,26.089747169004138
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f79,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2799,Strada Cap. Eftimie Z. Croitoru,32,,2024-04-21T21:00:00Z,Feature,Point,44.43780943758222,26.011059992716376
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f78,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2482,Strada Stindardului,21,,2024-04-21T21:00:00Z,Feature,Point,44.49095255468216,26.044401055905393
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f77,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2247,Strada Mitropolitul Varlaam,28,,2024-04-21T21:00:00Z,Feature,Point,44.49529802674526,26.040132886634034
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f76,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4288,Strada Neagoe Vodă,52A,,2024-04-21T21:00:00Z,Feature,Point,44.49443222508625,26.082234779791428
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f75,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4288,Strada Neagoe Vodă,52A,,2024-04-21T21:00:00Z,Feature,Point,44.49443222508625,26.082234779791428
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f74,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,187,Bulevardul Timişoara,,x Leoata,2024-04-21T21:00:00Z,Feature,Point,44.42679569668553,26.024404304047213
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f73,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2144,Drumul Carierei,31-33,,2024-04-21T21:00:00Z,Feature,Point,44.4714847361412,26.025216281695663
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f72,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,1628,Strada Buclei,1,,2024-04-22T21:00:00Z,Feature,Point,44.476513588422826,26.020846249936618
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f71,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,3200,Strada Corcoduşului,13,,2024-04-22T21:00:00Z,Feature,Point,44.42623544178908,26.011895767270854
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f70,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,1981,Bulevardul Luptătorilor,61,,2024-04-21T21:00:00Z,Feature,Point,44.49052667854522,26.050717257984072
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f6f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,2829,Strada Grigore Răducanu,21,,2024-04-21T21:00:00Z,Feature,Point,44.454569167546204,26.07461100202467
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f6e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,98,Calea Dorobanţilor,252,,2024-04-21T21:00:00Z,Feature,Point,44.46524994595696,26.088212180926096
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f6d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,1726,Bulevardul Dacia,48,,2024-04-21T21:00:00Z,Feature,Point,44.44654082792196,26.102733837845125
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f6c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,1679,Strada Carol Knappe,35,,2024-04-21T21:00:00Z,Feature,Point,44.46056971406347,26.06723906481964
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f6b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,4257,Strada Constantin Daniel Rosenthal,14,,2024-04-21T21:00:00Z,Feature,Point,44.46508076963244,26.089832435178714
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f6a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.04.2024,23.04.2024,25.04.2024,2,3057,Strada Demnităţii,45A,,2024-04-22T21:00:00Z,Feature,Point,44.47969372678164,26.026021289194244
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f69,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.04.2024,23.04.2024,25.04.2024,2,1610,Strada Sfânta Maria,84,,2024-04-22T21:00:00Z,Feature,Point,44.45886543149315,26.067591412676464
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f68,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.04.2024,23.04.2024,25.04.2024,2,2341,Strada Islaz,14,,2024-04-22T21:00:00Z,Feature,Point,44.460593592697855,26.065396551944414
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f67,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4427,Bulevardul Aviatorilor,46,,2024-04-23T21:00:00Z,Feature,Point,44.46185039457407,26.086597935923386
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f66,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,2721,Strada Maica Alexandra,8,,2024-04-23T21:00:00Z,Feature,Point,44.45828328730477,26.07654184478259
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f65,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4699,Strada Ghiozdanului,4,,2024-04-23T21:00:00Z,Feature,Point,44.483069754190836,26.09156983140535
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f64,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,3033,Strada Gen. Gheorghe Manu,33,,2024-04-23T21:00:00Z,Feature,Point,44.447520483231,26.087397397376982
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f63,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4427,Bulevardul Aviatorilor,15,,2024-04-23T21:00:00Z,Feature,Point,44.46075670226166,26.08574741814448
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f62,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,432,Strada Buzeşti,69,,2024-04-23T21:00:00Z,Feature,Point,44.4500400008288,26.08345419375796
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f61,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4427,Bulevardul Aviatorilor,40,,2024-04-23T21:00:00Z,Feature,Point,44.46124209432946,26.08659365241355
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f60,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,4256,Strada Ion Negulici,32,,2024-04-23T21:00:00Z,Feature,Point,44.4664978649503,26.08993526352922
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f5f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.04.2024,24.04.2024,26.04.2024,2,1586,Strada Lujerului,2,,2024-04-23T21:00:00Z,Feature,Point,44.43250380120346,26.033684004238072
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f5e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,70,,2024-04-21T21:00:00Z,Feature,Point,44.44384468931099,26.138732721931095
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f5d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,1426,Strada Laborator,123,lateral bl.,2024-04-21T21:00:00Z,Feature,Point,44.41775362313308,26.133618083371687
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f5c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,3277,Strada Speranţei,40,,2024-04-21T21:00:00Z,Feature,Point,44.43999014010304,26.109775327107265
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f5b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,3535,Bulevardul Pache Protopopescu,31,,2024-04-21T21:00:00Z,Feature,Point,44.43922458939275,26.12189794932666
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f5a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4054,Strada Heliade Intre Vii,52,,2024-04-21T21:00:00Z,Feature,Point,44.456386075773814,26.143751974492012
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f59,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,2110,Strada Diligenţei,36,,2024-04-21T21:00:00Z,Feature,Point,44.42809988899474,26.136766609606664
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f58,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,3270,Strada Corbeni,35,,2024-04-21T21:00:00Z,Feature,Point,44.43967118955902,26.114439664759693
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f57,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,3813,Strada Crişul Negru,10,,2024-04-21T21:00:00Z,Feature,Point,44.456488278706225,26.142207562552308
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f56,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4100,Strada Avrig,60,,2024-04-21T21:00:00Z,Feature,Point,44.443233508575894,26.132186192783568
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f55,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,3921,Strada Corabia,72,,2024-04-21T21:00:00Z,Feature,Point,44.458061633051166,26.13513563866394
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f54,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,3398,Strada Batişte,,x Nicolae Filipescu ,2024-04-21T21:00:00Z,Feature,Point,44.43809199036847,26.103098733172825
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f53,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,74,,2024-04-21T21:00:00Z,Feature,Point,44.4438257547957,26.139048060982358
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f52,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.04.2024,22.04.2024,24.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,78,,2024-04-21T21:00:00Z,Feature,Point,44.44380265780171,26.13928112094134
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f51,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,4282,Strada Jean Louis Calderon,48,,2024-04-22T21:00:00Z,Feature,Point,44.44042149124254,26.104726706534045
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f50,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,76,,2024-04-22T21:00:00Z,Feature,Point,44.44382736888213,26.1391883700875
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f4f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,72,,2024-04-22T21:00:00Z,Feature,Point,44.44383996443875,26.13887298379304
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f4e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,3160,Strada Viitorului,178,,2024-04-22T21:00:00Z,Feature,Point,44.450836097167354,26.118756297252077
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f4d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.04.2024,23.04.2024,25.04.2024,1,3630,Strada Erou Ion Floruţă,16,,2024-04-22T21:00:00Z,Feature,Point,44.47621135559867,26.145592087588245
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f4c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,2241,Strada Serg. Vasile Predescu,56,,2024-04-21T21:00:00Z,Feature,Point,44.47521718217147,26.173838129245446
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f4b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,1401,Intrarea Părului,32,,2024-04-21T21:00:00Z,Feature,Point,44.42059581441732,26.14289936119454
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f4a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,3339,Aleea Lunguleţu,2,,2024-04-21T21:00:00Z,Feature,Point,44.440484252665215,26.133262763595724
v_hip_avarii.fid--2fce34b7_18f10cffe19_-2f49,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.04.2024,22.04.2024,24.04.2024,2,86,Strada Barbu Văcărescu,6,,2024-04-21T21:00:00Z,Feature,Point,44.45602391782618,26.10568526591906
