id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d2c4ef640_33f4,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,42,,2026-03-25T22:00:00Z,Feature,Point,44.42143826368476,26.175213416230743
v_hip_avarii.fid-7d136243_19d2c4ef640_33f5,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,28-32,,2026-03-25T22:00:00Z,Feature,Point,44.426022543196346,26.178944063882142
v_hip_avarii.fid-7d136243_19d2c4ef640_33f6,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,20-22,,2026-03-25T22:00:00Z,Feature,Point,44.42894752967974,26.174924183816387
v_hip_avarii.fid-7d136243_19d2c4ef640_33f7,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,337,Strada C. A. Rosetti,21,,2026-03-24T22:00:00Z,Feature,Point,44.441132080847694,26.101468809370665
v_hip_avarii.fid-7d136243_19d2c4ef640_33f8,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3556,Strada Maria Rosetti,29,,2026-03-24T22:00:00Z,Feature,Point,44.44223448959874,26.108220797606464
v_hip_avarii.fid-7d136243_19d2c4ef640_33f9,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4261,Strada Dristorului,94-98,,2026-03-24T22:00:00Z,Feature,Point,44.42296757207224,26.138226055233243
v_hip_avarii.fid-7d136243_19d2c4ef640_33fa,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1815,Strada Baba Novac,,x sos. Mihai Bravu,2026-03-24T22:00:00Z,Feature,Point,44.42429746801904,26.13792700634946
v_hip_avarii.fid-7d136243_19d2c4ef640_33fb,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4261,Strada Dristorului,,x bd. Camil Ressu,2026-03-24T22:00:00Z,Feature,Point,44.41965958595351,26.139741506944883
v_hip_avarii.fid-7d136243_19d2c4ef640_33fc,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1701,Şoseaua Pantelimon,107,,2026-03-24T22:00:00Z,Feature,Point,44.444575586795786,26.140832979344097
v_hip_avarii.fid-7d136243_19d2c4ef640_33fd,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,337,Strada C. A. Rosetti,7,,2026-03-24T22:00:00Z,Feature,Point,44.440424074441324,26.098286192072756
v_hip_avarii.fid-7d136243_19d2c4ef640_33fe,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,2790,Calea Victoriei,155,,2026-03-24T22:00:00Z,Feature,Point,44.45130491367068,26.086536919021107
v_hip_avarii.fid-7d136243_19d2c4ef640_33ff,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3556,Strada Maria Rosetti,34,,2026-03-24T22:00:00Z,Feature,Point,44.44201749740535,26.11086057924307
v_hip_avarii.fid-7d136243_19d2c4ef640_3400,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1701,Şoseaua Pantelimon,225,,2026-03-24T22:00:00Z,Feature,Point,44.44380252126028,26.148148228153964
v_hip_avarii.fid-7d136243_19d2c4ef640_3401,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3608,Bulevardul Basarabia,50,,2026-03-24T22:00:00Z,Feature,Point,44.432587396076286,26.14448729452173
v_hip_avarii.fid-7d136243_19d2c4ef640_3402,Administraţia Străzilor -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3608,Bulevardul Basarabia,112,,2026-03-24T22:00:00Z,Feature,Point,44.4338966324104,26.15639885566016
v_hip_avarii.fid-7d136243_19d2c4ef640_3403,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,6-8,,2026-03-25T22:00:00Z,Feature,Point,44.42677860067455,26.17901567740516
v_hip_avarii.fid-7d136243_19d2c4ef640_3404,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,56,,2026-03-25T22:00:00Z,Feature,Point,44.415444564449615,26.174507529978623
v_hip_avarii.fid-7d136243_19d2c4ef640_3405,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,64A,,2026-03-25T22:00:00Z,Feature,Point,44.41318490002035,26.1732960362672
v_hip_avarii.fid-7d136243_19d2c4ef640_3406,Administraţia Străzilor -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1270,Bulevardul 1 Decembrie 1918,66-88,,2026-03-25T22:00:00Z,Feature,Point,44.4123565203078,26.173063627784508
v_hip_avarii.fid-7d136243_19d2c4ef640_3407,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4440,Strada Nicolae G. Caramfil,57,,2026-03-26T22:00:00Z,Feature,Point,44.48072334695283,26.09232360003938
v_hip_avarii.fid-7d136243_19d2c4ef640_3408,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,172,,2026-03-26T22:00:00Z,Feature,Point,44.45214013068204,26.06675171237363
v_hip_avarii.fid-7d136243_19d2c4ef640_3409,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,117,,2026-03-26T22:00:00Z,Feature,Point,44.44073960736562,26.14848458073974
v_hip_avarii.fid-7d136243_19d2c4ef640_340a,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,200-202,,2026-03-26T22:00:00Z,Feature,Point,44.43947040767325,26.06865070867495
v_hip_avarii.fid-7d136243_19d2c4ef640_340b,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1733,Strada Vatra Luminoasă,62,,2026-03-26T22:00:00Z,Feature,Point,44.4394076195727,26.143783281577115
v_hip_avarii.fid-7d136243_19d2c4ef640_340c,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,32,Bulevardul Energeticienilor,1,,2026-03-26T22:00:00Z,Feature,Point,44.408602693114766,26.14058027953349
v_hip_avarii.fid-7d136243_19d2c4ef640_340d,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,2265,Calea Griviţei,204,,2026-03-26T22:00:00Z,Feature,Point,44.45925071295281,26.059375066475052
v_hip_avarii.fid-7d136243_19d2c4ef640_340e,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4338,Şoseaua Pipera,12,,2026-03-26T22:00:00Z,Feature,Point,44.47917246920504,26.095562896579686
v_hip_avarii.fid-7d136243_19d2c4ef640_340f,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,32,Bulevardul Energeticienilor,94-100,,2026-03-26T22:00:00Z,Feature,Point,44.40698699280536,26.14505993464136
v_hip_avarii.fid-7d136243_19d2c4ef640_3410,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1738,Splaiul Independenţei,,- STB Stirbei Voda,2026-03-26T22:00:00Z,Feature,Point,44.43672698238875,26.073761260659165
v_hip_avarii.fid-7d136243_19d2c4ef640_3411,Administraţia Străzilor -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,3547,Şoseaua Colentina,,x sos. Fundeni,2026-03-26T22:00:00Z,Feature,Point,44.468788211189825,26.143277102239864
v_hip_avarii.fid-7d136243_19d2c4ef640_3412,Orange Romania -  ,Telecomunicatii,25.03.2026,25.03.2026,27.03.2026,24,3547,Şoseaua Colentina,,x Gherghitei - 2 camine,2026-03-24T22:00:00Z,Feature,Point,44.46895831247687,26.143030578856557
v_hip_avarii.fid-7d136243_19d2c4ef640_3413,Orange Romania -  ,Telecomunicatii,26.03.2026,26.03.2026,28.03.2026,24,1738,Splaiul Independenţei,30,,2026-03-25T22:00:00Z,Feature,Point,44.433429529848766,26.091384721693032
v_hip_avarii.fid-7d136243_19d2c4ef640_3414,Orange Romania -  ,Telecomunicatii,25.03.2026,25.03.2026,27.03.2026,24,1738,Splaiul Independenţei,,x Pod Cotroceni,2026-03-24T22:00:00Z,Feature,Point,44.43817068664502,26.0697687670888
v_hip_avarii.fid-7d136243_19d2c4ef640_3415,Orange Romania -  ,Telecomunicatii,25.03.2026,25.03.2026,27.03.2026,24,4040,Strada Delfinului,6,,2026-03-24T22:00:00Z,Feature,Point,44.44393369101599,26.16344074425416
v_hip_avarii.fid-7d136243_19d2c4ef640_3416,Orange Romania -  ,Telecomunicatii,25.03.2026,25.03.2026,27.03.2026,24,128,Bulevardul Iuliu Maniu,15,,2026-03-24T22:00:00Z,Feature,Point,44.43421709202881,26.042824947245336
v_hip_avarii.fid-7d136243_19d2c4ef640_3417,Orange Romania -  ,Telecomunicatii,26.03.2026,26.03.2026,28.03.2026,24,1738,Splaiul Independenţei,,x Pod Izvor,2026-03-25T22:00:00Z,Feature,Point,44.43313321997928,26.089716592514883
v_hip_avarii.fid-7d136243_19d2c4ef640_3418,Orange Romania -  ,Telecomunicatii,27.03.2026,27.03.2026,29.03.2026,24,3987,Strada Gherghiţei,50D,,2026-03-26T22:00:00Z,Feature,Point,44.47427560514138,26.141128278000842
v_hip_avarii.fid-7d136243_19d2c4ef640_3419,Orange Romania -  ,Telecomunicatii,27.03.2026,27.03.2026,29.03.2026,24,2412,Strada Sportului,,x Emisferei,2026-03-26T22:00:00Z,Feature,Point,44.46697861243315,26.155962755512522
v_hip_avarii.fid-7d136243_19d2c4ef640_341a,Netcity -  ,Telecomunicatii,25.03.2026,25.03.2026,27.03.2026,24,4440,Strada Nicolae G. Caramfil,26,,2026-03-24T22:00:00Z,Feature,Point,44.478770574598066,26.092521192111015
v_hip_avarii.fid-7d136243_19d2c4ef640_341b,Netcity -  ,Telecomunicatii,25.03.2026,25.03.2026,27.03.2026,24,4440,Strada Nicolae G. Caramfil,33,,2026-03-24T22:00:00Z,Feature,Point,44.47876542024023,26.092437812431285
v_hip_avarii.fid-7d136243_19d2c4ef640_341c,Netcity -  ,Telecomunicatii,26.03.2026,26.03.2026,28.03.2026,24,3151,Strada Serg.  Niţu Vasile,1,,2026-03-25T22:00:00Z,Feature,Point,44.392486907368166,26.120800054633364
v_hip_avarii.fid-7d136243_19d2c4ef640_341d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1585,Strada Valea Cascadelor,,bd. Iuliu Maniu- bd. Timisoara,2026-03-25T22:00:00Z,Feature,Point,44.42378771045366,25.999312844048788
v_hip_avarii.fid-7d136243_19d2c4ef640_341e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,4262,Şoseaua Mihai Bravu,,Piata Hurmuzachi x  Splaiul Unirii,2026-03-24T22:00:00Z,Feature,Point,44.40934201663444,26.122886492427813
v_hip_avarii.fid-7d136243_19d2c4ef640_341f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,1641,Strada Liviu Rebreanu,,Bd. Camil Ressu x  Str. Bratarii,2026-03-24T22:00:00Z,Feature,Point,44.417951833962114,26.146457632128808
v_hip_avarii.fid-7d136243_19d2c4ef640_3420,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,31,Calea Vitan,,Calea Dudesti x Splaiul Unirii,2026-03-24T22:00:00Z,Feature,Point,44.424110319838725,26.12368846178628
v_hip_avarii.fid-7d136243_19d2c4ef640_3421,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.03.2026,25.03.2026,27.03.2026,8,3056,Calea Giuleşti,,Str. Rasadnitei x Sos.Orhideelor,2026-03-24T22:00:00Z,Feature,Point,44.47150271683855,26.000683343941084
v_hip_avarii.fid-7d136243_19d2c4ef640_3422,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,675,Şoseaua Vitan Bârzeşti,,spl.Unirii- sos. Oltenitei,2026-03-25T22:00:00Z,Feature,Point,44.38613844459281,26.139659803557237
v_hip_avarii.fid-7d136243_19d2c4ef640_3423,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,3547,Şoseaua Colentina,,str. Nicolae Canea- limita adm.,2026-03-25T22:00:00Z,Feature,Point,44.47552332999085,26.158948232402725
v_hip_avarii.fid-7d136243_19d2c4ef640_3424,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,1580,Splaiul Unirii,,șos.Vitan Barzesti - limita adm.,2026-03-25T22:00:00Z,Feature,Point,44.403265286670894,26.14244989756392
v_hip_avarii.fid-7d136243_19d2c4ef640_3425,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2026,26.03.2026,28.03.2026,8,4173,Strada Doamnei,,Calea Victoriei - Bd.I.C. Bratianu,2026-03-25T22:00:00Z,Feature,Point,44.43410397551289,26.09834429669101
v_hip_avarii.fid-7d136243_19d2c4ef640_3426,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,1641,Strada Liviu Rebreanu,,intre Bd. Camil Ressu si Str. Bratarii,2026-03-26T22:00:00Z,Feature,Point,44.41791340776522,26.14652273337126
v_hip_avarii.fid-7d136243_19d2c4ef640_3427,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,4262,Şoseaua Mihai Bravu,,intre Piata  Hurmuzachi si Splaiul Unirii,2026-03-26T22:00:00Z,Feature,Point,44.40934241048696,26.122846988399704
v_hip_avarii.fid-7d136243_19d2c4ef640_3428,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.03.2026,27.03.2026,29.03.2026,8,31,Calea Vitan,,intre Calea Dudesti si Splaiul Unirii,2026-03-26T22:00:00Z,Feature,Point,44.42410088079975,26.123688278433136
v_hip_avarii.fid-7d136243_19d2c4ef640_3429,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,2991,Strada Grigore Alexandrescu,8,,2026-03-25T22:00:00Z,Feature,Point,44.450801127241974,26.088441287404756
v_hip_avarii.fid-7d136243_19d2c4ef640_342a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,2018,Şoseaua Bucureşti - Ploieşti,,x Marinarilor,2026-03-24T22:00:00Z,Feature,Point,44.492689059600515,26.079642539263876
v_hip_avarii.fid-7d136243_19d2c4ef640_342b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,11,Strada Jiului,75,,2026-03-24T22:00:00Z,Feature,Point,44.48430777120077,26.047871984922963
v_hip_avarii.fid-7d136243_19d2c4ef640_342c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,174,Strada Mărului,85B,,2026-03-24T22:00:00Z,Feature,Point,44.40399587419642,26.168049361558776
v_hip_avarii.fid-7d136243_19d2c4ef640_342d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,1773,Strada Zemeş,4,"bl. PM19, sc. 3",2026-03-25T22:00:00Z,Feature,Point,44.40942879826055,26.16926635955041
v_hip_avarii.fid-7d136243_19d2c4ef640_342e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,3365,Strada Mămulari,,x Sf. Vineri,2026-03-25T22:00:00Z,Feature,Point,44.42866872886706,26.10824650494213
v_hip_avarii.fid-7d136243_19d2c4ef640_342f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,1556,Intrarea Bădeni,1,"bl. M13, sc. 1",2026-03-25T22:00:00Z,Feature,Point,44.4309372609935,26.165696554989637
v_hip_avarii.fid-7d136243_19d2c4ef640_3430,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,1460,Aleea Stănila,6,bl. A10 sc. G,2026-03-24T22:00:00Z,Feature,Point,44.419540943495065,26.163974496438904
v_hip_avarii.fid-7d136243_19d2c4ef640_3431,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,743,Strada Plaiul Foii,,x Grigore Marin,2026-03-24T22:00:00Z,Feature,Point,44.37586264516403,26.139042684419884
v_hip_avarii.fid-7d136243_19d2c4ef640_3432,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,743,Strada Plaiul Foii,,x sos. Berceni,2026-03-24T22:00:00Z,Feature,Point,44.376371523268624,26.13764283076162
v_hip_avarii.fid-7d136243_19d2c4ef640_3433,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,1430,Strada Zarzărilor,23,,2026-03-24T22:00:00Z,Feature,Point,44.426605512434044,26.194903921055822
v_hip_avarii.fid-7d136243_19d2c4ef640_3434,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,3533,Strada Lacul Greaca,81,,2026-03-25T22:00:00Z,Feature,Point,44.42533121569165,26.196588129301755
v_hip_avarii.fid-7d136243_19d2c4ef640_3435,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,1773,Strada Zemeş,4,"lateral bl. PM19,  sc. 3",2026-03-25T22:00:00Z,Feature,Point,44.409188094583264,26.16919079085682
v_hip_avarii.fid-7d136243_19d2c4ef640_3436,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,332,Strada Argeşelu,5-7,bl. 33 sc. 3,2026-03-25T22:00:00Z,Feature,Point,44.38722524643065,26.10232502112353
v_hip_avarii.fid-7d136243_19d2c4ef640_3437,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,272,Strada Urziceni,11-13,"bl. 14, sc. 3, gaz din Slatioara",2026-03-25T22:00:00Z,Feature,Point,44.38115061562188,26.096364829565893
v_hip_avarii.fid-7d136243_19d2c4ef640_3438,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,317,Strada Luica,35,bl. M6,2026-03-25T22:00:00Z,Feature,Point,44.378141847048624,26.10174984682213
v_hip_avarii.fid-7d136243_19d2c4ef640_3439,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,1582,Strada Dobrun,4,bl. M57 sc. 2,2026-03-24T22:00:00Z,Feature,Point,44.40504385722178,26.06050064626721
v_hip_avarii.fid-7d136243_19d2c4ef640_343a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,918,Strada Filofteia Gheorghiu,33,,2026-03-25T22:00:00Z,Feature,Point,44.403015494726276,26.089614646772382
v_hip_avarii.fid-7d136243_19d2c4ef640_343b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,1738,Splaiul Independenţei,,x Noica C-tin,2026-03-25T22:00:00Z,Feature,Point,44.438644361344686,26.07006167030334
v_hip_avarii.fid-7d136243_19d2c4ef640_343c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,1772,Strada Baltagului,17,vila 3,2026-03-24T22:00:00Z,Feature,Point,44.422091013268336,26.061552094712333
v_hip_avarii.fid-7d136243_19d2c4ef640_343d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.03.2026,25.03.2026,27.03.2026,3,128,Bulevardul Iuliu Maniu,55A,spate bloc 17A,2026-03-24T22:00:00Z,Feature,Point,44.43358208040607,26.03056076281807
v_hip_avarii.fid-7d136243_19d2c4ef640_343e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,2980,Strada Prof.dr. Anibal Theohari,16,,2026-03-25T22:00:00Z,Feature,Point,44.42703446144149,26.06947282628246
v_hip_avarii.fid-7d136243_19d2c4ef640_343f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,2977,Strada Ioniţă Cegan,5,bl. P26 sc. 1,2026-03-25T22:00:00Z,Feature,Point,44.42455062450576,26.069137767092535
v_hip_avarii.fid-7d136243_19d2c4ef640_3440,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,2460,Intrarea Guliver,26,,2026-03-25T22:00:00Z,Feature,Point,44.46302774396264,26.034898964216968
v_hip_avarii.fid-7d136243_19d2c4ef640_3441,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2026,26.03.2026,28.03.2026,3,676,Strada Vicina,2,"bl. 29, sc. B",2026-03-25T22:00:00Z,Feature,Point,44.40820498743821,26.068658894486596
v_hip_avarii.fid-7d136243_19d2c4ef640_3442,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,134,Strada Apusului,,vizavi de nr. 94,2026-03-24T22:00:00Z,Feature,Point,44.43533669102826,26.01247548019896
v_hip_avarii.fid-7d136243_19d2c4ef640_3443,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,3056,Calea Giuleşti,52,,2026-03-24T22:00:00Z,Feature,Point,44.4609451522773,26.04621871370856
v_hip_avarii.fid-7d136243_19d2c4ef640_3444,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,3129,Strada Retezatului,6,,2026-03-24T22:00:00Z,Feature,Point,44.44881541041082,26.046509447927583
v_hip_avarii.fid-7d136243_19d2c4ef640_3445,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,98,Calea Dorobanţilor,191,,2026-03-24T22:00:00Z,Feature,Point,44.4639990003049,26.090289036127906
v_hip_avarii.fid-7d136243_19d2c4ef640_3446,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,4371,Bulevardul Mareşal Constantin Prezan,1,,2026-03-24T22:00:00Z,Feature,Point,44.46650491047062,26.084004641560462
v_hip_avarii.fid-7d136243_19d2c4ef640_3447,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,3024,Strada Bihor,31,,2026-03-24T22:00:00Z,Feature,Point,44.44665580211186,26.069159996465242
v_hip_avarii.fid-7d136243_19d2c4ef640_3448,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,1718,Strada Ion Inculeţ,4,,2026-03-24T22:00:00Z,Feature,Point,44.46394492557939,26.056560731106817
v_hip_avarii.fid-7d136243_19d2c4ef640_3449,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.03.2026,25.03.2026,27.03.2026,1,1718,Strada Ion Inculeţ,6,,2026-03-24T22:00:00Z,Feature,Point,44.464116345634736,26.056735768147917
